ID	Type	Subset
MONDO:0007800	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009544	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014237	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024569	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033483	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014021	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009151	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007701	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014325	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014806	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007548	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033366	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009268	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009853	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015458	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009666	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011211	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009052	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015252	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015546	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020737	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008200	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010598	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018384	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054801	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011790	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010686	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018267	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010499	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044640	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012059	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018969	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011691	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005710	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018576	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019497	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014798	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014912	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010031	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032939	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010922	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013560	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014886	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013244	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012317	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800291	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007239	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012405	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013145	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008938	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013730	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017937	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016089	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020307	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010542	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010763	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003008	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010851	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100316	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019176	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010139	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030261	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800201	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019662	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010227	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009658	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007300	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014273	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013965	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008040	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023040	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009746	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016863	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015278	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014361	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011055	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011640	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015759	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007404	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020857	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009804	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014191	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009340	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016371	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035759	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014577	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009241	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018152	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015431	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016662	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020374	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011935	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018240	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020462	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007486	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005736	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035349	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017628	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012095	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020550	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018714	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008495	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012873	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007972	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017235	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017048	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013916	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019353	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:8000024	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012271	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017136	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001971	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009823	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008059	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008599	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019441	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013358	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013817	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013263	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019125	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015924	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013446	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012399	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002034	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019026	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019611	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008104	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019915	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013329	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019728	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000141	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003741	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010794	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014742	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014052	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004092	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018645	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010882	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014830	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016536	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023558	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018733	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011738	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008572	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019693	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004063	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015203	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011639	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010639	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010200	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008660	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021272	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033012	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011268	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008881	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007209	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030258	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013897	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009514	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013049	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010306	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030346	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010023	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033370	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016467	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014550	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013623	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009670	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032664	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009493	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009337	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016555	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014433	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017880	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032752	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004650	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007876	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015771	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016613	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007964	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017079	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0060714	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019384	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020501	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030066	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006444	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018492	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017565	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000432	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017388	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018580	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013195	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010474	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013918	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019327	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012460	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010081	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013302	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012273	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008422	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008830	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007056	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054637	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800045	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014166	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014003	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030300	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010996	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035943	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033004	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000914	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017244	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013782	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030449	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017725	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014400	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020415	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010194	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017946	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008090	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018183	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017332	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013870	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007549	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018271	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018084	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011828	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011916	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019018	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012678	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008113	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019416	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007614	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014238	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014719	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000310	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001449	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014459	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007702	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014807	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033091	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033367	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009269	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054802	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015459	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009667	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015066	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018853	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014635	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044641	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0025701	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015768	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016815	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010747	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020432	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015375	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019498	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017140	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019972	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0041755	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007490	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019586	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018676	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018489	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008939	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018577	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012629	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014799	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008723	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013080	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013561	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014887	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014022	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017610	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0022890	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014110	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032705	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015430	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009053	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013455	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016817	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018076	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010764	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013966	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011553	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010852	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002479	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010279	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018268	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009341	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007915	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012721	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009154	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
