mondo_id	type	gard_id	source_external	subset
MONDO:0014134	owl:Class	GARD:18394	OMIM:615342	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014138	owl:Class	GARD:15946	OMIM:615348	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014139	owl:Class	GARD:15947	OMIM:615349	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014139	owl:Class	GARD:17974	Orphanet:536467	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014140	owl:Class	GARD:15948	OMIM:615350	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014142	owl:Class	GARD:12544	Orphanet:363623	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014143	owl:Class	GARD:15949	OMIM:615355	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014144	owl:Class	GARD:12543	Orphanet:369840	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014145	owl:Class	GARD:15950	OMIM:615360	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014146	owl:Class	GARD:15951	OMIM:615361	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014147	owl:Class	GARD:17527	Orphanet:352709	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014148	owl:Class	GARD:16548	Orphanet:785	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014149	owl:Class	GARD:17553	Orphanet:363409	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014150	owl:Class	GARD:13197	OMIM:615369	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014152	owl:Class	GARD:15952	OMIM:615373	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014153	owl:Class	GARD:15953	OMIM:615374	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014154	owl:Class	GARD:17587	Orphanet:369867	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014155	owl:Class	GARD:15954	OMIM:615377	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014156	owl:Class	GARD:15955	OMIM:615378	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014157	owl:Class	GARD:10989	Orphanet:363649	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014158	owl:Class	GARD:18183	OMIM:615382	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014159	owl:Class	GARD:17516	Orphanet:352403	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014160	owl:Class	GARD:17646	Orphanet:397959	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014161	owl:Class	GARD:18424	OMIM:615390	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014162	owl:Class	GARD:12892	Orphanet:352563	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014163	owl:Class	GARD:15956	OMIM:615396	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014164	owl:Class	GARD:15957	OMIM:615397	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014165	owl:Class	GARD:17584	Orphanet:369837	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014166	owl:Class	GARD:15958	OMIM:615399	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014167	owl:Class	GARD:18086	OMIM:615400	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014168	owl:Class	GARD:17144	Orphanet:228003	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014169	owl:Class	GARD:15959	OMIM:615402	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014172	owl:Class	GARD:15960	OMIM:615413	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014174	owl:Class	GARD:18432	OMIM:615415	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014175	owl:Class	GARD:15961	OMIM:615418	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014176	owl:Class	GARD:17609	Orphanet:371364	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014178	owl:Class	GARD:15962	OMIM:615422	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014179	owl:Class	GARD:15963	OMIM:615424	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014180	owl:Class	GARD:17690	Orphanet:412181	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014181	owl:Class	GARD:15964	OMIM:615426	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014182	owl:Class	GARD:22649	OMIM:615429	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014183	owl:Class	GARD:18198	OMIM:615431	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014185	owl:Class	GARD:16573	Orphanet:1621	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014186	owl:Class	GARD:15965	OMIM:615434	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014187	owl:Class	GARD:15966	OMIM:615436	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014190	owl:Class	GARD:17589	Orphanet:369913	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014191	owl:Class	GARD:15967	OMIM:615441	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014192	owl:Class	GARD:15968	OMIM:615444	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014193	owl:Class	GARD:15969	OMIM:615451	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014194	owl:Class	GARD:15970	OMIM:615453	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014195	owl:Class	GARD:17593	Orphanet:369970	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014196	owl:Class	GARD:2725	Orphanet:2117	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014197	owl:Class	GARD:17647	Orphanet:397964	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014198	owl:Class	GARD:13298	Orphanet:369897	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014199	owl:Class	GARD:13378	OMIM:615473	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014200	owl:Class	GARD:17591	Orphanet:369929	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014201	owl:Class	GARD:13676	OMIM:615476	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014202	owl:Class	GARD:15971	OMIM:615481	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014203	owl:Class	GARD:15972	OMIM:615482	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014204	owl:Class	GARD:15973	OMIM:615483	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014205	owl:Class	GARD:13259	Orphanet:352577	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014206	owl:Class	GARD:17746	Orphanet:440427	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014208	owl:Class	GARD:12451	Orphanet:397968	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014209	owl:Class	GARD:17523	Orphanet:352654	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014210	owl:Class	GARD:17541	Orphanet:356996	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014211	owl:Class	GARD:15974	OMIM:615500	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014212	owl:Class	GARD:17388	Orphanet:308400	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014213	owl:Class	GARD:17566	Orphanet:363611	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014214	owl:Class	GARD:15975	OMIM:615503	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014215	owl:Class	GARD:15976	OMIM:615504	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014216	owl:Class	GARD:15977	OMIM:615505	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014217	owl:Class	GARD:15978	OMIM:615506	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014218	owl:Class	GARD:17594	Orphanet:369992	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014219	owl:Class	GARD:12404	OMIM:615510	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014220	owl:Class	GARD:15248	OMIM:615511	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014221	owl:Class	GARD:5287	Orphanet:868	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014222	owl:Class	GARD:15979	OMIM:615513	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014223	owl:Class	GARD:15980	OMIM:615515	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014224	owl:Class	GARD:17496	Orphanet:329195	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014225	owl:Class	GARD:13472	Orphanet:247790	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014226	owl:Class	GARD:12375	Orphanet:228000	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014227	owl:Class	GARD:12384	Orphanet:324561	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014228	owl:Class	GARD:18223	OMIM:615523	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014229	owl:Class	GARD:13235	OMIM:615524	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014230	owl:Class	GARD:15981	OMIM:615527	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014231	owl:Class	GARD:18461	OMIM:615528	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014232	owl:Class	GARD:18046	OMIM:615529	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014233	owl:Class	GARD:18462	OMIM:615530	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014234	owl:Class	GARD:17079	Orphanet:178307	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014236	owl:Class	GARD:15982	OMIM:615539	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014237	owl:Class	GARD:22650	OMIM:615540	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014238	owl:Class	GARD:17611	Orphanet:391307	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014239	owl:Class	GARD:18360	OMIM:615542	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014240	owl:Class	GARD:15983	OMIM:615544	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014242	owl:Class	GARD:15984	OMIM:615546	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014243	owl:Class	GARD:13316	Orphanet:398069	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014244	owl:Class	GARD:12732	Orphanet:391397	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014245	owl:Class	GARD:15985	OMIM:615550	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014246	owl:Class	GARD:18440	OMIM:615551	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014247	owl:Class	GARD:17619	Orphanet:391392	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014248	owl:Class	GARD:17604	Orphanet:370943	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014250	owl:Class	GARD:17634	Orphanet:397685	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014251	owl:Class	GARD:15986	OMIM:615557	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014252	owl:Class	GARD:2876	OMIM:615558	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014254	owl:Class	GARD:16503	OMIM:615560	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014256	owl:Class	GARD:15988	OMIM:615565	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014257	owl:Class	GARD:15989	OMIM:615573	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014258	owl:Class	GARD:17617	Orphanet:391376	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014259	owl:Class	GARD:18265	OMIM:615575	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014260	owl:Class	GARD:15990	OMIM:615577	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014261	owl:Class	GARD:17615	Orphanet:391348	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014262	owl:Class	GARD:12356	OMIM:615582	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014263	owl:Class	GARD:12814	Orphanet:508488	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014267	owl:Class	GARD:17641	Orphanet:397787	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014267	owl:Class	GARD:18468	OMIM:615592	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014268	owl:Class	GARD:17710	Orphanet:431149	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014269	owl:Class	GARD:18466	OMIM:615595	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014270	owl:Class	GARD:17602	Orphanet:370921	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014271	owl:Class	GARD:17603	Orphanet:370924	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014272	owl:Class	GARD:16967	Orphanet:140966	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014273	owl:Class	GARD:17645	Orphanet:397951	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014274	owl:Class	GARD:17748	Orphanet:440731	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014275	owl:Class	GARD:15991	OMIM:615605	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014276	owl:Class	GARD:17046	Orphanet:169082	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014278	owl:Class	GARD:18295	OMIM:615615	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014280	owl:Class	GARD:18296	OMIM:615617	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014281	owl:Class	GARD:15992	OMIM:615619	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014282	owl:Class	GARD:17660	Orphanet:401849	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014283	owl:Class	GARD:18137	OMIM:615629	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014284	owl:Class	GARD:15993	OMIM:615630	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014285	owl:Class	GARD:15994	OMIM:615631	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014286	owl:Class	GARD:15995	OMIM:615632	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014287	owl:Class	GARD:15996	OMIM:615633	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014288	owl:Class	GARD:15997	OMIM:615636	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014289	owl:Class	GARD:17630	Orphanet:397612	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014290	owl:Class	GARD:12571	Orphanet:397725	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014291	owl:Class	GARD:18138	OMIM:615649	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014292	owl:Class	GARD:17565	Orphanet:363540	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014293	owl:Class	GARD:18139	OMIM:615654	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014294	owl:Class	GARD:10525	Orphanet:261183	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014295	owl:Class	GARD:17712	Orphanet:431329	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014296	owl:Class	GARD:15998	OMIM:615663	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014297	owl:Class	GARD:15999	OMIM:615665	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014298	owl:Class	GARD:17742	Orphanet:439822	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014299	owl:Class	GARD:16000	OMIM:615670	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014300	owl:Class	GARD:12978	Orphanet:401768	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014301	owl:Class	GARD:16001	OMIM:615674	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014302	owl:Class	GARD:17657	Orphanet:401785	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014303	owl:Class	GARD:17659	Orphanet:401810	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014304	owl:Class	GARD:17656	Orphanet:401780	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014305	owl:Class	GARD:17658	Orphanet:401805	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014306	owl:Class	GARD:12383	Orphanet:404553	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014307	owl:Class	GARD:16002	OMIM:615696	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014308	owl:Class	GARD:18281	OMIM:615697	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014309	owl:Class	GARD:17631	Orphanet:397615	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014310	owl:Class	GARD:13218	Orphanet:221043	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014311	owl:Class	GARD:17678	Orphanet:404499	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014312	owl:Class	GARD:16003	OMIM:615706	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014313	owl:Class	GARD:17732	Orphanet:437552	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014314	owl:Class	GARD:17642	Orphanet:397927	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014317	owl:Class	GARD:17655	Orphanet:401764	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014318	owl:Class	GARD:18352	OMIM:615716	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014320	owl:Class	GARD:12903	Orphanet:401777	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014323	owl:Class	GARD:16004	OMIM:615725	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014324	owl:Class	GARD:16005	OMIM:615726	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014325	owl:Class	GARD:16006	OMIM:615728	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014326	owl:Class	GARD:16007	OMIM:615731	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014327	owl:Class	GARD:17669	Orphanet:402003	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014328	owl:Class	GARD:16008	OMIM:615744	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014329	owl:Class	GARD:18612	OMIM:615745	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014331	owl:Class	GARD:17664	Orphanet:401945	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014332	owl:Class	GARD:13201	Orphanet:401948	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014333	owl:Class	GARD:16009	OMIM:615752	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014334	owl:Class	GARD:17288	Orphanet:280142	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014335	owl:Class	GARD:17672	Orphanet:404437	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014336	owl:Class	GARD:17673	Orphanet:404440	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014338	owl:Class	GARD:17852	Orphanet:477661	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014339	owl:Class	GARD:17689	Orphanet:412057	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014340	owl:Class	GARD:16010	OMIM:615770	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014342	owl:Class	GARD:17675	Orphanet:404466	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014343	owl:Class	GARD:16466	OMIM:615777	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014345	owl:Class	GARD:16011	OMIM:615780	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014346	owl:Class	GARD:16012	OMIM:615785	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014348	owl:Class	GARD:22564	OMIM:615802	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014349	owl:Class	GARD:17680	Orphanet:411493	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014350	owl:Class	GARD:16013	OMIM:615807	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014351	owl:Class	GARD:17590	Orphanet:369920	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014353	owl:Class	GARD:4331	Orphanet:443811	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014354	owl:Class	GARD:22565	OMIM:615817	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014355	owl:Class	GARD:16014	OMIM:615821	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014356	owl:Class	GARD:16015	OMIM:615824	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014357	owl:Class	GARD:16467	OMIM:615828	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014358	owl:Class	GARD:13409	Orphanet:412069	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014359	owl:Class	GARD:16016	OMIM:615830	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014360	owl:Class	GARD:16017	OMIM:615833	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014361	owl:Class	GARD:17520	Orphanet:352490	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014363	owl:Class	GARD:22651	OMIM:615837	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014364	owl:Class	GARD:16018	OMIM:615838	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014365	owl:Class	GARD:16019	OMIM:615841	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014366	owl:Class	GARD:16020	OMIM:615842	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014367	owl:Class	GARD:16021	OMIM:615846	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014368	owl:Class	GARD:18582	OMIM:615848	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014369	owl:Class	GARD:13349	Orphanet:420584	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014370	owl:Class	GARD:18348	OMIM:615851	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014371	owl:Class	GARD:17687	Orphanet:411986	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014372	owl:Class	GARD:16022	OMIM:615860	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014375	owl:Class	GARD:17500	Orphanet:329242	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014376	owl:Class	GARD:16023	OMIM:615866	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014377	owl:Class	GARD:16024	OMIM:615871	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014378	owl:Class	GARD:16025	OMIM:615872	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014379	owl:Class	GARD:12931	Orphanet:404448	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014380	owl:Class	GARD:17707	Orphanet:424099	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014381	owl:Class	GARD:18621	OMIM:615878	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014381	owl:Class	GARD:9803	Orphanet:480483	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014382	owl:Class	GARD:17674	Orphanet:404443	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014383	owl:Class	GARD:16026	OMIM:615883	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014384	owl:Class	GARD:16027	OMIM:615885	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014385	owl:Class	GARD:16028	OMIM:615887	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014386	owl:Class	GARD:17695	Orphanet:420566	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014387	owl:Class	GARD:18252	OMIM:615889	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014388	owl:Class	GARD:17663	Orphanet:401942	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014389	owl:Class	GARD:17643	Orphanet:397937	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014390	owl:Class	GARD:16029	OMIM:615896	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014391	owl:Class	GARD:17696	Orphanet:420573	http://purl.obolibrary.org/obo/mondo#gard_rare
