x	p	y
MONDO:0040654	rdfs:subClassOf	MONDO:0000426
http://identifiers.org/hgnc/20091	rdfs:subClassOf	SO:0000704
MONDO:1011240	rdfs:subClassOf	MONDO:1010324
MONDO:0005810	rdfs:subClassOf	MONDO:0005111
ECTO:2000017	rdfs:subClassOf	ECTO:2000057
MONDO:0032586	rdfs:subClassOf	MONDO:0000824
MONDO:1012100	rdfs:subClassOf	MONDO:1011906
MONDO:0035819	rdfs:subClassOf	MONDO:0002254
MONDO:0019446	rdfs:subClassOf	MONDO:0018432
http://identifiers.org/hgnc/4688	rdfs:subClassOf	SO:0000704
HP:0012620	rdfs:subClassOf	HP:0010866
UBERON:0000045	rdfs:subClassOf	UBERON:0000061
MONDO:0011490	rdfs:subClassOf	MONDO:0005002
MONDO:0011146	rdfs:subClassOf	MONDO:0019716
UBERON:0004190	rdfs:subClassOf	UBERON:0006544
http://identifiers.org/hgnc/23352	rdfs:subClassOf	SO:0000704
MONDO:0009028	rdfs:subClassOf	MONDO:0003847
UBERON:0002301	rdfs:subClassOf	UBERON:8440004
HP:0009754	rdfs:subClassOf	HP:0006477
http://identifiers.org/hgnc/16243	rdfs:subClassOf	SO:0000704
MONDO:0017600	rdfs:subClassOf	MONDO:0018935
UBERON:0011831	rdfs:subClassOf	UBERON:0000058
MONDO:0009884	rdfs:subClassOf	MONDO:0003847
MONDO:0013109	rdfs:subClassOf	MONDO:0015356
MONDO:0002204	rdfs:subClassOf	MONDO:0005578
MONDO:1015876	rdfs:subClassOf	MONDO:1010298
HsapDv:0000123	rdfs:subClassOf	HsapDv:0000000
UBERON:0013694	rdfs:subClassOf	UBERON:0001986
MONDO:0001565	rdfs:subClassOf	MONDO:0001564
MONDO:1012950	rdfs:subClassOf	MONDO:1011443
MONDO:1011278	rdfs:subClassOf	MONDO:1010350
MONDO:0019891	rdfs:subClassOf	MONDO:0700026
MONDO:0009258	rdfs:subClassOf	MONDO:0800152
GO:0002884	rdfs:subClassOf	GO:0002865
MONDO:1012843	rdfs:subClassOf	MONDO:1012957
MONDO:0010375	rdfs:subClassOf	MONDO:0100148
MONDO:1010131	rdfs:subClassOf	MONDO:0004565
MONDO:0009210	rdfs:subClassOf	MONDO:0002243
MONDO:0010580	rdfs:subClassOf	MONDO:0015126
MONDO:1011871	rdfs:subClassOf	MONDO:1011336
MONDO:0008576	rdfs:subClassOf	MONDO:0003847
GO:0045542	rdfs:subClassOf	GO:1902932
MONDO:1017348	rdfs:subClassOf	MONDO:1012976
MONDO:0006767	rdfs:subClassOf	MONDO:0001574
http://identifiers.org/hgnc/970	rdfs:subClassOf	SO:0000704
HP:0010056	rdfs:subClassOf	HP:0001844
MONDO:0032936	rdfs:subClassOf	MONDO:0700223
MONDO:0016049	rdfs:subClassOf	MONDO:0016145
UBERON:0001951	rdfs:subClassOf	UBERON:0003351
MONDO:0016289	rdfs:subClassOf	MONDO:0002974
MONDO:0800080	rdfs:subClassOf	MONDO:0019694
MONDO:0035357	rdfs:subClassOf	MONDO:0002405
GO:1905504	rdfs:subClassOf	GO:1902018
MONDO:0020066	rdfs:subClassOf	MONDO:0002254
HP:0100176	rdfs:subClassOf	HP:0100073
UBERON:6007242	rdfs:subClassOf	UBERON:0000963
MONDO:7770330	rdfs:subClassOf	MONDO:1012714
http://identifiers.org/hgnc/2954	rdfs:subClassOf	SO:0000704
NCBITaxon:47466	rdfs:subClassOf	NCBITaxon:138
GO:1903061	rdfs:subClassOf	GO:1903059
NCBITaxon:49274	rdfs:subClassOf	NCBITaxon:4107
http://identifiers.org/hgnc/9303	rdfs:subClassOf	SO:0000704
MONDO:0020980	rdfs:subClassOf	MONDO:0020979
UBERON:0006716	rdfs:subClassOf	UBERON:0002529
MONDO:1013881	rdfs:subClassOf	MONDO:1013956
http://identifiers.org/hgnc/7739	rdfs:subClassOf	SO:0000704
CHR:9606-chr6q1	rdfs:subClassOf	GO:0098687
MONDO:0800001	rdfs:subClassOf	MONDO:0020573
MONDO:0011420	rdfs:subClassOf	MONDO:0006909
MONDO:0010765	rdfs:subClassOf	MONDO:0024573
UBERON:0001826	rdfs:subClassOf	UBERON:0004785
MONDO:0005746	rdfs:subClassOf	MONDO:0005943
MONDO:0004090	rdfs:subClassOf	MONDO:0003486
http://identifiers.org/hgnc/2439	rdfs:subClassOf	SO:0000704
MONDO:0043172	rdfs:subClassOf	MONDO:0002254
UBERON:0004636	rdfs:subClassOf	UBERON:0002347
MONDO:7770342	rdfs:subClassOf	MONDO:0700105
CL:1000703	rdfs:subClassOf	CL:1000505
MONDO:0016412	rdfs:subClassOf	MONDO:0016408
MONDO:1016750	rdfs:subClassOf	MONDO:1010052
MONDO:1011838	rdfs:subClassOf	MONDO:1011336
UBERON:0001472	rdfs:subClassOf	UBERON:0006876
GO:0045937	rdfs:subClassOf	GO:0009893
NCBITaxon:8459	rdfs:subClassOf	NCBITaxon:2841271
MONDO:0003049	rdfs:subClassOf	MONDO:0002481
NCBITaxon:8505	rdfs:subClassOf	NCBITaxon:8504
MONDO:0017278	rdfs:subClassOf	MONDO:0000569
MONDO:0004726	rdfs:subClassOf	MONDO:0015798
ECTO:9000203	rdfs:subClassOf	ECTO:9000190
CHEBI:75767	rdfs:subClassOf	CHEBI:75763
CHR:9606-chr16p12.1-p12.3	rdfs:subClassOf	GO:0098687
MONDO:1014404	rdfs:subClassOf	MONDO:1011311
MONDO:1015613	rdfs:subClassOf	MONDO:1011335
MONDO:0008911	rdfs:subClassOf	MONDO:0010771
http://identifiers.org/hgnc/18039	rdfs:subClassOf	SO:0000704
GO:0046032	rdfs:subClassOf	GO:0009181
CHEBI:35346	rdfs:subClassOf	CHEBI:36841
MONDO:0004083	rdfs:subClassOf	MONDO:0002656
http://identifiers.org/ncbigene/491319	rdfs:subClassOf	SO:0000704
MONDO:0020730	rdfs:subClassOf	MONDO:0007275
MONDO:0011639	rdfs:subClassOf	MONDO:0015253
MONDO:0015337	rdfs:subClassOf	MONDO:0015469
HP:0008437	rdfs:subClassOf	HP:0003312
MONDO:0017446	rdfs:subClassOf	MONDO:0018230
MONDO:0002109	rdfs:subClassOf	MONDO:0017611
FOODON:02021056	rdfs:subClassOf	FOODON:02010001
GO:0045721	rdfs:subClassOf	GO:0045912
http://identifiers.org/hgnc/29866	rdfs:subClassOf	SO:0000704
UBERON:0009950	rdfs:subClassOf	UBERON:0004001
MONDO:0000373	rdfs:subClassOf	MONDO:0004647
MONDO:0015834	rdfs:subClassOf	MONDO:0015842
MONDO:0054866	rdfs:subClassOf	MONDO:0007263
MONDO:0021449	rdfs:subClassOf	MONDO:0000385
MONDO:0033310	rdfs:subClassOf	MONDO:0018772
MONDO:0023137	rdfs:subClassOf	MONDO:0002254
HP:0010622	rdfs:subClassOf	HP:0011793
MONDO:0032691	rdfs:subClassOf	MONDO:0009627
MONDO:0021408	rdfs:subClassOf	MONDO:0005079
MONDO:0054581	rdfs:subClassOf	MONDO:0800066
MONDO:0018837	rdfs:subClassOf	MONDO:0018640
HP:0009280	rdfs:subClassOf	HP:0009381
UBERON:0003828	rdfs:subClassOf	UBERON:0003463
http://identifiers.org/hgnc/11367	rdfs:subClassOf	SO:0000704
MONDO:1014086	rdfs:subClassOf	MONDO:1010195
MONDO:0010203	rdfs:subClassOf	MONDO:0015159
MONDO:0011841	rdfs:subClassOf	MONDO:0000152
UBERON:0015034	rdfs:subClassOf	UBERON:0015030
MONDO:0020420	rdfs:subClassOf	MONDO:0020292
UBERON:0015101	rdfs:subClassOf	UBERON:0010886
HP:0005508	rdfs:subClassOf	HP:0005523
HP:0010812	rdfs:subClassOf	HP:0010293
UBERON:0001697	rdfs:subClassOf	UBERON:0015212
MONDO:0011265	rdfs:subClassOf	MONDO:0005486
MONDO:0009809	rdfs:subClassOf	MONDO:0018298
MONDO:0012790	rdfs:subClassOf	MONDO:0017161
MONDO:0022790	rdfs:subClassOf	MONDO:0002254
MONDO:0003973	rdfs:subClassOf	MONDO:0003669
MONDO:0019056	rdfs:subClassOf	MONDO:0005071
MONDO:1015098	rdfs:subClassOf	MONDO:0700050
MONDO:0017582	rdfs:subClassOf	MONDO:0002038
MONDO:0001308	rdfs:subClassOf	MONDO:0000942
MONDO:7770275	rdfs:subClassOf	MONDO:1012962
MONDO:0011871	rdfs:subClassOf	MONDO:0100464
ENVO:00000191	rdfs:subClassOf	ENVO:01001784
MONDO:0008224	rdfs:subClassOf	MONDO:0800468
MONDO:0003245	rdfs:subClassOf	MONDO:0007256
MONDO:0019454	rdfs:subClassOf	MONDO:0018881
MONDO:0009447	rdfs:subClassOf	MONDO:0003847
GO:0070640	rdfs:subClassOf	GO:0042359
MONDO:0014141	rdfs:subClassOf	MONDO:0000172
MONDO:0011449	rdfs:subClassOf	MONDO:0017706
GO:1900249	rdfs:subClassOf	GO:1900247
MONDO:0005238	rdfs:subClassOf	MONDO:0020561
MONDO:0012622	rdfs:subClassOf	MONDO:0016387
MONDO:0005048	rdfs:subClassOf	MONDO:0019954
GO:0043368	rdfs:subClassOf	GO:0045058
UBERON:0003572	rdfs:subClassOf	UBERON:0003837
MONDO:0015760	rdfs:subClassOf	MONDO:0018908
MONDO:0006364	rdfs:subClassOf	MONDO:0003688
MONDO:0022654	rdfs:subClassOf	MONDO:0002254
MONDO:0019430	rdfs:subClassOf	MONDO:0020119
HP:0002918	rdfs:subClassOf	HP:0004921
MONDO:0013064	rdfs:subClassOf	MONDO:0017923
MONDO:0030876	rdfs:subClassOf	MONDO:0031386
MONDO:1014637	rdfs:subClassOf	MONDO:1011316
MONDO:0005537	rdfs:subClassOf	MONDO:0021166
MONDO:1014042	rdfs:subClassOf	MONDO:1012981
MONDO:0021094	rdfs:subClassOf	MONDO:0005046
UBERON:5003625	rdfs:subClassOf	UBERON:5006052
MONDO:0700090	rdfs:subClassOf	MONDO:0005115
MONDO:1012140	rdfs:subClassOf	MONDO:1011925
MONDO:1010953	rdfs:subClassOf	MONDO:1011566
MONDO:0002748	rdfs:subClassOf	MONDO:0002169
MONDO:0024564	rdfs:subClassOf	MONDO:0012815
http://identifiers.org/hgnc/3816	rdfs:subClassOf	SO:0000704
HP:0003988	rdfs:subClassOf	HP:0040071
UBERON:0010185	rdfs:subClassOf	UBERON:0004111
GO:1902645	rdfs:subClassOf	GO:1902644
MONDO:1011282	rdfs:subClassOf	MONDO:1012582
UBERON:0001445	rdfs:subClassOf	UBERON:0006717
GO:0001739	rdfs:subClassOf	GO:0000792
HP:0007366	rdfs:subClassOf	HP:0007367
CL:1001064	rdfs:subClassOf	CL:0019018
HP:0012444	rdfs:subClassOf	HP:0012443
MONDO:0013371	rdfs:subClassOf	MONDO:0700335
HP:0006508	rdfs:subClassOf	HP:0002992
MONDO:0006291	rdfs:subClassOf	MONDO:0043218
MONDO:0010298	rdfs:subClassOf	MONDO:0002254
PATO:0001164	rdfs:subClassOf	PATO:0001019
MONDO:0014905	rdfs:subClassOf	MONDO:0054865
GO:0030194	rdfs:subClassOf	GO:0050820
MONDO:0100034	rdfs:subClassOf	MONDO:0005528
MONDO:0002222	rdfs:subClassOf	MONDO:0004177
MONDO:1015391	rdfs:subClassOf	MONDO:1013743
HP:0100142	rdfs:subClassOf	HP:0100091
GO:0009206	rdfs:subClassOf	GO:0009145
http://identifiers.org/ncbigene/488853	rdfs:subClassOf	SO:0000704
MONDO:0044995	rdfs:subClassOf	MONDO:0001292
MONDO:0021083	rdfs:subClassOf	MONDO:0007614
ENVO:01001689	rdfs:subClassOf	ENVO:01001688
UBERON:0006767	rdfs:subClassOf	UBERON:0005055
MONDO:0957270	rdfs:subClassOf	MONDO:0015152
UBERON:0002414	rdfs:subClassOf	UBERON:0015009
HP:0004007	rdfs:subClassOf	HP:0003999
UBERON:0034764	rdfs:subClassOf	UBERON:0006590
MONDO:0018169	rdfs:subClassOf	MONDO:0007354
http://identifiers.org/hgnc/23215	rdfs:subClassOf	SO:0000704
HP:4000066	rdfs:subClassOf	HP:0020317
UBERON:0012082	rdfs:subClassOf	UBERON:0000464
UBERON:0009522	rdfs:subClassOf	UBERON:0003929
HP:0000246	rdfs:subClassOf	HP:0000245
NCBITaxon:9364	rdfs:subClassOf	NCBITaxon:30577
CL:0000099	rdfs:subClassOf	CL:2000029
MONDO:0023221	rdfs:subClassOf	MONDO:0002254
MONDO:0700266	rdfs:subClassOf	MONDO:0002051
MONDO:0014772	rdfs:subClassOf	MONDO:0016044
UBERON:0014768	rdfs:subClassOf	UBERON:0014769
http://identifiers.org/ncbigene/100623036	rdfs:subClassOf	SO:0000704
MONDO:0002955	rdfs:subClassOf	MONDO:0005215
MONDO:0004759	rdfs:subClassOf	MONDO:0000596
CL:0000652	rdfs:subClassOf	CL:0002319
HP:0033151	rdfs:subClassOf	HP:0000600
NCBITaxon:38820	rdfs:subClassOf	NCBITaxon:4734
http://identifiers.org/hgnc/6502	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/6842	rdfs:subClassOf	SO:0000704
CHEBI:35571	rdfs:subClassOf	CHEBI:35573
MONDO:0033643	rdfs:subClassOf	MONDO:0005265
MONDO:0013650	rdfs:subClassOf	MONDO:0003037
MONDO:0957539	rdfs:subClassOf	MONDO:0044807
MONDO:0007708	rdfs:subClassOf	MONDO:0003847
UBERON:0004492	rdfs:subClassOf	UBERON:0001133
MONDO:0020780	rdfs:subClassOf	MONDO:0014980
UBERON:0016887	rdfs:subClassOf	UBERON:0000481
MONDO:0015362	rdfs:subClassOf	MONDO:0018894
MONDO:0850156	rdfs:subClassOf	MONDO:0004947
GO:0070253	rdfs:subClassOf	GO:0030072
MONDO:0010662	rdfs:subClassOf	MONDO:0002254
MONDO:0020508	rdfs:subClassOf	MONDO:0017987
MONDO:0004414	rdfs:subClassOf	MONDO:0000931
MONDO:1011328	rdfs:subClassOf	MONDO:7770012
UBERON:0005428	rdfs:subClassOf	UBERON:0005291
MONDO:0009047	rdfs:subClassOf	MONDO:0003150
MONDO:1010816	rdfs:subClassOf	MONDO:1010158
MONDO:0014038	rdfs:subClassOf	MONDO:0015356
MONDO:0004749	rdfs:subClassOf	MONDO:0021380
GO:0045648	rdfs:subClassOf	GO:0045639
UBERON:0018144	rdfs:subClassOf	UBERON:0002228
MONDO:0009668	rdfs:subClassOf	MONDO:0002254
UBERON:0009847	rdfs:subClassOf	UBERON:0007688
MONDO:1011259	rdfs:subClassOf	MONDO:1010334
MONDO:0014097	rdfs:subClassOf	MONDO:0024635
MONDO:0018163	rdfs:subClassOf	MONDO:0100118
MONDO:0013781	rdfs:subClassOf	MONDO:0019162
UBERON:0009773	rdfs:subClassOf	UBERON:0006555
http://identifiers.org/hgnc/10031	rdfs:subClassOf	SO:0000704
MONDO:0037250	rdfs:subClassOf	MONDO:0021079
NCBITaxon:122378	rdfs:subClassOf	NCBITaxon:133894
UBERON:0004430	rdfs:subClassOf	UBERON:0004415
MONDO:0014263	rdfs:subClassOf	MONDO:0100547
http://identifiers.org/hgnc/26052	rdfs:subClassOf	SO:0000704
UBERON:0001440	rdfs:subClassOf	UBERON:0007272
MONDO:0018017	rdfs:subClassOf	MONDO:0002120
MONDO:1015037	rdfs:subClassOf	MONDO:0700049
HP:0007858	rdfs:subClassOf	HP:0000532
UBERON:0004698	rdfs:subClassOf	UBERON:0001919
MONDO:0005593	rdfs:subClassOf	MONDO:0005076
MONDO:1013328	rdfs:subClassOf	MONDO:1010078
MONDO:0003602	rdfs:subClassOf	MONDO:0005060
HP:0004051	rdfs:subClassOf	HP:0010660
MONDO:1011521	rdfs:subClassOf	MONDO:1011408
MONDO:0008586	rdfs:subClassOf	MONDO:0003749
UBERON:8410015	rdfs:subClassOf	UBERON:0001980
MONDO:0015452	rdfs:subClassOf	MONDO:0003847
MONDO:1012985	rdfs:subClassOf	MONDO:0700106
MONDO:0007339	rdfs:subClassOf	MONDO:0015161
MONDO:1014938	rdfs:subClassOf	MONDO:0700049
MONDO:1012952	rdfs:subClassOf	MONDO:1011321
MONDO:0021483	rdfs:subClassOf	MONDO:0000631
MONDO:0033662	rdfs:subClassOf	MONDO:0100500
http://identifiers.org/hgnc/4890	rdfs:subClassOf	SO:0000704
HP:0000024	rdfs:subClassOf	HP:0012649
HP:0010045	rdfs:subClassOf	HP:0005914
MONDO:1012837	rdfs:subClassOf	MONDO:1011428
MONDO:7770316	rdfs:subClassOf	MONDO:1011321
MONDO:1013117	rdfs:subClassOf	MONDO:1013017
HP:0011757	rdfs:subClassOf	HP:0011753
http://identifiers.org/hgnc/3467	rdfs:subClassOf	SO:0000704
MONDO:0011110	rdfs:subClassOf	MONDO:0005328
MONDO:0015663	rdfs:subClassOf	MONDO:0002254
MONDO:0020366	rdfs:subClassOf	MONDO:0018174
GO:1905652	rdfs:subClassOf	GO:1905651
MONDO:0014183	rdfs:subClassOf	MONDO:0001384
MONDO:0016605	rdfs:subClassOf	MONDO:0100609
NCBITaxon:1319	rdfs:subClassOf	NCBITaxon:2608887
MONDO:0022196	rdfs:subClassOf	MONDO:0004966
MONDO:0007918	rdfs:subClassOf	MONDO:0002254
MONDO:0002508	rdfs:subClassOf	MONDO:0002021
MONDO:0037253	rdfs:subClassOf	MONDO:0021657
GO:2000266	rdfs:subClassOf	GO:2000257
HP:0009608	rdfs:subClassOf	HP:0009943
HP:0010333	rdfs:subClassOf	HP:0005830
UBERON:0017672	rdfs:subClassOf	UBERON:0002075
MONDO:1060221	rdfs:subClassOf	MONDO:0009106
GO:1900372	rdfs:subClassOf	GO:1900543
MONDO:0011154	rdfs:subClassOf	MONDO:0018237
http://identifiers.org/hgnc/18122	rdfs:subClassOf	SO:0000704
UBERON:0018257	rdfs:subClassOf	UBERON:0000009
MONDO:0971175	rdfs:subClassOf	MONDO:0016333
MONDO:0008778	rdfs:subClassOf	MONDO:0003847
MONDO:0007492	rdfs:subClassOf	MONDO:0100016
MONDO:0009435	rdfs:subClassOf	MONDO:0015159
MONDO:0024880	rdfs:subClassOf	MONDO:0024881
HP:0006446	rdfs:subClassOf	HP:0003045
MONDO:0005119	rdfs:subClassOf	MONDO:0000314
MONDO:1015636	rdfs:subClassOf	MONDO:1015635
MONDO:7770734	rdfs:subClassOf	MONDO:1012979
MONDO:0850030	rdfs:subClassOf	MONDO:0016240
GO:0031947	rdfs:subClassOf	GO:0031946
HP:0000357	rdfs:subClassOf	HP:0000377
MONDO:1011596	rdfs:subClassOf	MONDO:1011422
MONDO:0019722	rdfs:subClassOf	MONDO:0005240
MONDO:0005707	rdfs:subClassOf	MONDO:0002428
http://identifiers.org/hgnc/29502	rdfs:subClassOf	SO:0000704
MONDO:1016633	rdfs:subClassOf	MONDO:1011354
GO:0071073	rdfs:subClassOf	GO:0046889
MONDO:1012651	rdfs:subClassOf	MONDO:1012121
MONDO:0016460	rdfs:subClassOf	MONDO:0005267
GO:0031345	rdfs:subClassOf	GO:0031344
MONDO:0005724	rdfs:subClassOf	MONDO:0005135
MONDO:0005764	rdfs:subClassOf	MONDO:0017345
http://identifiers.org/ncbigene/475400	rdfs:subClassOf	SO:0000704
MONDO:0030837	rdfs:subClassOf	MONDO:0100500
NCIT:C16956	rdfs:subClassOf	NCIT:C17828
UBERON:0009640	rdfs:subClassOf	UBERON:0003932
MONDO:0012508	rdfs:subClassOf	MONDO:0001902
MONDO:7770344	rdfs:subClassOf	MONDO:0700105
HP:0004220	rdfs:subClassOf	HP:0009370
MONDO:0014727	rdfs:subClassOf	MONDO:0021094
MONDO:1011021	rdfs:subClassOf	MONDO:1011308
CHEBI:57977	rdfs:subClassOf	CHEBI:28965
http://identifiers.org/hgnc/6142	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/18183	rdfs:subClassOf	SO:0000704
MONDO:0013182	rdfs:subClassOf	MONDO:0015159
MONDO:1011981	rdfs:subClassOf	MONDO:1011367
MONDO:1015179	rdfs:subClassOf	MONDO:1015154
MONDO:0019196	rdfs:subClassOf	MONDO:0001256
MONDO:0003428	rdfs:subClassOf	MONDO:0002328
MONDO:0019522	rdfs:subClassOf	MONDO:0006543
http://identifiers.org/hgnc/5716	rdfs:subClassOf	SO:0000704
MONDO:0700076	rdfs:subClassOf	MONDO:0009282
HP:0010040	rdfs:subClassOf	HP:0010039
UBERON:0001820	rdfs:subClassOf	UBERON:0007771
MONDO:0012067	rdfs:subClassOf	MONDO:0010940
http://identifiers.org/hgnc/18622	rdfs:subClassOf	SO:0000704
MONDO:0006706	rdfs:subClassOf	MONDO:0005113
MONDO:1013107	rdfs:subClassOf	MONDO:1010195
CL:1000437	rdfs:subClassOf	CL:1000435
MONDO:0100247	rdfs:subClassOf	MONDO:0015159
PATO:0040060	rdfs:subClassOf	PATO:0040058
http://identifiers.org/ncbigene/482431	rdfs:subClassOf	SO:0000704
MONDO:0025713	rdfs:subClassOf	MONDO:0019623
MONDO:0030993	rdfs:subClassOf	MONDO:0031400
MONDO:0100473	rdfs:subClassOf	MONDO:0019052
PATO:0001822	rdfs:subClassOf	PATO:0001018
MONDO:0009865	rdfs:subClassOf	MONDO:0017688
http://identifiers.org/hgnc/14583	rdfs:subClassOf	SO:0000704
UBERON:0007651	rdfs:subClassOf	UBERON:0000061
UBERON:0012291	rdfs:subClassOf	UBERON:0005055
MONDO:0021447	rdfs:subClassOf	MONDO:0000625
GO:0010032	rdfs:subClassOf	GO:0030261
GO:0140253	rdfs:subClassOf	GO:0009987
MONDO:0019245	rdfs:subClassOf	MONDO:0002561
MONDO:1013694	rdfs:subClassOf	MONDO:1011311
MONDO:1013300	rdfs:subClassOf	MONDO:1015281
MAXO:0001423	rdfs:subClassOf	MAXO:0000034
http://identifiers.org/hgnc/29205	rdfs:subClassOf	SO:0000704
MONDO:0005817	rdfs:subClassOf	MONDO:0002254
MONDO:0010068	rdfs:subClassOf	MONDO:0100510
MONDO:1010421	rdfs:subClassOf	MONDO:1010003
HP:0031442	rdfs:subClassOf	HP:0001702
NCBITaxon:10181	rdfs:subClassOf	NCBITaxon:10180
MONDO:0003611	rdfs:subClassOf	MONDO:0021629
MONDO:0011726	rdfs:subClassOf	MONDO:0003847
MONDO:0009737	rdfs:subClassOf	MONDO:0800088
MONDO:0011401	rdfs:subClassOf	MONDO:0015140
MONDO:0000927	rdfs:subClassOf	MONDO:0004944
MONDO:1017427	rdfs:subClassOf	MONDO:0700131
UBERON:0002106	rdfs:subClassOf	UBERON:0005057
MONDO:0013164	rdfs:subClassOf	MONDO:0019238
UBERON:0002437	rdfs:subClassOf	UBERON:0011299
MONDO:1013727	rdfs:subClassOf	MONDO:0700099
MONDO:1012539	rdfs:subClassOf	MONDO:1011898
ENVO:01001136	rdfs:subClassOf	ENVO:01000800
http://identifiers.org/hgnc/12370	rdfs:subClassOf	SO:0000704
ENVO:01001680	rdfs:subClassOf	ENVO:01001679
UBERON:0009200	rdfs:subClassOf	UBERON:3000981
HP:0007500	rdfs:subClassOf	HP:0000971
MONDO:0003497	rdfs:subClassOf	MONDO:0005519
CL:0000973	rdfs:subClassOf	CL:4052108
MONDO:0006969	rdfs:subClassOf	MONDO:0001142
MONDO:0958091	rdfs:subClassOf	MONDO:0015159
MONDO:0015484	rdfs:subClassOf	MONDO:0000367
MONDO:0003177	rdfs:subClassOf	MONDO:0004971
http://identifiers.org/hgnc/8854	rdfs:subClassOf	SO:0000704
GO:0015698	rdfs:subClassOf	GO:0006810
MONDO:0009505	rdfs:subClassOf	MONDO:0017688
http://identifiers.org/hgnc/15888	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/1512	rdfs:subClassOf	SO:0000704
MONDO:0976135	rdfs:subClassOf	MONDO:0018677
MONDO:1014496	rdfs:subClassOf	MONDO:1013576
http://identifiers.org/hgnc/4689	rdfs:subClassOf	SO:0000704
MONDO:0001789	rdfs:subClassOf	MONDO:0016755
NCBITaxon:2212703	rdfs:subClassOf	NCBITaxon:451507
NCBITaxon:3431487	rdfs:subClassOf	NCBITaxon:10242
MONDO:0032806	rdfs:subClassOf	MONDO:0018053
MONDO:0030374	rdfs:subClassOf	MONDO:0023880
MONDO:0005953	rdfs:subClassOf	MONDO:0004970
CL:4023062	rdfs:subClassOf	CL:0002608
CL:1000703	rdfs:subClassOf	CL:0002518
MONDO:0011291	rdfs:subClassOf	MONDO:0017740
MONDO:0400005	rdfs:subClassOf	MONDO:0005137
MONDO:0007792	rdfs:subClassOf	MONDO:0018458
MONDO:1016950	rdfs:subClassOf	MONDO:1013304
GO:0099160	rdfs:subClassOf	GO:0045111
MONDO:0007836	rdfs:subClassOf	MONDO:0018234
MONDO:0010658	rdfs:subClassOf	MONDO:0020119
GO:1903523	rdfs:subClassOf	GO:1903522
MONDO:0700018	rdfs:subClassOf	MONDO:0020049
PATO:0001997	rdfs:subClassOf	PATO:0000467
MONDO:0800319	rdfs:subClassOf	MONDO:0004580
http://identifiers.org/ncbigene/100058432	rdfs:subClassOf	SO:0000704
MONDO:0021258	rdfs:subClassOf	MONDO:0001898
GO:2000872	rdfs:subClassOf	GO:2000870
MONDO:0010608	rdfs:subClassOf	MONDO:0003847
UBERON:0010842	rdfs:subClassOf	UBERON:0015014
MONDO:1012243	rdfs:subClassOf	MONDO:1011980
MONDO:7770391	rdfs:subClassOf	MONDO:1011313
ENVO:01000981	rdfs:subClassOf	ENVO:01001747
MONDO:0003596	rdfs:subClassOf	MONDO:0002927
CHEBI:139588	rdfs:subClassOf	CHEBI:17087
MONDO:1016768	rdfs:subClassOf	MONDO:1013890
MONDO:0004196	rdfs:subClassOf	MONDO:0044937
MONDO:0007686	rdfs:subClassOf	MONDO:0000009
MONDO:0012522	rdfs:subClassOf	MONDO:0020525
CHEBI:26714	rdfs:subClassOf	CHEBI:35479
HP:0034916	rdfs:subClassOf	HP:0004378
HP:0001789	rdfs:subClassOf	HP:0000969
UBERON:0001769	rdfs:subClassOf	UBERON:0004121
http://identifiers.org/hgnc/23357	rdfs:subClassOf	SO:0000704
HP:0000886	rdfs:subClassOf	HP:0001547
MONDO:1010192	rdfs:subClassOf	MONDO:1010208
MONDO:0009513	rdfs:subClassOf	MONDO:0002254
MONDO:0025457	rdfs:subClassOf	MONDO:0024985
http://identifiers.org/hgnc/5351	rdfs:subClassOf	SO:0000704
MONDO:0004429	rdfs:subClassOf	MONDO:0021322
MONDO:0013771	rdfs:subClassOf	MONDO:0005154
MONDO:1013722	rdfs:subClassOf	MONDO:0700102
MONDO:0001760	rdfs:subClassOf	MONDO:0003085
MONDO:0007182	rdfs:subClassOf	MONDO:0019792
MONDO:0014870	rdfs:subClassOf	MONDO:0015929
HP:0025745	rdfs:subClassOf	HP:0033354
MONDO:0013227	rdfs:subClassOf	MONDO:0021181
http://identifiers.org/hgnc/19701	rdfs:subClassOf	SO:0000704
MONDO:0002259	rdfs:subClassOf	MONDO:0005151
CHEBI:131530	rdfs:subClassOf	CHEBI:50334
UBERON:0005124	rdfs:subClassOf	UBERON:0001287
MONDO:1016454	rdfs:subClassOf	MONDO:1016513
MONDO:0012358	rdfs:subClassOf	MONDO:0020573
MONDO:1013579	rdfs:subClassOf	MONDO:1013397
HsapDv:0000107	rdfs:subClassOf	HsapDv:0000000
http://identifiers.org/hgnc/7060	rdfs:subClassOf	SO:0000704
UBERON:0011139	rdfs:subClassOf	UBERON:0003657
MONDO:0007094	rdfs:subClassOf	MONDO:0015047
GO:0010889	rdfs:subClassOf	GO:0010883
MONDO:0700323	rdfs:subClassOf	MONDO:0007915
MONDO:0015191	rdfs:subClassOf	MONDO:0017574
MONDO:0009966	rdfs:subClassOf	MONDO:0100545
GO:0006569	rdfs:subClassOf	GO:0042436
MONDO:1016328	rdfs:subClassOf	MONDO:1011336
GO:0140375	rdfs:subClassOf	GO:0038023
MONDO:0004394	rdfs:subClassOf	MONDO:0044705
