x	p	y
MONDO:0004914	rdfs:subClassOf	MONDO:0003847
UBERON:0004544	rdfs:subClassOf	UBERON:0034969
UBERON:0003551	rdfs:subClassOf	UBERON:0003549
CHEBI:27081	rdfs:subClassOf	CHEBI:33521
MONDO:0018381	rdfs:subClassOf	MONDO:0005380
MONDO:0019478	rdfs:subClassOf	MONDO:0003660
CL:0000038	rdfs:subClassOf	CL:0000764
MONDO:0030731	rdfs:subClassOf	MONDO:0019625
MONDO:0018261	rdfs:subClassOf	MONDO:0005073
GO:0010560	rdfs:subClassOf	GO:1903020
CHEBI:75603	rdfs:subClassOf	CHEBI:23924
MONDO:0011346	rdfs:subClassOf	MONDO:0018106
http://identifiers.org/hgnc/4250	rdfs:subClassOf	SO:0000704
MONDO:0013981	rdfs:subClassOf	MONDO:0003847
MONDO:0020772	rdfs:subClassOf	MONDO:0020573
UBERON:0002169	rdfs:subClassOf	UBERON:0000115
MONDO:0020468	rdfs:subClassOf	MONDO:0700020
MONDO:0003189	rdfs:subClassOf	MONDO:0004970
MONDO:0042433	rdfs:subClassOf	MONDO:0000565
http://identifiers.org/hgnc/29419	rdfs:subClassOf	SO:0000704
MONDO:0019962	rdfs:subClassOf	MONDO:0017207
MONDO:0004203	rdfs:subClassOf	MONDO:0004192
MONDO:0020204	rdfs:subClassOf	MONDO:0006170
UBERON:0002392	rdfs:subClassOf	UBERON:0000058
MONDO:0030356	rdfs:subClassOf	MONDO:0018770
MONDO:0012227	rdfs:subClassOf	MONDO:0001384
CHEBI:50313	rdfs:subClassOf	CHEBI:50312
MONDO:0006187	rdfs:subClassOf	MONDO:0021303
MONDO:0010695	rdfs:subClassOf	MONDO:0003847
MONDO:0037829	rdfs:subClassOf	MONDO:0005066
MONDO:0021348	rdfs:subClassOf	MONDO:0024582
MONDO:0015130	rdfs:subClassOf	MONDO:0015129
NCBITaxon:91493	rdfs:subClassOf	NCBITaxon:28556
GO:0032468	rdfs:subClassOf	GO:0006874
GO:0051649	rdfs:subClassOf	GO:0051234
GO:0043471	rdfs:subClassOf	GO:0010675
MONDO:0011760	rdfs:subClassOf	MONDO:0001586
MONDO:0010432	rdfs:subClassOf	MONDO:0100240
http://identifiers.org/hgnc/29316	rdfs:subClassOf	SO:0000704
UBERON:0005599	rdfs:subClassOf	UBERON:0003513
MONDO:0001263	rdfs:subClassOf	MONDO:0016047
MONDO:0100449	rdfs:subClassOf	MONDO:0019118
MONDO:0018769	rdfs:subClassOf	MONDO:0005707
NCBITaxon:121791	rdfs:subClassOf	NCBITaxon:260964
MONDO:0006578	rdfs:subClassOf	MONDO:0006574
GO:0006486	rdfs:subClassOf	GO:0043413
MONDO:0014178	rdfs:subClassOf	MONDO:0000507
MONDO:0019271	rdfs:subClassOf	MONDO:0019268
NCBITaxon:544448	rdfs:subClassOf	NCBITaxon:1783272
http://identifiers.org/hgnc/7392	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/9121	rdfs:subClassOf	SO:0000704
MONDO:0019866	rdfs:subClassOf	MONDO:0700065
http://identifiers.org/hgnc/2852	rdfs:subClassOf	SO:0000704
MONDO:0001990	rdfs:subClassOf	MONDO:0017827
MONDO:0011615	rdfs:subClassOf	MONDO:0002242
MONDO:0019889	rdfs:subClassOf	MONDO:0016972
MONDO:0001735	rdfs:subClassOf	MONDO:0024654
MONDO:0004614	rdfs:subClassOf	MONDO:0001014
MONDO:0003165	rdfs:subClassOf	MONDO:0002913
MONDO:0007626	rdfs:subClassOf	MONDO:0002320
MONDO:0009518	rdfs:subClassOf	MONDO:0015979
MONDO:0005854	rdfs:subClassOf	MONDO:0016663
GO:0050769	rdfs:subClassOf	GO:0050767
MONDO:0001735	rdfs:subClassOf	MONDO:0002436
MONDO:0006093	rdfs:subClassOf	MONDO:0006155
MONDO:0005105	rdfs:subClassOf	MONDO:0021143
MONDO:0003390	rdfs:subClassOf	MONDO:0045055
MONDO:0009208	rdfs:subClassOf	MONDO:0003847
MONDO:0019835	rdfs:subClassOf	MONDO:0021156
MONDO:0005676	rdfs:subClassOf	MONDO:0024318
GO:0002284	rdfs:subClassOf	GO:0002277
MONDO:0009270	rdfs:subClassOf	MONDO:0020040
MONDO:0006195	rdfs:subClassOf	MONDO:0004701
MONDO:0033683	rdfs:subClassOf	MONDO:0018454
MONDO:0008408	rdfs:subClassOf	MONDO:0001516
FOODON:03411047	rdfs:subClassOf	PO:0000003
http://identifiers.org/hgnc/11117	rdfs:subClassOf	SO:0000704
CL:1001588	rdfs:subClassOf	CL:0011108
NCBITaxon:33184	rdfs:subClassOf	NCBITaxon:33183
MONDO:0010217	rdfs:subClassOf	MONDO:0003847
MONDO:0003084	rdfs:subClassOf	MONDO:0007008
MONDO:0100230	rdfs:subClassOf	MONDO:0100275
MONDO:0003959	rdfs:subClassOf	MONDO:0005057
MONDO:0014327	rdfs:subClassOf	MONDO:0019272
MONDO:0019316	rdfs:subClassOf	MONDO:0019023
MONDO:0018198	rdfs:subClassOf	MONDO:0020072
UBERON:0003510	rdfs:subClassOf	UBERON:0003496
MONDO:0001834	rdfs:subClassOf	MONDO:0005560
MONDO:0009094	rdfs:subClassOf	MONDO:0020215
GO:0090155	rdfs:subClassOf	GO:0031327
CHEBI:25389	rdfs:subClassOf	CHEBI:24676
http://identifiers.org/hgnc/5466	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/6776	rdfs:subClassOf	SO:0000704
MONDO:0009842	rdfs:subClassOf	MONDO:0023603
GO:0045724	rdfs:subClassOf	GO:1902117
MONDO:0015914	rdfs:subClassOf	MONDO:0005071
MONDO:0003664	rdfs:subClassOf	MONDO:0004139
http://identifiers.org/hgnc/20800	rdfs:subClassOf	SO:0000704
HP:0002186	rdfs:subClassOf	HP:0011442
GO:0014047	rdfs:subClassOf	GO:0032940
http://identifiers.org/hgnc/7602	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/10799	rdfs:subClassOf	SO:0000704
MONDO:0009299	rdfs:subClassOf	MONDO:0957024
PO:0025004	rdfs:subClassOf	PO:0009008
http://identifiers.org/hgnc/29059	rdfs:subClassOf	SO:0000704
MONDO:0011695	rdfs:subClassOf	MONDO:0007966
UBERON:0001282	rdfs:subClassOf	UBERON:0003704
MONDO:0008969	rdfs:subClassOf	MONDO:0003847
MONDO:0018166	rdfs:subClassOf	MONDO:0006858
MONDO:0009215	rdfs:subClassOf	MONDO:0019391
UBERON:0016565	rdfs:subClassOf	UBERON:0003499
http://identifiers.org/hgnc/8142	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/1987	rdfs:subClassOf	SO:0000704
UBERON:0006925	rdfs:subClassOf	UBERON:0002368
MONDO:0003185	rdfs:subClassOf	MONDO:0004971
MONDO:0013503	rdfs:subClassOf	MONDO:0015279
CL:0002424	rdfs:subClassOf	CL:0000806
MONDO:0015589	rdfs:subClassOf	MONDO:0015588
GO:0006836	rdfs:subClassOf	GO:0006810
MONDO:0005811	rdfs:subClassOf	MONDO:0700053
MONDO:0011882	rdfs:subClassOf	MONDO:0006025
MONDO:0011638	rdfs:subClassOf	MONDO:0015548
UBERON:0005945	rdfs:subClassOf	UBERON:0000440
CHEBI:28938	rdfs:subClassOf	CHEBI:35106
MONDO:0012508	rdfs:subClassOf	MONDO:0015159
ECTO:9001935	rdfs:subClassOf	ECTO:0000487
MONDO:0012236	rdfs:subClassOf	MONDO:0015486
MONDO:0019067	rdfs:subClassOf	MONDO:0018170
MONDO:0004510	rdfs:subClassOf	MONDO:0005103
UBERON:0005422	rdfs:subClassOf	UBERON:0004356
http://identifiers.org/hgnc/21734	rdfs:subClassOf	SO:0000704
MONDO:0001039	rdfs:subClassOf	MONDO:0021166
CHEBI:24835	rdfs:subClassOf	CHEBI:23367
MONDO:0037821	rdfs:subClassOf	MONDO:0005066
MONDO:0017373	rdfs:subClassOf	MONDO:0020129
MONDO:0008130	rdfs:subClassOf	MONDO:0015159
MONDO:0032639	rdfs:subClassOf	MONDO:0019588
GO:0045938	rdfs:subClassOf	GO:0045187
MONDO:0043653	rdfs:subClassOf	MONDO:0004609
MONDO:0011762	rdfs:subClassOf	MONDO:0019588
MONDO:0012080	rdfs:subClassOf	MONDO:0015352
CL:0000365	rdfs:subClassOf	CL:0010017
ECTO:8000000	rdfs:subClassOf	ExO:0000002
MONDO:0011056	rdfs:subClassOf	MONDO:0003321
PATO:0001475	rdfs:subClassOf	PATO:0002305
MONDO:0018883	rdfs:subClassOf	MONDO:0021147
MONDO:0012197	rdfs:subClassOf	MONDO:0015610
GO:0007275	rdfs:subClassOf	GO:0048856
GO:0045600	rdfs:subClassOf	GO:0045598
GO:0030595	rdfs:subClassOf	GO:0060326
MONDO:0007677	rdfs:subClassOf	MONDO:0002118
MONDO:0008222	rdfs:subClassOf	MONDO:0016122
HP:0030012	rdfs:subClassOf	HP:0000080
GO:1900015	rdfs:subClassOf	GO:0001817
NCBITaxon:6247	rdfs:subClassOf	NCBITaxon:6246
CL:0000114	rdfs:subClassOf	CL:0000221
MONDO:0018645	rdfs:subClassOf	MONDO:0000588
MONDO:0017302	rdfs:subClassOf	MONDO:0016139
MONDO:0020247	rdfs:subClassOf	MONDO:0002320
GO:0044262	rdfs:subClassOf	GO:0005975
GO:0002351	rdfs:subClassOf	GO:0002532
GO:0098815	rdfs:subClassOf	GO:0009966
MONDO:0009093	rdfs:subClassOf	MONDO:0019292
MONDO:0019378	rdfs:subClassOf	MONDO:0021641
MONDO:0010790	rdfs:subClassOf	MONDO:0016333
MONDO:0016854	rdfs:subClassOf	MONDO:0700027
ENVO:21001216	rdfs:subClassOf	ENVO:01001026
MONDO:0011182	rdfs:subClassOf	MONDO:0011610
MONDO:0014212	rdfs:subClassOf	MONDO:0020480
MONDO:0014690	rdfs:subClassOf	MONDO:0015780
UBERON:0034696	rdfs:subClassOf	UBERON:0002358
MONDO:0002459	rdfs:subClassOf	MONDO:0000605
MONDO:0013688	rdfs:subClassOf	MONDO:0006499
MONDO:0019409	rdfs:subClassOf	MONDO:0005298
GO:0035176	rdfs:subClassOf	GO:0051703
HP:0000496	rdfs:subClassOf	HP:0012373
MONDO:0008890	rdfs:subClassOf	MONDO:0006496
MONDO:0035117	rdfs:subClassOf	MONDO:0015653
MONDO:0018207	rdfs:subClassOf	MONDO:0015159
MONDO:0010115	rdfs:subClassOf	MONDO:0015929
MONDO:0004563	rdfs:subClassOf	MONDO:0005571
MONDO:0043079	rdfs:subClassOf	MONDO:0020683
MONDO:0013583	rdfs:subClassOf	MONDO:0016054
MONDO:0019563	rdfs:subClassOf	MONDO:0016358
MONDO:0010725	rdfs:subClassOf	MONDO:0004579
CHEBI:18367	rdfs:subClassOf	CHEBI:35780
http://identifiers.org/hgnc/325	rdfs:subClassOf	SO:0000704
UBERON:0008989	rdfs:subClassOf	UBERON:0005181
MONDO:0850067	rdfs:subClassOf	MONDO:0009453
http://identifiers.org/hgnc/7224	rdfs:subClassOf	SO:0000704
MONDO:0021231	rdfs:subClassOf	MONDO:0021248
MONDO:0033541	rdfs:subClassOf	MONDO:0021094
UBERON:0005359	rdfs:subClassOf	UBERON:0004670
MONDO:0009696	rdfs:subClassOf	MONDO:0100030
NCBITaxon:41828	rdfs:subClassOf	NCBITaxon:43786
GO:0050982	rdfs:subClassOf	GO:0009581
MONDO:0800312	rdfs:subClassOf	MONDO:0008686
GO:0043230	rdfs:subClassOf	GO:0043226
MONDO:0017809	rdfs:subClassOf	MONDO:0019262
MONDO:0012445	rdfs:subClassOf	MONDO:0019588
MONDO:0014777	rdfs:subClassOf	MONDO:0014176
MONDO:0043003	rdfs:subClassOf	MONDO:0100118
MONDO:0020058	rdfs:subClassOf	MONDO:0019040
MONDO:0017408	rdfs:subClassOf	MONDO:0016565
UBERON:0001896	rdfs:subClassOf	UBERON:0000064
MONDO:0018820	rdfs:subClassOf	MONDO:0024237
MONDO:0001745	rdfs:subClassOf	MONDO:0007886
GO:0010513	rdfs:subClassOf	GO:0010511
UBERON:0036295	rdfs:subClassOf	UBERON:0000477
MONDO:0005636	rdfs:subClassOf	MONDO:0005853
CHEBI:35757	rdfs:subClassOf	CHEBI:29067
MONDO:0000858	rdfs:subClassOf	MONDO:0003409
MONDO:0009295	rdfs:subClassOf	MONDO:0017688
MONDO:0009564	rdfs:subClassOf	MONDO:0015159
UBERON:0015079	rdfs:subClassOf	UBERON:0017751
GO:0007265	rdfs:subClassOf	GO:0007264
MONDO:0024567	rdfs:subClassOf	MONDO:0014176
MONDO:0007949	rdfs:subClassOf	MONDO:0015161
http://identifiers.org/hgnc/14508	rdfs:subClassOf	SO:0000704
MONDO:0003346	rdfs:subClassOf	MONDO:0018882
NCBITaxon:33354	rdfs:subClassOf	NCBITaxon:33351
MONDO:0044316	rdfs:subClassOf	MONDO:0003847
MONDO:0004821	rdfs:subClassOf	MONDO:0004867
MONDO:0002531	rdfs:subClassOf	MONDO:0005093
MONDO:0033492	rdfs:subClassOf	MONDO:0700120
http://identifiers.org/hgnc/25843	rdfs:subClassOf	SO:0000704
MONDO:0011299	rdfs:subClassOf	MONDO:0017234
MONDO:0013758	rdfs:subClassOf	MONDO:0019548
GO:1903025	rdfs:subClassOf	GO:2000677
MONDO:0004751	rdfs:subClassOf	MONDO:0000462
MONDO:0010572	rdfs:subClassOf	MONDO:0015160
CL:0000325	rdfs:subClassOf	CL:0000003
MONDO:0017627	rdfs:subClassOf	MONDO:0020132
MONDO:0023122	rdfs:subClassOf	MONDO:0005159
MONDO:0009889	rdfs:subClassOf	MONDO:0006025
MONDO:0003621	rdfs:subClassOf	MONDO:0002995
UBERON:0012429	rdfs:subClassOf	UBERON:0034769
GO:0048639	rdfs:subClassOf	GO:0045927
MONDO:0013775	rdfs:subClassOf	MONDO:0002242
NCBITaxon:172148	rdfs:subClassOf	NCBITaxon:33743
GO:0006860	rdfs:subClassOf	GO:0006858
UBERON:0001608	rdfs:subClassOf	UBERON:0004234
NCBITaxon:2683629	rdfs:subClassOf	NCBITaxon:2683628
CHEBI:33748	rdfs:subClassOf	CHEBI:33747
MONDO:0016391	rdfs:subClassOf	MONDO:0015967
MONDO:0007177	rdfs:subClassOf	MONDO:0002081
MONDO:0015724	rdfs:subClassOf	MONDO:0022177
MONDO:0012263	rdfs:subClassOf	MONDO:0020573
GO:0120188	rdfs:subClassOf	GO:0044070
UBERON:0007625	rdfs:subClassOf	UBERON:0019304
MONDO:0003321	rdfs:subClassOf	MONDO:0019004
GO:0070256	rdfs:subClassOf	GO:0070255
MONDO:0006596	rdfs:subClassOf	MONDO:0006525
http://identifiers.org/hgnc/6107	rdfs:subClassOf	SO:0000704
UBERON:0003550	rdfs:subClassOf	UBERON:0003548
NCBITaxon:37987	rdfs:subClassOf	NCBITaxon:147553
MONDO:0859244	rdfs:subClassOf	MONDO:0003847
UBERON:0007239	rdfs:subClassOf	UBERON:0002522
GO:0106064	rdfs:subClassOf	GO:0030656
GO:0034761	rdfs:subClassOf	GO:1904064
GO:1905293	rdfs:subClassOf	GO:2000737
MONDO:0021075	rdfs:subClassOf	MONDO:0005079
MONDO:0034676	rdfs:subClassOf	MONDO:0800091
MONDO:0001881	rdfs:subClassOf	MONDO:0002254
MONDO:0000502	rdfs:subClassOf	MONDO:0004972
MONDO:0007472	rdfs:subClassOf	MONDO:0001898
MONDO:0012943	rdfs:subClassOf	MONDO:0800393
MONDO:0007318	rdfs:subClassOf	MONDO:0015214
MONDO:0002212	rdfs:subClassOf	MONDO:0018077
MONDO:0014009	rdfs:subClassOf	MONDO:0019306
GO:0044255	rdfs:subClassOf	GO:0006629
http://identifiers.org/hgnc/8108	rdfs:subClassOf	SO:0000704
GO:0045860	rdfs:subClassOf	GO:0001934
HP:0007373	rdfs:subClassOf	HP:0002450
MONDO:0014877	rdfs:subClassOf	MONDO:0016109
MONDO:0021110	rdfs:subClassOf	MONDO:0002381
MONDO:0010252	rdfs:subClassOf	MONDO:0100195
UBERON:0005288	rdfs:subClassOf	UBERON:0005283
UBERON:0010145	rdfs:subClassOf	UBERON:0005398
http://identifiers.org/hgnc/12642	rdfs:subClassOf	SO:0000704
MONDO:0003709	rdfs:subClassOf	MONDO:0003699
UBERON:0012276	rdfs:subClassOf	UBERON:0006929
MONDO:0100515	rdfs:subClassOf	MONDO:0016558
HP:0002119	rdfs:subClassOf	HP:0002118
MONDO:0018955	rdfs:subClassOf	MONDO:0021098
MONDO:0002365	rdfs:subClassOf	MONDO:0021163
MONDO:0002409	rdfs:subClassOf	MONDO:0700096
MONDO:0007920	rdfs:subClassOf	MONDO:0043218
MONDO:0100255	rdfs:subClassOf	MONDO:0019502
MONDO:0019471	rdfs:subClassOf	MONDO:0003660
MONDO:0017583	rdfs:subClassOf	MONDO:0002254
GO:1904730	rdfs:subClassOf	GO:0032369
MONDO:0001112	rdfs:subClassOf	MONDO:0019095
MONDO:0006646	rdfs:subClassOf	MONDO:0003342
CL:4006001	rdfs:subClassOf	CL:0000057
MONDO:0000920	rdfs:subClassOf	MONDO:0000956
GO:2001223	rdfs:subClassOf	GO:0030336
MONDO:0020479	rdfs:subClassOf	MONDO:0019927
NCBITaxon:5752	rdfs:subClassOf	NCBITaxon:2611352
GO:0016406	rdfs:subClassOf	GO:0008374
MONDO:0007959	rdfs:subClassOf	MONDO:0002913
MONDO:0004852	rdfs:subClassOf	MONDO:0023865
CHEBI:26151	rdfs:subClassOf	CHEBI:38101
http://identifiers.org/hgnc/18806	rdfs:subClassOf	SO:0000704
MONDO:0012383	rdfs:subClassOf	MONDO:0015823
MONDO:0019559	rdfs:subClassOf	MONDO:0015574
NCBITaxon:10066	rdfs:subClassOf	NCBITaxon:337687
MONDO:0001184	rdfs:subClassOf	MONDO:0017236
GO:2000679	rdfs:subClassOf	GO:0043388
MONDO:0008668	rdfs:subClassOf	MONDO:0019565
MONDO:0035696	rdfs:subClassOf	MONDO:0035357
MONDO:0011011	rdfs:subClassOf	MONDO:0018454
MONDO:0014074	rdfs:subClassOf	MONDO:0019548
MONDO:0007883	rdfs:subClassOf	MONDO:0003847
GO:1901862	rdfs:subClassOf	GO:1901861
MONDO:0800124	rdfs:subClassOf	MONDO:0005130
CL:0000059	rdfs:subClassOf	CL:0002077
NCBITaxon:53258	rdfs:subClassOf	NCBITaxon:10255
MONDO:0019180	rdfs:subClassOf	MONDO:0016231
MONDO:0015067	rdfs:subClassOf	MONDO:0002882
MONDO:0018474	rdfs:subClassOf	MONDO:0016911
MONDO:0018171	rdfs:subClassOf	MONDO:0018202
GO:0046888	rdfs:subClassOf	GO:0010648
MONDO:0006476	rdfs:subClassOf	MONDO:0003220
UBERON:0007391	rdfs:subClassOf	UBERON:0007389
MONDO:0017453	rdfs:subClassOf	MONDO:0015323
MONDO:0009238	rdfs:subClassOf	MONDO:0016624
HP:0001892	rdfs:subClassOf	HP:0001871
MONDO:0018663	rdfs:subClassOf	MONDO:0016763
MONDO:0012115	rdfs:subClassOf	MONDO:0020573
MONDO:0004048	rdfs:subClassOf	MONDO:0003514
MONDO:0010155	rdfs:subClassOf	MONDO:0015611
UBERON:0001837	rdfs:subClassOf	UBERON:0003928
MONDO:0013038	rdfs:subClassOf	MONDO:0005073
http://identifiers.org/hgnc/9823	rdfs:subClassOf	SO:0000704
MONDO:0700189	rdfs:subClassOf	MONDO:0025113
http://identifiers.org/hgnc/21580	rdfs:subClassOf	SO:0000704
UBERON:0015165	rdfs:subClassOf	UBERON:0000970
UBERON:0008522	rdfs:subClassOf	UBERON:0001577
MONDO:0012025	rdfs:subClassOf	MONDO:0018878
MONDO:0005387	rdfs:subClassOf	MONDO:0005558
MONDO:0010472	rdfs:subClassOf	MONDO:0017740
UBERON:0005219	rdfs:subClassOf	UBERON:0000315
MONDO:0015011	rdfs:subClassOf	MONDO:0014753
GO:0002381	rdfs:subClassOf	GO:0002377
MONDO:0019272	rdfs:subClassOf	MONDO:0019268
ECTO:4000002	rdfs:subClassOf	ECTO:0010001
MONDO:0042451	rdfs:subClassOf	MONDO:0010888
MONDO:0015103	rdfs:subClassOf	MONDO:0020064
MONDO:0004357	rdfs:subClassOf	MONDO:0001724
MONDO:0001536	rdfs:subClassOf	MONDO:0000647
MONDO:0007273	rdfs:subClassOf	MONDO:0002817
GO:0015721	rdfs:subClassOf	GO:0015849
MONDO:0010939	rdfs:subClassOf	MONDO:0015509
UBERON:0003268	rdfs:subClassOf	UBERON:0013765
UBERON:0004766	rdfs:subClassOf	UBERON:0003457
MONDO:0009014	rdfs:subClassOf	MONDO:0018888
GO:0007162	rdfs:subClassOf	GO:0048523
MONDO:0021537	rdfs:subClassOf	MONDO:0015459
MONDO:0008244	rdfs:subClassOf	MONDO:0021635
CHEBI:33890	rdfs:subClassOf	CHEBI:33888
MONDO:0011469	rdfs:subClassOf	MONDO:0018796
MONDO:0009705	rdfs:subClassOf	MONDO:0037858
GO:0097186	rdfs:subClassOf	GO:0048646
MONDO:0002764	rdfs:subClassOf	MONDO:0021327
GO:0010512	rdfs:subClassOf	GO:0010511
UBERON:0002068	rdfs:subClassOf	UBERON:0000481
UBERON:0001322	rdfs:subClassOf	UBERON:0001021
GO:0070857	rdfs:subClassOf	GO:0010565
MONDO:0003029	rdfs:subClassOf	MONDO:0006414
MONDO:0003857	rdfs:subClassOf	MONDO:0005094
MONDO:0008948	rdfs:subClassOf	MONDO:0022687
NCBITaxon:33356	rdfs:subClassOf	NCBITaxon:33354
MONDO:0003035	rdfs:subClassOf	MONDO:0002225
MONDO:0012556	rdfs:subClassOf	MONDO:0017749
GO:2000082	rdfs:subClassOf	GO:0043255
MONDO:0015012	rdfs:subClassOf	MONDO:0015159
NCBITaxon:740973	rdfs:subClassOf	NCBITaxon:740972
PO:0009009	rdfs:subClassOf	PO:0000003
HP:0005832	rdfs:subClassOf	HP:0002750
http://identifiers.org/hgnc/5208	rdfs:subClassOf	SO:0000704
MONDO:0018150	rdfs:subClassOf	MONDO:0005328
MONDO:0018306	rdfs:subClassOf	MONDO:0017305
MONDO:0013234	rdfs:subClassOf	MONDO:0008223
MONDO:0003174	rdfs:subClassOf	MONDO:0002542
MONDO:0008314	rdfs:subClassOf	MONDO:0003847
GO:1904540	rdfs:subClassOf	GO:0045821
http://identifiers.org/hgnc/890	rdfs:subClassOf	SO:0000704
MONDO:0006812	rdfs:subClassOf	MONDO:0011057
MONDO:0021629	rdfs:subClassOf	MONDO:0021230
UBERON:0002443	rdfs:subClassOf	UBERON:0003496
MONDO:0009893	rdfs:subClassOf	MONDO:0019673
MONDO:0011702	rdfs:subClassOf	MONDO:0016144
MONDO:0002453	rdfs:subClassOf	MONDO:0002409
MONDO:0002331	rdfs:subClassOf	MONDO:0005240
UBERON:0013240	rdfs:subClassOf	UBERON:0013238
MONDO:0008932	rdfs:subClassOf	MONDO:0003847
MONDO:0016272	rdfs:subClassOf	MONDO:0006474
UBERON:0004500	rdfs:subClassOf	UBERON:0001134
MONDO:0006118	rdfs:subClassOf	MONDO:0002051
MONDO:0009210	rdfs:subClassOf	MONDO:0021181
GO:0051234	rdfs:subClassOf	GO:0051179
GO:0046434	rdfs:subClassOf	GO:1901575
CHEBI:24676	rdfs:subClassOf	CHEBI:33853
MONDO:0800359	rdfs:subClassOf	MONDO:0019200
MONDO:0011221	rdfs:subClassOf	MONDO:0003847
MONDO:0015530	rdfs:subClassOf	MONDO:0003543
MONDO:0006097	rdfs:subClassOf	MONDO:0021354
MONDO:0010396	rdfs:subClassOf	MONDO:0018097
ECTO:0000515	rdfs:subClassOf	ECTO:0000530
ENVO:01000817	rdfs:subClassOf	ENVO:01001784
MONDO:0018751	rdfs:subClassOf	MONDO:0003847
MONDO:0003619	rdfs:subClassOf	MONDO:0000922
MONDO:0003847	rdfs:subClassOf	MONDO:0700096
UBERON:0007606	rdfs:subClassOf	UBERON:0007602
http://identifiers.org/hgnc/360	rdfs:subClassOf	SO:0000704
MONDO:0014179	rdfs:subClassOf	MONDO:0000507
ECTO:9002021	rdfs:subClassOf	ECTO:0000509
MONDO:0024890	rdfs:subClassOf	MONDO:0021193
MONDO:0025986	rdfs:subClassOf	MONDO:0002254
MONDO:0025003	rdfs:subClassOf	MONDO:0005583
http://identifiers.org/hgnc/9122	rdfs:subClassOf	SO:0000704
MONDO:0019865	rdfs:subClassOf	MONDO:0700065
CL:0000336	rdfs:subClassOf	CL:1000426
MONDO:0001614	rdfs:subClassOf	MONDO:0001082
GO:0140353	rdfs:subClassOf	GO:0140352
MONDO:0013256	rdfs:subClassOf	MONDO:0016913
MONDO:0003707	rdfs:subClassOf	MONDO:0003090
MONDO:0004616	rdfs:subClassOf	MONDO:0005898
MONDO:0007416	rdfs:subClassOf	MONDO:0005334
MONDO:0850087	rdfs:subClassOf	MONDO:0002254
MONDO:0012228	rdfs:subClassOf	MONDO:0001384
GO:0031325	rdfs:subClassOf	GO:0009893
MONDO:0000188	rdfs:subClassOf	MONDO:0100033
MONDO:0012635	rdfs:subClassOf	MONDO:0017750
MONDO:0800131	rdfs:subClassOf	MONDO:0018037
MONDO:0700053	rdfs:subClassOf	MONDO:0700049
http://identifiers.org/hgnc/11779	rdfs:subClassOf	SO:0000704
UBERON:0002346	rdfs:subClassOf	UBERON:0004121
MONDO:0100442	rdfs:subClassOf	MONDO:0019118
MONDO:0024674	rdfs:subClassOf	MONDO:0024882
MONDO:0013907	rdfs:subClassOf	MONDO:0017091
MONDO:0014752	rdfs:subClassOf	MONDO:0019006
MONDO:0024277	rdfs:subClassOf	MONDO:0002049
MONDO:0020288	rdfs:subClassOf	MONDO:0002869
HP:0002360	rdfs:subClassOf	HP:0000708
MONDO:0004330	rdfs:subClassOf	MONDO:0004308
MONDO:0017805	rdfs:subClassOf	MONDO:0100239
MONDO:0010133	rdfs:subClassOf	MONDO:0010132
GO:0006695	rdfs:subClassOf	GO:0016126
MONDO:0003012	rdfs:subClassOf	MONDO:0005549
MONDO:0025505	rdfs:subClassOf	MONDO:0700206
MONDO:0015829	rdfs:subClassOf	MONDO:0015932
MONDO:0020083	rdfs:subClassOf	MONDO:0015757
http://identifiers.org/hgnc/2216	rdfs:subClassOf	SO:0000704
UBERON:0009614	rdfs:subClassOf	UBERON:0010314
MONDO:0003090	rdfs:subClassOf	MONDO:0005496
CHEBI:136859	rdfs:subClassOf	CHEBI:33232
MONDO:0018199	rdfs:subClassOf	MONDO:0020072
http://identifiers.org/hgnc/21478	rdfs:subClassOf	SO:0000704
MONDO:0007488	rdfs:subClassOf	MONDO:0001627
UBERON:0003511	rdfs:subClassOf	UBERON:0003496
MONDO:0006557	rdfs:subClassOf	MONDO:0006500
MONDO:0045054	rdfs:subClassOf	MONDO:0045024
http://identifiers.org/hgnc/2509	rdfs:subClassOf	SO:0000704
MONDO:0004186	rdfs:subClassOf	MONDO:0004187
MONDO:0012787	rdfs:subClassOf	MONDO:0018117
MONDO:0013121	rdfs:subClassOf	MONDO:0000365
MONDO:0040673	rdfs:subClassOf	MONDO:0002087
MONDO:0008372	rdfs:subClassOf	MONDO:0018998
http://identifiers.org/hgnc/3255	rdfs:subClassOf	SO:0000704
MONDO:0001402	rdfs:subClassOf	MONDO:0021050
NCBITaxon:1980415	rdfs:subClassOf	NCBITaxon:1980410
MONDO:0009214	rdfs:subClassOf	MONDO:0019391
http://identifiers.org/hgnc/5467	rdfs:subClassOf	SO:0000704
UBERON:0010243	rdfs:subClassOf	UBERON:0002365
MONDO:0014710	rdfs:subClassOf	MONDO:0019146
MONDO:0010442	rdfs:subClassOf	MONDO:0100249
MONDO:0042726	rdfs:subClassOf	MONDO:0002254
GO:0016757	rdfs:subClassOf	GO:0016740
GO:0140239	rdfs:subClassOf	GO:0006897
MONDO:0015135	rdfs:subClassOf	MONDO:0003778
SO:1000028	rdfs:subClassOf	SO:1000183
