cls	clsLabel	numSuperCls
MONDO:0005413	"cystic fibrosis associated meconium ileus"	2
ENVO:01000638	"planetary crust"@en	1
MONDO:0002644	"idiopathic granulomatous myositis"	1
HP:0001288	"Gait disturbance"	1
MONDO:0002926	"clear cell sarcoma"	1
MONDO:0009924	"vitamin D-dependent rickets, type 1"	2
http://ensembl.org/id/ENSG00000107968		1
UBERON:1000021	"skin of face"	1
MONDO:0020483	"acetazolamide-responsive myotonia"	1
MONDO:0003795	"ovarian small cell carcinoma"	3
MONDO:0005410	"acute graft vs. host disease"	1
GO:0045823	"positive regulation of heart contraction"	2
GO:0006624	"vacuolar protein processing"	2
GO:0055082	"cellular chemical homeostasis"	2
MONDO:0002612	"frontal lobe epilepsy"	1
PATO:0001393	"euploid"	1
http://ensembl.org/id/ENSG00000113851		1
MONDO:0003909	"Bartholin gland adenomyoma"	4
GO:0045904	"negative regulation of translational termination"	3
http://ensembl.org/id/ENSG00000137822		1
http://identifiers.org/hgnc/368	"AKAP10"	1
http://ensembl.org/id/ENSG00000001626		1
CHEBI:24632	"hydrocarbon"	1
http://identifiers.org/hgnc/19693	"COQ4"	1
MONDO:0014243	"Prader-Willi syndrome due to point mutation"	1
http://omim.org/entry/616327		1
MONDO:0017416	"postpoliomyelitis syndrome"	1
MONDO:0054665	"pituitary adenoma 3, multiple types"	1
MONDO:0018538	"inherited digestive cancer-predisposing syndrome"	1
NCBITaxon:2129	"Ureaplasma"	1
http://ensembl.org/id/ENSG00000130529		1
GO:0042069	"regulation of catecholamine metabolic process"	2
MONDO:0010050	"spastic pseudosclerosis"	1
http://identifiers.org/hgnc/16255	"TGM6"	1
UBERON:0001276	"epithelium of stomach"	4
http://identifiers.org/hgnc/6323	"KIF5A"	1
http://ensembl.org/id/ENSG00000185811		1
MONDO:0016784	"gestational trophoblastic disease"	2
CHEBI:33597	"homocyclic compound"	1
MONDO:0033672	"Duane anomaly-myopathy-scoliosis syndrome"	3
MONDO:0007097	"Finnish type amyloidosis"	3
NCBITaxon:75739	"Eucoccidiorida"	1
https://www.ncbi.nlm.nih.gov/gene/9394		1
MONDO:0017291	"reversible cerebral vasoconstriction syndrome"	1
MONDO:0007332	"SHFLD1"	1
MONDO:0016649	"Warburg micro syndrome"	6
http://ensembl.org/id/ENSG00000105568		1
https://www.ncbi.nlm.nih.gov/gene/6899		1
MONDO:0001913	"oligospermia"	1
MONDO:0010192	"Waardenburg syndrome type 4A"	1
MONDO:0018227	"hypocomplementemic urticarial vasculitis"	2
MONDO:0009964	"short-rib thoracic dysplasia 9 with or without polydactyly"	5
UBERON:0008870	"pulmonary alveolar parenchyma"	1
MONDO:0018383	"osteonecrosis of genetic origin"	2
MONDO:0019554	"idiopathic localized lipodystrophy"	1
http://ensembl.org/id/ENSG00000108064		1
UBERON:0003920	"venous blood vessel"	1
http://identifiers.org/hgnc/10585	"SCN1A"	1
http://identifiers.org/hgnc/84	"ACACA"	1
MONDO:0019719	"congenital anomaly of kidney and urinary tract"	2
MONDO:0100130	"adult acute respiratory distress syndrome"	1
MONDO:0012556	"DK1-CDG"	5
MONDO:0009077	"deafness, congenital, and familial myoclonic epilepsy"	1
MONDO:0001029	"Klippel-Feil syndrome"	2
https://www.ncbi.nlm.nih.gov/gene/6898		1
MONDO:0007740	"Wagner disease"	2
UBERON:0006291	"scapula pre-cartilage condensation"	1
MONDO:0018396	"rare male fertility disorder with obstructive azoospermia"	1
MONDO:0024562	"sick sinus syndrome 1"	1
HP:0030674	"Antenatal onset"	1
http://ensembl.org/id/ENSG00000008086		1
MONDO:0019422	"X-linked intellectual disability, Stevenson type"	4
MONDO:0018868	"metachromatic leukodystrophy"	7
UBERON:0016549	"central nervous system white matter layer"	1
MONDO:0011019	"alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome"	1
MONDO:0020361	"partial cryptophthalmia"	1
http://identifiers.org/hgnc/22923	"GMPPA"	1
MONDO:0002922	"pyoderma"	1
MONDO:0005719	"Coronavinae infectious disease"	1
MONDO:0010320	"retinitis pigmentosa 23"	1
MONDO:0004699	"gastrointestinal lymphoma"	2
http://omim.org/entry/607939		1
HP:0002099	"Asthma"	2
http://omim.org/entry/300697		1
http://ensembl.org/id/ENSG00000107960		1
MONDO:0004067	"gallbladder mucinous adenocarcinoma"	2
MONDO:0019540	"diffuse alveolar hemorrhage (disease)"	1
NCBITaxon:1903411	"Yersiniaceae"	1
MONDO:0020115	"secondary polycythemia"	1
MONDO:0015550	"suprabasal epidermolysis bullosa simplex"	1
CL:0002077	"ecto-epithelial cell"	2
MONDO:0020236	"lens position anomaly"	2
MONDO:0000473	"arterial disorder"	1
MONDO:0019260	"adult neuronal ceroid lipofuscinosis"	3
GO:0045671	"negative regulation of osteoclast differentiation"	2
MONDO:0100103	"fetal akinesia deformation sequence 3"	1
UBERON:0005487	"vitelline vein"	2
MONDO:0019991	"immunotactoid glomerulopathy"	2
MONDO:0014666	"hypomyelinating leukodystrophy 11"	2
CHEBI:52396	"alpha-oxyketone"	1
HP:0012415	"Abnormal blood gas level"	1
HP:0000309	"Abnormality of the midface"	1
GO:1900424	"regulation of defense response to bacterium"	3
http://identifiers.org/hgnc/7106	"ATXN3"	1
GO:0002089	"lens morphogenesis in camera-type eye"	1
http://identifiers.org/hgnc/15868	"ABHD12"	1
http://identifiers.org/hgnc/24316	"TACO1"	1
MONDO:0019999	"intestinal malformation"	1
http://identifiers.org/hgnc/23109	"FAT4"	1
CL:0002571	"hepatic mesenchymal stem cell"	2
http://ensembl.org/id/ENSG00000179085		1
MONDO:0011128	"Sheldon-hall syndrome"	1
MONDO:0043994	"acute cholecystitis"	1
MONDO:0009424	"Bartter disease type 2"	1
MONDO:0011408	"hereditary spastic paraplegia 10"	1
http://omim.org/entry/182279		1
GO:1905516	"positive regulation of fertilization"	3
MONDO:0007078	"pseudohypoparathyroidism type 1A"	1
MONDO:0007346	"cochleosaccular degeneration-cataract syndrome"	2
https://www.ncbi.nlm.nih.gov/gene/81790		1
MONDO:0016284	"primitive neuroectodermal tumor of the cervix uteri"	1
MONDO:0006152	"colon inflammatory polyp"	2
MONDO:0009103	"diaphragmatic hernia 2"	1
MONDO:0010954	"Wiskott-Aldrich syndrome, autosomal dominant form"	1
MONDO:0016323	"chronic respiratory distress with surfactant metabolism deficiency"	2
MONDO:0100104	"fetal akinesia deformation sequence 4"	1
https://www.ncbi.nlm.nih.gov/gene/114327		1
http://identifiers.org/hgnc/11843	"TLL1"	1
UBERON:0009032	"right pulmonary vein"	1
MONDO:0013394	"porencephaly-microcephaly-bilateral congenital cataract syndrome"	2
http://ensembl.org/id/ENSG00000185818		1
http://ensembl.org/id/ENSG00000108061		1
HP:0040307	"Male sexual dysfunction"	1
MONDO:0056797	"neurodevelopmental disorder with midbrain and hindbrain malformations"	2
GO:0002643	"regulation of tolerance induction"	2
http://ensembl.org/id/ENSG00000156052		1
http://omim.org/entry/611428		1
https://www.ncbi.nlm.nih.gov/gene/3039		1
MONDO:0007766	"Morgagni-Stewart-Morel syndrome"	1
http://identifiers.org/hgnc/10586	"SCN1B"	1
http://identifiers.org/hgnc/3573	"FADD"	1
HP:0011030	"Abnormal blood transition element cation concentration"	1
MONDO:0013191	"focal segmental glomerulosclerosis 5"	1
CHEBI:50176	"keratolytic drug"	1
MONDO:0015791	"peripheral precocious puberty"	1
MONDO:0004994	"cardiomyopathy"	2
MONDO:0017564	"macrodactyly of fingers, unilateral"	1
http://omim.org/entry/607096		1
ENVO:03000010	"material transport process"@en	1
MONDO:0019282	"syndromic hair shaft abnormality"	2
http://ensembl.org/id/ENSG00000090776		1
UBERON:0011004	"pharyngeal arch cartilage"	2
MONDO:0007152	"arrhythmogenic right ventricular dysplasia 1"	3
MONDO:0019233	"peroxisomal beta-oxidation disorder"	1
CL:0001030	"CD117-positive common myeloid progenitor OR CD217-positive common lymphoid progenitor"	1
UBERON:0022284	"lacrimal gland bud"	2
MONDO:0009169	"endocardial fibroelastosis"	1
MONDO:0019276	"inherited epidermolysis bullosa"	3
MONDO:0020118	"dense granule disease"	2
MONDO:0016154	"qualitative or quantitative defects of myotubularin"	1
MONDO:0018779	"hypercontractile muscle stiffness syndrome"	1
http://omim.org/entry/147460		1
UBERON:0005089	"sweat gland placode"	2
MONDO:0011034	"odontomicronychial dysplasia"	2
CL:0000067	"ciliated epithelial cell"	2
UBERON:0001765	"mammary duct"	3
http://identifiers.org/hgnc/4084	"GABRD"	1
MONDO:0014999	"tooth agenesis, selective, 9"	1
HP:0011008	"Temporal pattern"	1
MONDO:0002404	"liver hemangioma"	4
MONDO:0006861	"myeloid sarcoma"	2
https://www.ncbi.nlm.nih.gov/gene/3048		1
MONDO:0009773	"odonto-onycho-dermal dysplasia"	3
MONDO:0003784	"nasal cavity carcinoma in situ"	2
MONDO:0005606	"tubular adenocarcinoma"	1
https://www.ncbi.nlm.nih.gov/gene/5443		1
MONDO:0032568	"intellectual developmental disorder with macrocephaly, seizures, and speech delay"	1
MONDO:0007089	"Alzheimer disease 2"	1
MONDO:0006375	"placental hemangioma"	2
MONDO:0010649	"isolated congenital megalocornea"	2
http://omim.org/entry/606999		1
MONDO:0018502	"hereditary gastric cancer"	2
UBERON:0001650	"hypoglossal nerve"	2
http://identifiers.org/hgnc/4177	"GBA"	1
http://identifiers.org/hgnc/9768	"RAB28"	1
MONDO:0001915	"orbital cyst"	1
http://ensembl.org/id/ENSG00000172638		1
MONDO:0005509	"histiocytoma"	1
http://omim.org/entry/603136		1
http://identifiers.org/hgnc/7207	"MPDU1"	1
MONDO:0024614	"neurotic depression"	1
https://www.ncbi.nlm.nih.gov/gene/5444		1
MONDO:0011980	"autoimmune thyroid disease, susceptibility to, 1"	1
UBERON:0011566	"lumen of esophagus"	1
UBERON:0016527	"white matter of cerebral lobe"	1
GO:0008240	"tripeptidyl-peptidase activity"	1
UBERON:0004490	"cardiac muscle tissue of atrium"	1
CHEBI:24836	"inorganic oxide"	2
UBERON:0001176	"right hepatic duct"	1
ENVO:01001319	"saline water body"@en	1
http://omim.org/entry/611432		1
https://www.ncbi.nlm.nih.gov/gene/84282		1
MONDO:0006700	"choroid cancer"	4
MONDO:0014246	"episodic pain syndrome, familial, 2"	2
MONDO:0032910	"mitochondrial complex 1 deficiency, nuclear type 34"	1
http://identifiers.org/hgnc/2972	"DNM1"	1
MONDO:0004648	"vascular dementia"	2
https://www.ncbi.nlm.nih.gov/gene/7840		1
MONDO:0018381	"osteochondrosis"	1
MONDO:0013401	"hereditary spastic paraplegia 51"	2
MONDO:0008792	"familial angiolipomatosis"	1
FOODON:03420110	"peel, core or seed"@en	1
MONDO:0300000	"SSR3-CDG"	1
MONDO:0003122	"striatonigral degeneration"	1
MONDO:0004638	"lymphosarcoma"	2
MONDO:0002262	"capillary lymphangioma"	3
MONDO:0008673	"acrofacial dysostosis, Weyers type"	4
MONDO:0014781	"combined oxidative phosphorylation deficiency 29"	1
http://identifiers.org/hgnc/2974	"DNM2"	1
https://www.ncbi.nlm.nih.gov/gene/80324		1
UBERON:0002926	"gustatory epithelium"	1
UBERON:0015024	"manual digit phalanx endochondral element"	2
http://omim.org/entry/612898		1
http://omim.org/entry/608034		1
MONDO:0002944	"external ear carcinoma"	2
HP:0011355	"Localized skin lesion"	1
MONDO:0011604	"spondylo-ocular syndrome"	3
http://identifiers.org/hgnc/286	"ADRB2"	1
MONDO:0003322	"epithelial predominant Wilms' tumor"	1
NCBITaxon:8030	"Salmo salar"	1
MONDO:0011428	"ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3"	1
MONDO:0023571	"Kozlowski Rafinski Klicharska syndrome"	2
UBERON:0004447	"proximal epiphysis of phalanx"	2
NCBITaxon:11079	"Murray Valley encephalitis virus"	1
MONDO:0013885	"Malan overgrowth syndrome"	1
http://omim.org/entry/605537		1
GO:0042737	"drug catabolic process"	2
http://identifiers.org/hgnc/2207	"COL4A5"	1
https://www.ncbi.nlm.nih.gov/gene/3043		1
http://ensembl.org/id/ENSG00000179091		1
MONDO:0010123	"absent thumb-short stature-immunodeficiency syndrome"	1
MONDO:0023521	"Judge Misch wright syndrome"	3
MONDO:0006123	"cardiac rhabdomyoma (disease)"	2
http://identifiers.org/hgnc/2208	"COL4A6"	1
MONDO:0018587	"non-recovering obstetric brachial plexus lesion"	1
UBERON:0005662	"4th arch ectoderm"	1
MONDO:0024546	"hypertrophic osteoarthropathy, primary, autosomal recessive, 1"	1
MONDO:0004988	"breast adenocarcinoma"	3
http://identifiers.org/hgnc/2206	"COL4A4"	1
UBERON:0011817	"skin appendage placode"	2
http://omim.org/entry/604594		1
http://identifiers.org/hgnc/5351	"ICOS"	1
MONDO:0002090	"eccrine sweat gland neoplasm"	1
MONDO:0017864	"congenital pulmonary veins atresia or stenosis"	1
UBERON:0004160	"proepicardium"	1
NCBITaxon:6286	"Dirofilaria"	1
GO:0140242	"translation at postsynapse"	1
MONDO:0008803	"Antley-Bixler syndrome"	3
http://ensembl.org/id/ENSG00000133020		1
UBERON:0004408	"distal epiphysis of ulna"	2
MONDO:0015837	"Unicervical bicornuate uterus"	1
UBERON:0003496	"head blood vessel"	1
http://ensembl.org/id/ENSG00000136881		1
MONDO:0007013	"vasculogenic impotence"	1
http://ensembl.org/id/ENSG00000051180		1
http://identifiers.org/hgnc/9325	"PPT1"	1
http://ensembl.org/id/ENSG00000042781		1
MONDO:0010475	"X-linked central congenital hypothyroidism with late-onset testicular enlargement"	3
HP:0000737	"Irritability"	1
http://ensembl.org/id/ENSG00000168291		1
GO:1901342	"regulation of vasculature development"	1
http://omim.org/entry/604592		1
MONDO:0006715	"coronary stenosis"	1
MONDO:0018842	"primary effusion lymphoma"	3
https://www.ncbi.nlm.nih.gov/gene/3040		1
http://ensembl.org/id/ENSG00000001631		1
CL:0000081	"blood cell"	1
http://identifiers.org/hgnc/15465	"GPHN"	1
GO:0002757	"immune response-activating signal transduction"	2
GO:1900120	"regulation of receptor binding"	1
https://www.ncbi.nlm.nih.gov/gene/80326		1
MONDO:0000909	"Bartter disease type 4B"	1
MONDO:0010470	"Baratela-Scott syndrome"	1
http://identifiers.org/hgnc/2204	"COL4A3"	1
UBERON:0003396	"mesentery of colon"	3
http://omim.org/entry/604593		1
NCBITaxon:693997	"Alphacoronavirus 1"	1
MONDO:0004725	"rectum carcinoma in situ"	2
GO:0032987	"protein-lipid complex disassembly"	2
NCBITaxon:715962	"dothideomyceta"	1
UBERON:0012487	"vaginal sphincter"	3
UBERON:0003929	"digestive tract epithelium"	1
MONDO:0017754	"inborn disorder of porphyrin metabolism"	2
PATO:0001555	"has number of"	1
http://identifiers.org/hgnc/5028	"HNMT"	1
UBERON:0001194	"splenic artery"	1
MONDO:0023143	"fetal enterovirus syndrome"	2
MONDO:0008045	"spinal muscular atrophy-progressive myoclonic epilepsy syndrome"	2
UBERON:0001592	"bronchial vein"	1
http://ensembl.org/id/ENSG00000001630		1
ENVO:01001646	"amorphous solid"@en	1
MONDO:0043280	"Wallerian degeneration"	2
MONDO:0007102	"amyotrophic dystonic paraplegia"	1
http://omim.org/entry/600635		1
http://identifiers.org/hgnc/11771	"TGFBI"	1
MONDO:0000741	"angular cheilitis"	1
MONDO:0003856	"adult malignant hemangiopericytoma"	1
MONDO:0011981	"autoimmune thyroid disease, susceptibility to, 2"	1
MONDO:0011983	"autoimmune thyroid disease, susceptibility to, 4"	1
UBERON:0016502	"stomach fundus lumen"	1
MONDO:0018736	"kaposiform lymphangiomatosis"	1
MONDO:0018670	"symptomatic form of fragile X syndrome in female carrier"	2
MONDO:0012919	"type 1 diabetes mellitus 20"	1
UBERON:0001188	"right testicular artery"	2
GO:0006555	"methionine metabolic process"	2
MONDO:0004956	"metastatic prostate carcinoma"	1
MONDO:0010759	"Wildervanck syndrome"	2
MONDO:0004422	"cerebral falx meningioma"	1
MONDO:0017482	"humeral agenesis/hypoplasia, unilateral"	1
http://omim.org/entry/607093		1
MONDO:0016580	"congenital pulmonary airway malformation"	2
HP:0003124	"Hypercholesterolemia"	1
http://ensembl.org/id/ENSG00000140368		1
http://identifiers.org/hgnc/10909	"SLC40A1"	1
http://identifiers.org/hgnc/16997	"MLLT11"	1
http://identifiers.org/hgnc/2202	"COL4A1"	1
http://identifiers.org/hgnc/2203	"COL4A2"	1
MONDO:0009224	"fetal iodine syndrome"	3
HP:0004372	"Reduced consciousness/confusion"	1
http://identifiers.org/hgnc/288	"ADRB3"	1
MONDO:0015392	"nasal glial heterotopia"	2
http://omim.org/entry/604597		1
MONDO:0011982	"autoimmune thyroid disease, susceptibility to, 3"	1
NCBITaxon:188550	"Raphignathae"	1
http://identifiers.org/hgnc/8786	"PDE6B"	1
NCBITaxon:745	"Pasteurella"	1
http://omim.org/entry/600678		1
MONDO:0021424	"hemangiopericytoma of skin"	2
HP:0007957	"Corneal opacity"	1
CL:0000821	"B-1b B cell"	1
MONDO:0016489	"delta-beta-thalassemia"	1
ENVO:09200009	"structure of soil"	1
UBERON:0005080	"metanephric ureteric bud"	1
UBERON:0015178	"somite border"	1
MONDO:0015085	"bathing suit ichthyosis"	1
MONDO:0008266	"polydactyly, postaxial, type A1"	1
http://ensembl.org/id/ENSG00000006530		1
https://www.ncbi.nlm.nih.gov/gene/120227		1
MONDO:0000218	"preimplantation embryonic lethality"	1
MONDO:0003887	"ovarian mucinous adenofibroma"	3
UBERON:0000086	"zona pellucida"	1
UBERON:0004867	"orbital cavity"	1
MONDO:0009217	"Fanconi-like syndrome"	2
MONDO:0040677	"invasive carcinoma"	1
http://identifiers.org/hgnc/18318	"ASXL1"	1
UBERON:0007243	"tunica media of vein"	1
MONDO:0011517	"pseudohyperaldosteronism type 2"	2
ECTO:9000044	"ketone exposure"	2
http://ensembl.org/id/ENSG00000136854		1
http://identifiers.org/hgnc/8787	"PDE6C"	1
ENVO:01001691	"mass of compounded environmental materials"@en	1
GO:2000252	"negative regulation of feeding behavior"	2
http://identifiers.org/hgnc/8785	"PDE6A"	1
MONDO:0023007	"drachtman weinblatt sitarz syndrome"	2
MONDO:0014452	"familial dysfibrinogenemia"	1
MONDO:0010328	"alpha-thalassemia-myelodysplastic syndrome"	1
https://www.ncbi.nlm.nih.gov/gene/128989		1
MONDO:0024876	"tendon sheath disorder"	1
http://ensembl.org/id/ENSG00000156925		1
MONDO:0017611	"pituitary tumor"	4
http://identifiers.org/hgnc/10589	"SCN2B"	1
MONDO:0010228	"DFNX3"	1
GO:0035227	"regulation of glutamate-cysteine ligase activity"	1
http://identifiers.org/hgnc/10588	"SCN2A"	1
CL:0000019	"sperm"	1
http://ensembl.org/id/ENSG00000183421		1
https://www.ncbi.nlm.nih.gov/gene/7849		1
MONDO:0003679	"anteroseptal myocardial infarction"	1
https://www.ncbi.nlm.nih.gov/gene/122622		1
http://identifiers.org/hgnc/2568	"MAMLD1"	1
MONDO:0006893	"Pasteurella hemorrhagic septicemia"	2
https://www.ncbi.nlm.nih.gov/gene/168667		1
MONDO:0009812	"osteomalacia, sclerosing, with cerebral calcification"	1
MONDO:0005891	"ostertagiasis"	1
http://identifiers.org/hgnc/11919	"CD40"	1
http://ensembl.org/id/ENSG00000124608		1
NCBITaxon:121226	"Pediculus humanus capitis"	1
MONDO:0012055	"Larsen-like osseous dysplasia-short stature syndrome"	1
MONDO:0021745	"psychosocial short stature"	2
MONDO:0002533	"papillary adenoma"	2
MONDO:0010165	"ulna hypoplasia-intellectual disability syndrome"	2
MONDO:0004109	"epiglottis neoplasm"	2
GO:0097186	"amelogenesis"	2
MONDO:0006966	"secondary Parkinson disease"	1
MONDO:0018346	"ferro-cerebro-cutaneous syndrome"	3
http://identifiers.org/hgnc/8788	"PDE6D"	1
UBERON:0003635	"pedal digit 5"	2
http://ensembl.org/id/ENSG00000108055		1
UBERON:0003631	"pedal digit 1"	2
MONDO:0032850	"neurooculocardiogenitourinary syndrome"	1
http://ensembl.org/id/ENSG00000183423		1
MONDO:0024889	"benign mesonephroma"	3
MONDO:0013041	"atypical hemolytic-uremic syndrome with I factor anomaly"	1
MONDO:0060456	"cerebral sclerosis, diffuse, scholz type"	1
MONDO:0015773	"fibular dimelia-diplopodia syndrome"	1
MONDO:0009920	"Acrootoocular syndrome"	2
http://identifiers.org/hgnc/1245	"C1QC"	1
MONDO:0024416	"Neorickettsia infectious disease"	1
https://www.ncbi.nlm.nih.gov/gene/91147		1
MONDO:0002795	"adult central nervous system primitive neuroectodermal neoplasm"	1
MONDO:0044843	"torsion dystonia"	1
http://ensembl.org/id/ENSG00000181027		1
MONDO:0003110	"skin hemangioma"	2
MONDO:0015135	"primary immunodeficiency due to a genetic defect in innate immunity"	1
http://omim.org/entry/600675		1
MONDO:0011122	"obesity disorder"	1
MONDO:0016340	"familial restrictive cardiomyopathy"	2
MONDO:0024612	"manic bipolar affective disorder"	1
http://identifiers.org/hgnc/89	"ACADM"	1
MONDO:0007760	"hyperlipoproteinemia, type II, and deafness"	1
UBERON:0012468	"anal tooth"	1
MONDO:0010315	"T-B+ severe combined immunodeficiency due to gamma chain deficiency"	1
MONDO:0012692	"renal tubular acidosis, distal, with nephrocalcinosis, short stature, mental retardation, and distinctive facies"	1
GO:0150073	"regulation of protein-glutamine gamma-glutamyltransferase activity"	1
MONDO:0004532	"auditory system cancer"	2
HP:0010468	"Aplasia/Hypoplasia of the testes"	1
UBERON:0007302	"pectoral appendage vasculature"	1
