mondo_id	xref_id	source_id
MONDO:0017365	MEDGEN:96059	UMLS:C0406556
MONDO:0008260	MEDGEN:96060	UMLS:C0406557
MONDO:0008325	MEDGEN:96061	UMLS:C0406561
MONDO:0008716	MEDGEN:96063	UMLS:C0406584
MONDO:0006593	MEDGEN:96064	UMLS:C0406608
MONDO:0043317	MEDGEN:96065	UMLS:C0406645
MONDO:0021722	MEDGEN:96066	UMLS:C0406670
MONDO:0016619	MEDGEN:96067	UMLS:C0406702
MONDO:0011083	MEDGEN:96068	UMLS:C0406724
MONDO:0009793	MEDGEN:96069	UMLS:C0406726
MONDO:0007483	MEDGEN:96071	UMLS:C0406775
MONDO:0007271	MEDGEN:96073	UMLS:C0406817
MONDO:0004187	MEDGEN:96076	UMLS:C0410005
MONDO:0016830	MEDGEN:96078	UMLS:C0410189
MONDO:0009031	MEDGEN:96080	UMLS:C0410539
MONDO:0044343	MEDGEN:96081	UMLS:C0410606
MONDO:0010787	MEDGEN:9618	UMLS:C0022541
MONDO:0000948	MEDGEN:9620	UMLS:C0022575
MONDO:0019085	MEDGEN:9622	UMLS:C0022577
MONDO:0006566	MEDGEN:9625	UMLS:C0022593
MONDO:0005173	MEDGEN:9627	UMLS:C0022602
MONDO:0006820	MEDGEN:9634	UMLS:C0022656
MONDO:0005240	MEDGEN:9635	UMLS:C0022658
MONDO:0020642	MEDGEN:9639	UMLS:C0022680
MONDO:0001029	MEDGEN:9645	UMLS:C0022738
MONDO:0007864	MEDGEN:9646	UMLS:C0022739
MONDO:0020782	MEDGEN:965	UMLS:C0008684
MONDO:0004829	MEDGEN:9652	UMLS:C0022790
MONDO:0006825	MEDGEN:9653	UMLS:C0022802
MONDO:0016703	MEDGEN:96556	UMLS:C0431108
MONDO:0016718	MEDGEN:96557	UMLS:C0431109
MONDO:0019756	MEDGEN:96559	UMLS:C0431362
MONDO:0018869	MEDGEN:96562	UMLS:C0431376
MONDO:0008795	MEDGEN:96563	UMLS:C0431401
MONDO:0007669	MEDGEN:96569	UMLS:C0431693
MONDO:0010024	MEDGEN:96578	UMLS:C0432198
MONDO:0007208	MEDGEN:96579	UMLS:C0432201
MONDO:0008827	MEDGEN:96581	UMLS:C0432215
MONDO:0015177	MEDGEN:96582	UMLS:C0432226
MONDO:0007232	MEDGEN:96583	UMLS:C0432227
MONDO:0015262	MEDGEN:96584	UMLS:C0432228
MONDO:0009588	MEDGEN:96585	UMLS:C0432230
MONDO:0021093	MEDGEN:96586	UMLS:C0432235
MONDO:0008872	MEDGEN:96587	UMLS:C0432246
MONDO:0010310	MEDGEN:96590	UMLS:C0432268
MONDO:0007489	MEDGEN:96591	UMLS:C0432282
MONDO:0008150	MEDGEN:96592	UMLS:C0432283
MONDO:0008275	MEDGEN:96593	UMLS:C0432292
MONDO:0013574	MEDGEN:96594	UMLS:C0432335
MONDO:0008330	MEDGEN:96595	UMLS:C0432346
MONDO:0008621	MEDGEN:96596	UMLS:C0432347
MONDO:0016067	MEDGEN:96597	UMLS:C0432348
MONDO:0001122	MEDGEN:966	UMLS:C0008698
MONDO:0009473	MEDGEN:96600	UMLS:C0432364
MONDO:0016014	MEDGEN:96601	UMLS:C0432373
MONDO:0007800	MEDGEN:96604	UMLS:C0432442
MONDO:0011147	MEDGEN:96605	UMLS:C0432443
MONDO:0024954	MEDGEN:9681	UMLS:C0023049
MONDO:0023642	MEDGEN:96812	UMLS:C0455717
MONDO:0700217	MEDGEN:96816	UMLS:C0456103
MONDO:0006410	MEDGEN:96819	UMLS:C0456483
MONDO:0019473	MEDGEN:96832	UMLS:C0456889
MONDO:0006381	MEDGEN:96838	UMLS:C0457529
MONDO:0019369	MEDGEN:96846	UMLS:C0458219
MONDO:0023880	MEDGEN:96875	UMLS:C0472817
MONDO:0019318	MEDGEN:96878	UMLS:C0473574
MONDO:0015635	MEDGEN:96880	UMLS:C0473579
MONDO:0007990	MEDGEN:96881	UMLS:C0473586
MONDO:0020805	MEDGEN:96885	UMLS:C0474802
MONDO:0021977	MEDGEN:96887	UMLS:C0474964
MONDO:0016237	MEDGEN:96888	UMLS:C0474965
MONDO:0008829	MEDGEN:969	UMLS:C0008732
MONDO:0002447	MEDGEN:96903	UMLS:C0476089
MONDO:0024469	MEDGEN:96904	UMLS:C0476147
MONDO:0005489	MEDGEN:96906	UMLS:C0476254
MONDO:0018326	MEDGEN:96918	UMLS:C0495465
MONDO:0044743	MEDGEN:96919	UMLS:C0496763
MONDO:0001403	MEDGEN:96920	UMLS:C0496814
MONDO:0001526	MEDGEN:96921	UMLS:C0496815
MONDO:0002109	MEDGEN:96922	UMLS:C0496842
MONDO:0021492	MEDGEN:96923	UMLS:C0496858
MONDO:0006734	MEDGEN:96924	UMLS:C0496869
MONDO:0021486	MEDGEN:96927	UMLS:C0496894
MONDO:0018999	MEDGEN:9698	UMLS:C0023195
MONDO:0006569	MEDGEN:9700	UMLS:C0023219
MONDO:0005824	MEDGEN:9705	UMLS:C0023241
MONDO:0001572	MEDGEN:9710	UMLS:C0023267
MONDO:0005058	MEDGEN:9711	UMLS:C0023269
MONDO:0011989	MEDGEN:9714	UMLS:C0023281
MONDO:0005446	MEDGEN:9715	UMLS:C0023283
MONDO:0001271	MEDGEN:9718	UMLS:C0023316
MONDO:0010298	MEDGEN:9721	UMLS:C0023374
MONDO:0005059	MEDGEN:9725	UMLS:C0023418
MONDO:0018935	MEDGEN:9727	UMLS:C0023443
MONDO:0005402	MEDGEN:9728	UMLS:C0023448
MONDO:0004614	MEDGEN:9729	UMLS:C0023466
MONDO:0018874	MEDGEN:9730	UMLS:C0023467
MONDO:0024685	MEDGEN:9731	UMLS:C0023476
MONDO:0018871	MEDGEN:9732	UMLS:C0023479
MONDO:0018689	MEDGEN:9733	UMLS:C0023484
MONDO:0004844	MEDGEN:9738	UMLS:C0023532
MONDO:0006266	MEDGEN:9747	UMLS:C0023601
MONDO:0006572	MEDGEN:9753	UMLS:C0023646
MONDO:0016773	MEDGEN:9754	UMLS:C0023647
MONDO:0018056	MEDGEN:9755	UMLS:C0023648
MONDO:0021377	MEDGEN:9756	UMLS:C0023649
MONDO:0021249	MEDGEN:9777	UMLS:C0023761
MONDO:0019245	MEDGEN:9780	UMLS:C0023794
MONDO:0006574	MEDGEN:9781	UMLS:C0023801
MONDO:0005828	MEDGEN:9788	UMLS:C0023860
MONDO:0045047	MEDGEN:97948	UMLS:C0393485
MONDO:0010156	MEDGEN:97950	UMLS:C0393559
MONDO:0016058	MEDGEN:97951	UMLS:C0393588
MONDO:0018866	MEDGEN:97953	UMLS:C0393591
MONDO:0015247	MEDGEN:97955	UMLS:C0393626
MONDO:0100062	MEDGEN:97959	UMLS:C0393706
MONDO:0002340	MEDGEN:97960	UMLS:C0393724
MONDO:0024377	MEDGEN:97962	UMLS:C0393770
MONDO:0033352	MEDGEN:97965	UMLS:C0393818
MONDO:0015395	MEDGEN:97973	UMLS:C0396051
MONDO:0018864	MEDGEN:97979	UMLS:C0398367
MONDO:0009009	MEDGEN:97984	UMLS:C0398621
MONDO:0017909	MEDGEN:97988	UMLS:C0398746
MONDO:0013487	MEDGEN:97989	UMLS:C0398764
MONDO:0008146	MEDGEN:9799	UMLS:C0023931
MONDO:0015047	MEDGEN:97992	UMLS:C0399367
MONDO:0007092	MEDGEN:97993	UMLS:C0399368
MONDO:0015048	MEDGEN:97994	UMLS:C0399372
MONDO:0007442	MEDGEN:97995	UMLS:C0399378
MONDO:0007436	MEDGEN:97996	UMLS:C0399379
MONDO:0020599	MEDGEN:98	UMLS:C0001169
MONDO:0007359	MEDGEN:98001	UMLS:C0399605
MONDO:0000702	MEDGEN:98005	UMLS:C0400821
MONDO:0000704	MEDGEN:98006	UMLS:C0400822
MONDO:0008868	MEDGEN:98009	UMLS:C0400972
MONDO:0009732	MEDGEN:98011	UMLS:C0403399
MONDO:0008071	MEDGEN:98012	UMLS:C0403443
MONDO:0000463	MEDGEN:98015	UMLS:C0403555
MONDO:0024527	MEDGEN:98017	UMLS:C0403557
MONDO:0009461	MEDGEN:98020	UMLS:C0403812
MONDO:0010178	MEDGEN:98021	UMLS:C0403814
MONDO:0043094	MEDGEN:98025	UMLS:C0406344
MONDO:0021913	MEDGEN:98026	UMLS:C0406409
MONDO:0023605	MEDGEN:98027	UMLS:C0406425
MONDO:0016444	MEDGEN:98029	UMLS:C0406550
MONDO:0010208	MEDGEN:98030	UMLS:C0406587
MONDO:0007124	MEDGEN:98032	UMLS:C0406709
MONDO:0010207	MEDGEN:98033	UMLS:C0406718
MONDO:0009263	MEDGEN:98034	UMLS:C0406723
MONDO:0008959	MEDGEN:98035	UMLS:C0406733
MONDO:0009185	MEDGEN:98036	UMLS:C0406740
MONDO:0007445	MEDGEN:98037	UMLS:C0406778
MONDO:0018311	MEDGEN:98038	UMLS:C0406779
MONDO:0004670	MEDGEN:98043	UMLS:C0409974
MONDO:0008600	MEDGEN:98044	UMLS:C0410060
MONDO:0009677	MEDGEN:98045	UMLS:C0410173
MONDO:0009681	MEDGEN:98046	UMLS:C0410179
MONDO:0011271	MEDGEN:98047	UMLS:C0410180
MONDO:0021569	MEDGEN:98048	UMLS:C0410190
MONDO:0009709	MEDGEN:98049	UMLS:C0410204
MONDO:0008051	MEDGEN:98050	UMLS:C0410207
MONDO:0023595	MEDGEN:98051	UMLS:C0410226
MONDO:0018230	MEDGEN:98053	UMLS:C0410528
MONDO:0023628	MEDGEN:98071	UMLS:C0423738
MONDO:0002855	MEDGEN:98123	UMLS:C0431111
MONDO:0002548	MEDGEN:98124	UMLS:C0431124
MONDO:0002788	MEDGEN:98125	UMLS:C0431128
MONDO:0002787	MEDGEN:98126	UMLS:C0431129
MONDO:0017094	MEDGEN:98129	UMLS:C0431380
MONDO:0022236	MEDGEN:98131	UMLS:C0431384
MONDO:0021727	MEDGEN:98134	UMLS:C0431498
MONDO:0007861	MEDGEN:98141	UMLS:C0432126
MONDO:0009139	MEDGEN:98145	UMLS:C0432209
MONDO:0008479	MEDGEN:98146	UMLS:C0432221
MONDO:0007322	MEDGEN:98147	UMLS:C0432224
MONDO:0019675	MEDGEN:98148	UMLS:C0432243
MONDO:0009271	MEDGEN:98149	UMLS:C0432255
MONDO:0009138	MEDGEN:98150	UMLS:C0432262
MONDO:0009094	MEDGEN:98151	UMLS:C0432288
MONDO:0010201	MEDGEN:98152	UMLS:C0432289
MONDO:0007813	MEDGEN:98153	UMLS:C0432306
MONDO:0007552	MEDGEN:98154	UMLS:C0432321
MONDO:0043452	MEDGEN:98158	UMLS:C0432412
MONDO:0019088	MEDGEN:98160	UMLS:C0432487
MONDO:0005002	MEDGEN:9818	UMLS:C0024117
MONDO:0006838	MEDGEN:9821	UMLS:C0024131
MONDO:0007077	MEDGEN:98213	UMLS:C0391816
MONDO:0002440	MEDGEN:98214	UMLS:C0391869
MONDO:0012500	MEDGEN:9822	UMLS:C0024145
MONDO:0008171	MEDGEN:98227	UMLS:C0392525
MONDO:0005693	MEDGEN:98229	UMLS:C0392548
MONDO:0019143	MEDGEN:98230	UMLS:C0392662
MONDO:0000670	MEDGEN:98233	UMLS:C0392704
MONDO:0045042	MEDGEN:98236	UMLS:C0392752
MONDO:0006839	MEDGEN:9825	UMLS:C0024164
MONDO:0006840	MEDGEN:9827	UMLS:C0024214
MONDO:0018894	MEDGEN:98274	UMLS:C0393541
MONDO:0007803	MEDGEN:98276	UMLS:C0393571
MONDO:0008695	MEDGEN:98277	UMLS:C0393576
MONDO:0021011	MEDGEN:98278	UMLS:C0393584
MONDO:0018178	MEDGEN:9828	UMLS:C0024215
MONDO:0019385	MEDGEN:98280	UMLS:C0393639
MONDO:0016025	MEDGEN:98284	UMLS:C0393702
MONDO:0015643	MEDGEN:98285	UMLS:C0393720
MONDO:0010549	MEDGEN:98290	UMLS:C0393808
MONDO:0008087	MEDGEN:98291	UMLS:C0393814
MONDO:0006702	MEDGEN:98292	UMLS:C0393819
MONDO:0018608	MEDGEN:98293	UMLS:C0393911
MONDO:0009133	MEDGEN:98295	UMLS:C0394006
MONDO:0020695	MEDGEN:98296	UMLS:C0394007
MONDO:0002305	MEDGEN:98306	UMLS:C0398623
MONDO:0013597	MEDGEN:98307	UMLS:C0398635
MONDO:0015697	MEDGEN:98309	UMLS:C0398692
MONDO:0007293	MEDGEN:98310	UMLS:C0398738
MONDO:0008613	MEDGEN:98311	UMLS:C0398741
MONDO:0008910	MEDGEN:98312	UMLS:C0398782
MONDO:0008797	MEDGEN:98313	UMLS:C0399352
MONDO:0060768	MEDGEN:98314	UMLS:C0399441
MONDO:0008312	MEDGEN:98316	UMLS:C0399526
MONDO:0009381	MEDGEN:98323	UMLS:C0400964
MONDO:0009968	MEDGEN:98336	UMLS:C0403554
MONDO:0018987	MEDGEN:98343	UMLS:C0405469
MONDO:0017967	MEDGEN:98344	UMLS:C0405582
MONDO:0008273	MEDGEN:98348	UMLS:C0406217
MONDO:0022071	MEDGEN:98349	UMLS:C0406419
MONDO:0010908	MEDGEN:98351	UMLS:C0406468
MONDO:0010004	MEDGEN:98357	UMLS:C0406704
MONDO:0009794	MEDGEN:98358	UMLS:C0406727
MONDO:0007854	MEDGEN:98359	UMLS:C0406756
MONDO:0008416	MEDGEN:98360	UMLS:C0406767
MONDO:0019392	MEDGEN:98362	UMLS:C0406803
MONDO:0014234	MEDGEN:98363	UMLS:C0406811
MONDO:0008320	MEDGEN:98369	UMLS:C0409495
MONDO:0011776	MEDGEN:98370	UMLS:C0409818
MONDO:0005416	MEDGEN:98371	UMLS:C0409959
MONDO:0018360	MEDGEN:98372	UMLS:C0409979
MONDO:0010884	MEDGEN:98373	UMLS:C0410192
MONDO:0010683	MEDGEN:98374	UMLS:C0410203
MONDO:0007793	MEDGEN:98376	UMLS:C0410529
MONDO:0007979	MEDGEN:98377	UMLS:C0410530
MONDO:0008322	MEDGEN:98378	UMLS:C0410538
MONDO:0007722	MEDGEN:98395	UMLS:C0423318
MONDO:0007182	MEDGEN:9841	UMLS:C0024408
MONDO:0016215	MEDGEN:98433	UMLS:C0426970
MONDO:0003053	MEDGEN:98458	UMLS:C0431118
MONDO:0002918	MEDGEN:98459	UMLS:C0431121
MONDO:0016020	MEDGEN:98460	UMLS:C0431289
MONDO:0035449	MEDGEN:98461	UMLS:C0431348
MONDO:0015146	MEDGEN:98463	UMLS:C0431375
MONDO:0018772	MEDGEN:98464	UMLS:C0431399
MONDO:0019128	MEDGEN:98466	UMLS:C0431637
MONDO:0007338	MEDGEN:98471	UMLS:C0432098
MONDO:0015479	MEDGEN:98472	UMLS:C0432103
MONDO:0008603	MEDGEN:98473	UMLS:C0432122
MONDO:0010013	MEDGEN:98475	UMLS:C0432194
MONDO:0010076	MEDGEN:98476	UMLS:C0432213
MONDO:0008098	MEDGEN:98478	UMLS:C0432231
MONDO:0015426	MEDGEN:98479	UMLS:C0432242
MONDO:0009820	MEDGEN:98480	UMLS:C0432252
MONDO:0008429	MEDGEN:98481	UMLS:C0432254
MONDO:0008155	MEDGEN:98482	UMLS:C0432264
MONDO:0007892	MEDGEN:98483	UMLS:C0432269
MONDO:0009395	MEDGEN:98484	UMLS:C0432272
MONDO:0016584	MEDGEN:98485	UMLS:C0432291
MONDO:0007812	MEDGEN:98486	UMLS:C0432304
MONDO:0007809	MEDGEN:98487	UMLS:C0432311
MONDO:0007555	MEDGEN:98488	UMLS:C0432317
MONDO:0015855	MEDGEN:98489	UMLS:C0432357
MONDO:0018034	MEDGEN:98490	UMLS:C0432365
MONDO:0016004	MEDGEN:98491	UMLS:C0432367
MONDO:0004831	MEDGEN:98496	UMLS:C0432528
MONDO:0002509	MEDGEN:98504	UMLS:C0436545
MONDO:0001133	MEDGEN:9866	UMLS:C0024588
MONDO:0018493	MEDGEN:9867	UMLS:C0024591
MONDO:0020500	MEDGEN:9888	UMLS:C0024788
MONDO:0012268	MEDGEN:99	UMLS:C0001175
MONDO:0006849	MEDGEN:9901	UMLS:C0024894
MONDO:0007950	MEDGEN:9902	UMLS:C0024899
MONDO:0018031	MEDGEN:99139	UMLS:C0457002
MONDO:0007207	MEDGEN:99140	UMLS:C0457014
MONDO:0007955	MEDGEN:9917	UMLS:C0025037
MONDO:0007706	MEDGEN:99171	UMLS:C0472694
MONDO:0034556	MEDGEN:99175	UMLS:C0473546
MONDO:0002553	MEDGEN:99181	UMLS:C0474740
MONDO:0003863	MEDGEN:99184	UMLS:C0474847
MONDO:0003813	MEDGEN:99195	UMLS:C0476121
MONDO:0002789	MEDGEN:99196	UMLS:C0476144
MONDO:0002528	MEDGEN:99197	UMLS:C0476203
MONDO:0004492	MEDGEN:9921	UMLS:C0025064
MONDO:0001397	MEDGEN:99214	UMLS:C0494491
MONDO:0006274	MEDGEN:99217	UMLS:C0495106
MONDO:0002969	MEDGEN:99219	UMLS:C0496833
MONDO:0021494	MEDGEN:99220	UMLS:C0496857
MONDO:0021465	MEDGEN:99221	UMLS:C0496860
MONDO:0021462	MEDGEN:99222	UMLS:C0496867
MONDO:0021451	MEDGEN:99225	UMLS:C0496899
MONDO:0001627	MEDGEN:99229	UMLS:C0497327
MONDO:0005872	MEDGEN:99231	UMLS:C0497549
MONDO:0000648	MEDGEN:99232	UMLS:C0497550
MONDO:0000750	MEDGEN:99235	UMLS:C0518988
MONDO:0001830	MEDGEN:99241	UMLS:C0520482
MONDO:0008807	MEDGEN:99249	UMLS:C0520680
MONDO:0007375	MEDGEN:99275	UMLS:C0521723
MONDO:0019475	MEDGEN:99306	UMLS:C0522624
MONDO:0000594	MEDGEN:99336	UMLS:C0524528
MONDO:0009664	MEDGEN:99347	UMLS:C0524582
MONDO:0002105	MEDGEN:9940	UMLS:C0025162
MONDO:0005105	MEDGEN:9944	UMLS:C0025202
MONDO:0007540	MEDGEN:9957	UMLS:C0025267
MONDO:0008234	MEDGEN:9958	UMLS:C0025268
MONDO:0008082	MEDGEN:9959	UMLS:C0025269
MONDO:0001119	MEDGEN:9963	UMLS:C0025322
MONDO:0006855	MEDGEN:9972	UMLS:C0025472
MONDO:0005065	MEDGEN:9975	UMLS:C0025500
MONDO:0005366	MEDGEN:99834	UMLS:C0524909
MONDO:0005371	MEDGEN:99866	UMLS:C0525045
MONDO:0008692	MEDGENCUI:C0000744	
MONDO:0001770	MEDGENCUI:C0000774	
MONDO:0004846	MEDGENCUI:C0000832	
MONDO:0005227	MEDGENCUI:C0000833	
MONDO:0005629	MEDGENCUI:C0000880	
MONDO:0007035	MEDGENCUI:C0000889	
MONDO:0043465	MEDGENCUI:C0001075	
MONDO:0019648	MEDGENCUI:C0001079	
MONDO:0007037	MEDGENCUI:C0001080	
MONDO:0006040	MEDGENCUI:C0001125	
MONDO:0001909	MEDGENCUI:C0001126	
MONDO:0006635	MEDGENCUI:C0001139	
MONDO:0043468	MEDGENCUI:C0001145	
MONDO:0001563	MEDGENCUI:C0001163	
MONDO:0020599	MEDGENCUI:C0001169	
MONDO:0012268	MEDGENCUI:C0001175	
MONDO:0007041	MEDGENCUI:C0001193	
MONDO:0006523	MEDGENCUI:C0001197	
MONDO:0019933	MEDGENCUI:C0001206	
MONDO:0043472	MEDGENCUI:C0001231	
MONDO:0006921	MEDGENCUI:C0001255	
MONDO:0005631	MEDGENCUI:C0001261	
MONDO:0005699	MEDGENCUI:C0001264	
MONDO:0001224	MEDGENCUI:C0001309	
MONDO:0020680	MEDGENCUI:C0001311	
MONDO:0020683	MEDGENCUI:C0001314	
MONDO:0004777	MEDGENCUI:C0001327	
MONDO:0006515	MEDGENCUI:C0001339	
MONDO:0001028	MEDGENCUI:C0001342	
MONDO:0020600	MEDGENCUI:C0001344	
MONDO:0001949	MEDGENCUI:C0001360	
MONDO:0020686	MEDGENCUI:C0001361	
MONDO:0004613	MEDGENCUI:C0001363	
MONDO:0043475	MEDGENCUI:C0001396	
MONDO:0015129	MEDGENCUI:C0001403	
MONDO:0004970	MEDGENCUI:C0001418	
MONDO:0002512	MEDGENCUI:C0001420	
MONDO:0006071	MEDGENCUI:C0001422	
MONDO:0000261	MEDGENCUI:C0001427	
MONDO:0006493	MEDGENCUI:C0001429	
MONDO:0004972	MEDGENCUI:C0001430	
MONDO:0006673	MEDGENCUI:C0001431	
MONDO:0006701	MEDGENCUI:C0001432	
MONDO:0006634	MEDGENCUI:C0001433	
MONDO:0005636	MEDGENCUI:C0001442	
MONDO:0043479	MEDGENCUI:C0001486	
MONDO:0018690	MEDGENCUI:C0001519	
MONDO:0007070	MEDGENCUI:C0001529	
MONDO:0003265	MEDGENCUI:C0001546	
MONDO:0002816	MEDGENCUI:C0001614	
MONDO:0036591	MEDGENCUI:C0001618	
MONDO:0006640	MEDGENCUI:C0001622	
MONDO:0021227	MEDGENCUI:C0001624	
MONDO:0018479	MEDGENCUI:C0001627	
MONDO:0002110	MEDGENCUI:C0001630	
MONDO:0006641	MEDGENCUI:C0001727	
MONDO:0015977	MEDGENCUI:C0001768	
MONDO:0009692	MEDGENCUI:C0001815	
MONDO:0005638	MEDGENCUI:C0001816	
MONDO:0003709	MEDGENCUI:C0001818	
MONDO:0001609	MEDGENCUI:C0001824	
MONDO:0000716	MEDGENCUI:C0001825	
MONDO:0020689	MEDGENCUI:C0001849	
MONDO:0005639	MEDGENCUI:C0001857	
MONDO:0007074	MEDGENCUI:C0001860	
MONDO:0002267	MEDGENCUI:C0001883	
MONDO:0005640	MEDGENCUI:C0001889	
MONDO:0004720	MEDGENCUI:C0001906	
MONDO:0043209	MEDGENCUI:C0001916	
MONDO:0021702	MEDGENCUI:C0001940	
MONDO:0006642	MEDGENCUI:C0001957	
MONDO:0007079	MEDGENCUI:C0001973	
MONDO:0005641	MEDGENCUI:C0002016	
MONDO:0001712	MEDGENCUI:C0002018	
MONDO:0000661	MEDGENCUI:C0002020	
MONDO:0008753	MEDGENCUI:C0002066	
MONDO:0004907	MEDGENCUI:C0002170	
MONDO:0005340	MEDGENCUI:C0002171	
MONDO:0006551	MEDGENCUI:C0002173	
MONDO:0021208	MEDGENCUI:C0002176	
MONDO:0011399	MEDGENCUI:C0002312	
MONDO:0017853	MEDGENCUI:C0002390	
MONDO:0004975	MEDGENCUI:C0002395	
MONDO:0001020	MEDGENCUI:C0002418	
MONDO:0005644	MEDGENCUI:C0002438	
MONDO:0017419	MEDGENCUI:C0002447	
MONDO:0017795	MEDGENCUI:C0002448	
MONDO:0019507	MEDGENCUI:C0002452	
MONDO:0001836	MEDGENCUI:C0002453	
MONDO:0006944	MEDGENCUI:C0002534	
MONDO:0003040	MEDGENCUI:C0002624	
MONDO:0001152	MEDGENCUI:C0002625	
MONDO:0020710	MEDGENCUI:C0002631	
MONDO:0019065	MEDGENCUI:C0002726	
MONDO:0056822	MEDGENCUI:C0002735	
MONDO:0004976	MEDGENCUI:C0002736	
MONDO:0003045	MEDGENCUI:C0002757	
MONDO:0025303	MEDGENCUI:C0002797	
MONDO:0005645	MEDGENCUI:C0002831	
MONDO:0002280	MEDGENCUI:C0002871	
MONDO:0020725	MEDGENCUI:C0002873	
MONDO:0015909	MEDGENCUI:C0002874	
MONDO:0016486	MEDGENCUI:C0002875	
MONDO:0019403	MEDGENCUI:C0002876	
MONDO:0003664	MEDGENCUI:C0002878	
MONDO:0020108	MEDGENCUI:C0002880	
MONDO:0006506	MEDGENCUI:C0002882	
MONDO:0001357	MEDGENCUI:C0002884	
MONDO:0002281	MEDGENCUI:C0002886	
MONDO:0001700	MEDGENCUI:C0002888	
MONDO:0005868	MEDGENCUI:C0002890	
MONDO:0001240	MEDGENCUI:C0002891	
MONDO:0008228	MEDGENCUI:C0002892	
MONDO:0019454	MEDGENCUI:C0002894	
MONDO:0011382	MEDGENCUI:C0002895	
MONDO:0015194	MEDGENCUI:C0002896	
MONDO:0000819	MEDGENCUI:C0002902	
MONDO:0700064	MEDGENCUI:C0002938	
MONDO:0021658	MEDGENCUI:C0002959	
MONDO:0006021	MEDGENCUI:C0002963	
MONDO:0006805	MEDGENCUI:C0002965	
MONDO:0011782	MEDGENCUI:C0002982	
MONDO:0004882	MEDGENCUI:C0002983	
MONDO:0003143	MEDGENCUI:C0002985	
MONDO:0010526	MEDGENCUI:C0002986	
MONDO:0001939	MEDGENCUI:C0002989	
MONDO:0006717	MEDGENCUI:C0002991	
MONDO:0024461	MEDGENCUI:C0002992	
MONDO:0010481	MEDGENCUI:C0002994	
MONDO:0006527	MEDGENCUI:C0003028	
MONDO:0019172	MEDGENCUI:C0003076	
MONDO:0000309	MEDGENCUI:C0003078	
MONDO:0007122	MEDGENCUI:C0003079	
MONDO:0001478	MEDGENCUI:C0003081	
MONDO:0002257	MEDGENCUI:C0003090	
MONDO:0003039	MEDGENCUI:C0003113	
MONDO:0005351	MEDGENCUI:C0003125	
MONDO:0010528	MEDGENCUI:C0003126	
MONDO:0002775	MEDGENCUI:C0003128	
MONDO:0006648	MEDGENCUI:C0003152	
MONDO:0006653	MEDGENCUI:C0003164	
MONDO:0006654	MEDGENCUI:C0003165	
MONDO:0005119	MEDGENCUI:C0003175	
MONDO:0004215	MEDGENCUI:C0003177	
MONDO:0001164	MEDGENCUI:C0003431	
MONDO:0002476	MEDGENCUI:C0003460	
MONDO:0003046	MEDGENCUI:C0003463	
MONDO:0001046	MEDGENCUI:C0003466	
MONDO:0011918	MEDGENCUI:C0003467	
MONDO:0005618	MEDGENCUI:C0003469	
MONDO:0005160	MEDGENCUI:C0003486	
MONDO:0007345	MEDGENCUI:C0003492	
MONDO:0005561	MEDGENCUI:C0003493	
MONDO:0008504	MEDGENCUI:C0003499	
MONDO:0006655	MEDGENCUI:C0003505	
MONDO:0042981	MEDGENCUI:C0003507	
MONDO:0006656	MEDGENCUI:C0003509	
MONDO:0006992	MEDGENCUI:C0003511	
MONDO:0021902	MEDGENCUI:C0003516	
MONDO:0000598	MEDGENCUI:C0003537	
MONDO:0001236	MEDGENCUI:C0003614	
MONDO:0005649	MEDGENCUI:C0003615	
MONDO:0000665	MEDGENCUI:C0003635	
MONDO:0015304	MEDGENCUI:C0003708	
MONDO:0020731	MEDGENCUI:C0003723	
MONDO:0007150	MEDGENCUI:C0003742	
MONDO:0000115	MEDGENCUI:C0003803	
MONDO:0036595	MEDGENCUI:C0003810	
MONDO:0006659	MEDGENCUI:C0003851	
MONDO:0043494	MEDGENCUI:C0003860	
MONDO:0005578	MEDGENCUI:C0003864	
MONDO:0042485	MEDGENCUI:C0003869	
MONDO:0011849	MEDGENCUI:C0003872	
MONDO:0008383	MEDGENCUI:C0003873	
MONDO:0015168	MEDGENCUI:C0003886	
MONDO:0001935	MEDGENCUI:C0003892	
MONDO:0006660	MEDGENCUI:C0003907	
MONDO:0002903	MEDGENCUI:C0003910	
MONDO:0016466	MEDGENCUI:C0003949	
MONDO:0005654	MEDGENCUI:C0003950	
MONDO:0005655	MEDGENCUI:C0003952	
MONDO:0005657	MEDGENCUI:C0004030	
MONDO:0006663	MEDGENCUI:C0004045	
MONDO:0000950	MEDGENCUI:C0004095	
MONDO:0004979	MEDGENCUI:C0004096	
MONDO:0011284	MEDGENCUI:C0004106	
MONDO:0019781	MEDGENCUI:C0004114	
MONDO:0008840	MEDGENCUI:C0004135	
MONDO:0100309	MEDGENCUI:C0004138	
MONDO:0005311	MEDGENCUI:C0004153	
MONDO:0004981	MEDGENCUI:C0004238	
MONDO:0005310	MEDGENCUI:C0004239	
MONDO:0000465	MEDGENCUI:C0004245	
MONDO:0008848	MEDGENCUI:C0004331	
MONDO:0005260	MEDGENCUI:C0004352	
MONDO:0007179	MEDGENCUI:C0004364	
MONDO:0002027	MEDGENCUI:C0004444	
MONDO:0100459	MEDGENCUI:C0004509	
MONDO:0005661	MEDGENCUI:C0004576	
MONDO:0001661	MEDGENCUI:C0004606	
MONDO:0005229	MEDGENCUI:C0004610	
