mondo_id	xref_id
MONDO:0012830	UMLS:C4225669
MONDO:0008642	UMLS:C4225671
MONDO:0018878	UMLS:C4273131
MONDO:0018858	UMLS:C4273658
MONDO:0016570	UMLS:C4273669
MONDO:0019995	UMLS:C4273673
MONDO:0019006	UMLS:C4273714
MONDO:0010132	UMLS:C4273748
MONDO:0019643	UMLS:C4273962
MONDO:0019448	UMLS:C4273988
MONDO:0019394	UMLS:C4274018
MONDO:0016577	UMLS:C4274029
MONDO:0017184	UMLS:C4274080
MONDO:0017185	UMLS:C4274081
MONDO:0017264	UMLS:C4274085
MONDO:0016364	UMLS:C4274118
MONDO:0015084	UMLS:C4274329
MONDO:0015302	UMLS:C4274331
MONDO:0016208	UMLS:C4274343
MONDO:0013298	UMLS:C4274345
MONDO:0017418	UMLS:C4274352
MONDO:0017784	UMLS:C4274414
MONDO:0017327	UMLS:C4274424
MONDO:0017872	UMLS:C4274433
MONDO:0017878	UMLS:C4274434
MONDO:0016652	UMLS:C4274647
MONDO:0016644	UMLS:C4274665
MONDO:0015346	UMLS:C4274731
MONDO:0019413	UMLS:C4274732
MONDO:0015826	UMLS:C4274761
MONDO:0017199	UMLS:C4274786
MONDO:0016528	UMLS:C4274839
MONDO:0016342	UMLS:C4274968
MONDO:0015039	UMLS:C4274989
MONDO:0015037	UMLS:C4274991
MONDO:0015036	UMLS:C4274992
MONDO:0015035	UMLS:C4274993
MONDO:0020505	UMLS:C4275006
MONDO:0019977	UMLS:C4275027
MONDO:0019617	UMLS:C4275064
MONDO:0012126	UMLS:C4275066
MONDO:0019321	UMLS:C4275075
MONDO:0019160	UMLS:C4275078
MONDO:0018899	UMLS:C4275079
MONDO:0018684	UMLS:C4275090
MONDO:0016005	UMLS:C4275138
MONDO:0015205	UMLS:C4275151
MONDO:0019493	UMLS:C4275152
MONDO:0007031	UMLS:C4275172
MONDO:0018541	UMLS:C4275180
MONDO:0005308	UMLS:C4277690
MONDO:0012153	UMLS:C4282179
MONDO:0009738	UMLS:C4282398
MONDO:0010873	UMLS:C4284594
MONDO:0009364	UMLS:C4284790
MONDO:0009605	UMLS:C4285231
MONDO:0016282	UMLS:C4289809
MONDO:0016283	UMLS:C4289817
MONDO:0015524	UMLS:C4296896
MONDO:0017323	UMLS:C4302195
MONDO:0017227	UMLS:C4302243
MONDO:0015458	UMLS:C4302530
MONDO:0015553	UMLS:C4302547
MONDO:0013758	UMLS:C4302667
MONDO:0017810	UMLS:C4302669
MONDO:0015800	UMLS:C4302818
MONDO:0019603	UMLS:C4302823
MONDO:0017196	UMLS:C4302824
MONDO:0017041	UMLS:C4302825
MONDO:0019151	UMLS:C4302876
MONDO:0019506	UMLS:C4302879
MONDO:0018223	UMLS:C4303422
MONDO:0016425	UMLS:C4303478
MONDO:0017233	UMLS:C4303482
MONDO:0018130	UMLS:C4303546
MONDO:0013281	UMLS:C4303552
MONDO:0015354	UMLS:C4303566
MONDO:0015399	UMLS:C4303569
MONDO:0019129	UMLS:C4303570
MONDO:0019102	UMLS:C4303592
MONDO:0019207	UMLS:C4303593
MONDO:0015198	UMLS:C4303736
MONDO:0015773	UMLS:C4303758
MONDO:0019111	UMLS:C4303761
MONDO:0017398	UMLS:C4303860
MONDO:0018900	UMLS:C4303863
MONDO:0019679	UMLS:C4303991
MONDO:0019678	UMLS:C4303992
MONDO:0015372	UMLS:C4304021
MONDO:0018133	UMLS:C4304022
MONDO:0015230	UMLS:C4304035
MONDO:0018980	UMLS:C4304094
MONDO:0018098	UMLS:C4304301
MONDO:0035679	UMLS:C4304347
MONDO:0010378	UMLS:C4304400
MONDO:0019419	UMLS:C4304406
MONDO:0016354	UMLS:C4304411
MONDO:0016458	UMLS:C4304504
MONDO:0016657	UMLS:C4304505
MONDO:0019164	UMLS:C4304514
MONDO:0016461	UMLS:C4304526
MONDO:0016655	UMLS:C4304528
MONDO:0015583	UMLS:C4304537
MONDO:0016841	UMLS:C4304539
MONDO:0016561	UMLS:C4304540
MONDO:0017405	UMLS:C4304578
MONDO:0016765	UMLS:C4304579
MONDO:0016838	UMLS:C4304594
MONDO:0016837	UMLS:C4304595
MONDO:0016836	UMLS:C4304596
MONDO:0014033	UMLS:C4304670
MONDO:0016431	UMLS:C4304672
MONDO:0019309	UMLS:C4304724
MONDO:0020478	UMLS:C4304725
MONDO:0015999	UMLS:C4304832
MONDO:0016087	UMLS:C4304839
MONDO:0019426	UMLS:C4304936
MONDO:0018885	UMLS:C4305000
MONDO:0015600	UMLS:C4305024
MONDO:0019420	UMLS:C4305026
MONDO:0015601	UMLS:C4305072
MONDO:0019423	UMLS:C4305075
MONDO:0019422	UMLS:C4305077
MONDO:0019421	UMLS:C4305088
MONDO:0015567	UMLS:C4305131
MONDO:0019427	UMLS:C4305133
MONDO:0019428	UMLS:C4305134
MONDO:0019429	UMLS:C4305135
MONDO:0019784	UMLS:C4305140
MONDO:0016048	UMLS:C4305155
MONDO:0010033	UMLS:C4305156
MONDO:0016833	UMLS:C4305240
MONDO:0019449	UMLS:C4305255
MONDO:0018268	UMLS:C4305375
MONDO:0016976	UMLS:C4305465
MONDO:0020739	UMLS:C4310232
MONDO:0014851	UMLS:C4310473
MONDO:0015011	UMLS:C4310628
MONDO:0014977	UMLS:C4310660
MONDO:0020781	UMLS:C4310675
MONDO:0023670	UMLS:C4310707
MONDO:0024193	UMLS:C4310735
MONDO:0014884	UMLS:C4310747
MONDO:0031632	UMLS:C4310801
MONDO:0000909	UMLS:C4310805
MONDO:0012786	UMLS:C4310806
MONDO:0007478	UMLS:C4316787
MONDO:0005328	UMLS:C4316870
MONDO:0016239	UMLS:C4316899
MONDO:0018071	UMLS:C4317091
MONDO:0003240	UMLS:C4317107
MONDO:0019073	UMLS:C4317151
MONDO:0007204	UMLS:C4317154
MONDO:0010472	UMLS:C4317295
MONDO:0015892	UMLS:C4318479
MONDO:0016994	UMLS:C4319565
MONDO:0010639	UMLS:C4319572
MONDO:0018629	UMLS:C4324606
MONDO:0018486	UMLS:C4324662
MONDO:0019194	UMLS:C4329999
MONDO:0016736	UMLS:C4331262
MONDO:0020438	UMLS:C4476553
MONDO:0019540	UMLS:C4476767
MONDO:0018991	UMLS:C4476911
MONDO:0010517	UMLS:C4478372
MONDO:0013396	UMLS:C4478940
MONDO:0015023	UMLS:C4479186
MONDO:0015025	UMLS:C4479208
MONDO:0015026	UMLS:C4479220
MONDO:0024570	UMLS:C4479229
MONDO:0019405	UMLS:C4509818
MONDO:0018860	UMLS:C4509878
MONDO:0020382	UMLS:C4509881
MONDO:0016460	UMLS:C4509918
MONDO:0015351	UMLS:C4509933
MONDO:0018014	UMLS:C4509950
MONDO:0019606	UMLS:C4510006
MONDO:0019022	UMLS:C4510044
MONDO:0016214	UMLS:C4510085
MONDO:0016457	UMLS:C4510249
MONDO:0016842	UMLS:C4510306
MONDO:0019604	UMLS:C4510369
MONDO:0016393	UMLS:C4510568
MONDO:0019195	UMLS:C4510610
MONDO:0017649	UMLS:C4510649
MONDO:0018101	UMLS:C4510731
MONDO:0019388	UMLS:C4510867
MONDO:0018321	UMLS:C4510873
MONDO:0018854	UMLS:C4510896
MONDO:0018442	UMLS:C4510941
MONDO:0017856	UMLS:C4510949
MONDO:0018256	UMLS:C4511003
MONDO:0019680	UMLS:C4511481
MONDO:0014900	UMLS:C4511482
MONDO:0008264	UMLS:C4511620
MONDO:0019374	UMLS:C4511633
MONDO:0013440	UMLS:C4511963
MONDO:0017924	UMLS:C4512024
MONDO:0019873	UMLS:C4512053
MONDO:0015606	UMLS:C4512072
MONDO:0018495	UMLS:C4517296
MONDO:0014290	UMLS:C4517377
MONDO:0014142	UMLS:C4518000
MONDO:0020469	UMLS:C4518082
MONDO:0016850	UMLS:C4518083
MONDO:0015552	UMLS:C4518087
MONDO:0014475	UMLS:C4518336
MONDO:0020470	UMLS:C4518342
MONDO:0017334	UMLS:C4518344
MONDO:0017100	UMLS:C4518430
MONDO:0019122	UMLS:C4518469
MONDO:0017837	UMLS:C4518551
MONDO:0015367	UMLS:C4518555
MONDO:0016219	UMLS:C4518558
MONDO:0016433	UMLS:C4518561
MONDO:0016818	UMLS:C4518578
MONDO:0018342	UMLS:C4518774
MONDO:0016445	UMLS:C4518793
MONDO:0016834	UMLS:C4518821
MONDO:0016843	UMLS:C4518823
MONDO:0013570	UMLS:C4518839
MONDO:0003996	UMLS:C4520981
MONDO:0000503	UMLS:C4521520
MONDO:0033479	UMLS:C4521563
MONDO:0044325	UMLS:C4521564
MONDO:0033261	UMLS:C4521680
MONDO:0015063	UMLS:C4525619
MONDO:0015064	UMLS:C4525626
MONDO:0015065	UMLS:C4525628
MONDO:0007828	UMLS:C4538468
MONDO:0009625	UMLS:C4538630
MONDO:0033006	UMLS:C4538784
MONDO:0030909	UMLS:C4538788
MONDO:0033045	UMLS:C4539729
MONDO:0033091	UMLS:C4539754
MONDO:0033123	UMLS:C4539767
MONDO:0033092	UMLS:C4539772
MONDO:0033115	UMLS:C4539808
MONDO:0044726	UMLS:C4539828
MONDO:0030910	UMLS:C4539848
MONDO:0030911	UMLS:C4539851
MONDO:0021547	UMLS:C4539891
MONDO:0033262	UMLS:C4539896
MONDO:0033282	UMLS:C4539919
MONDO:0033312	UMLS:C4539944
MONDO:0033116	UMLS:C4539948
MONDO:0030912	UMLS:C4539951
MONDO:0033260	UMLS:C4540024
MONDO:0033365	UMLS:C4540034
MONDO:0044696	UMLS:C4540059
MONDO:0044701	UMLS:C4540086
MONDO:0044714	UMLS:C4540096
MONDO:0044324	UMLS:C4540156
MONDO:0044724	UMLS:C4540171
MONDO:0033007	UMLS:C4540266
MONDO:0033008	UMLS:C4540270
MONDO:0033009	UMLS:C4540274
MONDO:0021575	UMLS:C4540284
MONDO:0030913	UMLS:C4540321
MONDO:0033309	UMLS:C4540342
MONDO:0044718	UMLS:C4540358
MONDO:0033311	UMLS:C4540389
MONDO:0033480	UMLS:C4540400
MONDO:0033481	UMLS:C4540404
MONDO:0033366	UMLS:C4540411
MONDO:0030915	UMLS:C4540424
MONDO:0033280	UMLS:C4540453
MONDO:0030916	UMLS:C4540470
MONDO:0030917	UMLS:C4540474
MONDO:0030918	UMLS:C4540478
MONDO:0024520	UMLS:C4540497
MONDO:0033492	UMLS:C4540499
MONDO:0033203	UMLS:C4540559
MONDO:0007655	UMLS:C4540616
MONDO:0017636	UMLS:C4545231
MONDO:0015689	UMLS:C4545381
MONDO:0018586	UMLS:C4546437
MONDO:0000527	UMLS:C4551463
MONDO:0008869	UMLS:C4551474
MONDO:0009736	UMLS:C4551478
MONDO:0024506	UMLS:C4551482
MONDO:0010016	UMLS:C4551483
MONDO:0009430	UMLS:C4551495
MONDO:0008073	UMLS:C4551496
MONDO:0024522	UMLS:C4551501
MONDO:0009398	UMLS:C4551502
MONDO:0018950	UMLS:C4551505
MONDO:0020250	UMLS:C4551508
MONDO:0024540	UMLS:C4551509
MONDO:0020721	UMLS:C4551511
MONDO:0009974	UMLS:C4551514
MONDO:0019557	UMLS:C4551515
MONDO:0004110	UMLS:C4551546
MONDO:0018994	UMLS:C4551551
MONDO:0024542	UMLS:C4551552
MONDO:0007609	UMLS:C4551558
MONDO:0008944	UMLS:C4551568
MONDO:0009032	UMLS:C4551571
MONDO:0007193	UMLS:C4551595
MONDO:0007525	UMLS:C4551623
MONDO:0024538	UMLS:C4551624
MONDO:0009441	UMLS:C4551630
MONDO:0000158	UMLS:C4551649
MONDO:0008226	UMLS:C4551681
MONDO:0018078	UMLS:C4551687
MONDO:0002127	UMLS:C4551691
MONDO:0000914	UMLS:C4551768
MONDO:0033005	UMLS:C4551772
MONDO:0024526	UMLS:C4551773
MONDO:0008115	UMLS:C4551774
MONDO:0800167	UMLS:C4551775
MONDO:0011001	UMLS:C4551804
MONDO:0007387	UMLS:C4551851
MONDO:0009433	UMLS:C4551854
MONDO:0008831	UMLS:C4551856
MONDO:0008653	UMLS:C4551858
MONDO:0000355	UMLS:C4551860
MONDO:0008535	UMLS:C4551861
MONDO:0010997	UMLS:C4551863
MONDO:0008892	UMLS:C4551898
MONDO:0008164	UMLS:C4551901
MONDO:0007399	UMLS:C4551902
MONDO:0020347	UMLS:C4551910
MONDO:0008048	UMLS:C4551952
MONDO:0012212	UMLS:C4551955
MONDO:0024553	UMLS:C4551958
MONDO:0015027	UMLS:C4551961
MONDO:0007728	UMLS:C4551962
MONDO:0011724	UMLS:C4551966
MONDO:0014645	UMLS:C4551967
MONDO:0010239	UMLS:C4551968
MONDO:0000141	UMLS:C4551972
MONDO:0024541	UMLS:C4551982
MONDO:0024556	UMLS:C4551983
MONDO:0014252	UMLS:C4551990
MONDO:0007138	UMLS:C4551992
MONDO:0008289	UMLS:C4551998
MONDO:0009143	UMLS:C4552001
MONDO:0008050	UMLS:C4552004
MONDO:0011565	UMLS:C4552048
MONDO:0024534	UMLS:C4552092
MONDO:0018702	UMLS:C4552543
MONDO:0016101	UMLS:C4553088
MONDO:0018408	UMLS:C4553297
MONDO:0016226	UMLS:C4553954
MONDO:0004646	UMLS:C4554531
MONDO:0009559	UMLS:C4692584
MONDO:0060629	UMLS:C4693325
MONDO:0060631	UMLS:C4693347
MONDO:0020631	UMLS:C4693362
MONDO:0033367	UMLS:C4693367
MONDO:0030921	UMLS:C4693371
MONDO:0044326	UMLS:C4693376
MONDO:0027694	UMLS:C4693381
MONDO:0030922	UMLS:C4693389
MONDO:0060640	UMLS:C4693390
MONDO:0060641	UMLS:C4693391
MONDO:0060642	UMLS:C4693405
MONDO:0036483	UMLS:C4693420
MONDO:0036482	UMLS:C4693443
MONDO:0054742	UMLS:C4693466
MONDO:0054743	UMLS:C4693472
MONDO:0044327	UMLS:C4693479
MONDO:0060650	UMLS:C4693498
MONDO:0036484	UMLS:C4693509
MONDO:0054750	UMLS:C4693523
MONDO:0033485	UMLS:C4693524
MONDO:0054752	UMLS:C4693531
MONDO:0033486	UMLS:C4693535
MONDO:0054754	UMLS:C4693542
MONDO:0033368	UMLS:C4693550
MONDO:0033483	UMLS:C4693552
MONDO:0060662	UMLS:C4693556
MONDO:0060663	UMLS:C4693563
MONDO:0060664	UMLS:C4693567
MONDO:0060666	UMLS:C4693578
MONDO:0054763	UMLS:C4693583
MONDO:0054764	UMLS:C4693587
MONDO:0060670	UMLS:C4693609
MONDO:0044328	UMLS:C4693616
MONDO:0033375	UMLS:C4693640
MONDO:0054771	UMLS:C4693660
MONDO:0033369	UMLS:C4693663
MONDO:0060677	UMLS:C4693669
MONDO:0033482	UMLS:C4693672
MONDO:0033370	UMLS:C4693688
MONDO:0054776	UMLS:C4693694
MONDO:0033371	UMLS:C4693699
MONDO:0044205	UMLS:C4693704
MONDO:0054781	UMLS:C4693722
MONDO:0054782	UMLS:C4693733
MONDO:0044329	UMLS:C4693736
MONDO:0054785	UMLS:C4693741
MONDO:0054728	UMLS:C4693751
MONDO:0054730	UMLS:C4693773
MONDO:0054791	UMLS:C4693779
MONDO:0060702	UMLS:C4693799
MONDO:0033372	UMLS:C4693810
MONDO:0060704	UMLS:C4693816
MONDO:0054801	UMLS:C4693822
MONDO:0054802	UMLS:C4693823
MONDO:0060707	UMLS:C4693824
MONDO:0054804	UMLS:C4693831
MONDO:0054806	UMLS:C4693843
MONDO:0060711	UMLS:C4693848
MONDO:0035133	UMLS:C4693860
MONDO:0054813	UMLS:C4693870
MONDO:0033201	UMLS:C4693893
MONDO:0033373	UMLS:C4693899
MONDO:0060720	UMLS:C4693905
MONDO:0054817	UMLS:C4693912
MONDO:0033374	UMLS:C4693925
MONDO:0044330	UMLS:C4693933
MONDO:0020632	UMLS:C4693934
MONDO:0033202	UMLS:C4693935
MONDO:0044777	UMLS:C4693941
MONDO:0060729	UMLS:C4693947
MONDO:0018204	UMLS:C4706257
MONDO:0016653	UMLS:C4706258
MONDO:0013977	UMLS:C4706283
MONDO:0018228	UMLS:C4706298
MONDO:0013987	UMLS:C4706313
MONDO:0013811	UMLS:C4706315
MONDO:0014398	UMLS:C4706316
MONDO:0014149	UMLS:C4706410
MONDO:0018129	UMLS:C4706412
MONDO:0014159	UMLS:C4706415
MONDO:0013971	UMLS:C4706421
MONDO:0017907	UMLS:C4706485
MONDO:0019634	UMLS:C4706505
MONDO:0013229	UMLS:C4706506
MONDO:0015647	UMLS:C4706523
MONDO:0017460	UMLS:C4706525
MONDO:0015648	UMLS:C4706527
MONDO:0017968	UMLS:C4706535
MONDO:0017329	UMLS:C4706552
MONDO:0015660	UMLS:C4706553
MONDO:0100255	UMLS:C4706555
MONDO:0014176	UMLS:C4706556
MONDO:0017170	UMLS:C4706562
MONDO:0014413	UMLS:C4706604
MONDO:0015293	UMLS:C4706610
MONDO:0018394	UMLS:C4706677
MONDO:0016846	UMLS:C4706942
MONDO:0016839	UMLS:C4707092
MONDO:0017792	UMLS:C4707093
MONDO:0017794	UMLS:C4707094
MONDO:0017928	UMLS:C4707097
MONDO:0017892	UMLS:C4707155
MONDO:0017940	UMLS:C4707173
MONDO:0017894	UMLS:C4707178
MONDO:0018449	UMLS:C4707179
MONDO:0017893	UMLS:C4707228
MONDO:0013890	UMLS:C4707232
MONDO:0015473	UMLS:C4707233
MONDO:0020427	UMLS:C4707235
MONDO:0018865	UMLS:C4707237
MONDO:0019625	UMLS:C4707243
MONDO:0003011	UMLS:C4707257
MONDO:0015587	UMLS:C4707308
MONDO:0018167	UMLS:C4707327
MONDO:0016659	UMLS:C4707330
MONDO:0017802	UMLS:C4707356
MONDO:0015536	UMLS:C4707373
MONDO:0016796	UMLS:C4707428
MONDO:0019904	UMLS:C4707449
MONDO:0018536	UMLS:C4707555
MONDO:0020338	UMLS:C4707560
MONDO:0019156	UMLS:C4707561
MONDO:0018489	UMLS:C4707562
MONDO:0015259	UMLS:C4707567
MONDO:0016500	UMLS:C4707661
MONDO:0019870	UMLS:C4707665
MONDO:0016609	UMLS:C4707791
MONDO:0044355	UMLS:C4707796
MONDO:0016497	UMLS:C4707803
MONDO:0018419	UMLS:C4707829
MONDO:0017786	UMLS:C4707847
MONDO:0017927	UMLS:C4707850
MONDO:0015941	UMLS:C4707857
MONDO:0018490	UMLS:C4707860
MONDO:0017049	UMLS:C4707882
MONDO:0015103	UMLS:C4707896
MONDO:0019549	UMLS:C4707897
MONDO:0018537	UMLS:C4707898
MONDO:0017811	UMLS:C4708510
MONDO:0015031	UMLS:C4708595
MONDO:0017086	UMLS:C4708602
MONDO:0021284	UMLS:C4721448
MONDO:0021285	UMLS:C4721449
MONDO:0008227	UMLS:C4721502
MONDO:0007818	UMLS:C4721531
MONDO:0016264	UMLS:C4721555
MONDO:0005341	UMLS:C4721806
MONDO:0021018	UMLS:C4721885
MONDO:0012277	UMLS:C4721886
MONDO:0012231	UMLS:C4721887
MONDO:0011720	UMLS:C4721889
MONDO:0010877	UMLS:C4721916
MONDO:0009478	UMLS:C4722305
MONDO:0019994	UMLS:C4722325
MONDO:0005494	UMLS:C4722518
MONDO:0009123	UMLS:C4746777
MONDO:0049223	UMLS:C4746956
MONDO:0012624	UMLS:C4747517
MONDO:0012765	UMLS:C4747568
MONDO:0060724	UMLS:C4747891
MONDO:0018663	UMLS:C4747922
MONDO:0060733	UMLS:C4747940
MONDO:0054831	UMLS:C4747954
MONDO:0054832	UMLS:C4747961
MONDO:0054833	UMLS:C4747974
MONDO:0020840	UMLS:C4747984
MONDO:0054700	UMLS:C4747989
MONDO:0054836	UMLS:C4747991
MONDO:0054837	UMLS:C4748003
MONDO:0054838	UMLS:C4748014
MONDO:0020841	UMLS:C4748032
MONDO:0060745	UMLS:C4748041
MONDO:0054842	UMLS:C4748044
MONDO:0054843	UMLS:C4748052
MONDO:0054844	UMLS:C4748058
MONDO:0054845	UMLS:C4748070
MONDO:0054846	UMLS:C4748079
MONDO:0054847	UMLS:C4748080
MONDO:0018445	UMLS:C4748924
MONDO:0015586	UMLS:C4749273
MONDO:0020383	UMLS:C4749286
MONDO:0011830	UMLS:C4749301
MONDO:0018353	UMLS:C4749333
MONDO:0016100	UMLS:C4749335
MONDO:0015638	UMLS:C4749347
MONDO:0017867	UMLS:C4749349
MONDO:0015315	UMLS:C4749374
MONDO:0017379	UMLS:C4749397
MONDO:0018534	UMLS:C4749400
MONDO:0018533	UMLS:C4749401
MONDO:0016094	UMLS:C4749402
MONDO:0018341	UMLS:C4749427
MONDO:0018422	UMLS:C4749431
MONDO:0018450	UMLS:C4749434
MONDO:0018248	UMLS:C4749455
MONDO:0018245	UMLS:C4749458
MONDO:0018207	UMLS:C4749460
MONDO:0014074	UMLS:C4749463
MONDO:0018127	UMLS:C4749464
MONDO:0018128	UMLS:C4749465
MONDO:0017925	UMLS:C4749500
MONDO:0017931	UMLS:C4749501
MONDO:0018006	UMLS:C4749506
MONDO:0017580	UMLS:C4749508
MONDO:0017235	UMLS:C4749579
MONDO:0017229	UMLS:C4749581
MONDO:0017213	UMLS:C4749582
MONDO:0016854	UMLS:C4749586
MONDO:0008742	UMLS:C4749612
MONDO:0018494	UMLS:C4749647
MONDO:0017668	UMLS:C4749650
MONDO:0016249	UMLS:C4749652
MONDO:0015355	UMLS:C4749653
MONDO:0015639	UMLS:C4749728
MONDO:0019550	UMLS:C4749729
MONDO:0016164	UMLS:C4749730
MONDO:0016545	UMLS:C4749769
MONDO:0017162	UMLS:C4749770
MONDO:0018148	UMLS:C4749792
MONDO:0016209	UMLS:C4749822
MONDO:0013311	UMLS:C4749852
MONDO:0016835	UMLS:C4749855
MONDO:0013341	UMLS:C4749905
MONDO:0013999	UMLS:C4749914
MONDO:0017785	UMLS:C4749916
MONDO:0017790	UMLS:C4749917
MONDO:0013947	UMLS:C4749918
MONDO:0017804	UMLS:C4749919
MONDO:0017806	UMLS:C4749920
MONDO:0013865	UMLS:C4749921
MONDO:0017933	UMLS:C4749942
MONDO:0018000	UMLS:C4749944
MONDO:0016289	UMLS:C4750752
MONDO:0015745	UMLS:C4750772
MONDO:0016832	UMLS:C4750782
MONDO:0016656	UMLS:C4750783
MONDO:0017780	UMLS:C4750789
MONDO:0014205	UMLS:C4750837
MONDO:0014119	UMLS:C4750838
MONDO:0018253	UMLS:C4750848
MONDO:0018273	UMLS:C4750849
MONDO:0018314	UMLS:C4750853
MONDO:0018416	UMLS:C4750857
MONDO:0018203	UMLS:C4750858
MONDO:0018428	UMLS:C4750910
MONDO:0018429	UMLS:C4750911
MONDO:0018430	UMLS:C4750913
MONDO:0014846	UMLS:C4750914
MONDO:0018474	UMLS:C4750951
MONDO:0017995	UMLS:C4751002
MONDO:0017934	UMLS:C4751006
MONDO:0017932	UMLS:C4751007
MONDO:0017805	UMLS:C4751073
MONDO:0017788	UMLS:C4751075
MONDO:0017587	UMLS:C4751078
MONDO:0017586	UMLS:C4751108
MONDO:0017581	UMLS:C4751112
MONDO:0017411	UMLS:C4751120
MONDO:0017408	UMLS:C4751121
MONDO:0017406	UMLS:C4751123
MONDO:0013614	UMLS:C4751125
MONDO:0017404	UMLS:C4751127
MONDO:0016509	UMLS:C4751163
MONDO:0016377	UMLS:C4751168
MONDO:0016213	UMLS:C4751169
MONDO:0019199	UMLS:C4751206
MONDO:0015248	UMLS:C4751230
MONDO:0016276	UMLS:C4751235
MONDO:0018261	UMLS:C4751431
MONDO:0016554	UMLS:C4751432
MONDO:0018147	UMLS:C4751436
MONDO:0018146	UMLS:C4751437
MONDO:0018475	UMLS:C4751505
MONDO:0018443	UMLS:C4751506
MONDO:0018357	UMLS:C4751518
MONDO:0018347	UMLS:C4751568
MONDO:0018346	UMLS:C4751570
MONDO:0018317	UMLS:C4751595
MONDO:0018316	UMLS:C4751597
MONDO:0018259	UMLS:C4751600
MONDO:0018258	UMLS:C4751601
MONDO:0018218	UMLS:C4755252
MONDO:0014115	UMLS:C4755254
MONDO:0018156	UMLS:C4755255
MONDO:0017937	UMLS:C4755257
MONDO:0017808	UMLS:C4755258
MONDO:0017781	UMLS:C4755260
MONDO:0017241	UMLS:C4755264
MONDO:0016539	UMLS:C4755274
MONDO:0018168	UMLS:C4755295
MONDO:0017823	UMLS:C4755297
MONDO:0016206	UMLS:C4755300
MONDO:0018252	UMLS:C4755302
MONDO:0018212	UMLS:C4755308
MONDO:0018250	UMLS:C4755309
MONDO:0016506	UMLS:C4755311
MONDO:0013986	UMLS:C4755312
MONDO:0019878	UMLS:C4755319
MONDO:0014471	UMLS:C4757950
MONDO:0012893	UMLS:C4759728
MONDO:0008409	UMLS:C4759774
MONDO:0010663	UMLS:C4759781
MONDO:0024619	UMLS:C4759823
MONDO:0019969	UMLS:C4759831
MONDO:0011801	UMLS:C4759870
MONDO:0019791	UMLS:C4760799
MONDO:0011810	UMLS:C4760875
MONDO:0018662	UMLS:C4760908
MONDO:0016676	UMLS:C4760957
MONDO:0018582	UMLS:C4763635
MONDO:0013907	UMLS:C5139324
MONDO:0017180	UMLS:C5190512
MONDO:0016730	UMLS:C5190517
MONDO:0018476	UMLS:C5190573
MONDO:0014339	UMLS:C5190574
MONDO:0014349	UMLS:C5190575
MONDO:0018421	UMLS:C5190577
MONDO:0018423	UMLS:C5190578
MONDO:0018425	UMLS:C5190586
MONDO:0018417	UMLS:C5190589
MONDO:0018418	UMLS:C5190590
MONDO:0014601	UMLS:C5190595
MONDO:0018320	UMLS:C5190597
MONDO:0018319	UMLS:C5190598
MONDO:0018197	UMLS:C5190602
MONDO:0014023	UMLS:C5190603
MONDO:0017818	UMLS:C5190604
MONDO:0017801	UMLS:C5190605
MONDO:0017793	UMLS:C5190606
MONDO:0017791	UMLS:C5190607
MONDO:0017284	UMLS:C5190686
MONDO:0017237	UMLS:C5190690
MONDO:0013472	UMLS:C5190691
MONDO:0015801	UMLS:C5190706
MONDO:0015544	UMLS:C5190710
MONDO:0015252	UMLS:C5190778
MONDO:0016270	UMLS:C5190779
MONDO:0016496	UMLS:C5190783
MONDO:0017819	UMLS:C5190802
MONDO:0013645	UMLS:C5190803
MONDO:0017283	UMLS:C5190804
MONDO:0013526	UMLS:C5190805
MONDO:0015232	UMLS:C5190823
MONDO:0017800	UMLS:C5190824
MONDO:0014545	UMLS:C5190825
MONDO:0018007	UMLS:C5190828
MONDO:0016816	UMLS:C5190833
MONDO:0008306	UMLS:C5190835
MONDO:0016357	UMLS:C5190839
MONDO:0015086	UMLS:C5190852
MONDO:0018480	UMLS:C5190854
MONDO:0017168	UMLS:C5190858
MONDO:0016599	UMLS:C5190864
MONDO:0016498	UMLS:C5190881
MONDO:0015975	UMLS:C5190885
MONDO:0015976	UMLS:C5190886
MONDO:0017057	UMLS:C5190888
MONDO:0014474	UMLS:C5190987
MONDO:0017994	UMLS:C5190989
MONDO:0013969	UMLS:C5190991
MONDO:0013478	UMLS:C5191005
MONDO:0017056	UMLS:C5191008
MONDO:0009636	UMLS:C5191055
MONDO:0013082	UMLS:C5191058
MONDO:0019333	UMLS:C5191077
MONDO:0019334	UMLS:C5191078
MONDO:0015038	UMLS:C5191422
MONDO:0015034	UMLS:C5191423
MONDO:0017332	UMLS:C5191642
MONDO:0017895	UMLS:C5191836
MONDO:0018532	UMLS:C5192429
MONDO:0017812	UMLS:C5192432
MONDO:0016845	UMLS:C5192593
MONDO:0018243	UMLS:C5192595
MONDO:0011023	UMLS:C5192681
MONDO:0008285	UMLS:C5193005
MONDO:0009505	UMLS:C5193006
MONDO:0012750	UMLS:C5193016
MONDO:0032738	UMLS:C5193085
MONDO:0013055	UMLS:C5193232
MONDO:0013149	UMLS:C5193233
MONDO:0009832	UMLS:C5195568
MONDO:0017228	UMLS:C5197785
MONDO:0008389	UMLS:C5200540
MONDO:0015912	UMLS:C5200934
MONDO:0006234	UMLS:C5200982
MONDO:0012465	UMLS:C5201145
MONDO:0008523	UMLS:C5201146
MONDO:0016369	UMLS:C5203410
