?mondo_id	?label	?definition	?parents	?branches	?ancestors	?obsoletion_candidates
<http://purl.obolibrary.org/obo/MONDO_0035524>	"blepharophimosis-ptosis-epicanthus inversus syndrome type 1"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0020163|http://purl.obolibrary.org/obo/MONDO_0020158|http://purl.obolibrary.org/obo/MONDO_0020162"
<http://purl.obolibrary.org/obo/MONDO_0003402>	"testicular yolk sac tumor"	"A non-seminomatous malignant germ cell tumor arising from the testis. It affects infants, young children, and postpubertal males. It is the most frequently seen testicular neoplasm during childhood. The vast majority of patients present with an asymptomatic scrotal mass. The tumor mimics the yolk sac of the embryo and produces alpha-fetoprotein (AFP). It metastasizes to distant anatomic sites. Prognostic factors relate to the clinical stage and the degree of AFP elevation."	"http://purl.obolibrary.org/obo/MONDO_0003403|http://purl.obolibrary.org/obo/MONDO_0005744|http://purl.obolibrary.org/obo/MONDO_0002874"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0030810>	"cholestasis, progressive familial intrahepatic, 10"		"http://purl.obolibrary.org/obo/MONDO_0015762"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509|http://purl.obolibrary.org/obo/MONDO_0017755"
<http://purl.obolibrary.org/obo/MONDO_0957423>	"immunotherapy induced hypophysitis"		"http://purl.obolibrary.org/obo/MONDO_0021156"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015144"
<http://purl.obolibrary.org/obo/MONDO_0017963>	"46,XX disorder of sex development induced by endogenous maternal-derived androgen"		"http://purl.obolibrary.org/obo/MONDO_0019608"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020039|http://purl.obolibrary.org/obo/MONDO_0019608"
<http://purl.obolibrary.org/obo/MONDO_0019207>	"DEND syndrome"	"DEND syndrome is a very rare, generally severe form of neonatal diabetes mellitus (NDM) characterized by a triad of developmental delay, epilepsy, and neonatal diabetes."	"http://purl.obolibrary.org/obo/MONDO_0100164"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017688|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016789"
<http://purl.obolibrary.org/obo/MONDO_0003581>	"ovarian embryonal carcinoma"	"An embryonal carcinoma arising from the ovary. Signs and symptoms include the presence of an abdominal mass and abdominal pain."	"http://purl.obolibrary.org/obo/MONDO_0018171|http://purl.obolibrary.org/obo/MONDO_0005440|http://purl.obolibrary.org/obo/MONDO_0016096|http://purl.obolibrary.org/obo/MONDO_0011366"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018365|http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0018202"
<http://purl.obolibrary.org/obo/MONDO_0017187>	"diazoxide-resistant focal hyperinsulinism due to SUR1 deficiency"		"http://purl.obolibrary.org/obo/MONDO_0019265|http://purl.obolibrary.org/obo/MONDO_0009734"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0019265|http://purl.obolibrary.org/obo/MONDO_0017186|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0019857>	"congenital hypothyroidism due to transplacental passage of maternal TSH-binding inhibitory antibodies"	"Congenital hypothyroidism due to transplacental passage of maternal thyroid-stimulating hormone (TSH)-binding inhibitory antibodies is a type of transient congenital hypothyroidism, a thyroid hormone deficiency that is not permanent."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016555"
<http://purl.obolibrary.org/obo/MONDO_0004294>	"gestational ovarian choriocarcinoma"	"A rare malignant trophoblastic tumor that arises from the ovary as a result of ectopic ovarian pregnancy. There is no germ cell component present."	"http://purl.obolibrary.org/obo/MONDO_0024575|http://purl.obolibrary.org/obo/MONDO_0016096|http://purl.obolibrary.org/obo/MONDO_0020550|http://purl.obolibrary.org/obo/MONDO_0003507"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018365|http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0018202"
<http://purl.obolibrary.org/obo/MONDO_0009105>	"trichohepatoenteric syndrome"	"A severe congenital enteropathy manifesting as intractable diarrhea in the first month of life with failure to thrive and associated with facial dysmorphism, hair abnormalities, and, in some cases, immune disorders and intrauterine growth restriction."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018782|http://purl.obolibrary.org/obo/MONDO_0015508|http://purl.obolibrary.org/obo/MONDO_0019126|http://purl.obolibrary.org/obo/MONDO_0015135"
<http://purl.obolibrary.org/obo/MONDO_0015104>	"porphyria cutanea tarda"	"The most common form of chronic hepatic porphyria. It is characterized by bullous photodermatitis."	"http://purl.obolibrary.org/obo/MONDO_0019800|http://purl.obolibrary.org/obo/MONDO_0002520|http://purl.obolibrary.org/obo/MONDO_0002406"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0019800"
<http://purl.obolibrary.org/obo/MONDO_0009880>	"short stature-pituitary and cerebellar defects-small sella turcica syndrome"	"Short stature-pituitary and cerebellar defects-small sella turcica syndrome is characterized by short stature, anterior pituitary hormone deficiency, small sella turcica, and a hypoplastic anterior hypophysis associated with pointed cerebellar tonsils. It has been described in three generations of a large French kindred. Ectopia of the posterior hypophysis was observed in some patients. The syndrome is transmitted as a dominantly inherited trait and is caused by a germline mutation within the LIM-homeobox transcription factor LHX4 gene (1q25)."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0017186>	"diazoxide-resistant hyperinsulinism"	"Diazoxide-resistant hyperinsulism (DRH) is form of congenital isolated hyperinsulism caused by an abnormal insulin production by B-cells in the pancreas that can be diffuse or focal and is characterized by an excessive/ uncontrolled insulin secretion (inappropriate for the level of glycemia), recurrent episodes of profound hypoglycemia and resistance to medical management with diazoxide."	"http://purl.obolibrary.org/obo/MONDO_0019010"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0001969>	"mixed gonadal dysgenesis"	"A type of defective gonadal development in patients with a wide spectrum of chromosomal mosaic variants. Their karyotypes are of partial sex chromosome monosomy resulting from an absence or an abnormal second sex chromosome (X or Y). Karyotypes include 45,X/46,xx; 45,X/46,xx/47,xxx; 46,xxp-; 45,X/46,xy; 45,X/47,xyy; 46,xypi; etc. The spectrum of phenotypes may range from phenotypic female to phenotypic male including variations in gonads and internal and external genitalia, depending on the ratio in each gonad of 45,X primordial germ cells to those with normal 46,xx or 46,xy constitution."	"http://purl.obolibrary.org/obo/MONDO_0019499"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020165|http://purl.obolibrary.org/obo/MONDO_0015620|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0020163|http://purl.obolibrary.org/obo/MONDO_0020164"
<http://purl.obolibrary.org/obo/MONDO_0019265>	"diazoxide-resistant focal hyperinsulinism"	"Diazoxide-resistant focal hyperinsulism (DRFH) is a form of diazoxide-resistant hyperinsulinism characterized by recurrent episodes of profound hypoglycemia caused by an excessive/ uncontrolled insulin secretion (inappropriate for the level of glycemia) due to a focal adenomatous hyperplasia of pancreas, that is unresponsive to medical treatment with diazoxide, necessitating complete excision of the focal lesion."	"http://purl.obolibrary.org/obo/MONDO_0017186"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0017186|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0014126>	"Perrault syndrome 4"	"Any Perrault syndrome in which the cause of the disease is a mutation in the LARS2 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016387"
<http://purl.obolibrary.org/obo/MONDO_0000951>	"thymus lymphoma"	"A lymphoma that arises from the thymus. Representative examples include mediastinal (thymic) large B-cell lymphoma and Hodgkin lymphoma."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015757|http://purl.obolibrary.org/obo/MONDO_0019044"
<http://purl.obolibrary.org/obo/MONDO_0060729>	"protoporphyria, erythropoietic, 2"		"http://purl.obolibrary.org/obo/MONDO_0019263|http://purl.obolibrary.org/obo/MONDO_0003847"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015951"
<http://purl.obolibrary.org/obo/MONDO_0010922>	"Satoyoshi syndrome"	"Satoyoshi syndrome is a rare syndrome characterized by progressive, painful, intermittent muscle spasms. These muscle spasms usually start between 6-15 years old. Other symptoms of the syndrome may include diarrhea and an inability of the digestive tract to absorb certain foods, especially carbohydrates (malabsorption). People affected by Satoyoshi syndrome may also have loss of hair on the head and body (alopecia universalis), short stature, and skeletal abnormalities. Women with Satoyoshi syndrome may not have a menstrual cycle (amenorrhea). In all published cases, only one person in a family has Satoyoshi syndrome. This is even true when the person with Satoyoshi syndrome comes from a large family. Satoyoshi syndrome seems to be more common in Japan. The exact cause of the syndrome is unknown, but some researchers think it may be an autoimmune disease. Satoyoshi syndrome can be diagnosed when a doctor sees symptoms that are consistent with the syndrome. The diagnosis can be confirmed by a variety of laboratory tests. Treatment for Satoyoshi syndrome includes medication to suppress the immune system."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0019277|http://purl.obolibrary.org/obo/MONDO_0019278|http://purl.obolibrary.org/obo/MONDO_0021034|http://purl.obolibrary.org/obo/MONDO_0021026"
<http://purl.obolibrary.org/obo/MONDO_0006291>	"malignant jugulotympanic paraganglioma"	"A jugulotympanic paraganglioma that metastasizes to other anatomic sites."	"http://purl.obolibrary.org/obo/MONDO_0002132|http://purl.obolibrary.org/obo/MONDO_0024499|http://purl.obolibrary.org/obo/MONDO_0021069|http://purl.obolibrary.org/obo/MONDO_0043218|http://purl.obolibrary.org/obo/MONDO_0002095|http://purl.obolibrary.org/obo/MONDO_0004634|http://purl.obolibrary.org/obo/MONDO_0002714|http://purl.obolibrary.org/obo/MONDO_0021064|http://purl.obolibrary.org/obo/MONDO_0021089"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0011145>	"colobomatous microphthalmia - obesity - hypogenitalism - intellectual disability syndrome"		"http://purl.obolibrary.org/obo/MONDO_0016073|http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0015159"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0020147|http://purl.obolibrary.org/obo/MONDO_0020145|http://purl.obolibrary.org/obo/MONDO_0020146|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0010132>	"familial thyroid dyshormonogenesis"	"A type of primary congenital hypothyroidism, a permanent thyroid hormone deficiency that is present from birth, which results from inborn errors of thyroid hormone synthesis."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016408|http://purl.obolibrary.org/obo/MONDO_0016409"
<http://purl.obolibrary.org/obo/MONDO_0019506>	"obesity-colitis-hypothyroidism-cardiac hypertrophy-developmental delay syndrome"	"Obesity-colitis-hypothyroidism-cardiac hypertrophy-developmental delay syndrome is characterized by precocious obesity, congenital hypothyroidism, neonatal colitis, cardiac hypertrophy, craniosynostosis and developmental delay. It has been described in two brothers, one of whom died within the first month of life. The parents of the two children were nonconsanguineous and in good health, however, the pregnancies were complicated by a maternal HELLP syndrome (Haemolysis, Elevated Liver enzymes and Low Platelets). The mode of inheritance has not yet been clearly established."	"http://purl.obolibrary.org/obo/MONDO_0015778"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015778|http://purl.obolibrary.org/obo/MONDO_0016408"
<http://purl.obolibrary.org/obo/MONDO_0004401>	"testis refractory cancer"	"Malignant testicular germ cell tumor that is resistant to treatment."	"http://purl.obolibrary.org/obo/MONDO_0036501|http://purl.obolibrary.org/obo/MONDO_0003510"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0003710>	"ovarian mixed germ cell neoplasm"	"An ovarian malignant germ cell tumor characterized by the presence of at least two different germ cell components. At least one of the germ cell components is primitive. The most common combination of germ cell elements is dysgerminoma and yolk sac tumor."	"http://purl.obolibrary.org/obo/MONDO_0015864|http://purl.obolibrary.org/obo/MONDO_0003408"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018365|http://purl.obolibrary.org/obo/MONDO_0018202"
<http://purl.obolibrary.org/obo/MONDO_0008710>	"RAB23-related Carpenter syndrome"	"Any Carpenter syndrome in which the cause of the disease is a mutation in the RAB23 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015338|http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0019054|http://purl.obolibrary.org/obo/MONDO_0020018|http://purl.obolibrary.org/obo/MONDO_0018454|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015160|http://purl.obolibrary.org/obo/MONDO_0015330|http://purl.obolibrary.org/obo/MONDO_0018230"
<http://purl.obolibrary.org/obo/MONDO_0013518>	"pituitary hormone deficiency, combined, 6"	"Any combined pituitary hormone deficiencies, genetic form in which the cause of the disease is a mutation in the OTX2 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0018346>	"ferro-cerebro-cutaneous syndrome"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015508"
<http://purl.obolibrary.org/obo/MONDO_0012563>	"holoprosencephaly 9"	"Any holoprosencephaly in which the cause of the disease is a mutation in the GLI2 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016054|http://purl.obolibrary.org/obo/MONDO_0957008|http://purl.obolibrary.org/obo/MONDO_0017090|http://purl.obolibrary.org/obo/MONDO_0019758|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159|http://purl.obolibrary.org/obo/MONDO_0016355|http://purl.obolibrary.org/obo/MONDO_0017218"
