mondo_id	property	value_old	value_new
MONDO:0019174	definition	Infantile Refsum disease (IRD) is the mildest variant of the peroxisome biogenesis disorders, Zellweger syndrome spectrum (PBD- ZSS), characterized by hypotonia, retinitis pigmentosa, developmental delay, sensorineural hearing loss and liver dysfunction. Phenotypic overlap is seen between IRD and neonatal adrenoleukodystrophy (NALD).	OBSOLETE. Infantile Refsum disease (IRD) is the mildest variant of the peroxisome biogenesis disorders, Zellweger syndrome spectrum (PBD- ZSS), characterized by hypotonia, retinitis pigmentosa, developmental delay, sensorineural hearing loss and liver dysfunction. Phenotypic overlap is seen between IRD and neonatal adrenoleukodystrophy (NALD).
MONDO:0019298	definition	Rare urticaria.	OBSOLETE. Rare urticaria.
MONDO:0019348	definition	Ehlers-Danlos syndrome (EDS) with periventricular heterotopia is a newly described variant of EDS. Affected patients exhibit features consistent with EDS, including joint hypermobility, skin fragility and aortic dilatation. They also have periventricular heterotopia (PH), which is characterized by focal epilepsy usually beginning in the second decade of life. Intelligence is generally normal. Some patients also have cardiac anomalies such as patent ductus arteriosus, bicuspid aortic valves, or aneurismal dilatation of the sinus of Valsalva.	OBSOLETE. Ehlers-Danlos syndrome (EDS) with periventricular heterotopia is a newly described variant of EDS. Affected patients exhibit features consistent with EDS, including joint hypermobility, skin fragility and aortic dilatation. They also have periventricular heterotopia (PH), which is characterized by focal epilepsy usually beginning in the second decade of life. Intelligence is generally normal. Some patients also have cardiac anomalies such as patent ductus arteriosus, bicuspid aortic valves, or aneurismal dilatation of the sinus of Valsalva.
MONDO:0019491	definition	Rare intellectual disability.	OBSOLETE. Rare intellectual disability.
MONDO:0019515	definition	Rare dementia.	OBSOLETE. Rare dementia.
MONDO:0019519	definition	Rare skin disease.	OBSOLETE. Rare skin disease.
MONDO:0019592	definition	In gonochoristic organisms, congenital conditions in which development of chromosomal, gonadal, or anatomical sex is atypical. Effects from exposure to abnormal levels of gonadal hormones in the maternal environment, or disruption of the function of those hormones by ENDOCRINE DISRUPTORS are included.	OBSOLETE. In gonochoristic organisms, congenital conditions in which development of chromosomal, gonadal, or anatomical sex is atypical. Effects from exposure to abnormal levels of gonadal hormones in the maternal environment, or disruption of the function of those hormones by ENDOCRINE DISRUPTORS are included.
MONDO:0019684	definition	Rare bone disease.	OBSOLETE. Rare bone disease.
MONDO:0019749	definition	Any of the forms of kidney neoplasm that have a rare incidence.	OBSOLETE. Any of the forms of kidney neoplasm that have a rare incidence.
MONDO:0019750	definition	Any of the forms of urinary system disease that have a rare incidence.	OBSOLETE. Any of the forms of urinary system disease that have a rare incidence.
MONDO:0019853	definition	Thyroid dysgenesis is a type of primary congenital hypothyroidism, a permanent thyroid hormone deficiency that is present from birth.	OBSOLETE. Thyroid dysgenesis is a type of primary congenital hypothyroidism, a permanent thyroid hormone deficiency that is present from birth.
MONDO:0019856	definition	Primary congenital hypothyroidism without thyroid developmental anomaly is a type of primary congenital hypothyroidism in which the thyroid gland is anatomically normal.	OBSOLETE. Primary congenital hypothyroidism without thyroid developmental anomaly is a type of primary congenital hypothyroidism in which the thyroid gland is anatomically normal.
MONDO:0019965	definition	Any of the forms of ovarian benign neoplasm that have a rare incidence.	OBSOLETE. Any of the forms of ovarian benign neoplasm that have a rare incidence.
MONDO:0019984	definition	'Renal tubular dysgenesis due to twin-twin transfusion syndrome (TTTS) is an acquired form of renal tubular dysgenesis that develops in donor fetuses due to the uneven shunting of growth factor and nutrients to the kidney of the recipient and is characterized by absent or poorly developed proximal tubules, persistent oligohydramnios and consequently the Potter sequence (facial dysmorphism with large and flat low-set ears, lung hypoplasia, arthrogryposis and limb positioning defects).'	An acquired form of renal tubular dysgenesis that develops in donor fetuses due to the uneven shunting of growth factor and nutrients to the kidney of the recipient and is characterized by absent or poorly developed proximal tubules, persistent oligohydramnios and consequently the Potter sequence (facial dysmorphism with large and flat low-set ears, lung hypoplasia, arthrogryposis and limb positioning defects).
MONDO:0019996	definition	Rare heart disease.	OBSOLETE. Rare heart disease.
MONDO:0020000	definition	Rare respiratory system disease.	OBSOLETE. Rare respiratory system disease.
MONDO:0020004	definition	Rare eye disease.	OBSOLETE. Rare eye disease.
MONDO:0020005	definition	Rare endocrine system disease.	OBSOLETE. Rare endocrine system disease.
MONDO:0020008	definition	Rare immune system disease.	OBSOLETE. Rare immune system disease.
MONDO:0020009	definition	Rare nervous system disease.	OBSOLETE. Rare nervous system disease.
MONDO:0020011	definition	Rare headache disorder.	OBSOLETE. Rare headache disorder.
MONDO:0020017	definition	Any of the forms of otorhinolaryngologic disease that have a rare incidence.	OBSOLETE. Any of the forms of otorhinolaryngologic disease that have a rare incidence.
MONDO:0020024	definition	Rare infertility.	OBSOLETE. Rare infertility.
MONDO:0020025	definition	Rare male infertility.	OBSOLETE. Rare male infertility.
MONDO:0020026	definition	Rare female infertility.	OBSOLETE. Rare female infertility.
MONDO:0020027	definition	Rare allergic hypersensitivity disease.	OBSOLETE. Rare allergic hypersensitivity disease.
MONDO:0020028	definition	Rare respiratory allergy.	OBSOLETE. Rare respiratory allergy.
MONDO:0020029	definition	Rare genetic heart disease.	OBSOLETE. Rare genetic heart disease.
MONDO:0020031	definition	Rare disease of cellular proliferation.	OBSOLETE. Rare disease of cellular proliferation.
MONDO:0020032	definition	Rare urinary system benign neoplasm.	OBSOLETE. Rare urinary system benign neoplasm.
MONDO:0020033	definition	Any of the forms of digestive system neoplasm that have a rare incidence.	OBSOLETE. Any of the forms of digestive system neoplasm that have a rare incidence.
MONDO:0020034	definition	Any of the forms of respiratory tract neoplasm that have a rare incidence.	OBSOLETE. Any of the forms of respiratory tract neoplasm that have a rare incidence.
MONDO:0020036	definition	Rare nervous system cancer.	OBSOLETE. Rare nervous system cancer.
MONDO:0020037	definition	Rare female reproductive system neoplasm.	OBSOLETE. Rare female reproductive system neoplasm.
MONDO:0020050	definition	A chromosomal abnormality consisting of the presence of one chromosome in addition to the normal diploid number.	
MONDO:0020078	definition	A group of acute myeloid leukemias characterized by recurrent genetic abnormalities, mainly balanced translocations. (WHO, 2001)	OBSOLETE. A group of acute myeloid leukemias characterized by recurrent genetic abnormalities, mainly balanced translocations. (WHO, 2001)
MONDO:0020094	definition	Autosomal dominant form of disease with diffuse palmoplantar keratoderma as a major feature.	OBSOLETE. Autosomal dominant form of disease with diffuse palmoplantar keratoderma as a major feature.
MONDO:0020095	definition	Autosomal dominant form of disease with focal palmoplantar keratoderma as a major feature.	OBSOLETE. Autosomal dominant form of disease with focal palmoplantar keratoderma as a major feature.
MONDO:0020097	definition	Autosomal recessive form of disease with focal palmoplantar keratoderma as a major feature.	OBSOLETE. Autosomal recessive form of disease with focal palmoplantar keratoderma as a major feature.
MONDO:0020100	definition	Rare hemolytic anemia.	OBSOLETE. Rare hemolytic anemia.
MONDO:0020101	definition	A group of inherited hemolytic anemias caused by erythrocyte membrane defects. This includes hereditary pyropoikilocytosis, hereditary spherocytosis and hereditary elliptocytosis.	OBSOLETE. A group of inherited hemolytic anemias caused by erythrocyte membrane defects. This includes hereditary pyropoikilocytosis, hereditary spherocytosis and hereditary elliptocytosis.
MONDO:0020116	definition	Any of the forms of blood coagulation disease that have a rare incidence.	OBSOLETE. Any of the forms of blood coagulation disease that have a rare incidence.
MONDO:0020126	definition	Rare peripheral neuropathy.	OBSOLETE. Rare peripheral neuropathy.
MONDO:0020151	definition	Any of the forms of eyelid disease that have a rare incidence.	OBSOLETE. Any of the forms of eyelid disease that have a rare incidence.
MONDO:0020192	definition	Any of the forms of lacrimal apparatus disease that have a rare incidence.	OBSOLETE. Any of the forms of lacrimal apparatus disease that have a rare incidence.
MONDO:0020198	definition	Rare conjunctival disease.	OBSOLETE. Rare conjunctival disease.
MONDO:0020207	definition	Rare isolated myopia is a rare, genetic, refraction anomaly disorder characterized by non-syndromic severe myopia, which may be associated with cataract and vitreoretinal degeneration (retinal detachment) that may lead to blindness.	OBSOLETE. Rare isolated myopia is a rare, genetic, refraction anomaly disorder characterized by non-syndromic severe myopia, which may be associated with cataract and vitreoretinal degeneration (retinal detachment) that may lead to blindness.
MONDO:0020224	definition	Rare cataract.	OBSOLETE. Rare cataract.
MONDO:0020269	definition	A ichthyosis associated with ocular features that is part of a larger syndrome.	OBSOLETE. A ichthyosis associated with ocular features that is part of a larger syndrome.
MONDO:0020315	definition	Unclassified myelodysplastic syndrome (MDS-U) is a subtype of myelodysplastic syndrome (MDS) with atypical features of uncertain clinical significance.	OBSOLETE. Unclassified myelodysplastic syndrome (MDS-U) is a subtype of myelodysplastic syndrome (MDS) with atypical features of uncertain clinical significance.
MONDO:0020578	definition	Abnormally low level of 25-hydroxyvitamin D in the blood.	OBSOLETE. Abnormally low level of 25-hydroxyvitamin D in the blood.
