mondo_id	property	value_old	value_new
MONDO:0015295	definition	Intractable diarrhea-choanal atresia-eye anomalies syndrome is characterised by the association of intractable diarrhoea of infancy with choanal atresia. Short stature, a prominent and broad nasal bridge, micrognathia, single palmar creases, chronic corneal inflammation, cytopenia, and abnormal hair texture were also reported. So far, the syndrome has been described in three children from the same family. The absence of intellectual deficit and immune deficiency allow this syndrome to be distinguished from other forms of intractable diarrhoea of infancy described previously.	Intractable diarrhea-choanal atresia-eye anomalies syndrome is characterized by the association of intractable diarrhea of infancy with choanal atresia. Short stature, a prominent and broad nasal bridge, micrognathia, single palmar creases, chronic corneal inflammation, cytopenia, and abnormal hair texture were also reported. So far, the syndrome has been described in three children from the same family. The absence of intellectual deficit and immune deficiency allow this syndrome to be distinguished from other forms of intractable diarrhea of infancy described previously.
MONDO:0015296	definition	Cardiac anomalies-heterotaxy syndrome is characterised by non-compaction of the ventricular myocardium, bradycardia, pulmonary valve stenosis, and secundum atrial septal defect. Laterality sequence anomalies are also present. So far, the syndrome has been described in nine members from three generations of the same family. Transmission is autosomal dominant and linkage to chromosome 6p24.3-21.2 was reported.	Cardiac anomalies-heterotaxy syndrome is characterized by non-compaction of the ventricular myocardium, bradycardia, pulmonary valve stenosis, and secundum atrial septal defect. Laterality sequence anomalies are also present. So far, the syndrome has been described in nine members from three generations of the same family. Transmission is autosomal dominant and linkage to chromosome 6p24.3-21.2 was reported.
MONDO:0015308	definition	Laminopathy, type Decaudain-Vigouroux is characterised by severe metabolic alterations (insulin resistance or hyperinsulinaemia, hypertriglyceridaemia with low HDL-cholesterol, and altered glucose tolerance) and muscular hypertrophy, myalgia, or weakness.	Laminopathy, type Decaudain-Vigouroux is characterized by severe metabolic alterations (insulin resistance or hyperinsulinaemia, hypertriglyceridaemia with low HDL-cholesterol, and altered glucose tolerance) and muscular hypertrophy, myalgia, or weakness.
MONDO:0015311	definition	This syndrome is characterised by the presence of a unilateral angioma on the face and autistic developmental problems characterised by language delay and atypical social interactions.	This syndrome is characterized by the presence of a unilateral angioma on the face and autistic developmental problems characterized by language delay and atypical social interactions.
MONDO:0015324	definition	Cataract-intellectual disability-anal atresia-urinary defects syndrome is characterised by congenital cataracts with squint, intellectual deficit, anomalies of the genitourinary tract (rectovesical fistula, micropenis, undescended testis, and hypospadias), imperforate anus and other anomalies.	Cataract-intellectual disability-anal atresia-urinary defects syndrome is characterized by congenital cataracts with squint, intellectual deficit, anomalies of the genitourinary tract (rectovesical fistula, micropenis, undescended testis, and hypospadias), imperforate anus and other anomalies.
MONDO:0015371	definition	Linear atrophoderma of Moulin (LAM) is characterized by mildly atrophic and hyperpigmented band-like lesions that follow the lines of Blaschko on the trunk or limbs. Since its initial description in 1992, less than 30 cases have been reported in the literature. Onset occurs during childhood or adolescence and the disease is non-progressive. There is no prior inflammation or subsequent scleroderma. The aetiology is unknown but as LAM follows the lines of Blaschko it has been suggested that the disease is caused by mosaicism of a predisposing gene.	Linear atrophoderma of Moulin (LAM) is characterized by mildly atrophic and hyperpigmented band-like lesions that follow the lines of Blaschko on the trunk or limbs. Since its initial description in 1992, less than 30 cases have been reported in the literature. Onset occurs during childhood or adolescence and the disease is non-progressive. There is no prior inflammation or subsequent scleroderma. The etiology is unknown but as LAM follows the lines of Blaschko it has been suggested that the disease is caused by mosaicism of a predisposing gene.
MONDO:0015399	definition	Glossopalatine ankylosis is a disorder belonging to the group of oromandibular-limb hypogenesis syndromes (OLHS) and is characterised by the presence of an intraoral band of variable thickness attaching the tongue to the hard palate or maxillary alveolar ridge.	Glossopalatine ankylosis is a disorder belonging to the group of oromandibular-limb hypogenesis syndromes (OLHS) and is characterized by the presence of an intraoral band of variable thickness attaching the tongue to the hard palate or maxillary alveolar ridge.
MONDO:0015436	definition	Ring chromosome 20 syndrome is marked by a characteristic seizure phenotype. Depending on the amount of chromosomal loss and associated mosaicism, ring(20) can be associated with macrocephaly, mild to moderate intellectual deficit, or behavioural problems. In rare cases, brain, kidney or heart malformations may be present.	Ring chromosome 20 syndrome is marked by a characteristic seizure phenotype. Depending on the amount of chromosomal loss and associated mosaicism, ring(20) can be associated with macrocephaly, mild to moderate intellectual deficit, or behavioral problems. In rare cases, brain, kidney or heart malformations may be present.
MONDO:0015458	definition	Intellectual disability-hypoplastic corpus callosum-preauricular tag syndrome is characterised by a hypoplastic corpus callosum, microcephaly, severe intellectual deficit, preauricular skin tags, camptodactyly, growth retardation, and recurrent bronchopneumonia. It has been described in four patients in two families. Transmission is autosomal recessive.	Intellectual disability-hypoplastic corpus callosum-preauricular tag syndrome is characterized by a hypoplastic corpus callosum, microcephaly, severe intellectual deficit, preauricular skin tags, camptodactyly, growth retardation, and recurrent bronchopneumonia. It has been described in four patients in two families. Transmission is autosomal recessive.
MONDO:0015463	definition	Craniodigital syndrome - intellectual deficit is characterised by syndactyly of the fingers and toes, characteristic facies (`startled' facial expression with a small pointed nose, micrognathia, long dark eyelashes and prominent eyebrows) and intellectual deficit.	Craniodigital syndrome - intellectual deficit is characterized by syndactyly of the fingers and toes, characteristic facies (`startled' facial expression with a small pointed nose, micrognathia, long dark eyelashes and prominent eyebrows) and intellectual deficit.
