ID	LABEL	SYNONYMS
MONDO:0013513	atrial fibrillation, familial, 9	ATFB9|KCNJ2 familial atrial fibrillation|atrial fibrillation, familial, 9|atrial fibrillation, familial, type 9|familial atrial fibrillation caused by mutation in KCNJ2
MONDO:0013544	atrial fibrillation, familial, 11	ATFB11|GJA5 familial atrial fibrillation|atrial fibrillation, familial, 11|atrial fibrillation, familial, type 11|familial atrial fibrillation caused by mutation in GJA5
MONDO:0013545	atrial fibrillation, familial, 12	ABCC9 familial atrial fibrillation|ATFB12|atrial fibrillation, familial, 12|atrial fibrillation, familial, type 12|familial atrial fibrillation caused by mutation in ABCC9
MONDO:0013547	mitochondrial complex V (ATP synthase) deficiency nuclear type 3	ATP5F1E mitochondrial proton-transporting ATP synthase complex deficiency|MC5DN3|mitochondrial Complex 5 (ATP synthase) deficiency, Atp5E type|mitochondrial Complex 5 (ATP synthase) deficiency, nuclear type 3|mitochondrial complex V (ATP synthase) deficiency, nuclear type 3|mitochondrial proton-transporting ATP synthase complex deficiency caused by mutation in ATP5F1E
MONDO:0013581	intellectual disability, autosomal dominant 2	DOCK8 autosomal dominant non-syndromic intellectual disability|MRD2|autosomal dominant intellectual disability 2|autosomal dominant mental retardation 2|autosomal dominant non-syndromic intellectual disability 2|autosomal dominant non-syndromic intellectual disability caused by mutation in DOCK8|intellectual disability, autosomal dominant 2|intellectual disability, autosomal dominant type 2|mental retardation, autosomal dominant 2|mental retardation, autosomal dominant type 2
MONDO:0013619	nephrotic syndrome, type 6	NPHS6|PTPRO nephrotic syndrome|nephrotic syndrome caused by mutation in PTPRO|nephrotic syndrome, type 6
MONDO:0013630	Meckel syndrome, type 9	B9D1 Meckel syndrome|MKS9|Meckel syndrome caused by mutation in B9D1|Meckel syndrome, type 9|meckel syndrome 9
MONDO:0013655	intellectual disability, autosomal dominant 8	GRIN1 autosomal dominant non-syndromic intellectual disability|MRD8|NDHMSD|autosomal dominant intellectual disability 8|autosomal dominant mental retardation 8|autosomal dominant non-syndromic intellectual disability 8|autosomal dominant non-syndromic intellectual disability caused by mutation in GRIN1|intellectual disability, autosomal dominant 8|intellectual disability, autosomal dominant 8, formerly|intellectual disability, autosomal dominant type 8|mental retardation, autosomal dominant 8|mental retardation, autosomal dominant 8, formerly|mental retardation, autosomal dominant type 8|neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal dominant
MONDO:0013656	intellectual disability, autosomal dominant 9	KIF1A autosomal dominant non-syndromic intellectual disability|MRD9|NESCAV syndrome|autosomal dominant intellectual disability 9|autosomal dominant mental retardation 9|autosomal dominant non-syndromic intellectual disability 9|autosomal dominant non-syndromic intellectual disability caused by mutation in KIF1A|intellectual disability, autosomal dominant 9|intellectual disability, autosomal dominant type 9|mental retardation, autosomal dominant 9|mental retardation, autosomal dominant type 9
MONDO:0013657	intellectual disability, autosomal dominant 10	CACNG2 autosomal dominant non-syndromic intellectual disability|MRD10|autosomal dominant intellectual disability 10|autosomal dominant mental retardation 10|autosomal dominant non-syndromic intellectual disability 10|autosomal dominant non-syndromic intellectual disability caused by mutation in CACNG2|intellectual disability, autosomal dominant 10|intellectual disability, autosomal dominant type 10|mental retardation, autosomal dominant 10|mental retardation, autosomal dominant type 10
MONDO:0013671	hydatidiform mole, recurrent, 2	HYDM2|KHDC3L complete hydatidiform mole|complete hydatidiform mole caused by mutation in KHDC3L|hydatidiform MOLE, recurrent, 2|hydatidiform Mole, complete|hydatidiform Mole, recurrent, type 2|hydatidiform mole, recurrent, 2
MONDO:0013720	complement component 4b deficiency	C4B classic complement early component deficiency|C4B deficiency|C4BD|classic complement early component deficiency caused by mutation in C4B|complement component 4B deficiency|complement component 4b deficiency
MONDO:0013721	complement component 4a deficiency	C4A classic complement early component deficiency|C4A deficiency|C4AD|classic complement early component deficiency caused by mutation in C4A|complement component 4A deficiency|complement component 4a deficiency
MONDO:0013779	Wiskott-Aldrich syndrome 2	WAS2|WIPF1 Wiskott-Aldrich syndrome|Wipf1 deficiency|Wiskott-Aldrich syndrome 2|Wiskott-Aldrich syndrome caused by mutation in WIPF1|Wiskott-Aldrich syndrome type 2
MONDO:0013805	intellectual disability, autosomal dominant 13	DYNC1H1 autosomal dominant non-syndromic intellectual disability|MRD13|autosomal dominant intellectual disability 13|autosomal dominant mental retardation 13|autosomal dominant non-syndromic intellectual disability 13|autosomal dominant non-syndromic intellectual disability caused by mutation in DYNC1H1|intellectual disability, autosomal dominant 13|intellectual disability, autosomal dominant 13, with neuronal migration defects|intellectual disability, autosomal dominant type 13|intellectual disability, autosomal dominant, 13, with neuronal migration defects|mental retardation, autosomal dominant 13|mental retardation, autosomal dominant 13, with neuronal migration defects|mental retardation, autosomal dominant type 13|mental retardation, autosomal dominant, 13, with neuronal migration defects
MONDO:0013841	stuttering, familial persistent, 3	STUT3|stuttering, familial persistent, 3
MONDO:0013844	stuttering, familial persistent, 4	STUT4|stuttering, familial persistent, 4
MONDO:0013900	alternating hemiplegia of childhood 2	AHC2|ATP1A3 alternating hemiplegia of childhood|alternating hemiplegia of childhood 2|alternating hemiplegia of childhood caused by mutation in ATP1A3|alternating hemiplegia of childhood type 2
MONDO:0013901	spermatogenic failure 10	SEPT12 azoospermia|SPGF10|azoospermia caused by mutation in SEPT12|spermatogenic failure 10|spermatogenic failure type 10|spermatogenic failure with defective sperm annulus
MONDO:0013906	amelogenesis imperfecta hypomaturation type 2A4	AI2A4|ODAPH amelogenesis imperfecta|amelogenesis imperfecta caused by mutation in ODAPH|amelogenesis imperfecta hypomaturation type IIA4|amelogenesis imperfecta type IIA4|amelogenesis imperfecta, hypomaturation type, IIA4|amelogenesis imperfecta, type IIA4
MONDO:0013910	hypogonadotropic hypogonadism 8 with or without anosmia	HH8|KISS1R hypogonadotropic hypogonadism|hypogonadotropic hypogonadism 8 with or without anosmia|hypogonadotropic hypogonadism caused by mutation in KISS1R
MONDO:0013911	hypogonadotropic hypogonadism 9 with or without anosmia	HH9|NSMF hypogonadotropic hypogonadism|hypogonadotropic hypogonadism 9 with or without anosmia|hypogonadotropic hypogonadism caused by mutation in NSMF
MONDO:0013912	hypogonadotropic hypogonadism 10 with or without anosmia	HH10|TAC3 hypogonadotropic hypogonadism|hypogonadotropic hypogonadism 10 with or without anosmia|hypogonadotropic hypogonadism caused by mutation in TAC3
MONDO:0013913	hypogonadotropic hypogonadism 11 with or without anosmia	HH11|TACR3 hypogonadotropic hypogonadism|hypogonadotropic hypogonadism 11 with or without anosmia|hypogonadotropic hypogonadism caused by mutation in TACR3
MONDO:0013914	hypogonadotropic hypogonadism 12 with or without anosmia	FIGD|HH12|eunuchoidism familial hypogonadotropic|eunuchoidism, familial hypogonadotropic|familial hypogonadotrophic eunuchoidism|familial hypogonadotropic eunuchoidism|familial idiopathic gonadotrpin deficiency|gonadotropin deficiency familial idiopathic|gonadotropin deficiency, familial idiopathic|hypogonadotropic hypogonadism 12 with or without anosmia
MONDO:0013915	hypogonadotropic hypogonadism 13 with or without anosmia	HH13|KISS1 hypogonadotropic hypogonadism|hypogonadotropic hypogonadism 13 with or without anosmia|hypogonadotropic hypogonadism caused by mutation in KISS1
MONDO:0013924	osteogenesis imperfecta type 13	BMP1 osteogenesis imperfecta|OI, type 13|OI13|osteogenesis imperfecta caused by mutation in BMP1|osteogenesis imperfecta type XIII|osteogenesis imperfecta, type 13|osteogenesis imperfecta, type XIII
MONDO:0013926	hypogonadotropic hypogonadism 14 with or without anosmia	HH14|WDR11 hypogonadotropic hypogonadism|hypogonadotropic hypogonadism 14 with or without anosmia|hypogonadotropic hypogonadism caused by mutation in WDR11
MONDO:0013946	hypogonadotropic hypogonadism 15 with or without anosmia	HH15|HS6ST1 hypogonadotropic hypogonadism|hypogonadotropic hypogonadism 15 with or without anosmia|hypogonadotropic hypogonadism caused by mutation in HS6ST1
MONDO:0013961	hypogonadotropic hypogonadism 16 with or without anosmia	HH16|SEMA3A hypogonadotropic hypogonadism|hypogonadotropic hypogonadism 16 with or without anosmia|hypogonadotropic hypogonadism caused by mutation in SEMA3A
MONDO:0013966	catecholaminergic polymorphic ventricular tachycardia 4	CALM1 catecholaminergic polymorphic ventricular tachycardia|CPVT4|CVPT4|catecholaminergic polymorphic ventricular tachycardia 4|catecholaminergic polymorphic ventricular tachycardia caused by mutation in CALM1|catecholaminergic polymorphic ventricular tachycardia type 4|ventricular tachycardia, catecholaminergic polymorphic, 4|ventricular tachycardia, catecholaminergic polymorphic, type 4
MONDO:0014004	basal ganglia calcification, idiopathic, 4	IBGC4|basal ganglia calcification, idiopathic, 4|basal ganglia calcification, idiopathic, type 4
MONDO:0014026	congenital stationary night blindness 1F	CSNB1F|LRIT3 congenital stationary night blindness|congenital stationary night blindness 1F autosomal recessive|congenital stationary night blindness caused by mutation in LRIT3|congenital stationary night blindness type 1F|night blindness, congenital stationary (complete), 1F, autosomal recessive|night blindness, congenital stationary, type 1F
MONDO:0014037	spermatogenic failure 11	KLHL10 azoospermia|SPGF11|azoospermia caused by mutation in KLHL10|spermatogenic failure 11|spermatogenic failure type 11
MONDO:0014046	Cowden syndrome 4	CWS4|Cowden disease caused by mutation in KLLN|Cowden syndrome 4|Cowden syndrome type 4|KLLN Cowden disease
MONDO:0014047	Cowden syndrome 5	CWS5|Cowden disease caused by mutation in PIK3CA|Cowden syndrome 5|Cowden syndrome type 5|PIK3CA Cowden disease
MONDO:0014048	Cowden syndrome 6	AKT1 Cowden disease|CWS6|Cowden disease caused by mutation in AKT1|Cowden syndrome 6|Cowden syndrome type 6
MONDO:0014049	urofacial syndrome 2	LRIG2 Ochoa syndrome|Ochoa syndrome caused by mutation in LRIG2|UFS2|urofacial syndrome 2|urofacial syndrome type 2
MONDO:0014054	lymphoproliferative syndrome 2	CD27 lymphoproliferative syndrome|LPFS2|lymphoproliferative syndrome 2|lymphoproliferative syndrome caused by mutation in CD27|lymphoproliferative syndrome type 2
MONDO:0014057	maple syrup urine disease, mild variant	MSUDMV|maple syrup urine disease, mild variant
MONDO:0014063	mitochondrial complex III deficiency nuclear type 2	MC3DN2|TTC19 mitochondrial complex III deficiency|mitochondrial Complex 3 deficiency, nuclear type 2|mitochondrial complex III deficiency caused by mutation in TTC19|mitochondrial complex III deficiency nuclear type 2|mitochondrial complex III deficiency, nuclear type 2
MONDO:0014064	mitochondrial complex III deficiency nuclear type 3	MC3DN3|UQCRB mitochondrial complex III deficiency|mitochondrial Complex 3 deficiency, nuclear type 3|mitochondrial complex III deficiency caused by mutation in UQCRB|mitochondrial complex III deficiency, nuclear type 3
MONDO:0014065	mitochondrial complex III deficiency nuclear type 4	MC3DN4|UQCRQ mitochondrial complex III deficiency|mitochondrial Complex 3 deficiency, nuclear type 4|mitochondrial complex III deficiency caused by mutation in UQCRQ|mitochondrial complex III deficiency, nuclear type 4
MONDO:0014066	mitochondrial complex III deficiency nuclear type 5	MC3DN5|UQCRC2 mitochondrial complex III deficiency|mitochondrial Complex 3 deficiency, nuclear type 5|mitochondrial complex III deficiency caused by mutation in UQCRC2|mitochondrial complex III deficiency, nuclear type 5
MONDO:0014091	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	ATP5F1A mitochondrial complex deficiency|MC5DN4|mitochondrial Complex 5 (ATP synthase) deficiency, ATP5A1 type|mitochondrial Complex 5 (ATP synthase) deficiency, nuclear type 4|mitochondrial complex V (ATP synthase) deficiency, nuclear type 4|mitochondrial complex deficiency caused by mutation in ATP5F1A
MONDO:0014102	hypogonadotropic hypogonadism 17 with or without anosmia	HH17|SPRY4 hypogonadotropic hypogonadism|hypogonadotropic hypogonadism 17 with or without anosmia|hypogonadotropic hypogonadism caused by mutation in SPRY4
MONDO:0014103	hypogonadotropic hypogonadism 18 with or without anosmia	HH18|IL17RD hypogonadotropic hypogonadism|hypogonadotropic hypogonadism 18 with or without anosmia|hypogonadotropic hypogonadism 18 with or without anosmia, Autosomal recessive, Autosomal dominant, Digenic dominant|hypogonadotropic hypogonadism caused by mutation in IL17RD
MONDO:0014105	hypogonadotropic hypogonadism 19 with or without anosmia	DUSP6 hypogonadotropic hypogonadism|HH19|hypogonadotropic hypogonadism 19 with or without anosmia|hypogonadotropic hypogonadism caused by mutation in DUSP6
MONDO:0014106	hypogonadotropic hypogonadism 20 with or without anosmia	FGF17 hypogonadotropic hypogonadism|HH20|hypogonadotropic hypogonadism 20 with or without anosmia|hypogonadotropic hypogonadism caused by mutation in FGF17
MONDO:0014107	hypogonadotropic hypogonadism 21 with or without anosmia	FLRT3 hypogonadotropic hypogonadism|HH21|hypogonadotropic hypogonadism 21 with anosmia|hypogonadotropic hypogonadism 21 with or without anosmia|hypogonadotropic hypogonadism caused by mutation in FLRT3
MONDO:0014137	precocious puberty, central, 2	CPPB2|MKRN3 central precocious puberty|central precocious puberty caused by mutation in MKRN3|precocious puberty, central, 2|precocious puberty, central, type 2
MONDO:0014138	nemaline myopathy 8	KLHL40 nemaline myopathy|NEM8|nemaline myopathy 8|nemaline myopathy 8, autosomal recessive|nemaline myopathy caused by mutation in KLHL40|nemaline myopathy type 8
MONDO:0014141	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B14	MDDGB14|congenital muscular dystrophy-GMPPB related|muscular dystrophy, congenital, GMPPB-related|muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B, 14|muscular dystrophy-dystroglycanopathy (congenital with mental retardation), type B, 14
