mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1016953	mammary complex adenoma, non-human animal			
MONDO:1016954	mammary simple adenoma, non-human animal			
MONDO:1016955	uterine adenoma, non-human animal			
MONDO:1016956	mammary extraskeletal osteosarcoma, non-human animal			
MONDO:1016957	mammary fibroadenoma, non-human animal			
MONDO:1016958	mammary fibrosarcoma, non-human animal			
MONDO:1016959	mammary papilloma, non-human animal			
MONDO:1016960	multiple mammary papillomas, non-human animal			
MONDO:1016961	mammary squamous cell carcinoma, non-human animal			
MONDO:1016962	complication of parturition, non-human animal			
MONDO:1016963	acute mastitis, non-human animal			
MONDO:1016964	bacterial mastitis, non-human animal			
MONDO:1016965	uterine prolapse, non-human animal			
MONDO:1016966	fetal death, non-human animal			
MONDO:1016967	uterine adhesions, non-human animal			
MONDO:1016968	agalactia, non-human animal			
MONDO:1016971	parturient hemorrhage, non-human animal			
MONDO:1016972	parturient uterine artery haemorrhage, non-human animal			
MONDO:1016973	parturient trauma, non-human animal			
MONDO:1016974	parturient cervical injury, non-human animal			
MONDO:1016975	parturient perineal laceration, non-human animal			
MONDO:1016976	parturient uterine rupture, non-human animal			
MONDO:1016977	endometrial cup retention			
MONDO:1016978	endometrial cyst, non-human animal			
MONDO:1016979	endometrial fibrosis, non-human animal			
MONDO:1016980	endometrial hypoplasia, non-human animal			
MONDO:1016981	fetal death due to EHV-1, non-human animal			
MONDO:1016982	fetal death due to equine viral arteritis, non-human animal			
MONDO:1016983	fetal death due to twin pregnancy, non-human animal			
MONDO:1016984	fetal death due to umbilical torsion, non-human animal			
MONDO:1016985	fetal mummification, non-human animal			
MONDO:1016986	hemospermia, non-human animal			
MONDO:1016987	hydroallantois, non-human animal			
MONDO:1016988	hydrops amnion, non-human animal			
MONDO:1016989	hypocalcaemic tetany, non-human animal			
MONDO:1016990	impotence, non-human animal			
MONDO:1016991	chronic mastitis, non-human animal			
MONDO:1016992	infectious mastitis, non-human animal			
MONDO:1016993	fungal mastitis, non-human animal			
MONDO:1016994	yeast mastitis, non-human animal			
MONDO:1016995	oviduct obstruction, non-human animal			
MONDO:1016996	perineal laceration, non-human animal			
MONDO:1016997	first degree perineal laceration, non-human animal			
MONDO:1016998	second degree perineal laceration, non-human animal			
MONDO:1016999	third degree perineal laceration, non-human animal			
MONDO:1017000	placentitis, non-human animal			
MONDO:1017001	post-parturient hemoglobinuria, non-human animal			
MONDO:1017002	premature placental separation, non-human animal			
MONDO:1017003	pregnancy-related prepubic tendon rupture, non-human animal			
MONDO:1017004	retained fetal membranes, non-human animal			
MONDO:1017005	post-partum uterine prolapse, non-human animal			
MONDO:1017006	hypersexuality, non-human animal			
MONDO:1017007	nymphomania, non-human animal			
MONDO:1017008	mucometra, non-human animal			
MONDO:1017009	hydrometra, non-human animal			
MONDO:1017010	infectious abortion, non-human animal			
MONDO:1017011	infectious abortion, bacterial, non-human animal			
MONDO:1017012	infectious abortion, fungal, non-human animal			
MONDO:1017013	infectious abortion, viral, non-human animal			
MONDO:1017014	ampullary blockage, non-human animal			
MONDO:1017016	generalised placentitis, non-human animal			
MONDO:1017017	localised placentitis, non-human animal			
MONDO:1017018	anovulatory follicle, non-human animal			
MONDO:1017019	spermatic cord varicoele, non-human animal			
MONDO:1017020	urinary incontinence - post-foaling, non-human animal			
MONDO:1017021	urospermia, non-human animal			
MONDO:1017022	uterine tear, non-human animal			
MONDO:1017023	uterine torsion, non-human animal			
MONDO:1017024	non-umbilical hemorrhage abortion/fetal death, non-human animal			
MONDO:1017025	umbilical hemorrhage abortion/fetal death, non-human animal			
MONDO:1017026	intra-uterine growth retardation abortion/fetal death, non-human animal			
MONDO:1017027	abortion/fetal death - premature birth, non-human animal			
MONDO:1017028	congenital malformation abortion/fetal death, non-human animal			
MONDO:1017029	Aspergilis abortion/fetal death, non-human animal			
MONDO:1017030	Bacillus licheniformis abortion/fetal death, non-human animal			
MONDO:1017031	Chlamydophila abortus abortion/fetal death, non-human animal			
MONDO:1017032	Coxiella burnetii abortion/fetal death, non-human animal			
MONDO:1017033	E. coli abortion/fetal death, non-human animal			
MONDO:1017034	Leptospira hardjo abortion/fetal death, non-human animal			
MONDO:1017035	Leptospira pomona abortion/fetal death, non-human animal			
MONDO:1017036	Salmonella abortion/fetal death, non-human animal			
MONDO:1017037	Salmonella dublin abortion/fetal death, non-human animal			
MONDO:1017038	Salmonella montevideo abortion/fetal death, non-human animal			
MONDO:1017039	Salmonella typhimurium abortion/fetal death, non-human animal			
MONDO:1017040	Staphylococus abortion/fetal death, non-human animal			
MONDO:1017041	Streptococcus abortion/fetal death, non-human animal			
MONDO:1017042	Trueperella pyogenes abortion/fetal death, non-human animal			
MONDO:1017043	Yersinia sp abortion/fetal death, non-human animal			
MONDO:1017044	Neospora abortion/fetal death, non-human animal			
MONDO:1017045	Toxoplasma gondii abortion/fetal death, non-human animal			
MONDO:1017046	BVD abortion/fetal death, non-human animal			
MONDO:1017047	IBR abortion/fetal death, non-human animal			
MONDO:1017048	Schmallenberg virus infection abortion/fetal death, non-human animal			
MONDO:1017049	hemorrhage - vaginal artery complication of parturition, non-human animal			
MONDO:1017050	bradytocia dystocia, non-human animal			
MONDO:1017051	fetal oversize dystocia, non-human animal			
MONDO:1017052	malpresentation - backwards presentation dystocia, non-human animal			
MONDO:1017053	malpresentation - breech dystocia, non-human animal			
MONDO:1017054	malpresentation - congenital abnormaity calf dystocia, non-human animal			
MONDO:1017055	malpresentation - front leg back x 1 dystocia, non-human animal			
MONDO:1017056	malpresentation - front leg back x 2 dystocia, non-human animal			
MONDO:1017057	malpresentation - head back dystocia, non-human animal			
MONDO:1017058	malpresentation - twins dystocia, non-human animal			
MONDO:1017059	malpresentation - upside down dystocia, non-human animal			
MONDO:1017060	vaginitis granular vulvo, non-human animal			
MONDO:1017061	infectious pustular vulvovaginitis / infectious balanoposthitis, non-human animal			
MONDO:1017062	Bacillus cereus mastitis, non-human animal			
MONDO:1017063	Bacillus spp mastitis, non-human animal			
MONDO:1017064	Coryebacterium bovis mastitis, non-human animal			
MONDO:1017065	E. coli mastitis, non-human animal			
MONDO:1017066	gangrenous mastitis, non-human animal			
MONDO:1017067	Listeria sp. mastitis, non-human animal			
MONDO:1017068	Mannheimia haemolytica mastitis, non-human animal			
MONDO:1017069	Serratia spp mastitis, non-human animal			
MONDO:1017070	subclinical mastitis, non-human animal			
MONDO:1017071	toxic mastitis, non-human animal			
MONDO:1017072	Trueperella pyogenes mastitis, non-human animal			
MONDO:1017073	post calving paralysis, non-human animal			
MONDO:1017074	obturator nerve post calving paralysis, non-human animal			
MONDO:1017075	peroneal nerve post calving paralysis, non-human animal			
MONDO:1017076	sciatic nerve post calving paralysis, non-human animal			
MONDO:1017077	tibial nerve post calving paralysis, non-human animal			
MONDO:1017078	coiled principle piece sperm abnormality, non-human animal			
MONDO:1017079	dag defect sperm abnormality, non-human animal			
MONDO:1017080	detached heads sperm abnormality, non-human animal			
MONDO:1017081	distal cytoplasmic defects sperm abnormality, non-human animal			
MONDO:1017082	distal midpeice reflex / bent tail sperm abnormality, non-human animal			
MONDO:1017083	knobbed acrosome defect sperm abnormality, non-human animal			
MONDO:1017084	mitochondrial sheath defects sperm abnormality, non-human animal			
MONDO:1017086	proximal cytoplasmic droplets sperm abnormality, non-human animal			
MONDO:1017087	pyriform / tapered heads sperm abnormality, non-human animal			
MONDO:1017088	iodine deficiency stillbirth, non-human animal			
MONDO:1017089	selenium deficiency stillbirth, non-human animal			
MONDO:1017090	stillbirth after stage 2 labor, non-human animal			
MONDO:1017091	stillbirth during stage 2 labor, non-human animal			
MONDO:1017092	uterine atresia, non-human animal			
MONDO:1017093	delayed uterine involution, non-human animal			
MONDO:1017094	mating-induced endometritis, non-human animal			
MONDO:1017095	transient endometritis, non-human animal			
MONDO:1017096	psychological infertility, non-human animal			
MONDO:1017097	uterine cyst, non-human animal			
MONDO:1017098	uterine dorsoretroflexion, non-human animal			
MONDO:1017099	uterine horn inversion, non-human animal			
MONDO:1017100	uterine inertia, non-human animal			
MONDO:1017101	uterine rupture, non-human animal			
MONDO:1017102	persistent vaginitis, non-human animal			
MONDO:1060216	TSEN2-related neurodevelopmental disorder with or without thrombotic microangiopathy	Any neurodevelopmental disorder in which the cause of the disease is a variation in the TSEN2 gene. This condition is associated with intellectual disability, growth delay, hypotonia, motor delay, ataxia, vision issues, cardiac features (including left ventricular hypertrophy), and pulmonary complications (such as acute respiratory distress and edema). It is also linked to brain structural anomalies such as pontine and cerebellar hypoplasia, cortical atrophy, and dilated ventricles. Renal features include proteinuria, thrombotic microangiopathy, end-stage kidney disease, and high-severity hypertension.		
MONDO:1060217	xanthomatous hypophysitis	A rare hypophysitis characterized histologically by mixed inflammatory cell infiltrates consisting of foamy histiocytes, plasma cells, and small round mature lymphocytes infiltrating the anterior pituitary gland. The tissue often contains cystic-like areas of liquefaction filled with lipid-laden macrophages along with lymphocytes and plasma cells.		
MONDO:1060218	xanthogranulomatous hypophysitis	A hypophysitis exhibiting histologic features of both xanthomatous and granulomatous hypophysitis, characterized by cholesterol clefts, haemosiderin deposits, multinucleated giant cells, macrophage accumulation and fibrous proliferation.		
MONDO:1060219	necrotizing hypophysitis	A rare hypophysitis defined histologically by extensive necrosis of pituitary tissue surrounded by lymphocytes, plasma cells, and eosinophils.		
MONDO:1060220	split cord malformation type I	A rare subtype of split cord malformation characterized by each hemicord contained in its own dural sac, typically with an intervening bony or cartilaginous septum.		
MONDO:1060221	split cord malformation type II	A rare subtype of split cord malformation characterized by both hemicords included in the same single dural sac. An intradural intervening mesenchymal septum may be present.		
MONDO:1060222	split cord malformation, composite type	A rare intermediate form of split cord malformation characterized by both hemichords encapsulated in a single dural sac with presence of an incomplete ventral or dorsal bony spur.		
MONDO:1060223	RNU12-related minor spliceopathy disorder	Any hereditary disease caused by a variation in the RNU12 gene, resulting in abnormal splicing of pre-mRNA via the minor spliceosome. The phenotypic spectrum includes craniosynostosis-anal anomalies-porokeratosis (CDAGS) syndrome and autosomal recessive spinocerebellar ataxia 33.		
MONDO:1060224	STAT5 haploinsufficiency	A condition characterized by haploinsufficient levels of STAT5 protein due to reduced copy number or expression of the STAT5A and/or STAT5B genes, with consequent attenuation of STAT5-mediated cytokine signalling (including IL-7 and growth hormone pathways). This condition is also associated with altered lymphocyte homeostasis and modified susceptibility to lymphoma development.		
MONDO:1060225	TTN-related myopathy, dominant-negative TTNsv	A skeletal muscle disorder caused by heterozygous multi-exon in-frame structural variants of TTN (TTNsv) that escape nonsense-mediated decay and result in expression of an internally deleted titin isoform with dominant-negative effects on sarcomere structure and function. Affected individuals typically present with congenital, childhood-onset, or adult-onset proximal and/or distal muscle weakness, often accompanied by joint contractures, and may develop respiratory involvement or cardiomyopathy.		
MONDO:1060226	MCM9-related gametogenic failure	A disorder of sexual differentiation caused by biallelic variation in the MCM9 gene. Affected females (46,XX) may present with primary ovarian insufficiency or ovarian dysgenesis with short stature; affected males (46,XY) may present with non-obstructive azoospermia due to meiotic failure. Biallelic MCM9 variants have also been associated with predisposition to early-onset colorectal cancer, polyposis, gastric cancer, and germ cell tumors.		
MONDO:7770012	disease by body system or component, non-human animal	Disease by body system or component that occurs in non-human animals.		
MONDO:7770013	disease by developmental or physiological process, non-human animal	Disease by developmental or physiological process that occurs in non-human animals.		
MONDO:7770014	disease by etiologic mechanism, non-human animal	Disease by etiologic mechanism that occurs in non-human animals.		
MONDO:7770015	disease of genetic or genomic mechanism, non-human animal	Disease of genetic or genomic mechanism that occurs in non-human animals.		
MONDO:7770016	disease of primarily extrinsic mechanism, non-human animal	Disease of primarily extrinsic mechanism that occurs in non-human animals.		
