mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1016165	joint dysplasia, non-human animal			
MONDO:1016166	coxofemoral joint dysplasia, non-human animal			
MONDO:1016167	carpus joint effusion, non-human animal			
MONDO:1016168	tarsus joint effusion, non-human animal			
MONDO:1016169	cubital joint luxation, non-human animal			
MONDO:1016170	stifle joint luxation, non-human animal			
MONDO:1016171	coxofemoral joint subluxation, non-human animal			
MONDO:1016172	cubital joint subluxation, non-human animal			
MONDO:1016173	metacarpophalangeal joint subluxation, non-human animal			
MONDO:1016174	scapulohumeral joint subluxation, non-human animal			
MONDO:1016175	supporting limb laminitis, non-human animal			
MONDO:1016176	teres ligament rupture, non-human animal			
MONDO:1016177	peroneus tertius muscle rupture, non-human animal			
MONDO:1016178	quadriceps femoris muscle rupture, non-human animal			
MONDO:1016179	rectus capitis ventralis muscle rupture, non-human animal			
MONDO:1016180	serratus ventralis muscle rupture, non-human animal			
MONDO:1016181	osseous cyst-like lesion of the carpus, first carpal bone, non-human animal			
MONDO:1016182	osseous cyst-like lesion of the carpus, radial carpal bone, non-human animal			
MONDO:1016183	osseous cyst-like lesion of the carpus, second carpal bone, non-human animal			
MONDO:1016184	osseous cyst-like lesion of the carpus, ulnar carpal bone, non-human animal			
MONDO:1016185	osseous cyst-like lesion of the humerus, non-human animal			
MONDO:1016186	osseous cyst-like lesion of the proximal sesamoid bone, non-human animal			
MONDO:1016187	osseous cyst-like lesion of the radius, non-human animal			
MONDO:1016188	osseous cyst-like lesion of the tibia, non-human animal			
MONDO:1016189	femoropatellar joint osteoarthritis, non-human animal			
MONDO:1016190	lateral femorotibial joint osteoarthritis, non-human animal			
MONDO:1016191	medial femorotibial joint osteoarthritis, non-human animal			
MONDO:1016192	third carpal bone osteochondritis dissecans, non-human animal			
MONDO:1016193	tibia osteochondritis dissecans, non-human animal			
MONDO:1016194	ulna osteochondritis dissecans, non-human animal			
MONDO:1016195	carpus osteochondrosis, non-human animal			
MONDO:1016196	cubital osteochondrosis, non-human animal			
MONDO:1016197	metatarsophalangeal joint osteochondrosis, non-human animal			
MONDO:1016198	femoropatellar joint osteochondrosis, non-human animal			
MONDO:1016199	lateral femorotibial joint osteochondrosis, non-human animal			
MONDO:1016200	medial femorotibial joint osteochondrosis, non-human animal			
MONDO:1016201	tarsus, tarsocrural joint osteochondrosis, non-human animal			
MONDO:1016202	polysynovitis, non-human animal			
MONDO:1016203	immune-mediated polysynovitis, non-human animal			
MONDO:1016204	progressive atraumatic breakdown of the hindlimb suspensory ligament, non-human animal			
MONDO:1016205	sacroiliac injury, non-human animal			
MONDO:1016206	subchondral bone cyst, non-human animal			
MONDO:1016207	femur subchondral bone cyst, non-human animal			
MONDO:1016208	medial femoral condyle subchondral bone cyst, non-human animal			
MONDO:1016209	scapula subchondral bone cyst, non-human animal			
MONDO:1016210	distal interphalangeal joint synovitis, non-human animal			
MONDO:1016211	metacarpophalangeal joint synovitis, non-human animal			
MONDO:1016212	metatarsophalangeal joint synovitis, non-human animal			
MONDO:1016213	proximal interphalangeal joint synovitis, non-human animal			
MONDO:1016214	tarsal bone collapse, non-human animal			
MONDO:1016215	temporomandibular osteoarthropathy, non-human animal			
MONDO:1016216	tendon luxation, non-human animal			
MONDO:1016217	deep digital flexor tendon laceration, non-human animal			
MONDO:1016218	superficial digital flexor tendon laceration, non-human animal			
MONDO:1016219	tendon laxity, non-human animal			
MONDO:1016220	common digital extensor tendon rupture, non-human animal			
MONDO:1016221	deep digital flexor tendon rupture, non-human animal			
MONDO:1016222	extensor carpi radialis tendon rupture, non-human animal			
MONDO:1016223	superfical digital flexor tendon rupture, non-human animal			
MONDO:1016224	calcaneal tendonitis, non-human animal			
MONDO:1016225	gastrocnemius tendonitis, non-human animal			
MONDO:1016226	carpal sheath tenosynovitis, non-human animal			
MONDO:1016227	common digital extensor tenosynovitis, non-human animal			
MONDO:1016228	digital flexor tendon sheath - deep digital flexor tendon tear tenosynovitis, non-human animal			
MONDO:1016229	digital flexor tendon sheath - manica flexoria tear tenosynovitis, non-human animal			
MONDO:1016230	extensor carpi radialis tenosynovitis, non-human animal			
MONDO:1016231	lateral digital extensor tenosynovitis, non-human animal			
MONDO:1016232	tarsal sheath tenosynovitis, non-human animal			
MONDO:1016233	septic carpal sheath tenosynovitis, non-human animal			
MONDO:1016234	septic common digital extensor tenosynovitis, non-human animal			
MONDO:1016235	septic extensor carpi radialis tenosynovitis, non-human animal			
MONDO:1016236	septic lateral digital extensor tenosynovitis, non-human animal			
MONDO:1016237	slipped tendon perosis, non-human animal			
MONDO:1016238	viral arthritis, non-human animal			
MONDO:1016396	blepharedema, non-human animal			
MONDO:1016397	bilateral blindness, non-human animal			
MONDO:1016398	central blindness, non-human animal			
MONDO:1016399	peripheral blindness, non-human animal			
MONDO:1016400	unilateral blindness, non-human animal			
MONDO:1016401	complete cataract, non-human animal			
MONDO:1016402	congenital cataract, non-human animal			
MONDO:1016403	incomplete cataract, non-human animal			
MONDO:1016404	Morgagnian cataract, non-human animal	Morgagni cataract that occurs in non-human animals.		
MONDO:1016405	infectious conjunctivitis, non-human animal			
MONDO:1016406	presumed feline herpesvirus conjunctivitis			
MONDO:1016407	non-infectious conjunctivitis, non-human animal			
MONDO:1016408	epithelial corneal dystrophy, non-human animal			
MONDO:1016409	corneal laceration, non-human animal			
MONDO:1016410	corneal melanosis, non-human animal			
MONDO:1016411	corneal perforation, non-human animal			
MONDO:1016412	corneal scar, non-human animal			
MONDO:1016413	corneal sequestrum, non-human animal			
MONDO:1016414	corneal stromal abscess, non-human animal			
MONDO:1016415	distichiasis, non-human animal			
MONDO:1016416	episcleritis, non-human animal			
MONDO:1016417	eye proptosis, non-human animal			
MONDO:1016418	eyelid coloboma/agenesis, non-human animal			
MONDO:1016419	eyelid laceration, non-human animal			
MONDO:1016420	feline central retinal degeneration			
MONDO:1016421	primary glaucoma, non-human animal			
MONDO:1016422	secondary glaucoma, non-human animal			
MONDO:1016423	hemaralopia, non-human animal			
MONDO:1016424	iris cyst, non-human animal			
MONDO:1016425	iris prolapse, non-human animal			
MONDO:1016426	chronic superficial keratitis, non-human animal			
MONDO:1016427	eosinophilic keratitis, non-human animal			
MONDO:1016428	infectious keratitis, non-human animal			
MONDO:1016429	traumatic keratitis, non-human animal			
MONDO:1016430	lens injury, non-human animal			
MONDO:1016431	anterior lens luxation, non-human animal			
MONDO:1016432	posterior lens luxation, non-human animal			
MONDO:1016433	conjunctival mass lesion, non-human animal			
MONDO:1016434	eyelid mass lesion, non-human animal			
MONDO:1016435	intraocular mass lesion, non-human animal			
MONDO:1016436	iris mass lesion, non-human animal			
MONDO:1016437	retrobulbar mass lesion, non-human animal			
MONDO:1016438	third eyelid/nictitating membrane mass lesion, non-human animal			
MONDO:1016439	meibomian adenoma, non-human animal			
MONDO:1016440	meibomianitis, non-human animal			
MONDO:1016441	iris benign melanoma, non-human animal			
MONDO:1016442	acquired nasolacrimal duct obstruction, non-human animal			
MONDO:1016443	imperforate punctum, non-human animal			
MONDO:1016444	traumatic nasolacrimal duct injury, non-human animal			
MONDO:1016445	intraocular neoplasm, non-human animal			
MONDO:1016446	uveal tract intraocular neoplasm, non-human animal			
MONDO:1016447	retrobulbar neoplasm, non-human animal			
MONDO:1016448	third eyelid/nictitating membrane neoplasm, non-human animal			
MONDO:1016449	nuclear sclerosis, non-human animal			
MONDO:1016451	optic disc cupping, non-human animal			
MONDO:1016452	orbital trauma, non-human animal			
MONDO:1016454	focal retinal atrophy/degeneration, non-human animal			
MONDO:1016455	generalised retinal atrophy/degeneration, non-human animal			
MONDO:1016456	multifocal retinal atrophy/degeneration, non-human animal			
MONDO:1016457	retinal hemorrhage, non-human animal			
MONDO:1016458	retinal separation/detachment, non-human animal			
MONDO:1016459	retinopathy, non-human animal	Retinal disorder that occurs in non-human animals.		
MONDO:1016461	subconjunctival hemorrhage, non-human animal			
MONDO:1016462	sudden acquired retinal degeneration, non-human animal			
MONDO:1016463	third eyelid inverted cartilage, non-human animal			
MONDO:1016464	third eyelid laceration, non-human animal			
MONDO:1016465	Toxoplasma chorioretinitis, non-human animal			
MONDO:1016467	idiopathic uveitis, non-human animal			
MONDO:1016468	traumatic uveitis, non-human animal			
MONDO:1016469	vision impaired, non-human animal			
MONDO:1016471	scleral injury, non-human animal			
MONDO:1016472	third eyelid gland prolapse, non-human animal			
MONDO:1016473	scrolled third eyelid cartilage, non-human animal			
MONDO:1016474	iridociliary adenoma, non-human animal			
MONDO:1016475	meibomian epithelioma, non-human animal			
MONDO:1016476	spontaneous chronic corneal epithelial defect, non-human animal			
MONDO:1016477	atypical optic nerve head/optic disc coloboma, non-human animal			
MONDO:1016478	typical optic nerve head/optic disc coloboma, non-human animal			
MONDO:1016480	typical iris coloboma, non-human animal			
MONDO:1016481	atypical lens coloboma, non-human animal			
MONDO:1016482	typical lens coloboma, non-human animal			
MONDO:1016483	corneal epithelial inclusion cyst, non-human animal			
MONDO:1016484	phthisis bulbi, non-human animal			
MONDO:1016485	chemosis, non-human animal			
MONDO:1016486	epiphora, non-human animal	Excessive tearing that occurs in non-human animals.		
MONDO:1016487	iris atrophy, non-human animal			
MONDO:1016488	chemical injury to eye, non-human animal			
MONDO:1016489	corneal abrasion, non-human animal			
MONDO:1016490	melting ulcerative keratitis, non-human animal			
MONDO:1016491	lens rupture, non-human animal			
MONDO:1016492	third eyelid/nictitating membrane disorder, non-human animal			
MONDO:1016493	ulcerative keratitis, non-human animal			
MONDO:1016494	infective ulcerative keratitis, non-human animal			
MONDO:1016495	bacterial infective ulcerative keratitis, non-human animal			
MONDO:1016496	viral infective ulcerative keratitis, non-human animal			
MONDO:1016497	lens luxation, non-human animal			
MONDO:1016498	ocular angiosarcoma, non-human animal			
MONDO:1016499	central cortical blindness, non-human animal			
MONDO:1016500	periodic ophthalmia-related cataract, non-human animal			
MONDO:1016501	traumatic cataract, non-human animal			
MONDO:1016502	conjunctival injury, non-human animal			
MONDO:1016503	conjunctival laceration, non-human animal			
MONDO:1016505	conjunctiva dermoid cyst, non-human animal			
MONDO:1016506	cornea dermoid cyst, non-human animal			
MONDO:1016507	cornea and sclera dermoid cyst, non-human animal			
MONDO:1016508	eyelid dermoid cyst, non-human animal			
MONDO:1016509	sclera dermoid cyst, non-human animal			
MONDO:1016510	conjunctival lymphoma, non-human animal			
MONDO:1016511	nasolacrimal duct abnormality, non-human animal			
MONDO:1016512	periodic ophthalmia, non-human animal			
MONDO:1016513	retinal atrophy/degeneration, non-human animal			
MONDO:1016515	corneal pigmentation, non-human animal			
MONDO:1016516	pigmentary keratopathy, non-human animal			
MONDO:1016517	corneal melanosis pigmentation, non-human animal			
MONDO:1016518	descemetocele with ulcerative keratitis, non-human animal			
MONDO:1016519	iris pigmentation, non-human animal			
MONDO:1016520	retinal fold dysplasia, non-human animal			
MONDO:1016521	geographical retinal dysplasia, non-human animal			
MONDO:1016522	complete retinal dysplasia, non-human animal			
MONDO:1016523	Haws syndrome, non-human animal			
MONDO:1016524	lacrimal cyst, non-human animal			
MONDO:1016525	endothelial corneal degeneration, non-human animal			
MONDO:1016526	corneal lipid deposition, non-human animal			
MONDO:1016527	corneal lipid dystrophy, non-human animal			
MONDO:1016528	lipid keratopathy, non-human animal			
