source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
		en	jp	MONDO:1015993	rdfs:label	septic lateral femorotibial joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015994	rdfs:label	septic medial femorotibial joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015995	rdfs:label	septic tarsal arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015996	rdfs:label	septic distal intertarsal joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015997	rdfs:label	septic distal tarsal joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015998	rdfs:label	septic proximal intertarsal joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015999	rdfs:label	septic talocalcaneal joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016000	rdfs:label	septic tarsocrural joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016001	rdfs:label	septic tarsometatarsal joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016002	rdfs:label	septic temporomandibular joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016003	rdfs:label	distal phalanx aseptic osteitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016004	rdfs:label	bone edema/necrosis of carpus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016005	rdfs:label	bone edema/necrosis of tarsus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016006	rdfs:label	femoral osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016007	rdfs:label	humeral osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016008	rdfs:label	distal humeral osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016009	rdfs:label	metacarpal III osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016010	rdfs:label	metacarpal III sagittal ridge osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016011	rdfs:label	metatarsal III osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016012	rdfs:label	metatarsal III sagittal ridge osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016013	rdfs:label	middle phalanx osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016014	rdfs:label	proximal middle phalanx osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016015	rdfs:label	proximal phalanx osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016016	rdfs:label	distal proximal phalanx osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016017	rdfs:label	radial carpal bone osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016018	rdfs:label	radial osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016019	rdfs:label	distal radial osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016020	rdfs:label	proximal radial osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016021	rdfs:label	cervical articular facet joint osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016022	rdfs:label	thoracic articular facet joint osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016023	rdfs:label	axis spondylolisthesis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016024	rdfs:label	axis, traumatic spondylolisthesis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016025	rdfs:label	lumbar spondylolisthesis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016026	rdfs:label	subchondral lucency of third carpal bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016027	rdfs:label	superficial digital flexor tendon luxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016028	rdfs:label	superficial digital flexor tenosynovitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016029	rdfs:label	temporohyoid osteoarthropathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016030	rdfs:label	tendon sheath fibrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016031	rdfs:label	angular limb deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016032	rdfs:label	metatarsophalangeal joint subluxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016033	rdfs:label	septic erysipelothrix spp. arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016034	rdfs:label	septic mycoplasma bovis arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016035	rdfs:label	dislocated joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016036	rdfs:label	nutritional osteodystrophy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016037	rdfs:label	septic pedal bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016038	rdfs:label	septic unspecified tenosynovitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016039	rdfs:label	fibrous osteodystrophy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016040	rdfs:label	septic calcaneus bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016041	rdfs:label	septic atlantal bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016042	rdfs:label	septic bicipital bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016043	rdfs:label	septic calcaneal bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016044	rdfs:label	septic calcaneus, sustentaculum tali bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016045	rdfs:label	septic carpal bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016046	rdfs:label	septic cunean bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016047	rdfs:label	septic navicular bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016048	rdfs:label	septic olecranon bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016049	rdfs:label	septic supraspinous bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016050	rdfs:label	septic trochanteric bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016053	rdfs:label	dorsal sacroiliac ligament desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016054	rdfs:label	collateral ligament of metatarsophalangeal joint desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016055	rdfs:label	collateral ligaments of the navicular bone desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016056	rdfs:label	cruciate ligament desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016057	rdfs:label	distal sesamoidean impar ligament desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016058	rdfs:label	intercarpal ligament desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016059	rdfs:label	long plantar desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016060	rdfs:label	oblique distal sesamoidean desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016061	rdfs:label	plantar ligament desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016062	rdfs:label	short distal sesamoidean desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016063	rdfs:label	straight distal sesamoidean desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016064	rdfs:label	collateral ligament of tarsus desmopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016065	rdfs:label	collateral ligaments of cubital joint desmopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016066	rdfs:label	cruciate desmopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016067	rdfs:label	intersesamoidean desmopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016068	rdfs:label	supraspinous desmopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016070	rdfs:label	flexor tendon laxity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016071	rdfs:label	distal interphalangeal joint flexural deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016072	rdfs:label	metacarpophalangeal joint flexural deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016073	rdfs:label	metatarsophalangeal joint flexural deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016074	rdfs:label	avulsion fracture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016075	rdfs:label	chip fracture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016076	rdfs:label	saucer fracture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016077	rdfs:label	slab fracture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016078	rdfs:label	type I fracture of the distal phalanx of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016079	rdfs:label	type II fracture of the distal phalanx of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016080	rdfs:label	type III fracture of the distal phalanx of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016081	rdfs:label	type IV fracture of the distal phalanx of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016082	rdfs:label	type V fracture of the distal phalanx of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016083	rdfs:label	type VI fracture of the distal phalanx of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016084	rdfs:label	first carpal bone fracture of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016085	rdfs:label	fourth carpal bone fracture of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016086	rdfs:label	deltoid tuberosity fracture of the humerus of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016087	rdfs:label	diaphyseal fracture of the humerus of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016088	rdfs:label	greater tubercule fracture of the humerus of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016089	rdfs:label	lesser tubercule fracture of the humerus of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016090	rdfs:label	proximal physeal fracture of the humerus of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016091	rdfs:label	intermediate carpal bone fracture of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016092	rdfs:label	avulsion from suspensory ligament origin fracture of the metacarpal III of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016093	rdfs:label	diaphyseal fracture of the metacarpal III of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016094	rdfs:label	distal fracture of the metacarpal III of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016095	rdfs:label	dorsal cortical fracture of the metacarpal III of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016096	rdfs:label	proximal fracture of the metacarpal III of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016097	rdfs:label	dorsal fracture of the middle phalanx of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016098	rdfs:label	palmar eminence fracture of the middle phalanx of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016099	rdfs:label	dorsal frontal fracture of the proximal phalanx of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016100	rdfs:label	proximal palmar/plantar fracture of the proximal phalanx of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016101	rdfs:label	sagittal fracture of the proximal phalanx of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016102	rdfs:label	abaxial fracture of the proximal sesamoid bone of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016103	rdfs:label	apical fracture of the proximal sesamoid bone of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016104	rdfs:label	axial fracture of the proximal sesamoid bone of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016105	rdfs:label	basilar fracture of the proximal sesamoid bone of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016106	rdfs:label	mid-body fracture of the proximal sesamoid bone of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016107	rdfs:label	body fracture of the scapula of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016108	rdfs:label	spine fracture of the scapula of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016109	rdfs:label	supraglenoid tubercle fracture of the scapula of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016110	rdfs:label	second carpal bone fracture of the forelimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016111	rdfs:label	type I fracture of the distal phalanx of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016112	rdfs:label	type II fracture of the distal phalanx of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016113	rdfs:label	type III fracture of the distal phalanx of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016114	rdfs:label	type IV fracture of the distal phalanx of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016115	rdfs:label	type V fracture of the distal phalanx of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016116	rdfs:label	type VI fracture of the distal phalanx of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016117	rdfs:label	diaphyseal fracture of the femur of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016118	rdfs:label	distal physeal fracture of the femur of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016119	rdfs:label	greater trochanter fracture of the femur of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016120	rdfs:label	proximal physeal fracture of the femur of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016121	rdfs:label	third trochanter fracture of the femur of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016122	rdfs:label	fourth tarsal bone fracture of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016123	rdfs:label	metatarsal II fracture of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016124	rdfs:label	avulsion from suspensory ligament origin fracture of the metatarsal III of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016125	rdfs:label	diaphyseal fracture of the metatarsal III of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016126	rdfs:label	distal fracture of the metatarsal III of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016127	rdfs:label	dorsal cortical fracture of the metatarsal III of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016128	rdfs:label	lateral condylar fracture of the metatarsal III of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016129	rdfs:label	medial condylar fracture of the metatarsal III of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016130	rdfs:label	proximal fracture of the metatarsal III of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016131	rdfs:label	metatarsal IV fracture of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016132	rdfs:label	dorsal fracture of the middle phalanx of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016133	rdfs:label	plantar eminence fracture of the middle phalanx of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016134	rdfs:label	dorsal frontal fracture of the proximal phalanx of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016135	rdfs:label	proximal palmar/plantar fracture of the proximal phalanx of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016136	rdfs:label	sagittal fracture of the proximal phalanx of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016137	rdfs:label	abaxial fracture of the proximal sesamoid bone of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016138	rdfs:label	apical fracture of the proximal sesamoid bone of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016139	rdfs:label	axial fracture of the proximal sesamoid bone of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016140	rdfs:label	basilar fracture of the proximal sesamoid bone of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016141	rdfs:label	mid-body fracture of the proximal sesamoid bone of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016142	rdfs:label	diaphyseal fracture of the tibia of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016143	rdfs:label	distal physeal fracture of the tibia of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016144	rdfs:label	lateral malleolar fracture of the tibia of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016145	rdfs:label	medial malleolar fracture of the tibia of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016146	rdfs:label	proximal physeal fracture of the tibia of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016147	rdfs:label	tibial tuberosity fracture of the tibia of the hindlimb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016148	rdfs:label	stylohyoid fracture of the hyoid appartus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016149	rdfs:label	ilial shaft fracture of the pelvis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016150	rdfs:label	ilial wing fracture of the pelvis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016151	rdfs:label	tuber coxae fracture of the pelvis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016152	rdfs:label	tuber ischii fracture of the pelvis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016153	rdfs:label	lacrimal bone fracture of the skull, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016154	rdfs:label	parietal bone fracture of the skull, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016155	rdfs:label	dorsal spinous process fracture of the thoracic vertebral column, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016156	rdfs:label	hoof wall asymmetry, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016157	rdfs:label	quarter hoof wall crack, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1016158	rdfs:label	hoof wall separation, non-human animal				NOT_TRANSLATED	
