source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
		en	jp	MONDO:7770366	rdfs:label	feline odontoclastic resorptive lesion, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770367	rdfs:label	congenital adrenal hyperplasia, common carp				NOT_TRANSLATED	
		en	jp	MONDO:7770368	rdfs:label	difference of sexual development, rabbit				NOT_TRANSLATED	
		en	jp	MONDO:7770370	rdfs:label	vena cava defect, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770371	rdfs:label	vena cava defect, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770372	rdfs:label	dentinogenesis imperfecta, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770373	rdfs:label	junctionalis epidermolysis bullosa, COL17A1-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770374	rdfs:label	muscular hypertrophy (double muscling), yellow catfish				NOT_TRANSLATED	
		en	jp	MONDO:7770375	rdfs:label	dilated cardiomyopathy, LMNA-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770376	rdfs:label	dental abnormalities, fox				NOT_TRANSLATED	
		en	jp	MONDO:7770377	rdfs:label	fetal death, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770379	rdfs:label	XX difference of sexual development, guppy				NOT_TRANSLATED	
		en	jp	MONDO:7770380	rdfs:label	polyendocrine syndrome, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770381	rdfs:label	cervicothoracic vertebral malformation, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770382	rdfs:label	leukocyte adhesion deficiency, type I, zebu cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770383	rdfs:label	haplotype with homozygous deficiency HH1, zebu cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770384	rdfs:label	haplotype with homozygous deficiency JH1, zebu cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770385	rdfs:label	cloaca, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770386	rdfs:label	amorphus globosus, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770387	rdfs:label	brachycephaly, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770388	rdfs:label	amelia, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770389	rdfs:label	shoulder and hip luxation, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770390	rdfs:label	omphallorhagia, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770391	rdfs:label	amorphus globosus, goat				NOT_TRANSLATED	
		en	jp	MONDO:7770392	rdfs:label	amorphus globosus, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770394	rdfs:label	Parkinson disease, medaka				NOT_TRANSLATED	
		en	jp	MONDO:7770395	rdfs:label	Parkinson disease, turquoise killifish				NOT_TRANSLATED	
		en	jp	MONDO:7770396	rdfs:label	diclofenac toxicity				NOT_TRANSLATED	
		en	jp	MONDO:7770397	rdfs:label	diaphragmatic hernia, alpaca				NOT_TRANSLATED	
		en	jp	MONDO:7770398	rdfs:label	claw/hoof disorders, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770399	rdfs:label	sterile, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770400	rdfs:label	complex vertebral malformation, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770401	rdfs:label	anencephaly/exencephaly, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770402	rdfs:label	anencephaly/exencephaly, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770403	rdfs:label	anencephaly/exencephaly, brown bear				NOT_TRANSLATED	
		en	jp	MONDO:7770404	rdfs:label	atresia intestinal, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770405	rdfs:label	brachygnathia superior, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770406	rdfs:label	dental abnormalities, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770407	rdfs:label	amelia, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770408	rdfs:label	autosomal dominant progressive retinal atrophy, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770409	rdfs:label	caruncular trichiasis, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770411	rdfs:label	multiple ocular defects, COL11A1-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770412	rdfs:label	polioencephalopathy, MECR-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770413	rdfs:label	NPY2R-related nervous system disorder, medaka				NOT_TRANSLATED	
		en	jp	MONDO:7770414	rdfs:label	cutaneous mastocytosis, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770415	rdfs:label	auditory-pigmentary syndrome, PAX3-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770417	rdfs:label	muscle weakness, CACNA1S-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770418	rdfs:label	inflammatory bowel disease, maned wolf				NOT_TRANSLATED	
		en	jp	MONDO:7770419	rdfs:label	cystinuria, maned wolf				NOT_TRANSLATED	
		en	jp	MONDO:7770420	rdfs:label	chromosomal abnormality, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770421	rdfs:label	DND1-related reproductive disorder, striped catfish				NOT_TRANSLATED	
		en	jp	MONDO:7770422	rdfs:label	heart defect with mitral regurgitation, saddlebill stork				NOT_TRANSLATED	
		en	jp	MONDO:7770423	rdfs:label	uterine aplasia, rabbit				NOT_TRANSLATED	
		en	jp	MONDO:7770424	rdfs:label	uterine aplasia, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770425	rdfs:label	uterine aplasia, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770426	rdfs:label	uterine aplasia, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770427	rdfs:label	uterine aplasia, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770428	rdfs:label	uterine aplasia, alpaca				NOT_TRANSLATED	
		en	jp	MONDO:7770429	rdfs:label	difference of sexual development, wolf				NOT_TRANSLATED	
		en	jp	MONDO:7770430	rdfs:label	tricuspid valve atresia, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770431	rdfs:label	shoulder luxation, alpaca				NOT_TRANSLATED	
		en	jp	MONDO:7770432	rdfs:label	dental abnormalities, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770434	rdfs:label	leg weakness, mallard				NOT_TRANSLATED	
		en	jp	MONDO:7770441	rdfs:label	hyperuricemia, chicken				NOT_TRANSLATED	
		en	jp	MONDO:7770442	rdfs:label	neuronal ceroid lipofuscinosis, 3, CLN3-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770443	rdfs:label	male subfertility, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770445	rdfs:label	dilated cardiomyopathy, LMNA-related, macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770446	rdfs:label	embryonic lethality, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770447	rdfs:label	spondyloepiphyseal dysplasia tarda, medaka				NOT_TRANSLATED	
		en	jp	MONDO:7770448	rdfs:label	immunodeficiency, CARMIL2-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770451	rdfs:label	clumped feathers, high-stress reactivity, and tameness, Australian zebra finch				NOT_TRANSLATED	
		en	jp	MONDO:7770453	rdfs:label	atresia ani, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770454	rdfs:label	pontocerebellar hypoplasia, AMPD2-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770455	rdfs:label	muscle hypertrophy, dysphagia, and gait abnormalities, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770456	rdfs:label	Leigh syndrome, NDUFS7-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770457	rdfs:label	prognathism, European seabass				NOT_TRANSLATED	
		en	jp	MONDO:7770458	rdfs:label	brachycephaly, brown trout				NOT_TRANSLATED	
		en	jp	MONDO:7770460	rdfs:label	vertebral anomalies, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770462	rdfs:label	leg defects, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770464	rdfs:label	inflammatory bowel disease, guinea pig				NOT_TRANSLATED	
		en	jp	MONDO:7770465	rdfs:label	inflammatory bowel disease, rabbit				NOT_TRANSLATED	
		en	jp	MONDO:7770467	rdfs:label	microphthalmia with hematopoietic defects, DNAJC21-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770468	rdfs:label	spermatogenic failure, QRICH2-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770469	rdfs:label	methylmalonic-coA mutase deficiency, MMUT-related, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770470	rdfs:label	haplotype with homozygous deficiency, MTRDHH2 to 5, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770472	rdfs:label	PDCD1-related immune system disorder, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770473	rdfs:label	nasolacrimal duct obstruction, alpaca				NOT_TRANSLATED	
		en	jp	MONDO:7770474	rdfs:label	nasolacrimal duct obstruction, llama				NOT_TRANSLATED	
		en	jp	MONDO:7770475	rdfs:label	nasolacrimal duct obstruction, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770476	rdfs:label	nasolacrimal duct obstruction, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770477	rdfs:label	nasolacrimal duct obstruction, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770478	rdfs:label	nasolacrimal duct obstruction, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770481	rdfs:label	neuronal ceroid lipofuscinosis, 7, MFSD8-related, rabbit				NOT_TRANSLATED	
		en	jp	MONDO:7770483	rdfs:label	tail abnormalities, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770484	rdfs:label	hypoxanthine guanine phosphoribosyltransferase deficiency, rabbit				NOT_TRANSLATED	
		en	jp	MONDO:7770485	rdfs:label	hereditary myelopathy, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770486	rdfs:label	glucose-6-phosphate dehydrogenase deficiency, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770487	rdfs:label	methemoglobinemia, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770488	rdfs:label	brachygnathia, white-tailed deer				NOT_TRANSLATED	
		en	jp	MONDO:7770489	rdfs:label	brachygnathia superior, white-tailed deer				NOT_TRANSLATED	
		en	jp	MONDO:7770490	rdfs:label	polysaccharide storage myopathy, mule				NOT_TRANSLATED	
		en	jp	MONDO:7770491	rdfs:label	chromosomal abnormality, donkey				NOT_TRANSLATED	
		en	jp	MONDO:7770493	rdfs:label	sex chromosome difference of sexual development, donkey				NOT_TRANSLATED	
		en	jp	MONDO:7770494	rdfs:label	sex chromosome difference of sexual development, Przewalski's horse				NOT_TRANSLATED	
		en	jp	MONDO:7770495	rdfs:label	GM2 gangliosidosis, HEXA-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770496	rdfs:label	MIR137-related neurodevelopmental disorder, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770498	rdfs:label	chondrodysplasia, American black bear				NOT_TRANSLATED	
		en	jp	MONDO:7770499	rdfs:label	prognathism, mule				NOT_TRANSLATED	
		en	jp	MONDO:7770500	rdfs:label	hypohidrotic ectodermal dysplasia, X-linked, EDA-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770501	rdfs:label	haplotype with homozygous deficiency, SLC33A1-related, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770502	rdfs:label	neuronal ceroid lipofuscinosis, rhesus macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770504	rdfs:label	left ventricular noncompaction cardiomyopathy, Japanese macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770505	rdfs:label	cerebral palsy, RHOB-related, rabbit				NOT_TRANSLATED	
		en	jp	MONDO:7770506	rdfs:label	corpus callosum hypoplasia / dysplasia, coyote				NOT_TRANSLATED	
		en	jp	MONDO:7770507	rdfs:label	ichthyosis, DSP-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770508	rdfs:label	Arnold-Chiari malformation, zebu cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770509	rdfs:label	paroxysmal dyskinesia, PCK2-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770510	rdfs:label	fibroblast growth factor 10 deficiency, Iberian ribbed newt				NOT_TRANSLATED	
		en	jp	MONDO:7770511	rdfs:label	myelodysplastic syndrome, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770512	rdfs:label	myelodysplastic syndrome, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770513	rdfs:label	lymphocyte intestinal retention defect, ITGB7-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770514	rdfs:label	haplotype with homozygous deficiency, RFC5-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770515	rdfs:label	haplotype with homozygous deficiency, NOA1-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770516	rdfs:label	neuroaxonal dystrophy, RNF170-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770517	rdfs:label	diabetes mellitus, HNF1A-related, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770518	rdfs:label	leg weakness, chicken				NOT_TRANSLATED	
		en	jp	MONDO:7770519	rdfs:label	Arnold-Chiari malformation, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770521	rdfs:label	long QT syndrome, CACNA1C-related, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770522	rdfs:label	male subfertility, Nile tilapia				NOT_TRANSLATED	
		en	jp	MONDO:7770523	rdfs:label	lissencephaly, ferret				NOT_TRANSLATED	
		en	jp	MONDO:7770524	rdfs:label	microcephaly, ferret				NOT_TRANSLATED	
		en	jp	MONDO:7770525	rdfs:label	Woodhouse-Sakati syndrome, Dcaf17-related, golden hamster				NOT_TRANSLATED	
		en	jp	MONDO:7770526	rdfs:label	haplotype with homozygous deficiency, SEL05, SEL07, SEL18, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770527	rdfs:label	ataxia, lion				NOT_TRANSLATED	
		en	jp	MONDO:7770528	rdfs:label	pancreatic agenesis, macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770529	rdfs:label	cystic ovary, guinea pig				NOT_TRANSLATED	
		en	jp	MONDO:7770531	rdfs:label	vertebral anomalies, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770532	rdfs:label	XX difference of sexual development, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770533	rdfs:label	osteochondrodysplastic and cardiomyopathic syndrome, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770535	rdfs:label	hip dysplasia, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770536	rdfs:label	male subfertility, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770537	rdfs:label	chromosomal abnormality, chicken				NOT_TRANSLATED	
		en	jp	MONDO:7770538	rdfs:label	chromosomal abnormality, common quail				NOT_TRANSLATED	
		en	jp	MONDO:7770539	rdfs:label	chromosomal abnormality, Japanese quail				NOT_TRANSLATED	
		en	jp	MONDO:7770540	rdfs:label	chromosomal abnormality, chukar partridge				NOT_TRANSLATED	
		en	jp	MONDO:7770541	rdfs:label	chromosomal abnormality, houbara bustard				NOT_TRANSLATED	
		en	jp	MONDO:7770542	rdfs:label	chromosomal abnormality, Barbary partridge				NOT_TRANSLATED	
		en	jp	MONDO:7770543	rdfs:label	polyglucosan storage disease, black-headed parrot				NOT_TRANSLATED	
		en	jp	MONDO:7770544	rdfs:label	lameness, zebu cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770545	rdfs:label	tricuspid valve dysplasia, ferret				NOT_TRANSLATED	
		en	jp	MONDO:7770546	rdfs:label	pontocerebellar hypoplasia, zebu cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770548	rdfs:label	skeletal deformity, Atlantic salmon				NOT_TRANSLATED	
		en	jp	MONDO:7770549	rdfs:label	fetal death, zebu cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770550	rdfs:label	episodic ataxia, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770551	rdfs:label	Sjogren syndrome, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770552	rdfs:label	Sjogren syndrome, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770553	rdfs:label	persistent frenulum praeputii, cheetah				NOT_TRANSLATED	
		en	jp	MONDO:7770554	rdfs:label	peracute mortality syndrome, red panda				NOT_TRANSLATED	
		en	jp	MONDO:7770555	rdfs:label	Stargardt disease, fat sand rat				NOT_TRANSLATED	
		en	jp	MONDO:7770556	rdfs:label	ciliopathy, chicken				NOT_TRANSLATED	
		en	jp	MONDO:7770557	rdfs:label	cardiac malformation, BRI3BP-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770558	rdfs:label	cystic microphthalmia, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770559	rdfs:label	cystic microphthalmia, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770560	rdfs:label	congenital cystic eye, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770561	rdfs:label	hemochromatosis, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770562	rdfs:label	oculocutaneous albinism, medaka				NOT_TRANSLATED	
		en	jp	MONDO:7770563	rdfs:label	male subfertility, zebu cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770564	rdfs:label	male subfertility, cheetah				NOT_TRANSLATED	
		en	jp	MONDO:7770565	rdfs:label	Charcot-Marie-Tooth disease, ITPR3-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770567	rdfs:label	myopathy, 'dozer lamb syndrome', sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770570	rdfs:label	conjoined twinning, chicken				NOT_TRANSLATED	
		en	jp	MONDO:7770572	rdfs:label	precocious puberty, rabbit				NOT_TRANSLATED	
		en	jp	MONDO:7770574	rdfs:label	ataxia with isolated vitamin E deficiency, TTPA-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770575	rdfs:label	muscular dystrophy, goat				NOT_TRANSLATED	
		en	jp	MONDO:7770577	rdfs:label	anhidrosis, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770578	rdfs:label	progressive retinal atrophy, GTPBP2-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770579	rdfs:label	fatty metamorphosis of viscera, rabbit				NOT_TRANSLATED	
		en	jp	MONDO:7770580	rdfs:label	nephronophthisis, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770581	rdfs:label	nephronophthisis, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770582	rdfs:label	stomatocytosis, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770583	rdfs:label	XY difference of sexual development, goat				NOT_TRANSLATED	
		en	jp	MONDO:7770584	rdfs:label	aortic valve stenosis, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770586	rdfs:label	left ventricular noncompaction cardiomyopathy, guinea pig				NOT_TRANSLATED	
		en	jp	MONDO:7770587	rdfs:label	junctionalis epidermolysis bullosa, LAMB3-related, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770590	rdfs:label	mucopolysaccharidosis I, Japanese macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770591	rdfs:label	epileptic encephalopathy, CAD-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770594	rdfs:label	cataract, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770596	rdfs:label	obesity, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770598	rdfs:label	agenesis of corpus callosum, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770599	rdfs:label	parvalbumin fish allergen, rainbow trout				NOT_TRANSLATED	
		en	jp	MONDO:7770600	rdfs:label	progressive retinal atrophy, JPH2-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770601	rdfs:label	patched1-related cardiovascular disorder, Nile tilapia				NOT_TRANSLATED	
		en	jp	MONDO:7770602	rdfs:label	hypogonadism, rln3b-related, Nile tilapia				NOT_TRANSLATED	
		en	jp	MONDO:7770603	rdfs:label	skeletal abnormality, silver carp				NOT_TRANSLATED	
		en	jp	MONDO:7770604	rdfs:label	congenital adrenal hyperplasia, medaka				NOT_TRANSLATED	
		en	jp	MONDO:7770605	rdfs:label	gamatogenic failure, medaka				NOT_TRANSLATED	
		en	jp	MONDO:7770606	rdfs:label	mitochondrial DNA depletion syndrome, Nile tilapia				NOT_TRANSLATED	
		en	jp	MONDO:7770607	rdfs:label	ovulatory failure, Atlantic salmon				NOT_TRANSLATED	
		en	jp	MONDO:7770608	rdfs:label	autosomal dominant hypertrophic cardiomyopathy, MYBPC3-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770609	rdfs:label	autosomal recessive hypertrophic cardiomyopathy, MYBPC3-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770610	rdfs:label	hypertrophic cardiomyopathy, MYH6-related, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770611	rdfs:label	neutrophilic dermatosis, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770612	rdfs:label	adrenoleukodystrophy, rabbit				NOT_TRANSLATED	
		en	jp	MONDO:7770613	rdfs:label	anophthalmia/microphthalmia, gja8b-related, Mexican tetra				NOT_TRANSLATED	
		en	jp	MONDO:7770614	rdfs:label	rhizomelic chondrodysplasia punctata, GNPAT-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770615	rdfs:label	cor triatriatum sinister, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770618	rdfs:label	REM sleep behaviour disorder, FAM8A1-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770619	rdfs:label	hernia, koala				NOT_TRANSLATED	
		en	jp	MONDO:7770620	rdfs:label	hyperoxaluria, koala				NOT_TRANSLATED	
		en	jp	MONDO:7770621	rdfs:label	dental abnormalities, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770622	rdfs:label	thrombocytopenia, DUT-related, rabbit				NOT_TRANSLATED	
		en	jp	MONDO:7770624	rdfs:label	intestinal volvulus, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770625	rdfs:label	synchronic limb movement, EFNB3-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770626	rdfs:label	Parkinson disease, macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770628	rdfs:label	agenesis of corpus callosum, goat				NOT_TRANSLATED	
		en	jp	MONDO:7770629	rdfs:label	plasminogen activator inhibitor-1 deficiency, SERPINE1-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770631	rdfs:label	dental abnormalities, guinea pig				NOT_TRANSLATED	
		en	jp	MONDO:7770632	rdfs:label	hypothalamic hamartoma, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770633	rdfs:label	sterile, male, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770634	rdfs:label	hypercholesterolaemia, LDLR-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770636	rdfs:label	corpus callosum hypoplasia / dysplasia, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770637	rdfs:label	congenital heart defect, macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770638	rdfs:label	rhizomelic chondrodysplasia punctata, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770640	rdfs:label	congenital heart defect, zebu cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770641	rdfs:label	combined lipase deficiency, LMF1-related, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770642	rdfs:label	xanthomatosis, yellow-footed rock-wallaby				NOT_TRANSLATED	
		en	jp	MONDO:7770643	rdfs:label	lens luxation, Huon tree kangaroo				NOT_TRANSLATED	
		en	jp	MONDO:7770644	rdfs:label	oculocutaneous albinism, red-necked wallaby				NOT_TRANSLATED	
		en	jp	MONDO:7770645	rdfs:label	XX difference of sexual development, eastern gray kangaroo				NOT_TRANSLATED	
		en	jp	MONDO:7770646	rdfs:label	XX difference of sexual development, red kangaroo				NOT_TRANSLATED	
		en	jp	MONDO:7770647	rdfs:label	sex chromosome trisomy, XXY, Agile wallaby				NOT_TRANSLATED	
		en	jp	MONDO:7770648	rdfs:label	auditory-pigmentary syndrome, GRID1-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770649	rdfs:label	depigmentation syndrome, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770650	rdfs:label	infertility, macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770651	rdfs:label	eye defects, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770652	rdfs:label	cholesteryl ester storage disease, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770653	rdfs:label	oculocutaneous albinism, cane toad				NOT_TRANSLATED	
		en	jp	MONDO:7770654	rdfs:label	pinching-off syndrome, white-tailed eagle				NOT_TRANSLATED	
		en	jp	MONDO:7770655	rdfs:label	polyglucosan body myopathy, RBCK1-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770657	rdfs:label	duplication chromosomal structural anomaly, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770658	rdfs:label	duplication chromosomal structural anomaly, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770659	rdfs:label	translocation chromosomal structural anomaly, water buffalo				NOT_TRANSLATED	
		en	jp	MONDO:7770660	rdfs:label	translocation chromosomal structural anomaly, chicken				NOT_TRANSLATED	
		en	jp	MONDO:7770661	rdfs:label	translocation chromosomal structural anomaly, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770662	rdfs:label	translocation chromosomal structural anomaly, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770663	rdfs:label	translocation chromosomal structural anomaly, pink salmon				NOT_TRANSLATED	
		en	jp	MONDO:7770664	rdfs:label	translocation chromosomal structural anomaly, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770665	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, goat				NOT_TRANSLATED	
		en	jp	MONDO:7770666	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770667	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770668	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770669	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, Arabian oryx				NOT_TRANSLATED	
		en	jp	MONDO:7770670	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, dingo				NOT_TRANSLATED	
		en	jp	MONDO:7770671	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, American beaver				NOT_TRANSLATED	
		en	jp	MONDO:7770672	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, raccoon dog				NOT_TRANSLATED	
		en	jp	MONDO:7770673	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, rock goby				NOT_TRANSLATED	
		en	jp	MONDO:7770674	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, rabbit				NOT_TRANSLATED	
		en	jp	MONDO:7770675	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, Eurasian beaver				NOT_TRANSLATED	
		en	jp	MONDO:7770676	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, Atlantic cod				NOT_TRANSLATED	
		en	jp	MONDO:7770677	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, European plaice				NOT_TRANSLATED	
		en	jp	MONDO:7770678	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, pink salmon				NOT_TRANSLATED	
		en	jp	MONDO:7770679	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, common shrew				NOT_TRANSLATED	
