source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012305	rdfs:label	hypocatalasia, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012306	rdfs:label	cutaneous papillomatosis, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012307	rdfs:label	cutaneous papillomatosis, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012309	rdfs:label	degenerative myeloencephalopathy, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012310	rdfs:label	neuronal abiotrophy, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012311	rdfs:label	motor neuron disease, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012316	rdfs:label	stomatocytosis and gastrits, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012317	rdfs:label	retinal and skeletal dysplasia, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012318	rdfs:label	nodular dermatofibrosis and kidney disease, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012319	rdfs:label	high-frequency tremor, macaques		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012320	rdfs:label	high-frequency tremor, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012321	rdfs:label	pseudocholinesterase deficiency, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012322	rdfs:label	laryngeal paralysis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012323	rdfs:label	laryngeal paralysis, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012324	rdfs:label	laryngeal paralysis, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012325	rdfs:label	premature senesence, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012326	rdfs:label	premature senesence, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012328	rdfs:label	cutaneous and renal vasculopathy, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012329	rdfs:label	laminitis, ass		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012330	rdfs:label	laminitis, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012331	rdfs:label	laminitis, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012332	rdfs:label	hemophagocytic syndrome, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012333	rdfs:label	hemophagocytic syndrome, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012334	rdfs:label	bone spavin, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012335	rdfs:label	bone spavin, red deer		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012336	rdfs:label	reduced glutathione deficiency due to amino-acid transport defect, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012337	rdfs:label	reduced glutathione deficiency, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012338	rdfs:label	reduced glutathione deficiency, goat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012339	rdfs:label	reduced glutathione deficiency, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012341	rdfs:label	spinal dysmyelination, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012342	rdfs:label	renal cysts, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012345	rdfs:label	comedo syndrome, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012346	rdfs:label	facial eczema, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012347	rdfs:label	facial eczema, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012348	rdfs:label	recessive hypotrichosis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012349	rdfs:label	recessive hypotrichosis, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012350	rdfs:label	polioencephalomyelopathy, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012351	rdfs:label	progressive neuronopathy, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012352	rdfs:label	urticaria pigmentosa, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012353	rdfs:label	hyperornithinemia, hyperammonemia, and homocitrullinuria syndrome, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012354	rdfs:label	polyneuropathy, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012355	rdfs:label	polyneuropathy, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012356	rdfs:label	growth-hormone-receptor deficiency dwarfism, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012357	rdfs:label	hypochondroplastic dwarfism, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012359	rdfs:label	progressive rod-cone degeneration, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012360	rdfs:label	neuronal vacuolar disorder, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012361	rdfs:label	yellow-semen syndrome, turkey		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012362	rdfs:label	photoreceptor dysplasia, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012363	rdfs:label	myopathy of the diaphragmatic muscles, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012364	rdfs:label	Laron dwarfism, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012365	rdfs:label	Laron dwarfism, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012366	rdfs:label	melanoblastoma, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012368	rdfs:label	linear IgA disease, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012369	rdfs:label	renal cystadenocarcinoma and nodular dermatofibrosis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012370	rdfs:label	degenerative neuromuscular disease, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012371	rdfs:label	dysplasia epiphysealis hememelica, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012374	rdfs:label	blindness with enlarged globe, chicken		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012375	rdfs:label	follicular dysplasia and interface dermatitis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012376	rdfs:label	acrochordonous plaque, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012377	rdfs:label	nasal parakeratosis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012379	rdfs:label	guttural pouch tympany, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012380	rdfs:label	lymphoproliferative disease, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012382	rdfs:label	retinal dysplasia and persistent primary vitreous, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012383	rdfs:label	trapped neutrophil syndrome, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012384	rdfs:label	forelimb-girdle muscular anomaly, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012385	rdfs:label	inherited periodic spasticity, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012386	rdfs:label	recurrent airway obstruction, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012387	rdfs:label	juvenile with age-dependent emphysema hypotrichosis, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012388	rdfs:label	unilateral subcortical heterotopia, California sea lion		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012389	rdfs:label	exercise-induced collapse, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012391	rdfs:label	necrotizing meningoencephalitis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012392	rdfs:label	neonatal encephalopathy with seizures, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012393	rdfs:label	growth-hormone deficiency dwarfism, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012394	rdfs:label	growth-hormone deficiency dwarfism, zebu cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012395	rdfs:label	rupture of the cranial cruciate ligament, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012396	rdfs:label	reactive perforating collagenosis, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012397	rdfs:label	tomaculous neuropathy, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012398	rdfs:label	segmental axonopathy, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012399	rdfs:label	anal sac gland carcinoma, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012400	rdfs:label	dilute coat color with neurological defects, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012401	rdfs:label	dilute coat color with neurological defects, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012402	rdfs:label	caprine-like generalized hypoplasia syndrome, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012403	rdfs:label	contractural arachnodactyly, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012407	rdfs:label	acral mutilation syndrome, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012408	rdfs:label	colorectal hamartomatous polyposis and ganglioneuromatosis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012409	rdfs:label	gallbladder mucocele, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012412	rdfs:label	type 2 polysaccharide storage myopathy, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012413	rdfs:label	neonatal pancytopenia, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012414	rdfs:label	pulmonary hypoplasia with anasarca, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012415	rdfs:label	sebaceous adenitis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
