source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	autosomal recessive limb-girdle muscular dystrophy type 2G	MONDO:0011170	rdfs:label	jp		NOT_TRANSLATED
en	odonto-tricho-ungual-digito-palmar syndrome	MONDO:0011171	rdfs:label	jp		NOT_TRANSLATED
en	otofacioosseous-gonadal syndrome	MONDO:0011172	rdfs:label	jp		NOT_TRANSLATED
en	thrombocythemia 2	MONDO:0011173	rdfs:label	jp		NOT_TRANSLATED
en	hyperzincemia with functional zinc depletion	MONDO:0011174	rdfs:label	jp		NOT_TRANSLATED
en	Friedreich ataxia 2	MONDO:0011175	rdfs:label	jp		NOT_TRANSLATED
en	intestinal hypomagnesemia 1	MONDO:0011176	rdfs:label	jp		NOT_TRANSLATED
en	ectodermal dysplasia 4, hair/nail type	MONDO:0011177	rdfs:label	jp		NOT_TRANSLATED
en	infantile convulsions and choreoathetosis	MONDO:0011178	rdfs:label	jp		NOT_TRANSLATED
en	leishmaniasis, tegumentary, susceptibility to	MONDO:0011179	rdfs:label	jp		NOT_TRANSLATED
en	broad terminal phalanges, familial	MONDO:0011180	rdfs:label	jp		NOT_TRANSLATED
en	fibrosis of extraocular muscles, congenital, 2	MONDO:0011181	rdfs:label	jp		NOT_TRANSLATED
en	trimethylaminuria	MONDO:0011182	rdfs:label	jp		NOT_TRANSLATED
en	Paget disease of bone 2, early-onset	MONDO:0011183	rdfs:label	jp		NOT_TRANSLATED
en	childhood apraxia of speech	MONDO:0011184	rdfs:label	jp		NOT_TRANSLATED
en	Thiel-Behnke corneal dystrophy	MONDO:0011185	rdfs:label	jp		NOT_TRANSLATED
en	Usher syndrome type 1F	MONDO:0011186	rdfs:label	jp		NOT_TRANSLATED
en	polydactyly, postaxial, type A2	MONDO:0011187	rdfs:label	jp		NOT_TRANSLATED
en	arrhythmogenic right ventricular dysplasia 3	MONDO:0011188	rdfs:label	jp		NOT_TRANSLATED
en	arrhythmogenic right ventricular dysplasia 4	MONDO:0011189	rdfs:label	jp		NOT_TRANSLATED
en	nephronophthisis 2	MONDO:0011190	rdfs:label	jp		NOT_TRANSLATED
en	capillary infantile hemangioma	MONDO:0011191	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive nonsyndromic hearing loss 18A	MONDO:0011192	rdfs:label	jp		NOT_TRANSLATED
en	cone dystrophy 3	MONDO:0011193	rdfs:label	jp		NOT_TRANSLATED
en	Alzheimer disease 5	MONDO:0011194	rdfs:label	jp		NOT_TRANSLATED
en	Usher syndrome type 1E	MONDO:0011195	rdfs:label	jp		NOT_TRANSLATED
en	amyotrophic lateral sclerosis type 5	MONDO:0011196	rdfs:label	jp		NOT_TRANSLATED
en	hereditary thermosensitive neuropathy	MONDO:0011197	rdfs:label	jp		NOT_TRANSLATED
en	spondyloepimetaphyseal dysplasia, Missouri type	MONDO:0011198	rdfs:label	jp		NOT_TRANSLATED
en	nephropathy, progressive tubulointerstitial, with cholestatic liver disease	MONDO:0011199	rdfs:label	jp		NOT_TRANSLATED
en	torsion dystonia 7	MONDO:0011200	rdfs:label	jp		NOT_TRANSLATED
en	tremor, hereditary essential, 2	MONDO:0011201	rdfs:label	jp		NOT_TRANSLATED
en	RHYNS syndrome	MONDO:0011202	rdfs:label	jp		NOT_TRANSLATED
en	Pierre Robin sequence with pectus excavatum and rib and scapular anomalies	MONDO:0011203	rdfs:label	jp		NOT_TRANSLATED
en	medium chain 3-ketoacyl-Coa thiolase deficiency	MONDO:0011205	rdfs:label	jp		NOT_TRANSLATED
en	ventriculomegaly with defects of the radius and kidney	MONDO:0011206	rdfs:label	jp		NOT_TRANSLATED
en	xanthomatosis, susceptibility to	MONDO:0011207	rdfs:label	jp		NOT_TRANSLATED
en	malignant atrophic papulosis	MONDO:0011208	rdfs:label	jp		NOT_TRANSLATED
en	progeroid facial appearance with hand anomalies	MONDO:0011209	rdfs:label	jp		NOT_TRANSLATED
en	mitochondrial intermembrane space protein Tim12, yeast, homolog of	MONDO:0011210	rdfs:label	jp		NOT_TRANSLATED
en	axial spondylometaphyseal dysplasia	MONDO:0011211	rdfs:label	jp		NOT_TRANSLATED
en	sensorineural hearing loss, retinal pigment epithelium lesions, discolored teeth	MONDO:0011212	rdfs:label	jp		NOT_TRANSLATED
en	Pierpont syndrome	MONDO:0011213	rdfs:label	jp		NOT_TRANSLATED
en	progressive familial intrahepatic cholestasis type 3	MONDO:0011214	rdfs:label	jp		NOT_TRANSLATED
en	osteocraniostenosis	MONDO:0011215	rdfs:label	jp		NOT_TRANSLATED
en	hemochromatosis type 2A	MONDO:0011216	rdfs:label	jp		NOT_TRANSLATED
en	desmosterolosis	MONDO:0011217	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive congenital ichthyosis 11	MONDO:0011218	rdfs:label	jp		NOT_TRANSLATED
en	Fried's tooth and nail syndrome	MONDO:0011219	rdfs:label	jp		NOT_TRANSLATED
en	parkinson disease 3, autosomal dominant	MONDO:0011220	rdfs:label	jp		NOT_TRANSLATED
en	Weyers ulnar ray/oligodactyly syndrome	MONDO:0011221	rdfs:label	jp		NOT_TRANSLATED
en	amyotrophic lateral sclerosis type 4	MONDO:0011223	rdfs:label	jp		NOT_TRANSLATED
en	monomelic amyotrophy	MONDO:0011224	rdfs:label	jp		NOT_TRANSLATED
en	severe combined immunodeficiency due to DCLRE1C deficiency	MONDO:0011225	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant nonsyndromic hearing loss 15	MONDO:0011226	rdfs:label	jp		NOT_TRANSLATED
en	short stature-auditory canal atresia-mandibular hypoplasia-skeletal anomalies syndrome	MONDO:0011227	rdfs:label	jp		NOT_TRANSLATED
en	creases, infra-auricular cutaneous, with tall stature and advanced bone age	MONDO:0011228	rdfs:label	jp		NOT_TRANSLATED
en	ethylmalonic encephalopathy	MONDO:0011229	rdfs:label	jp		NOT_TRANSLATED
en	ossification of the posterior longitudinal ligament of the spine	MONDO:0011230	rdfs:label	jp		NOT_TRANSLATED
en	febrile seizures, familial, 2	MONDO:0011231	rdfs:label	jp		NOT_TRANSLATED
en	migraine, familial hemiplegic, 2	MONDO:0011232	rdfs:label	jp		NOT_TRANSLATED
en	Axenfeld-Rieger syndrome type 3	MONDO:0011233	rdfs:label	jp		NOT_TRANSLATED
en	auriculocondylar syndrome 1	MONDO:0011234	rdfs:label	jp		NOT_TRANSLATED
en	pelvic dysplasia-arthrogryposis of lower limbs syndrome	MONDO:0011235	rdfs:label	jp		NOT_TRANSLATED
en	hyperinsulinism due to glucokinase deficiency	MONDO:0011236	rdfs:label	jp		NOT_TRANSLATED
en	hyperlipidemia, combined, 1	MONDO:0011237	rdfs:label	jp		NOT_TRANSLATED
en	chondrodysplasia punctata, brachytelephalangic, autosomal	MONDO:0011238	rdfs:label	jp		NOT_TRANSLATED
en	colobomatous macrophthalmia-microcornea syndrome	MONDO:0011239	rdfs:label	jp		NOT_TRANSLATED
en	megalencephaly-capillary malformation-polymicrogyria syndrome	MONDO:0011240	rdfs:label	jp		NOT_TRANSLATED
en	pseudoacromegaly with severe insulin resistance	MONDO:0011241	rdfs:label	jp		NOT_TRANSLATED
en	Bartter disease type 4A	MONDO:0011242	rdfs:label	jp		NOT_TRANSLATED
en	grange syndrome	MONDO:0011243	rdfs:label	jp		NOT_TRANSLATED
en	Marshall-Smith syndrome	MONDO:0011244	rdfs:label	jp		NOT_TRANSLATED
en	ichthyosis, hystrix-like, with hearing loss	MONDO:0011245	rdfs:label	jp		NOT_TRANSLATED
en	megaconial type congenital muscular dystrophy	MONDO:0011246	rdfs:label	jp		NOT_TRANSLATED
en	jejunal atresia with renal adysplasia	MONDO:0011247	rdfs:label	jp		NOT_TRANSLATED
en	distal monosomy 13q	MONDO:0011248	rdfs:label	jp		NOT_TRANSLATED
en	torsion dystonia with onset in infancy	MONDO:0011249	rdfs:label	jp		NOT_TRANSLATED
en	microcephaly, macrotia, and intellectual disability	MONDO:0011250	rdfs:label	jp		NOT_TRANSLATED
en	facial dysmorphism, cleft palate, hearing loss, and camptodactyly	MONDO:0011251	rdfs:label	jp		NOT_TRANSLATED
en	spondyloepimetaphyseal dysplasia, Shohat type	MONDO:0011252	rdfs:label	jp		NOT_TRANSLATED
en	craniomicromelic syndrome	MONDO:0011253	rdfs:label	jp		NOT_TRANSLATED
en	brachydactyly, intraventricular septal defect, and deafness	MONDO:0011254	rdfs:label	jp		NOT_TRANSLATED
en	mandibulofacial dysostosis-macroblepharon-macrostomia syndrome	MONDO:0011255	rdfs:label	jp		NOT_TRANSLATED
en	emphysema, congenital, with deafness, penoscrotal web, and intellectual disability	MONDO:0011256	rdfs:label	jp		NOT_TRANSLATED
en	MPI-congenital disorder of glycosylation	MONDO:0011257	rdfs:label	jp		NOT_TRANSLATED
en	branchiootic syndrome 1	MONDO:0011258	rdfs:label	jp		NOT_TRANSLATED
en	retinitis pigmentosa 22	MONDO:0011259	rdfs:label	jp		NOT_TRANSLATED
en	pancreatic lymphoma, familial	MONDO:0011260	rdfs:label	jp		NOT_TRANSLATED
en	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	MONDO:0011261	rdfs:label	jp		NOT_TRANSLATED
en	camptodactyly, myopia, and fibrosis of the medial rectus muscle of eye	MONDO:0011262	rdfs:label	jp		NOT_TRANSLATED
en	skeletal dysplasia and progressive central nervous system degeneration, lethal	MONDO:0011263	rdfs:label	jp		NOT_TRANSLATED
en	torsion dystonia 6	MONDO:0011264	rdfs:label	jp		NOT_TRANSLATED
en	tooth agenesis, selective, 2	MONDO:0011265	rdfs:label	jp		NOT_TRANSLATED
en	myotonic dystrophy type 2	MONDO:0011266	rdfs:label	jp		NOT_TRANSLATED
en	intellectual disability, severe, with spasticity and pigmentary tapetoretinal degeneration	MONDO:0011267	rdfs:label	jp		NOT_TRANSLATED
en	renal tubular acidosis, distal, 3, with or without sensorineural hearing loss	MONDO:0011268	rdfs:label	jp		NOT_TRANSLATED
en	psoriasis 2	MONDO:0011269	rdfs:label	jp		NOT_TRANSLATED
en	prostate cancer, hereditary, 8	MONDO:0011270	rdfs:label	jp		NOT_TRANSLATED
en	rigid spine muscular dystrophy 1	MONDO:0011271	rdfs:label	jp		NOT_TRANSLATED
en	retinitis pigmentosa 25	MONDO:0011272	rdfs:label	jp		NOT_TRANSLATED
en	H syndrome	MONDO:0011273	rdfs:label	jp		NOT_TRANSLATED
en	Muenke syndrome	MONDO:0011274	rdfs:label	jp		NOT_TRANSLATED
en	acromesomelic dysplasia 1, Maroteaux type	MONDO:0011275	rdfs:label	jp		NOT_TRANSLATED
en	orofacial cleft 2	MONDO:0011276	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive nonsyndromic hearing loss 17	MONDO:0011279	rdfs:label	jp		NOT_TRANSLATED
en	schizophrenia 6	MONDO:0011280	rdfs:label	jp		NOT_TRANSLATED
en	congenital myasthenic syndrome 5	MONDO:0011281	rdfs:label	jp		NOT_TRANSLATED
en	tumor suppressor gene on chromosome 11	MONDO:0011282	rdfs:label	jp		NOT_TRANSLATED
en	mitochondrial DNA depletion syndrome 1	MONDO:0011283	rdfs:label	jp		NOT_TRANSLATED
en	astigmatism	MONDO:0011284	rdfs:label	jp		NOT_TRANSLATED
en	age related macular degeneration 1	MONDO:0011285	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive nonsyndromic hearing loss 13	MONDO:0011286	rdfs:label	jp		NOT_TRANSLATED
en	craniosynostosis-anal anomalies-porokeratosis syndrome	MONDO:0011287	rdfs:label	jp		NOT_TRANSLATED
en	spastic paraplegia, optic atrophy, microcephaly, and 10Y sex reversal	MONDO:0011288	rdfs:label	jp		NOT_TRANSLATED
en	apraxia of eyelid opening	MONDO:0011289	rdfs:label	jp		NOT_TRANSLATED
en	dislocated elbows, bowed tibias, scoliosis, deafness, cataract, microcephaly, and intellectual disability	MONDO:0011290	rdfs:label	jp		NOT_TRANSLATED
en	ALG6-congenital disorder of glycosylation 1C	MONDO:0011291	rdfs:label	jp		NOT_TRANSLATED
en	dermatitis, atopic	MONDO:0011292	rdfs:label	jp		NOT_TRANSLATED
en	schizophrenia 5	MONDO:0011294	rdfs:label	jp		NOT_TRANSLATED
en	schizophrenia 7	MONDO:0011295	rdfs:label	jp		NOT_TRANSLATED
en	Meckel syndrome, type 2	MONDO:0011296	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant nocturnal frontal lobe epilepsy 2	MONDO:0011297	rdfs:label	jp		NOT_TRANSLATED
en	schizophrenia 8	MONDO:0011298	rdfs:label	jp		NOT_TRANSLATED
en	Huntington disease-like 1	MONDO:0011299	rdfs:label	jp		NOT_TRANSLATED
en	myopia 3, autosomal dominant	MONDO:0011300	rdfs:label	jp		NOT_TRANSLATED
en	pseudohypoparathyroidism type 1B	MONDO:0011301	rdfs:label	jp		NOT_TRANSLATED
en	type 1 diabetes mellitus 17	MONDO:0011302	rdfs:label	jp		NOT_TRANSLATED
en	focal segmental glomerulosclerosis 1	MONDO:0011303	rdfs:label	jp		NOT_TRANSLATED
en	cerebral cavernous malformation 2	MONDO:0011304	rdfs:label	jp		NOT_TRANSLATED
en	cerebral cavernous malformation 3	MONDO:0011305	rdfs:label	jp		NOT_TRANSLATED
en	muscular dystrophy, congenital, with cerebellar atrophy	MONDO:0011306	rdfs:label	jp		NOT_TRANSLATED
en	schizophrenia 2	MONDO:0011307	rdfs:label	jp		NOT_TRANSLATED
en	GRACILE syndrome	MONDO:0011308	rdfs:label	jp		NOT_TRANSLATED
en	familial gestational hyperthyroidism	MONDO:0011309	rdfs:label	jp		NOT_TRANSLATED
en	long chain fatty acids, defect in transport of	MONDO:0011310	rdfs:label	jp		NOT_TRANSLATED
en	thyroid carcinoma, nonmedullary, with or without cell oxyphilia	MONDO:0011312	rdfs:label	jp		NOT_TRANSLATED
en	megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 1	MONDO:0011313	rdfs:label	jp		NOT_TRANSLATED
en	Graves disease, susceptibility to, 2	MONDO:0011314	rdfs:label	jp		NOT_TRANSLATED
en	Osebold skeletal dysplasia/osteolysis syndrome	MONDO:0011315	rdfs:label	jp		NOT_TRANSLATED
en	osteosclerotic chondrodysplasia, lethal, with intracellular inclusions	MONDO:0011316	rdfs:label	jp		NOT_TRANSLATED
en	microcephaly, severe, with skeletal anomalies including posterior rib-Gap defects	MONDO:0011317	rdfs:label	jp		NOT_TRANSLATED
en	Tonoki syndrome	MONDO:0011318	rdfs:label	jp		NOT_TRANSLATED
en	radioulnar synostosis-microcephaly-scoliosis syndrome	MONDO:0011320	rdfs:label	jp		NOT_TRANSLATED
en	expansile bone lesions	MONDO:0011321	rdfs:label	jp		NOT_TRANSLATED
en	Oroacral syndrome, Verloes-Koulischer type	MONDO:0011322	rdfs:label	jp		NOT_TRANSLATED
en	arhinia, choanal atresia, and microphthalmia	MONDO:0011323	rdfs:label	jp		NOT_TRANSLATED
en	Fanconi anemia complementation group F	MONDO:0011325	rdfs:label	jp		NOT_TRANSLATED
en	citrullinemia, type II, adult-onset	MONDO:0011326	rdfs:label	jp		NOT_TRANSLATED
en	neuronal intranuclear inclusion disease	MONDO:0011327	rdfs:label	jp		NOT_TRANSLATED
en	spinocerebellar ataxia type 10	MONDO:0011330	rdfs:label	jp		NOT_TRANSLATED
en	congenital chylothorax	MONDO:0011331	rdfs:label	jp		NOT_TRANSLATED
en	Dyserythropoiesis, congenital, with ultrastructurally normal erythroblast heterochromatin	MONDO:0011332	rdfs:label	jp		NOT_TRANSLATED
en	limb-mammary syndrome	MONDO:0011334	rdfs:label	jp		NOT_TRANSLATED
en	spondyloepimetaphyseal dysplasia with multiple dislocations	MONDO:0011335	rdfs:label	jp		NOT_TRANSLATED
en	familial hemophagocytic lymphohistiocytosis 4	MONDO:0011336	rdfs:label	jp		NOT_TRANSLATED
en	familial hemophagocytic lymphohistiocytosis 2	MONDO:0011337	rdfs:label	jp		NOT_TRANSLATED
en	Omenn syndrome	MONDO:0011338	rdfs:label	jp		NOT_TRANSLATED
en	hereditary spastic paraplegia 8	MONDO:0011339	rdfs:label	jp		NOT_TRANSLATED
en	congenital tracheal stenosis	MONDO:0011340	rdfs:label	jp		NOT_TRANSLATED
en	microcephaly, facial abnormalities, micromelia, and intellectual disability	MONDO:0011341	rdfs:label	jp		NOT_TRANSLATED
en	SLC35A1-congenital disorder of glycosylation	MONDO:0011342	rdfs:label	jp		NOT_TRANSLATED
en	follicular atrophoderma, perioral pigmented, with milia and epidermoid cysts	MONDO:0011343	rdfs:label	jp		NOT_TRANSLATED
en	parotitis, juvenile recurrent	MONDO:0011344	rdfs:label	jp		NOT_TRANSLATED
en	facial dysmorphism, selective tooth agenesis, and choroid calcification	MONDO:0011345	rdfs:label	jp		NOT_TRANSLATED
en	xanthinuria type II	MONDO:0011346	rdfs:label	jp		NOT_TRANSLATED
en	craniosynostosis with ectopia lentis	MONDO:0011347	rdfs:label	jp		NOT_TRANSLATED
en	non-syndromic polydactyly	MONDO:0011348	rdfs:label	jp		NOT_TRANSLATED
en	osteoma of cranial vault, familial	MONDO:0011349	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant nonsyndromic hearing loss 17	MONDO:0011350	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive nonsyndromic hearing loss 21	MONDO:0011351	rdfs:label	jp		NOT_TRANSLATED
en	neuroendocrine carcinoma of salivary glands, sensorineural hearing loss, and enamel hypoplasia	MONDO:0011352	rdfs:label	jp		NOT_TRANSLATED
en	atrial septal defect, secundum, with various cardiac and Noncardiac defects	MONDO:0011353	rdfs:label	jp		NOT_TRANSLATED
en	situs inversus totalis with cystic dysplasia of kidneys and pancreas	MONDO:0011354	rdfs:label	jp		NOT_TRANSLATED
en	cone-rod dystrophy 7	MONDO:0011355	rdfs:label	jp		NOT_TRANSLATED
en	exostosis, Dupuytren subungual	MONDO:0011356	rdfs:label	jp		NOT_TRANSLATED
en	eccrine syringofibroadenomatosis with eyelid abnormalities	MONDO:0011357	rdfs:label	jp		NOT_TRANSLATED
en	blue nevi, familial multiple	MONDO:0011358	rdfs:label	jp		NOT_TRANSLATED
en	acromelic frontonasal dysostosis	MONDO:0011359	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive nonsyndromic hearing loss 14	MONDO:0011360	rdfs:label	jp		NOT_TRANSLATED
en	prostate cancer/brain cancer susceptibility	MONDO:0011361	rdfs:label	jp		NOT_TRANSLATED
en	myopathy, myofibrillar, 9, with early respiratory failure	MONDO:0011362	rdfs:label	jp		NOT_TRANSLATED
en	diabetes mellitus, noninsulin-dependent, 3	MONDO:0011363	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive nonsyndromic hearing loss 16	MONDO:0011364	rdfs:label	jp		NOT_TRANSLATED
en	blepharophimosis - intellectual disability syndrome, SBBYS type	MONDO:0011365	rdfs:label	jp		NOT_TRANSLATED
en	ovarian germ cell tumor	MONDO:0011366	rdfs:label	jp		NOT_TRANSLATED
en	Acrodysplasia with ossification abnormalities, short stature, and fibular hypoplasia	MONDO:0011367	rdfs:label	jp		NOT_TRANSLATED
en	papillary thyroid Microcarcinoma	MONDO:0011368	rdfs:label	jp		NOT_TRANSLATED
en	hypercholesterolemia, autosomal dominant, 3	MONDO:0011369	rdfs:label	jp		NOT_TRANSLATED
en	Stargardt disease 4	MONDO:0011370	rdfs:label	jp		NOT_TRANSLATED
en	hydroa vacciniforme, familial	MONDO:0011371	rdfs:label	jp		NOT_TRANSLATED
en	microcephaly with simplified gyral pattern	MONDO:0011372	rdfs:label	jp		NOT_TRANSLATED
en	urinary tract infections, recurrent, susceptibility to	MONDO:0011373	rdfs:label	jp		NOT_TRANSLATED
en	hypercholesterolemia, familial, 4	MONDO:0011374	rdfs:label	jp		NOT_TRANSLATED
en	brittle bone disorder	MONDO:0011375	rdfs:label	jp		NOT_TRANSLATED
en	ventricular fibrillation, paroxysmal familial, type 1	MONDO:0011376	rdfs:label	jp		NOT_TRANSLATED
en	long QT syndrome 3	MONDO:0011377	rdfs:label	jp		NOT_TRANSLATED
en	dominant beta-thalassemia	MONDO:0011381	rdfs:label	jp		NOT_TRANSLATED
en	sickle cell anemia	MONDO:0011382	rdfs:label	jp		NOT_TRANSLATED
en	autoimmune lymphoproliferative syndrome type 2A	MONDO:0011383	rdfs:label	jp		NOT_TRANSLATED
en	hypertension, essential, susceptibility to, 1	MONDO:0011384	rdfs:label	jp		NOT_TRANSLATED
en	intervertebral disk degenerative disorder	MONDO:0011385	rdfs:label	jp		NOT_TRANSLATED
en	microvascular complications of diabetes, susceptibility to, 1	MONDO:0011386	rdfs:label	jp		NOT_TRANSLATED
en	psoriasis 4, susceptibility to	MONDO:0011387	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant nonsyndromic hearing loss 16	MONDO:0011389	rdfs:label	jp		NOT_TRANSLATED
en	focal segmental glomerulosclerosis 2	MONDO:0011390	rdfs:label	jp		NOT_TRANSLATED
en	megalencephalic leukoencephalopathy with subcortical cysts	MONDO:0011391	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive nonsyndromic hearing loss 20	MONDO:0011392	rdfs:label	jp		NOT_TRANSLATED
en	hypoalphalipoproteinemia, primary, 1	MONDO:0011393	rdfs:label	jp		NOT_TRANSLATED
en	cone-rod dystrophy 3	MONDO:0011395	rdfs:label	jp		NOT_TRANSLATED
en	loricrin keratoderma	MONDO:0011396	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant cerebellar ataxia, deafness and narcolepsy	MONDO:0011397	rdfs:label	jp		NOT_TRANSLATED
en	dystrophic epidermolysis bullosa pruriginosa	MONDO:0011398	rdfs:label	jp		NOT_TRANSLATED
en	alpha thalassemia spectrum	MONDO:0011399	rdfs:label	jp		NOT_TRANSLATED
en	dilated cardiomyopathy 1G	MONDO:0011400	rdfs:label	jp		NOT_TRANSLATED
en	Alzheimer disease without neurofibrillary tangles	MONDO:0011401	rdfs:label	jp		NOT_TRANSLATED
en	congenital cataracts-facial dysmorphism-neuropathy syndrome	MONDO:0011402	rdfs:label	jp		NOT_TRANSLATED
en	left ventricular noncompaction 1	MONDO:0011403	rdfs:label	jp		NOT_TRANSLATED
en	Caronte	MONDO:0011404	rdfs:label	jp		NOT_TRANSLATED
en	poikiloderma with neutropenia	MONDO:0011405	rdfs:label	jp		NOT_TRANSLATED
en	cholesteatoma, congenital	MONDO:0011406	rdfs:label	jp		NOT_TRANSLATED
en	facial paresis, hereditary congenital, 2	MONDO:0011407	rdfs:label	jp		NOT_TRANSLATED
en	hereditary spastic paraplegia 10	MONDO:0011408	rdfs:label	jp		NOT_TRANSLATED
en	hepatic fibrosis, severe, susceptibility to, due to Schistosoma mansoni infection	MONDO:0011409	rdfs:label	jp		NOT_TRANSLATED
en	Hirschsprung disease with heart defects, laryngeal anomalies, and preaxial polydactyly	MONDO:0011410	rdfs:label	jp		NOT_TRANSLATED
en	Chudley-McCullough syndrome	MONDO:0011411	rdfs:label	jp		NOT_TRANSLATED
en	familial encephalopathy with neuroserpin inclusion bodies	MONDO:0011412	rdfs:label	jp		NOT_TRANSLATED
en	cataract 9 multiple types	MONDO:0011413	rdfs:label	jp		NOT_TRANSLATED
en	Peters anomaly	MONDO:0011414	rdfs:label	jp		NOT_TRANSLATED
en	Leber congenital amaurosis 3	MONDO:0011415	rdfs:label	jp		NOT_TRANSLATED
en	generalized epilepsy with febrile seizures plus, type 1	MONDO:0011416	rdfs:label	jp		NOT_TRANSLATED
en	hemochromatosis type 3	MONDO:0011417	rdfs:label	jp		NOT_TRANSLATED
en	dyslexia, susceptibility to, 3	MONDO:0011418	rdfs:label	jp		NOT_TRANSLATED
en	camera-Marugo-Cohen syndrome	MONDO:0011419	rdfs:label	jp		NOT_TRANSLATED
en	short stature due to partial GHR deficiency	MONDO:0011420	rdfs:label	jp		NOT_TRANSLATED
en	mitochondrial complex V (ATP synthase) deficiency, nuclear type 1	MONDO:0011421	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive proximal renal tubular acidosis	MONDO:0011422	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive limb-girdle muscular dystrophy type 2E	MONDO:0011423	rdfs:label	jp		NOT_TRANSLATED
en	Carney triad	MONDO:0011424	rdfs:label	jp		NOT_TRANSLATED
en	dilated cardiomyopathy 1H	MONDO:0011425	rdfs:label	jp		NOT_TRANSLATED
en	aceruloplasminemia	MONDO:0011426	rdfs:label	jp		NOT_TRANSLATED
en	Ascaris lumbricoides infection, susceptibility to	MONDO:0011427	rdfs:label	jp		NOT_TRANSLATED
en	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3	MONDO:0011428	rdfs:label	jp		NOT_TRANSLATED
en	juvenile idiopathic arthritis	MONDO:0011429	rdfs:label	jp		NOT_TRANSLATED
