source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010908	rdfs:label	muscular dystrophy, American mink		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010909	rdfs:label	muscular dystrophy, chicken		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010910	rdfs:label	muscular dystrophy, turkey		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010911	rdfs:label	muscular dystrophy, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010912	rdfs:label	muscular dystrophy, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010913	rdfs:label	muscular dystrophy, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010914	rdfs:label	muscular hypertrophy, MSTN-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010915	rdfs:label	myopathy, golden hamster		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010916	rdfs:label	myopathy, chicken		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010917	rdfs:label	myopathy, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010918	rdfs:label	congenital myopathy, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010919	rdfs:label	congenital myopathy, goat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010920	rdfs:label	myositis ossificans, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010921	rdfs:label	myositis ossificans, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010922	rdfs:label	myotonic dystrophy, Japanese quail		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010923	rdfs:label	muscular dystrophy, Duchenne type, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010924	rdfs:label	muscular dystrophy, Duchenne type, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010925	rdfs:label	muscular dystrophy, Duchenne type, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010926	rdfs:label	congenital muscular dystonia, ATP2A1-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010927	rdfs:label	congenital pseudomyotonia, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010928	rdfs:label	congenital pseudomyotonia, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010929	rdfs:label	myotubular myopathy 1, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010930	rdfs:label	myotubular myopathy 1, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010931	rdfs:label	polymyositis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010932	rdfs:label	congenital myasthenic syndrome, COLQ-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010933	rdfs:label	congenital increased muscular tonus, MYBPC1-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010934	rdfs:label	limb-girdle muscular dystrophy, SGCD-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010935	rdfs:label	nemaline myopathy, NEB-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010936	rdfs:label	myofibrillar myopathy, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010937	rdfs:label	lymphosarcoma, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010938	rdfs:label	lymphosarcoma, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010939	rdfs:label	malignant histiocytosis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010940	rdfs:label	malignant histiocytosis, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010941	rdfs:label	malignant histiocytosis, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010942	rdfs:label	malignant histiocytosis, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010943	rdfs:label	mycosis fungoides, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010944	rdfs:label	mycosis fungoides, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010945	rdfs:label	mycosis fungoides, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010947	rdfs:label	chronic monocytic leukemia, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010948	rdfs:label	non-hodgkin lymphoma, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010949	rdfs:label	non-hodgkin lymphoma, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010950	rdfs:label	familial adenomatous polyposis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010951	rdfs:label	familial adenomatous polyposis, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010952	rdfs:label	embryonal rhabdomyosarcoma, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010953	rdfs:label	schwannomatosis, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010957	rdfs:label	colorectal cancer, MLH1-related, Rhesus monkey		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010958	rdfs:label	ameloblastoma, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010959	rdfs:label	neurofibromatosis, NF1-related, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010960	rdfs:label	chronic myelomonocytic leukemia, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010961	rdfs:label	prostate cancer, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010962	rdfs:label	benign prostatic hyperplasia, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010963	rdfs:label	cystic hygroma, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010964	rdfs:label	lymphangiosarcoma, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010965	rdfs:label	cauda equina syndrome, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010966	rdfs:label	Dandy-Walker syndrome, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010967	rdfs:label	Dandy-Walker syndrome, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010968	rdfs:label	dysautonomia, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010969	rdfs:label	dysautonomia, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010970	rdfs:label	dysautonomia, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010971	rdfs:label	dysautonomia, llama		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010972	rdfs:label	dysautonomia, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010973	rdfs:label	hepatic encephalopathy, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010974	rdfs:label	hepatic encephalopathy, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010975	rdfs:label	hepatic encephalopathy, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010976	rdfs:label	Huntington disease, Rhesus monkey		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010977	rdfs:label	Huntington disease, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010978	rdfs:label	Huntington disease, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010979	rdfs:label	hydranencephaly, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010980	rdfs:label	hydranencephaly, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010981	rdfs:label	hydranencephaly, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010982	rdfs:label	hydrocephalus, golden hamster		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010983	rdfs:label	hydrocephalus, yellow-crowned parrot		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010984	rdfs:label	hydrocephalus, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010985	rdfs:label	hydrocephalus, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010986	rdfs:label	hydrocephalus, tiger		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010987	rdfs:label	hydrocephalus, puma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010988	rdfs:label	hydrocephalus, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010989	rdfs:label	hydrocephalus, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010990	rdfs:label	hydrocephalus, llama		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010991	rdfs:label	hydrocephalus, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010992	rdfs:label	hydrocephalus, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010993	rdfs:label	hydrocephalus, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010994	rdfs:label	olivopontocerebellar atrophy, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010995	rdfs:label	spinal muscular atrophy, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010996	rdfs:label	spinal muscular atrophy, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010997	rdfs:label	spinal muscular atrophy, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010998	rdfs:label	syringomyelia, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010999	rdfs:label	syringomyelia, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1011000	rdfs:label	syringomyelia, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1011001	rdfs:label	syringomyelia, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1011002	rdfs:label	syringomyelia, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1011003	rdfs:label	polymicrogyria, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1011004	rdfs:label	leukodystrophy, American mink		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1011005	rdfs:label	leukodystrophy, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
