defined_class	defined_class_label	disease	disease_label	location	location_label
http://purl.obolibrary.org/obo/MONDO_0003303	neurofibroma of gallbladder	http://purl.obolibrary.org/obo/MONDO_0016755	neurofibroma	http://purl.obolibrary.org/obo/UBERON_0002110	gall bladder
http://purl.obolibrary.org/obo/MONDO_0001789	neurofibroma of spinal cord	http://purl.obolibrary.org/obo/MONDO_0016755	neurofibroma	http://purl.obolibrary.org/obo/UBERON_0002240	spinal cord
http://purl.obolibrary.org/obo/MONDO_0004837	neurofibroma of the esophagus	http://purl.obolibrary.org/obo/MONDO_0016755	neurofibroma	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus
http://purl.obolibrary.org/obo/MONDO_0004752	neurofibroma of the heart	http://purl.obolibrary.org/obo/MONDO_0016755	neurofibroma	http://purl.obolibrary.org/obo/UBERON_0000948	heart
http://purl.obolibrary.org/obo/MONDO_0007450	neurohypophyseal diabetes insipidus	http://purl.obolibrary.org/obo/MONDO_0004782	diabetes insipidus	http://purl.obolibrary.org/obo/UBERON_0000007	pituitary gland
http://purl.obolibrary.org/obo/MONDO_0003256	neurohypophysis granular cell tumor	http://purl.obolibrary.org/obo/MONDO_0006235	granular cell tumor	http://purl.obolibrary.org/obo/UBERON_0002198	neurohypophysis
http://purl.obolibrary.org/obo/MONDO_0045047	neurosarcoidosis	http://purl.obolibrary.org/obo/MONDO_0019338	sarcoidosis	http://purl.obolibrary.org/obo/UBERON_0001016	nervous system
http://purl.obolibrary.org/obo/MONDO_0005874	neuroschistosomiasis	http://purl.obolibrary.org/obo/MONDO_0015254	schistosomiasis	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0043218	neurovascular disease	http://purl.obolibrary.org/obo/MONDO_0005071	nervous system disorder	http://purl.obolibrary.org/obo/UBERON_0002049	vasculature
http://purl.obolibrary.org/obo/MONDO_0006321	non-functioning adrenal cortex adenoma	http://purl.obolibrary.org/obo/MONDO_0021119	non-functioning endocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0001235	adrenal cortex
http://purl.obolibrary.org/obo/MONDO_0003603	non-functioning pituitary gland neoplasm	http://purl.obolibrary.org/obo/MONDO_0021119	non-functioning endocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0000007	pituitary gland
http://purl.obolibrary.org/obo/MONDO_0017451	non-syndromic brachydactyly of fingers	http://purl.obolibrary.org/obo/MONDO_0017424	non-syndromic brachydactyly	http://purl.obolibrary.org/obo/UBERON_0002398	manus
http://purl.obolibrary.org/obo/MONDO_0017452	non-syndromic brachydactyly of toes	http://purl.obolibrary.org/obo/MONDO_0017424	non-syndromic brachydactyly	http://purl.obolibrary.org/obo/UBERON_0002387	pes
http://purl.obolibrary.org/obo/MONDO_0015932	non-syndromic urogenital tract malformation of female	http://purl.obolibrary.org/obo/MONDO_0015619	non-syndromic urogenital tract malformation	http://purl.obolibrary.org/obo/UBERON_0003100	female organism
http://purl.obolibrary.org/obo/MONDO_0015933	non-syndromic urogenital tract malformation of male	http://purl.obolibrary.org/obo/MONDO_0015619	non-syndromic urogenital tract malformation	http://purl.obolibrary.org/obo/UBERON_0003101	male organism
http://purl.obolibrary.org/obo/MONDO_0045050	nuclear cataract	http://purl.obolibrary.org/obo/MONDO_0005129	cataract	http://purl.obolibrary.org/obo/UBERON_0000390	lens nucleus
http://purl.obolibrary.org/obo/MONDO_0001847	nuclear senile cataract	http://purl.obolibrary.org/obo/MONDO_0004847	senile cataract	http://purl.obolibrary.org/obo/UBERON_0000390	lens nucleus
http://purl.obolibrary.org/obo/MONDO_0001733	occlusion of tributary of retinal vein	http://purl.obolibrary.org/obo/MONDO_0020672	vascular occlusion disorder	http://purl.obolibrary.org/obo/UBERON_0036300	tributary of central retinal vein
http://purl.obolibrary.org/obo/MONDO_0020646	ocular adnexal lymphoma	http://purl.obolibrary.org/obo/MONDO_0018908	non-Hodgkin lymphoma	http://purl.obolibrary.org/obo/UBERON_0035639	ocular adnexa
http://purl.obolibrary.org/obo/MONDO_0006325	ocular melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0010230	eyeball of camera-type eye
http://purl.obolibrary.org/obo/MONDO_0005878	ocular onchocerciasis	http://purl.obolibrary.org/obo/MONDO_0017137	onchocerciasis	http://purl.obolibrary.org/obo/UBERON_0010230	eyeball of camera-type eye
http://purl.obolibrary.org/obo/MONDO_0001355	ocular siderosis	http://purl.obolibrary.org/obo/MONDO_0001436	hemosiderosis	http://purl.obolibrary.org/obo/UBERON_0000019	camera-type eye
http://purl.obolibrary.org/obo/MONDO_0005879	ocular toxoplasmosis	http://purl.obolibrary.org/obo/MONDO_0005989	toxoplasmosis	http://purl.obolibrary.org/obo/UBERON_0010230	eyeball of camera-type eye
http://purl.obolibrary.org/obo/MONDO_0006876	ocular tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0000970	eye
http://purl.obolibrary.org/obo/MONDO_0005552	ocular vascular disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002203	vasculature of eye
http://purl.obolibrary.org/obo/MONDO_0001309	oculomotor nerve paralysis	http://purl.obolibrary.org/obo/MONDO_0002782	cranial nerve palsy	http://purl.obolibrary.org/obo/UBERON_0001643	oculomotor nerve
http://purl.obolibrary.org/obo/MONDO_0001557	olecranon bursitis	http://purl.obolibrary.org/obo/MONDO_0002471	bursitis	http://purl.obolibrary.org/obo/UBERON_0001490	elbow joint
http://purl.obolibrary.org/obo/MONDO_0004446	olfactory groove meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0002772	olfactory sulcus
http://purl.obolibrary.org/obo/MONDO_0002727	olfactory nerve disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001579	olfactory nerve
http://purl.obolibrary.org/obo/MONDO_0001898	optic choroid disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001776	optic choroid
http://purl.obolibrary.org/obo/MONDO_0003234	optic nerve astrocytoma	http://purl.obolibrary.org/obo/MONDO_0019781	astrocytoma (excluding glioblastoma)	http://purl.obolibrary.org/obo/UBERON_0000941	cranial nerve II
http://purl.obolibrary.org/obo/MONDO_0002135	optic nerve disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000941	cranial nerve II
http://purl.obolibrary.org/obo/MONDO_0003235	optic nerve glioma	http://purl.obolibrary.org/obo/MONDO_0021042	glioma	http://purl.obolibrary.org/obo/UBERON_0000941	cranial nerve II
http://purl.obolibrary.org/obo/MONDO_0016167	optic pathway glioma	http://purl.obolibrary.org/obo/MONDO_0021042	glioma	http://purl.obolibrary.org/obo/UBERON_0001908	optic tract
http://purl.obolibrary.org/obo/MONDO_0024649	optic tract astrocytoma	http://purl.obolibrary.org/obo/MONDO_0019781	astrocytoma (excluding glioblastoma)	http://purl.obolibrary.org/obo/UBERON_0001908	optic tract
http://purl.obolibrary.org/obo/MONDO_0024648	optic tract meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0001908	optic tract
http://purl.obolibrary.org/obo/MONDO_0005886	oral candidiasis	http://purl.obolibrary.org/obo/MONDO_0002026	candidiasis	http://purl.obolibrary.org/obo/UBERON_0000165	mouth
http://purl.obolibrary.org/obo/MONDO_0002580	orbit rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005212	rhabdomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0004088	orbital region
http://purl.obolibrary.org/obo/MONDO_0000236	oropharyngeal anthrax	http://purl.obolibrary.org/obo/MONDO_0005119	anthrax infection	http://purl.obolibrary.org/obo/UBERON_0001729	oropharynx
http://purl.obolibrary.org/obo/MONDO_0000262	otomycosis	http://purl.obolibrary.org/obo/MONDO_0002041	fungal infectious disease	http://purl.obolibrary.org/obo/UBERON_0001691	external ear
http://purl.obolibrary.org/obo/MONDO_0002880	ovarian adenosarcoma	http://purl.obolibrary.org/obo/MONDO_0005636	adenosarcoma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0003035	ovarian angiosarcoma	http://purl.obolibrary.org/obo/MONDO_0016982	angiosarcoma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0003695	ovarian clear cell adenofibroma	http://purl.obolibrary.org/obo/MONDO_0003460	clear cell adenofibroma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0003694	ovarian clear cell cystadenofibroma	http://purl.obolibrary.org/obo/MONDO_0003693	clear cell cystadenofibroma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0005558	ovarian disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0044098	ovarian ectopic pregnancy	http://purl.obolibrary.org/obo/MONDO_0000755	ectopic pregnancy	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0003812	ovarian endometrial cancer	http://purl.obolibrary.org/obo/MONDO_0002480	endometrioid tumor	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0006335	ovarian endometrioid adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0005461	endometrium adenocarcinoma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0003312	ovarian endometrioid stromal and related neoplasms	http://purl.obolibrary.org/obo/MONDO_0037742	endometrioid stromal and related neoplasms	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0006337	ovarian endometriosis	http://purl.obolibrary.org/obo/MONDO_0005133	endometriosis	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0002697	ovarian gonadoblastoma	http://purl.obolibrary.org/obo/MONDO_0010768	gonadoblastoma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0023283	ovarian granulosa cell tumor	http://purl.obolibrary.org/obo/MONDO_0006036	granulosa cell tumor	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0003049	ovarian large-cell neuroendocrine carcinoma	http://purl.obolibrary.org/obo/MONDO_0005057	large cell neuroendocrine carcinoma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0002227	ovarian lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0000543	ovarian melanoma	http://purl.obolibrary.org/obo/MONDO_0005191	metastatic melanoma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0003887	ovarian mucinous adenofibroma	http://purl.obolibrary.org/obo/MONDO_0002398	mucinous adenofibroma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0004436	ovarian myxoid liposarcoma	http://purl.obolibrary.org/obo/MONDO_0013280	myxoid liposarcoma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0002481	ovarian neuroendocrine neoplasm	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0006340	ovarian serous adenofibroma	http://purl.obolibrary.org/obo/MONDO_0024886	serous adenofibroma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0021657	ovarian sex cord-stromal tumor	http://purl.obolibrary.org/obo/MONDO_0006055	sex cord-stromal tumor	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0003795	ovarian small cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0000402	small cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0037253	ovarian thecoma	http://purl.obolibrary.org/obo/MONDO_0037252	thecoma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0003355	ovary leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0002858	ovary rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005212	rhabdomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0020179	palpebral nevus	http://purl.obolibrary.org/obo/MONDO_0005073	melanocytic nevus	http://purl.obolibrary.org/obo/UBERON_0001457	skin of eyelid
http://purl.obolibrary.org/obo/MONDO_0002356	pancreas disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001264	pancreas
http://purl.obolibrary.org/obo/MONDO_0002114	pancreas lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0001264	pancreas
http://purl.obolibrary.org/obo/MONDO_0003525	pancreatic gastrin-producing neuroendocrine tumor	http://purl.obolibrary.org/obo/MONDO_0003523	gastrin-producing neuroendocrine tumor	http://purl.obolibrary.org/obo/UBERON_0001264	pancreas
http://purl.obolibrary.org/obo/MONDO_0006347	pancreatic large cell neuroendocrine carcinoma	http://purl.obolibrary.org/obo/MONDO_0005057	large cell neuroendocrine carcinoma	http://purl.obolibrary.org/obo/UBERON_0001264	pancreas
http://purl.obolibrary.org/obo/MONDO_0006348	pancreatic small cell neuroendocrine carcinoma	http://purl.obolibrary.org/obo/MONDO_0000402	small cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0000016	endocrine pancreas
http://purl.obolibrary.org/obo/MONDO_0003261	papillary meningioma of the cerebellum	http://purl.obolibrary.org/obo/MONDO_0021088	papillary meningioma	http://purl.obolibrary.org/obo/UBERON_0002037	cerebellum
http://purl.obolibrary.org/obo/MONDO_0001735	paranasal sinus disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001825	paranasal sinus
http://purl.obolibrary.org/obo/MONDO_0001743	paranasal sinus lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0001825	paranasal sinus
http://purl.obolibrary.org/obo/MONDO_0018215	paraneoplastic neurologic syndrome	http://purl.obolibrary.org/obo/MONDO_0021073	paraneoplastic syndrome	http://purl.obolibrary.org/obo/UBERON_0001016	nervous system
http://purl.obolibrary.org/obo/MONDO_0020947	parasitic eye infection	http://purl.obolibrary.org/obo/MONDO_0005135	parasitic infectious disease	http://purl.obolibrary.org/obo/UBERON_0000970	eye
http://purl.obolibrary.org/obo/MONDO_0001812	parasitic eyelid infestation	http://purl.obolibrary.org/obo/MONDO_0005135	parasitic infectious disease	http://purl.obolibrary.org/obo/UBERON_0001711	eyelid
http://purl.obolibrary.org/obo/MONDO_0024270	parasitic intestinal disease	http://purl.obolibrary.org/obo/MONDO_0005135	parasitic infectious disease	http://purl.obolibrary.org/obo/UBERON_0000160	intestine
http://purl.obolibrary.org/obo/MONDO_0024610	parasitic skin disease	http://purl.obolibrary.org/obo/MONDO_0005135	parasitic infectious disease	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0044995	parasympathetic nervous system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000011	parasympathetic nervous system
http://purl.obolibrary.org/obo/MONDO_0021052	parasympathetic paraganglioma	http://purl.obolibrary.org/obo/MONDO_0000448	paraganglioma	http://purl.obolibrary.org/obo/UBERON_0000011	parasympathetic nervous system
http://purl.obolibrary.org/obo/MONDO_0001223	parathyroid gland disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001132	parathyroid gland
http://purl.obolibrary.org/obo/MONDO_0000520	parietal lobe ependymal tumor	http://purl.obolibrary.org/obo/MONDO_0003266	ependymal tumor	http://purl.obolibrary.org/obo/UBERON_0001872	parietal lobe
http://purl.obolibrary.org/obo/MONDO_0005899	parotid disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001831	parotid gland
http://purl.obolibrary.org/obo/MONDO_0001042	patellar tendinitis	http://purl.obolibrary.org/obo/MONDO_0004857	tendinitis	http://purl.obolibrary.org/obo/UBERON_0002446	patella
http://purl.obolibrary.org/obo/MONDO_0004869	pelvic varices	http://purl.obolibrary.org/obo/MONDO_0008638	varicose disease	http://purl.obolibrary.org/obo/UBERON_0002355	pelvic region of trunk
http://purl.obolibrary.org/obo/MONDO_0002036	penile disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000989	penis
http://purl.obolibrary.org/obo/MONDO_0004504	penile urethral cancer	http://purl.obolibrary.org/obo/MONDO_0004192	urethra cancer	http://purl.obolibrary.org/obo/UBERON_0000989	penis
http://purl.obolibrary.org/obo/MONDO_0002935	penis basal cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0005341	skin basal cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0000989	penis
http://purl.obolibrary.org/obo/MONDO_0000474	pericardium disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002407	pericardium
http://purl.obolibrary.org/obo/MONDO_0003294	pericardium leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0002407	pericardium
http://purl.obolibrary.org/obo/MONDO_0002635	periodontal disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001758	periodontium
http://purl.obolibrary.org/obo/MONDO_0003680	periosteal chondrosarcoma	http://purl.obolibrary.org/obo/MONDO_0008977	chondrosarcoma	http://purl.obolibrary.org/obo/UBERON_0002515	periosteum
http://purl.obolibrary.org/obo/MONDO_0003327	peripheral ganglioneuroblastoma	http://purl.obolibrary.org/obo/MONDO_0005035	ganglioneuroblastoma	http://purl.obolibrary.org/obo/UBERON_0000010	peripheral nervous system
http://purl.obolibrary.org/obo/MONDO_0003620	peripheral nervous system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000010	peripheral nervous system
