#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0013156	oboInOwl:hasDbXref	OMIM:613152	HumanCurated
MONDO:0013157	oboInOwl:hasDbXref	OMIM:613153	HumanCurated
MONDO:0013151	oboInOwl:hasDbXref	OMIM:613144	HumanCurated
MONDO:0013154	oboInOwl:hasDbXref	OMIM:613150	HumanCurated
MONDO:0013155	oboInOwl:hasDbXref	OMIM:613151	HumanCurated
MONDO:0013152	oboInOwl:hasDbXref	OMIM:613145	HumanCurated
MONDO:0013153	oboInOwl:hasDbXref	OMIM:613148	HumanCurated
MONDO:0013147	oboInOwl:hasDbXref	OMIM:613122	HumanCurated
MONDO:0013148	oboInOwl:hasDbXref	OMIM:613123	HumanCurated
MONDO:0013145	oboInOwl:hasDbXref	OMIM:613119	HumanCurated
MONDO:0013146	oboInOwl:hasDbXref	OMIM:613120	HumanCurated
MONDO:0013149	oboInOwl:hasDbXref	OMIM:613124	HumanCurated
MONDO:0013140	oboInOwl:hasDbXref	OMIM:613108	HumanCurated
MONDO:0013143	oboInOwl:hasDbXref	OMIM:613116	HumanCurated
MONDO:0013144	oboInOwl:hasDbXref	OMIM:613118	HumanCurated
MONDO:0013141	oboInOwl:hasDbXref	OMIM:613112	HumanCurated
MONDO:0013142	oboInOwl:hasDbXref	OMIM:613115	HumanCurated
MONDO:0013136	oboInOwl:hasDbXref	OMIM:613102	HumanCurated
MONDO:0013137	oboInOwl:hasDbXref	OMIM:613105	HumanCurated
MONDO:0013134	oboInOwl:hasDbXref	OMIM:613100	HumanCurated
MONDO:0013135	oboInOwl:hasDbXref	OMIM:613101	HumanCurated
MONDO:0013138	oboInOwl:hasDbXref	OMIM:613106	HumanCurated
MONDO:0013139	oboInOwl:hasDbXref	OMIM:613107	HumanCurated
MONDO:0013132	oboInOwl:hasDbXref	OMIM:613096	HumanCurated
MONDO:0013133	oboInOwl:hasDbXref	OMIM:613099	HumanCurated
MONDO:0013130	oboInOwl:hasDbXref	OMIM:613094	HumanCurated
MONDO:0013131	oboInOwl:hasDbXref	OMIM:613095	HumanCurated
MONDO:0013125	oboInOwl:hasDbXref	OMIM:613089	HumanCurated
MONDO:0013123	oboInOwl:hasDbXref	OMIM:613087	HumanCurated
MONDO:0013124	oboInOwl:hasDbXref	OMIM:613088	HumanCurated
MONDO:0013129	oboInOwl:hasDbXref	OMIM:613093	HumanCurated
MONDO:0013127	oboInOwl:hasDbXref	OMIM:613091	HumanCurated
MONDO:0013128	oboInOwl:hasDbXref	OMIM:613092	HumanCurated
MONDO:0013121	oboInOwl:hasDbXref	OMIM:613085	HumanCurated
MONDO:0013122	oboInOwl:hasDbXref	OMIM:613086	HumanCurated
MONDO:0013120	oboInOwl:hasDbXref	OMIM:613080	HumanCurated
MONDO:0015601	oboInOwl:hasDbXref	OMIM:301030	HumanCurated
MONDO:0013070	oboInOwl:hasDbXref	OMIM:612997	HumanCurated
MONDO:0013079	oboInOwl:hasDbXref	OMIM:613007	HumanCurated
MONDO:0013073	oboInOwl:hasDbXref	OMIM:613000	HumanCurated
MONDO:0013074	oboInOwl:hasDbXref	OMIM:613001	HumanCurated
MONDO:0013071	oboInOwl:hasDbXref	OMIM:612998	HumanCurated
MONDO:0013072	oboInOwl:hasDbXref	OMIM:612999	HumanCurated
MONDO:0013077	oboInOwl:hasDbXref	OMIM:613005	HumanCurated
MONDO:0013078	oboInOwl:hasDbXref	OMIM:613006	HumanCurated
MONDO:0013075	oboInOwl:hasDbXref	OMIM:613002	HumanCurated
MONDO:0013076	oboInOwl:hasDbXref	OMIM:613003	HumanCurated
MONDO:0013068	oboInOwl:hasDbXref	OMIM:612976	HumanCurated
MONDO:0013069	oboInOwl:hasDbXref	OMIM:612989	HumanCurated
MONDO:0013062	oboInOwl:hasDbXref	OMIM:612955	HumanCurated
MONDO:0013063	oboInOwl:hasDbXref	OMIM:612956	HumanCurated
MONDO:0013060	oboInOwl:hasDbXref	OMIM:612953	HumanCurated
MONDO:0013061	oboInOwl:hasDbXref	OMIM:612954	HumanCurated
MONDO:0013066	oboInOwl:hasDbXref	OMIM:612965	HumanCurated
MONDO:0013067	oboInOwl:hasDbXref	OMIM:612968	HumanCurated
MONDO:0013064	oboInOwl:hasDbXref	OMIM:612961	HumanCurated
MONDO:0013065	oboInOwl:hasDbXref	OMIM:612964	HumanCurated
MONDO:0027694	oboInOwl:hasDbXref	OMIM:617839	HumanCurated
MONDO:0013059	oboInOwl:hasDbXref	OMIM:612952	HumanCurated
MONDO:0013057	oboInOwl:hasDbXref	OMIM:612950	HumanCurated
MONDO:0013058	oboInOwl:hasDbXref	OMIM:612951	HumanCurated
MONDO:0013051	oboInOwl:hasDbXref	OMIM:612940	HumanCurated
MONDO:0013052	oboInOwl:hasDbXref	OMIM:612943	HumanCurated
MONDO:0013050	oboInOwl:hasDbXref	OMIM:612938	HumanCurated
MONDO:0013055	oboInOwl:hasDbXref	OMIM:612948	HumanCurated
MONDO:0013056	oboInOwl:hasDbXref	OMIM:612949	HumanCurated
MONDO:0013053	oboInOwl:hasDbXref	OMIM:612946	HumanCurated
MONDO:0013054	oboInOwl:hasDbXref	OMIM:612947	HumanCurated
MONDO:0013048	oboInOwl:hasDbXref	OMIM:612936	HumanCurated
MONDO:0013049	oboInOwl:hasDbXref	OMIM:612937	HumanCurated
MONDO:0013046	oboInOwl:hasDbXref	OMIM:612932	HumanCurated
MONDO:0013047	oboInOwl:hasDbXref	OMIM:612933	HumanCurated
MONDO:0013040	oboInOwl:hasDbXref	OMIM:612922	HumanCurated
MONDO:0013041	oboInOwl:hasDbXref	OMIM:612923	HumanCurated
MONDO:0013044	oboInOwl:hasDbXref	OMIM:612926	HumanCurated
MONDO:0013045	oboInOwl:hasDbXref	OMIM:612929	HumanCurated
MONDO:0013042	oboInOwl:hasDbXref	OMIM:612924	HumanCurated
MONDO:0013043	oboInOwl:hasDbXref	OMIM:612925	HumanCurated
MONDO:0013091	oboInOwl:hasDbXref	OMIM:613027	HumanCurated
MONDO:0013092	oboInOwl:hasDbXref	OMIM:613028	HumanCurated
MONDO:0013090	oboInOwl:hasDbXref	OMIM:613026	HumanCurated
MONDO:0013095	oboInOwl:hasDbXref	OMIM:613031	HumanCurated
MONDO:0013096	oboInOwl:hasDbXref	OMIM:613032	HumanCurated
MONDO:0013093	oboInOwl:hasDbXref	OMIM:613029	HumanCurated
MONDO:0013094	oboInOwl:hasDbXref	OMIM:613030	HumanCurated
MONDO:0013097	oboInOwl:hasDbXref	OMIM:613033	HumanCurated
MONDO:0013098	oboInOwl:hasDbXref	OMIM:613035	HumanCurated
MONDO:0013080	oboInOwl:hasDbXref	OMIM:613008	HumanCurated
MONDO:0013081	oboInOwl:hasDbXref	OMIM:613011	HumanCurated
MONDO:0013084	oboInOwl:hasDbXref	OMIM:613015	HumanCurated
MONDO:0013085	oboInOwl:hasDbXref	OMIM:613016	HumanCurated
MONDO:0013082	oboInOwl:hasDbXref	OMIM:613013	HumanCurated
MONDO:0013083	oboInOwl:hasDbXref	OMIM:613014	HumanCurated
MONDO:0013088	oboInOwl:hasDbXref	OMIM:613024	HumanCurated
MONDO:0013089	oboInOwl:hasDbXref	OMIM:613025	HumanCurated
MONDO:0013086	oboInOwl:hasDbXref	OMIM:613017	HumanCurated
MONDO:0013087	oboInOwl:hasDbXref	OMIM:613021	HumanCurated
MONDO:0027676	oboInOwl:hasDbXref	OMIM:143400	HumanCurated
MONDO:0001046	oboInOwl:hasDbXref	OMIM:301800	HumanCurated
MONDO:0001046	oboInOwl:hasDbXref	OMIM:207500	HumanCurated
MONDO:0013037	oboInOwl:hasDbXref	OMIM:612917	HumanCurated
MONDO:0013038	oboInOwl:hasDbXref	OMIM:612918	HumanCurated
MONDO:0013035	oboInOwl:hasDbXref	OMIM:612913	HumanCurated
MONDO:0013036	oboInOwl:hasDbXref	OMIM:612916	HumanCurated
MONDO:0013039	oboInOwl:hasDbXref	OMIM:612921	HumanCurated
MONDO:0013030	oboInOwl:hasDbXref	OMIM:612877	HumanCurated
MONDO:0013033	oboInOwl:hasDbXref	OMIM:612900	HumanCurated
MONDO:0013034	oboInOwl:hasDbXref	OMIM:612908	HumanCurated
MONDO:0013031	oboInOwl:hasDbXref	OMIM:612881	HumanCurated
MONDO:0013032	oboInOwl:hasDbXref	OMIM:612899	HumanCurated
MONDO:0001056	oboInOwl:hasDbXref	OMIM:613659	HumanCurated
MONDO:0013026	oboInOwl:hasDbXref	OMIM:612867	HumanCurated
MONDO:0013027	oboInOwl:hasDbXref	OMIM:612868	HumanCurated
MONDO:0013024	oboInOwl:hasDbXref	OMIM:612862	HumanCurated
MONDO:0013025	oboInOwl:hasDbXref	OMIM:612863	HumanCurated
MONDO:0013029	oboInOwl:hasDbXref	OMIM:612876	HumanCurated
MONDO:0013022	oboInOwl:hasDbXref	OMIM:612853	HumanCurated
MONDO:0013023	oboInOwl:hasDbXref	OMIM:612858	HumanCurated
MONDO:0013020	oboInOwl:hasDbXref	OMIM:612851	HumanCurated
MONDO:0013021	oboInOwl:hasDbXref	OMIM:612852	HumanCurated
MONDO:0013015	oboInOwl:hasDbXref	OMIM:612838	HumanCurated
MONDO:0013016	oboInOwl:hasDbXref	OMIM:612840	HumanCurated
MONDO:0013013	oboInOwl:hasDbXref	OMIM:612798	HumanCurated
MONDO:0013014	oboInOwl:hasDbXref	OMIM:612813	HumanCurated
MONDO:0013017	oboInOwl:hasDbXref	OMIM:612841	HumanCurated
MONDO:0013018	oboInOwl:hasDbXref	OMIM:612843	HumanCurated
MONDO:0013011	oboInOwl:hasDbXref	OMIM:612794	HumanCurated
MONDO:0013012	oboInOwl:hasDbXref	OMIM:612796	HumanCurated
MONDO:0013010	oboInOwl:hasDbXref	OMIM:612789	HumanCurated
MONDO:0013004	oboInOwl:hasDbXref	OMIM:612777	HumanCurated
MONDO:0013005	oboInOwl:hasDbXref	OMIM:612780	HumanCurated
MONDO:0013002	oboInOwl:hasDbXref	OMIM:612775	HumanCurated
MONDO:0013003	oboInOwl:hasDbXref	OMIM:612776	HumanCurated
MONDO:0013008	oboInOwl:hasDbXref	OMIM:612783	HumanCurated
MONDO:0013009	oboInOwl:hasDbXref	OMIM:612785	HumanCurated
MONDO:0013006	oboInOwl:hasDbXref	OMIM:612781	HumanCurated
MONDO:0013007	oboInOwl:hasDbXref	OMIM:612782	HumanCurated
MONDO:0013000	oboInOwl:hasDbXref	OMIM:612740	HumanCurated
MONDO:0013001	oboInOwl:hasDbXref	OMIM:612759	HumanCurated
MONDO:0040502	oboInOwl:hasDbXref	OMIM:617825	HumanCurated
MONDO:0040501	oboInOwl:hasDbXref	OMIM:617821	HumanCurated
MONDO:0040500	oboInOwl:hasDbXref	OMIM:617816	HumanCurated
MONDO:0040503	oboInOwl:hasDbXref	OMIM:617681	HumanCurated
MONDO:0008278	oboInOwl:hasDbXref	OMIM:175050	HumanCurated
MONDO:0008275	oboInOwl:hasDbXref	OMIM:174810	HumanCurated
MONDO:0008276	oboInOwl:hasDbXref	OMIM:174900	HumanCurated
MONDO:0008273	oboInOwl:hasDbXref	OMIM:174770	HumanCurated
MONDO:0008271	oboInOwl:hasDbXref	OMIM:174600	HumanCurated
MONDO:0008272	oboInOwl:hasDbXref	OMIM:174700	HumanCurated
MONDO:0008270	oboInOwl:hasDbXref	OMIM:174500	HumanCurated
MONDO:0008288	oboInOwl:hasDbXref	OMIM:175750	HumanCurated
MONDO:0008289	oboInOwl:hasDbXref	OMIM:175780	HumanCurated
MONDO:0008289	oboInOwl:hasDbXref	OMIM:607595	HumanCurated
MONDO:0008286	oboInOwl:hasDbXref	OMIM:175690	HumanCurated
MONDO:0008287	oboInOwl:hasDbXref	OMIM:175700	HumanCurated
MONDO:0008284	oboInOwl:hasDbXref	OMIM:175505	HumanCurated
MONDO:0008285	oboInOwl:hasDbXref	OMIM:175510	HumanCurated
MONDO:0008282	oboInOwl:hasDbXref	OMIM:175450	HumanCurated
MONDO:0008283	oboInOwl:hasDbXref	OMIM:175500	HumanCurated
MONDO:0008280	oboInOwl:hasDbXref	OMIM:175200	HumanCurated
MONDO:0008281	oboInOwl:hasDbXref	OMIM:175400	HumanCurated
MONDO:0033259	oboInOwl:hasDbXref	OMIM:617606	HumanCurated
MONDO:0033258	oboInOwl:hasDbXref	OMIM:617605	HumanCurated
MONDO:0008259	oboInOwl:hasDbXref	OMIM:173600	HumanCurated
MONDO:0008257	oboInOwl:hasDbXref	OMIM:173580	HumanCurated
MONDO:0008258	oboInOwl:hasDbXref	OMIM:173590	HumanCurated
MONDO:0008255	oboInOwl:hasDbXref	OMIM:173450	HumanCurated
MONDO:0008256	oboInOwl:hasDbXref	OMIM:173560	HumanCurated
MONDO:0008253	oboInOwl:hasDbXref	OMIM:173400	HumanCurated
MONDO:0008254	oboInOwl:hasDbXref	OMIM:173420	HumanCurated
MONDO:0008251	oboInOwl:hasDbXref	OMIM:173200	HumanCurated
MONDO:0033262	oboInOwl:hasDbXref	OMIM:617609	HumanCurated
MONDO:0008252	oboInOwl:hasDbXref	OMIM:173395	HumanCurated
MONDO:0033260	oboInOwl:hasDbXref	OMIM:617663	HumanCurated
MONDO:0008250	oboInOwl:hasDbXref	OMIM:173100	HumanCurated
MONDO:0033261	oboInOwl:hasDbXref	OMIM:617772	HumanCurated
MONDO:0008268	oboInOwl:hasDbXref	OMIM:174310	HumanCurated
MONDO:0008269	oboInOwl:hasDbXref	OMIM:174400	HumanCurated
MONDO:0008266	oboInOwl:hasDbXref	OMIM:174200	HumanCurated
MONDO:0008267	oboInOwl:hasDbXref	OMIM:174300	HumanCurated
MONDO:0008265	oboInOwl:hasDbXref	OMIM:174050	HumanCurated
MONDO:0008262	oboInOwl:hasDbXref	OMIM:173800	HumanCurated
MONDO:0008263	oboInOwl:hasDbXref	OMIM:173900	HumanCurated
MONDO:0008260	oboInOwl:hasDbXref	OMIM:173650	HumanCurated
MONDO:0008261	oboInOwl:hasDbXref	OMIM:173700	HumanCurated
MONDO:0033204	oboInOwl:hasDbXref	OMIM:617577	HumanCurated
MONDO:0033202	oboInOwl:hasDbXref	OMIM:618013	HumanCurated
MONDO:0033203	oboInOwl:hasDbXref	OMIM:617575	HumanCurated
MONDO:0033200	oboInOwl:hasDbXref	OMIM:617654	HumanCurated
MONDO:0033201	oboInOwl:hasDbXref	OMIM:618003	HumanCurated
MONDO:0008299	oboInOwl:hasDbXref	OMIM:176250	HumanCurated
MONDO:0008297	oboInOwl:hasDbXref	OMIM:176200	HumanCurated
MONDO:0008298	oboInOwl:hasDbXref	OMIM:176240	HumanCurated
MONDO:0008295	oboInOwl:hasDbXref	OMIM:176090	HumanCurated
MONDO:0008296	oboInOwl:hasDbXref	OMIM:176100	HumanCurated
MONDO:0008293	oboInOwl:hasDbXref	OMIM:175900	HumanCurated
MONDO:0008294	oboInOwl:hasDbXref	OMIM:176000	HumanCurated
MONDO:0008291	oboInOwl:hasDbXref	OMIM:175850	HumanCurated
MONDO:0008292	oboInOwl:hasDbXref	OMIM:175860	HumanCurated
MONDO:0008290	oboInOwl:hasDbXref	OMIM:175800	HumanCurated
MONDO:0011845	oboInOwl:hasDbXref	OMIM:607498	HumanCurated
MONDO:0011844	oboInOwl:hasDbXref	OMIM:607488	HumanCurated
MONDO:0011847	oboInOwl:hasDbXref	OMIM:607501	HumanCurated
MONDO:0011846	oboInOwl:hasDbXref	OMIM:607499	HumanCurated
MONDO:0011848	oboInOwl:hasDbXref	OMIM:607504	HumanCurated
MONDO:0011850	oboInOwl:hasDbXref	OMIM:607508	HumanCurated
MONDO:0011852	oboInOwl:hasDbXref	OMIM:607523	HumanCurated
MONDO:0011851	oboInOwl:hasDbXref	OMIM:607516	HumanCurated
MONDO:0011854	oboInOwl:hasDbXref	OMIM:607540	HumanCurated
MONDO:0011853	oboInOwl:hasDbXref	OMIM:607539	HumanCurated
MONDO:0008208	oboInOwl:hasDbXref	OMIM:169000	HumanCurated
MONDO:0008209	oboInOwl:hasDbXref	OMIM:169100	HumanCurated
MONDO:0008206	oboInOwl:hasDbXref	OMIM:168885	HumanCurated
MONDO:0008207	oboInOwl:hasDbXref	OMIM:168900	HumanCurated
MONDO:0011834	oboInOwl:hasDbXref	OMIM:607458	HumanCurated
MONDO:0008204	oboInOwl:hasDbXref	OMIM:168850	HumanCurated
MONDO:0011833	oboInOwl:hasDbXref	OMIM:607454	HumanCurated
MONDO:0008205	oboInOwl:hasDbXref	OMIM:168860	HumanCurated
MONDO:0011836	oboInOwl:hasDbXref	OMIM:607464	HumanCurated
MONDO:0008202	oboInOwl:hasDbXref	OMIM:168800	HumanCurated
MONDO:0011835	oboInOwl:hasDbXref	OMIM:607459	HumanCurated
MONDO:0011835	oboInOwl:hasDbXref	OMIM:613832	HumanCurated
MONDO:0008203	oboInOwl:hasDbXref	OMIM:168830	HumanCurated
MONDO:0008200	oboInOwl:hasDbXref	OMIM:168601	HumanCurated
MONDO:0011838	oboInOwl:hasDbXref	OMIM:607475	HumanCurated
MONDO:0008201	oboInOwl:hasDbXref	OMIM:168605	HumanCurated
MONDO:0011837	oboInOwl:hasDbXref	OMIM:607473	HumanCurated
MONDO:0011839	oboInOwl:hasDbXref	OMIM:607476	HumanCurated
MONDO:0011841	oboInOwl:hasDbXref	OMIM:607483	HumanCurated
MONDO:0011840	oboInOwl:hasDbXref	OMIM:607482	HumanCurated
MONDO:0011843	oboInOwl:hasDbXref	OMIM:607487	HumanCurated
MONDO:0011842	oboInOwl:hasDbXref	OMIM:607485	HumanCurated
MONDO:0011823	oboInOwl:hasDbXref	OMIM:607371	HumanCurated
MONDO:0011822	oboInOwl:hasDbXref	OMIM:607364	HumanCurated
MONDO:0011825	oboInOwl:hasDbXref	OMIM:607395	HumanCurated
MONDO:0011824	oboInOwl:hasDbXref	OMIM:607373	HumanCurated
MONDO:0011826	oboInOwl:hasDbXref	OMIM:607398	HumanCurated
MONDO:0011829	oboInOwl:hasDbXref	OMIM:607426	HumanCurated
MONDO:0011828	oboInOwl:hasDbXref	OMIM:607417	HumanCurated
MONDO:0011830	oboInOwl:hasDbXref	OMIM:607432	HumanCurated
MONDO:0011832	oboInOwl:hasDbXref	OMIM:607453	HumanCurated
MONDO:0011831	oboInOwl:hasDbXref	OMIM:607450	HumanCurated
MONDO:0023807	oboInOwl:hasDbXref	OMIM:157200	HumanCurated
MONDO:0011819	oboInOwl:hasDbXref	OMIM:607346	HumanCurated
MONDO:0011812	oboInOwl:hasDbXref	OMIM:607323	HumanCurated
MONDO:0011811	oboInOwl:hasDbXref	OMIM:607317	HumanCurated
MONDO:0011814	oboInOwl:hasDbXref	OMIM:607326	HumanCurated
MONDO:0011813	oboInOwl:hasDbXref	OMIM:607324	HumanCurated
MONDO:0011816	oboInOwl:hasDbXref	OMIM:607330	HumanCurated
MONDO:0011815	oboInOwl:hasDbXref	OMIM:607329	HumanCurated
MONDO:0011818	oboInOwl:hasDbXref	OMIM:607341	HumanCurated
MONDO:0011817	oboInOwl:hasDbXref	OMIM:607339	HumanCurated
MONDO:0011821	oboInOwl:hasDbXref	OMIM:607361	HumanCurated
MONDO:0011820	oboInOwl:hasDbXref	OMIM:607354	HumanCurated
MONDO:0023873	oboInOwl:hasDbXref	OMIM:163955	HumanCurated
MONDO:0008239	oboInOwl:hasDbXref	OMIM:172110	HumanCurated
MONDO:0011889	oboInOwl:hasDbXref	OMIM:607677	HumanCurated
MONDO:0008237	oboInOwl:hasDbXref	OMIM:171480	HumanCurated
MONDO:0011888	oboInOwl:hasDbXref	OMIM:610799	HumanCurated
MONDO:0011888	oboInOwl:hasDbXref	OMIM:607676	HumanCurated
MONDO:0008238	oboInOwl:hasDbXref	OMIM:171660	HumanCurated
MONDO:0008235	oboInOwl:hasDbXref	OMIM:171420	HumanCurated
MONDO:0008236	oboInOwl:hasDbXref	OMIM:171450	HumanCurated
MONDO:0008233	oboInOwl:hasDbXref	OMIM:171300	HumanCurated
MONDO:0008234	oboInOwl:hasDbXref	OMIM:171400	HumanCurated
MONDO:0008231	oboInOwl:hasDbXref	OMIM:171000	HumanCurated
MONDO:0008232	oboInOwl:hasDbXref	OMIM:171100	HumanCurated
MONDO:0011892	oboInOwl:hasDbXref	OMIM:607682	HumanCurated
MONDO:0011891	oboInOwl:hasDbXref	OMIM:611277	HumanCurated
MONDO:0011891	oboInOwl:hasDbXref	OMIM:607681	HumanCurated
MONDO:0008230	oboInOwl:hasDbXref	OMIM:170990	HumanCurated
MONDO:0011894	oboInOwl:hasDbXref	OMIM:607684	HumanCurated
MONDO:0011893	oboInOwl:hasDbXref	OMIM:607683	HumanCurated
MONDO:0011896	oboInOwl:hasDbXref	OMIM:607688	HumanCurated
MONDO:0011895	oboInOwl:hasDbXref	OMIM:607685	HumanCurated
MONDO:0011898	oboInOwl:hasDbXref	OMIM:607706	HumanCurated
MONDO:0011897	oboInOwl:hasDbXref	OMIM:607694	HumanCurated
MONDO:0011890	oboInOwl:hasDbXref	OMIM:607678	HumanCurated
MONDO:0011878	oboInOwl:hasDbXref	OMIM:607636	HumanCurated
MONDO:0008248	oboInOwl:hasDbXref	OMIM:172900	HumanCurated
MONDO:0011877	oboInOwl:hasDbXref	OMIM:607634	HumanCurated
MONDO:0008249	oboInOwl:hasDbXref	OMIM:173000	HumanCurated
MONDO:0008246	oboInOwl:hasDbXref	OMIM:172870	HumanCurated
MONDO:0008247	oboInOwl:hasDbXref	OMIM:172880	HumanCurated
MONDO:0011879	oboInOwl:hasDbXref	OMIM:607641	HumanCurated
MONDO:0008244	oboInOwl:hasDbXref	OMIM:172800	HumanCurated
MONDO:0008245	oboInOwl:hasDbXref	OMIM:172850	HumanCurated
MONDO:0008242	oboInOwl:hasDbXref	OMIM:172500	HumanCurated
MONDO:0008243	oboInOwl:hasDbXref	OMIM:172700	HumanCurated
MONDO:0011881	oboInOwl:hasDbXref	OMIM:607654	HumanCurated
MONDO:0008240	oboInOwl:hasDbXref	OMIM:172150	HumanCurated
MONDO:0011880	oboInOwl:hasDbXref	OMIM:607644	HumanCurated
MONDO:0008241	oboInOwl:hasDbXref	OMIM:172290	HumanCurated
MONDO:0011883	oboInOwl:hasDbXref	OMIM:607656	HumanCurated
MONDO:0011882	oboInOwl:hasDbXref	OMIM:607655	HumanCurated
MONDO:0011885	oboInOwl:hasDbXref	OMIM:607665	HumanCurated
MONDO:0011884	oboInOwl:hasDbXref	OMIM:607658	HumanCurated
MONDO:0011887	oboInOwl:hasDbXref	OMIM:607674	HumanCurated
MONDO:0011886	oboInOwl:hasDbXref	OMIM:607671	HumanCurated
MONDO:0008219	oboInOwl:hasDbXref	OMIM:169610	HumanCurated
MONDO:0008217	oboInOwl:hasDbXref	OMIM:169550	HumanCurated
MONDO:0008218	oboInOwl:hasDbXref	OMIM:169600	HumanCurated
MONDO:0008215	oboInOwl:hasDbXref	OMIM:169500	HumanCurated
MONDO:0011867	oboInOwl:hasDbXref	OMIM:607597	HumanCurated
MONDO:0011866	oboInOwl:hasDbXref	OMIM:607596	HumanCurated
MONDO:0008216	oboInOwl:hasDbXref	OMIM:169545	HumanCurated
MONDO:0008213	oboInOwl:hasDbXref	OMIM:169300	HumanCurated
MONDO:0011869	oboInOwl:hasDbXref	OMIM:607600	HumanCurated
MONDO:0008214	oboInOwl:hasDbXref	OMIM:169400	HumanCurated
MONDO:0011868	oboInOwl:hasDbXref	OMIM:607598	HumanCurated
MONDO:0008211	oboInOwl:hasDbXref	OMIM:169170	HumanCurated
MONDO:0008212	oboInOwl:hasDbXref	OMIM:169200	HumanCurated
MONDO:0008210	oboInOwl:hasDbXref	OMIM:169150	HumanCurated
MONDO:0011870	oboInOwl:hasDbXref	OMIM:607602	HumanCurated
MONDO:0011872	oboInOwl:hasDbXref	OMIM:607624	HumanCurated
MONDO:0011871	oboInOwl:hasDbXref	OMIM:607616	HumanCurated
MONDO:0011874	oboInOwl:hasDbXref	OMIM:607626	HumanCurated
MONDO:0011873	oboInOwl:hasDbXref	OMIM:607625	HumanCurated
MONDO:0011875	oboInOwl:hasDbXref	OMIM:607628	HumanCurated
MONDO:0008228	oboInOwl:hasDbXref	OMIM:170900	HumanCurated
MONDO:0008229	oboInOwl:hasDbXref	OMIM:170980	HumanCurated
MONDO:0008226	oboInOwl:hasDbXref	OMIM:170650	HumanCurated
MONDO:0011856	oboInOwl:hasDbXref	OMIM:607543	HumanCurated
MONDO:0008227	oboInOwl:hasDbXref	OMIM:170700	HumanCurated
MONDO:0011855	oboInOwl:hasDbXref	OMIM:607541	HumanCurated
MONDO:0008224	oboInOwl:hasDbXref	OMIM:170500	HumanCurated
MONDO:0011858	oboInOwl:hasDbXref	OMIM:607565	HumanCurated
MONDO:0011857	oboInOwl:hasDbXref	OMIM:607554	HumanCurated
MONDO:0008225	oboInOwl:hasDbXref	OMIM:170600	HumanCurated
MONDO:0008222	oboInOwl:hasDbXref	OMIM:170390	HumanCurated
MONDO:0008220	oboInOwl:hasDbXref	OMIM:169710	HumanCurated
MONDO:0008221	oboInOwl:hasDbXref	OMIM:170100	HumanCurated
MONDO:0011861	oboInOwl:hasDbXref	OMIM:607578	HumanCurated
MONDO:0011860	oboInOwl:hasDbXref	OMIM:607572	HumanCurated
MONDO:0011863	oboInOwl:hasDbXref	OMIM:607592	HumanCurated
MONDO:0011862	oboInOwl:hasDbXref	OMIM:607584	HumanCurated
MONDO:0011864	oboInOwl:hasDbXref	OMIM:607594	HumanCurated
MONDO:0011929	oboInOwl:hasDbXref	OMIM:607872	HumanCurated
MONDO:0011922	oboInOwl:hasDbXref	OMIM:607847	HumanCurated
MONDO:0011921	oboInOwl:hasDbXref	OMIM:607842	HumanCurated
MONDO:0011924	oboInOwl:hasDbXref	OMIM:607853	HumanCurated
MONDO:0011923	oboInOwl:hasDbXref	OMIM:607850	HumanCurated
MONDO:0011926	oboInOwl:hasDbXref	OMIM:607857	HumanCurated
MONDO:0011925	oboInOwl:hasDbXref	OMIM:607855	HumanCurated
MONDO:0011928	oboInOwl:hasDbXref	OMIM:607864	HumanCurated
MONDO:0011927	oboInOwl:hasDbXref	OMIM:607859	HumanCurated
MONDO:0011931	oboInOwl:hasDbXref	OMIM:607893	HumanCurated
MONDO:0011930	oboInOwl:hasDbXref	OMIM:607876	HumanCurated
MONDO:0011919	oboInOwl:hasDbXref	OMIM:607836	HumanCurated
MONDO:0011918	oboInOwl:hasDbXref	OMIM:607834	HumanCurated
MONDO:0011911	oboInOwl:hasDbXref	OMIM:607812	HumanCurated
MONDO:0011910	oboInOwl:hasDbXref	OMIM:607801	HumanCurated
MONDO:0011913	oboInOwl:hasDbXref	OMIM:607822	HumanCurated
MONDO:0011912	oboInOwl:hasDbXref	OMIM:607821	HumanCurated
MONDO:0011915	oboInOwl:hasDbXref	OMIM:607829	HumanCurated
MONDO:0011914	oboInOwl:hasDbXref	OMIM:607823	HumanCurated
MONDO:0011917	oboInOwl:hasDbXref	OMIM:607832	HumanCurated
MONDO:0011916	oboInOwl:hasDbXref	OMIM:607831	HumanCurated
MONDO:0011920	oboInOwl:hasDbXref	OMIM:607841	HumanCurated
MONDO:0011908	oboInOwl:hasDbXref	OMIM:607785	HumanCurated
MONDO:0011907	oboInOwl:hasDbXref	OMIM:607778	HumanCurated
MONDO:0011909	oboInOwl:hasDbXref	OMIM:607791	HumanCurated
MONDO:0011900	oboInOwl:hasDbXref	OMIM:607728	HumanCurated
