# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0015517	oboInOwl:hasDbXref	OMIM:240500	HumanCurated	common variable immunodeficiency
MONDO:0015517	oboInOwl:hasDbXref	OMIM:613494	HumanCurated	common variable immunodeficiency
MONDO:0015517	oboInOwl:hasDbXref	OMIM:613493	HumanCurated	common variable immunodeficiency
MONDO:0015515	oboInOwl:hasDbXref	OMIM:600649	HumanCurated	carnitine palmitoyltransferase II deficiency
MONDO:0015515	oboInOwl:hasDbXref	OMIM:255110	HumanCurated	carnitine palmitoyltransferase II deficiency
MONDO:0015515	oboInOwl:hasDbXref	OMIM:608836	HumanCurated	carnitine palmitoyltransferase II deficiency
MONDO:0040503	oboInOwl:hasDbXref	OMIM:617681	HumanCurated	blepharocheilodontic syndrome 2
MONDO:0003582	oboInOwl:hasDbXref	OMIM:613399	HumanCurated	hereditary breast ovarian cancer syndrome
MONDO:0003582	oboInOwl:hasDbXref	OMIM:604370	HumanCurated	hereditary breast ovarian cancer syndrome
MONDO:0003582	oboInOwl:hasDbXref	OMIM:614291	HumanCurated	hereditary breast ovarian cancer syndrome
MONDO:0003582	oboInOwl:hasDbXref	OMIM:612555	HumanCurated	hereditary breast ovarian cancer syndrome
MONDO:0015579	oboInOwl:hasDbXref	OMIM:236750	HumanCurated	Hb Bart's hydrops fetalis
MONDO:0015564	oboInOwl:hasDbXref	OMIM:148000	HumanCurated	Castleman disease
MONDO:0008278	oboInOwl:hasDbXref	OMIM:175050	HumanCurated	juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome
MONDO:0008275	oboInOwl:hasDbXref	OMIM:174810	HumanCurated	familial expansile osteolysis
MONDO:0008273	oboInOwl:hasDbXref	OMIM:174770	HumanCurated	actinic prurigo
MONDO:0008271	oboInOwl:hasDbXref	OMIM:174600	HumanCurated	polydactyly of an index finger
MONDO:0008272	oboInOwl:hasDbXref	OMIM:174700	HumanCurated	polysyndactyly 4
MONDO:0008270	oboInOwl:hasDbXref	OMIM:174500	HumanCurated	polydactyly of a triphalangeal thumb
MONDO:0008288	oboInOwl:hasDbXref	OMIM:175750	HumanCurated	popliteal cyst
MONDO:0008289	oboInOwl:hasDbXref	OMIM:175780	HumanCurated	brain small vessel disease 1 with or without ocular anomalies
MONDO:0008289	oboInOwl:hasDbXref	OMIM:607595	HumanCurated	brain small vessel disease 1 with or without ocular anomalies
MONDO:0008286	oboInOwl:hasDbXref	OMIM:175690	HumanCurated	crossed polysyndactyly
MONDO:0008287	oboInOwl:hasDbXref	OMIM:175700	HumanCurated	Greig cephalopolysyndactyly syndrome
MONDO:0008284	oboInOwl:hasDbXref	OMIM:175505	HumanCurated	polyposis of gastric fundus without polyposis coli
MONDO:0008285	oboInOwl:hasDbXref	OMIM:175510	HumanCurated	polyps, multiple and recurrent inflammatory fibroid, gastrointestinal
MONDO:0008282	oboInOwl:hasDbXref	OMIM:175450	HumanCurated	polyposis, intestinal, with multiple exostoses
MONDO:0008283	oboInOwl:hasDbXref	OMIM:175500	HumanCurated	Cronkhite-Canada syndrome
MONDO:0008280	oboInOwl:hasDbXref	OMIM:175200	HumanCurated	Peutz-Jeghers syndrome
MONDO:0008281	oboInOwl:hasDbXref	OMIM:175400	HumanCurated	polyposis, intestinal, scattered and discrete
MONDO:0033259	oboInOwl:hasDbXref	OMIM:617606	HumanCurated	hearing loss, autosomal dominant 72
MONDO:0033258	oboInOwl:hasDbXref	OMIM:617605	HumanCurated	hearing loss, autosomal dominant 71
MONDO:0008259	oboInOwl:hasDbXref	OMIM:173600	HumanCurated	familial spontaneous pneumothorax
MONDO:0008257	oboInOwl:hasDbXref	OMIM:173580	HumanCurated	platelet responsiveness to adrenaline, depressed
MONDO:0008258	oboInOwl:hasDbXref	OMIM:173590	HumanCurated	platelet signal processing defect
MONDO:0008255	oboInOwl:hasDbXref	OMIM:173450	HumanCurated	platelet factor 3 deficiency
MONDO:0008256	oboInOwl:hasDbXref	OMIM:173560	HumanCurated	platelet membrane fluidity
MONDO:0008253	oboInOwl:hasDbXref	OMIM:173400	HumanCurated	platelet aggregation, spontaneous
MONDO:0008254	oboInOwl:hasDbXref	OMIM:173420	HumanCurated	platelet disorder, undefined
MONDO:0033262	oboInOwl:hasDbXref	OMIM:617609	HumanCurated	nephrotic syndrome 15
MONDO:0008251	oboInOwl:hasDbXref	OMIM:173200	HumanCurated	familial pityriasis rubra pilaris
MONDO:0008252	oboInOwl:hasDbXref	OMIM:173395	HumanCurated	platelet adenylate cyclase activity
MONDO:0033260	oboInOwl:hasDbXref	OMIM:617663	HumanCurated	hearing loss, autosomal dominant 73
MONDO:0008250	oboInOwl:hasDbXref	OMIM:173100	HumanCurated	isolated growth hormone deficiency type II
MONDO:0033261	oboInOwl:hasDbXref	OMIM:617772	HumanCurated	hearing loss, autosomal dominant 34, with or without inflammation
MONDO:0008268	oboInOwl:hasDbXref	OMIM:174310	HumanCurated	polydactyly-myopia syndrome
MONDO:0008269	oboInOwl:hasDbXref	OMIM:174400	HumanCurated	polydactyly of a biphalangeal thumb
MONDO:0008266	oboInOwl:hasDbXref	OMIM:174200	HumanCurated	polydactyly, postaxial, type A1
MONDO:0008267	oboInOwl:hasDbXref	OMIM:174300	HumanCurated	orofaciodigital syndrome V
MONDO:0008264	oboInOwl:hasDbXref	OMIM:609886	HumanCurated	autosomal dominant medullary cystic kidney disease with or without hyperuricemia
MONDO:0008264	oboInOwl:hasDbXref	OMIM:603860	HumanCurated	autosomal dominant medullary cystic kidney disease with or without hyperuricemia
MONDO:0008265	oboInOwl:hasDbXref	OMIM:174050	HumanCurated	polycystic liver disease 1
MONDO:0008265	oboInOwl:hasDbXref	OMIM:617004	HumanCurated	polycystic liver disease 1
MONDO:0008262	oboInOwl:hasDbXref	OMIM:173800	HumanCurated	Poland syndrome
MONDO:0008263	oboInOwl:hasDbXref	OMIM:173900	HumanCurated	polycystic kidney disease 1
MONDO:0008260	oboInOwl:hasDbXref	OMIM:173650	HumanCurated	Kindler syndrome
MONDO:0008261	oboInOwl:hasDbXref	OMIM:173700	HumanCurated	hereditary sclerosing poikiloderma, Weary type
MONDO:0033204	oboInOwl:hasDbXref	OMIM:617577	HumanCurated	ciliary dyskinesia, primary, 37
MONDO:0033202	oboInOwl:hasDbXref	OMIM:618013	HumanCurated	hearing loss, autosomal recessive 109
MONDO:0033203	oboInOwl:hasDbXref	OMIM:617575	HumanCurated	nephrotic syndrome 14
MONDO:0033200	oboInOwl:hasDbXref	OMIM:617654	HumanCurated	hearing loss, autosomal recessive 108
MONDO:0033201	oboInOwl:hasDbXref	OMIM:618003	HumanCurated	hearing loss, autosomal recessive 57
MONDO:0008299	oboInOwl:hasDbXref	OMIM:176250	HumanCurated	posterior column ataxia
MONDO:0008297	oboInOwl:hasDbXref	OMIM:176200	HumanCurated	variegate porphyria
MONDO:0008298	oboInOwl:hasDbXref	OMIM:176240	HumanCurated	postaxial tetramelic oligodactyly
MONDO:0008295	oboInOwl:hasDbXref	OMIM:176090	HumanCurated	sporadic porphyria cutanea tarda
MONDO:0008296	oboInOwl:hasDbXref	OMIM:176100	HumanCurated	familial porphyria cutanea tarda
MONDO:0008293	oboInOwl:hasDbXref	OMIM:175900	HumanCurated	porokeratosis 3, disseminated superficial actinic type
MONDO:0008294	oboInOwl:hasDbXref	OMIM:176000	HumanCurated	acute intermittent porphyria
MONDO:0008291	oboInOwl:hasDbXref	OMIM:175850	HumanCurated	porokeratosis plantaris palmaris et disseminata
MONDO:0008292	oboInOwl:hasDbXref	OMIM:175860	HumanCurated	punctate palmoplantar keratoderma type 2
MONDO:0008290	oboInOwl:hasDbXref	OMIM:175800	HumanCurated	porokeratosis 1, Mibelli type
MONDO:0011845	oboInOwl:hasDbXref	OMIM:607498	HumanCurated	migraine with or without aura, susceptibility to, 3
MONDO:0011844	oboInOwl:hasDbXref	OMIM:607488	HumanCurated	myoclonic dystonia 15
MONDO:0011847	oboInOwl:hasDbXref	OMIM:607501	HumanCurated	migraine without aura, susceptibility to, 4
MONDO:0011846	oboInOwl:hasDbXref	OMIM:607499	HumanCurated	bulimia nervosa, susceptibility to, 1
MONDO:0011848	oboInOwl:hasDbXref	OMIM:607504	HumanCurated	headache associated with sexual activity
MONDO:0011850	oboInOwl:hasDbXref	OMIM:607508	HumanCurated	migraine with or without aura, susceptibility to, 5
MONDO:0011852	oboInOwl:hasDbXref	OMIM:607523	HumanCurated	nonsyndromic congenital nail disorder 8
MONDO:0011851	oboInOwl:hasDbXref	OMIM:607516	HumanCurated	migraine with or without aura, susceptibility to, 6
MONDO:0011854	oboInOwl:hasDbXref	OMIM:607540	HumanCurated	secretory diarrhea, myopathy, and deafness
MONDO:0011853	oboInOwl:hasDbXref	OMIM:607539	HumanCurated	Camptosynpolydactyly, complex
MONDO:0008208	oboInOwl:hasDbXref	OMIM:169000	HumanCurated	patella, familial recurrent dislocation of
MONDO:0008209	oboInOwl:hasDbXref	OMIM:169100	HumanCurated	Char syndrome
MONDO:0008206	oboInOwl:hasDbXref	OMIM:168885	HumanCurated	benign paroxysmal tonic upgaze of childhood with ataxia
MONDO:0008207	oboInOwl:hasDbXref	OMIM:168900	HumanCurated	chondromalacia patellae
MONDO:0011834	oboInOwl:hasDbXref	OMIM:607458	HumanCurated	spinocerebellar ataxia type 18
MONDO:0008204	oboInOwl:hasDbXref	OMIM:168850	HumanCurated	obsolete patella aplasia, coxa vara, and tarsal synostosis
MONDO:0011833	oboInOwl:hasDbXref	OMIM:607454	HumanCurated	spinocerebellar ataxia type 21
MONDO:0008205	oboInOwl:hasDbXref	OMIM:168860	HumanCurated	patella aplasia/hypoplasia
MONDO:0011836	oboInOwl:hasDbXref	OMIM:607464	HumanCurated	thyroid Hurthle cell carcinoma
MONDO:0008202	oboInOwl:hasDbXref	OMIM:168800	HumanCurated	Parotidomegaly, hereditary bilateral
MONDO:0008203	oboInOwl:hasDbXref	OMIM:168830	HumanCurated	Passovoy factor defect
MONDO:0011835	oboInOwl:hasDbXref	OMIM:607459	HumanCurated	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis
MONDO:0011835	oboInOwl:hasDbXref	OMIM:613832	HumanCurated	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis
MONDO:0011838	oboInOwl:hasDbXref	OMIM:607475	HumanCurated	Bothnia retinal dystrophy
MONDO:0008200	oboInOwl:hasDbXref	OMIM:168601	HumanCurated	autosomal dominant Parkinson disease 1
MONDO:0008201	oboInOwl:hasDbXref	OMIM:168605	HumanCurated	Perry syndrome
MONDO:0011837	oboInOwl:hasDbXref	OMIM:607473	HumanCurated	vitamin K-dependent clotting factors, combined deficiency of, type 2
MONDO:0011839	oboInOwl:hasDbXref	OMIM:607476	HumanCurated	Newfoundland cone-rod dystrophy
MONDO:0011841	oboInOwl:hasDbXref	OMIM:607483	HumanCurated	biotin-responsive basal ganglia disease
MONDO:0011840	oboInOwl:hasDbXref	OMIM:607482	HumanCurated	dilated cardiomyopathy 1M
MONDO:0011843	oboInOwl:hasDbXref	OMIM:607487	HumanCurated	hypertrophic cardiomyopathy 25
MONDO:0011842	oboInOwl:hasDbXref	OMIM:607485	HumanCurated	Grn-related frontotemporal lobar degeneration with Tdp43 inclusions
MONDO:0011823	oboInOwl:hasDbXref	OMIM:607371	HumanCurated	developmental malformations-deafness-dystonia syndrome
MONDO:0011822	oboInOwl:hasDbXref	OMIM:607364	HumanCurated	Bartter disease type 3
MONDO:0011825	oboInOwl:hasDbXref	OMIM:607395	HumanCurated	streptococcus, group A, severity of infection by
MONDO:0011824	oboInOwl:hasDbXref	OMIM:607373	HumanCurated	autism, susceptibility to, 8
MONDO:0011826	oboInOwl:hasDbXref	OMIM:607398	HumanCurated	glucocorticoid deficiency 2
MONDO:0011829	oboInOwl:hasDbXref	OMIM:607426	HumanCurated	coenzyme Q10 deficiency, primary, 1
MONDO:0011828	oboInOwl:hasDbXref	OMIM:607417	HumanCurated	intellectual disability, autosomal recessive 2
MONDO:0011830	oboInOwl:hasDbXref	OMIM:607432	HumanCurated	lissencephaly due to LIS1 mutation
MONDO:0011832	oboInOwl:hasDbXref	OMIM:607453	HumanCurated	autosomal dominant nonsyndromic hearing loss 44
MONDO:0011831	oboInOwl:hasDbXref	OMIM:607450	HumanCurated	arrhythmogenic right ventricular dysplasia 8
MONDO:0023807	oboInOwl:hasDbXref	OMIM:157200	HumanCurated	obsolete midphalangeal hair
MONDO:0011819	oboInOwl:hasDbXref	OMIM:607346	HumanCurated	spinocerebellar ataxia type 19/22
MONDO:0011812	oboInOwl:hasDbXref	OMIM:607323	HumanCurated	Duane-radial ray syndrome
MONDO:0011811	oboInOwl:hasDbXref	OMIM:607317	HumanCurated	autosomal recessive cerebellar ataxia-saccadic intrusion syndrome
MONDO:0011814	oboInOwl:hasDbXref	OMIM:607326	HumanCurated	Smith-McCort dysplasia 1
MONDO:0011813	oboInOwl:hasDbXref	OMIM:607324	HumanCurated	polydactyly, postaxial, type A3
MONDO:0011816	oboInOwl:hasDbXref	OMIM:607330	HumanCurated	lathosterolosis
MONDO:0011815	oboInOwl:hasDbXref	OMIM:607329	HumanCurated	hypertension, essential, susceptibility to, 3
MONDO:0011818	oboInOwl:hasDbXref	OMIM:607341	HumanCurated	isolated focal cortical dysplasia type II
MONDO:0011817	oboInOwl:hasDbXref	OMIM:607339	HumanCurated	coronary heart disease, susceptibility to, 1
MONDO:0011821	oboInOwl:hasDbXref	OMIM:607361	HumanCurated	Meckel syndrome, type 3
MONDO:0011820	oboInOwl:hasDbXref	OMIM:607354	HumanCurated	scoliosis, isolated, susceptibility to, 2
MONDO:0023873	oboInOwl:hasDbXref	OMIM:163955	HumanCurated	obsolete Noonan-like/multiple giant cell lesion syndrome
MONDO:0008239	oboInOwl:hasDbXref	OMIM:172110	HumanCurated	phosphoglucomutase 4
MONDO:0011889	oboInOwl:hasDbXref	OMIM:607677	HumanCurated	Charcot-Marie-Tooth disease type 2I
MONDO:0008237	oboInOwl:hasDbXref	OMIM:171480	HumanCurated	phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome
MONDO:0011888	oboInOwl:hasDbXref	OMIM:607676	HumanCurated	immunodeficiency 67
MONDO:0008238	oboInOwl:hasDbXref	OMIM:171660	HumanCurated	phosphatase, acid, of tissues
MONDO:0008235	oboInOwl:hasDbXref	OMIM:171420	HumanCurated	pheochromocytoma-islet cell tumor syndrome
MONDO:0008236	oboInOwl:hasDbXref	OMIM:171450	HumanCurated	phlebectasia of lips
MONDO:0008233	oboInOwl:hasDbXref	OMIM:171300	HumanCurated	pheochromocytoma
MONDO:0008234	oboInOwl:hasDbXref	OMIM:171400	HumanCurated	multiple endocrine neoplasia type 2A
MONDO:0008231	oboInOwl:hasDbXref	OMIM:171000	HumanCurated	Peyronie disease
MONDO:0008232	oboInOwl:hasDbXref	OMIM:171100	HumanCurated	phagocytosis, plasma-related defect 1N
MONDO:0011892	oboInOwl:hasDbXref	OMIM:607682	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 9
MONDO:0011891	oboInOwl:hasDbXref	OMIM:611277	HumanCurated	febrile seizures, familial, 8
MONDO:0011891	oboInOwl:hasDbXref	OMIM:607681	HumanCurated	febrile seizures, familial, 8
MONDO:0008230	oboInOwl:hasDbXref	OMIM:170990	HumanCurated	peroxidase, salivary
MONDO:0011894	oboInOwl:hasDbXref	OMIM:607684	HumanCurated	Charcot-Marie-Tooth disease type 2E
MONDO:0011893	oboInOwl:hasDbXref	OMIM:607683	HumanCurated	autosomal dominant nonsyndromic hearing loss 52
MONDO:0011896	oboInOwl:hasDbXref	OMIM:607688	HumanCurated	Parkinson disease 11, autosomal dominant, susceptibility to
MONDO:0011895	oboInOwl:hasDbXref	OMIM:607685	HumanCurated	idiopathic hypereosinophilic syndrome
MONDO:0011898	oboInOwl:hasDbXref	OMIM:607706	HumanCurated	Charcot-Marie-Tooth disease, axonal, with vocal cord paresis, autosomal recessive
MONDO:0011897	oboInOwl:hasDbXref	OMIM:607694	HumanCurated	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome
MONDO:0011890	oboInOwl:hasDbXref	OMIM:607678	HumanCurated	Charcot-Marie-Tooth disease type 1D
MONDO:0011878	oboInOwl:hasDbXref	OMIM:607636	HumanCurated	Worth syndrome
MONDO:0008248	oboInOwl:hasDbXref	OMIM:172900	HumanCurated	pigmented purpuric eruption
MONDO:0011877	oboInOwl:hasDbXref	OMIM:607634	HumanCurated	autosomal dominant osteopetrosis 1
MONDO:0008249	oboInOwl:hasDbXref	OMIM:173000	HumanCurated	pilonidal sinus
MONDO:0008246	oboInOwl:hasDbXref	OMIM:172870	HumanCurated	pigmented paravenous retinochoroidal atrophy
MONDO:0008247	oboInOwl:hasDbXref	OMIM:172880	HumanCurated	robin sequence-oligodactyly syndrome
MONDO:0011879	oboInOwl:hasDbXref	OMIM:607641	HumanCurated	neuronopathy, distal hereditary motor, type 7B
MONDO:0008244	oboInOwl:hasDbXref	OMIM:172800	HumanCurated	piebaldism
MONDO:0008245	oboInOwl:hasDbXref	OMIM:172850	HumanCurated	piebald trait-neurologic defects syndrome
MONDO:0008242	oboInOwl:hasDbXref	OMIM:172500	HumanCurated	photomyoclonus, diabetes mellitus, deafness, nephropathy, and cerebral dysfunction
MONDO:0008243	oboInOwl:hasDbXref	OMIM:172700	HumanCurated	Pick disease
MONDO:0011881	oboInOwl:hasDbXref	OMIM:607654	HumanCurated	keratosis palmoplantaris striata 3
MONDO:0008240	oboInOwl:hasDbXref	OMIM:172150	HumanCurated	6-phosphogluconolactonase deficiency
MONDO:0011880	oboInOwl:hasDbXref	OMIM:607644	HumanCurated	candidiasis, familial, 3
MONDO:0008241	oboInOwl:hasDbXref	OMIM:172290	HumanCurated	phosphoglycoprotein 1
MONDO:0011883	oboInOwl:hasDbXref	OMIM:607656	HumanCurated	Curly hair - acral keratoderma - caries syndrome
MONDO:0011882	oboInOwl:hasDbXref	OMIM:607655	HumanCurated	skin fragility-woolly hair-palmoplantar keratoderma syndrome
MONDO:0011885	oboInOwl:hasDbXref	OMIM:607665	HumanCurated	tubulointerstitial nephritis and uveitis syndrome
MONDO:0011884	oboInOwl:hasDbXref	OMIM:607658	HumanCurated	hypotrichosis-osteolysis-periodontitis-palmoplantar keratoderma syndrome
MONDO:0011887	oboInOwl:hasDbXref	OMIM:607674	HumanCurated	cataract, congenital, with mental impairment and dentate gyrus atrophy
MONDO:0011886	oboInOwl:hasDbXref	OMIM:607671	HumanCurated	torsion dystonia 13
MONDO:0008219	oboInOwl:hasDbXref	OMIM:169610	HumanCurated	pemphigus vulgaris
MONDO:0008217	oboInOwl:hasDbXref	OMIM:169550	HumanCurated	pelvis-shoulder dysplasia
MONDO:0008218	oboInOwl:hasDbXref	OMIM:169600	HumanCurated	Hailey-Hailey disease
MONDO:0011867	oboInOwl:hasDbXref	OMIM:607597	HumanCurated	microphthalmia with cyst, bilateral facial clefts, and limb anomalies
MONDO:0008215	oboInOwl:hasDbXref	OMIM:169500	HumanCurated	adult-onset autosomal dominant demyelinating leukodystrophy
MONDO:0011866	oboInOwl:hasDbXref	OMIM:607596	HumanCurated	pontocerebellar hypoplasia type 1A
MONDO:0008216	oboInOwl:hasDbXref	OMIM:169545	HumanCurated	pelvic lipomatosis with crossed renal ectopia
MONDO:0008213	oboInOwl:hasDbXref	OMIM:169300	HumanCurated	pectus excavatum
MONDO:0011869	oboInOwl:hasDbXref	OMIM:607600	HumanCurated	epidermolysis bullosa simplex superficialis
MONDO:0008214	oboInOwl:hasDbXref	OMIM:169400	HumanCurated	Pelger-Huet anomaly
MONDO:0011868	oboInOwl:hasDbXref	OMIM:607598	HumanCurated	lethal congenital contracture syndrome 2
MONDO:0008211	oboInOwl:hasDbXref	OMIM:169170	HumanCurated	pseudoleprechaunism syndrome, Patterson type
MONDO:0008212	oboInOwl:hasDbXref	OMIM:169200	HumanCurated	Pechet factor deficiency
MONDO:0008210	oboInOwl:hasDbXref	OMIM:169150	HumanCurated	patterned macular dystrophy 1
MONDO:0011870	oboInOwl:hasDbXref	OMIM:607602	HumanCurated	annular epidermolytic ichthyosis
MONDO:0011872	oboInOwl:hasDbXref	OMIM:607624	HumanCurated	Griscelli syndrome type 2
MONDO:0011871	oboInOwl:hasDbXref	OMIM:607616	HumanCurated	Niemann-Pick disease type B
MONDO:0011874	oboInOwl:hasDbXref	OMIM:607626	HumanCurated	neonatal ichthyosis-sclerosing cholangitis syndrome
MONDO:0011873	oboInOwl:hasDbXref	OMIM:607625	HumanCurated	Niemann-Pick disease, type C2
MONDO:0011875	oboInOwl:hasDbXref	OMIM:607628	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 11
MONDO:0008228	oboInOwl:hasDbXref	OMIM:170900	HumanCurated	pernicious anemia
MONDO:0008229	oboInOwl:hasDbXref	OMIM:170980	HumanCurated	peroneal nerve, accessory deep
MONDO:0011856	oboInOwl:hasDbXref	OMIM:607543	HumanCurated	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome
MONDO:0008226	oboInOwl:hasDbXref	OMIM:170650	HumanCurated	periodontitis, aggressive 1
MONDO:0008227	oboInOwl:hasDbXref	OMIM:170700	HumanCurated	peripheral dysostosis
MONDO:0011855	oboInOwl:hasDbXref	OMIM:607541	HumanCurated	granular corneal dystrophy type II
MONDO:0008224	oboInOwl:hasDbXref	OMIM:170500	HumanCurated	hyperkalemic periodic paralysis
MONDO:0011858	oboInOwl:hasDbXref	OMIM:607565	HumanCurated	spastic paraplegia, ataxia, and intellectual disability
MONDO:0011857	oboInOwl:hasDbXref	OMIM:607554	HumanCurated	atrial fibrillation, familial, 3
MONDO:0008225	oboInOwl:hasDbXref	OMIM:170600	HumanCurated	normokalemic periodic paralysis
MONDO:0008222	oboInOwl:hasDbXref	OMIM:170390	HumanCurated	Andersen-Tawil syndrome
MONDO:0008223	oboInOwl:hasDbXref	OMIM:613345	HumanCurated	hypokalemic periodic paralysis
MONDO:0008220	oboInOwl:hasDbXref	OMIM:169710	HumanCurated	obsolete pepsinogen 3, group 1
MONDO:0008221	oboInOwl:hasDbXref	OMIM:170100	HumanCurated	prolidase deficiency
MONDO:0011861	oboInOwl:hasDbXref	OMIM:607578	HumanCurated	breath-holding Spells
MONDO:0011860	oboInOwl:hasDbXref	OMIM:607572	HumanCurated	leprosy, susceptibility to, 2
MONDO:0011863	oboInOwl:hasDbXref	OMIM:607592	HumanCurated	prostate cancer aggressiveness quantitative trait locus on chromosome 19
MONDO:0011862	oboInOwl:hasDbXref	OMIM:607584	HumanCurated	hereditary spastic paraplegia 24
MONDO:0011864	oboInOwl:hasDbXref	OMIM:607594	HumanCurated	immunodeficiency, common variable, 1
MONDO:0011929	oboInOwl:hasDbXref	OMIM:607872	HumanCurated	chromosome 1p36 deletion syndrome
MONDO:0011922	oboInOwl:hasDbXref	OMIM:607847	HumanCurated	nonimmune chronic idiopathic neutropenia of adults
MONDO:0011921	oboInOwl:hasDbXref	OMIM:607842	HumanCurated	aural atresia, congenital
MONDO:0011924	oboInOwl:hasDbXref	OMIM:607853	HumanCurated	panic disorder 2
MONDO:0011923	oboInOwl:hasDbXref	OMIM:607850	HumanCurated	osteoarthritis susceptibility 3
MONDO:0011926	oboInOwl:hasDbXref	OMIM:607857	HumanCurated	psoriasis 9, susceptibility to
MONDO:0011925	oboInOwl:hasDbXref	OMIM:607855	HumanCurated	congenital merosin-deficient muscular dystrophy 1A
MONDO:0011928	oboInOwl:hasDbXref	OMIM:607864	HumanCurated	caudal duplication
MONDO:0011927	oboInOwl:hasDbXref	OMIM:607859	HumanCurated	tufted angioma
MONDO:0011931	oboInOwl:hasDbXref	OMIM:607893	HumanCurated	ovarian cancer, susceptibility to, 1
MONDO:0011930	oboInOwl:hasDbXref	OMIM:607876	HumanCurated	epilepsy, familial adult myoclonic, 2
MONDO:0011919	oboInOwl:hasDbXref	OMIM:607836	HumanCurated	autoimmune disease, susceptibility to, 1
MONDO:0011918	oboInOwl:hasDbXref	OMIM:607834	HumanCurated	anxiety
MONDO:0011911	oboInOwl:hasDbXref	OMIM:607812	HumanCurated	craniolenticulosutural dysplasia
MONDO:0011910	oboInOwl:hasDbXref	OMIM:607801	HumanCurated	obsolete autosomal dominant limb-girdle muscular dystrophy type 1C
