# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-12/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0011931	ovarian cancer, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:607893	semapv:ManualMappingCuration
MONDO:0011932	hypotrichosis 6	oboInOwl:hasDbXref	OMIM:607903	semapv:ManualMappingCuration
MONDO:0011933	ALG2-congenital disorder of glycosylation	oboInOwl:hasDbXref	OMIM:607906	semapv:ManualMappingCuration
MONDO:0011934	dermatofibrosarcoma protuberans	oboInOwl:hasDbXref	OMIM:607907	semapv:ManualMappingCuration
MONDO:0011935	retinitis pigmentosa 30	oboInOwl:hasDbXref	OMIM:607921	semapv:ManualMappingCuration
MONDO:0011936	microphthalmia with brain and digit anomalies	oboInOwl:hasDbXref	OMIM:607932	semapv:ManualMappingCuration
MONDO:0011937	peeling skin syndrome 4	oboInOwl:hasDbXref	OMIM:607936	semapv:ManualMappingCuration
MONDO:0011938	atrial septal defect 2	oboInOwl:hasDbXref	OMIM:607941	semapv:ManualMappingCuration
MONDO:0011939	Spondyloenchondrodysplasia with immune dysregulation	oboInOwl:hasDbXref	OMIM:271550	semapv:ManualMappingCuration
MONDO:0011939	Spondyloenchondrodysplasia with immune dysregulation	oboInOwl:hasDbXref	OMIM:607944	semapv:ManualMappingCuration
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	oboInOwl:hasDbXref	OMIM:607948	semapv:ManualMappingCuration
MONDO:0011941	mycobacterium tuberculosis, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:607949	semapv:ManualMappingCuration
MONDO:0011942	systemic lupus erythematosus with nephritis, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:607965	semapv:ManualMappingCuration
MONDO:0011943	systemic lupus erythematosus with nephritis, susceptibility to, 2	oboInOwl:hasDbXref	OMIM:607966	semapv:ManualMappingCuration
MONDO:0011944	systemic lupus erythematosus with nephritis, susceptibility to, 3	oboInOwl:hasDbXref	OMIM:607967	semapv:ManualMappingCuration
MONDO:0011945	Gaucher disease perinatal lethal	oboInOwl:hasDbXref	OMIM:608013	semapv:ManualMappingCuration
MONDO:0011946	diaphanospondylodysostosis	oboInOwl:hasDbXref	OMIM:608022	semapv:ManualMappingCuration
MONDO:0011948	pontocerebellar hypoplasia type 3	oboInOwl:hasDbXref	OMIM:608027	semapv:ManualMappingCuration
MONDO:0011949	Thai symphalangism syndrome	oboInOwl:hasDbXref	OMIM:608028	semapv:ManualMappingCuration
MONDO:0011950	infantile-onset autosomal recessive nonprogressive cerebellar ataxia	oboInOwl:hasDbXref	OMIM:608029	semapv:ManualMappingCuration
MONDO:0011951	amyotrophic lateral sclerosis type 6	oboInOwl:hasDbXref	OMIM:608030	semapv:ManualMappingCuration
MONDO:0011952	amyotrophic lateral sclerosis type 7	oboInOwl:hasDbXref	OMIM:608031	semapv:ManualMappingCuration
MONDO:0011953	familial acute necrotizing encephalopathy	oboInOwl:hasDbXref	OMIM:608033	semapv:ManualMappingCuration
MONDO:0011954	melanoma, cutaneous malignant, susceptibility to, 4	oboInOwl:hasDbXref	OMIM:608035	semapv:ManualMappingCuration
MONDO:0011955	diabetes mellitus, noninsulin-dependent, 4	oboInOwl:hasDbXref	OMIM:608036	semapv:ManualMappingCuration
MONDO:0011956	autism, susceptibility to, 3	oboInOwl:hasDbXref	OMIM:608049	semapv:ManualMappingCuration
MONDO:0011957	retinal macular dystrophy type 2	oboInOwl:hasDbXref	OMIM:608051	semapv:ManualMappingCuration
MONDO:0011958	bile and pancreatic ducts, complete absence of	oboInOwl:hasDbXref	OMIM:608063	semapv:ManualMappingCuration
MONDO:0011959	sweet syndrome	oboInOwl:hasDbXref	OMIM:608068	semapv:ManualMappingCuration
MONDO:0011960	schizophrenia 11	oboInOwl:hasDbXref	OMIM:608078	semapv:ManualMappingCuration
MONDO:0011961	hereditary sensory and autonomic neuropathy type 1B	oboInOwl:hasDbXref	OMIM:608088	semapv:ManualMappingCuration
MONDO:0011962	endometrial cancer	oboInOwl:hasDbXref	OMIM:608089	semapv:ManualMappingCuration
MONDO:0011963	Joubert syndrome 2	oboInOwl:hasDbXref	OMIM:608091	semapv:ManualMappingCuration
MONDO:0011964	DPAGT1-congenital disorder of glycosylation	oboInOwl:hasDbXref	OMIM:608093	semapv:ManualMappingCuration
MONDO:0011965	familial temporal lobe epilepsy 2	oboInOwl:hasDbXref	OMIM:608096	semapv:ManualMappingCuration
MONDO:0011966	periventricular heterotopia with microcephaly, autosomal recessive	oboInOwl:hasDbXref	OMIM:608097	semapv:ManualMappingCuration
MONDO:0011967	heterotopia, periventricular, associated with chromosome 5P anomalies	oboInOwl:hasDbXref	OMIM:608098	semapv:ManualMappingCuration
MONDO:0011968	autosomal recessive limb-girdle muscular dystrophy type 2D	oboInOwl:hasDbXref	OMIM:608099	semapv:ManualMappingCuration
MONDO:0011969	ALG8-congenital disorder of glycosylation	oboInOwl:hasDbXref	OMIM:608104	semapv:ManualMappingCuration
MONDO:0011970	rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome	oboInOwl:hasDbXref	OMIM:608105	semapv:ManualMappingCuration
MONDO:0011971	hyper-IgM syndrome type 5	oboInOwl:hasDbXref	OMIM:608106	semapv:ManualMappingCuration
MONDO:0011972	ovarian hyperstimulation syndrome	oboInOwl:hasDbXref	OMIM:608115	semapv:ManualMappingCuration
MONDO:0011973	zinc deficiency, transient neonatal	oboInOwl:hasDbXref	OMIM:608118	semapv:ManualMappingCuration
MONDO:0011974	retinitis pigmentosa 7	oboInOwl:hasDbXref	OMIM:608133	semapv:ManualMappingCuration
MONDO:0011975	paternal uniparental disomy of chromosome 14	oboInOwl:hasDbXref	OMIM:608149	semapv:ManualMappingCuration
MONDO:0011976	lipodystrophy-intellectual disability-deafness syndrome	oboInOwl:hasDbXref	OMIM:608154	semapv:ManualMappingCuration
MONDO:0011977	8q22.1 microdeletion syndrome	oboInOwl:hasDbXref	OMIM:608156	semapv:ManualMappingCuration
MONDO:0011978	CoQ-responsive OXPHOS deficiency	oboInOwl:hasDbXref	OMIM:608158	semapv:ManualMappingCuration
MONDO:0011980	autoimmune thyroid disease, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:608173	semapv:ManualMappingCuration
MONDO:0011981	autoimmune thyroid disease, susceptibility to, 2	oboInOwl:hasDbXref	OMIM:608174	semapv:ManualMappingCuration
MONDO:0011982	autoimmune thyroid disease, susceptibility to, 3	oboInOwl:hasDbXref	OMIM:608175	semapv:ManualMappingCuration
MONDO:0011983	autoimmune thyroid disease, susceptibility to, 4	oboInOwl:hasDbXref	OMIM:608176	semapv:ManualMappingCuration
MONDO:0011984	synpolydactyly type 2	oboInOwl:hasDbXref	OMIM:608180	semapv:ManualMappingCuration
MONDO:0011985	hyper-IgM syndrome type 4	oboInOwl:hasDbXref	OMIM:608184	semapv:ManualMappingCuration
MONDO:0011986	tropical pancreatitis	oboInOwl:hasDbXref	OMIM:608189	semapv:ManualMappingCuration
MONDO:0011987	cone-rod dystrophy 13	oboInOwl:hasDbXref	OMIM:608194	semapv:ManualMappingCuration
MONDO:0011988	neutrophil immunodeficiency syndrome	oboInOwl:hasDbXref	OMIM:608203	semapv:ManualMappingCuration
MONDO:0011990	seizures, benign familial neonatal, 3	oboInOwl:hasDbXref	OMIM:608217	semapv:ManualMappingCuration
MONDO:0011991	autosomal recessive nonsyndromic hearing loss 38	oboInOwl:hasDbXref	OMIM:608219	semapv:ManualMappingCuration
MONDO:0011992	hereditary spastic paraplegia 25	oboInOwl:hasDbXref	OMIM:608220	semapv:ManualMappingCuration
MONDO:0011993	aspirin resistance	oboInOwl:hasDbXref	OMIM:608223	semapv:ManualMappingCuration
MONDO:0011994	autosomal dominant nonsyndromic hearing loss 41	oboInOwl:hasDbXref	OMIM:608224	semapv:ManualMappingCuration
MONDO:0011995	cataract - congenital heart disease - neural tube defect syndrome	oboInOwl:hasDbXref	OMIM:608227	semapv:ManualMappingCuration
MONDO:0011996	chronic myelogenous leukemia, BCR-ABL1 positive	oboInOwl:hasDbXref	OMIM:608232	semapv:ManualMappingCuration
MONDO:0011997	Hermansky-Pudlak syndrome 2	oboInOwl:hasDbXref	OMIM:608233	semapv:ManualMappingCuration
MONDO:0011998	autosomal dominant slowed nerve conduction velocity	oboInOwl:hasDbXref	OMIM:608236	semapv:ManualMappingCuration
MONDO:0011999	otosclerosis 3	oboInOwl:hasDbXref	OMIM:608244	semapv:ManualMappingCuration
MONDO:0012000	specific phobia	oboInOwl:hasDbXref	OMIM:608251	semapv:ManualMappingCuration
MONDO:0012001	mandibulofacial dysostosis with ptosis, autosomal dominant	oboInOwl:hasDbXref	OMIM:608257	semapv:ManualMappingCuration
MONDO:0012002	autosomal recessive nonsyndromic hearing loss 40	oboInOwl:hasDbXref	OMIM:608264	semapv:ManualMappingCuration
MONDO:0012003	autosomal recessive nonsyndromic hearing loss 39	oboInOwl:hasDbXref	OMIM:608265	semapv:ManualMappingCuration
MONDO:0012004	parathyroid gland carcinoma	oboInOwl:hasDbXref	OMIM:608266	semapv:ManualMappingCuration
MONDO:0012005	growth failure, microcephaly, intellectual disability, cataracts, large joint contractures, osteoporosis, cortical dysplasia, and cerebellar atrophy	oboInOwl:hasDbXref	OMIM:608278	semapv:ManualMappingCuration
MONDO:0012006	craniosynostosis with ocular abnormalities and hallucal defects	oboInOwl:hasDbXref	OMIM:608279	semapv:ManualMappingCuration
MONDO:0012007	scimitar anomaly, multiple cardiac malformations, and craniofacial and central nervous system abnormalities	oboInOwl:hasDbXref	OMIM:608281	semapv:ManualMappingCuration
MONDO:0012008	Lelis syndrome	oboInOwl:hasDbXref	OMIM:608290	semapv:ManualMappingCuration
MONDO:0012009	coronary heart disease, susceptibility to, 2	oboInOwl:hasDbXref	OMIM:608316	semapv:ManualMappingCuration
MONDO:0012010	coronary heart disease, susceptibility to, 4	oboInOwl:hasDbXref	OMIM:608318	semapv:ManualMappingCuration
MONDO:0012011	coronary artery disease, autosomal dominant, 1	oboInOwl:hasDbXref	OMIM:608320	semapv:ManualMappingCuration
MONDO:0012012	Charcot-Marie-Tooth disease dominant intermediate C	oboInOwl:hasDbXref	OMIM:608323	semapv:ManualMappingCuration
MONDO:0012013	Weill-Marchesani syndrome 2, dominant	oboInOwl:hasDbXref	OMIM:608328	semapv:ManualMappingCuration
MONDO:0012014	Charcot-Marie-Tooth disease recessive intermediate A	oboInOwl:hasDbXref	OMIM:608340	semapv:ManualMappingCuration
MONDO:0012015	nystagmus 3, congenital, autosomal dominant	oboInOwl:hasDbXref	OMIM:608345	semapv:ManualMappingCuration
MONDO:0012018	myopathy, myosin storage, autosomal dominant	oboInOwl:hasDbXref	OMIM:608358	semapv:ManualMappingCuration
MONDO:0012019	spondyloepiphyseal dysplasia, Kimberley type	oboInOwl:hasDbXref	OMIM:608361	semapv:ManualMappingCuration
MONDO:0012020	chromosome 22q11.2 microduplication syndrome	oboInOwl:hasDbXref	OMIM:608363	semapv:ManualMappingCuration
MONDO:0012021	myopia 17, autosomal dominant	oboInOwl:hasDbXref	OMIM:608367	semapv:ManualMappingCuration
MONDO:0012022	orofacial cleft 4	oboInOwl:hasDbXref	OMIM:608371	semapv:ManualMappingCuration
MONDO:0012023	autosomal dominant nonsyndromic hearing loss 49	oboInOwl:hasDbXref	OMIM:608372	semapv:ManualMappingCuration
MONDO:0012024	retinitis pigmentosa 26	oboInOwl:hasDbXref	OMIM:608380	semapv:ManualMappingCuration
MONDO:0012025	branchiootic syndrome 3	oboInOwl:hasDbXref	OMIM:608389	semapv:ManualMappingCuration
MONDO:0012027	autoimmune disease, susceptibility to, 2	oboInOwl:hasDbXref	OMIM:608391	semapv:ManualMappingCuration
MONDO:0012028	autoimmune disease, susceptibility to, 3	oboInOwl:hasDbXref	OMIM:608392	semapv:ManualMappingCuration
MONDO:0012029	microcephaly 6, primary, autosomal recessive	oboInOwl:hasDbXref	OMIM:608393	semapv:ManualMappingCuration
MONDO:0012030	autosomal dominant nonsyndromic hearing loss 43	oboInOwl:hasDbXref	OMIM:608394	semapv:ManualMappingCuration
MONDO:0012031	platelet-type bleeding disorder 10	oboInOwl:hasDbXref	OMIM:608404	semapv:ManualMappingCuration
MONDO:0012032	Braddock syndrome	oboInOwl:hasDbXref	OMIM:608406	semapv:ManualMappingCuration
MONDO:0012033	bradyopsia	oboInOwl:hasDbXref	OMIM:608415	semapv:ManualMappingCuration
MONDO:0012034	autosomal dominant limb-girdle muscular dystrophy type 1F	oboInOwl:hasDbXref	OMIM:608423	semapv:ManualMappingCuration
MONDO:0012035	craniosynostosis-intracranial calcifications syndrome	oboInOwl:hasDbXref	OMIM:608432	semapv:ManualMappingCuration
MONDO:0012036	systemic lupus erythematosus, susceptibility to, 4	oboInOwl:hasDbXref	OMIM:608437	semapv:ManualMappingCuration
MONDO:0012037	intellectual disability, autosomal recessive 3	oboInOwl:hasDbXref	OMIM:608443	semapv:ManualMappingCuration
MONDO:0012038	speech-sound disorder	oboInOwl:hasDbXref	OMIM:608445	semapv:ManualMappingCuration
MONDO:0012039	myocardial infarction, susceptibility to	oboInOwl:hasDbXref	OMIM:608446	semapv:ManualMappingCuration
MONDO:0012040	inflammatory bowel disease 9	oboInOwl:hasDbXref	OMIM:608448	semapv:ManualMappingCuration
MONDO:0012041	familial adenomatous polyposis 2	oboInOwl:hasDbXref	OMIM:608456	semapv:ManualMappingCuration
MONDO:0012042	Hirschsprung disease, susceptibility to, 8	oboInOwl:hasDbXref	OMIM:608462	semapv:ManualMappingCuration
MONDO:0012043	Reis-Bucklers corneal dystrophy	oboInOwl:hasDbXref	OMIM:608470	semapv:ManualMappingCuration
MONDO:0012044	corneal dystrophy, lattice type 3A	oboInOwl:hasDbXref	OMIM:608471	semapv:ManualMappingCuration
MONDO:0012045	myopia 5, autosomal dominant	oboInOwl:hasDbXref	OMIM:608474	semapv:ManualMappingCuration
MONDO:0012046	congenital corneal opacities, cornea guttata, and corectopia	oboInOwl:hasDbXref	OMIM:608484	semapv:ManualMappingCuration
MONDO:0012047	alopecia universalis congenita, 10Y gonadal dysgenesis, and laryngomalacia	oboInOwl:hasDbXref	OMIM:608509	semapv:ManualMappingCuration
MONDO:0012049	orofaciodigital syndrome VII	oboInOwl:hasDbXref	OMIM:608518	semapv:ManualMappingCuration
MONDO:0012050	major depressive disorder 1	oboInOwl:hasDbXref	OMIM:608520	semapv:ManualMappingCuration
MONDO:0012051	periodontitis, aggressive, 2	oboInOwl:hasDbXref	OMIM:608526	semapv:ManualMappingCuration
MONDO:0012052	ALG1-congenital disorder of glycosylation	oboInOwl:hasDbXref	OMIM:608540	semapv:ManualMappingCuration
MONDO:0012053	aneurysm, intracranial berry, 2	oboInOwl:hasDbXref	OMIM:608542	semapv:ManualMappingCuration
MONDO:0012054	schizophrenia 12	oboInOwl:hasDbXref	OMIM:608543	semapv:ManualMappingCuration
MONDO:0012055	Larsen-like osseous dysplasia-short stature syndrome	oboInOwl:hasDbXref	OMIM:608545	semapv:ManualMappingCuration
MONDO:0012056	Leber congenital amaurosis 9	oboInOwl:hasDbXref	OMIM:608553	semapv:ManualMappingCuration
MONDO:0012057	legionnaire disease, susceptibility to	oboInOwl:hasDbXref	OMIM:608556	semapv:ManualMappingCuration
MONDO:0012058	myocardial infarction, susceptibility to, 2	oboInOwl:hasDbXref	OMIM:608557	semapv:ManualMappingCuration
MONDO:0012059	polydactyly, postaxial, type A4	oboInOwl:hasDbXref	OMIM:608562	semapv:ManualMappingCuration
MONDO:0012060	autosomal recessive nonsyndromic hearing loss 35	oboInOwl:hasDbXref	OMIM:608565	semapv:ManualMappingCuration
MONDO:0012062	dilated cardiomyopathy 1O	oboInOwl:hasDbXref	OMIM:608569	semapv:ManualMappingCuration
MONDO:0012063	ulnar/fibula ray defect-brachydactyly syndrome	oboInOwl:hasDbXref	OMIM:608571	semapv:ManualMappingCuration
MONDO:0012064	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	oboInOwl:hasDbXref	OMIM:608572	semapv:ManualMappingCuration
MONDO:0012066	atrial fibrillation, familial, 1	oboInOwl:hasDbXref	OMIM:608583	semapv:ManualMappingCuration
MONDO:0012067	asthma-related traits, susceptibility to, 2	oboInOwl:hasDbXref	OMIM:608584	semapv:ManualMappingCuration
MONDO:0012068	brachial palsy, familial congenital	oboInOwl:hasDbXref	OMIM:608585	semapv:ManualMappingCuration
MONDO:0012069	keratoconus 3	oboInOwl:hasDbXref	OMIM:608586	semapv:ManualMappingCuration
MONDO:0012071	congenital generalized lipodystrophy type 1	oboInOwl:hasDbXref	OMIM:608594	semapv:ManualMappingCuration
MONDO:0012072	familial partial lipodystrophy, Kobberling type	oboInOwl:hasDbXref	OMIM:608600	semapv:ManualMappingCuration
MONDO:0012073	ribose-5-P isomerase deficiency	oboInOwl:hasDbXref	OMIM:608611	semapv:ManualMappingCuration
MONDO:0012074	mandibuloacral dysplasia with type B lipodystrophy	oboInOwl:hasDbXref	OMIM:608612	semapv:ManualMappingCuration
MONDO:0012075	oligodontia-cancer predisposition syndrome	oboInOwl:hasDbXref	OMIM:608615	semapv:ManualMappingCuration
MONDO:0012076	midface hypoplasia, obesity, developmental delay, and neonatal hypotonia	oboInOwl:hasDbXref	OMIM:608624	semapv:ManualMappingCuration
MONDO:0012077	amyotrophic lateral sclerosis type 8	oboInOwl:hasDbXref	OMIM:608627	semapv:ManualMappingCuration
MONDO:0012078	Joubert syndrome 3	oboInOwl:hasDbXref	OMIM:608629	semapv:ManualMappingCuration
MONDO:0012079	asperger syndrome, susceptibility to, 2	oboInOwl:hasDbXref	OMIM:608631	semapv:ManualMappingCuration
MONDO:0012080	neuronopathy, distal hereditary motor, type 2B	oboInOwl:hasDbXref	OMIM:608634	semapv:ManualMappingCuration
MONDO:0012081	15q11q13 microduplication syndrome	oboInOwl:hasDbXref	OMIM:608636	semapv:ManualMappingCuration
MONDO:0012082	asperger syndrome, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:608638	semapv:ManualMappingCuration
MONDO:0012083	autosomal dominant nonsyndromic hearing loss 28	oboInOwl:hasDbXref	OMIM:608641	semapv:ManualMappingCuration
MONDO:0012084	aromatic L-amino acid decarboxylase deficiency	oboInOwl:hasDbXref	OMIM:608643	semapv:ManualMappingCuration
MONDO:0012085	primary ciliary dyskinesia 3	oboInOwl:hasDbXref	OMIM:608644	semapv:ManualMappingCuration
MONDO:0012086	autosomal dominant nonsyndromic hearing loss 31	oboInOwl:hasDbXref	OMIM:608645	semapv:ManualMappingCuration
MONDO:0012087	primary ciliary dyskinesia 4	oboInOwl:hasDbXref	OMIM:608646	semapv:ManualMappingCuration
MONDO:0012088	primary ciliary dyskinesia 5	oboInOwl:hasDbXref	OMIM:608647	semapv:ManualMappingCuration
MONDO:0012089	ichthyosis prematurity syndrome	oboInOwl:hasDbXref	OMIM:608649	semapv:ManualMappingCuration
MONDO:0012090	autosomal dominant nonsyndromic hearing loss 47	oboInOwl:hasDbXref	OMIM:608652	semapv:ManualMappingCuration
MONDO:0012091	autosomal recessive nonsyndromic hearing loss 32	oboInOwl:hasDbXref	OMIM:608653	semapv:ManualMappingCuration
MONDO:0012092	hereditary sensory and autonomic neuropathy type 5	oboInOwl:hasDbXref	OMIM:608654	semapv:ManualMappingCuration
MONDO:0012093	prostate cancer, hereditary, 3	oboInOwl:hasDbXref	OMIM:608656	semapv:ManualMappingCuration
MONDO:0012094	prostate cancer, hereditary, 4	oboInOwl:hasDbXref	OMIM:608658	semapv:ManualMappingCuration
MONDO:0012095	intellectual disability-brachydactyly-Pierre Robin syndrome	oboInOwl:hasDbXref	OMIM:608670	semapv:ManualMappingCuration
MONDO:0012096	Charcot-Marie-Tooth disease axonal type 2L	oboInOwl:hasDbXref	OMIM:608673	semapv:ManualMappingCuration
MONDO:0012097	spondylocostal dysostosis 2, autosomal recessive	oboInOwl:hasDbXref	OMIM:608681	semapv:ManualMappingCuration
MONDO:0012098	spinocerebellar ataxia type 20	oboInOwl:hasDbXref	OMIM:608687	semapv:ManualMappingCuration
MONDO:0012099	AICA-ribosiduria	oboInOwl:hasDbXref	OMIM:608688	semapv:ManualMappingCuration
MONDO:0012100	major depressive disorder 2	oboInOwl:hasDbXref	OMIM:608691	semapv:ManualMappingCuration
MONDO:0012101	glaucoma 1, open angle, J	oboInOwl:hasDbXref	OMIM:608695	semapv:ManualMappingCuration
MONDO:0012102	glaucoma 1, open angle, K	oboInOwl:hasDbXref	OMIM:608696	semapv:ManualMappingCuration
MONDO:0012103	spinocerebellar ataxia type 25	oboInOwl:hasDbXref	OMIM:608703	semapv:ManualMappingCuration
MONDO:0012105	granulomatosis with polyangiitis	oboInOwl:hasDbXref	OMIM:608710	semapv:ManualMappingCuration
MONDO:0012106	microcephaly 5, primary, autosomal recessive	oboInOwl:hasDbXref	OMIM:608716	semapv:ManualMappingCuration
MONDO:0012107	neuropathy, hereditary sensory and autonomic, adult-onset, with anosmia	oboInOwl:hasDbXref	OMIM:608720	semapv:ManualMappingCuration
MONDO:0012108	spondyloepimetaphyseal dysplasia, matrilin-3 type	oboInOwl:hasDbXref	OMIM:608728	semapv:ManualMappingCuration
MONDO:0012109	hypertension, essential, susceptibility to, 4	oboInOwl:hasDbXref	OMIM:608742	semapv:ManualMappingCuration
MONDO:0012110	growth delay due to insulin-like growth factor type 1 deficiency	oboInOwl:hasDbXref	OMIM:608747	semapv:ManualMappingCuration
MONDO:0012111	hypertrophic cardiomyopathy 8	oboInOwl:hasDbXref	OMIM:608751	semapv:ManualMappingCuration
MONDO:0012112	hypertrophic cardiomyopathy 10	oboInOwl:hasDbXref	OMIM:608758	semapv:ManualMappingCuration
MONDO:0012113	epilepsy, idiopathic generalized, susceptibility to, 3	oboInOwl:hasDbXref	OMIM:608762	semapv:ManualMappingCuration
MONDO:0012114	Ehlers-Danlos syndrome, Beasley-Cohen type	oboInOwl:hasDbXref	OMIM:608763	semapv:ManualMappingCuration
MONDO:0012115	scoliosis, isolated, susceptibility to, 3	oboInOwl:hasDbXref	OMIM:608765	semapv:ManualMappingCuration
MONDO:0012116	spinocerebellar ataxia type 8	oboInOwl:hasDbXref	OMIM:608768	semapv:ManualMappingCuration
MONDO:0012117	ALG9-congenital disorder of glycosylation	oboInOwl:hasDbXref	OMIM:608776	semapv:ManualMappingCuration
MONDO:0012118	COG7-congenital disorder of glycosylation	oboInOwl:hasDbXref	OMIM:608779	semapv:ManualMappingCuration
MONDO:0012119	asperger syndrome, susceptibility to, 3	oboInOwl:hasDbXref	OMIM:608781	semapv:ManualMappingCuration
MONDO:0012120	pyruvate dehydrogenase phosphatase deficiency	oboInOwl:hasDbXref	OMIM:608782	semapv:ManualMappingCuration
MONDO:0012121	otosclerosis 5	oboInOwl:hasDbXref	OMIM:608787	semapv:ManualMappingCuration
MONDO:0012122	moyamoya disease 3	oboInOwl:hasDbXref	OMIM:608796	semapv:ManualMappingCuration
