# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_closematch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0021211	brain neoplasm	skos:closeMatch	UMLS:C0006118	HumanCurated
MONDO:0008233	phaeochromocytoma	skos:closeMatch	UMLS:C0031511	HumanCurated
MONDO:0008233	phaeochromocytoma	skos:closeMatch	UMLS:C3149711	HumanCurated
MONDO:0011892	epilepsy, idiopathic generalized, susceptibility to, 9	skos:closeMatch	UMLS:C2750888	HumanCurated
MONDO:0011892	epilepsy, idiopathic generalized, susceptibility to, 9	skos:closeMatch	UMLS:C2750887	HumanCurated
MONDO:0011891	febrile seizures, familial, 8	skos:closeMatch	UMLS:C1969810	HumanCurated
MONDO:0008230	peroxidase, salivary	skos:closeMatch	UMLS:C1868425	HumanCurated
MONDO:0011894	Charcot-Marie-Tooth disease type 2E	skos:closeMatch	UMLS:C1843225	HumanCurated
MONDO:0021209	heart neoplasm	skos:closeMatch	UMLS:C0018809	HumanCurated
MONDO:0011897	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	skos:closeMatch	UMLS:C2676243	HumanCurated
MONDO:0011897	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	skos:closeMatch	UMLS:C1843200	HumanCurated
MONDO:0011878	Worth syndrome	skos:closeMatch	UMLS:C1843323	HumanCurated
MONDO:0008248	pigmented purpuric eruption	skos:closeMatch	UMLS:C0263396	HumanCurated
MONDO:0008249	pilonidal sinus	skos:closeMatch	UMLS:C0031925	HumanCurated
MONDO:0011881	keratosis palmoplantaris striata 3	skos:closeMatch	UMLS:C1843302	HumanCurated
MONDO:0008241	phosphoglycoprotein 1	skos:closeMatch	UMLS:C1868352	HumanCurated
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	skos:closeMatch	UMLS:C1843274	HumanCurated
MONDO:0011886	torsion dystonia 13	skos:closeMatch	UMLS:C1843264	HumanCurated
MONDO:0008219	pemphigus vulgaris	skos:closeMatch	UMLS:C1868502	HumanCurated
MONDO:0008215	adult-onset autosomal dominant demyelinating leukodystrophy	skos:closeMatch	UMLS:C1868512	HumanCurated
MONDO:0008213	pectus excavatum	skos:closeMatch	UMLS:C0016842	HumanCurated
MONDO:0011871	Niemann-Pick disease type B	skos:closeMatch	UMLS:C1843418	HumanCurated
MONDO:0011871	Niemann-Pick disease type B	skos:closeMatch	UMLS:C2675644	HumanCurated
MONDO:0011876	juvenile absence epilepsy	skos:closeMatch	UMLS:C0014553	HumanCurated
MONDO:0011876	juvenile absence epilepsy	skos:closeMatch	UMLS:C2750892	HumanCurated
MONDO:0011875	epilepsy, idiopathic generalized, susceptibility to, 11	skos:closeMatch	UMLS:C0393697	HumanCurated
MONDO:0011875	epilepsy, idiopathic generalized, susceptibility to, 11	skos:closeMatch	UMLS:C2750893	HumanCurated
MONDO:0011875	epilepsy, idiopathic generalized, susceptibility to, 11	skos:closeMatch	UMLS:C2750894	HumanCurated
MONDO:0011875	epilepsy, idiopathic generalized, susceptibility to, 11	skos:closeMatch	UMLS:C2750895	HumanCurated
MONDO:0008224	hyperkalemic periodic paralysis	skos:closeMatch	UMLS:C1868433	HumanCurated
MONDO:0008220	obsolete pepsinogen 3, group 1	skos:closeMatch	UMLS:C1418498	HumanCurated
MONDO:0011861	breath-holding Spells	skos:closeMatch	UMLS:C0476287	HumanCurated
MONDO:0011863	prostate cancer aggressiveness quantitative trait locus on chromosome 19	skos:closeMatch	UMLS:C1843533	HumanCurated
MONDO:0011923	osteoarthritis susceptibility 3	skos:closeMatch	UMLS:C2675609	HumanCurated
MONDO:0011926	psoriasis 9, susceptibility to	skos:closeMatch	UMLS:C1842897	HumanCurated
MONDO:0011925	congenital merosin-deficient muscular dystrophy 1A	skos:closeMatch	UMLS:C1842898	HumanCurated
MONDO:0011928	caudal duplication	skos:closeMatch	UMLS:C0544738	HumanCurated
MONDO:0011931	ovarian cancer, susceptibility to, 1	skos:closeMatch	UMLS:C2675601	HumanCurated
MONDO:0011919	autoimmune disease, susceptibility to, 1	skos:closeMatch	UMLS:C1842979	HumanCurated
MONDO:0011918	anxiety	skos:closeMatch	UMLS:C0679771	HumanCurated
MONDO:0011918	anxiety	skos:closeMatch	UMLS:C0003467	HumanCurated
MONDO:0011918	anxiety	skos:closeMatch	UMLS:C1842981	HumanCurated
MONDO:0011913	Alzheimer disease 3	skos:closeMatch	UMLS:C1843015	HumanCurated
MONDO:0011913	Alzheimer disease 3	skos:closeMatch	UMLS:C1843014	HumanCurated
MONDO:0011913	Alzheimer disease 3	skos:closeMatch	UMLS:C1843013	HumanCurated
MONDO:0011917	focal segmental glomerulosclerosis 3, susceptibility to	skos:closeMatch	UMLS:C1842982	HumanCurated
MONDO:0011903	Charcot-Marie-Tooth disease type 2J	skos:closeMatch	UMLS:C1843153	HumanCurated
MONDO:0033282	multiple mitochondrial dysfunctions syndrome 5	skos:closeMatch	UMLS:C4539919	HumanCurated
MONDO:0033280	nephrotic syndrome 16	skos:closeMatch	UMLS:C4540453	HumanCurated
MONDO:0033281	polycystic kidney disease 5	skos:closeMatch	UMLS:C4539903	HumanCurated
MONDO:0008159	postmenopausal osteoporosis	skos:closeMatch	UMLS:C2674640	HumanCurated
MONDO:0008159	postmenopausal osteoporosis	skos:closeMatch	UMLS:C0029459	HumanCurated
MONDO:0008159	postmenopausal osteoporosis	skos:closeMatch	UMLS:C0029456	HumanCurated
MONDO:0008156	autosomal dominant osteopetrosis 2	skos:closeMatch	UMLS:C1833700	HumanCurated
MONDO:0008157	Buschke-Ollendorff syndrome	skos:closeMatch	UMLS:C1833699	HumanCurated
MONDO:0008157	Buschke-Ollendorff syndrome	skos:closeMatch	UMLS:C3149695	HumanCurated
MONDO:0008157	Buschke-Ollendorff syndrome	skos:closeMatch	UMLS:C0265514	HumanCurated
MONDO:0021129	microphthalmia	skos:closeMatch	UMLS:C0026010	HumanCurated
MONDO:0033123	exudative vitreoretinopathy 7	skos:closeMatch	UMLS:C4539767	HumanCurated
MONDO:0021125	disease characteristic	skos:closeMatch	UMLS:C1514623	HumanCurated
MONDO:0008162	otitis media, susceptibility to	skos:closeMatch	UMLS:C1833692	HumanCurated
MONDO:0021118	intestinal neoplasm	skos:closeMatch	UMLS:C0021853	HumanCurated
MONDO:0021118	intestinal neoplasm	skos:closeMatch	UMLS:C0021841	HumanCurated
MONDO:0021117	lung neoplasm	skos:closeMatch	UMLS:C0024121	HumanCurated
MONDO:0021117	lung neoplasm	skos:closeMatch	UMLS:C0024109	HumanCurated
MONDO:0033135	Charcot-Marie-Tooth disease, demyelinating, type 1G	skos:closeMatch	UMLS:C4748940	HumanCurated
MONDO:0011789	familial meningioma	skos:closeMatch	UMLS:C3551915	HumanCurated
MONDO:0008136	isolated optic nerve hypoplasia	skos:closeMatch	UMLS:C1833798	HumanCurated
MONDO:0008136	isolated optic nerve hypoplasia	skos:closeMatch	UMLS:C0338502	HumanCurated
MONDO:0021114	Bartholin gland neoplasm	skos:closeMatch	UMLS:C0220616	HumanCurated
MONDO:0021111	ureter neoplasm	skos:closeMatch	UMLS:C0041955	HumanCurated
MONDO:0021110	sweat gland adenoma	skos:closeMatch	UMLS:C0019522	HumanCurated
MONDO:0011793	celiac disease, susceptibility to, 5	skos:closeMatch	UMLS:C1846631	HumanCurated
MONDO:0011795	anonychia-microcephaly syndrome	skos:closeMatch	UMLS:C1846617	HumanCurated
MONDO:0011797	infantile-onset ascending hereditary spastic paralysis	skos:closeMatch	UMLS:C1846588	HumanCurated
MONDO:0021108	meningitis	skos:closeMatch	UMLS:C0025289	HumanCurated
MONDO:0021105	NAFLD1	skos:closeMatch	UMLS:C2750440	HumanCurated
MONDO:0021105	NAFLD1	skos:closeMatch	UMLS:C2750441	HumanCurated
MONDO:0011778	multiple epiphyseal dysplasia, Al-Gazali type	skos:closeMatch	UMLS:C1846722	HumanCurated
MONDO:0008147	osteogenesis imperfecta type 2	skos:closeMatch	UMLS:C0268358	HumanCurated
MONDO:0008147	osteogenesis imperfecta type 2	skos:closeMatch	UMLS:C0268360	HumanCurated
MONDO:0008145	Ollier disease	skos:closeMatch	UMLS:C0013366	HumanCurated
MONDO:0008145	Ollier disease	skos:closeMatch	UMLS:C3463923	HumanCurated
MONDO:0008146	osteogenesis imperfecta type 1	skos:closeMatch	UMLS:C2674706	HumanCurated
MONDO:0008146	osteogenesis imperfecta type 1	skos:closeMatch	UMLS:C0023931	HumanCurated
MONDO:0021100	breast neoplasm	skos:closeMatch	UMLS:C1458155	HumanCurated
MONDO:0021100	breast neoplasm	skos:closeMatch	UMLS:C0006141	HumanCurated
MONDO:0011783	ALG12-CDG	skos:closeMatch	UMLS:C1846695	HumanCurated
MONDO:0011786	allergic rhinitis	skos:closeMatch	UMLS:C0002103	HumanCurated
MONDO:0011787	autosomal recessive limb-girdle muscular dystrophy type 2I	skos:closeMatch	UMLS:C1846672	HumanCurated
MONDO:0021170	obsolete amyotonia congenita	skos:closeMatch	UMLS:C0002735	HumanCurated
MONDO:0021178	injury	skos:closeMatch	UMLS:C3263723	HumanCurated
MONDO:0008197	parietal foramina 1	skos:closeMatch	UMLS:C1868599	HumanCurated
MONDO:0008197	parietal foramina 1	skos:closeMatch	UMLS:C1868598	HumanCurated
MONDO:0008194	Paramolar tubercle of bolk	skos:closeMatch	UMLS:C0266029	HumanCurated
MONDO:0008194	Paramolar tubercle of bolk	skos:closeMatch	UMLS:C1868632	HumanCurated
MONDO:0008195	paramyotonia congenita of Von Eulenburg	skos:closeMatch	UMLS:C1868619	HumanCurated
MONDO:0008195	paramyotonia congenita of Von Eulenburg	skos:closeMatch	UMLS:C0221055	HumanCurated
MONDO:0008192	paragangliomas 1	skos:closeMatch	UMLS:C0030422	HumanCurated
MONDO:0008192	paragangliomas 1	skos:closeMatch	UMLS:C3494181	HumanCurated
MONDO:0008192	paragangliomas 1	skos:closeMatch	UMLS:C1868633	HumanCurated
MONDO:0008193	paralysis agitans, juvenile, of Hunt	skos:closeMatch	UMLS:C0238344	HumanCurated
MONDO:0008190	obsolete human papillomavirus type 18 integration site 1	skos:closeMatch	UMLS:C1415708	HumanCurated
MONDO:0008191	obsolete human papillomavirus type 18 integration site 2	skos:closeMatch	UMLS:C1415709	HumanCurated
MONDO:0021163	kidney neoplasm	skos:closeMatch	UMLS:C0022665	HumanCurated
MONDO:0021163	kidney neoplasm	skos:closeMatch	UMLS:C0022646	HumanCurated
MONDO:0021169	epithelioid hemangioma	skos:closeMatch	UMLS:C1368797	HumanCurated
MONDO:0021167	myositis	skos:closeMatch	UMLS:C0027121	HumanCurated
MONDO:0021165	Paget disease	skos:closeMatch	UMLS:C1368019	HumanCurated
MONDO:0008176	Paget disease of bone 3	skos:closeMatch	UMLS:C1418399	HumanCurated
MONDO:0008174	pachyonychia congenita 2	skos:closeMatch	UMLS:C1721007	HumanCurated
MONDO:0008173	pachyonychia congenita 1	skos:closeMatch	UMLS:C1706595	HumanCurated
MONDO:0008170	ovarian cancer	skos:closeMatch	UMLS:C1299247	HumanCurated
MONDO:0008170	ovarian cancer	skos:closeMatch	UMLS:C0919267	HumanCurated
MONDO:0008170	ovarian cancer	skos:closeMatch	UMLS:C0677886	HumanCurated
MONDO:0008170	ovarian cancer	skos:closeMatch	UMLS:C1140680	HumanCurated
MONDO:0008171	nephrolithiasis	skos:closeMatch	UMLS:C3665655	HumanCurated
MONDO:0008187	panic disorder 1	skos:closeMatch	UMLS:C1868650	HumanCurated
MONDO:0008187	panic disorder 1	skos:closeMatch	UMLS:C1868651	HumanCurated
MONDO:0008187	panic disorder 1	skos:closeMatch	UMLS:C1868649	HumanCurated
MONDO:0008188	papillomatosis, confluent and reticulated	skos:closeMatch	UMLS:C1868648	HumanCurated
MONDO:0008185	hereditary chronic pancreatitis	skos:closeMatch	UMLS:C1969419	HumanCurated
MONDO:0008185	hereditary chronic pancreatitis	skos:closeMatch	UMLS:C0238339	HumanCurated
MONDO:0008185	hereditary chronic pancreatitis	skos:closeMatch	UMLS:C1832108	HumanCurated
MONDO:0008185	hereditary chronic pancreatitis	skos:closeMatch	UMLS:C1868653	HumanCurated
MONDO:0008181	palmaris longus muscle, absence of	skos:closeMatch	UMLS:C1868661	HumanCurated
MONDO:0033116	spinocerebellar ataxia, autosomal recessive 26	skos:closeMatch	UMLS:C4539948	HumanCurated
MONDO:0033115	spinocerebellar ataxia, autosomal recessive 25	skos:closeMatch	UMLS:C4539808	HumanCurated
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:closeMatch	UMLS:C3149117	HumanCurated
MONDO:0011728	blepharospasm	skos:closeMatch	UMLS:C2930898	HumanCurated
MONDO:0011727	anorexia nervosa, susceptibility to, 1	skos:closeMatch	UMLS:C1847492	HumanCurated
MONDO:0011729	stroke, susceptibility to, 1	skos:closeMatch	UMLS:C1847482	HumanCurated
MONDO:0011731	glucose-galactose malabsorption	skos:closeMatch	UMLS:C0268186	HumanCurated
MONDO:0011733	parasomnia, sleep bruxism type	skos:closeMatch	UMLS:C1847399	HumanCurated
MONDO:0011733	parasomnia, sleep bruxism type	skos:closeMatch	UMLS:C3149124	HumanCurated
MONDO:0011713	melanoma-pancreatic cancer syndrome	skos:closeMatch	UMLS:C1838547	HumanCurated
MONDO:0011714	partial lipodystrophy, congenital cataracts, and neurodegeneration syndrome	skos:closeMatch	UMLS:C1847582	HumanCurated
MONDO:0011704	glaucoma 1, open angle, B	skos:closeMatch	UMLS:C1415091	HumanCurated
MONDO:0011704	glaucoma 1, open angle, B	skos:closeMatch	UMLS:C1847649	HumanCurated
MONDO:0011706	Kufor-Rakeb syndrome	skos:closeMatch	UMLS:C3715048	HumanCurated
MONDO:0008116	oculopharyngeal muscular dystrophy	skos:closeMatch	UMLS:C0244252	HumanCurated
MONDO:0008114	obsessive-compulsive disorder	skos:closeMatch	UMLS:C1834037	HumanCurated
MONDO:0008114	obsessive-compulsive disorder	skos:closeMatch	UMLS:C0028768	HumanCurated
MONDO:0008115	Feingold syndrome type 1	skos:closeMatch	UMLS:C0796068	HumanCurated
MONDO:0008113	Schilbach-Rott syndrome	skos:closeMatch	UMLS:C1834038	HumanCurated
MONDO:0008110	ocular dominance	skos:closeMatch	UMLS:C0422883	HumanCurated
MONDO:0011772	B4GALT1-CDG	skos:closeMatch	UMLS:C1846816	HumanCurated
MONDO:0011776	CINCA syndrome	skos:closeMatch	UMLS:C0409818	HumanCurated
MONDO:0011758	Hurler syndrome	skos:closeMatch	UMLS:C0086795	HumanCurated
MONDO:0008126	obsolete oncogene Yuasa	skos:closeMatch	UMLS:C1833883	HumanCurated
MONDO:0008123	autosomal dominant omodysplasia	skos:closeMatch	UMLS:C2750355	HumanCurated
MONDO:0011763	T-box 24	skos:closeMatch	UMLS:C1846888	HumanCurated
MONDO:0011747	dyslexia, susceptibility to, 5	skos:closeMatch	UMLS:C1847184	HumanCurated
MONDO:0011751	COPD, severe early onset	skos:closeMatch	UMLS:C0024117	HumanCurated
MONDO:0011751	COPD, severe early onset	skos:closeMatch	UMLS:C2751329	HumanCurated
MONDO:0011751	COPD, severe early onset	skos:closeMatch	UMLS:C1969833	HumanCurated
MONDO:0011751	COPD, severe early onset	skos:closeMatch	UMLS:C1847014	HumanCurated
MONDO:0011750	obsolete insulinoma tumor suppressor gene locus	skos:closeMatch	UMLS:C1847015	HumanCurated
MONDO:0011753	epilepsy, idiopathic generalized, susceptibility to, 2	skos:closeMatch	UMLS:C1846992	HumanCurated
MONDO:0008108	oculocerebrocutaneous syndrome	skos:closeMatch	UMLS:C2931390	HumanCurated
MONDO:0008105	nose, anomalous shape of	skos:closeMatch	UMLS:C1834118	HumanCurated
MONDO:0011735	hyper-IgM syndrome type 3	skos:closeMatch	UMLS:C1720957	HumanCurated
MONDO:0008106	nystagmus 2, congenital, autosomal dominant	skos:closeMatch	UMLS:C1834079	HumanCurated
MONDO:0008104	Noonan syndrome 1	skos:closeMatch	UMLS:C1527404	HumanCurated
MONDO:0008104	Noonan syndrome 1	skos:closeMatch	UMLS:C0041409	HumanCurated
MONDO:0008101	familial supernumerary nipples	skos:closeMatch	UMLS:C0266011	HumanCurated
MONDO:0011739	pancreatic cancer, susceptibility to, 1	skos:closeMatch	UMLS:C1847351	HumanCurated
MONDO:0008100	nipples inverted	skos:closeMatch	UMLS:C0269269	HumanCurated
MONDO:0011742	hirschsprung disease, susceptibility to, 7	skos:closeMatch	UMLS:C1969836	HumanCurated
MONDO:0011741	hirschsprung disease, susceptibility to, 6	skos:closeMatch	UMLS:C1969837	HumanCurated
MONDO:0011809	obsolete mammographic density	skos:closeMatch	UMLS:C1846502	HumanCurated
MONDO:0011809	obsolete mammographic density	skos:closeMatch	UMLS:C1268717	HumanCurated
MONDO:0011804	autoimmune lymphoproliferative syndrome type 2B	skos:closeMatch	UMLS:C1846545	HumanCurated
MONDO:0011807	systemic lupus erythematosus with hemolytic anemia, susceptibility to, 1	skos:closeMatch	UMLS:C1846533	HumanCurated
MONDO:0021193	neuroepithelial neoplasm	skos:closeMatch	UMLS:C0206715	HumanCurated
MONDO:0021190	DNA repair disease	skos:closeMatch	UMLS:C0268134	HumanCurated
MONDO:0060764	tetraamelia syndrome 1	skos:closeMatch	UMLS:C4012268	HumanCurated
MONDO:0033198	deafness, autosomal recessive 106	skos:closeMatch	UMLS:C4539954	HumanCurated
MONDO:0033199	deafness, autosomal recessive 107	skos:closeMatch	UMLS:C4539964	HumanCurated
MONDO:0008037	myelinated optic nerve fibers	skos:closeMatch	UMLS:C1834600	HumanCurated
MONDO:0021013	trichothiodystrophy 4, nonphotosensitive	skos:closeMatch	UMLS:C1866504	HumanCurated
MONDO:0021013	trichothiodystrophy 4, nonphotosensitive	skos:closeMatch	UMLS:C3495483	HumanCurated
MONDO:0021013	trichothiodystrophy 4, nonphotosensitive	skos:closeMatch	UMLS:C1961117	HumanCurated
MONDO:0021012	susceptibility to visceral leishmaniasis, 1	skos:closeMatch	UMLS:C1969520	HumanCurated
MONDO:0011694	spinocerebellar ataxia type 15/16	skos:closeMatch	UMLS:C2676005	HumanCurated
MONDO:0011693	glaucoma, normal tension, susceptibility to	skos:closeMatch	UMLS:C1847730	HumanCurated
MONDO:0011696	melanoma, uveal, susceptibility to, 2	skos:closeMatch	UMLS:C1847723	HumanCurated
MONDO:0011695	melanoma, uveal, susceptibility to, 1	skos:closeMatch	UMLS:C1847724	HumanCurated
MONDO:0008030	facioscapulohumeral muscular dystrophy 1	skos:closeMatch	UMLS:C1834673	HumanCurated
MONDO:0033006	Galloway-Mowat syndrome 2, X-linked	skos:closeMatch	UMLS:C4538784	HumanCurated
MONDO:0033007	Galloway-Mowat syndrome 3	skos:closeMatch	UMLS:C4540266	HumanCurated
MONDO:0011690	Camurati-Engelmann disease, type 2	skos:closeMatch	UMLS:C1847746	HumanCurated
MONDO:0011691	amyotrophic lateral sclerosis type 3	skos:closeMatch	UMLS:C1847735	HumanCurated
MONDO:0033008	Galloway-Mowat syndrome 4	skos:closeMatch	UMLS:C4540270	HumanCurated
MONDO:0033009	Galloway-Mowat syndrome 5	skos:closeMatch	UMLS:C4540274	HumanCurated
MONDO:0021001	hemochromatosis type 1	skos:closeMatch	UMLS:C1384665	HumanCurated
MONDO:0021001	hemochromatosis type 1	skos:closeMatch	UMLS:C2827503	HumanCurated
MONDO:0008047	episodic ataxia type 1	skos:closeMatch	UMLS:C2674766	HumanCurated
MONDO:0008047	episodic ataxia type 1	skos:closeMatch	UMLS:C0242287	HumanCurated
MONDO:0033010	erythrokeratodermia variabilis et progressiva 1	skos:closeMatch	UMLS:C1851479	HumanCurated
MONDO:0033010	erythrokeratodermia variabilis et progressiva 1	skos:closeMatch	UMLS:C1851480	HumanCurated
MONDO:0011685	polysubstance abuse, susceptibility to	skos:closeMatch	UMLS:C1847831	HumanCurated
MONDO:0011689	dyslexia, susceptibility to, 6	skos:closeMatch	UMLS:C1847757	HumanCurated
MONDO:0033015	erythrokeratodermia variabilis et progressiva 5	skos:closeMatch	UMLS:C4540331	HumanCurated
MONDO:0011680	autosomal recessive congenital ichthyosis 3	skos:closeMatch	UMLS:C1847849	HumanCurated
MONDO:0011680	autosomal recessive congenital ichthyosis 3	skos:closeMatch	UMLS:C3539888	HumanCurated
MONDO:0008017	hereditary mucoepithelial dysplasia	skos:closeMatch	UMLS:C1274795	HumanCurated
MONDO:0011669	hypotonia-cystinuria syndrome	skos:closeMatch	UMLS:C1848030	HumanCurated
MONDO:0008014	nondisjunction	skos:closeMatch	UMLS:C3495586	HumanCurated
MONDO:0008011	antigen defined by monoclonal antibody T87	skos:closeMatch	UMLS:C1834756	HumanCurated
MONDO:0008010	antigen defined by monoclonal antibody Aj9	skos:closeMatch	UMLS:C1834757	HumanCurated
MONDO:0011674	Charcot-Marie-Tooth disease dominant intermediate B	skos:closeMatch	UMLS:C1847903	HumanCurated
MONDO:0011674	Charcot-Marie-Tooth disease dominant intermediate B	skos:closeMatch	UMLS:C1847902	HumanCurated
MONDO:0011660	autosomal dominant nonsyndromic deafness 22	skos:closeMatch	UMLS:C1853441	HumanCurated
MONDO:0011660	autosomal dominant nonsyndromic deafness 22	skos:closeMatch	UMLS:C2931767	HumanCurated
MONDO:0011660	autosomal dominant nonsyndromic deafness 22	skos:closeMatch	UMLS:C3149009	HumanCurated
MONDO:0008021	Cowden syndrome 1	skos:closeMatch	UMLS:C1834712	HumanCurated
MONDO:0008021	Cowden syndrome 1	skos:closeMatch	UMLS:C1834711	HumanCurated
MONDO:0011662	pathological gambling	skos:closeMatch	UMLS:C0030662	HumanCurated
MONDO:0011667	maturity-onset diabetes of the young type 4	skos:closeMatch	UMLS:C1833382	HumanCurated
MONDO:0021050	vaginal neoplasm	skos:closeMatch	UMLS:C0042258	HumanCurated
MONDO:0021058	neoplastic syndrome	skos:closeMatch	UMLS:C1882062	HumanCurated
MONDO:0021056	familial adenomatous polyposis 1	skos:closeMatch	UMLS:C2713442	HumanCurated
MONDO:0021056	familial adenomatous polyposis 1	skos:closeMatch	UMLS:C0162832	HumanCurated
MONDO:0021056	familial adenomatous polyposis 1	skos:closeMatch	UMLS:C2673218	HumanCurated
MONDO:0021055	classic familial adenomatous polyposis	skos:closeMatch	UMLS:C2713442	HumanCurated
MONDO:0008075	neurofibromatosis type 3	skos:closeMatch	UMLS:C2931480	HumanCurated
MONDO:0008076	amyotrophic neuralgia	skos:closeMatch	UMLS:C1510479	HumanCurated
MONDO:0008076	amyotrophic neuralgia	skos:closeMatch	UMLS:C1834304	HumanCurated
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:closeMatch	UMLS:C0268113	HumanCurated
MONDO:0008074	obsolete nerve growth factor, alpha subunit	skos:closeMatch	UMLS:C0752316	HumanCurated
MONDO:0008074	obsolete nerve growth factor, alpha subunit	skos:closeMatch	UMLS:C3887786	HumanCurated
MONDO:0008072	IgA nephropathy, susceptibility to, 1	skos:closeMatch	UMLS:C3160719	HumanCurated
MONDO:0008070	nemaline myopathy 3	skos:closeMatch	UMLS:C1834336	HumanCurated
