#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0011845	skos:closeMatch	UMLS:C1843782	HumanCurated
MONDO:0011847	skos:closeMatch	UMLS:C1843773	HumanCurated
MONDO:0011846	skos:closeMatch	UMLS:C1843776	HumanCurated
MONDO:0011849	skos:closeMatch	UMLS:C1843772	HumanCurated
MONDO:0011849	skos:closeMatch	UMLS:C1835223	HumanCurated
MONDO:0011848	skos:closeMatch	UMLS:C0393754	HumanCurated
MONDO:0011850	skos:closeMatch	UMLS:C1843771	HumanCurated
MONDO:0011851	skos:closeMatch	UMLS:C1843766	HumanCurated
MONDO:0011851	skos:closeMatch	UMLS:C1843765	HumanCurated
MONDO:0011836	skos:closeMatch	UMLS:C0749424	HumanCurated
MONDO:0011835	skos:closeMatch	UMLS:C3151194	HumanCurated
MONDO:0008200	skos:closeMatch	UMLS:C1868595	HumanCurated
MONDO:0008200	skos:closeMatch	UMLS:C1868596	HumanCurated
MONDO:0008200	skos:closeMatch	UMLS:C3149705	HumanCurated
MONDO:0011842	skos:closeMatch	UMLS:C1843792	HumanCurated
MONDO:0011822	skos:closeMatch	UMLS:C1846344	HumanCurated
MONDO:0011825	skos:closeMatch	UMLS:C1846298	HumanCurated
MONDO:0011824	skos:closeMatch	UMLS:C1969710	HumanCurated
MONDO:0011827	skos:closeMatch	UMLS:C0013274	HumanCurated
MONDO:0023807	skos:closeMatch	UMLS:C1834876	HumanCurated
MONDO:0011819	skos:closeMatch	UMLS:C2746067	HumanCurated
MONDO:0011814	skos:closeMatch	UMLS:C1846431	HumanCurated
MONDO:0011818	skos:closeMatch	UMLS:C1846389	HumanCurated
MONDO:0011818	skos:closeMatch	UMLS:C1846388	HumanCurated
MONDO:0011818	skos:closeMatch	UMLS:C1846386	HumanCurated
MONDO:0011818	skos:closeMatch	UMLS:C1846385	HumanCurated
MONDO:0011820	skos:closeMatch	UMLS:C1846366	HumanCurated
MONDO:0023873	skos:closeMatch	UMLS:C1834120	HumanCurated
MONDO:0008239	skos:closeMatch	UMLS:C1868356	HumanCurated
MONDO:0011889	skos:closeMatch	UMLS:C3888087	HumanCurated
MONDO:0011889	skos:closeMatch	UMLS:C1843251	HumanCurated
MONDO:0011888	skos:closeMatch	UMLS:C1970686	HumanCurated
MONDO:0008238	skos:closeMatch	UMLS:C1876163	HumanCurated
MONDO:0021211	skos:closeMatch	UMLS:C0006118	HumanCurated
MONDO:0008233	skos:closeMatch	UMLS:C0031511	HumanCurated
MONDO:0008233	skos:closeMatch	UMLS:C3149711	HumanCurated
MONDO:0011892	skos:closeMatch	UMLS:C2750888	HumanCurated
MONDO:0011892	skos:closeMatch	UMLS:C2750887	HumanCurated
MONDO:0011891	skos:closeMatch	UMLS:C1969810	HumanCurated
MONDO:0008230	skos:closeMatch	UMLS:C1868425	HumanCurated
MONDO:0011894	skos:closeMatch	UMLS:C1843225	HumanCurated
MONDO:0021209	skos:closeMatch	UMLS:C0018809	HumanCurated
MONDO:0011897	skos:closeMatch	UMLS:C2676243	HumanCurated
MONDO:0011897	skos:closeMatch	UMLS:C1843200	HumanCurated
MONDO:0011878	skos:closeMatch	UMLS:C1843323	HumanCurated
MONDO:0008248	skos:closeMatch	UMLS:C0263396	HumanCurated
MONDO:0008249	skos:closeMatch	UMLS:C0031925	HumanCurated
MONDO:0011881	skos:closeMatch	UMLS:C1843302	HumanCurated
MONDO:0008241	skos:closeMatch	UMLS:C1868352	HumanCurated
MONDO:0011885	skos:closeMatch	UMLS:C1843274	HumanCurated
MONDO:0011886	skos:closeMatch	UMLS:C1843264	HumanCurated
MONDO:0008219	skos:closeMatch	UMLS:C1868502	HumanCurated
MONDO:0008215	skos:closeMatch	UMLS:C1868512	HumanCurated
MONDO:0008213	skos:closeMatch	UMLS:C0016842	HumanCurated
MONDO:0011871	skos:closeMatch	UMLS:C1843418	HumanCurated
MONDO:0011871	skos:closeMatch	UMLS:C2675644	HumanCurated
MONDO:0011876	skos:closeMatch	UMLS:C0014553	HumanCurated
MONDO:0011876	skos:closeMatch	UMLS:C2750892	HumanCurated
MONDO:0011875	skos:closeMatch	UMLS:C0393697	HumanCurated
MONDO:0011875	skos:closeMatch	UMLS:C2750893	HumanCurated
MONDO:0011875	skos:closeMatch	UMLS:C2750894	HumanCurated
MONDO:0011875	skos:closeMatch	UMLS:C2750895	HumanCurated
MONDO:0008224	skos:closeMatch	UMLS:C1868433	HumanCurated
MONDO:0008220	skos:closeMatch	UMLS:C1418498	HumanCurated
MONDO:0011861	skos:closeMatch	UMLS:C0476287	HumanCurated
MONDO:0011863	skos:closeMatch	UMLS:C1843533	HumanCurated
MONDO:0011923	skos:closeMatch	UMLS:C2675609	HumanCurated
MONDO:0011926	skos:closeMatch	UMLS:C1842897	HumanCurated
MONDO:0011925	skos:closeMatch	UMLS:C1842898	HumanCurated
MONDO:0011928	skos:closeMatch	UMLS:C0544738	HumanCurated
MONDO:0011931	skos:closeMatch	UMLS:C2675601	HumanCurated
MONDO:0011919	skos:closeMatch	UMLS:C1842979	HumanCurated
MONDO:0011918	skos:closeMatch	UMLS:C0679771	HumanCurated
MONDO:0011918	skos:closeMatch	UMLS:C0003467	HumanCurated
MONDO:0011918	skos:closeMatch	UMLS:C1842981	HumanCurated
MONDO:0011913	skos:closeMatch	UMLS:C1843015	HumanCurated
MONDO:0011913	skos:closeMatch	UMLS:C1843014	HumanCurated
MONDO:0011913	skos:closeMatch	UMLS:C1843013	HumanCurated
MONDO:0011917	skos:closeMatch	UMLS:C1842982	HumanCurated
MONDO:0011903	skos:closeMatch	UMLS:C1843153	HumanCurated
MONDO:0033282	skos:closeMatch	UMLS:C4539919	HumanCurated
MONDO:0033280	skos:closeMatch	UMLS:C4540453	HumanCurated
MONDO:0033281	skos:closeMatch	UMLS:C4539903	HumanCurated
MONDO:0008159	skos:closeMatch	UMLS:C2674640	HumanCurated
MONDO:0008159	skos:closeMatch	UMLS:C0029459	HumanCurated
MONDO:0008159	skos:closeMatch	UMLS:C0029456	HumanCurated
MONDO:0008156	skos:closeMatch	UMLS:C1833700	HumanCurated
MONDO:0008157	skos:closeMatch	UMLS:C1833699	HumanCurated
MONDO:0008157	skos:closeMatch	UMLS:C3149695	HumanCurated
MONDO:0008157	skos:closeMatch	UMLS:C0265514	HumanCurated
MONDO:0021129	skos:closeMatch	UMLS:C0026010	HumanCurated
MONDO:0033123	skos:closeMatch	UMLS:C4539767	HumanCurated
MONDO:0021125	skos:closeMatch	UMLS:C1514623	HumanCurated
MONDO:0008162	skos:closeMatch	UMLS:C1833692	HumanCurated
MONDO:0021118	skos:closeMatch	UMLS:C0021853	HumanCurated
MONDO:0021118	skos:closeMatch	UMLS:C0021841	HumanCurated
MONDO:0021117	skos:closeMatch	UMLS:C0024121	HumanCurated
MONDO:0021117	skos:closeMatch	UMLS:C0024109	HumanCurated
MONDO:0033135	skos:closeMatch	UMLS:C4748940	HumanCurated
MONDO:0011789	skos:closeMatch	UMLS:C3551915	HumanCurated
MONDO:0008136	skos:closeMatch	UMLS:C1833798	HumanCurated
MONDO:0008136	skos:closeMatch	UMLS:C0338502	HumanCurated
MONDO:0021114	skos:closeMatch	UMLS:C0220616	HumanCurated
MONDO:0021111	skos:closeMatch	UMLS:C0041955	HumanCurated
MONDO:0021110	skos:closeMatch	UMLS:C0019522	HumanCurated
MONDO:0011793	skos:closeMatch	UMLS:C1846631	HumanCurated
MONDO:0011795	skos:closeMatch	UMLS:C1846617	HumanCurated
MONDO:0011797	skos:closeMatch	UMLS:C1846588	HumanCurated
MONDO:0021108	skos:closeMatch	UMLS:C0025289	HumanCurated
MONDO:0021105	skos:closeMatch	UMLS:C2750440	HumanCurated
MONDO:0021105	skos:closeMatch	UMLS:C2750441	HumanCurated
MONDO:0011778	skos:closeMatch	UMLS:C1846722	HumanCurated
MONDO:0008147	skos:closeMatch	UMLS:C0268358	HumanCurated
MONDO:0008147	skos:closeMatch	UMLS:C0268360	HumanCurated
MONDO:0008145	skos:closeMatch	UMLS:C0013366	HumanCurated
MONDO:0008145	skos:closeMatch	UMLS:C3463923	HumanCurated
MONDO:0008146	skos:closeMatch	UMLS:C2674706	HumanCurated
MONDO:0008146	skos:closeMatch	UMLS:C0023931	HumanCurated
MONDO:0021100	skos:closeMatch	UMLS:C1458155	HumanCurated
MONDO:0021100	skos:closeMatch	UMLS:C0006141	HumanCurated
MONDO:0011783	skos:closeMatch	UMLS:C1846695	HumanCurated
MONDO:0011786	skos:closeMatch	UMLS:C0002103	HumanCurated
MONDO:0011787	skos:closeMatch	UMLS:C1846672	HumanCurated
MONDO:0021170	skos:closeMatch	UMLS:C0002735	HumanCurated
MONDO:0021178	skos:closeMatch	UMLS:C3263723	HumanCurated
MONDO:0008197	skos:closeMatch	UMLS:C1868599	HumanCurated
MONDO:0008197	skos:closeMatch	UMLS:C1868598	HumanCurated
MONDO:0008194	skos:closeMatch	UMLS:C0266029	HumanCurated
MONDO:0008194	skos:closeMatch	UMLS:C1868632	HumanCurated
MONDO:0008195	skos:closeMatch	UMLS:C1868619	HumanCurated
MONDO:0008195	skos:closeMatch	UMLS:C0221055	HumanCurated
MONDO:0008192	skos:closeMatch	UMLS:C0030422	HumanCurated
MONDO:0008192	skos:closeMatch	UMLS:C3494181	HumanCurated
MONDO:0008192	skos:closeMatch	UMLS:C1868633	HumanCurated
MONDO:0008193	skos:closeMatch	UMLS:C0238344	HumanCurated
MONDO:0008190	skos:closeMatch	UMLS:C1415708	HumanCurated
MONDO:0008191	skos:closeMatch	UMLS:C1415709	HumanCurated
MONDO:0021163	skos:closeMatch	UMLS:C0022665	HumanCurated
MONDO:0021163	skos:closeMatch	UMLS:C0022646	HumanCurated
MONDO:0021169	skos:closeMatch	UMLS:C1368797	HumanCurated
MONDO:0021167	skos:closeMatch	UMLS:C0027121	HumanCurated
MONDO:0021165	skos:closeMatch	UMLS:C1368019	HumanCurated
MONDO:0008176	skos:closeMatch	UMLS:C1418399	HumanCurated
MONDO:0008174	skos:closeMatch	UMLS:C1721007	HumanCurated
MONDO:0008173	skos:closeMatch	UMLS:C1706595	HumanCurated
MONDO:0008170	skos:closeMatch	UMLS:C1299247	HumanCurated
MONDO:0008170	skos:closeMatch	UMLS:C0919267	HumanCurated
MONDO:0008170	skos:closeMatch	UMLS:C0677886	HumanCurated
MONDO:0008170	skos:closeMatch	UMLS:C1140680	HumanCurated
MONDO:0008171	skos:closeMatch	UMLS:C3665655	HumanCurated
MONDO:0008187	skos:closeMatch	UMLS:C1868650	HumanCurated
MONDO:0008187	skos:closeMatch	UMLS:C1868651	HumanCurated
MONDO:0008187	skos:closeMatch	UMLS:C1868649	HumanCurated
MONDO:0008188	skos:closeMatch	UMLS:C1868648	HumanCurated
MONDO:0008185	skos:closeMatch	UMLS:C1969419	HumanCurated
MONDO:0008185	skos:closeMatch	UMLS:C0238339	HumanCurated
MONDO:0008185	skos:closeMatch	UMLS:C1832108	HumanCurated
MONDO:0008185	skos:closeMatch	UMLS:C1868653	HumanCurated
MONDO:0008181	skos:closeMatch	UMLS:C1868661	HumanCurated
MONDO:0033116	skos:closeMatch	UMLS:C4539948	HumanCurated
MONDO:0033115	skos:closeMatch	UMLS:C4539808	HumanCurated
MONDO:0011724	skos:closeMatch	UMLS:C3149117	HumanCurated
MONDO:0011728	skos:closeMatch	UMLS:C2930898	HumanCurated
MONDO:0011727	skos:closeMatch	UMLS:C1847492	HumanCurated
MONDO:0011729	skos:closeMatch	UMLS:C1847482	HumanCurated
MONDO:0011731	skos:closeMatch	UMLS:C0268186	HumanCurated
MONDO:0011733	skos:closeMatch	UMLS:C1847399	HumanCurated
MONDO:0011733	skos:closeMatch	UMLS:C3149124	HumanCurated
MONDO:0011713	skos:closeMatch	UMLS:C1838547	HumanCurated
MONDO:0011714	skos:closeMatch	UMLS:C1847582	HumanCurated
MONDO:0011704	skos:closeMatch	UMLS:C1415091	HumanCurated
MONDO:0011704	skos:closeMatch	UMLS:C1847649	HumanCurated
MONDO:0011706	skos:closeMatch	UMLS:C3715048	HumanCurated
MONDO:0008116	skos:closeMatch	UMLS:C0244252	HumanCurated
MONDO:0008114	skos:closeMatch	UMLS:C1834037	HumanCurated
MONDO:0008114	skos:closeMatch	UMLS:C0028768	HumanCurated
MONDO:0008115	skos:closeMatch	UMLS:C0796068	HumanCurated
MONDO:0008113	skos:closeMatch	UMLS:C1834038	HumanCurated
MONDO:0008110	skos:closeMatch	UMLS:C0422883	HumanCurated
MONDO:0011772	skos:closeMatch	UMLS:C1846816	HumanCurated
MONDO:0011776	skos:closeMatch	UMLS:C0409818	HumanCurated
MONDO:0011758	skos:closeMatch	UMLS:C0086795	HumanCurated
MONDO:0008126	skos:closeMatch	UMLS:C1833883	HumanCurated
MONDO:0008123	skos:closeMatch	UMLS:C2750355	HumanCurated
MONDO:0011763	skos:closeMatch	UMLS:C1846888	HumanCurated
MONDO:0011747	skos:closeMatch	UMLS:C1847184	HumanCurated
MONDO:0011751	skos:closeMatch	UMLS:C0024117	HumanCurated
MONDO:0011751	skos:closeMatch	UMLS:C2751329	HumanCurated
MONDO:0011751	skos:closeMatch	UMLS:C1969833	HumanCurated
MONDO:0011751	skos:closeMatch	UMLS:C1847014	HumanCurated
MONDO:0011750	skos:closeMatch	UMLS:C1847015	HumanCurated
MONDO:0011753	skos:closeMatch	UMLS:C1846992	HumanCurated
MONDO:0008108	skos:closeMatch	UMLS:C2931390	HumanCurated
MONDO:0008105	skos:closeMatch	UMLS:C1834118	HumanCurated
MONDO:0011735	skos:closeMatch	UMLS:C1720957	HumanCurated
MONDO:0008106	skos:closeMatch	UMLS:C1834079	HumanCurated
MONDO:0008104	skos:closeMatch	UMLS:C1527404	HumanCurated
MONDO:0008104	skos:closeMatch	UMLS:C0041409	HumanCurated
MONDO:0008101	skos:closeMatch	UMLS:C0266011	HumanCurated
MONDO:0011739	skos:closeMatch	UMLS:C1847351	HumanCurated
MONDO:0008100	skos:closeMatch	UMLS:C0269269	HumanCurated
MONDO:0011742	skos:closeMatch	UMLS:C1969836	HumanCurated
MONDO:0011741	skos:closeMatch	UMLS:C1969837	HumanCurated
MONDO:0011809	skos:closeMatch	UMLS:C1846502	HumanCurated
MONDO:0011809	skos:closeMatch	UMLS:C1268717	HumanCurated
MONDO:0011804	skos:closeMatch	UMLS:C1846545	HumanCurated
MONDO:0011807	skos:closeMatch	UMLS:C1846533	HumanCurated
MONDO:0021193	skos:closeMatch	UMLS:C0206715	HumanCurated
MONDO:0021190	skos:closeMatch	UMLS:C0268134	HumanCurated
MONDO:0060764	skos:closeMatch	UMLS:C4012268	HumanCurated
MONDO:0033198	skos:closeMatch	UMLS:C4539954	HumanCurated
MONDO:0033199	skos:closeMatch	UMLS:C4539964	HumanCurated
MONDO:0008037	skos:closeMatch	UMLS:C1834600	HumanCurated
MONDO:0021013	skos:closeMatch	UMLS:C1866504	HumanCurated
MONDO:0021013	skos:closeMatch	UMLS:C3495483	HumanCurated
MONDO:0021013	skos:closeMatch	UMLS:C1961117	HumanCurated
MONDO:0021012	skos:closeMatch	UMLS:C1969520	HumanCurated
MONDO:0011694	skos:closeMatch	UMLS:C2676005	HumanCurated
MONDO:0011693	skos:closeMatch	UMLS:C1847730	HumanCurated
MONDO:0011696	skos:closeMatch	UMLS:C1847723	HumanCurated
MONDO:0011695	skos:closeMatch	UMLS:C1847724	HumanCurated
MONDO:0008030	skos:closeMatch	UMLS:C1834673	HumanCurated
MONDO:0033006	skos:closeMatch	UMLS:C4538784	HumanCurated
MONDO:0033007	skos:closeMatch	UMLS:C4540266	HumanCurated
MONDO:0011690	skos:closeMatch	UMLS:C1847746	HumanCurated
MONDO:0011691	skos:closeMatch	UMLS:C1847735	HumanCurated
MONDO:0033008	skos:closeMatch	UMLS:C4540270	HumanCurated
MONDO:0033009	skos:closeMatch	UMLS:C4540274	HumanCurated
MONDO:0021001	skos:closeMatch	UMLS:C1384665	HumanCurated
MONDO:0021001	skos:closeMatch	UMLS:C2827503	HumanCurated
MONDO:0008047	skos:closeMatch	UMLS:C2674766	HumanCurated
MONDO:0008047	skos:closeMatch	UMLS:C0242287	HumanCurated
MONDO:0033010	skos:closeMatch	UMLS:C1851479	HumanCurated
MONDO:0033010	skos:closeMatch	UMLS:C1851480	HumanCurated
MONDO:0011685	skos:closeMatch	UMLS:C1847831	HumanCurated
MONDO:0011689	skos:closeMatch	UMLS:C1847757	HumanCurated
MONDO:0033015	skos:closeMatch	UMLS:C4540331	HumanCurated
MONDO:0011680	skos:closeMatch	UMLS:C1847849	HumanCurated
MONDO:0011680	skos:closeMatch	UMLS:C3539888	HumanCurated
MONDO:0008017	skos:closeMatch	UMLS:C1274795	HumanCurated
MONDO:0011669	skos:closeMatch	UMLS:C1848030	HumanCurated
MONDO:0008014	skos:closeMatch	UMLS:C3495586	HumanCurated
MONDO:0008011	skos:closeMatch	UMLS:C1834756	HumanCurated
MONDO:0008010	skos:closeMatch	UMLS:C1834757	HumanCurated
MONDO:0011674	skos:closeMatch	UMLS:C1847903	HumanCurated
MONDO:0011674	skos:closeMatch	UMLS:C1847902	HumanCurated
MONDO:0011660	skos:closeMatch	UMLS:C1853441	HumanCurated
MONDO:0011660	skos:closeMatch	UMLS:C2931767	HumanCurated
MONDO:0011660	skos:closeMatch	UMLS:C3149009	HumanCurated
MONDO:0008021	skos:closeMatch	UMLS:C1834712	HumanCurated
MONDO:0008021	skos:closeMatch	UMLS:C1834711	HumanCurated
MONDO:0011662	skos:closeMatch	UMLS:C0030662	HumanCurated
MONDO:0011667	skos:closeMatch	UMLS:C1833382	HumanCurated
MONDO:0021050	skos:closeMatch	UMLS:C0042258	HumanCurated
MONDO:0021058	skos:closeMatch	UMLS:C1882062	HumanCurated
MONDO:0021056	skos:closeMatch	UMLS:C2713442	HumanCurated
MONDO:0021056	skos:closeMatch	UMLS:C0162832	HumanCurated
MONDO:0021056	skos:closeMatch	UMLS:C2673218	HumanCurated
MONDO:0021055	skos:closeMatch	UMLS:C2713442	HumanCurated
MONDO:0008075	skos:closeMatch	UMLS:C2931480	HumanCurated
MONDO:0008076	skos:closeMatch	UMLS:C1510479	HumanCurated
MONDO:0008076	skos:closeMatch	UMLS:C1834304	HumanCurated
MONDO:0008073	skos:closeMatch	UMLS:C0268113	HumanCurated
MONDO:0008074	skos:closeMatch	UMLS:C0752316	HumanCurated
MONDO:0008074	skos:closeMatch	UMLS:C3887786	HumanCurated
MONDO:0008072	skos:closeMatch	UMLS:C3160719	HumanCurated
MONDO:0008070	skos:closeMatch	UMLS:C1834336	HumanCurated
MONDO:0008070	skos:closeMatch	UMLS:C1834339	HumanCurated
MONDO:0008070	skos:closeMatch	UMLS:C2750537	HumanCurated
MONDO:0008070	skos:closeMatch	UMLS:C2750536	HumanCurated
MONDO:0021040	skos:closeMatch	UMLS:C0030297	HumanCurated
MONDO:0021040	skos:closeMatch	UMLS:C0030274	HumanCurated
MONDO:0021049	skos:closeMatch	UMLS:C0042995	HumanCurated
MONDO:0021047	skos:closeMatch	UMLS:C0238031	HumanCurated
MONDO:0008089	skos:closeMatch	UMLS:C2267231	HumanCurated
MONDO:0021043	skos:closeMatch	UMLS:C1368354	HumanCurated
MONDO:0008080	skos:closeMatch	UMLS:C2931480	HumanCurated
MONDO:0008080	skos:closeMatch	UMLS:C1834230	HumanCurated
MONDO:0008080	skos:closeMatch	UMLS:C1834231	HumanCurated
MONDO:0008081	skos:closeMatch	UMLS:C0220695	HumanCurated
MONDO:0021036	skos:closeMatch	UMLS:C0263383	HumanCurated
MONDO:0023691	skos:closeMatch	UMLS:C2930989	HumanCurated
MONDO:0023692	skos:closeMatch	UMLS:C2930990	HumanCurated
MONDO:0008055	skos:closeMatch	UMLS:C0270959	HumanCurated
MONDO:0008054	skos:closeMatch	UMLS:C0027121	HumanCurated
MONDO:0008050	skos:closeMatch	UMLS:C0221054	HumanCurated
MONDO:0021025	skos:closeMatch	UMLS:C1861556	HumanCurated
MONDO:0021024	skos:closeMatch	UMLS:C1970028	HumanCurated
MONDO:0008068	skos:closeMatch	UMLS:C1267087	HumanCurated
MONDO:0021022	skos:closeMatch	UMLS:C1835614	HumanCurated
MONDO:0021021	skos:closeMatch	UMLS:C2675746	HumanCurated
MONDO:0008064	skos:closeMatch	UMLS:C0339851	HumanCurated
MONDO:0008062	skos:closeMatch	UMLS:C0007384	HumanCurated
MONDO:0008060	skos:closeMatch	UMLS:C0423801	HumanCurated
MONDO:0011603	skos:closeMatch	UMLS:C1853926	HumanCurated
MONDO:0011603	skos:closeMatch	UMLS:C1833373	HumanCurated
MONDO:0011604	skos:closeMatch	UMLS:C1853925	HumanCurated
MONDO:0011606	skos:closeMatch	UMLS:C2931614	HumanCurated
MONDO:0011612	skos:closeMatch	UMLS:C0268560	HumanCurated
MONDO:0011649	skos:closeMatch	UMLS:C1853513	HumanCurated
MONDO:0011649	skos:closeMatch	UMLS:C1389016	HumanCurated
MONDO:0011650	skos:closeMatch	UMLS:C1853508	HumanCurated
MONDO:0011650	skos:closeMatch	UMLS:C1853509	HumanCurated
MONDO:0011652	skos:closeMatch	UMLS:C2931332	HumanCurated
MONDO:0011655	skos:closeMatch	UMLS:C0279985	HumanCurated
MONDO:0023628	skos:closeMatch	UMLS:C0423738	HumanCurated
MONDO:0008007	skos:closeMatch	UMLS:C2931182	HumanCurated
MONDO:0008004	skos:closeMatch	UMLS:C1834819	HumanCurated
MONDO:0008004	skos:closeMatch	UMLS:C0026267	HumanCurated
MONDO:0008004	skos:closeMatch	UMLS:C2931504	HumanCurated
MONDO:0008005	skos:closeMatch	UMLS:C1834818	HumanCurated
MONDO:0008005	skos:closeMatch	UMLS:C2931461	HumanCurated
MONDO:0008002	skos:closeMatch	UMLS:C1834870	HumanCurated
MONDO:0008000	skos:closeMatch	UMLS:C0149931	HumanCurated
MONDO:0011641	skos:closeMatch	UMLS:C1853565	HumanCurated
MONDO:0011645	skos:closeMatch	UMLS:C0152244	HumanCurated
MONDO:0011628	skos:closeMatch	UMLS:C2717876	HumanCurated
MONDO:0011630	skos:closeMatch	UMLS:C1853734	HumanCurated
MONDO:0011632	skos:closeMatch	UMLS:C1853723	HumanCurated
MONDO:0011632	skos:closeMatch	UMLS:C3807521	HumanCurated
MONDO:0011633	skos:closeMatch	UMLS:C2079540	HumanCurated
MONDO:0011633	skos:closeMatch	UMLS:C1853710	HumanCurated
MONDO:0011613	skos:closeMatch	UMLS:C1970035	HumanCurated
MONDO:0011613	skos:closeMatch	UMLS:C1853833	HumanCurated
MONDO:0011622	skos:closeMatch	UMLS:C2700426	HumanCurated
MONDO:0021097	skos:closeMatch	UMLS:C0238034	HumanCurated
MONDO:0021098	skos:closeMatch	UMLS:C0205875	HumanCurated
MONDO:0021083	skos:closeMatch	UMLS:C2751105	HumanCurated
MONDO:0021083	skos:closeMatch	UMLS:C1851102	HumanCurated
MONDO:0021081	skos:closeMatch	UMLS:C2986717	HumanCurated
MONDO:0021080	skos:closeMatch	UMLS:C0282607	HumanCurated
MONDO:0033091	skos:closeMatch	UMLS:C4539754	HumanCurated
MONDO:0033092	skos:closeMatch	UMLS:C4539772	HumanCurated
MONDO:0021074	skos:closeMatch	UMLS:C0032927	HumanCurated
MONDO:0021072	skos:closeMatch	UMLS:C0334415	HumanCurated
MONDO:0021079	skos:closeMatch	UMLS:C1368871	HumanCurated
MONDO:0008097	skos:closeMatch	UMLS:C0265318	HumanCurated
MONDO:0008097	skos:closeMatch	UMLS:C0265329	HumanCurated
MONDO:0008097	skos:closeMatch	UMLS:C3854181	HumanCurated
MONDO:0008095	skos:closeMatch	UMLS:C0265982	HumanCurated
MONDO:0008096	skos:closeMatch	UMLS:C2697447	HumanCurated
MONDO:0008093	skos:closeMatch	UMLS:C3665593	HumanCurated
MONDO:0008093	skos:closeMatch	UMLS:C0265318	HumanCurated
MONDO:0008094	skos:closeMatch	UMLS:C2931029	HumanCurated
MONDO:0008091	skos:closeMatch	UMLS:C0312860	HumanCurated
MONDO:0008091	skos:closeMatch	UMLS:C1834174	HumanCurated
MONDO:0021061	skos:closeMatch	UMLS:C0220695	HumanCurated
MONDO:0021069	skos:closeMatch	UMLS:C0014132	HumanCurated
MONDO:0021069	skos:closeMatch	UMLS:C0153658	HumanCurated
MONDO:0021068	skos:closeMatch	UMLS:C0919267	HumanCurated
MONDO:0021066	skos:closeMatch	UMLS:C0042076	HumanCurated
MONDO:0021065	skos:closeMatch	UMLS:C0032225	HumanCurated
MONDO:0033044	skos:closeMatch	UMLS:C4539714	HumanCurated
MONDO:0033044	skos:closeMatch	UMLS:C4539715	HumanCurated
MONDO:0033045	skos:closeMatch	UMLS:C4539729	HumanCurated
MONDO:0045053	skos:closeMatch	UMLS:C1335146	HumanCurated
MONDO:0045052	skos:closeMatch	UMLS:C1332523	HumanCurated
MONDO:0023558	skos:closeMatch	UMLS:C0270958	HumanCurated
MONDO:0011573	skos:closeMatch	UMLS:C1854124	HumanCurated
MONDO:0011559	skos:closeMatch	UMLS:C3489789	HumanCurated
MONDO:0011558	skos:closeMatch	UMLS:C1854237	HumanCurated
MONDO:0011558	skos:closeMatch	UMLS:C2931213	HumanCurated
MONDO:0011558	skos:closeMatch	UMLS:C2676439	HumanCurated
MONDO:0011558	skos:closeMatch	UMLS:C3148929	HumanCurated
MONDO:0011561	skos:closeMatch	UMLS:C2676409	HumanCurated
MONDO:0011561	skos:closeMatch	UMLS:C1854187	HumanCurated
MONDO:0011563	skos:closeMatch	UMLS:C1854181	HumanCurated
MONDO:0011566	skos:closeMatch	UMLS:C1854170	HumanCurated
MONDO:0011565	skos:closeMatch	UMLS:C1970051	HumanCurated
MONDO:0011565	skos:closeMatch	UMLS:C1854178	HumanCurated
MONDO:0011560	skos:closeMatch	UMLS:C1854235	HumanCurated
MONDO:0011548	skos:closeMatch	UMLS:C3496054	HumanCurated
MONDO:0011547	skos:closeMatch	UMLS:C1854311	HumanCurated
MONDO:0011551	skos:closeMatch	UMLS:C1854299	HumanCurated
MONDO:0011552	skos:closeMatch	UMLS:C0543918	HumanCurated
MONDO:0011552	skos:closeMatch	UMLS:C1424914	HumanCurated
MONDO:0011554	skos:closeMatch	UMLS:C1854274	HumanCurated
MONDO:0011556	skos:closeMatch	UMLS:C2751545	HumanCurated
MONDO:0011556	skos:closeMatch	UMLS:C2751544	HumanCurated
MONDO:0011556	skos:closeMatch	UMLS:C1854245	HumanCurated
MONDO:0011542	skos:closeMatch	UMLS:C1854366	HumanCurated
MONDO:0011546	skos:closeMatch	UMLS:C1854334	HumanCurated
MONDO:0011590	skos:closeMatch	UMLS:C1854013	HumanCurated
MONDO:0011587	skos:closeMatch	UMLS:C1854021	HumanCurated
MONDO:0011582	skos:closeMatch	UMLS:C1854052	HumanCurated
MONDO:0011525	skos:closeMatch	UMLS:C1854540	HumanCurated
MONDO:0011525	skos:closeMatch	UMLS:C1413542	HumanCurated
MONDO:0011528	skos:closeMatch	UMLS:C1720956	HumanCurated
MONDO:0011527	skos:closeMatch	UMLS:C0393818	HumanCurated
MONDO:0011527	skos:closeMatch	UMLS:C3551756	HumanCurated
MONDO:0011535	skos:closeMatch	UMLS:C1854442	HumanCurated
MONDO:0011516	skos:closeMatch	UMLS:C1854633	HumanCurated
MONDO:0011518	skos:closeMatch	UMLS:C1854630	HumanCurated
MONDO:0011518	skos:closeMatch	UMLS:C2931294	HumanCurated
