# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0007864	oboInOwl:hasDbXref	EFO:0007334	HumanCurated	angioosteohypertrophic syndrome
MONDO:0005202	oboInOwl:hasDbXref	EFO:0002686	HumanCurated	atopic IgE-mediated allergic disorder
MONDO:0005201	oboInOwl:hasDbXref	EFO:0002630	HumanCurated	restrictive cardiomyopathy
MONDO:0005219	oboInOwl:hasDbXref	EFO:0003014	HumanCurated	breast fibrocystic disease
MONDO:0005218	oboInOwl:hasDbXref	EFO:0002970	HumanCurated	muscular disorder
MONDO:0005215	oboInOwl:hasDbXref	EFO:0002921	HumanCurated	vulvar carcinoma
MONDO:0005214	oboInOwl:hasDbXref	EFO:0002920	HumanCurated	vulva sarcoma
MONDO:0005217	oboInOwl:hasDbXref	EFO:0002945	HumanCurated	familial cardiomyopathy
MONDO:0005216	oboInOwl:hasDbXref	EFO:0002938	HumanCurated	hypopharyngeal carcinoma
MONDO:0005211	oboInOwl:hasDbXref	EFO:0002917	HumanCurated	ovarian serous adenocarcinoma
MONDO:0020830	oboInOwl:hasDbXref	EFO:0000937	HumanCurated	diaphragmitis
MONDO:0005210	oboInOwl:hasDbXref	EFO:0002914	HumanCurated	uterine corpus sarcoma
MONDO:0005213	oboInOwl:hasDbXref	EFO:0002919	HumanCurated	uterine carcinoma
MONDO:0005212	oboInOwl:hasDbXref	EFO:0002918	HumanCurated	rhabdomyosarcoma
MONDO:0020812	oboInOwl:hasDbXref	EFO:1001782	HumanCurated	exposure, dental pulp
MONDO:0005247	oboInOwl:hasDbXref	EFO:0003103	HumanCurated	bacterial urinary tract infection
MONDO:0005249	oboInOwl:hasDbXref	EFO:0003106	HumanCurated	pneumonia
MONDO:0005244	oboInOwl:hasDbXref	EFO:0004149	HumanCurated	peripheral neuropathy
MONDO:0005244	oboInOwl:hasDbXref	EFO:0003100	HumanCurated	peripheral neuropathy
MONDO:0005246	oboInOwl:hasDbXref	EFO:0003102	HumanCurated	osteomyelitis
MONDO:0005240	oboInOwl:hasDbXref	EFO:0003086	HumanCurated	kidney disorder
MONDO:0005242	oboInOwl:hasDbXref	EFO:0003097	HumanCurated	empyema
MONDO:0005259	oboInOwl:hasDbXref	EFO:0003757	HumanCurated	Asperger syndrome
MONDO:0005258	oboInOwl:hasDbXref	EFO:0003759	HumanCurated	autism spectrum disorder
MONDO:0005258	oboInOwl:hasDbXref	EFO:0003756	HumanCurated	autism spectrum disorder
MONDO:0005255	oboInOwl:hasDbXref	EFO:0003147	HumanCurated	mild heart failure
MONDO:0005254	oboInOwl:hasDbXref	EFO:0003146	HumanCurated	symptomatic heart failure
MONDO:0005257	oboInOwl:hasDbXref	EFO:0003149	HumanCurated	advanced heart failure
MONDO:0005256	oboInOwl:hasDbXref	EFO:0003148	HumanCurated	moderate heart failure
MONDO:0005251	oboInOwl:hasDbXref	EFO:0003114	HumanCurated	obsolete pauciarticular juvenile rheumatoid arthritis
MONDO:0005250	oboInOwl:hasDbXref	EFO:0003110	HumanCurated	placental villitis
MONDO:0005253	oboInOwl:hasDbXref	EFO:0003145	HumanCurated	high output heart failure
MONDO:0005252	oboInOwl:hasDbXref	EFO:0003144	HumanCurated	heart failure
MONDO:0017227	oboInOwl:hasDbXref	EFO:1000780	HumanCurated	autoimmune pancreatitis type 1
MONDO:0005229	oboInOwl:hasDbXref	EFO:0003033	HumanCurated	bacterial infectious disease with sepsis
MONDO:0005227	oboInOwl:hasDbXref	EFO:0003030	HumanCurated	abscess
MONDO:0007885	oboInOwl:hasDbXref	EFO:0007341	HumanCurated	Legg-Calve-Perthes disease
MONDO:0007886	oboInOwl:hasDbXref	EFO:0000731	HumanCurated	uterine corpus leiomyoma
MONDO:0005221	oboInOwl:hasDbXref	EFO:0003017	HumanCurated	renal pelvis urothelial carcinoma
MONDO:0005224	oboInOwl:hasDbXref	EFO:0003027	HumanCurated	acute myeloblastic leukemia without maturation
MONDO:0005223	oboInOwl:hasDbXref	EFO:0003026	HumanCurated	acute myeloid leukemia with minimal differentiation
MONDO:0005220	oboInOwl:hasDbXref	EFO:0003016	HumanCurated	collecting duct carcinoma
MONDO:0005236	oboInOwl:hasDbXref	EFO:0003075	HumanCurated	xanthoma
MONDO:0005238	oboInOwl:hasDbXref	EFO:0003084	HumanCurated	round cell liposarcoma
MONDO:0007896	oboInOwl:hasDbXref	EFO:0000221	HumanCurated	acute monocytic leukemia
MONDO:0005233	oboInOwl:hasDbXref	EFO:0003060	HumanCurated	non-small cell lung carcinoma
MONDO:0005235	oboInOwl:hasDbXref	EFO:0003073	HumanCurated	smoldering plasma cell myeloma
MONDO:0005231	oboInOwl:hasDbXref	EFO:0003047	HumanCurated	hepatitis C virus infection
MONDO:0005230	oboInOwl:hasDbXref	EFO:0003035	HumanCurated	cellulitis
MONDO:0007827	oboInOwl:hasDbXref	EFO:0007323	HumanCurated	inclusion body myositis
MONDO:0019810	oboInOwl:hasDbXref	EFO:0004775	HumanCurated	toxic epidermal necrolysis
MONDO:0007818	oboInOwl:hasDbXref	EFO:0003775	HumanCurated	Hyper-IgE recurrent infection syndrome 1
MONDO:0019805	oboInOwl:hasDbXref	EFO:1001221	HumanCurated	twin to twin transfusion syndrome
MONDO:0019806	oboInOwl:hasDbXref	EFO:0009053	HumanCurated	primary progressive aphasia
MONDO:0007803	oboInOwl:hasDbXref	EFO:1001050	HumanCurated	multiple system atrophy
MONDO:0005049	oboInOwl:hasDbXref	EFO:0000551	HumanCurated	intracranial hemorrhage
MONDO:0005046	oboInOwl:hasDbXref	EFO:0000540	HumanCurated	immune system disorder
MONDO:0005045	oboInOwl:hasDbXref	EFO:0000538	HumanCurated	hypertrophic cardiomyopathy
MONDO:0005047	oboInOwl:hasDbXref	EFO:0000545	HumanCurated	infertility disorder
MONDO:0005042	oboInOwl:hasDbXref	EFO:0000524	HumanCurated	head disorder
MONDO:0005041	oboInOwl:hasDbXref	EFO:0000516	HumanCurated	glaucoma
MONDO:0005044	oboInOwl:hasDbXref	EFO:0000537	HumanCurated	hypertensive disorder
MONDO:0005043	oboInOwl:hasDbXref	EFO:0000536	HumanCurated	hyperplasia
MONDO:0005040	oboInOwl:hasDbXref	EFO:0000514	HumanCurated	germ cell tumor
MONDO:0005057	oboInOwl:hasDbXref	EFO:0000563	HumanCurated	large cell neuroendocrine carcinoma
MONDO:0005056	oboInOwl:hasDbXref	EFO:0000559	HumanCurated	keratinizing squamous cell carcinoma
MONDO:0005059	oboInOwl:hasDbXref	EFO:0000565	HumanCurated	leukemia
MONDO:0029000	oboInOwl:hasDbXref	EFO:0008546	HumanCurated	poisoning
MONDO:0005058	oboInOwl:hasDbXref	EFO:0000564	HumanCurated	leiomyosarcoma
MONDO:0005053	oboInOwl:hasDbXref	EFO:0000556	HumanCurated	ischemic disease
MONDO:0005052	oboInOwl:hasDbXref	EFO:0000555	HumanCurated	irritable bowel syndrome
MONDO:0005055	oboInOwl:hasDbXref	EFO:0000558	HumanCurated	Kaposi's sarcoma
MONDO:0005051	oboInOwl:hasDbXref	EFO:0000553	HumanCurated	invasive lobular breast carcinoma
MONDO:0005050	oboInOwl:hasDbXref	EFO:0000552	HumanCurated	invasive ductal and lobular carcinoma
MONDO:0005028	oboInOwl:hasDbXref	EFO:0000478	HumanCurated	esophageal adenocarcinoma
MONDO:0005027	oboInOwl:hasDbXref	EFO:0000474	HumanCurated	epilepsy
MONDO:0005029	oboInOwl:hasDbXref	EFO:0000479	HumanCurated	essential thrombocythemia
MONDO:0005023	oboInOwl:hasDbXref	EFO:0000432	HumanCurated	ductal breast carcinoma in situ
MONDO:0020664	oboInOwl:hasDbXref	EFO:0000705	HumanCurated	spindle cell neoplasm
MONDO:0005026	oboInOwl:hasDbXref	EFO:0000466	HumanCurated	endometrioid adenocarcinoma
MONDO:0005025	oboInOwl:hasDbXref	EFO:0000465	HumanCurated	endocarditis
MONDO:0005021	oboInOwl:hasDbXref	EFO:0000407	HumanCurated	dilated cardiomyopathy
MONDO:0005039	oboInOwl:hasDbXref	EFO:0000512	HumanCurated	reproductive system disorder
MONDO:0005035	oboInOwl:hasDbXref	EFO:0000502	HumanCurated	ganglioneuroblastoma
MONDO:0007699	oboInOwl:hasDbXref	EFO:0003779	HumanCurated	Hashimoto thyroiditis
MONDO:0005034	oboInOwl:hasDbXref	EFO:0000501	HumanCurated	thyroid gland follicular carcinoma
MONDO:0005037	oboInOwl:hasDbXref	EFO:0000504	HumanCurated	gastric intestinal type adenocarcinoma
MONDO:0005036	oboInOwl:hasDbXref	EFO:0000503	HumanCurated	gastric adenocarcinoma
MONDO:0005031	oboInOwl:hasDbXref	EFO:0000497	HumanCurated	fibromatosis
MONDO:0005030	oboInOwl:hasDbXref	EFO:0000495	HumanCurated	fetal growth restriction
MONDO:0005033	oboInOwl:hasDbXref	EFO:0000500	HumanCurated	ganglioneuroma
MONDO:0005032	oboInOwl:hasDbXref	EFO:0000499	HumanCurated	follicular thyroid adenoma
MONDO:0005089	oboInOwl:hasDbXref	EFO:0000691	HumanCurated	sarcoma
MONDO:0005086	oboInOwl:hasDbXref	EFO:0000681	HumanCurated	renal cell carcinoma
MONDO:0005085	oboInOwl:hasDbXref	EFO:0000678	HumanCurated	pterygium
MONDO:0005087	oboInOwl:hasDbXref	EFO:0000684	HumanCurated	respiratory system disorder
MONDO:0005082	oboInOwl:hasDbXref	EFO:0000673	HumanCurated	prostate adenocarcinoma
MONDO:0005081	oboInOwl:hasDbXref	EFO:0000668	HumanCurated	preeclampsia
MONDO:0005084	oboInOwl:hasDbXref	EFO:0000677	HumanCurated	mental disorder
MONDO:0005083	oboInOwl:hasDbXref	EFO:0000676	HumanCurated	psoriasis
MONDO:0005080	oboInOwl:hasDbXref	EFO:0000666	HumanCurated	portal hypertension
MONDO:0005097	oboInOwl:hasDbXref	EFO:0000708	HumanCurated	squamous cell lung carcinoma
MONDO:0005096	oboInOwl:hasDbXref	EFO:0000707	HumanCurated	squamous cell carcinoma
MONDO:0005099	oboInOwl:hasDbXref	EFO:0000713	HumanCurated	subarachnoid hemorrhage
MONDO:0005098	oboInOwl:hasDbXref	EFO:0000712	HumanCurated	stroke disorder
MONDO:0005093	oboInOwl:hasDbXref	EFO:0000701	HumanCurated	skin disorder
MONDO:0005092	oboInOwl:hasDbXref	EFO:0000698	HumanCurated	signet ring cell carcinoma
MONDO:0005095	oboInOwl:hasDbXref	EFO:0000706	HumanCurated	spondyloarthropathy
MONDO:0005091	oboInOwl:hasDbXref	EFO:0000694	HumanCurated	severe acute respiratory syndrome
MONDO:0005090	oboInOwl:hasDbXref	EFO:0000692	HumanCurated	schizophrenia
MONDO:0005068	oboInOwl:hasDbXref	EFO:0000612	HumanCurated	myocardial infarction
MONDO:0005067	oboInOwl:hasDbXref	EFO:0000595	HumanCurated	monophasic synovial sarcoma
MONDO:0005063	oboInOwl:hasDbXref	EFO:0000580	HumanCurated	medullary breast carcinoma
MONDO:0005066	oboInOwl:hasDbXref	EFO:0000589	HumanCurated	metabolic disease
MONDO:0005065	oboInOwl:hasDbXref	EFO:0000588	HumanCurated	mesothelioma
MONDO:0005060	oboInOwl:hasDbXref	EFO:0000569	HumanCurated	liposarcoma
MONDO:0005062	oboInOwl:hasDbXref	EFO:0000574	HumanCurated	lymphoma
MONDO:0005061	oboInOwl:hasDbXref	EFO:0000571	HumanCurated	lung adenocarcinoma
MONDO:0005061	oboInOwl:hasDbXref	EFO:0005288	HumanCurated	lung adenocarcinoma
MONDO:0005079	oboInOwl:hasDbXref	EFO:0000662	HumanCurated	polyp
MONDO:0005078	oboInOwl:hasDbXref	EFO:0000653	HumanCurated	phyllodes tumor
MONDO:0005075	oboInOwl:hasDbXref	EFO:0000641	HumanCurated	thyroid gland papillary carcinoma
MONDO:0005074	oboInOwl:hasDbXref	EFO:0000639	HumanCurated	papillary cystadenocarcinoma
MONDO:0005077	oboInOwl:hasDbXref	EFO:0000650	HumanCurated	pertussis
MONDO:0005076	oboInOwl:hasDbXref	EFO:0000649	HumanCurated	periodontitis
MONDO:0005071	oboInOwl:hasDbXref	EFO:0000618	HumanCurated	nervous system disorder
MONDO:0005070	oboInOwl:hasDbXref	EFO:0000616	HumanCurated	neoplasm
MONDO:0005073	oboInOwl:hasDbXref	EFO:0000625	HumanCurated	melanocytic nevus
MONDO:0005072	oboInOwl:hasDbXref	EFO:0000621	HumanCurated	neuroblastoma
MONDO:0044638	oboInOwl:hasDbXref	EFO:1001960	HumanCurated	hypopharynx squamous cell carcinoma
MONDO:0020689	oboInOwl:hasDbXref	EFO:0002608	HumanCurated	AIDS dementia complex
MONDO:0017048	oboInOwl:hasDbXref	EFO:0007456	HumanCurated	pseudomyxoma peritonei
MONDO:0007745	oboInOwl:hasDbXref	EFO:0005556	HumanCurated	Gilbert syndrome
MONDO:0019734	oboInOwl:hasDbXref	EFO:1001988	HumanCurated	juvenile polymyositis
MONDO:0007753	oboInOwl:hasDbXref	EFO:1000940	HumanCurated	Frey syndrome
MONDO:0005127	oboInOwl:hasDbXref	EFO:0001057	HumanCurated	lepromatous leprosy
MONDO:0005126	oboInOwl:hasDbXref	EFO:0001056	HumanCurated	tuberculoid leprosy
MONDO:0005129	oboInOwl:hasDbXref	EFO:0001059	HumanCurated	cataract
MONDO:0005128	oboInOwl:hasDbXref	EFO:0001058	HumanCurated	obsolete sensory system disease
MONDO:0020764	oboInOwl:hasDbXref	EFO:1001278	HumanCurated	Brown-Pearce carcinoma
MONDO:0005123	oboInOwl:hasDbXref	EFO:0000782	HumanCurated	obsolete Hibiscus chlorotic ringspot virus infection
MONDO:0005122	oboInOwl:hasDbXref	EFO:0000781	HumanCurated	Pectobacterium carotovorum infection
MONDO:0005125	oboInOwl:hasDbXref	EFO:0001055	HumanCurated	borderline leprosy
MONDO:0005124	oboInOwl:hasDbXref	EFO:0001054	HumanCurated	leprosy
MONDO:0007783	oboInOwl:hasDbXref	EFO:0009071	HumanCurated	malignant hyperthermia, susceptibility to, 1
MONDO:0005121	oboInOwl:hasDbXref	EFO:0000780	HumanCurated	Enterococcus faecalis infection
MONDO:0005120	oboInOwl:hasDbXref	EFO:0000779	HumanCurated	Drosophila C virus infection
MONDO:0019773	oboInOwl:hasDbXref	EFO:1001369	HumanCurated	myelomeningocele
MONDO:0005138	oboInOwl:hasDbXref	EFO:0001071	HumanCurated	lung carcinoma
MONDO:0005137	oboInOwl:hasDbXref	EFO:0001069	HumanCurated	nutritional disorder
MONDO:0005139	oboInOwl:hasDbXref	EFO:0001074	HumanCurated	morbid obesity
MONDO:0005134	oboInOwl:hasDbXref	EFO:0001066	HumanCurated	experimental autoimmune encephalomyelitis
MONDO:0005133	oboInOwl:hasDbXref	EFO:0001065	HumanCurated	endometriosis
MONDO:0005136	oboInOwl:hasDbXref	EFO:0001068	HumanCurated	malaria
MONDO:0005135	oboInOwl:hasDbXref	EFO:0001067	HumanCurated	parasitic infectious disease
MONDO:0005130	oboInOwl:hasDbXref	EFO:0001060	HumanCurated	celiac disease
MONDO:0005132	oboInOwl:hasDbXref	EFO:0001062	HumanCurated	cytomegalovirus infection
MONDO:0005131	oboInOwl:hasDbXref	EFO:0001061	HumanCurated	cervical carcinoma
MONDO:0005109	oboInOwl:hasDbXref	EFO:0000764	HumanCurated	HIV infectious disease
MONDO:0005108	oboInOwl:hasDbXref	EFO:0000763	HumanCurated	viral infectious disease
MONDO:0005105	oboInOwl:hasDbXref	EFO:0000756	HumanCurated	melanoma
MONDO:0007769	oboInOwl:hasDbXref	EFO:1000711	HumanCurated	hyperpigmentation of eyelid
MONDO:0005104	oboInOwl:hasDbXref	EFO:0000737	HumanCurated	aJCC grade 1 sarcoma
MONDO:0005106	oboInOwl:hasDbXref	EFO:0000759	HumanCurated	lipoma
MONDO:0005101	oboInOwl:hasDbXref	EFO:0000729	HumanCurated	ulcerative colitis
MONDO:0005100	oboInOwl:hasDbXref	EFO:0000717	HumanCurated	systemic sclerosis
MONDO:0005103	oboInOwl:hasDbXref	EFO:0000736	HumanCurated	well-differentiated liposarcoma
MONDO:0005102	oboInOwl:hasDbXref	EFO:0000730	HumanCurated	undifferentiated (embryonal) sarcoma
MONDO:0005119	oboInOwl:hasDbXref	EFO:0000778	HumanCurated	anthrax infection
MONDO:0005116	oboInOwl:hasDbXref	EFO:0000775	HumanCurated	Whipple disease
MONDO:0005115	oboInOwl:hasDbXref	EFO:0000773	HumanCurated	temporal lobe epilepsy
MONDO:0005118	oboInOwl:hasDbXref	EFO:0000777	HumanCurated	human granulocytic ehrlichiosis
MONDO:0005117	oboInOwl:hasDbXref	EFO:0000776	HumanCurated	Aeromonas hydrophila infectious disease
MONDO:0020731	oboInOwl:hasDbXref	EFO:1001269	HumanCurated	arbovirus infection
MONDO:0005112	oboInOwl:hasDbXref	EFO:0000770	HumanCurated	malignant pleural mesothelioma
MONDO:0005111	oboInOwl:hasDbXref	EFO:0000769	HumanCurated	Epstein-Barr virus infection
MONDO:0005114	oboInOwl:hasDbXref	EFO:0000772	HumanCurated	pneumococcal infection
MONDO:0005113	oboInOwl:hasDbXref	EFO:0000771	HumanCurated	bacterial infectious disease
MONDO:0005110	oboInOwl:hasDbXref	EFO:0000767	HumanCurated	idiopathic cardiomyopathy
MONDO:0020563	oboInOwl:hasDbXref	EFO:0003085	HumanCurated	Dedifferentiated liposarcoma
MONDO:0020562	oboInOwl:hasDbXref	EFO:0003083	HumanCurated	pleomorphic liposarcoma
MONDO:0020560	oboInOwl:hasDbXref	EFO:1002008	HumanCurated	atypical teratoid rhabdoid tumor
MONDO:0020552	oboInOwl:hasDbXref	EFO:1001111	HumanCurated	placental site trophoblastic tumor
MONDO:0007564	oboInOwl:hasDbXref	EFO:0009082	HumanCurated	pilomatrixoma
MONDO:0020540	oboInOwl:hasDbXref	EFO:1000422	HumanCurated	ovarian gynandroblastoma
MONDO:0007573	oboInOwl:hasDbXref	EFO:0000218	HumanCurated	acute erythroleukemia, familial
MONDO:0020528	oboInOwl:hasDbXref	EFO:1001110	HumanCurated	ACTH-dependent Cushing syndrome
MONDO:0020572	oboInOwl:hasDbXref	EFO:1000854	HumanCurated	complex regional pain syndrome type 2
MONDO:0019613	oboInOwl:hasDbXref	EFO:0008516	HumanCurated	non-functioning pituitary adenoma
MONDO:0019610	oboInOwl:hasDbXref	EFO:0007549	HumanCurated	Zollinger-Ellison syndrome
MONDO:0007607	oboInOwl:hasDbXref	EFO:1001273	HumanCurated	Birt-Hogg-Dube syndrome
MONDO:0007603	oboInOwl:hasDbXref	EFO:0007269	HumanCurated	Felty syndrome
MONDO:0005009	oboInOwl:hasDbXref	EFO:0000373	HumanCurated	congestive heart failure
MONDO:0005006	oboInOwl:hasDbXref	EFO:0000350	HumanCurated	clear cell sarcoma of kidney
MONDO:0005005	oboInOwl:hasDbXref	EFO:0000349	HumanCurated	clear cell renal carcinoma
MONDO:0007667	oboInOwl:hasDbXref	EFO:1000553	HumanCurated	subependymoma
MONDO:0007667	oboInOwl:hasDbXref	EFO:1001197	HumanCurated	subependymoma
MONDO:0005008	oboInOwl:hasDbXref	EFO:0000365	HumanCurated	colorectal adenocarcinoma
MONDO:0005007	oboInOwl:hasDbXref	EFO:0000364	HumanCurated	colon mucinous adenocarcinoma
MONDO:0005002	oboInOwl:hasDbXref	EFO:0000341	HumanCurated	chronic obstructive pulmonary disease
MONDO:0005001	oboInOwl:hasDbXref	EFO:0000337	HumanCurated	chronic gastritis
MONDO:0005004	oboInOwl:hasDbXref	EFO:0000348	HumanCurated	clear cell adenocarcinoma
MONDO:0020641	oboInOwl:hasDbXref	EFO:0003853	HumanCurated	respiratory tract neoplasm
MONDO:0005003	oboInOwl:hasDbXref	EFO:0000342	HumanCurated	chronic pancreatitis
MONDO:0007661	oboInOwl:hasDbXref	EFO:0004895	HumanCurated	Tourette syndrome
MONDO:0005017	oboInOwl:hasDbXref	EFO:0000402	HumanCurated	diffuse gastric adenocarcinoma
MONDO:0005016	oboInOwl:hasDbXref	EFO:0000401	HumanCurated	diabetic kidney disease
MONDO:0005016	oboInOwl:hasDbXref	EFO:0004997	HumanCurated	diabetic kidney disease
MONDO:0005016	oboInOwl:hasDbXref	EFO:0004996	HumanCurated	diabetic kidney disease
MONDO:0005019	oboInOwl:hasDbXref	EFO:0000404	HumanCurated	diffuse scleroderma
MONDO:0005013	oboInOwl:hasDbXref	EFO:0000394	HumanCurated	dedifferentiated chondrosarcoma
MONDO:0005012	oboInOwl:hasDbXref	EFO:0000389	HumanCurated	cutaneous melanoma
MONDO:0005015	oboInOwl:hasDbXref	EFO:0000400	HumanCurated	diabetes mellitus
MONDO:0005011	oboInOwl:hasDbXref	EFO:0000384	HumanCurated	Crohn disease
MONDO:0005010	oboInOwl:hasDbXref	EFO:0001645	HumanCurated	coronary artery disorder
MONDO:0019632	oboInOwl:hasDbXref	EFO:0008510	HumanCurated	Lyme disease
MONDO:0007652	oboInOwl:hasDbXref	EFO:1000946	HumanCurated	gastric mucosal hypertrophy
MONDO:0007650	oboInOwl:hasDbXref	EFO:0000191	HumanCurated	MALT lymphoma
MONDO:0019458	oboInOwl:hasDbXref	EFO:0003029	HumanCurated	acute basophilic leukemia
MONDO:0019451	oboInOwl:hasDbXref	EFO:1000179	HumanCurated	chronic neutrophilic leukemia
MONDO:0019454	oboInOwl:hasDbXref	EFO:0003811	HumanCurated	myelodysplastic syndrome with excess blasts
MONDO:0019444	oboInOwl:hasDbXref	EFO:0007520	HumanCurated	trichinellosis
MONDO:0007448	oboInOwl:hasDbXref	EFO:1000685	HumanCurated	familial dermatographia
MONDO:0007446	oboInOwl:hasDbXref	EFO:1000686	HumanCurated	dermatosis papulosa nigra
MONDO:0019434	oboInOwl:hasDbXref	EFO:1001999	HumanCurated	systemic-onset juvenile idiopathic arthritis
MONDO:0019433	oboInOwl:hasDbXref	EFO:1002019	HumanCurated	oligoarticular juvenile idiopathic arthritis
MONDO:0019496	oboInOwl:hasDbXref	EFO:1001901	HumanCurated	neuroendocrine neoplasm
MONDO:0019498	oboInOwl:hasDbXref	EFO:1001445	HumanCurated	tungiasis
MONDO:0019497	oboInOwl:hasDbXref	EFO:0009076	HumanCurated	nonsyndromic genetic hearing loss
MONDO:0019480	oboInOwl:hasDbXref	EFO:0007336	HumanCurated	Langerhans cell sarcoma
MONDO:0007488	oboInOwl:hasDbXref	EFO:0006792	HumanCurated	Lewy body dementia
MONDO:0007483	oboInOwl:hasDbXref	EFO:0008878	HumanCurated	dyschromatosis symmetrica hereditaria
MONDO:0019475	oboInOwl:hasDbXref	EFO:1000552	HumanCurated	subcutaneous panniculitis-like T-cell lymphoma
MONDO:0019461	oboInOwl:hasDbXref	EFO:1000102	HumanCurated	B-cell prolymphocytic leukemia
MONDO:0019468	oboInOwl:hasDbXref	EFO:1000560	HumanCurated	T-cell prolymphocytic leukemia
MONDO:0019462	oboInOwl:hasDbXref	EFO:1000550	HumanCurated	splenic marginal zone lymphoma
MONDO:0019464	oboInOwl:hasDbXref	EFO:1001341	HumanCurated	heavy chain disease
MONDO:0007547	oboInOwl:hasDbXref	EFO:1000243	HumanCurated	epidermoid cysts
MONDO:0020500	oboInOwl:hasDbXref	EFO:0007358	HumanCurated	Marburg hemorrhagic fever
MONDO:0019512	oboInOwl:hasDbXref	EFO:0005269	HumanCurated	congenital heart malformation
MONDO:0019392	oboInOwl:hasDbXref	EFO:1000558	HumanCurated	syringocystadenoma papilliferum
MONDO:0019390	oboInOwl:hasDbXref	EFO:1001856	HumanCurated	Susac syndrome
MONDO:0019383	oboInOwl:hasDbXref	EFO:0007130	HumanCurated	acute disseminated encephalomyelitis
MONDO:0019380	oboInOwl:hasDbXref	EFO:0007546	HumanCurated	western equine encephalitis
MONDO:0044339	oboInOwl:hasDbXref	EFO:0004994	HumanCurated	lumbar disc degenerative disorder
MONDO:0020322	oboInOwl:hasDbXref	EFO:1000828	HumanCurated	acute biphenotypic leukemia
MONDO:0007345	oboInOwl:hasDbXref	EFO:1001267	HumanCurated	aorta coarctation
MONDO:0020320	oboInOwl:hasDbXref	EFO:0003028	HumanCurated	acute myeloblastic leukemia with maturation
MONDO:0019337	oboInOwl:hasDbXref	EFO:1000673	HumanCurated	autoimmune bullous skin disease
MONDO:0010992	oboInOwl:hasDbXref	EFO:0009020	HumanCurated	Ayme-Gripp syndrome
MONDO:0019324	oboInOwl:hasDbXref	EFO:0008601	HumanCurated	pemphigus foliaceus
MONDO:0019323	oboInOwl:hasDbXref	EFO:0008603	HumanCurated	pemphigus erythematosus
MONDO:0019322	oboInOwl:hasDbXref	EFO:0008613	HumanCurated	pemphigus vegetans
MONDO:0009994	oboInOwl:hasDbXref	EFO:0000248	HumanCurated	alveolar rhabdomyosarcoma
MONDO:0009993	oboInOwl:hasDbXref	EFO:0000437	HumanCurated	embryonal rhabdomyosarcoma
MONDO:0019371	oboInOwl:hasDbXref	EFO:0005855	HumanCurated	narcolepsy without cataplexy
MONDO:0019373	oboInOwl:hasDbXref	EFO:1000895	HumanCurated	desmoplastic small round cell tumor
MONDO:0019376	oboInOwl:hasDbXref	EFO:0007545	HumanCurated	West-Nile encephalitis
MONDO:0007391	oboInOwl:hasDbXref	EFO:1001298	HumanCurated	coxa vara
MONDO:0019365	oboInOwl:hasDbXref	EFO:0007480	HumanCurated	scrub typhus
MONDO:0019355	oboInOwl:hasDbXref	EFO:0007135	HumanCurated	adult-onset Still disease
MONDO:0020334	oboInOwl:hasDbXref	EFO:0007359	HumanCurated	mast cell leukemia
MONDO:0020332	oboInOwl:hasDbXref	EFO:1000559	HumanCurated	systemic mastocytosis with an associated clonal hematologic non-mast cell lineage disease
MONDO:0020326	oboInOwl:hasDbXref	EFO:1000341	HumanCurated	lymphomatoid papulosis
MONDO:0020325	oboInOwl:hasDbXref	EFO:0003032	HumanCurated	anaplastic large cell lymphoma
MONDO:0019345	oboInOwl:hasDbXref	EFO:0005585	HumanCurated	shigellosis
MONDO:0019344	oboInOwl:hasDbXref	EFO:1001982	HumanCurated	antisynthetase syndrome
MONDO:0007416	oboInOwl:hasDbXref	EFO:0007164	HumanCurated	Balkan nephropathy
MONDO:0020283	oboInOwl:hasDbXref	EFO:1001231	HumanCurated	uveitis
MONDO:0019289	oboInOwl:hasDbXref	EFO:0009047	HumanCurated	hyperpigmentation of the skin
MONDO:0019288	oboInOwl:hasDbXref	EFO:1000755	HumanCurated	skin pigmentation disorder
