# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0006570	lichen disease	oboInOwl:hasDbXref	EFO:1000724	Unspecified
MONDO:0006571	lichen nitidus	oboInOwl:hasDbXref	EFO:1000725	Unspecified
MONDO:0006572	lichen planus	oboInOwl:hasDbXref	EFO:1000726	Unspecified
MONDO:0006573	lipodystrophy	oboInOwl:hasDbXref	EFO:1000727	Unspecified
MONDO:0006574	lipomatosis	oboInOwl:hasDbXref	EFO:1000728	Unspecified
MONDO:0006576	Ludwig's angina	oboInOwl:hasDbXref	EFO:1000730	Unspecified
MONDO:0006577	maxillary sinus cholesteatoma	oboInOwl:hasDbXref	EFO:1000731	Unspecified
MONDO:0006578	mediastinal lipomatosis	oboInOwl:hasDbXref	EFO:1000732	Unspecified
MONDO:0006579	melanoacanthoma	oboInOwl:hasDbXref	EFO:1000733	Unspecified
MONDO:0006580	miliaria	oboInOwl:hasDbXref	EFO:1000734	Unspecified
MONDO:0006581	miliaria rubra	oboInOwl:hasDbXref	EFO:1000735	Unspecified
MONDO:0006582	mongolian spot	oboInOwl:hasDbXref	EFO:1000736	Unspecified
MONDO:0006583	necrobiosis lipoidica	oboInOwl:hasDbXref	EFO:1000738	Unspecified
MONDO:0006584	obsolete neonatal jaundice	oboInOwl:hasDbXref	EFO:1000739	Unspecified
MONDO:0006585	neurodermatitis	oboInOwl:hasDbXref	EFO:1000740	Unspecified
MONDO:0006586	neurotic excoriation	oboInOwl:hasDbXref	EFO:1000741	Unspecified
MONDO:0006589	occupational dermatitis	oboInOwl:hasDbXref	EFO:1000744	Unspecified
MONDO:0006590	palmoplantar keratosis	oboInOwl:hasDbXref	EFO:1000745	Unspecified
MONDO:0006591	panniculitis	oboInOwl:hasDbXref	EFO:1000746	Unspecified
MONDO:0006592	parapsoriasis	oboInOwl:hasDbXref	EFO:1000747	Unspecified
MONDO:0006593	pelvic lipomatosis	oboInOwl:hasDbXref	EFO:1000748	Unspecified
MONDO:0006594	pemphigus	oboInOwl:hasDbXref	EFO:1000749	Unspecified
MONDO:0006595	perinatal jaundice due to hepatocellular damage	oboInOwl:hasDbXref	EFO:1000750	Unspecified
MONDO:0006596	photoallergic dermatitis	oboInOwl:hasDbXref	EFO:1000751	Unspecified
MONDO:0006597	photosensitivity disease	oboInOwl:hasDbXref	EFO:1000752	Unspecified
MONDO:0006598	phototoxic dermatitis	oboInOwl:hasDbXref	EFO:1000753	Unspecified
MONDO:0006599	physical urticaria	oboInOwl:hasDbXref	EFO:1000754	Unspecified
MONDO:0006601	pityriasis rosea	oboInOwl:hasDbXref	EFO:1000756	Unspecified
MONDO:0006602	porokeratosis	oboInOwl:hasDbXref	EFO:1000757	Unspecified
MONDO:0006603	reactive cutaneous fibrous lesion	oboInOwl:hasDbXref	EFO:1000759	Unspecified
MONDO:0006604	rosacea	oboInOwl:hasDbXref	EFO:1000760	Unspecified
MONDO:0006605	scalp dermatosis	oboInOwl:hasDbXref	EFO:1000761	Unspecified
MONDO:0006606	scleredema adultorum	oboInOwl:hasDbXref	EFO:1000762	Unspecified
MONDO:0006607	sebaceous gland disorder	oboInOwl:hasDbXref	EFO:1000763	Unspecified
MONDO:0006608	seborrheic dermatitis	oboInOwl:hasDbXref	EFO:1000764	Unspecified
MONDO:0006609	seborrheic infantile dermatitis	oboInOwl:hasDbXref	EFO:1000765	Unspecified
MONDO:0006610	skin atrophy	oboInOwl:hasDbXref	EFO:1000766	Unspecified
MONDO:0006611	skin sarcoidosis	oboInOwl:hasDbXref	EFO:1000767	Unspecified
MONDO:0006612	steroid lipomatosis	oboInOwl:hasDbXref	EFO:1000769	Unspecified
MONDO:0006613	stromal corneal pigmentation	oboInOwl:hasDbXref	EFO:1000770	Unspecified
MONDO:0006614	subcorneal pustular dermatosis	oboInOwl:hasDbXref	EFO:1000771	Unspecified
MONDO:0006615	sweat gland disorder	oboInOwl:hasDbXref	EFO:1000772	Unspecified
MONDO:0006616	toxicodendron dermatitis	oboInOwl:hasDbXref	EFO:1000773	Unspecified
MONDO:0006617	vesiculobullous skin disease	oboInOwl:hasDbXref	EFO:1000774	Unspecified
MONDO:0006618	vibratory urticaria	oboInOwl:hasDbXref	EFO:1000775	Unspecified
MONDO:0006619	viral exanthem	oboInOwl:hasDbXref	EFO:1000776	Unspecified
MONDO:0006620	vulva fibroepithelial polyp	oboInOwl:hasDbXref	EFO:1000777	Unspecified
MONDO:0006621	vulvar inverted follicular keratosis	oboInOwl:hasDbXref	EFO:1000778	Unspecified
MONDO:0006622	vulvar seborrheic keratosis	oboInOwl:hasDbXref	EFO:1000779	Unspecified
MONDO:0006624	overactive bladder	oboInOwl:hasDbXref	EFO:1000781	Unspecified
MONDO:0006625	altitude sickness	oboInOwl:hasDbXref	EFO:1000782	Unspecified
MONDO:0006626	diabetic neuropathy	oboInOwl:hasDbXref	EFO:1000783	Unspecified
MONDO:0006629	osteoarthritis, hip	oboInOwl:hasDbXref	EFO:1000786	Unspecified
MONDO:0006630	osteoarthritis, spine	oboInOwl:hasDbXref	EFO:1000787	Unspecified
MONDO:0006631	osteoarthritis, toe	oboInOwl:hasDbXref	EFO:1000788	Unspecified
MONDO:0006632	osteoarthritis, hand	oboInOwl:hasDbXref	EFO:1000789	Unspecified
MONDO:0006633	acalculous cholecystitis	oboInOwl:hasDbXref	EFO:1000790	Unspecified
MONDO:0006634	pituitary gland acidophil adenoma	oboInOwl:hasDbXref	EFO:1000791	Unspecified
MONDO:0006635	Acinetobacter infectious disease	oboInOwl:hasDbXref	EFO:1000792	Unspecified
MONDO:0006636	Actinobacillus infectious disease	oboInOwl:hasDbXref	EFO:1000793	Unspecified
MONDO:0006637	acute kidney tubular necrosis	oboInOwl:hasDbXref	EFO:1000794	Unspecified
MONDO:0006638	acute retinal necrosis syndrome	oboInOwl:hasDbXref	EFO:1000795	Unspecified
MONDO:0006639	adrenal cortex carcinoma	oboInOwl:hasDbXref	EFO:1000796	Unspecified
MONDO:0006640	adrenal gland hyperfunction	oboInOwl:hasDbXref	EFO:1000797	Unspecified
MONDO:0006641	afferent loop syndrome	oboInOwl:hasDbXref	EFO:1000799	Unspecified
MONDO:0006642	alcohol withdrawal delirium	oboInOwl:hasDbXref	EFO:1000800	Unspecified
MONDO:0006643	alcoholic cardiomyopathy	oboInOwl:hasDbXref	EFO:1000801	Unspecified
MONDO:0006644	alcoholic liver cirrhosis	oboInOwl:hasDbXref	EFO:1000802	Unspecified
MONDO:0006645	alcoholic polyneuropathy	oboInOwl:hasDbXref	EFO:1000803	Unspecified
MONDO:0006646	angioleiomyoma	oboInOwl:hasDbXref	EFO:1000806	Unspecified
MONDO:0006646	angioleiomyoma	oboInOwl:hasDbXref	EFO:1000084	Unspecified
MONDO:0006647	anterior cerebral artery infarction	oboInOwl:hasDbXref	EFO:1000807	Unspecified
MONDO:0006648	anterior compartment syndrome	oboInOwl:hasDbXref	EFO:1000808	Unspecified
MONDO:0006649	anterior ischemic optic neuropathy	oboInOwl:hasDbXref	EFO:1000809	Unspecified
MONDO:0006650	anterior spinal artery syndrome	oboInOwl:hasDbXref	EFO:1000810	Unspecified
MONDO:0006651	anterior uveitis	oboInOwl:hasDbXref	EFO:1000811	Unspecified
MONDO:0006652	anterolateral myocardial infarction	oboInOwl:hasDbXref	EFO:1000812	Unspecified
MONDO:0006653	anthracosilicosis	oboInOwl:hasDbXref	EFO:1000813	Unspecified
MONDO:0006654	anthracosis	oboInOwl:hasDbXref	EFO:1000814	Unspecified
MONDO:0006655	aortic valve prolapse	oboInOwl:hasDbXref	EFO:1000815	Unspecified
MONDO:0006656	aortitis	oboInOwl:hasDbXref	EFO:1000816	Unspecified
MONDO:0006657	apparent mineralocorticoid excess syndrome	oboInOwl:hasDbXref	EFO:1000817	Unspecified
MONDO:0006658	arteriolosclerosis	oboInOwl:hasDbXref	EFO:1000819	Unspecified
MONDO:0006659	arteriosclerosis obliterans	oboInOwl:hasDbXref	EFO:1000820	Unspecified
MONDO:0006660	arthus reaction	oboInOwl:hasDbXref	EFO:1000821	Unspecified
MONDO:0006662	aseptic meningitis	oboInOwl:hasDbXref	EFO:1000823	Unspecified
MONDO:0006663	perinatal asphyxia	oboInOwl:hasDbXref	EFO:1000824	Unspecified
MONDO:0006664	atrial septal defect	oboInOwl:hasDbXref	EFO:1000825	Unspecified
MONDO:0006665	chronic atrophic gastritis	oboInOwl:hasDbXref	EFO:1000826	Unspecified
MONDO:0006666	atrophy of thyroid	oboInOwl:hasDbXref	EFO:1000827	Unspecified
MONDO:0006668	bacterial conjunctivitis	oboInOwl:hasDbXref	EFO:1000829	Unspecified
MONDO:0006669	bacterial endocarditis	oboInOwl:hasDbXref	EFO:1000830	Unspecified
MONDO:0006670	bacterial meningitis	oboInOwl:hasDbXref	EFO:1000831	Unspecified
MONDO:0006671	Bacteroides infectious disease	oboInOwl:hasDbXref	EFO:1000832	Unspecified
MONDO:0006672	balanitis	oboInOwl:hasDbXref	EFO:1000833	Unspecified
MONDO:0006673	pituitary gland basophil adenoma	oboInOwl:hasDbXref	EFO:1000834	Unspecified
MONDO:0006676	beriberi	oboInOwl:hasDbXref	EFO:1000837	Unspecified
MONDO:0006677	bile reflux	oboInOwl:hasDbXref	EFO:1000838	Unspecified
MONDO:0006678	bladder calculus	oboInOwl:hasDbXref	EFO:1000839	Unspecified
MONDO:0006679	bladder neck obstruction	oboInOwl:hasDbXref	EFO:1000840	Unspecified
MONDO:0006680	blue nevus	oboInOwl:hasDbXref	EFO:1000841	Unspecified
MONDO:0006681	Borrelia infectious disease	oboInOwl:hasDbXref	EFO:1000842	Unspecified
MONDO:0006682	brachial plexus neuritis	oboInOwl:hasDbXref	EFO:1000843	Unspecified
MONDO:0006683	brachial plexus neuropathy	oboInOwl:hasDbXref	EFO:1000844	Unspecified
MONDO:0006684	brain edema	oboInOwl:hasDbXref	EFO:1000845	Unspecified
MONDO:0006685	brain hypoxia - ischemia	oboInOwl:hasDbXref	EFO:1000846	Unspecified
MONDO:0006686	brain stem infarction	oboInOwl:hasDbXref	EFO:1000847	Unspecified
MONDO:0006687	burning mouth syndrome	oboInOwl:hasDbXref	EFO:1000850	Unspecified
MONDO:0006688	byssinosis	oboInOwl:hasDbXref	EFO:1000851	Unspecified
MONDO:0006690	carotid artery thrombosis	oboInOwl:hasDbXref	EFO:1000853	Unspecified
MONDO:0006692	central pontine myelinolysis	oboInOwl:hasDbXref	EFO:1000857	Unspecified
MONDO:0006693	cerebral arterial disease	oboInOwl:hasDbXref	EFO:1000859	Unspecified
MONDO:0006694	cerebral atherosclerosis	oboInOwl:hasDbXref	EFO:1000860	Unspecified
MONDO:0006696	cervix erosion	oboInOwl:hasDbXref	EFO:1000862	Unspecified
MONDO:0006698	cholecystolithiasis	oboInOwl:hasDbXref	EFO:1000864	Unspecified
MONDO:0006699	choledocholithiasis	oboInOwl:hasDbXref	EFO:1000865	Unspecified
MONDO:0006700	choroid cancer	oboInOwl:hasDbXref	EFO:1000866	Unspecified
MONDO:0006701	chromophobe adenoma	oboInOwl:hasDbXref	EFO:1000867	Unspecified
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	oboInOwl:hasDbXref	EFO:1000868	Unspecified
MONDO:0006704	CNS demyelinating autoimmune disease	oboInOwl:hasDbXref	EFO:1000870	Unspecified
MONDO:0006705	Bacteroidaceae infectious disease	oboInOwl:hasDbXref	EFO:1000872	Unspecified
MONDO:0006706	Bifidobacteriales infectious disease	oboInOwl:hasDbXref	EFO:1000873	Unspecified
MONDO:0006708	Desulfovibrionaceae infectious disease	oboInOwl:hasDbXref	EFO:1000875	Unspecified
MONDO:0006709	common bile duct neoplasm	oboInOwl:hasDbXref	EFO:1000876	Unspecified
MONDO:0006710	complex partial epilepsy	oboInOwl:hasDbXref	EFO:1000877	Unspecified
MONDO:0006711	constrictive pericarditis	oboInOwl:hasDbXref	EFO:1000878	Unspecified
MONDO:0006712	corneal edema	oboInOwl:hasDbXref	EFO:1000879	Unspecified
MONDO:0006713	corneal neovascularization	oboInOwl:hasDbXref	EFO:1000880	Unspecified
MONDO:0006714	coronary aneurysm	oboInOwl:hasDbXref	EFO:1000881	Unspecified
MONDO:0006715	coronary stenosis	oboInOwl:hasDbXref	EFO:1000882	Unspecified
MONDO:0006716	coronary thrombosis	oboInOwl:hasDbXref	EFO:1000883	Unspecified
MONDO:0006717	cutaneous fibrous histiocytoma	oboInOwl:hasDbXref	EFO:1000885	Unspecified
MONDO:0006718	cutaneous syphilis	oboInOwl:hasDbXref	EFO:1000887	Unspecified
MONDO:0006720	cystic, mucinous, and serous neoplasm	oboInOwl:hasDbXref	EFO:1000889	Unspecified
MONDO:0006721	de Quervain disease	oboInOwl:hasDbXref	EFO:1000891	Unspecified
MONDO:0006722	dental fluorosis	oboInOwl:hasDbXref	EFO:1000892	Unspecified
MONDO:0006723	denture stomatitis	oboInOwl:hasDbXref	EFO:1000893	Unspecified
MONDO:0006726	diaphragmatic eventration	oboInOwl:hasDbXref	EFO:1000898	Unspecified
MONDO:0006727	diastolic heart failure	oboInOwl:hasDbXref	EFO:1000899	Unspecified
MONDO:0006728	obsolete discitis	oboInOwl:hasDbXref	EFO:1000900	Unspecified
MONDO:0006729	discrete subaortic stenosis	oboInOwl:hasDbXref	EFO:1000901	Unspecified
MONDO:0006730	drug psychosis	oboInOwl:hasDbXref	EFO:1000902	Unspecified
MONDO:0006731	drug-induced akathisia	oboInOwl:hasDbXref	EFO:1000903	Unspecified
MONDO:0006732	drug-induced dyskinesia	oboInOwl:hasDbXref	EFO:1000904	Unspecified
MONDO:0006733	dry eye syndrome	oboInOwl:hasDbXref	EFO:1000906	Unspecified
MONDO:0006733	dry eye syndrome	oboInOwl:hasDbXref	EFO:1001001	Unspecified
MONDO:0006734	benign duodenal neoplasm	oboInOwl:hasDbXref	EFO:1000907	Unspecified
MONDO:0006735	duodenogastric reflux	oboInOwl:hasDbXref	EFO:1000909	Unspecified
MONDO:0006736	dysplasia of cervix	oboInOwl:hasDbXref	EFO:1000910	Unspecified
MONDO:0006737	dystocia	oboInOwl:hasDbXref	EFO:1000911	Unspecified
MONDO:0006738	eccrine acrospiroma	oboInOwl:hasDbXref	EFO:1000912	Unspecified
MONDO:0006739	Ehrlich tumor carcinoma	oboInOwl:hasDbXref	EFO:1000913	Unspecified
MONDO:0006740	empty sella syndrome	oboInOwl:hasDbXref	EFO:1000914	Unspecified
MONDO:0006741	encephalomalacia	oboInOwl:hasDbXref	EFO:1000915	Unspecified
MONDO:0006742	endemic goiter	oboInOwl:hasDbXref	EFO:1000916	Unspecified
MONDO:0006743	endocrine tuberculosis	oboInOwl:hasDbXref	EFO:1000917	Unspecified
MONDO:0006744	endolymphatic hydrops	oboInOwl:hasDbXref	EFO:1000918	Unspecified
MONDO:0006745	endometrioid stromal sarcoma	oboInOwl:hasDbXref	EFO:1000919	Unspecified
MONDO:0006746	endomyocardial fibrosis	oboInOwl:hasDbXref	EFO:1000921	Unspecified
MONDO:0006747	enterotoxemia	oboInOwl:hasDbXref	EFO:1000922	Unspecified
MONDO:0006748	epilepsia partialis continua	oboInOwl:hasDbXref	EFO:1000924	Unspecified
MONDO:0006749	mixed epithelioid and spindle cell melanoma	oboInOwl:hasDbXref	EFO:1000925	Unspecified
MONDO:0006751	Erysipelothrix infectious disease	oboInOwl:hasDbXref	EFO:1000927	Unspecified
MONDO:0006752	Erysipelothrix rhusiopathiae infectious disease	oboInOwl:hasDbXref	EFO:1000928	Unspecified
MONDO:0006753	Escherichia coli meningitis	oboInOwl:hasDbXref	EFO:1000929	Unspecified
MONDO:0006754	esophageal diverticulosis	oboInOwl:hasDbXref	EFO:1000930	Unspecified
MONDO:0006755	euthyroid sick syndrome	oboInOwl:hasDbXref	EFO:1000931	Unspecified
MONDO:0006757	extrahepatic cholestasis	oboInOwl:hasDbXref	EFO:1000933	Unspecified
MONDO:0006758	female genital tuberculosis	oboInOwl:hasDbXref	EFO:1000935	Unspecified
MONDO:0006759	femoral neuropathy	oboInOwl:hasDbXref	EFO:1000936	Unspecified
MONDO:0006760	fetal erythroblastosis	oboInOwl:hasDbXref	EFO:1000937	Unspecified
MONDO:0006761	fibromuscular dysplasia	oboInOwl:hasDbXref	EFO:1000938	Unspecified
MONDO:0006762	freemartinism	oboInOwl:hasDbXref	EFO:1000939	Unspecified
MONDO:0006763	frozen shoulder	oboInOwl:hasDbXref	EFO:1000941	Unspecified
MONDO:0006764	fungal meningitis	oboInOwl:hasDbXref	EFO:1000942	Unspecified
MONDO:0006765	Fusobacterium infectious disease	oboInOwl:hasDbXref	EFO:1000943	Unspecified
MONDO:0006766	gait apraxia	oboInOwl:hasDbXref	EFO:1000944	Unspecified
MONDO:0006767	gastric antral vascular ectasia	oboInOwl:hasDbXref	EFO:1000945	Unspecified
MONDO:0006769	gastroparesis	oboInOwl:hasDbXref	EFO:1000948	Unspecified
MONDO:0006770	giant cell reparative granuloma	oboInOwl:hasDbXref	EFO:1000950	Unspecified
MONDO:0006771	glossitis	oboInOwl:hasDbXref	EFO:1000951	Unspecified
MONDO:0006773	gonadal tissue neoplasm	oboInOwl:hasDbXref	EFO:1000953	Unspecified
MONDO:0006774	habitual spontaneous abortion	oboInOwl:hasDbXref	EFO:1000954	Unspecified
MONDO:0006777	hairy tongue	oboInOwl:hasDbXref	EFO:1000957	Unspecified
MONDO:0006778	halo nevus	oboInOwl:hasDbXref	EFO:1000958	Unspecified
MONDO:0006779	heart aneurysm	oboInOwl:hasDbXref	EFO:1000959	Unspecified
MONDO:0006780	heartwater disease	oboInOwl:hasDbXref	EFO:1000960	Unspecified
MONDO:0006781	Helicobacter pylori infectious disease	oboInOwl:hasDbXref	EFO:1000961	Unspecified
MONDO:0006782	hemometra	oboInOwl:hasDbXref	EFO:1000962	Unspecified
MONDO:0006783	hemopneumothorax	oboInOwl:hasDbXref	EFO:1000963	Unspecified
MONDO:0006784	hemorrhagic disease of newborn	oboInOwl:hasDbXref	EFO:1000964	Unspecified
MONDO:0006786	hepatic vein thrombosis	oboInOwl:hasDbXref	EFO:1000966	Unspecified
MONDO:0006787	hidrocystoma	oboInOwl:hasDbXref	EFO:1000967	Unspecified
MONDO:0006788	hydrophthalmos	oboInOwl:hasDbXref	EFO:1000968	Unspecified
MONDO:0006789	hyperamylasemia	oboInOwl:hasDbXref	EFO:1000969	Unspecified
MONDO:0006790	hypercementosis	oboInOwl:hasDbXref	EFO:1000970	Unspecified
MONDO:0006791	hyperemesis gravidarum	oboInOwl:hasDbXref	EFO:1000971	Unspecified
MONDO:0006792	hyperglobulinemic purpura	oboInOwl:hasDbXref	EFO:1000972	Unspecified
MONDO:0006793	hyperpituitarism	oboInOwl:hasDbXref	EFO:1000973	Unspecified
MONDO:0006794	hypersensitivity vasculitis	oboInOwl:hasDbXref	EFO:1000974	Unspecified
MONDO:0006795	hypersplenism	oboInOwl:hasDbXref	EFO:1000975	Unspecified
MONDO:0006796	hypertensive encephalopathy	oboInOwl:hasDbXref	EFO:1000976	Unspecified
MONDO:0006797	hypertensive retinopathy	oboInOwl:hasDbXref	EFO:1000977	Unspecified
MONDO:0006798	hypervitaminosis A	oboInOwl:hasDbXref	EFO:1000978	Unspecified
MONDO:0006799	hypothalamic neoplasm	oboInOwl:hasDbXref	EFO:1000979	Unspecified
MONDO:0006800	ideomotor apraxia	oboInOwl:hasDbXref	EFO:1000980	Unspecified
MONDO:0006801	ileal neoplasm	oboInOwl:hasDbXref	EFO:1000981	Unspecified
MONDO:0006802	inappropriate ADH syndrome	oboInOwl:hasDbXref	EFO:1000982	Unspecified
MONDO:0006803	inferior myocardial infarction	oboInOwl:hasDbXref	EFO:1000983	Unspecified
MONDO:0006804	inflammatory breast carcinoma	oboInOwl:hasDbXref	EFO:1000984	Unspecified
MONDO:0006805	intermediate coronary syndrome	oboInOwl:hasDbXref	EFO:1000985	Unspecified
MONDO:0006806	intermediate uveitis	oboInOwl:hasDbXref	EFO:1000986	Unspecified
MONDO:0006807	intestinal perforation	oboInOwl:hasDbXref	EFO:1000987	Unspecified
MONDO:0006808	intracranial arterial disease	oboInOwl:hasDbXref	EFO:1000990	Unspecified
MONDO:0006809	intracranial embolism	oboInOwl:hasDbXref	EFO:1000991	Unspecified
MONDO:0006810	intracranial hypertension	oboInOwl:hasDbXref	EFO:1000992	Unspecified
MONDO:0006811	intracranial hypotension	oboInOwl:hasDbXref	EFO:1000993	Unspecified
MONDO:0006812	intracranial vasospasm	oboInOwl:hasDbXref	EFO:1000994	Unspecified
MONDO:0006813	intradermal nevus	oboInOwl:hasDbXref	EFO:1000995	Unspecified
MONDO:0006814	iritis	oboInOwl:hasDbXref	EFO:1000997	Unspecified
MONDO:0006815	jejunal cancer	oboInOwl:hasDbXref	EFO:1000998	Unspecified
MONDO:0006816	arthropathy	oboInOwl:hasDbXref	EFO:1000999	Unspecified
MONDO:0006817	juxtacortical osteosarcoma	oboInOwl:hasDbXref	EFO:1001000	Unspecified
MONDO:0006820	kidney cortex necrosis	oboInOwl:hasDbXref	EFO:1001003	Unspecified
MONDO:0006821	kidney papillary necrosis	oboInOwl:hasDbXref	EFO:1001004	Unspecified
MONDO:0006823	Klinefelter syndrome	oboInOwl:hasDbXref	EFO:1001006	Unspecified
MONDO:0006824	Krebs 2 carcinoma	oboInOwl:hasDbXref	EFO:1001007	Unspecified
MONDO:0006825	kuru	oboInOwl:hasDbXref	EFO:1001008	Unspecified
MONDO:0006826	kwashiorkor	oboInOwl:hasDbXref	EFO:1001009	Unspecified
MONDO:0006827	lateral medullary syndrome	oboInOwl:hasDbXref	EFO:1001011	Unspecified
MONDO:0006828	nasal cavity and paranasal sinus lethal midline granuloma	oboInOwl:hasDbXref	EFO:1001013	Unspecified
MONDO:0006829	leukemoid reaction	oboInOwl:hasDbXref	EFO:1001014	Unspecified
MONDO:0006830	leukoplakia of penis	oboInOwl:hasDbXref	EFO:1001015	Unspecified
MONDO:0006831	leukostasis	oboInOwl:hasDbXref	EFO:1001016	Unspecified
MONDO:0006833	lingual goiter	oboInOwl:hasDbXref	EFO:1001018	Unspecified
MONDO:0006834	lip cancer	oboInOwl:hasDbXref	EFO:1001019	Unspecified
MONDO:0006835	lipoid nephrosis	oboInOwl:hasDbXref	EFO:1001020	Unspecified
MONDO:0006836	Listeria meningitis	oboInOwl:hasDbXref	EFO:1001021	Unspecified
MONDO:0006837	low tension glaucoma	oboInOwl:hasDbXref	EFO:1001022	Unspecified
MONDO:0006838	lupus vulgaris	oboInOwl:hasDbXref	EFO:1001023	Unspecified
MONDO:0006839	Lutembacher syndrome	oboInOwl:hasDbXref	EFO:1001024	Unspecified
MONDO:0006840	lymphangiectasis	oboInOwl:hasDbXref	EFO:1001025	Unspecified
MONDO:0006841	lymphangioendothelioma	oboInOwl:hasDbXref	EFO:1001026	Unspecified
MONDO:0006842	lymphangiomyoma	oboInOwl:hasDbXref	EFO:1001027	Unspecified
MONDO:0006843	macular holes	oboInOwl:hasDbXref	EFO:1001028	Unspecified
MONDO:0006844	magnesium deficiency	oboInOwl:hasDbXref	EFO:1001029	Unspecified
MONDO:0006845	male genital tuberculosis	oboInOwl:hasDbXref	EFO:1001030	Unspecified
MONDO:0006846	malignant hypertension	oboInOwl:hasDbXref	EFO:1001031	Unspecified
MONDO:0006847	malignant lymphatic vessel tumor	oboInOwl:hasDbXref	EFO:1001032	Unspecified
MONDO:0006848	marasmus	oboInOwl:hasDbXref	EFO:1001033	Unspecified
MONDO:0006849	mastitis	oboInOwl:hasDbXref	EFO:1001034	Unspecified
MONDO:0006850	maxillary sinus neoplasm	oboInOwl:hasDbXref	EFO:1001035	Unspecified
MONDO:0006851	meconium aspiration syndrome	oboInOwl:hasDbXref	EFO:1001037	Unspecified
MONDO:0006853	mesenchymal chondrosarcoma	oboInOwl:hasDbXref	EFO:1001041	Unspecified
MONDO:0006854	mesenchymoma	oboInOwl:hasDbXref	EFO:1001042	Unspecified
MONDO:0006855	mesenteric vascular occlusion	oboInOwl:hasDbXref	EFO:1001043	Unspecified
MONDO:0006856	mesothelial neoplasm	oboInOwl:hasDbXref	EFO:1001044	Unspecified
MONDO:0006857	middle cerebral artery infarction	oboInOwl:hasDbXref	EFO:1001045	Unspecified
MONDO:0006858	mouth disorder	oboInOwl:hasDbXref	EFO:1001047	Unspecified
MONDO:0006859	mucinous cystadenoma	oboInOwl:hasDbXref	EFO:1001048	Unspecified
MONDO:0006861	myeloid sarcoma	oboInOwl:hasDbXref	EFO:1001052	Unspecified
MONDO:0006862	myofascial pain syndrome	oboInOwl:hasDbXref	EFO:1001054	Unspecified
MONDO:0006863	myxosarcoma	oboInOwl:hasDbXref	EFO:1001056	Unspecified
MONDO:0006864	necrotizing sialometaplasia	oboInOwl:hasDbXref	EFO:1001057	Unspecified
MONDO:0006865	necrotizing ulcerative gingivitis	oboInOwl:hasDbXref	EFO:1001058	Unspecified
MONDO:0006866	neonatal myasthenia gravis	oboInOwl:hasDbXref	EFO:1001059	Unspecified
MONDO:0006868	neurogenic bowel	oboInOwl:hasDbXref	EFO:1001061	Unspecified
MONDO:0006869	nodular goiter	oboInOwl:hasDbXref	EFO:1001062	Unspecified
MONDO:0006871	non-gestational choriocarcinoma	oboInOwl:hasDbXref	EFO:1001064	Unspecified
MONDO:0006872	obsolete nut allergic reaction	oboInOwl:hasDbXref	EFO:1001066	Unspecified
MONDO:0006873	nutritional deficiency disease	oboInOwl:hasDbXref	EFO:1001067	Unspecified
MONDO:0006874	obstructive jaundice	oboInOwl:hasDbXref	EFO:1001068	Unspecified
MONDO:0006875	ocular hypertension	oboInOwl:hasDbXref	EFO:1001069	Unspecified
