# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0006629	osteoarthritis, hip	oboInOwl:hasDbXref	EFO:1000786	HumanCurated
MONDO:0006630	osteoarthritis, spine	oboInOwl:hasDbXref	EFO:1000787	HumanCurated
MONDO:0006631	osteoarthritis, toe	oboInOwl:hasDbXref	EFO:1000788	HumanCurated
MONDO:0006632	osteoarthritis, hand	oboInOwl:hasDbXref	EFO:1000789	HumanCurated
MONDO:0006633	acalculous cholecystitis	oboInOwl:hasDbXref	EFO:1000790	HumanCurated
MONDO:0006634	pituitary gland acidophil adenoma	oboInOwl:hasDbXref	EFO:1000791	HumanCurated
MONDO:0006635	Acinetobacter infectious disease	oboInOwl:hasDbXref	EFO:1000792	HumanCurated
MONDO:0006636	Actinobacillus infectious disease	oboInOwl:hasDbXref	EFO:1000793	HumanCurated
MONDO:0006637	acute kidney tubular necrosis	oboInOwl:hasDbXref	EFO:1000794	HumanCurated
MONDO:0006638	acute retinal necrosis syndrome	oboInOwl:hasDbXref	EFO:1000795	HumanCurated
MONDO:0006639	adrenal cortex carcinoma	oboInOwl:hasDbXref	EFO:1000796	HumanCurated
MONDO:0006640	adrenal gland hyperfunction	oboInOwl:hasDbXref	EFO:1000797	HumanCurated
MONDO:0006641	afferent loop syndrome	oboInOwl:hasDbXref	EFO:1000799	HumanCurated
MONDO:0006642	alcohol withdrawal delirium	oboInOwl:hasDbXref	EFO:1000800	HumanCurated
MONDO:0006643	alcoholic cardiomyopathy	oboInOwl:hasDbXref	EFO:1000801	HumanCurated
MONDO:0006644	alcoholic liver cirrhosis	oboInOwl:hasDbXref	EFO:1000802	HumanCurated
MONDO:0006645	alcoholic polyneuropathy	oboInOwl:hasDbXref	EFO:1000803	HumanCurated
MONDO:0006646	angioleiomyoma	oboInOwl:hasDbXref	EFO:1000806	HumanCurated
MONDO:0006646	angioleiomyoma	oboInOwl:hasDbXref	EFO:1000084	HumanCurated
MONDO:0006647	anterior cerebral artery infarction	oboInOwl:hasDbXref	EFO:1000807	HumanCurated
MONDO:0006648	anterior compartment syndrome	oboInOwl:hasDbXref	EFO:1000808	HumanCurated
MONDO:0006649	anterior ischemic optic neuropathy	oboInOwl:hasDbXref	EFO:1000809	HumanCurated
MONDO:0006650	anterior spinal artery syndrome	oboInOwl:hasDbXref	EFO:1000810	HumanCurated
MONDO:0006651	anterior uveitis	oboInOwl:hasDbXref	EFO:1000811	HumanCurated
MONDO:0006652	anterolateral myocardial infarction	oboInOwl:hasDbXref	EFO:1000812	HumanCurated
MONDO:0006653	anthracosilicosis	oboInOwl:hasDbXref	EFO:1000813	HumanCurated
MONDO:0006654	anthracosis	oboInOwl:hasDbXref	EFO:1000814	HumanCurated
MONDO:0006655	aortic valve prolapse	oboInOwl:hasDbXref	EFO:1000815	HumanCurated
MONDO:0006656	aortitis	oboInOwl:hasDbXref	EFO:1000816	HumanCurated
MONDO:0006657	apparent mineralocorticoid excess syndrome	oboInOwl:hasDbXref	EFO:1000817	HumanCurated
MONDO:0006658	arteriolosclerosis	oboInOwl:hasDbXref	EFO:1000819	HumanCurated
MONDO:0006659	arteriosclerosis obliterans	oboInOwl:hasDbXref	EFO:1000820	HumanCurated
MONDO:0006660	arthus reaction	oboInOwl:hasDbXref	EFO:1000821	HumanCurated
MONDO:0006661	ascorbic acid deficiency	oboInOwl:hasDbXref	EFO:1000822	HumanCurated
MONDO:0006662	aseptic meningitis	oboInOwl:hasDbXref	EFO:1000823	HumanCurated
MONDO:0006663	perinatal asphyxia	oboInOwl:hasDbXref	EFO:1000824	HumanCurated
MONDO:0006664	atrial septal defect	oboInOwl:hasDbXref	EFO:1000825	HumanCurated
MONDO:0006665	chronic atrophic gastritis	oboInOwl:hasDbXref	EFO:1000826	HumanCurated
MONDO:0006666	atrophy of thyroid	oboInOwl:hasDbXref	EFO:1000827	HumanCurated
MONDO:0006668	bacterial conjunctivitis	oboInOwl:hasDbXref	EFO:1000829	HumanCurated
MONDO:0006669	bacterial endocarditis	oboInOwl:hasDbXref	EFO:1000830	HumanCurated
MONDO:0006670	bacterial meningitis	oboInOwl:hasDbXref	EFO:1000831	HumanCurated
MONDO:0006671	Bacteroides infectious disease	oboInOwl:hasDbXref	EFO:1000832	HumanCurated
MONDO:0006672	balanitis	oboInOwl:hasDbXref	EFO:1000833	HumanCurated
MONDO:0006673	pituitary gland basophil adenoma	oboInOwl:hasDbXref	EFO:1000834	HumanCurated
MONDO:0006676	beriberi	oboInOwl:hasDbXref	EFO:1000837	HumanCurated
MONDO:0006677	bile reflux	oboInOwl:hasDbXref	EFO:1000838	HumanCurated
MONDO:0006678	bladder calculus	oboInOwl:hasDbXref	EFO:1000839	HumanCurated
MONDO:0006679	bladder neck obstruction	oboInOwl:hasDbXref	EFO:1000840	HumanCurated
MONDO:0006680	blue nevus	oboInOwl:hasDbXref	EFO:1000841	HumanCurated
MONDO:0006681	Borrelia infectious disease	oboInOwl:hasDbXref	EFO:1000842	HumanCurated
MONDO:0006682	brachial plexus neuritis	oboInOwl:hasDbXref	EFO:1000843	HumanCurated
MONDO:0006683	brachial plexus neuropathy	oboInOwl:hasDbXref	EFO:1000844	HumanCurated
MONDO:0006684	brain edema	oboInOwl:hasDbXref	EFO:1000845	HumanCurated
MONDO:0006685	brain hypoxia - ischemia	oboInOwl:hasDbXref	EFO:1000846	HumanCurated
MONDO:0006686	brain stem infarction	oboInOwl:hasDbXref	EFO:1000847	HumanCurated
MONDO:0006687	burning mouth syndrome	oboInOwl:hasDbXref	EFO:1000850	HumanCurated
MONDO:0006688	byssinosis	oboInOwl:hasDbXref	EFO:1000851	HumanCurated
MONDO:0006690	carotid artery thrombosis	oboInOwl:hasDbXref	EFO:1000853	HumanCurated
MONDO:0006692	central pontine myelinolysis	oboInOwl:hasDbXref	EFO:1000857	HumanCurated
MONDO:0006693	cerebral arterial disease	oboInOwl:hasDbXref	EFO:1000859	HumanCurated
MONDO:0006694	cerebral atherosclerosis	oboInOwl:hasDbXref	EFO:1000860	HumanCurated
MONDO:0006696	cervix erosion	oboInOwl:hasDbXref	EFO:1000862	HumanCurated
MONDO:0006698	cholecystolithiasis	oboInOwl:hasDbXref	EFO:1000864	HumanCurated
MONDO:0006699	choledocholithiasis	oboInOwl:hasDbXref	EFO:1000865	HumanCurated
MONDO:0006700	choroid cancer	oboInOwl:hasDbXref	EFO:1000866	HumanCurated
MONDO:0006701	chromophobe adenoma	oboInOwl:hasDbXref	EFO:1000867	HumanCurated
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	oboInOwl:hasDbXref	EFO:1000868	HumanCurated
MONDO:0006704	CNS demyelinating autoimmune disease	oboInOwl:hasDbXref	EFO:1000870	HumanCurated
MONDO:0006705	Bacteroidaceae infectious disease	oboInOwl:hasDbXref	EFO:1000872	HumanCurated
MONDO:0006706	Bifidobacteriales infectious disease	oboInOwl:hasDbXref	EFO:1000873	HumanCurated
MONDO:0006708	Desulfovibrionaceae infectious disease	oboInOwl:hasDbXref	EFO:1000875	HumanCurated
MONDO:0006709	common bile duct neoplasm	oboInOwl:hasDbXref	EFO:1000876	HumanCurated
MONDO:0006710	complex partial epilepsy	oboInOwl:hasDbXref	EFO:1000877	HumanCurated
MONDO:0006711	constrictive pericarditis	oboInOwl:hasDbXref	EFO:1000878	HumanCurated
MONDO:0006712	corneal edema	oboInOwl:hasDbXref	EFO:1000879	HumanCurated
MONDO:0006713	corneal neovascularization	oboInOwl:hasDbXref	EFO:1000880	HumanCurated
MONDO:0006714	coronary aneurysm	oboInOwl:hasDbXref	EFO:1000881	HumanCurated
MONDO:0006715	coronary stenosis	oboInOwl:hasDbXref	EFO:1000882	HumanCurated
MONDO:0006716	coronary thrombosis	oboInOwl:hasDbXref	EFO:1000883	HumanCurated
MONDO:0006717	cutaneous fibrous histiocytoma	oboInOwl:hasDbXref	EFO:1000885	HumanCurated
MONDO:0006718	cutaneous syphilis	oboInOwl:hasDbXref	EFO:1000887	HumanCurated
MONDO:0006720	cystic, mucinous, and serous neoplasm	oboInOwl:hasDbXref	EFO:1000889	HumanCurated
MONDO:0006721	de Quervain disease	oboInOwl:hasDbXref	EFO:1000891	HumanCurated
MONDO:0006722	dental fluorosis	oboInOwl:hasDbXref	EFO:1000892	HumanCurated
MONDO:0006723	denture stomatitis	oboInOwl:hasDbXref	EFO:1000893	HumanCurated
MONDO:0006726	diaphragmatic eventration	oboInOwl:hasDbXref	EFO:1000898	HumanCurated
MONDO:0006727	diastolic heart failure	oboInOwl:hasDbXref	EFO:1000899	HumanCurated
MONDO:0006728	obsolete discitis	oboInOwl:hasDbXref	EFO:1000900	HumanCurated
MONDO:0006729	discrete subaortic stenosis	oboInOwl:hasDbXref	EFO:1000901	HumanCurated
MONDO:0006730	drug psychosis	oboInOwl:hasDbXref	EFO:1000902	HumanCurated
MONDO:0006731	drug-induced akathisia	oboInOwl:hasDbXref	EFO:1000903	HumanCurated
MONDO:0006732	drug-induced dyskinesia	oboInOwl:hasDbXref	EFO:1000904	HumanCurated
MONDO:0006733	dry eye syndrome	oboInOwl:hasDbXref	EFO:1000906	HumanCurated
MONDO:0006733	dry eye syndrome	oboInOwl:hasDbXref	EFO:1001001	HumanCurated
MONDO:0006734	benign duodenal neoplasm	oboInOwl:hasDbXref	EFO:1000907	HumanCurated
MONDO:0006735	duodenogastric reflux	oboInOwl:hasDbXref	EFO:1000909	HumanCurated
MONDO:0006736	dysplasia of cervix	oboInOwl:hasDbXref	EFO:1000910	HumanCurated
MONDO:0006737	dystocia	oboInOwl:hasDbXref	EFO:1000911	HumanCurated
MONDO:0006738	eccrine acrospiroma	oboInOwl:hasDbXref	EFO:1000912	HumanCurated
MONDO:0006739	Ehrlich tumor carcinoma	oboInOwl:hasDbXref	EFO:1000913	HumanCurated
MONDO:0006740	empty sella syndrome	oboInOwl:hasDbXref	EFO:1000914	HumanCurated
MONDO:0006741	encephalomalacia	oboInOwl:hasDbXref	EFO:1000915	HumanCurated
MONDO:0006742	endemic goiter	oboInOwl:hasDbXref	EFO:1000916	HumanCurated
MONDO:0006743	endocrine tuberculosis	oboInOwl:hasDbXref	EFO:1000917	HumanCurated
MONDO:0006744	endolymphatic hydrops	oboInOwl:hasDbXref	EFO:1000918	HumanCurated
MONDO:0006745	endometrioid stromal sarcoma	oboInOwl:hasDbXref	EFO:1000919	HumanCurated
MONDO:0006746	endomyocardial fibrosis	oboInOwl:hasDbXref	EFO:1000921	HumanCurated
MONDO:0006747	enterotoxemia	oboInOwl:hasDbXref	EFO:1000922	HumanCurated
MONDO:0006748	epilepsia partialis continua	oboInOwl:hasDbXref	EFO:1000924	HumanCurated
MONDO:0006749	mixed epithelioid and spindle cell melanoma	oboInOwl:hasDbXref	EFO:1000925	HumanCurated
MONDO:0006751	Erysipelothrix infectious disease	oboInOwl:hasDbXref	EFO:1000927	HumanCurated
MONDO:0006752	Erysipelothrix rhusiopathiae infectious disease	oboInOwl:hasDbXref	EFO:1000928	HumanCurated
MONDO:0006753	Escherichia coli meningitis	oboInOwl:hasDbXref	EFO:1000929	HumanCurated
MONDO:0006754	esophageal diverticulosis	oboInOwl:hasDbXref	EFO:1000930	HumanCurated
MONDO:0006755	euthyroid sick syndrome	oboInOwl:hasDbXref	EFO:1000931	HumanCurated
MONDO:0006757	extrahepatic cholestasis	oboInOwl:hasDbXref	EFO:1000933	HumanCurated
MONDO:0006758	female genital tuberculosis	oboInOwl:hasDbXref	EFO:1000935	HumanCurated
MONDO:0006759	femoral neuropathy	oboInOwl:hasDbXref	EFO:1000936	HumanCurated
MONDO:0006760	fetal erythroblastosis	oboInOwl:hasDbXref	EFO:1000937	HumanCurated
MONDO:0006761	fibromuscular dysplasia	oboInOwl:hasDbXref	EFO:1000938	HumanCurated
MONDO:0006762	freemartinism	oboInOwl:hasDbXref	EFO:1000939	HumanCurated
MONDO:0006763	frozen shoulder	oboInOwl:hasDbXref	EFO:1000941	HumanCurated
MONDO:0006764	fungal meningitis	oboInOwl:hasDbXref	EFO:1000942	HumanCurated
MONDO:0006765	Fusobacterium infectious disease	oboInOwl:hasDbXref	EFO:1000943	HumanCurated
MONDO:0006766	gait apraxia	oboInOwl:hasDbXref	EFO:1000944	HumanCurated
MONDO:0006767	gastric antral vascular ectasia	oboInOwl:hasDbXref	EFO:1000945	HumanCurated
MONDO:0006769	gastroparesis	oboInOwl:hasDbXref	EFO:1000948	HumanCurated
MONDO:0006770	giant cell reparative granuloma	oboInOwl:hasDbXref	EFO:1000950	HumanCurated
MONDO:0006771	glossitis	oboInOwl:hasDbXref	EFO:1000951	HumanCurated
MONDO:0006773	gonadal tissue neoplasm	oboInOwl:hasDbXref	EFO:1000953	HumanCurated
MONDO:0006774	habitual spontaneous abortion	oboInOwl:hasDbXref	EFO:1000954	HumanCurated
MONDO:0006777	hairy tongue	oboInOwl:hasDbXref	EFO:1000957	HumanCurated
MONDO:0006778	halo nevus	oboInOwl:hasDbXref	EFO:1000958	HumanCurated
MONDO:0006779	heart aneurysm	oboInOwl:hasDbXref	EFO:1000959	HumanCurated
MONDO:0006780	heartwater disease	oboInOwl:hasDbXref	EFO:1000960	HumanCurated
MONDO:0006781	Helicobacter pylori infectious disease	oboInOwl:hasDbXref	EFO:1000961	HumanCurated
MONDO:0006782	hemometra	oboInOwl:hasDbXref	EFO:1000962	HumanCurated
MONDO:0006783	hemopneumothorax	oboInOwl:hasDbXref	EFO:1000963	HumanCurated
MONDO:0006784	hemorrhagic disease of newborn	oboInOwl:hasDbXref	EFO:1000964	HumanCurated
MONDO:0006786	hepatic vein thrombosis	oboInOwl:hasDbXref	EFO:1000966	HumanCurated
MONDO:0006787	hidrocystoma	oboInOwl:hasDbXref	EFO:1000967	HumanCurated
MONDO:0006788	hydrophthalmos	oboInOwl:hasDbXref	EFO:1000968	HumanCurated
MONDO:0006789	hyperamylasemia	oboInOwl:hasDbXref	EFO:1000969	HumanCurated
MONDO:0006790	hypercementosis	oboInOwl:hasDbXref	EFO:1000970	HumanCurated
MONDO:0006791	hyperemesis gravidarum	oboInOwl:hasDbXref	EFO:1000971	HumanCurated
MONDO:0006792	hyperglobulinemic purpura	oboInOwl:hasDbXref	EFO:1000972	HumanCurated
MONDO:0006793	hyperpituitarism	oboInOwl:hasDbXref	EFO:1000973	HumanCurated
MONDO:0006794	hypersensitivity vasculitis	oboInOwl:hasDbXref	EFO:1000974	HumanCurated
MONDO:0006795	hypersplenism	oboInOwl:hasDbXref	EFO:1000975	HumanCurated
MONDO:0006796	hypertensive encephalopathy	oboInOwl:hasDbXref	EFO:1000976	HumanCurated
MONDO:0006797	hypertensive retinopathy	oboInOwl:hasDbXref	EFO:1000977	HumanCurated
MONDO:0006798	hypervitaminosis A	oboInOwl:hasDbXref	EFO:1000978	HumanCurated
MONDO:0006799	hypothalamic neoplasm	oboInOwl:hasDbXref	EFO:1000979	HumanCurated
MONDO:0006800	ideomotor apraxia	oboInOwl:hasDbXref	EFO:1000980	HumanCurated
MONDO:0006801	ileal neoplasm	oboInOwl:hasDbXref	EFO:1000981	HumanCurated
MONDO:0006802	inappropriate ADH syndrome	oboInOwl:hasDbXref	EFO:1000982	HumanCurated
MONDO:0006803	inferior myocardial infarction	oboInOwl:hasDbXref	EFO:1000983	HumanCurated
MONDO:0006804	inflammatory breast carcinoma	oboInOwl:hasDbXref	EFO:1000984	HumanCurated
MONDO:0006805	intermediate coronary syndrome	oboInOwl:hasDbXref	EFO:1000985	HumanCurated
MONDO:0006806	intermediate uveitis	oboInOwl:hasDbXref	EFO:1000986	HumanCurated
MONDO:0006807	intestinal perforation	oboInOwl:hasDbXref	EFO:1000987	HumanCurated
MONDO:0006808	intracranial arterial disease	oboInOwl:hasDbXref	EFO:1000990	HumanCurated
MONDO:0006809	intracranial embolism	oboInOwl:hasDbXref	EFO:1000991	HumanCurated
MONDO:0006810	intracranial hypertension	oboInOwl:hasDbXref	EFO:1000992	HumanCurated
MONDO:0006811	intracranial hypotension	oboInOwl:hasDbXref	EFO:1000993	HumanCurated
MONDO:0006812	intracranial vasospasm	oboInOwl:hasDbXref	EFO:1000994	HumanCurated
MONDO:0006813	intradermal nevus	oboInOwl:hasDbXref	EFO:1000995	HumanCurated
MONDO:0006814	iritis	oboInOwl:hasDbXref	EFO:1000997	HumanCurated
MONDO:0006815	jejunal cancer	oboInOwl:hasDbXref	EFO:1000998	HumanCurated
MONDO:0006816	arthropathy	oboInOwl:hasDbXref	EFO:1000999	HumanCurated
MONDO:0006817	juxtacortical osteosarcoma	oboInOwl:hasDbXref	EFO:1001000	HumanCurated
MONDO:0006820	kidney cortex necrosis	oboInOwl:hasDbXref	EFO:1001003	HumanCurated
MONDO:0006821	kidney papillary necrosis	oboInOwl:hasDbXref	EFO:1001004	HumanCurated
MONDO:0006823	Klinefelter syndrome	oboInOwl:hasDbXref	EFO:1001006	HumanCurated
MONDO:0006824	Krebs 2 carcinoma	oboInOwl:hasDbXref	EFO:1001007	HumanCurated
MONDO:0006825	kuru	oboInOwl:hasDbXref	EFO:1001008	HumanCurated
MONDO:0006826	kwashiorkor	oboInOwl:hasDbXref	EFO:1001009	HumanCurated
MONDO:0006827	lateral medullary syndrome	oboInOwl:hasDbXref	EFO:1001011	HumanCurated
MONDO:0006828	nasal cavity and paranasal sinus lethal midline granuloma	oboInOwl:hasDbXref	EFO:1001013	HumanCurated
MONDO:0006829	leukemoid reaction	oboInOwl:hasDbXref	EFO:1001014	HumanCurated
MONDO:0006830	leukoplakia of penis	oboInOwl:hasDbXref	EFO:1001015	HumanCurated
MONDO:0006831	leukostasis	oboInOwl:hasDbXref	EFO:1001016	HumanCurated
MONDO:0006832	limited scleroderma	oboInOwl:hasDbXref	EFO:1001017	HumanCurated
MONDO:0006833	lingual goiter	oboInOwl:hasDbXref	EFO:1001018	HumanCurated
MONDO:0006834	lip cancer	oboInOwl:hasDbXref	EFO:1001019	HumanCurated
MONDO:0006835	lipoid nephrosis	oboInOwl:hasDbXref	EFO:1001020	HumanCurated
MONDO:0006836	Listeria meningitis	oboInOwl:hasDbXref	EFO:1001021	HumanCurated
MONDO:0006837	low tension glaucoma	oboInOwl:hasDbXref	EFO:1001022	HumanCurated
MONDO:0006838	lupus vulgaris	oboInOwl:hasDbXref	EFO:1001023	HumanCurated
MONDO:0006839	Lutembacher syndrome	oboInOwl:hasDbXref	EFO:1001024	HumanCurated
MONDO:0006840	lymphangiectasis	oboInOwl:hasDbXref	EFO:1001025	HumanCurated
MONDO:0006841	lymphangioendothelioma	oboInOwl:hasDbXref	EFO:1001026	HumanCurated
MONDO:0006842	lymphangiomyoma	oboInOwl:hasDbXref	EFO:1001027	HumanCurated
MONDO:0006843	macular holes	oboInOwl:hasDbXref	EFO:1001028	HumanCurated
MONDO:0006844	magnesium deficiency	oboInOwl:hasDbXref	EFO:1001029	HumanCurated
MONDO:0006845	male genital tuberculosis	oboInOwl:hasDbXref	EFO:1001030	HumanCurated
MONDO:0006846	malignant hypertension	oboInOwl:hasDbXref	EFO:1001031	HumanCurated
MONDO:0006847	malignant lymphatic vessel tumor	oboInOwl:hasDbXref	EFO:1001032	HumanCurated
MONDO:0006848	marasmus	oboInOwl:hasDbXref	EFO:1001033	HumanCurated
MONDO:0006849	mastitis	oboInOwl:hasDbXref	EFO:1001034	HumanCurated
MONDO:0006850	maxillary sinus neoplasm	oboInOwl:hasDbXref	EFO:1001035	HumanCurated
MONDO:0006851	meconium aspiration syndrome	oboInOwl:hasDbXref	EFO:1001037	HumanCurated
MONDO:0006853	mesenchymal chondrosarcoma	oboInOwl:hasDbXref	EFO:1001041	HumanCurated
MONDO:0006854	mesenchymoma	oboInOwl:hasDbXref	EFO:1001042	HumanCurated
MONDO:0006855	mesenteric vascular occlusion	oboInOwl:hasDbXref	EFO:1001043	HumanCurated
MONDO:0006856	mesothelial neoplasm	oboInOwl:hasDbXref	EFO:1001044	HumanCurated
MONDO:0006857	middle cerebral artery infarction	oboInOwl:hasDbXref	EFO:1001045	HumanCurated
MONDO:0006858	mouth disorder	oboInOwl:hasDbXref	EFO:1001047	HumanCurated
MONDO:0006859	mucinous cystadenoma	oboInOwl:hasDbXref	EFO:1001048	HumanCurated
MONDO:0006861	myeloid sarcoma	oboInOwl:hasDbXref	EFO:1001052	HumanCurated
MONDO:0006862	myofascial pain syndrome	oboInOwl:hasDbXref	EFO:1001054	HumanCurated
MONDO:0006863	myxosarcoma	oboInOwl:hasDbXref	EFO:1001056	HumanCurated
MONDO:0006864	necrotizing sialometaplasia	oboInOwl:hasDbXref	EFO:1001057	HumanCurated
MONDO:0006865	necrotizing ulcerative gingivitis	oboInOwl:hasDbXref	EFO:1001058	HumanCurated
MONDO:0006866	neonatal myasthenia gravis	oboInOwl:hasDbXref	EFO:1001059	HumanCurated
MONDO:0006868	neurogenic bowel	oboInOwl:hasDbXref	EFO:1001061	HumanCurated
MONDO:0006869	nodular goiter	oboInOwl:hasDbXref	EFO:1001062	HumanCurated
MONDO:0006871	non-gestational choriocarcinoma	oboInOwl:hasDbXref	EFO:1001064	HumanCurated
MONDO:0006872	obsolete nut allergic reaction	oboInOwl:hasDbXref	EFO:1001066	HumanCurated
MONDO:0006873	nutritional deficiency disease	oboInOwl:hasDbXref	EFO:1001067	HumanCurated
MONDO:0006874	obstructive jaundice	oboInOwl:hasDbXref	EFO:1001068	HumanCurated
MONDO:0006875	ocular hypertension	oboInOwl:hasDbXref	EFO:1001069	HumanCurated
MONDO:0006876	ocular tuberculosis	oboInOwl:hasDbXref	EFO:1001070	HumanCurated
MONDO:0006877	oophoritis	oboInOwl:hasDbXref	EFO:1001071	HumanCurated
MONDO:0006878	Moraxellaceae infectious disease	oboInOwl:hasDbXref	EFO:1001072	HumanCurated
MONDO:0006879	optic papillitis	oboInOwl:hasDbXref	EFO:1001074	HumanCurated
MONDO:0006880	oral leukoedema	oboInOwl:hasDbXref	EFO:1001075	HumanCurated
MONDO:0006881	orbital cellulitis	oboInOwl:hasDbXref	EFO:1001076	HumanCurated
MONDO:0006882	orchitis	oboInOwl:hasDbXref	EFO:1001078	HumanCurated
MONDO:0006883	malignant superior sulcus neoplasm	oboInOwl:hasDbXref	EFO:1001080	HumanCurated
MONDO:0006884	panophthalmitis	oboInOwl:hasDbXref	EFO:1001081	HumanCurated
MONDO:0006886	thyroid gland papillary and follicular carcinoma	oboInOwl:hasDbXref	EFO:1001083	HumanCurated
MONDO:0006887	parametritis	oboInOwl:hasDbXref	EFO:1001084	HumanCurated
MONDO:0006888	paraneoplastic polyneuropathy	oboInOwl:hasDbXref	EFO:1001085	HumanCurated
MONDO:0006889	paraphimosis	oboInOwl:hasDbXref	EFO:1001086	HumanCurated
MONDO:0006890	parathyroid gland adenoma	oboInOwl:hasDbXref	EFO:1001087	HumanCurated
MONDO:0006891	partial motor epilepsy	oboInOwl:hasDbXref	EFO:1001089	HumanCurated
MONDO:0006892	partial sensory epilepsy	oboInOwl:hasDbXref	EFO:1001090	HumanCurated
MONDO:0006893	Pasteurella hemorrhagic septicemia	oboInOwl:hasDbXref	EFO:1001091	HumanCurated
MONDO:0006894	patellofemoral pain syndrome	oboInOwl:hasDbXref	EFO:1001092	HumanCurated
MONDO:0006895	penile neoplasm	oboInOwl:hasDbXref	EFO:1001094	HumanCurated
MONDO:0006896	peptic esophagitis	oboInOwl:hasDbXref	EFO:1001095	HumanCurated
MONDO:0006897	periapical granuloma	oboInOwl:hasDbXref	EFO:1001096	HumanCurated
MONDO:0006898	periarthritis	oboInOwl:hasDbXref	EFO:1001097	HumanCurated
MONDO:0006899	pericoronitis	oboInOwl:hasDbXref	EFO:1001098	HumanCurated
MONDO:0006900	perinephritis	oboInOwl:hasDbXref	EFO:1001099	HumanCurated
MONDO:0006901	peritoneal neoplasm	oboInOwl:hasDbXref	EFO:1001100	HumanCurated
MONDO:0006903	peroneal nerve paralysis	oboInOwl:hasDbXref	EFO:1001102	HumanCurated
MONDO:0006904	phimosis	oboInOwl:hasDbXref	EFO:1001104	HumanCurated
MONDO:0006905	pigmented spindle cell nevus	oboInOwl:hasDbXref	EFO:1001105	HumanCurated
MONDO:0006906	pigmented villonodular synovitis	oboInOwl:hasDbXref	EFO:1001106	HumanCurated
MONDO:0006907	pilar sheath acanthoma	oboInOwl:hasDbXref	EFO:1001107	HumanCurated
MONDO:0006908	pituitary apoplexy	oboInOwl:hasDbXref	EFO:1001108	HumanCurated
MONDO:0006909	pituitary dwarfism	oboInOwl:hasDbXref	EFO:1001109	HumanCurated
MONDO:0006912	pneumatosis cystoides intestinalis	oboInOwl:hasDbXref	EFO:1001113	HumanCurated
MONDO:0006913	pneumococcal meningitis	oboInOwl:hasDbXref	EFO:1001114	HumanCurated
MONDO:0006915	polyradiculoneuropathy	oboInOwl:hasDbXref	EFO:1001116	HumanCurated
MONDO:0006916	postcholecystectomy syndrome	oboInOwl:hasDbXref	EFO:1001117	HumanCurated
MONDO:0006917	posterior cerebral artery infarction	oboInOwl:hasDbXref	EFO:1001118	HumanCurated
MONDO:0006918	posterior uveitis	oboInOwl:hasDbXref	EFO:1001119	HumanCurated
MONDO:0006919	potassium deficiency	oboInOwl:hasDbXref	EFO:1001120	HumanCurated
MONDO:0006920	prediabetes syndrome	oboInOwl:hasDbXref	EFO:1001121	HumanCurated
MONDO:0006921	Actinomycetales infectious disease	oboInOwl:hasDbXref	EFO:1001122	HumanCurated
MONDO:0006922	Anaplasmataceae infectious disease	oboInOwl:hasDbXref	EFO:1001123	HumanCurated
MONDO:0006923	Bacillaceae infectious disease	oboInOwl:hasDbXref	EFO:1001124	HumanCurated
MONDO:0006924	Bartonellaceae infectious disease	oboInOwl:hasDbXref	EFO:1001125	HumanCurated
MONDO:0006925	Fusobacteriaceae infectious disease	oboInOwl:hasDbXref	EFO:1001126	HumanCurated
MONDO:0006926	haemophilus infectious disease	oboInOwl:hasDbXref	EFO:1001127	HumanCurated
MONDO:0006927	Rickettsiaceae infectious disease	oboInOwl:hasDbXref	EFO:1001128	HumanCurated
MONDO:0006928	proliferative vitreoretinopathy	oboInOwl:hasDbXref	EFO:1001129	HumanCurated
MONDO:0006929	Proteus infectious disease	oboInOwl:hasDbXref	EFO:1001130	HumanCurated
