# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-06-04/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0006598	phototoxic dermatitis	oboInOwl:hasDbXref	EFO:1000753	semapv:ManualMappingCuration
MONDO:0006599	physical urticaria	oboInOwl:hasDbXref	EFO:1000754	semapv:ManualMappingCuration
MONDO:0006601	pityriasis rosea	oboInOwl:hasDbXref	EFO:1000756	semapv:ManualMappingCuration
MONDO:0006602	porokeratosis	oboInOwl:hasDbXref	EFO:1000757	semapv:ManualMappingCuration
MONDO:0006603	reactive cutaneous fibrous lesion	oboInOwl:hasDbXref	EFO:1000759	semapv:ManualMappingCuration
MONDO:0006604	rosacea	oboInOwl:hasDbXref	EFO:1000760	semapv:ManualMappingCuration
MONDO:0006606	scleredema adultorum	oboInOwl:hasDbXref	EFO:1000762	semapv:ManualMappingCuration
MONDO:0006607	sebaceous gland disorder	oboInOwl:hasDbXref	EFO:1000763	semapv:ManualMappingCuration
MONDO:0006608	seborrheic dermatitis	oboInOwl:hasDbXref	EFO:1000764	semapv:ManualMappingCuration
MONDO:0006610	skin atrophy	oboInOwl:hasDbXref	EFO:1000766	semapv:ManualMappingCuration
MONDO:0006611	skin sarcoidosis	oboInOwl:hasDbXref	EFO:1000767	semapv:ManualMappingCuration
MONDO:0006614	subcorneal pustular dermatosis	oboInOwl:hasDbXref	EFO:1000771	semapv:ManualMappingCuration
MONDO:0006616	toxicodendron dermatitis	oboInOwl:hasDbXref	EFO:1000773	semapv:ManualMappingCuration
MONDO:0006617	vesiculobullous skin disease	oboInOwl:hasDbXref	EFO:1000774	semapv:ManualMappingCuration
MONDO:0006618	vibratory urticaria	oboInOwl:hasDbXref	EFO:1000775	semapv:ManualMappingCuration
MONDO:0006619	viral exanthem	oboInOwl:hasDbXref	EFO:1000776	semapv:ManualMappingCuration
MONDO:0006624	overactive bladder	oboInOwl:hasDbXref	EFO:1000781	semapv:ManualMappingCuration
MONDO:0006625	altitude sickness	oboInOwl:hasDbXref	EFO:1000782	semapv:ManualMappingCuration
MONDO:0006626	diabetic neuropathy	oboInOwl:hasDbXref	EFO:1000783	semapv:ManualMappingCuration
MONDO:0006629	osteoarthritis, hip	oboInOwl:hasDbXref	EFO:1000786	semapv:ManualMappingCuration
MONDO:0006630	osteoarthritis, spine	oboInOwl:hasDbXref	EFO:1000787	semapv:ManualMappingCuration
MONDO:0006632	osteoarthritis, hand	oboInOwl:hasDbXref	EFO:1000789	semapv:ManualMappingCuration
MONDO:0006633	acalculous cholecystitis	oboInOwl:hasDbXref	EFO:1000790	semapv:ManualMappingCuration
MONDO:0006634	pituitary gland acidophil adenoma	oboInOwl:hasDbXref	EFO:1000791	semapv:ManualMappingCuration
MONDO:0006635	Acinetobacter infectious disease	oboInOwl:hasDbXref	EFO:1000792	semapv:ManualMappingCuration
MONDO:0006637	acute kidney tubular necrosis	oboInOwl:hasDbXref	EFO:1000794	semapv:ManualMappingCuration
MONDO:0006638	acute retinal necrosis syndrome	oboInOwl:hasDbXref	EFO:1000795	semapv:ManualMappingCuration
MONDO:0006639	adrenal cortex carcinoma	oboInOwl:hasDbXref	EFO:1000796	semapv:ManualMappingCuration
MONDO:0006640	adrenal gland hyperfunction	oboInOwl:hasDbXref	EFO:1000797	semapv:ManualMappingCuration
MONDO:0006641	afferent loop syndrome	oboInOwl:hasDbXref	EFO:1000799	semapv:ManualMappingCuration
MONDO:0006642	alcohol withdrawal delirium	oboInOwl:hasDbXref	EFO:1000800	semapv:ManualMappingCuration
MONDO:0006643	alcoholic cardiomyopathy	oboInOwl:hasDbXref	EFO:1000801	semapv:ManualMappingCuration
MONDO:0006644	alcoholic liver cirrhosis	oboInOwl:hasDbXref	EFO:1000802	semapv:ManualMappingCuration
MONDO:0006645	alcoholic polyneuropathy	oboInOwl:hasDbXref	EFO:1000803	semapv:ManualMappingCuration
MONDO:0006646	angioleiomyoma	oboInOwl:hasDbXref	EFO:1000084	semapv:ManualMappingCuration
MONDO:0006647	anterior cerebral artery infarction	oboInOwl:hasDbXref	EFO:1000807	semapv:ManualMappingCuration
MONDO:0006649	anterior ischemic optic neuropathy	oboInOwl:hasDbXref	EFO:1000809	semapv:ManualMappingCuration
MONDO:0006650	anterior spinal artery syndrome	oboInOwl:hasDbXref	EFO:1000810	semapv:ManualMappingCuration
MONDO:0006651	anterior uveitis	oboInOwl:hasDbXref	EFO:1000811	semapv:ManualMappingCuration
MONDO:0006652	anterolateral myocardial infarction	oboInOwl:hasDbXref	EFO:1000812	semapv:ManualMappingCuration
MONDO:0006653	anthracosilicosis	oboInOwl:hasDbXref	EFO:1000813	semapv:ManualMappingCuration
MONDO:0006654	anthracosis	oboInOwl:hasDbXref	EFO:1000814	semapv:ManualMappingCuration
MONDO:0006656	aortitis	oboInOwl:hasDbXref	EFO:1000816	semapv:ManualMappingCuration
MONDO:0006658	arteriolosclerosis	oboInOwl:hasDbXref	EFO:1000819	semapv:ManualMappingCuration
MONDO:0006659	arteriosclerosis obliterans	oboInOwl:hasDbXref	EFO:1000820	semapv:ManualMappingCuration
MONDO:0006660	arthus reaction	oboInOwl:hasDbXref	EFO:1000821	semapv:ManualMappingCuration
MONDO:0006662	aseptic meningitis	oboInOwl:hasDbXref	EFO:1000823	semapv:ManualMappingCuration
MONDO:0006663	perinatal asphyxia	oboInOwl:hasDbXref	EFO:1000824	semapv:ManualMappingCuration
MONDO:0006664	atrial septal defect	oboInOwl:hasDbXref	EFO:1000825	semapv:ManualMappingCuration
MONDO:0006665	chronic atrophic gastritis	oboInOwl:hasDbXref	EFO:1000826	semapv:ManualMappingCuration
MONDO:0006666	atrophy of thyroid	oboInOwl:hasDbXref	EFO:1000827	semapv:ManualMappingCuration
MONDO:0006668	bacterial conjunctivitis	oboInOwl:hasDbXref	EFO:1000829	semapv:ManualMappingCuration
MONDO:0006669	bacterial endocarditis	oboInOwl:hasDbXref	EFO:1000830	semapv:ManualMappingCuration
MONDO:0006670	bacterial meningitis	oboInOwl:hasDbXref	EFO:1000831	semapv:ManualMappingCuration
MONDO:0006671	Bacteroides infectious disease	oboInOwl:hasDbXref	EFO:1000832	semapv:ManualMappingCuration
MONDO:0006672	balanitis	oboInOwl:hasDbXref	EFO:1000833	semapv:ManualMappingCuration
MONDO:0006673	pituitary gland basophil adenoma	oboInOwl:hasDbXref	EFO:1000834	semapv:ManualMappingCuration
MONDO:0006676	beriberi	oboInOwl:hasDbXref	EFO:1000837	semapv:ManualMappingCuration
MONDO:0006677	bile reflux	oboInOwl:hasDbXref	EFO:1000838	semapv:ManualMappingCuration
MONDO:0006678	bladder calculus	oboInOwl:hasDbXref	EFO:1000839	semapv:ManualMappingCuration
MONDO:0006679	bladder neck obstruction	oboInOwl:hasDbXref	EFO:1000840	semapv:ManualMappingCuration
MONDO:0006680	blue nevus	oboInOwl:hasDbXref	EFO:1000841	semapv:ManualMappingCuration
MONDO:0006681	Borrelia infectious disease	oboInOwl:hasDbXref	EFO:1000842	semapv:ManualMappingCuration
MONDO:0006682	brachial plexus neuritis	oboInOwl:hasDbXref	EFO:1000843	semapv:ManualMappingCuration
MONDO:0006683	brachial plexus neuropathy	oboInOwl:hasDbXref	EFO:1000844	semapv:ManualMappingCuration
MONDO:0006684	brain edema	oboInOwl:hasDbXref	EFO:1000845	semapv:ManualMappingCuration
MONDO:0006686	brain stem infarction	oboInOwl:hasDbXref	EFO:1000847	semapv:ManualMappingCuration
MONDO:0006687	burning mouth syndrome	oboInOwl:hasDbXref	EFO:1000850	semapv:ManualMappingCuration
MONDO:0006688	byssinosis	oboInOwl:hasDbXref	EFO:1000851	semapv:ManualMappingCuration
MONDO:0006690	carotid artery thrombosis	oboInOwl:hasDbXref	EFO:1000853	semapv:ManualMappingCuration
MONDO:0006692	central pontine myelinolysis	oboInOwl:hasDbXref	EFO:1000857	semapv:ManualMappingCuration
MONDO:0006693	cerebral arterial disease	oboInOwl:hasDbXref	EFO:1000859	semapv:ManualMappingCuration
MONDO:0006694	cerebral atherosclerosis	oboInOwl:hasDbXref	EFO:1000860	semapv:ManualMappingCuration
MONDO:0006698	cholecystolithiasis	oboInOwl:hasDbXref	EFO:1000864	semapv:ManualMappingCuration
MONDO:0006699	choledocholithiasis	oboInOwl:hasDbXref	EFO:1000865	semapv:ManualMappingCuration
MONDO:0006701	chromophobe adenoma	oboInOwl:hasDbXref	EFO:1000867	semapv:ManualMappingCuration
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	oboInOwl:hasDbXref	EFO:1000868	semapv:ManualMappingCuration
MONDO:0006704	CNS demyelinating autoimmune disease	oboInOwl:hasDbXref	EFO:1000870	semapv:ManualMappingCuration
MONDO:0006710	complex partial epilepsy	oboInOwl:hasDbXref	EFO:1000877	semapv:ManualMappingCuration
MONDO:0006711	constrictive pericarditis	oboInOwl:hasDbXref	EFO:1000878	semapv:ManualMappingCuration
MONDO:0006712	corneal edema	oboInOwl:hasDbXref	EFO:1000879	semapv:ManualMappingCuration
MONDO:0006713	corneal neovascularization	oboInOwl:hasDbXref	EFO:1000880	semapv:ManualMappingCuration
MONDO:0006714	coronary aneurysm	oboInOwl:hasDbXref	EFO:1000881	semapv:ManualMappingCuration
MONDO:0006716	coronary thrombosis	oboInOwl:hasDbXref	EFO:1000883	semapv:ManualMappingCuration
MONDO:0006717	cutaneous fibrous histiocytoma	oboInOwl:hasDbXref	EFO:1000885	semapv:ManualMappingCuration
MONDO:0006718	cutaneous syphilis	oboInOwl:hasDbXref	EFO:1000887	semapv:ManualMappingCuration
MONDO:0006720	cystic, mucinous, and serous neoplasm	oboInOwl:hasDbXref	EFO:1000889	semapv:ManualMappingCuration
MONDO:0006721	de Quervain disease	oboInOwl:hasDbXref	EFO:1000891	semapv:ManualMappingCuration
MONDO:0006722	dental fluorosis	oboInOwl:hasDbXref	EFO:1000892	semapv:ManualMappingCuration
MONDO:0006723	denture stomatitis	oboInOwl:hasDbXref	EFO:1000893	semapv:ManualMappingCuration
MONDO:0006726	diaphragmatic eventration	oboInOwl:hasDbXref	EFO:1000898	semapv:ManualMappingCuration
MONDO:0006727	diastolic heart failure	oboInOwl:hasDbXref	EFO:1000899	semapv:ManualMappingCuration
MONDO:0006732	drug-induced dyskinesia	oboInOwl:hasDbXref	EFO:1000904	semapv:ManualMappingCuration
MONDO:0006733	dry eye syndrome	oboInOwl:hasDbXref	EFO:1000906	semapv:ManualMappingCuration
MONDO:0006734	benign duodenal neoplasm	oboInOwl:hasDbXref	EFO:1000907	semapv:ManualMappingCuration
MONDO:0006735	duodenogastric reflux	oboInOwl:hasDbXref	EFO:1000909	semapv:ManualMappingCuration
MONDO:0006736	dysplasia of cervix	oboInOwl:hasDbXref	EFO:1000910	semapv:ManualMappingCuration
MONDO:0006737	dystocia	oboInOwl:hasDbXref	EFO:1000911	semapv:ManualMappingCuration
MONDO:0006738	eccrine acrospiroma	oboInOwl:hasDbXref	EFO:1000912	semapv:ManualMappingCuration
MONDO:0006739	Ehrlich tumor carcinoma	oboInOwl:hasDbXref	EFO:1000913	semapv:ManualMappingCuration
MONDO:0006740	empty sella syndrome	oboInOwl:hasDbXref	EFO:1000914	semapv:ManualMappingCuration
MONDO:0006741	encephalomalacia	oboInOwl:hasDbXref	EFO:1000915	semapv:ManualMappingCuration
MONDO:0006742	endemic goiter	oboInOwl:hasDbXref	EFO:1000916	semapv:ManualMappingCuration
MONDO:0006744	endolymphatic hydrops	oboInOwl:hasDbXref	EFO:1000918	semapv:ManualMappingCuration
MONDO:0006745	endometrioid stromal sarcoma	oboInOwl:hasDbXref	EFO:1000919	semapv:ManualMappingCuration
MONDO:0006746	endomyocardial fibrosis	oboInOwl:hasDbXref	EFO:1000921	semapv:ManualMappingCuration
MONDO:0006747	enterotoxemia	oboInOwl:hasDbXref	EFO:1000922	semapv:ManualMappingCuration
MONDO:0006748	epilepsia partialis continua	oboInOwl:hasDbXref	EFO:1000924	semapv:ManualMappingCuration
MONDO:0006752	Erysipelothrix rhusiopathiae infectious disease	oboInOwl:hasDbXref	EFO:1000928	semapv:ManualMappingCuration
MONDO:0006753	Escherichia coli meningitis	oboInOwl:hasDbXref	EFO:1000929	semapv:ManualMappingCuration
MONDO:0006755	euthyroid sick syndrome	oboInOwl:hasDbXref	EFO:1000931	semapv:ManualMappingCuration
MONDO:0006757	extrahepatic cholestasis	oboInOwl:hasDbXref	EFO:1000933	semapv:ManualMappingCuration
MONDO:0006758	female genital tuberculosis	oboInOwl:hasDbXref	EFO:1000935	semapv:ManualMappingCuration
MONDO:0006760	fetal erythroblastosis	oboInOwl:hasDbXref	EFO:1000937	semapv:ManualMappingCuration
MONDO:0006761	fibromuscular dysplasia	oboInOwl:hasDbXref	EFO:1000938	semapv:ManualMappingCuration
MONDO:0006762	freemartinism	oboInOwl:hasDbXref	EFO:1000939	semapv:ManualMappingCuration
MONDO:0006763	frozen shoulder	oboInOwl:hasDbXref	EFO:1000941	semapv:ManualMappingCuration
MONDO:0006764	fungal meningitis	oboInOwl:hasDbXref	EFO:1000942	semapv:ManualMappingCuration
MONDO:0006765	Fusobacterium infectious disease	oboInOwl:hasDbXref	EFO:1000943	semapv:ManualMappingCuration
MONDO:0006767	gastric antral vascular ectasia	oboInOwl:hasDbXref	EFO:1000945	semapv:ManualMappingCuration
MONDO:0006769	gastroparesis	oboInOwl:hasDbXref	EFO:1000948	semapv:ManualMappingCuration
MONDO:0006770	giant cell reparative granuloma	oboInOwl:hasDbXref	EFO:1000950	semapv:ManualMappingCuration
MONDO:0006771	glossitis	oboInOwl:hasDbXref	EFO:1000951	semapv:ManualMappingCuration
MONDO:0006774	habitual spontaneous abortion	oboInOwl:hasDbXref	EFO:1000954	semapv:ManualMappingCuration
MONDO:0006778	halo nevus	oboInOwl:hasDbXref	EFO:1000958	semapv:ManualMappingCuration
MONDO:0006779	heart aneurysm	oboInOwl:hasDbXref	EFO:1000959	semapv:ManualMappingCuration
MONDO:0006781	Helicobacter pylori infectious disease	oboInOwl:hasDbXref	EFO:1000961	semapv:ManualMappingCuration
MONDO:0006783	hemopneumothorax	oboInOwl:hasDbXref	EFO:1000963	semapv:ManualMappingCuration
MONDO:0006784	hemorrhagic disease of newborn	oboInOwl:hasDbXref	EFO:1000964	semapv:ManualMappingCuration
MONDO:0006786	hepatic vein thrombosis	oboInOwl:hasDbXref	EFO:1000966	semapv:ManualMappingCuration
MONDO:0006787	hidrocystoma	oboInOwl:hasDbXref	EFO:1000967	semapv:ManualMappingCuration
MONDO:0006789	hyperamylasemia	oboInOwl:hasDbXref	EFO:1000969	semapv:ManualMappingCuration
MONDO:0006790	hypercementosis	oboInOwl:hasDbXref	EFO:1000970	semapv:ManualMappingCuration
MONDO:0006791	hyperemesis gravidarum	oboInOwl:hasDbXref	EFO:1000971	semapv:ManualMappingCuration
MONDO:0006793	hyperpituitarism	oboInOwl:hasDbXref	EFO:1000973	semapv:ManualMappingCuration
MONDO:0006794	hypersensitivity vasculitis	oboInOwl:hasDbXref	EFO:1000974	semapv:ManualMappingCuration
MONDO:0006795	hypersplenism	oboInOwl:hasDbXref	EFO:1000975	semapv:ManualMappingCuration
MONDO:0006796	hypertensive encephalopathy	oboInOwl:hasDbXref	EFO:1000976	semapv:ManualMappingCuration
MONDO:0006797	hypertensive retinopathy	oboInOwl:hasDbXref	EFO:1000977	semapv:ManualMappingCuration
MONDO:0006798	hypervitaminosis A	oboInOwl:hasDbXref	EFO:1000978	semapv:ManualMappingCuration
MONDO:0006799	hypothalamic neoplasm	oboInOwl:hasDbXref	EFO:1000979	semapv:ManualMappingCuration
MONDO:0006800	ideomotor apraxia	oboInOwl:hasDbXref	EFO:1000980	semapv:ManualMappingCuration
MONDO:0006801	ileal neoplasm	oboInOwl:hasDbXref	EFO:1000981	semapv:ManualMappingCuration
MONDO:0006802	inappropriate ADH syndrome	oboInOwl:hasDbXref	EFO:1000982	semapv:ManualMappingCuration
MONDO:0006803	inferior myocardial infarction	oboInOwl:hasDbXref	EFO:1000983	semapv:ManualMappingCuration
MONDO:0006804	inflammatory breast carcinoma	oboInOwl:hasDbXref	EFO:1000984	semapv:ManualMappingCuration
MONDO:0006805	intermediate coronary syndrome	oboInOwl:hasDbXref	EFO:1000985	semapv:ManualMappingCuration
MONDO:0006806	intermediate uveitis	oboInOwl:hasDbXref	EFO:1000986	semapv:ManualMappingCuration
MONDO:0006807	intestinal perforation	oboInOwl:hasDbXref	EFO:1000987	semapv:ManualMappingCuration
MONDO:0006808	intracranial arterial disease	oboInOwl:hasDbXref	EFO:1000990	semapv:ManualMappingCuration
MONDO:0006809	intracranial embolism	oboInOwl:hasDbXref	EFO:1000991	semapv:ManualMappingCuration
MONDO:0006810	intracranial hypertension	oboInOwl:hasDbXref	EFO:1000992	semapv:ManualMappingCuration
MONDO:0006811	intracranial hypotension	oboInOwl:hasDbXref	EFO:1000993	semapv:ManualMappingCuration
MONDO:0006812	intracranial vasospasm	oboInOwl:hasDbXref	EFO:1000994	semapv:ManualMappingCuration
MONDO:0006813	intradermal nevus	oboInOwl:hasDbXref	EFO:1000995	semapv:ManualMappingCuration
MONDO:0006814	iritis	oboInOwl:hasDbXref	EFO:1000997	semapv:ManualMappingCuration
MONDO:0006815	jejunal cancer	oboInOwl:hasDbXref	EFO:1000998	semapv:ManualMappingCuration
MONDO:0006816	arthropathy	oboInOwl:hasDbXref	EFO:1000999	semapv:ManualMappingCuration
MONDO:0006817	juxtacortical osteosarcoma	oboInOwl:hasDbXref	EFO:1001000	semapv:ManualMappingCuration
MONDO:0006823	Klinefelter syndrome	oboInOwl:hasDbXref	EFO:1001006	semapv:ManualMappingCuration
MONDO:0006824	Krebs 2 carcinoma	oboInOwl:hasDbXref	EFO:1001007	semapv:ManualMappingCuration
MONDO:0006825	kuru	oboInOwl:hasDbXref	EFO:1001008	semapv:ManualMappingCuration
MONDO:0006826	kwashiorkor	oboInOwl:hasDbXref	EFO:1001009	semapv:ManualMappingCuration
MONDO:0006827	lateral medullary syndrome	oboInOwl:hasDbXref	EFO:1001011	semapv:ManualMappingCuration
MONDO:0006828	nasal cavity and paranasal sinus lethal midline granuloma	oboInOwl:hasDbXref	EFO:1001013	semapv:ManualMappingCuration
MONDO:0006829	leukemoid reaction	oboInOwl:hasDbXref	EFO:1001014	semapv:ManualMappingCuration
MONDO:0006831	leukostasis	oboInOwl:hasDbXref	EFO:1001016	semapv:ManualMappingCuration
MONDO:0006834	lip cancer	oboInOwl:hasDbXref	EFO:1001019	semapv:ManualMappingCuration
MONDO:0006835	lipoid nephrosis	oboInOwl:hasDbXref	EFO:1001020	semapv:ManualMappingCuration
MONDO:0006836	Listeria meningitis	oboInOwl:hasDbXref	EFO:1001021	semapv:ManualMappingCuration
MONDO:0006837	low tension glaucoma	oboInOwl:hasDbXref	EFO:1001022	semapv:ManualMappingCuration
MONDO:0006838	lupus vulgaris	oboInOwl:hasDbXref	EFO:1001023	semapv:ManualMappingCuration
MONDO:0006840	lymphangiectasis	oboInOwl:hasDbXref	EFO:1001025	semapv:ManualMappingCuration
MONDO:0006841	lymphangioendothelioma	oboInOwl:hasDbXref	EFO:1001026	semapv:ManualMappingCuration
MONDO:0006842	lymphangiomyoma	oboInOwl:hasDbXref	EFO:1001027	semapv:ManualMappingCuration
MONDO:0006843	macular holes	oboInOwl:hasDbXref	EFO:1001028	semapv:ManualMappingCuration
MONDO:0006844	magnesium deficiency	oboInOwl:hasDbXref	EFO:1001029	semapv:ManualMappingCuration
MONDO:0006846	malignant hypertension	oboInOwl:hasDbXref	EFO:1001031	semapv:ManualMappingCuration
MONDO:0006848	marasmus	oboInOwl:hasDbXref	EFO:1001033	semapv:ManualMappingCuration
MONDO:0006849	mastitis	oboInOwl:hasDbXref	EFO:1001034	semapv:ManualMappingCuration
MONDO:0006850	maxillary sinus neoplasm	oboInOwl:hasDbXref	EFO:1001035	semapv:ManualMappingCuration
MONDO:0006851	meconium aspiration syndrome	oboInOwl:hasDbXref	EFO:1001037	semapv:ManualMappingCuration
MONDO:0006853	mesenchymal chondrosarcoma	oboInOwl:hasDbXref	EFO:1001041	semapv:ManualMappingCuration
MONDO:0006854	mesenchymoma	oboInOwl:hasDbXref	EFO:1001042	semapv:ManualMappingCuration
MONDO:0006855	mesenteric vascular occlusion	oboInOwl:hasDbXref	EFO:1001043	semapv:ManualMappingCuration
MONDO:0006856	mesothelial neoplasm	oboInOwl:hasDbXref	EFO:1001044	semapv:ManualMappingCuration
MONDO:0006857	middle cerebral artery infarction	oboInOwl:hasDbXref	EFO:1001045	semapv:ManualMappingCuration
MONDO:0006858	mouth disorder	oboInOwl:hasDbXref	EFO:1001047	semapv:ManualMappingCuration
MONDO:0006859	mucinous cystadenoma	oboInOwl:hasDbXref	EFO:1001048	semapv:ManualMappingCuration
MONDO:0006861	myeloid sarcoma	oboInOwl:hasDbXref	EFO:1001052	semapv:ManualMappingCuration
MONDO:0006862	myofascial pain syndrome	oboInOwl:hasDbXref	EFO:1001054	semapv:ManualMappingCuration
MONDO:0006863	myxosarcoma	oboInOwl:hasDbXref	EFO:1001056	semapv:ManualMappingCuration
MONDO:0006865	necrotizing ulcerative gingivitis	oboInOwl:hasDbXref	EFO:1001058	semapv:ManualMappingCuration
MONDO:0006869	nodular goiter	oboInOwl:hasDbXref	EFO:1001062	semapv:ManualMappingCuration
MONDO:0006871	non-gestational choriocarcinoma	oboInOwl:hasDbXref	EFO:1001064	semapv:ManualMappingCuration
MONDO:0006873	nutritional deficiency disease	oboInOwl:hasDbXref	EFO:1001067	semapv:ManualMappingCuration
MONDO:0006874	obstructive jaundice	oboInOwl:hasDbXref	EFO:1001068	semapv:ManualMappingCuration
MONDO:0006875	ocular hypertension	oboInOwl:hasDbXref	EFO:1001069	semapv:ManualMappingCuration
MONDO:0006876	ocular tuberculosis	oboInOwl:hasDbXref	EFO:1001070	semapv:ManualMappingCuration
MONDO:0006877	oophoritis	oboInOwl:hasDbXref	EFO:1001071	semapv:ManualMappingCuration
MONDO:0006878	Moraxellaceae infectious disease	oboInOwl:hasDbXref	EFO:1001072	semapv:ManualMappingCuration
MONDO:0006879	optic papillitis	oboInOwl:hasDbXref	EFO:1001074	semapv:ManualMappingCuration
MONDO:0006881	orbital cellulitis	oboInOwl:hasDbXref	EFO:1001076	semapv:ManualMappingCuration
MONDO:0006882	orchitis	oboInOwl:hasDbXref	EFO:1001078	semapv:ManualMappingCuration
MONDO:0006883	malignant superior sulcus neoplasm	oboInOwl:hasDbXref	EFO:1001080	semapv:ManualMappingCuration
MONDO:0006886	thyroid gland papillary and follicular carcinoma	oboInOwl:hasDbXref	EFO:1001083	semapv:ManualMappingCuration
MONDO:0006887	parametritis	oboInOwl:hasDbXref	EFO:1001084	semapv:ManualMappingCuration
MONDO:0006889	paraphimosis	oboInOwl:hasDbXref	EFO:1001086	semapv:ManualMappingCuration
MONDO:0006890	parathyroid gland adenoma	oboInOwl:hasDbXref	EFO:1001087	semapv:ManualMappingCuration
MONDO:0006891	partial motor epilepsy	oboInOwl:hasDbXref	EFO:1001089	semapv:ManualMappingCuration
MONDO:0006893	Pasteurella hemorrhagic septicemia	oboInOwl:hasDbXref	EFO:1001091	semapv:ManualMappingCuration
MONDO:0006894	patellofemoral pain syndrome	oboInOwl:hasDbXref	EFO:1001092	semapv:ManualMappingCuration
MONDO:0006895	penile neoplasm	oboInOwl:hasDbXref	EFO:1001094	semapv:ManualMappingCuration
MONDO:0006896	peptic esophagitis	oboInOwl:hasDbXref	EFO:1001095	semapv:ManualMappingCuration
MONDO:0006897	periapical granuloma	oboInOwl:hasDbXref	EFO:1001096	semapv:ManualMappingCuration
MONDO:0006898	periarthritis	oboInOwl:hasDbXref	EFO:1001097	semapv:ManualMappingCuration
MONDO:0006899	pericoronitis	oboInOwl:hasDbXref	EFO:1001098	semapv:ManualMappingCuration
MONDO:0006900	perinephritis	oboInOwl:hasDbXref	EFO:1001099	semapv:ManualMappingCuration
MONDO:0006901	peritoneal neoplasm	oboInOwl:hasDbXref	EFO:1001100	semapv:ManualMappingCuration
