#curie_map:
#  OMIM: http://omim.org/entry/
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM:194400	oboInOwl:hasDbXref	Orphanet:910	HumanCurated
OMIM:300100	oboInOwl:hasDbXref	Orphanet:139399	HumanCurated
OMIM:300100	oboInOwl:hasDbXref	Orphanet:43	HumanCurated
OMIM:300100	oboInOwl:hasDbXref	Orphanet:139396	HumanCurated
OMIM:608800	oboInOwl:hasDbXref	Orphanet:168593	HumanCurated
OMIM:613398	oboInOwl:hasDbXref	Orphanet:280558	HumanCurated
OMIM:612067	oboInOwl:hasDbXref	Orphanet:210571	HumanCurated
OMIM:613392	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:613391	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:300106	oboInOwl:hasDbXref	Orphanet:93349	HumanCurated
OMIM:266500	oboInOwl:hasDbXref	Orphanet:773	HumanCurated
OMIM:241200	oboInOwl:hasDbXref	Orphanet:112	HumanCurated
OMIM:241200	oboInOwl:hasDbXref	Orphanet:93604	HumanCurated
OMIM:612069	oboInOwl:hasDbXref	Orphanet:275872	HumanCurated
OMIM:612069	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:613399	oboInOwl:hasDbXref	Orphanet:227535	HumanCurated
OMIM:613399	oboInOwl:hasDbXref	Orphanet:145	HumanCurated
OMIM:200700	oboInOwl:hasDbXref	Orphanet:2098	HumanCurated
OMIM:139600	oboInOwl:hasDbXref	Orphanet:2220	HumanCurated
OMIM:600072	oboInOwl:hasDbXref	Orphanet:466	HumanCurated
OMIM:300115	oboInOwl:hasDbXref	Orphanet:777	HumanCurated
OMIM:300114	oboInOwl:hasDbXref	Orphanet:777	HumanCurated
OMIM:613390	oboInOwl:hasDbXref	Orphanet:84	HumanCurated
OMIM:228250	oboInOwl:hasDbXref	Orphanet:1986	HumanCurated
OMIM:613385	oboInOwl:hasDbXref	Orphanet:228426	HumanCurated
OMIM:144190	oboInOwl:hasDbXref	Orphanet:1336	HumanCurated
OMIM:613382	oboInOwl:hasDbXref	Orphanet:93387	HumanCurated
OMIM:313420	oboInOwl:hasDbXref	Orphanet:168544	HumanCurated
OMIM:613388	oboInOwl:hasDbXref	Orphanet:3337	HumanCurated
OMIM:113100	oboInOwl:hasDbXref	Orphanet:93384	HumanCurated
OMIM:216340	oboInOwl:hasDbXref	Orphanet:3472	HumanCurated
OMIM:608864	oboInOwl:hasDbXref	Orphanet:199306	HumanCurated
OMIM:216330	oboInOwl:hasDbXref	Orphanet:1452	HumanCurated
OMIM:194470	oboInOwl:hasDbXref	Orphanet:251523	HumanCurated
OMIM:241310	oboInOwl:hasDbXref	Orphanet:1790	HumanCurated
OMIM:216360	oboInOwl:hasDbXref	Orphanet:1454	HumanCurated
OMIM:607516	oboInOwl:hasDbXref	Orphanet:569	HumanCurated
OMIM:608840	oboInOwl:hasDbXref	Orphanet:98894	HumanCurated
OMIM:608840	oboInOwl:hasDbXref	Orphanet:370968	HumanCurated
OMIM:227010	oboInOwl:hasDbXref	Orphanet:999	HumanCurated
OMIM:608837	oboInOwl:hasDbXref	Orphanet:319340	HumanCurated
OMIM:608836	oboInOwl:hasDbXref	Orphanet:157	HumanCurated
OMIM:608836	oboInOwl:hasDbXref	Orphanet:228308	HumanCurated
OMIM:254600	oboInOwl:hasDbXref	Orphanet:2587	HumanCurated
OMIM:612099	oboInOwl:hasDbXref	Orphanet:867	HumanCurated
OMIM:612099	oboInOwl:hasDbXref	Orphanet:79493	HumanCurated
OMIM:230650	oboInOwl:hasDbXref	Orphanet:354	HumanCurated
OMIM:230650	oboInOwl:hasDbXref	Orphanet:79257	HumanCurated
OMIM:612095	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:190900	oboInOwl:hasDbXref	Orphanet:88629	HumanCurated
OMIM:302700	oboInOwl:hasDbXref	Orphanet:43	HumanCurated
OMIM:618230	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:618230	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:230600	oboInOwl:hasDbXref	Orphanet:79256	HumanCurated
OMIM:230600	oboInOwl:hasDbXref	Orphanet:354	HumanCurated
OMIM:607572	oboInOwl:hasDbXref	Orphanet:548	HumanCurated
OMIM:606243	oboInOwl:hasDbXref	Orphanet:163699	HumanCurated
OMIM:216300	oboInOwl:hasDbXref	Orphanet:2010	HumanCurated
OMIM:102400	oboInOwl:hasDbXref	Orphanet:955	HumanCurated
OMIM:618226	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618226	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:618225	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:618225	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618224	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:618224	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618222	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618222	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:618221	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:618220	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:271150	oboInOwl:hasDbXref	Orphanet:70	HumanCurated
OMIM:271150	oboInOwl:hasDbXref	Orphanet:83420	HumanCurated
OMIM:618229	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:618229	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618228	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618228	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:618228	oboInOwl:hasDbXref	Orphanet:70474	HumanCurated
OMIM:608895	oboInOwl:hasDbXref	Orphanet:280598	HumanCurated
OMIM:606232	oboInOwl:hasDbXref	Orphanet:48652	HumanCurated
OMIM:608898	oboInOwl:hasDbXref	Orphanet:540	HumanCurated
OMIM:618213	oboInOwl:hasDbXref	Orphanet:565788	HumanCurated
OMIM:606240	oboInOwl:hasDbXref	Orphanet:319487	HumanCurated
OMIM:229600	oboInOwl:hasDbXref	Orphanet:469	HumanCurated
OMIM:242600	oboInOwl:hasDbXref	Orphanet:42062	HumanCurated
OMIM:618219	oboInOwl:hasDbXref	Orphanet:93334	HumanCurated
OMIM:618218	oboInOwl:hasDbXref	Orphanet:522077	HumanCurated
OMIM:115700	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:115700	oboInOwl:hasDbXref	Orphanet:1377	HumanCurated
OMIM:231950	oboInOwl:hasDbXref	Orphanet:33573	HumanCurated
OMIM:607554	oboInOwl:hasDbXref	Orphanet:334	HumanCurated
OMIM:608885	oboInOwl:hasDbXref	Orphanet:168577	HumanCurated
OMIM:618204	oboInOwl:hasDbXref	Orphanet:397787	HumanCurated
OMIM:618201	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:608890	oboInOwl:hasDbXref	Orphanet:895	HumanCurated
OMIM:608890	oboInOwl:hasDbXref	Orphanet:3440	HumanCurated
OMIM:258150	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
OMIM:272460	oboInOwl:hasDbXref	Orphanet:3275	HumanCurated
OMIM:228300	oboInOwl:hasDbXref	Orphanet:325448	HumanCurated
OMIM:203000	oboInOwl:hasDbXref	Orphanet:2007	HumanCurated
OMIM:606217	oboInOwl:hasDbXref	Orphanet:98722	HumanCurated
OMIM:181180	oboInOwl:hasDbXref	Orphanet:2013	HumanCurated
OMIM:260470	oboInOwl:hasDbXref	Orphanet:2806	HumanCurated
OMIM:607541	oboInOwl:hasDbXref	Orphanet:98963	HumanCurated
OMIM:608874	oboInOwl:hasDbXref	Orphanet:141291	HumanCurated
OMIM:608874	oboInOwl:hasDbXref	Orphanet:199302	HumanCurated
OMIM:608874	oboInOwl:hasDbXref	Orphanet:199306	HumanCurated
OMIM:607543	oboInOwl:hasDbXref	Orphanet:168552	HumanCurated
OMIM:606215	oboInOwl:hasDbXref	Orphanet:98722	HumanCurated
OMIM:243910	oboInOwl:hasDbXref	Orphanet:2318	HumanCurated
OMIM:272450	oboInOwl:hasDbXref	Orphanet:2654	HumanCurated
OMIM:149000	oboInOwl:hasDbXref	Orphanet:2346	HumanCurated
OMIM:149000	oboInOwl:hasDbXref	Orphanet:90308	HumanCurated
OMIM:272440	oboInOwl:hasDbXref	Orphanet:3255	HumanCurated
OMIM:618272	oboInOwl:hasDbXref	Orphanet:404476	HumanCurated
OMIM:618267	oboInOwl:hasDbXref	Orphanet:302	HumanCurated
OMIM:618265	oboInOwl:hasDbXref	Orphanet:565858	HumanCurated
OMIM:618264	oboInOwl:hasDbXref	Orphanet:238722	HumanCurated
OMIM:187300	oboInOwl:hasDbXref	Orphanet:774	HumanCurated
OMIM:272430	oboInOwl:hasDbXref	Orphanet:157820	HumanCurated
OMIM:618261	oboInOwl:hasDbXref	Orphanet:538958	HumanCurated
OMIM:308850	oboInOwl:hasDbXref	Orphanet:2375	HumanCurated
OMIM:177980	oboInOwl:hasDbXref	Orphanet:2994	HumanCurated
OMIM:618257	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:618257	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:606282	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:618253	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:189960	oboInOwl:hasDbXref	Orphanet:1199	HumanCurated
OMIM:189961	oboInOwl:hasDbXref	Orphanet:3348	HumanCurated
OMIM:273750	oboInOwl:hasDbXref	Orphanet:2616	HumanCurated
OMIM:618252	oboInOwl:hasDbXref	Orphanet:70474	HumanCurated
OMIM:607594	oboInOwl:hasDbXref	Orphanet:1572	HumanCurated
OMIM:618251	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618250	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:607596	oboInOwl:hasDbXref	Orphanet:2254	HumanCurated
OMIM:607598	oboInOwl:hasDbXref	Orphanet:137776	HumanCurated
OMIM:618249	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:618248	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:618246	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618245	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618244	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:618243	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:618242	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:312080	oboInOwl:hasDbXref	Orphanet:280234	HumanCurated
OMIM:312080	oboInOwl:hasDbXref	Orphanet:280210	HumanCurated
OMIM:312080	oboInOwl:hasDbXref	Orphanet:702	HumanCurated
OMIM:259440	oboInOwl:hasDbXref	Orphanet:216820	HumanCurated
OMIM:259440	oboInOwl:hasDbXref	Orphanet:216804	HumanCurated
OMIM:259440	oboInOwl:hasDbXref	Orphanet:216812	HumanCurated
OMIM:259440	oboInOwl:hasDbXref	Orphanet:666	HumanCurated
OMIM:307500	oboInOwl:hasDbXref	Orphanet:2234	HumanCurated
OMIM:162000	oboInOwl:hasDbXref	Orphanet:88950	HumanCurated
OMIM:273740	oboInOwl:hasDbXref	Orphanet:1803	HumanCurated
OMIM:607584	oboInOwl:hasDbXref	Orphanet:101004	HumanCurated
OMIM:217600	oboInOwl:hasDbXref	Orphanet:98972	HumanCurated
OMIM:618241	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618241	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:618240	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618240	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:231900	oboInOwl:hasDbXref	Orphanet:289849	HumanCurated
OMIM:231900	oboInOwl:hasDbXref	Orphanet:32	HumanCurated
OMIM:308830	oboInOwl:hasDbXref	Orphanet:2339	HumanCurated
OMIM:618238	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618237	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618236	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618235	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:618234	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618233	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618233	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:618232	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618231	oboInOwl:hasDbXref	Orphanet:302	HumanCurated
OMIM:259450	oboInOwl:hasDbXref	Orphanet:1149	HumanCurated
OMIM:259450	oboInOwl:hasDbXref	Orphanet:2771	HumanCurated
OMIM:204300	oboInOwl:hasDbXref	Orphanet:79262	HumanCurated
OMIM:204300	oboInOwl:hasDbXref	Orphanet:228340	HumanCurated
OMIM:618239	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:614706	oboInOwl:hasDbXref	Orphanet:314629	HumanCurated
OMIM:614706	oboInOwl:hasDbXref	Orphanet:79262	HumanCurated
OMIM:273730	oboInOwl:hasDbXref	Orphanet:1861	HumanCurated
OMIM:614707	oboInOwl:hasDbXref	Orphanet:572550	HumanCurated
OMIM:614707	oboInOwl:hasDbXref	Orphanet:97229	HumanCurated
OMIM:248770	oboInOwl:hasDbXref	Orphanet:2463	HumanCurated
OMIM:602722	oboInOwl:hasDbXref	Orphanet:18	HumanCurated
OMIM:602722	oboInOwl:hasDbXref	Orphanet:402041	HumanCurated
OMIM:259420	oboInOwl:hasDbXref	Orphanet:666	HumanCurated
OMIM:259420	oboInOwl:hasDbXref	Orphanet:216812	HumanCurated
OMIM:261750	oboInOwl:hasDbXref	Orphanet:79240	HumanCurated
OMIM:614702	oboInOwl:hasDbXref	Orphanet:314637	HumanCurated
OMIM:614701	oboInOwl:hasDbXref	Orphanet:199	HumanCurated
OMIM:614700	oboInOwl:hasDbXref	Orphanet:445018	HumanCurated
OMIM:186000	oboInOwl:hasDbXref	Orphanet:295195	HumanCurated
OMIM:186000	oboInOwl:hasDbXref	Orphanet:93403	HumanCurated
OMIM:107250	oboInOwl:hasDbXref	Orphanet:88632	HumanCurated
OMIM:211480	oboInOwl:hasDbXref	Orphanet:36258	HumanCurated
OMIM:176690	oboInOwl:hasDbXref	Orphanet:2959	HumanCurated
OMIM:261740	oboInOwl:hasDbXref	Orphanet:439854	HumanCurated
OMIM:258100	oboInOwl:hasDbXref	Orphanet:75382	HumanCurated
OMIM:122880	oboInOwl:hasDbXref	Orphanet:1529	HumanCurated
OMIM:618298	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:206900	oboInOwl:hasDbXref	Orphanet:77298	HumanCurated
OMIM:218900	oboInOwl:hasDbXref	Orphanet:1380	HumanCurated
OMIM:146800	oboInOwl:hasDbXref	Orphanet:455	HumanCurated
OMIM:618292	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:174000	oboInOwl:hasDbXref	Orphanet:88949	HumanCurated
OMIM:174000	oboInOwl:hasDbXref	Orphanet:34149	HumanCurated
OMIM:260400	oboInOwl:hasDbXref	Orphanet:811	HumanCurated
OMIM:248760	oboInOwl:hasDbXref	Orphanet:2172	HumanCurated
OMIM:120200	oboInOwl:hasDbXref	Orphanet:98553	HumanCurated
OMIM:120200	oboInOwl:hasDbXref	Orphanet:98942	HumanCurated
OMIM:120200	oboInOwl:hasDbXref	Orphanet:98944	HumanCurated
OMIM:176670	oboInOwl:hasDbXref	Orphanet:740	HumanCurated
OMIM:618279	oboInOwl:hasDbXref	Orphanet:476394	HumanCurated
OMIM:236795	oboInOwl:hasDbXref	Orphanet:939	HumanCurated
OMIM:122860	oboInOwl:hasDbXref	Orphanet:1513	HumanCurated
OMIM:236792	oboInOwl:hasDbXref	Orphanet:79314	HumanCurated
OMIM:259410	oboInOwl:hasDbXref	Orphanet:2772	HumanCurated
OMIM:618275	oboInOwl:hasDbXref	Orphanet:55654	HumanCurated
OMIM:206920	oboInOwl:hasDbXref	Orphanet:1106	HumanCurated
OMIM:614508	oboInOwl:hasDbXref	Orphanet:238722	HumanCurated
OMIM:614507	oboInOwl:hasDbXref	Orphanet:300536	HumanCurated
OMIM:245100	oboInOwl:hasDbXref	Orphanet:1399	HumanCurated
OMIM:615838	oboInOwl:hasDbXref	Orphanet:1460	HumanCurated
OMIM:133750	oboInOwl:hasDbXref	Orphanet:1964	HumanCurated
OMIM:120433	oboInOwl:hasDbXref	Orphanet:1473	HumanCurated
OMIM:602522	oboInOwl:hasDbXref	Orphanet:112	HumanCurated
OMIM:602522	oboInOwl:hasDbXref	Orphanet:89938	HumanCurated
OMIM:120435	oboInOwl:hasDbXref	Orphanet:144	HumanCurated
OMIM:208158	oboInOwl:hasDbXref	Orphanet:1485	HumanCurated
OMIM:208155	oboInOwl:hasDbXref	Orphanet:1150	HumanCurated
OMIM:120430	oboInOwl:hasDbXref	Orphanet:35737	HumanCurated
OMIM:614504	oboInOwl:hasDbXref	Orphanet:886	HumanCurated
OMIM:614504	oboInOwl:hasDbXref	Orphanet:231183	HumanCurated
OMIM:615837	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:170700	oboInOwl:hasDbXref	Orphanet:1795	HumanCurated
OMIM:615834	oboInOwl:hasDbXref	Orphanet:352490	HumanCurated
OMIM:614500	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:614500	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
OMIM:615833	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:615830	oboInOwl:hasDbXref	Orphanet:189439	HumanCurated
OMIM:615829	oboInOwl:hasDbXref	Orphanet:412069	HumanCurated
OMIM:131100	oboInOwl:hasDbXref	Orphanet:652	HumanCurated
OMIM:615828	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:118100	oboInOwl:hasDbXref	Orphanet:2345	HumanCurated
OMIM:233100	oboInOwl:hasDbXref	Orphanet:69076	HumanCurated
OMIM:259750	oboInOwl:hasDbXref	Orphanet:85193	HumanCurated
OMIM:235760	oboInOwl:hasDbXref	Orphanet:2153	HumanCurated
OMIM:615824	oboInOwl:hasDbXref	Orphanet:1460	HumanCurated
OMIM:615821	oboInOwl:hasDbXref	Orphanet:65282	HumanCurated
OMIM:108770	oboInOwl:hasDbXref	Orphanet:1344	HumanCurated
OMIM:615816	oboInOwl:hasDbXref	Orphanet:443811	HumanCurated
OMIM:615817	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:618097	oboInOwl:hasDbXref	Orphanet:508512	HumanCurated
OMIM:618095	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:618094	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:602501	oboInOwl:hasDbXref	Orphanet:60040	HumanCurated
OMIM:603830	oboInOwl:hasDbXref	Orphanet:101016	HumanCurated
OMIM:603830	oboInOwl:hasDbXref	Orphanet:768	HumanCurated
OMIM:259720	oboInOwl:hasDbXref	Orphanet:85179	HumanCurated
OMIM:133780	oboInOwl:hasDbXref	Orphanet:90050	HumanCurated
OMIM:133780	oboInOwl:hasDbXref	Orphanet:891	HumanCurated
OMIM:615809	oboInOwl:hasDbXref	Orphanet:369920	HumanCurated
OMIM:108760	oboInOwl:hasDbXref	Orphanet:141074	HumanCurated
OMIM:132450	oboInOwl:hasDbXref	Orphanet:166011	HumanCurated
OMIM:615807	oboInOwl:hasDbXref	Orphanet:808	HumanCurated
OMIM:106100	oboInOwl:hasDbXref	Orphanet:100051	HumanCurated
OMIM:106100	oboInOwl:hasDbXref	Orphanet:100050	HumanCurated
OMIM:106100	oboInOwl:hasDbXref	Orphanet:91378	HumanCurated
OMIM:222470	oboInOwl:hasDbXref	Orphanet:84064	HumanCurated
OMIM:618086	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
OMIM:156400	oboInOwl:hasDbXref	Orphanet:33067	HumanCurated
OMIM:618084	oboInOwl:hasDbXref	Orphanet:263548	HumanCurated
OMIM:120400	oboInOwl:hasDbXref	Orphanet:1471	HumanCurated
OMIM:603829	oboInOwl:hasDbXref	Orphanet:228140	HumanCurated
OMIM:259730	oboInOwl:hasDbXref	Orphanet:2785	HumanCurated
OMIM:618078	oboInOwl:hasDbXref	Orphanet:243	HumanCurated
OMIM:615803	oboInOwl:hasDbXref	Orphanet:411493	HumanCurated
OMIM:143100	oboInOwl:hasDbXref	Orphanet:248111	HumanCurated
OMIM:143100	oboInOwl:hasDbXref	Orphanet:399	HumanCurated
OMIM:615802	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:602562	oboInOwl:hasDbXref	Orphanet:357158	HumanCurated
OMIM:601230	oboInOwl:hasDbXref	Orphanet:1656	HumanCurated
OMIM:211770	oboInOwl:hasDbXref	Orphanet:1375	HumanCurated
OMIM:155100	oboInOwl:hasDbXref	Orphanet:182050	HumanCurated
OMIM:155100	oboInOwl:hasDbXref	Orphanet:850	HumanCurated
OMIM:601238	oboInOwl:hasDbXref	Orphanet:94122	HumanCurated
OMIM:603896	oboInOwl:hasDbXref	Orphanet:99853	HumanCurated
OMIM:603896	oboInOwl:hasDbXref	Orphanet:157713	HumanCurated
OMIM:603896	oboInOwl:hasDbXref	Orphanet:157719	HumanCurated
OMIM:603896	oboInOwl:hasDbXref	Orphanet:135	HumanCurated
OMIM:603896	oboInOwl:hasDbXref	Orphanet:99854	HumanCurated
OMIM:603896	oboInOwl:hasDbXref	Orphanet:157716	HumanCurated
OMIM:615872	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:615873	oboInOwl:hasDbXref	Orphanet:404448	HumanCurated
OMIM:613211	oboInOwl:hasDbXref	Orphanet:100033	HumanCurated
OMIM:613211	oboInOwl:hasDbXref	Orphanet:88661	HumanCurated
OMIM:235730	oboInOwl:hasDbXref	Orphanet:2152	HumanCurated
OMIM:235730	oboInOwl:hasDbXref	Orphanet:261537	HumanCurated
OMIM:235730	oboInOwl:hasDbXref	Orphanet:261552	HumanCurated
OMIM:615871	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:259700	oboInOwl:hasDbXref	Orphanet:667	HumanCurated
OMIM:613217	oboInOwl:hasDbXref	Orphanet:92050	HumanCurated
OMIM:613216	oboInOwl:hasDbXref	Orphanet:215	HumanCurated
OMIM:615878	oboInOwl:hasDbXref	Orphanet:172	HumanCurated
OMIM:615878	oboInOwl:hasDbXref	Orphanet:480483	HumanCurated
OMIM:615878	oboInOwl:hasDbXref	Orphanet:79304	HumanCurated
OMIM:615879	oboInOwl:hasDbXref	Orphanet:404443	HumanCurated
OMIM:615877	oboInOwl:hasDbXref	Orphanet:424099	HumanCurated
OMIM:614546	oboInOwl:hasDbXref	Orphanet:240869	HumanCurated
OMIM:613215	oboInOwl:hasDbXref	Orphanet:217385	HumanCurated
OMIM:601220	oboInOwl:hasDbXref	Orphanet:2786	HumanCurated
OMIM:601228	oboInOwl:hasDbXref	Orphanet:157794	HumanCurated
OMIM:602557	oboInOwl:hasDbXref	Orphanet:93352	HumanCurated
OMIM:602558	oboInOwl:hasDbXref	Orphanet:1524	HumanCurated
OMIM:601224	oboInOwl:hasDbXref	Orphanet:52022	HumanCurated
OMIM:602553	oboInOwl:hasDbXref	Orphanet:1590	HumanCurated
OMIM:601223	oboInOwl:hasDbXref	Orphanet:2978	HumanCurated
OMIM:602554	oboInOwl:hasDbXref	Orphanet:256	HumanCurated
OMIM:615861	oboInOwl:hasDbXref	Orphanet:656	HumanCurated
OMIM:615861	oboInOwl:hasDbXref	Orphanet:69061	HumanCurated
OMIM:259710	oboInOwl:hasDbXref	Orphanet:667	HumanCurated
OMIM:615862	oboInOwl:hasDbXref	Orphanet:655	HumanCurated
OMIM:181405	oboInOwl:hasDbXref	Orphanet:431255	HumanCurated
OMIM:615860	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
OMIM:613206	oboInOwl:hasDbXref	Orphanet:320401	HumanCurated
OMIM:181400	oboInOwl:hasDbXref	Orphanet:85146	HumanCurated
OMIM:613205	oboInOwl:hasDbXref	Orphanet:157973	HumanCurated
OMIM:168400	oboInOwl:hasDbXref	Orphanet:2646	HumanCurated
OMIM:615866	oboInOwl:hasDbXref	Orphanet:1465	HumanCurated
OMIM:613204	oboInOwl:hasDbXref	Orphanet:34520	HumanCurated
OMIM:615863	oboInOwl:hasDbXref	Orphanet:329242	HumanCurated
OMIM:602540	oboInOwl:hasDbXref	Orphanet:477	HumanCurated
OMIM:602541	oboInOwl:hasDbXref	Orphanet:280671	HumanCurated
OMIM:601217	oboInOwl:hasDbXref	Orphanet:1014	HumanCurated
OMIM:601216	oboInOwl:hasDbXref	Orphanet:2899	HumanCurated
OMIM:601214	oboInOwl:hasDbXref	Orphanet:34217	HumanCurated
OMIM:615851	oboInOwl:hasDbXref	Orphanet:247198	HumanCurated
OMIM:614526	oboInOwl:hasDbXref	Orphanet:261272	HumanCurated
OMIM:167100	oboInOwl:hasDbXref	Orphanet:2796	HumanCurated
OMIM:615859	oboInOwl:hasDbXref	Orphanet:411986	HumanCurated
OMIM:614527	oboInOwl:hasDbXref	Orphanet:261265	HumanCurated
OMIM:222448	oboInOwl:hasDbXref	Orphanet:2143	HumanCurated
OMIM:614521	oboInOwl:hasDbXref	Orphanet:71493	HumanCurated
OMIM:614521	oboInOwl:hasDbXref	Orphanet:3318	HumanCurated
OMIM:614524	oboInOwl:hasDbXref	Orphanet:2021	HumanCurated
OMIM:277590	oboInOwl:hasDbXref	Orphanet:3447	HumanCurated
OMIM:264270	oboInOwl:hasDbXref	Orphanet:2975	HumanCurated
OMIM:615849	oboInOwl:hasDbXref	Orphanet:420584	HumanCurated
OMIM:108720	oboInOwl:hasDbXref	Orphanet:1190	HumanCurated
OMIM:208150	oboInOwl:hasDbXref	Orphanet:994	HumanCurated
OMIM:602535	oboInOwl:hasDbXref	Orphanet:561	HumanCurated
OMIM:108721	oboInOwl:hasDbXref	Orphanet:56305	HumanCurated
OMIM:601202	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:601202	oboInOwl:hasDbXref	Orphanet:98992	HumanCurated
OMIM:601202	oboInOwl:hasDbXref	Orphanet:98988	HumanCurated
OMIM:601200	oboInOwl:hasDbXref	Orphanet:64742	HumanCurated
OMIM:601200	oboInOwl:hasDbXref	Orphanet:284343	HumanCurated
OMIM:602531	oboInOwl:hasDbXref	Orphanet:79094	HumanCurated
OMIM:277580	oboInOwl:hasDbXref	Orphanet:897	HumanCurated
OMIM:235740	oboInOwl:hasDbXref	Orphanet:2155	HumanCurated
OMIM:614514	oboInOwl:hasDbXref	Orphanet:743	HumanCurated
OMIM:615848	oboInOwl:hasDbXref	Orphanet:618	HumanCurated
OMIM:615846	oboInOwl:hasDbXref	Orphanet:51	HumanCurated
OMIM:615841	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
OMIM:615842	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
OMIM:155145	oboInOwl:hasDbXref	Orphanet:1993	HumanCurated
OMIM:601277	oboInOwl:hasDbXref	Orphanet:313	HumanCurated
OMIM:210400	oboInOwl:hasDbXref	Orphanet:2695	HumanCurated
