# curie_map:
#   OMIM: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:614162	immunodeficiency 31c	oboInOwl:hasDbXref	Orphanet:391487	HumanCurated
OMIM:615493	mental retardation, autosomal recessive 37	oboInOwl:hasDbXref	Orphanet:356996	HumanCurated
OMIM:609634	migraine, familial hemiplegic, 3	oboInOwl:hasDbXref	Orphanet:569	HumanCurated
OMIM:610623	cataract 11, multiple types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:610618	angioedema, hereditary, 3	oboInOwl:hasDbXref	Orphanet:100054	HumanCurated
OMIM:610618	angioedema, hereditary, 3	oboInOwl:hasDbXref	Orphanet:91378	HumanCurated
OMIM:500002	mitochondrial myopathy with diabetes	oboInOwl:hasDbXref	Orphanet:2596	HumanCurated
OMIM:204200	ceroid lipofuscinosis, neuronal, 3	oboInOwl:hasDbXref	Orphanet:228346	HumanCurated
OMIM:204200	ceroid lipofuscinosis, neuronal, 3	oboInOwl:hasDbXref	Orphanet:79264	HumanCurated
OMIM:260350	pancreatic cancer	oboInOwl:hasDbXref	Orphanet:1333	HumanCurated
OMIM:163200	schimmelpenning-feuerstein-mims syndrome	oboInOwl:hasDbXref	Orphanet:2612	HumanCurated
OMIM:619000	intellectual developmental disorder with seizures and language delay	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:151210	platyspondylic lethal skeletal dysplasia, torrance  iia	oboInOwl:hasDbXref	Orphanet:85166	HumanCurated
OMIM:272300	sulfite oxidase deficiency, isolated	oboInOwl:hasDbXref	Orphanet:833	HumanCurated
OMIM:272300	sulfite oxidase deficiency, isolated	oboInOwl:hasDbXref	Orphanet:99731	HumanCurated
OMIM:619041	monosomy 7 myelodysplasia and leukemia syndrome 2	oboInOwl:hasDbXref	Orphanet:495930	HumanCurated
OMIM:619044	spermatogenic failure 44	oboInOwl:hasDbXref	Orphanet:399808	HumanCurated
OMIM:608389	branchiootic syndrome 3	oboInOwl:hasDbXref	Orphanet:52429	HumanCurated
OMIM:121200	seizures, benign familial neonatal, 1	oboInOwl:hasDbXref	Orphanet:1949	HumanCurated
OMIM:619028	coenzyme Q10 deficiency, primary, 9	oboInOwl:hasDbXref	Orphanet:139485	HumanCurated
OMIM:609698	thyroid hormone metabolism, abnormal	oboInOwl:hasDbXref	Orphanet:171706	HumanCurated
OMIM:250950	3-methylglutaconic aciduria,  iia 1	oboInOwl:hasDbXref	Orphanet:67046	HumanCurated
OMIM:619013	rajab interstitial lung disease with brain calcifications 2	oboInOwl:hasDbXref	Orphanet:178506	HumanCurated
OMIM:610687	nemaline myopathy 7	oboInOwl:hasDbXref	Orphanet:171436	HumanCurated
OMIM:619016	ifap syndrome 2	oboInOwl:hasDbXref	Orphanet:2273	HumanCurated
OMIM:261600	phenylketonuria	oboInOwl:hasDbXref	Orphanet:2209	HumanCurated
OMIM:261600	phenylketonuria	oboInOwl:hasDbXref	Orphanet:716	HumanCurated
OMIM:223360	orthostatic hypotension 1	oboInOwl:hasDbXref	Orphanet:230	HumanCurated
OMIM:236670	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 1	oboInOwl:hasDbXref	Orphanet:588	HumanCurated
OMIM:236670	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 1	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:277180	vas deferens, congenital bilateral aplasia of	oboInOwl:hasDbXref	Orphanet:48	HumanCurated
OMIM:619007	retinitis pigmentosa 90	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:248500	mannosidosis, alpha b, lysosomal	oboInOwl:hasDbXref	Orphanet:309288	HumanCurated
OMIM:248500	mannosidosis, alpha b, lysosomal	oboInOwl:hasDbXref	Orphanet:309282	HumanCurated
OMIM:248500	mannosidosis, alpha b, lysosomal	oboInOwl:hasDbXref	Orphanet:61	HumanCurated
OMIM:212500	cataract 46, juvenile-onset, with or without arrhythmic cardiomyopathy	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:146500	multiple system atrophy 1, susceptibility to	oboInOwl:hasDbXref	Orphanet:102	HumanCurated
OMIM:617938	developmental and epileptic encephalopathy 62	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:617936	butyrylcholinesterase deficiency	oboInOwl:hasDbXref	Orphanet:132	HumanCurated
OMIM:616602	craniosynostosis 6	oboInOwl:hasDbXref	Orphanet:63440	HumanCurated
OMIM:616602	craniosynostosis 6	oboInOwl:hasDbXref	Orphanet:35099	HumanCurated
OMIM:616602	craniosynostosis 6	oboInOwl:hasDbXref	Orphanet:35098	HumanCurated
OMIM:617929	developmental and epileptic encephalopathy 60	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:314580	wieacker-wolff syndrome	oboInOwl:hasDbXref	Orphanet:85283	HumanCurated
OMIM:314580	wieacker-wolff syndrome	oboInOwl:hasDbXref	Orphanet:3454	HumanCurated
OMIM:617904	developmental and epileptic encephalopathy 59	oboInOwl:hasDbXref	Orphanet:3095	HumanCurated
OMIM:253000	mucopolysaccharidosis,  iia 4a	oboInOwl:hasDbXref	Orphanet:582	HumanCurated
OMIM:253000	mucopolysaccharidosis,  iia 4a	oboInOwl:hasDbXref	Orphanet:309297	HumanCurated
OMIM:616647	developmental and epileptic encephalopathy 35	oboInOwl:hasDbXref	Orphanet:457375	HumanCurated
OMIM:615314	craniosynostosis 3	oboInOwl:hasDbXref	Orphanet:35098	HumanCurated
OMIM:615314	craniosynostosis 3	oboInOwl:hasDbXref	Orphanet:35099	HumanCurated
OMIM:616645	developmental and epileptic encephalopathy 34	oboInOwl:hasDbXref	Orphanet:293181	HumanCurated
OMIM:230350	galactosemia 3	oboInOwl:hasDbXref	Orphanet:79238	HumanCurated
OMIM:230350	galactosemia 3	oboInOwl:hasDbXref	Orphanet:352	HumanCurated
OMIM:230350	galactosemia 3	oboInOwl:hasDbXref	Orphanet:308473	HumanCurated
OMIM:230350	galactosemia 3	oboInOwl:hasDbXref	Orphanet:308487	HumanCurated
OMIM:146550	hypotrichosis 4	oboInOwl:hasDbXref	Orphanet:444	HumanCurated
OMIM:253010	mucopolysaccharidosis,  iia 4b	oboInOwl:hasDbXref	Orphanet:309310	HumanCurated
OMIM:253010	mucopolysaccharidosis,  iia 4b	oboInOwl:hasDbXref	Orphanet:582	HumanCurated
OMIM:147891	ischiocoxopodopatellar syndrome with or without pulmonary arterial hypertension	oboInOwl:hasDbXref	Orphanet:1509	HumanCurated
OMIM:605967	acropectoral syndrome	oboInOwl:hasDbXref	Orphanet:85203	HumanCurated
OMIM:616617	heimler syndrome 2	oboInOwl:hasDbXref	Orphanet:3220	HumanCurated
OMIM:617948	elliptocytosis 3	oboInOwl:hasDbXref	Orphanet:288	HumanCurated
OMIM:603373	hyperthyroidism, familial gestational	oboInOwl:hasDbXref	Orphanet:99819	HumanCurated
OMIM:614022	atrial fibrillation, familial, 10	oboInOwl:hasDbXref	Orphanet:334	HumanCurated
OMIM:615351	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development),  iia b, 14	oboInOwl:hasDbXref	Orphanet:370959	HumanCurated
OMIM:615351	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development),  iia b, 14	oboInOwl:hasDbXref	Orphanet:370968	HumanCurated
OMIM:615352	muscular dystrophy-dystroglycanopathy (limb-girdle),  iia c, 14	oboInOwl:hasDbXref	Orphanet:363623	HumanCurated
OMIM:614021	ventricular tachycardia, catecholaminergic polymorphic, 3	oboInOwl:hasDbXref	Orphanet:3286	HumanCurated
OMIM:228000	farber lipogranulomatosis	oboInOwl:hasDbXref	Orphanet:333	HumanCurated
OMIM:615350	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 14	oboInOwl:hasDbXref	Orphanet:588	HumanCurated
OMIM:614019	lissencephaly 4	oboInOwl:hasDbXref	Orphanet:1083	HumanCurated
OMIM:615348	nemaline myopathy 8	oboInOwl:hasDbXref	Orphanet:171430	HumanCurated
OMIM:615349	ehlers-danlos syndrome, spondylodysplastic type, 2	oboInOwl:hasDbXref	Orphanet:536467	HumanCurated
OMIM:615349	ehlers-danlos syndrome, spondylodysplastic type, 2	oboInOwl:hasDbXref	Orphanet:75496	HumanCurated
OMIM:617994	tumoral calcinosis, hyperphosphatemic, familial, 3	oboInOwl:hasDbXref	Orphanet:306661	HumanCurated
OMIM:617993	tumoral calcinosis, hyperphosphatemic, familial, 2	oboInOwl:hasDbXref	Orphanet:306661	HumanCurated
OMIM:615338	developmental and epileptic encephalopathy 16	oboInOwl:hasDbXref	Orphanet:352596	HumanCurated
OMIM:615338	developmental and epileptic encephalopathy 16	oboInOwl:hasDbXref	Orphanet:293181	HumanCurated
OMIM:116860	cerebral cavernous malformations	oboInOwl:hasDbXref	Orphanet:221061	HumanCurated
OMIM:616657	spastic tetraplegia, thin corpus callosum, and progressive microcephaly	oboInOwl:hasDbXref	Orphanet:447997	HumanCurated
OMIM:614072	hermansky-pudlak syndrome 3	oboInOwl:hasDbXref	Orphanet:231512	HumanCurated
OMIM:614072	hermansky-pudlak syndrome 3	oboInOwl:hasDbXref	Orphanet:79430	HumanCurated
OMIM:230400	galactosemia 1	oboInOwl:hasDbXref	Orphanet:352	HumanCurated
OMIM:230400	galactosemia 1	oboInOwl:hasDbXref	Orphanet:79239	HumanCurated
OMIM:614066	spastic paraplegia 47, autosomal recessive	oboInOwl:hasDbXref	Orphanet:280763	HumanCurated
OMIM:602092	deafness, autosomal recessive 18a	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:602079	trimethylaminuria	oboInOwl:hasDbXref	Orphanet:468726	HumanCurated
OMIM:614052	mitochondrial complex 5 (atp synthase) deficiency, nuclear  iia 2	oboInOwl:hasDbXref	Orphanet:1194	HumanCurated
OMIM:614053	mitochondrial complex 5 (atp synthase) deficiency, nuclear  iia 3	oboInOwl:hasDbXref	Orphanet:254913	HumanCurated
OMIM:602081	speech-language disorder 1	oboInOwl:hasDbXref	Orphanet:209908	HumanCurated
OMIM:306000	glycogen storage disease ixa1	oboInOwl:hasDbXref	Orphanet:264580	HumanCurated
OMIM:615368	lethal congenital contracture syndrome 5	oboInOwl:hasDbXref	Orphanet:363409	HumanCurated
OMIM:615369	developmental and epileptic encephalopathy 94	oboInOwl:hasDbXref	Orphanet:2382	HumanCurated
OMIM:615369	developmental and epileptic encephalopathy 94	oboInOwl:hasDbXref	Orphanet:1942	HumanCurated
OMIM:116800	cataract 5, multiple types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:103500	tietz albinism-deafness syndrome	oboInOwl:hasDbXref	Orphanet:42665	HumanCurated
OMIM:614091	short-rib thoracic dysplasia 7 with or without polydactyly	oboInOwl:hasDbXref	Orphanet:93271	HumanCurated
OMIM:614091	short-rib thoracic dysplasia 7 with or without polydactyly	oboInOwl:hasDbXref	Orphanet:498497	HumanCurated
OMIM:217400	corneal dystrophy and perceptive deafness	oboInOwl:hasDbXref	Orphanet:1490	HumanCurated
OMIM:614074	hermansky-pudlak syndrome 5	oboInOwl:hasDbXref	Orphanet:231512	HumanCurated
OMIM:614074	hermansky-pudlak syndrome 5	oboInOwl:hasDbXref	Orphanet:79430	HumanCurated
OMIM:614073	hermansky-pudlak syndrome 4	oboInOwl:hasDbXref	Orphanet:231500	HumanCurated
OMIM:614073	hermansky-pudlak syndrome 4	oboInOwl:hasDbXref	Orphanet:79430	HumanCurated
OMIM:614075	hermansky-pudlak syndrome 6	oboInOwl:hasDbXref	Orphanet:231512	HumanCurated
OMIM:614075	hermansky-pudlak syndrome 6	oboInOwl:hasDbXref	Orphanet:79430	HumanCurated
OMIM:272200	multiple sulfatase deficiency	oboInOwl:hasDbXref	Orphanet:585	HumanCurated
OMIM:151100	leopard syndrome 1	oboInOwl:hasDbXref	Orphanet:500	HumanCurated
OMIM:611867	chromosome 22q11.2 deletion syndrome, distal	oboInOwl:hasDbXref	Orphanet:261330	HumanCurated
OMIM:608203	immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis	oboInOwl:hasDbXref	Orphanet:183707	HumanCurated
OMIM:609597	parietal foramina 2	oboInOwl:hasDbXref	Orphanet:60015	HumanCurated
OMIM:610582	diabetes mellitus, transient neonatal, 3	oboInOwl:hasDbXref	Orphanet:99886	HumanCurated
OMIM:135900	coffin-siris syndrome 1	oboInOwl:hasDbXref	Orphanet:1465	HumanCurated
OMIM:188400	digeorge syndrome	oboInOwl:hasDbXref	Orphanet:567	HumanCurated
OMIM:121300	coproporphyria, hereditary	oboInOwl:hasDbXref	Orphanet:79273	HumanCurated
OMIM:175100	familial adenomatous polyposis 1	oboInOwl:hasDbXref	Orphanet:220460	HumanCurated
OMIM:175100	familial adenomatous polyposis 1	oboInOwl:hasDbXref	Orphanet:99818	HumanCurated
OMIM:175100	familial adenomatous polyposis 1	oboInOwl:hasDbXref	Orphanet:733	HumanCurated
OMIM:175100	familial adenomatous polyposis 1	oboInOwl:hasDbXref	Orphanet:79665	HumanCurated
OMIM:175100	familial adenomatous polyposis 1	oboInOwl:hasDbXref	Orphanet:247806	HumanCurated

