# curie_map:
#   OMIM: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/omim_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:615686	Spastic Paraplegia 63, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:401805	HumanCurated
OMIM:613021	Bronchiectasis With or Without Elevated Sweat Chloride 2	oboInOwl:hasDbXref	Orphanet:60033	HumanCurated
OMIM:615683	Spastic Paraplegia 64, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:401810	HumanCurated
OMIM:613024	Follicular Lymphoma, Susceptibility To, 1	oboInOwl:hasDbXref	Orphanet:545	HumanCurated
OMIM:277740	White Forelock With Malformations	oboInOwl:hasDbXref	Orphanet:2475	HumanCurated
OMIM:614350	Colorectal Cancer, Hereditary Nonpolyposis, Type 5	oboInOwl:hasDbXref	Orphanet:144	HumanCurated
OMIM:613026	Chromosome 19Q13.11 Deletion Syndrome, Distal	oboInOwl:hasDbXref	Orphanet:217346	HumanCurated
OMIM:615688	Vasculitis, Autoinflammation, Immunodeficiency, and Hematologic Defects Syndrome	oboInOwl:hasDbXref	Orphanet:404553	HumanCurated
OMIM:605479	Cholestasis, Benign Recurrent Intrahepatic, 2	oboInOwl:hasDbXref	Orphanet:65682	HumanCurated
OMIM:605479	Cholestasis, Benign Recurrent Intrahepatic, 2	oboInOwl:hasDbXref	Orphanet:99961	HumanCurated
OMIM:610828	Holoprosencephaly 7	oboInOwl:hasDbXref	Orphanet:2162	HumanCurated
OMIM:137550	Melanocytic Nevus Syndrome, Congenital	oboInOwl:hasDbXref	Orphanet:626	HumanCurated
OMIM:613099	Melanoma, Cutaneous Malignant, Susceptibility To, 5	oboInOwl:hasDbXref	Orphanet:618	HumanCurated
OMIM:300607	Developmental and Epileptic Encephalopathy 8	oboInOwl:hasDbXref	Orphanet:2076	HumanCurated
OMIM:300607	Developmental and Epileptic Encephalopathy 8	oboInOwl:hasDbXref	Orphanet:163985	HumanCurated
OMIM:618787	Deafness, Autosomal Dominant 76	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:616126	Immunodeficiency 38 With Basal Ganglia Calcification	oboInOwl:hasDbXref	Orphanet:319563	HumanCurated
OMIM:613095	Polycystic Kidney Disease 2 With or Without Polycystic Liver Disease	oboInOwl:hasDbXref	Orphanet:730	HumanCurated
OMIM:613094	Microphthalmia, Isolated 4	oboInOwl:hasDbXref	Orphanet:2542	HumanCurated
OMIM:125440	Dentin Dysplasia With Sclerotic Bones	oboInOwl:hasDbXref	Orphanet:99792	HumanCurated
OMIM:174500	Polydactyly, Preaxial 2	oboInOwl:hasDbXref	Orphanet:2950	HumanCurated
OMIM:174500	Polydactyly, Preaxial 2	oboInOwl:hasDbXref	Orphanet:93336	HumanCurated
OMIM:251220	Microcephaly-Cardiomyopathy	oboInOwl:hasDbXref	Orphanet:2515	HumanCurated
OMIM:613096	Spastic Paraplegia 36, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:320365	HumanCurated
OMIM:300600	Aland Island Eye Disease	oboInOwl:hasDbXref	Orphanet:178333	HumanCurated
OMIM:618781	Ciliary Dyskinesia, Primary, 44	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:243605	Stromme Syndrome	oboInOwl:hasDbXref	Orphanet:444069	HumanCurated
OMIM:243605	Stromme Syndrome	oboInOwl:hasDbXref	Orphanet:506307	HumanCurated
OMIM:616127	Spinocerebellar Ataxia, Autosomal Recessive 17	oboInOwl:hasDbXref	Orphanet:453521	HumanCurated
OMIM:157151	Microspherophakia-Metaphyseal Dysplasia	oboInOwl:hasDbXref	Orphanet:2551	HumanCurated
OMIM:604131	Alpha-Thalassemia	oboInOwl:hasDbXref	Orphanet:846	HumanCurated
OMIM:613093	Cone Dystrophy 4	oboInOwl:hasDbXref	Orphanet:1871	HumanCurated
OMIM:613093	Cone Dystrophy 4	oboInOwl:hasDbXref	Orphanet:49382	HumanCurated
OMIM:613092	Tubulointerstitial Kidney Disease, Autosomal Dominant, 4	oboInOwl:hasDbXref	Orphanet:217330	HumanCurated
OMIM:217300	Cornea Plana 2, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:53691	HumanCurated
OMIM:105830	Angelman Syndrome	oboInOwl:hasDbXref	Orphanet:72	HumanCurated
OMIM:148210	Keratitis-Ichthyosis-Deafness Syndrome, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:477	HumanCurated
OMIM:105835	Angel-Shaped Phalangoepiphyseal Dysplasia	oboInOwl:hasDbXref	Orphanet:63442	HumanCurated
OMIM:616113	Polyendocrine-Polyneuropathy Syndrome	oboInOwl:hasDbXref	Orphanet:453533	HumanCurated
OMIM:300615	Brunner Syndrome	oboInOwl:hasDbXref	Orphanet:3057	HumanCurated
OMIM:617443	Bleeding Disorder, Platelet-Type, 21	oboInOwl:hasDbXref	Orphanet:851	HumanCurated
OMIM:613086	Glaucoma 3, Primary Congenital, D	oboInOwl:hasDbXref	Orphanet:98976	HumanCurated
OMIM:618778	Deafness, Autosomal Dominant 75	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:137575	Gigantiform Cementoma, Familial	oboInOwl:hasDbXref	Orphanet:435329	HumanCurated
OMIM:609815	Zygodactyly 1	oboInOwl:hasDbXref	Orphanet:295187	HumanCurated
OMIM:609815	Zygodactyly 1	oboInOwl:hasDbXref	Orphanet:93402	HumanCurated
OMIM:617433	Retinitis Pigmentosa 78	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:210700	Microcephalic Primordial Dwarfism, Montreal Type	oboInOwl:hasDbXref	Orphanet:2617	HumanCurated
OMIM:613074	Deafness, Autosomal Dominant 50	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:618768	Spastic Paraplegia 81, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:506353	HumanCurated
OMIM:618767	Corneal Dystrophy, Meesmann, 2	oboInOwl:hasDbXref	Orphanet:98954	HumanCurated
OMIM:187800	Bleeding Disorder, Platelet-Type, 16	oboInOwl:hasDbXref	Orphanet:140957	HumanCurated
OMIM:606772	Mental Retardation, Obesity, Mandibular Prognathism, and Eye and Skin Anomalies	oboInOwl:hasDbXref	Orphanet:397973	HumanCurated
OMIM:609800	Generalized Epilepsy With Febrile Seizures Plus, Type 4	oboInOwl:hasDbXref	Orphanet:36387	HumanCurated
OMIM:606773	Hemifacial Myohyperplasia	oboInOwl:hasDbXref	Orphanet:141148	HumanCurated
OMIM:613065	Leukemia, Acute Lymphoblastic	oboInOwl:hasDbXref	Orphanet:513	HumanCurated
OMIM:613068	Neurodegeneration Due to Cerebral Folate Transport Deficiency	oboInOwl:hasDbXref	Orphanet:217382	HumanCurated
OMIM:613067	Leukemia, Acute Lymphoblastic, Susceptibility To, 2	oboInOwl:hasDbXref	Orphanet:513	HumanCurated
OMIM:604187	Spastic Paraplegia 10, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:100991	HumanCurated
OMIM:604185	Facial Paresis, Hereditary Congenital, 2	oboInOwl:hasDbXref	Orphanet:306530	HumanCurated
OMIM:608540	Congenital Disorder of Glycosylation, Type Ik	oboInOwl:hasDbXref	Orphanet:79327	HumanCurated
OMIM:608545	Larsen-Like Syndrome	oboInOwl:hasDbXref	Orphanet:2370	HumanCurated
OMIM:105800	Aneurysm, Intracranial Berry, 1	oboInOwl:hasDbXref	Orphanet:231160	HumanCurated
OMIM:142945	Holoprosencephaly 3	oboInOwl:hasDbXref	Orphanet:2162	HumanCurated
OMIM:100100	Prune Belly Syndrome	oboInOwl:hasDbXref	Orphanet:2970	HumanCurated
OMIM:153600	Macroglobulinemia, Waldenstrom, Susceptibility To, 1	oboInOwl:hasDbXref	Orphanet:33226	HumanCurated
OMIM:125400	Dentin Dysplasia, Type 1	oboInOwl:hasDbXref	Orphanet:314721	HumanCurated
OMIM:125400	Dentin Dysplasia, Type 1	oboInOwl:hasDbXref	Orphanet:1653	HumanCurated
OMIM:616166	Aortic Aneurysm, Familial Thoracic 9	oboInOwl:hasDbXref	Orphanet:91387	HumanCurated
OMIM:182170	Anemia, Sideroblastic, 4	oboInOwl:hasDbXref	Orphanet:260305	HumanCurated
OMIM:260130	Pachyonychia Congenita, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:2309	HumanCurated
OMIM:607200	Thyroid Dyshormonogenesis 6	oboInOwl:hasDbXref	Orphanet:95716	HumanCurated
OMIM:616158	Mental Retardation, Autosomal Dominant 31	oboInOwl:hasDbXref	Orphanet:438216	HumanCurated
OMIM:616158	Mental Retardation, Autosomal Dominant 31	oboInOwl:hasDbXref	Orphanet:438213	HumanCurated
OMIM:610852	Ciliary Dyskinesia, Primary, 6	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:604168	Congenital Cataracts, Facial Dysmorphism, and Neuropathy	oboInOwl:hasDbXref	Orphanet:48431	HumanCurated
OMIM:165600	Orbital Margin, Hypoplasia of	oboInOwl:hasDbXref	Orphanet:98606	HumanCurated
OMIM:300624	Fragile 10 Syndrome	oboInOwl:hasDbXref	Orphanet:908	HumanCurated
OMIM:300624	Fragile 10 Syndrome	oboInOwl:hasDbXref	Orphanet:449291	HumanCurated
OMIM:312612	Retinitis Pigmentosa 6	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:617466	Townes-Brocks Syndrome 2	oboInOwl:hasDbXref	Orphanet:857	HumanCurated
OMIM:175860	Palmoplantar Keratoderma, Punctate Type 2	oboInOwl:hasDbXref	Orphanet:79502	HumanCurated
OMIM:173200	Pityriasis Rubra Pilaris	oboInOwl:hasDbXref	Orphanet:2897	HumanCurated
OMIM:300636	Immunodeficiency 33	oboInOwl:hasDbXref	Orphanet:319612	HumanCurated
OMIM:300636	Immunodeficiency 33	oboInOwl:hasDbXref	Orphanet:319605	HumanCurated
OMIM:300635	Lymphoproliferative Syndrome, X-Linked, 2	oboInOwl:hasDbXref	Orphanet:538934	HumanCurated
OMIM:300635	Lymphoproliferative Syndrome, X-Linked, 2	oboInOwl:hasDbXref	Orphanet:2442	HumanCurated
OMIM:241850	Hypothyroidism, Thyroidal or Athyroidal, With Spiky Hair and Cleft Palate	oboInOwl:hasDbXref	Orphanet:1226	HumanCurated
OMIM:601954	Muscular Dystrophy, Limb-Girdle, Autosomal Recessive 7	oboInOwl:hasDbXref	Orphanet:34514	HumanCurated
OMIM:138000	Glomuvenous Malformations	oboInOwl:hasDbXref	Orphanet:83454	HumanCurated
OMIM:253800	Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 4	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:253800	Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 4	oboInOwl:hasDbXref	Orphanet:272	HumanCurated
OMIM:253800	Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 4	oboInOwl:hasDbXref	Orphanet:588	HumanCurated
OMIM:600628	Loose Anagen Hair Syndrome	oboInOwl:hasDbXref	Orphanet:168	HumanCurated
OMIM:204870	Corneal Dystrophy, Gelatinous Drop-Like	oboInOwl:hasDbXref	Orphanet:98957	HumanCurated
OMIM:613925	Megalencephalic Leukoencephalopathy With Subcortical Cysts 2A	oboInOwl:hasDbXref	Orphanet:2478	HumanCurated
OMIM:239510	Hyperprolinemia, Type 2	oboInOwl:hasDbXref	Orphanet:79101	HumanCurated
OMIM:101400	Saethre-Chotzen Syndrome	oboInOwl:hasDbXref	Orphanet:794	HumanCurated
OMIM:153630	Macroglossia	oboInOwl:hasDbXref	Orphanet:2430	HumanCurated
OMIM:608583	Atrial Fibrillation, Familial, 1	oboInOwl:hasDbXref	Orphanet:334	HumanCurated
OMIM:194190	Wolf-Hirschhorn Syndrome	oboInOwl:hasDbXref	Orphanet:280	HumanCurated
OMIM:194190	Wolf-Hirschhorn Syndrome	oboInOwl:hasDbXref	Orphanet:98788	HumanCurated
OMIM:203550	Alopecia-Contractures-Dwarfism Mental Retardation Syndrome	oboInOwl:hasDbXref	Orphanet:1005	HumanCurated
OMIM:186570	Tarsal-Carpal Coalition Syndrome	oboInOwl:hasDbXref	Orphanet:1412	HumanCurated
OMIM:164310	Oculopharyngodistal Myopathy 1	oboInOwl:hasDbXref	Orphanet:98897	HumanCurated
OMIM:608562	Polydactyly, Postaxial, Type A4	oboInOwl:hasDbXref	Orphanet:93334	HumanCurated
OMIM:607236	Hypoprebetalipoproteinemia, Acanthocytosis, Retinitis Pigmentosa, and Pallidal Degeneration	oboInOwl:hasDbXref	Orphanet:157855	HumanCurated
OMIM:608569	Cardiomyopathy, Dilated, 1O	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:268040	Retinohepatoendocrinologic Syndrome	oboInOwl:hasDbXref	Orphanet:3087	HumanCurated
OMIM:616187	Epilepsy, Progressive Myoclonic 7	oboInOwl:hasDbXref	Orphanet:435438	HumanCurated
OMIM:608571	Ulnar/Fibular Ray Defect and Brachydactyly	oboInOwl:hasDbXref	Orphanet:52056	HumanCurated
OMIM:226200	Enterokinase Deficiency	oboInOwl:hasDbXref	Orphanet:168601	HumanCurated
OMIM:613912	Complement Factor D Deficiency	oboInOwl:hasDbXref	Orphanet:169467	HumanCurated
OMIM:256050	Atelosteogenesis, Type 2	oboInOwl:hasDbXref	Orphanet:56304	HumanCurated
OMIM:191900	Muckle-Wells Syndrome	oboInOwl:hasDbXref	Orphanet:575	HumanCurated
OMIM:613909	Spinocerebellar Ataxia 32	oboInOwl:hasDbXref	Orphanet:276183	HumanCurated
OMIM:613908	Spinocerebellar Ataxia 35	oboInOwl:hasDbXref	Orphanet:276193	HumanCurated
OMIM:211180	Bowen-Conradi Syndrome	oboInOwl:hasDbXref	Orphanet:1270	HumanCurated
OMIM:608553	Leber Congenital Amaurosis 9	oboInOwl:hasDbXref	Orphanet:65	HumanCurated
OMIM:601927	Lymphedema, Cardiac Septal Defects, and Characteristic Facies	oboInOwl:hasDbXref	Orphanet:86915	HumanCurated
OMIM:314390	Vacterl Association, X-Linked, With or Without Hydrocephalus	oboInOwl:hasDbXref	Orphanet:3412	HumanCurated
OMIM:140350	Hawkinsinuria	oboInOwl:hasDbXref	Orphanet:2118	HumanCurated
OMIM:612649	Ciliary Dyskinesia, Primary, 11	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:268025	Retinitis Pigmentosa, Late-Adult Onset	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:600666	Polycystic Kidney Disease 3 With or Without Polycystic Liver Disease	oboInOwl:hasDbXref	Orphanet:730	HumanCurated
OMIM:268020	Retinitis Pigmentosa, Deafness, Mental Retardation, and Hypogonadism	oboInOwl:hasDbXref	Orphanet:3085	HumanCurated
OMIM:601992	Friedreich Ataxia 2	oboInOwl:hasDbXref	Orphanet:95	HumanCurated
OMIM:216820	Coloboma, Ocular, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:98553	HumanCurated
OMIM:613970	Mental Retardation, Autosomal Dominant 6, With or Without Seizures	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:165660	Oslam Syndrome	oboInOwl:hasDbXref	Orphanet:2760	HumanCurated
OMIM:612645	Deafness, Autosomal Recessive 1B	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:613978	Hemoglobin H Disease	oboInOwl:hasDbXref	Orphanet:93616	HumanCurated
OMIM:613977	Cyanosis, Transient Neonatal	oboInOwl:hasDbXref	Orphanet:280615	HumanCurated
OMIM:256030	Nemaline Myopathy 2	oboInOwl:hasDbXref	Orphanet:171436	HumanCurated
OMIM:256030	Nemaline Myopathy 2	oboInOwl:hasDbXref	Orphanet:171430	HumanCurated
OMIM:256030	Nemaline Myopathy 2	oboInOwl:hasDbXref	Orphanet:171433	HumanCurated
OMIM:256030	Nemaline Myopathy 2	oboInOwl:hasDbXref	Orphanet:171439	HumanCurated
OMIM:613972	Melanoma, Cutaneous Malignant, Susceptibility To, 6	oboInOwl:hasDbXref	Orphanet:618	HumanCurated
OMIM:203500	Alkaptonuria	oboInOwl:hasDbXref	Orphanet:56	HumanCurated
OMIM:612642	Deafness, Autosomal Dominant 59	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:228800	Fibrosclerosis, Multifocal	oboInOwl:hasDbXref	Orphanet:49041	HumanCurated
OMIM:271665	Spondylometaepiphyseal Dysplasia, Short Limb-Hand Type	oboInOwl:hasDbXref	Orphanet:93358	HumanCurated
OMIM:611307	Muscular Dystrophy, Limb-Girdle, Autosomal Recessive 12	oboInOwl:hasDbXref	Orphanet:206549	HumanCurated
OMIM:211120	Bone Dysplasia, Lethal, Holmgren Type	oboInOwl:hasDbXref	Orphanet:1842	HumanCurated
OMIM:307200	Isolated Growth Hormone Deficiency, Type Iii, With Agammaglobulinemia	oboInOwl:hasDbXref	Orphanet:632	HumanCurated
OMIM:307200	Isolated Growth Hormone Deficiency, Type Iii, With Agammaglobulinemia	oboInOwl:hasDbXref	Orphanet:631	HumanCurated
OMIM:307200	Isolated Growth Hormone Deficiency, Type Iii, With Agammaglobulinemia	oboInOwl:hasDbXref	Orphanet:231692	HumanCurated
OMIM:600652	Deafness, Autosomal Dominant 4A	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:612627	Seizures, Benign Familial Infantile, 4	oboInOwl:hasDbXref	Orphanet:306	HumanCurated
OMIM:272980	Teeth, Congenital Absence Of, With Taurodontia and Sparse Hair	oboInOwl:hasDbXref	Orphanet:2731	HumanCurated
OMIM:109300	Banki Syndrome	oboInOwl:hasDbXref	Orphanet:1228	HumanCurated
OMIM:215518	Ciliary Discoordination Due to Random Ciliary Orientation	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:176305	Preaxial Deficiency, Postaxial Polydactyly, and Hypospadias	oboInOwl:hasDbXref	Orphanet:2957	HumanCurated
OMIM:600649	Carnitine Palmitoyltransferase 2 Deficiency, Infantile	oboInOwl:hasDbXref	Orphanet:228305	HumanCurated
OMIM:600649	Carnitine Palmitoyltransferase 2 Deficiency, Infantile	oboInOwl:hasDbXref	Orphanet:157	HumanCurated
OMIM:613954	Frontotemporal Dementia And/Or Amyotrophic Lateral Sclerosis 6	oboInOwl:hasDbXref	Orphanet:275872	HumanCurated
OMIM:613954	Frontotemporal Dementia And/Or Amyotrophic Lateral Sclerosis 6	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:186580	Blau Syndrome	oboInOwl:hasDbXref	Orphanet:90340	HumanCurated
OMIM:186580	Blau Syndrome	oboInOwl:hasDbXref	Orphanet:90341	HumanCurated
OMIM:613955	Amyloidosis, Primary Localized Cutaneous, 2	oboInOwl:hasDbXref	Orphanet:353220	HumanCurated
OMIM:262700	Pituitary Hormone Deficiency, Combined, 4	oboInOwl:hasDbXref	Orphanet:85442	HumanCurated
OMIM:613951	Fanconi Anemia, Complementation Group P	oboInOwl:hasDbXref	Orphanet:84	HumanCurated
OMIM:106260	Ankyloblepharon-Ectodermal Defects-Cleft Lip/Palate	oboInOwl:hasDbXref	Orphanet:1071	HumanCurated
OMIM:131440	Myeloproliferative Disorder, Chronic, With Eosinophilia	oboInOwl:hasDbXref	Orphanet:86830	HumanCurated
OMIM:304150	Occipital Horn Syndrome	oboInOwl:hasDbXref	Orphanet:198	HumanCurated
OMIM:215500	Choroidal Dystrophy, Central Areolar, 1	oboInOwl:hasDbXref	Orphanet:75377	HumanCurated
OMIM:600630	Uv-Sensitive Syndrome 1	oboInOwl:hasDbXref	Orphanet:178338	HumanCurated
OMIM:607271	Caspase 8 Deficiency	oboInOwl:hasDbXref	Orphanet:275517	HumanCurated
OMIM:600638	Fibrosis of Extraocular Muscles, Congenital, 3A, With or Without Extraocular Involvement	oboInOwl:hasDbXref	Orphanet:45358	HumanCurated
OMIM:613943	Ichthyosis, Congenital, Autosomal Recessive 8	oboInOwl:hasDbXref	Orphanet:313	HumanCurated
OMIM:202200	Glucocorticoid Deficiency 1	oboInOwl:hasDbXref	Orphanet:361	HumanCurated
OMIM:257350	Nuchal Bleb, Familial	oboInOwl:hasDbXref	Orphanet:79486	HumanCurated
OMIM:600460	Cleft Palate, Cardiac Defect, Genital Anomalies, and Ectrodactyly	oboInOwl:hasDbXref	Orphanet:2008	HumanCurated
OMIM:600462	Myopathy, Lactic Acidosis, and Sideroblastic Anemia 1	oboInOwl:hasDbXref	Orphanet:2598	HumanCurated
OMIM:600461	Hemolytic Anemia, Lethal Congenital Nonspherocytic, With Genital and Other Abnormalities	oboInOwl:hasDbXref	Orphanet:1046	HumanCurated
OMIM:246555	Limb Defects, Distal Transverse, With Mental Retardation and Spasticity	oboInOwl:hasDbXref	Orphanet:1891	HumanCurated
OMIM:616809	Hyperphosphatasia With Mental Retardation Syndrome 6	oboInOwl:hasDbXref	Orphanet:247262	HumanCurated
OMIM:301013	Mental Retardation, X-Linked 107	oboInOwl:hasDbXref	Orphanet:777	HumanCurated
OMIM:601794	Coloboma-Obesity-Hypogenitalism-Mental Retardation Syndrome	oboInOwl:hasDbXref	Orphanet:363741	HumanCurated
OMIM:120790	Complement Component 4, Partial Deficiency of	oboInOwl:hasDbXref	Orphanet:459353	HumanCurated
OMIM:604827	Epilepsy, Idiopathic Generalized, Susceptibility To, 7	oboInOwl:hasDbXref	Orphanet:307	HumanCurated
OMIM:301018	Deafness, X-Linked 7	oboInOwl:hasDbXref	Orphanet:500188	HumanCurated
OMIM:613779	Complement Component 3 Deficiency, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:280133	HumanCurated
OMIM:616803	Lamb-Shaffer Syndrome	oboInOwl:hasDbXref	Orphanet:313884	HumanCurated
OMIM:616803	Lamb-Shaffer Syndrome	oboInOwl:hasDbXref	Orphanet:313892	HumanCurated
OMIM:105150	Cerebral Amyloid Angiopathy, Cst3-Related	oboInOwl:hasDbXref	Orphanet:85458	HumanCurated
OMIM:105150	Cerebral Amyloid Angiopathy, Cst3-Related	oboInOwl:hasDbXref	Orphanet:100008	HumanCurated
OMIM:612444	Ciliary Dyskinesia, Primary, 9	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:314320	Trigonocephaly With Short Stature and Developmental Delay	oboInOwl:hasDbXref	Orphanet:3369	HumanCurated
OMIM:601780	Ceroid Lipofuscinosis, Neuronal, 6	oboInOwl:hasDbXref	Orphanet:228363	HumanCurated
OMIM:601780	Ceroid Lipofuscinosis, Neuronal, 6	oboInOwl:hasDbXref	Orphanet:168491	HumanCurated
OMIM:601780	Ceroid Lipofuscinosis, Neuronal, 6	oboInOwl:hasDbXref	Orphanet:79262	HumanCurated
OMIM:246560	Split-Hand/Foot Malformation 3	oboInOwl:hasDbXref	Orphanet:1307	HumanCurated
OMIM:246560	Split-Hand/Foot Malformation 3	oboInOwl:hasDbXref	Orphanet:2440	HumanCurated
OMIM:301026	Keipert Syndrome	oboInOwl:hasDbXref	Orphanet:2662	HumanCurated
OMIM:302350	Nance-Horan Syndrome	oboInOwl:hasDbXref	Orphanet:627	HumanCurated
OMIM:266150	Pyruvate Carboxylase Deficiency	oboInOwl:hasDbXref	Orphanet:3008	HumanCurated
OMIM:266150	Pyruvate Carboxylase Deficiency	oboInOwl:hasDbXref	Orphanet:353320	HumanCurated
OMIM:266150	Pyruvate Carboxylase Deficiency	oboInOwl:hasDbXref	Orphanet:353314	HumanCurated
OMIM:266150	Pyruvate Carboxylase Deficiency	oboInOwl:hasDbXref	Orphanet:353308	HumanCurated
OMIM:214950	Bile Acid Synthesis Defect, Congenital, 4	oboInOwl:hasDbXref	Orphanet:79095	HumanCurated
OMIM:182815	Spastic Paraplegia With Neuropathy and Poikiloderma	oboInOwl:hasDbXref	Orphanet:2821	HumanCurated
OMIM:607095	Anauxetic Dysplasia 1	oboInOwl:hasDbXref	Orphanet:93347	HumanCurated
OMIM:156500	Metaphyseal Chondrodysplasia, Schmid Type	oboInOwl:hasDbXref	Orphanet:174	HumanCurated
OMIM:613767	Retinitis Pigmentosa 45	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:611105	Leukoencephalopathy With Brainstem and Spinal Cord Involvement and Lactate Elevation	oboInOwl:hasDbXref	Orphanet:137898	HumanCurated
OMIM:613769	Retinitis Pigmentosa 44	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:612437	Epilepsy, Progressive Myoclonic, 1B	oboInOwl:hasDbXref	Orphanet:308	HumanCurated
OMIM:611107	Mental Retardation, Autosomal Recessive 4	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:612431	Deafness, Autosomal Dominant 27	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:611100	Prostate Cancer, Hereditary, 10	oboInOwl:hasDbXref	Orphanet:1331	HumanCurated
OMIM:245200	Krabbe Disease	oboInOwl:hasDbXref	Orphanet:487	HumanCurated
OMIM:266140	Pyropoikilocytosis, Hereditary	oboInOwl:hasDbXref	Orphanet:98867	HumanCurated
OMIM:607078	Epiphyseal Dysplasia, Multiple, 5	oboInOwl:hasDbXref	Orphanet:93311	HumanCurated
OMIM:109500	Basilar Impression, Primary	oboInOwl:hasDbXref	Orphanet:2285	HumanCurated
OMIM:601776	Ehlers-Danlos Syndrome, Musculocontractural Type, 1	oboInOwl:hasDbXref	Orphanet:2953	HumanCurated
OMIM:604801	Muscular Dystrophy, Congenital, 1B	oboInOwl:hasDbXref	Orphanet:98893	HumanCurated
OMIM:604809	Panbronchiolitis, Diffuse	oboInOwl:hasDbXref	Orphanet:171700	HumanCurated
OMIM:607085	Myasthenia Gravis With Thymus Hyperplasia	oboInOwl:hasDbXref	Orphanet:589	HumanCurated
OMIM:607087	Aortic Aneurysm, Familial Thoracic 2	oboInOwl:hasDbXref	Orphanet:91387	HumanCurated
OMIM:607086	Aortic Aneurysm, Familial Thoracic 1	oboInOwl:hasDbXref	Orphanet:91387	HumanCurated
OMIM:607086	Aortic Aneurysm, Familial Thoracic 1	oboInOwl:hasDbXref	Orphanet:229	HumanCurated
OMIM:604805	Spastic Paraplegia 12, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:100993	HumanCurated
OMIM:613758	Retinitis Pigmentosa 47	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:224300	Dysosteosclerosis	oboInOwl:hasDbXref	Orphanet:1782	HumanCurated
OMIM:314300	Torticollis, Keloids, Cryptorchidism, and Renal Dysplasia	oboInOwl:hasDbXref	Orphanet:3341	HumanCurated
OMIM:266130	Glutathione Synthetase Deficiency	oboInOwl:hasDbXref	Orphanet:289846	HumanCurated
OMIM:266130	Glutathione Synthetase Deficiency	oboInOwl:hasDbXref	Orphanet:32	HumanCurated
OMIM:301006	Galloway-Mowat Syndrome 2, X-Linked	oboInOwl:hasDbXref	Orphanet:2065	HumanCurated
OMIM:612416	Factor 11 Deficiency	oboInOwl:hasDbXref	Orphanet:329	HumanCurated
OMIM:226900	Epiphyseal Dysplasia, Multiple, 4	oboInOwl:hasDbXref	Orphanet:93307	HumanCurated
