#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  SCTID: http://identifiers.org/snomedct/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0040728	oboInOwl:hasDbXref	SCTID:111835002	HumanCurated
MONDO:0001119	oboInOwl:hasDbXref	SCTID:237788002	HumanCurated
MONDO:0015773	oboInOwl:hasDbXref	SCTID:720953006	HumanCurated
MONDO:0013110	oboInOwl:hasDbXref	SCTID:711403001	HumanCurated
MONDO:0015771	oboInOwl:hasDbXref	SCTID:764630003	HumanCurated
MONDO:0015770	oboInOwl:hasDbXref	SCTID:722944006	HumanCurated
MONDO:0003799	oboInOwl:hasDbXref	SCTID:9826008	HumanCurated
MONDO:0001136	oboInOwl:hasDbXref	SCTID:7864001	HumanCurated
MONDO:0001135	oboInOwl:hasDbXref	SCTID:63835008	HumanCurated
MONDO:0001134	oboInOwl:hasDbXref	SCTID:59621000	HumanCurated
MONDO:0001133	oboInOwl:hasDbXref	SCTID:78975002	HumanCurated
MONDO:0001139	oboInOwl:hasDbXref	SCTID:51239001	HumanCurated
MONDO:0001138	oboInOwl:hasDbXref	SCTID:235853006	HumanCurated
MONDO:0001137	oboInOwl:hasDbXref	SCTID:66454007	HumanCurated
MONDO:0003792	oboInOwl:hasDbXref	SCTID:702368000	HumanCurated
MONDO:0001132	oboInOwl:hasDbXref	SCTID:59394009	HumanCurated
MONDO:0015766	oboInOwl:hasDbXref	SCTID:63650001	HumanCurated
MONDO:0040732	oboInOwl:hasDbXref	SCTID:11218009	HumanCurated
MONDO:0015763	oboInOwl:hasDbXref	SCTID:764623009	HumanCurated
MONDO:0015769	oboInOwl:hasDbXref	SCTID:722430008	HumanCurated
MONDO:0015761	oboInOwl:hasDbXref	SCTID:717157006	HumanCurated
MONDO:0015760	oboInOwl:hasDbXref	SCTID:109978004	HumanCurated
MONDO:0001103	oboInOwl:hasDbXref	SCTID:10679007	HumanCurated
MONDO:0003766	oboInOwl:hasDbXref	SCTID:188287005	HumanCurated
MONDO:0003767	oboInOwl:hasDbXref	SCTID:11851006	HumanCurated
MONDO:0001101	oboInOwl:hasDbXref	SCTID:21381006	HumanCurated
MONDO:0001100	oboInOwl:hasDbXref	SCTID:372281005	HumanCurated
MONDO:0001106	oboInOwl:hasDbXref	SCTID:42399005	HumanCurated
MONDO:0003763	oboInOwl:hasDbXref	SCTID:67195008	HumanCurated
MONDO:0001105	oboInOwl:hasDbXref	SCTID:28119000	HumanCurated
MONDO:0001104	oboInOwl:hasDbXref	SCTID:267374005	HumanCurated
MONDO:0003761	oboInOwl:hasDbXref	SCTID:277530005	HumanCurated
MONDO:0015755	oboInOwl:hasDbXref	SCTID:764994007	HumanCurated
MONDO:0015753	oboInOwl:hasDbXref	SCTID:703532002	HumanCurated
MONDO:0015751	oboInOwl:hasDbXref	SCTID:720815000	HumanCurated
MONDO:0001114	oboInOwl:hasDbXref	SCTID:64043005	HumanCurated
MONDO:0003778	oboInOwl:hasDbXref	SCTID:58606001	HumanCurated
MONDO:0001113	oboInOwl:hasDbXref	SCTID:266238009	HumanCurated
MONDO:0001112	oboInOwl:hasDbXref	SCTID:50797007	HumanCurated
MONDO:0001118	oboInOwl:hasDbXref	SCTID:68981009	HumanCurated
MONDO:0001117	oboInOwl:hasDbXref	SCTID:38959009	HumanCurated
MONDO:0001116	oboInOwl:hasDbXref	SCTID:44897000	HumanCurated
MONDO:0003772	oboInOwl:hasDbXref	SCTID:189164002	HumanCurated
MONDO:0001110	oboInOwl:hasDbXref	SCTID:63302006	HumanCurated
MONDO:0015744	oboInOwl:hasDbXref	SCTID:766052008	HumanCurated
MONDO:0015743	oboInOwl:hasDbXref	SCTID:737580004	HumanCurated
MONDO:0015742	oboInOwl:hasDbXref	SCTID:230769007	HumanCurated
MONDO:0040753	oboInOwl:hasDbXref	SCTID:11999007	HumanCurated
MONDO:0015748	oboInOwl:hasDbXref	SCTID:389203001	HumanCurated
MONDO:0001109	oboInOwl:hasDbXref	SCTID:28593007	HumanCurated
MONDO:0001108	oboInOwl:hasDbXref	SCTID:449259009	HumanCurated
MONDO:0001168	oboInOwl:hasDbXref	SCTID:79633009	HumanCurated
MONDO:0001167	oboInOwl:hasDbXref	SCTID:281411007	HumanCurated
MONDO:0001166	oboInOwl:hasDbXref	SCTID:52845002	HumanCurated
MONDO:0001161	oboInOwl:hasDbXref	SCTID:52954000	HumanCurated
MONDO:0001165	oboInOwl:hasDbXref	SCTID:69244009	HumanCurated
MONDO:0001164	oboInOwl:hasDbXref	SCTID:26665006	HumanCurated
MONDO:0001163	oboInOwl:hasDbXref	SCTID:13601005	HumanCurated
MONDO:0001162	oboInOwl:hasDbXref	SCTID:66347000	HumanCurated
MONDO:0013150	oboInOwl:hasDbXref	SCTID:722763000	HumanCurated
MONDO:0001179	oboInOwl:hasDbXref	SCTID:87614000	HumanCurated
MONDO:0001178	oboInOwl:hasDbXref	SCTID:66139007	HumanCurated
MONDO:0001177	oboInOwl:hasDbXref	SCTID:197216007	HumanCurated
MONDO:0001172	oboInOwl:hasDbXref	SCTID:46536000	HumanCurated
MONDO:0001171	oboInOwl:hasDbXref	SCTID:266581008	HumanCurated
MONDO:0001170	oboInOwl:hasDbXref	SCTID:1593000	HumanCurated
MONDO:0001176	oboInOwl:hasDbXref	SCTID:10810001	HumanCurated
MONDO:0001175	oboInOwl:hasDbXref	SCTID:446474007	HumanCurated
MONDO:0001174	oboInOwl:hasDbXref	SCTID:74100001	HumanCurated
MONDO:0001173	oboInOwl:hasDbXref	SCTID:8912009	HumanCurated
MONDO:0013140	oboInOwl:hasDbXref	SCTID:235073000	HumanCurated
MONDO:0013144	oboInOwl:hasDbXref	SCTID:36351005	HumanCurated
MONDO:0001147	oboInOwl:hasDbXref	SCTID:171131006	HumanCurated
MONDO:0001146	oboInOwl:hasDbXref	SCTID:20610004	HumanCurated
MONDO:0001145	oboInOwl:hasDbXref	SCTID:194119004	HumanCurated
MONDO:0001144	oboInOwl:hasDbXref	SCTID:194118007	HumanCurated
MONDO:0001149	oboInOwl:hasDbXref	SCTID:1829003	HumanCurated
MONDO:0001148	oboInOwl:hasDbXref	SCTID:42861008	HumanCurated
MONDO:0001143	oboInOwl:hasDbXref	SCTID:400942002	HumanCurated
MONDO:0001142	oboInOwl:hasDbXref	SCTID:10890000	HumanCurated
MONDO:0001141	oboInOwl:hasDbXref	SCTID:28371001	HumanCurated
MONDO:0040700	oboInOwl:hasDbXref	SCTID:255002002	HumanCurated
MONDO:0015799	oboInOwl:hasDbXref	SCTID:715862006	HumanCurated
MONDO:0013136	oboInOwl:hasDbXref	SCTID:724350009	HumanCurated
MONDO:0015797	oboInOwl:hasDbXref	SCTID:698253007	HumanCurated
MONDO:0015796	oboInOwl:hasDbXref	SCTID:315345002	HumanCurated
MONDO:0015791	oboInOwl:hasDbXref	SCTID:736606009	HumanCurated
MONDO:0015795	oboInOwl:hasDbXref	SCTID:716648006	HumanCurated
MONDO:0013132	oboInOwl:hasDbXref	SCTID:723819007	HumanCurated
MONDO:0013131	oboInOwl:hasDbXref	SCTID:253879006	HumanCurated
MONDO:0015792	oboInOwl:hasDbXref	SCTID:119181000119104	HumanCurated
MONDO:0001158	oboInOwl:hasDbXref	SCTID:1376001	HumanCurated
MONDO:0001157	oboInOwl:hasDbXref	SCTID:84466009	HumanCurated
MONDO:0001156	oboInOwl:hasDbXref	SCTID:20010003	HumanCurated
MONDO:0001155	oboInOwl:hasDbXref	SCTID:4269005	HumanCurated
MONDO:0001159	oboInOwl:hasDbXref	SCTID:31611000	HumanCurated
MONDO:0001150	oboInOwl:hasDbXref	SCTID:230745008	HumanCurated
MONDO:0001154	oboInOwl:hasDbXref	SCTID:186781003	HumanCurated
MONDO:0001153	oboInOwl:hasDbXref	SCTID:93461009	HumanCurated
MONDO:0001152	oboInOwl:hasDbXref	SCTID:3298001	HumanCurated
MONDO:0001151	oboInOwl:hasDbXref	SCTID:1201005	HumanCurated
MONDO:0013125	oboInOwl:hasDbXref	SCTID:717765001	HumanCurated
MONDO:0013127	oboInOwl:hasDbXref	SCTID:27330009	HumanCurated
MONDO:0013128	oboInOwl:hasDbXref	SCTID:721840000	HumanCurated
MONDO:0015780	oboInOwl:hasDbXref	SCTID:74911008	HumanCurated
MONDO:0015781	oboInOwl:hasDbXref	SCTID:716337006	HumanCurated
MONDO:0003620	oboInOwl:hasDbXref	SCTID:42658009	HumanCurated
MONDO:0015609	oboInOwl:hasDbXref	SCTID:715829003	HumanCurated
MONDO:0015607	oboInOwl:hasDbXref	SCTID:717158001	HumanCurated
MONDO:0015606	oboInOwl:hasDbXref	SCTID:726733007	HumanCurated
MONDO:0015612	oboInOwl:hasDbXref	SCTID:444645005	HumanCurated
MONDO:0015610	oboInOwl:hasDbXref	SCTID:55907008	HumanCurated
MONDO:0015614	oboInOwl:hasDbXref	SCTID:111196000	HumanCurated
MONDO:0015613	oboInOwl:hasDbXref	SCTID:109492001	HumanCurated
MONDO:0003616	oboInOwl:hasDbXref	SCTID:36742000	HumanCurated
MONDO:0003617	oboInOwl:hasDbXref	SCTID:55551005	HumanCurated
MONDO:0003618	oboInOwl:hasDbXref	SCTID:397810006	HumanCurated
MONDO:0003619	oboInOwl:hasDbXref	SCTID:88157006	HumanCurated
MONDO:0003632	oboInOwl:hasDbXref	SCTID:31354001	HumanCurated
MONDO:0015601	oboInOwl:hasDbXref	SCTID:718914002	HumanCurated
MONDO:0015600	oboInOwl:hasDbXref	SCTID:719013004	HumanCurated
MONDO:0015605	oboInOwl:hasDbXref	SCTID:763530000	HumanCurated
MONDO:0003627	oboInOwl:hasDbXref	SCTID:18687009	HumanCurated
MONDO:0003628	oboInOwl:hasDbXref	SCTID:76267008	HumanCurated
MONDO:0003603	oboInOwl:hasDbXref	SCTID:448563005	HumanCurated
MONDO:0003604	oboInOwl:hasDbXref	SCTID:448148000	HumanCurated
MONDO:0003614	oboInOwl:hasDbXref	SCTID:254883003	HumanCurated
MONDO:0003615	oboInOwl:hasDbXref	SCTID:45781009	HumanCurated
MONDO:0003606	oboInOwl:hasDbXref	SCTID:371965009	HumanCurated
MONDO:0003608	oboInOwl:hasDbXref	SCTID:76976005	HumanCurated
MONDO:0001089	oboInOwl:hasDbXref	SCTID:65547006	HumanCurated
MONDO:0001084	oboInOwl:hasDbXref	SCTID:21098003	HumanCurated
MONDO:0001083	oboInOwl:hasDbXref	SCTID:40488004	HumanCurated
MONDO:0001082	oboInOwl:hasDbXref	SCTID:127232002	HumanCurated
MONDO:0001081	oboInOwl:hasDbXref	SCTID:19272000	HumanCurated
MONDO:0001088	oboInOwl:hasDbXref	SCTID:76593002	HumanCurated
MONDO:0001087	oboInOwl:hasDbXref	SCTID:31027006	HumanCurated
MONDO:0001086	oboInOwl:hasDbXref	SCTID:111527005	HumanCurated
MONDO:0001085	oboInOwl:hasDbXref	SCTID:28689008	HumanCurated
MONDO:0001080	oboInOwl:hasDbXref	SCTID:20943002	HumanCurated
MONDO:0013074	oboInOwl:hasDbXref	SCTID:238905009	HumanCurated
MONDO:0001094	oboInOwl:hasDbXref	SCTID:66990007	HumanCurated
MONDO:0001099	oboInOwl:hasDbXref	SCTID:42385006	HumanCurated
MONDO:0001098	oboInOwl:hasDbXref	SCTID:11806006	HumanCurated
MONDO:0040699	oboInOwl:hasDbXref	SCTID:95797003	HumanCurated
MONDO:0040698	oboInOwl:hasDbXref	SCTID:109298000	HumanCurated
MONDO:0001090	oboInOwl:hasDbXref	SCTID:70211005	HumanCurated
MONDO:0013060	oboInOwl:hasDbXref	SCTID:720466001	HumanCurated
MONDO:0001068	oboInOwl:hasDbXref	SCTID:4598005	HumanCurated
MONDO:0001067	oboInOwl:hasDbXref	SCTID:23191004	HumanCurated
MONDO:0001062	oboInOwl:hasDbXref	SCTID:187740000	HumanCurated
MONDO:0001061	oboInOwl:hasDbXref	SCTID:187736009	HumanCurated
MONDO:0001060	oboInOwl:hasDbXref	SCTID:276809004	HumanCurated
MONDO:0001066	oboInOwl:hasDbXref	SCTID:186968004	HumanCurated
MONDO:0001065	oboInOwl:hasDbXref	SCTID:88887003	HumanCurated
MONDO:0001064	oboInOwl:hasDbXref	SCTID:194268005	HumanCurated
MONDO:0001063	oboInOwl:hasDbXref	SCTID:187732006	HumanCurated
MONDO:0013058	oboInOwl:hasDbXref	SCTID:720825005	HumanCurated
MONDO:0013056	oboInOwl:hasDbXref	SCTID:726702005	HumanCurated
MONDO:0013053	oboInOwl:hasDbXref	SCTID:719395001	HumanCurated
MONDO:0001079	oboInOwl:hasDbXref	SCTID:54576000	HumanCurated
MONDO:0025028	oboInOwl:hasDbXref	SCTID:36921006	HumanCurated
MONDO:0001078	oboInOwl:hasDbXref	SCTID:47384003	HumanCurated
MONDO:0001073	oboInOwl:hasDbXref	SCTID:33209009	HumanCurated
MONDO:0001072	oboInOwl:hasDbXref	SCTID:41114007	HumanCurated
MONDO:0001071	oboInOwl:hasDbXref	SCTID:91138005	HumanCurated
MONDO:0001076	oboInOwl:hasDbXref	SCTID:267426009	HumanCurated
MONDO:0001075	oboInOwl:hasDbXref	SCTID:27868004	HumanCurated
MONDO:0013049	oboInOwl:hasDbXref	SCTID:725044000	HumanCurated
MONDO:0013047	oboInOwl:hasDbXref	SCTID:237982007	HumanCurated
MONDO:0025096	oboInOwl:hasDbXref	SCTID:24043009	HumanCurated
MONDO:0040654	oboInOwl:hasDbXref	SCTID:79417003	HumanCurated
MONDO:0040653	oboInOwl:hasDbXref	SCTID:78921008	HumanCurated
MONDO:0013090	oboInOwl:hasDbXref	SCTID:719599008	HumanCurated
MONDO:0040674	oboInOwl:hasDbXref	SCTID:82636008	HumanCurated
MONDO:0040671	oboInOwl:hasDbXref	SCTID:80963002	HumanCurated
MONDO:0013099	oboInOwl:hasDbXref	SCTID:718182008	HumanCurated
MONDO:0013098	oboInOwl:hasDbXref	SCTID:73415002	HumanCurated
MONDO:0001004	oboInOwl:hasDbXref	SCTID:1259003	HumanCurated
MONDO:0001003	oboInOwl:hasDbXref	SCTID:73144008	HumanCurated
MONDO:0003669	oboInOwl:hasDbXref	SCTID:255107005	HumanCurated
MONDO:0001001	oboInOwl:hasDbXref	SCTID:50076003	HumanCurated
MONDO:0001007	oboInOwl:hasDbXref	SCTID:21664006	HumanCurated
MONDO:0003664	oboInOwl:hasDbXref	SCTID:61261009	HumanCurated
MONDO:0001006	oboInOwl:hasDbXref	SCTID:1207009	HumanCurated
MONDO:0001005	oboInOwl:hasDbXref	SCTID:36696005	HumanCurated
MONDO:0003661	oboInOwl:hasDbXref	SCTID:278052009	HumanCurated
MONDO:0001000	oboInOwl:hasDbXref	SCTID:233759002	HumanCurated
MONDO:0001015	oboInOwl:hasDbXref	SCTID:25671008	HumanCurated
MONDO:0003678	oboInOwl:hasDbXref	SCTID:233843008	HumanCurated
MONDO:0001014	oboInOwl:hasDbXref	SCTID:92812005	HumanCurated
MONDO:0001012	oboInOwl:hasDbXref	SCTID:23260002	HumanCurated
MONDO:0001019	oboInOwl:hasDbXref	SCTID:35600002	HumanCurated
MONDO:0001016	oboInOwl:hasDbXref	SCTID:363452003	HumanCurated
MONDO:0003672	oboInOwl:hasDbXref	SCTID:194802003	HumanCurated
MONDO:0001011	oboInOwl:hasDbXref	SCTID:399294002	HumanCurated
MONDO:0015645	oboInOwl:hasDbXref	SCTID:230450001	HumanCurated
MONDO:0015644	oboInOwl:hasDbXref	SCTID:765216006	HumanCurated
MONDO:0015643	oboInOwl:hasDbXref	SCTID:95208000	HumanCurated
MONDO:0015648	oboInOwl:hasDbXref	SCTID:763632004	HumanCurated
MONDO:0015647	oboInOwl:hasDbXref	SCTID:763622006	HumanCurated
MONDO:0001009	oboInOwl:hasDbXref	SCTID:266578003	HumanCurated
MONDO:0015640	oboInOwl:hasDbXref	SCTID:765756007	HumanCurated
MONDO:0003647	oboInOwl:hasDbXref	SCTID:38645004	HumanCurated
MONDO:0003648	oboInOwl:hasDbXref	SCTID:21426000	HumanCurated
MONDO:0015629	oboInOwl:hasDbXref	SCTID:359717002	HumanCurated
MONDO:0015629	oboInOwl:hasDbXref	SCTID:359721009	HumanCurated
MONDO:0003640	oboInOwl:hasDbXref	SCTID:254756007	HumanCurated
MONDO:0015628	oboInOwl:hasDbXref	SCTID:359714009	HumanCurated
MONDO:0015633	oboInOwl:hasDbXref	SCTID:238640007	HumanCurated
MONDO:0015631	oboInOwl:hasDbXref	SCTID:359732009	HumanCurated
MONDO:0015636	oboInOwl:hasDbXref	SCTID:73328005	HumanCurated
MONDO:0015635	oboInOwl:hasDbXref	SCTID:239118007	HumanCurated
MONDO:0015630	oboInOwl:hasDbXref	SCTID:359725000	HumanCurated
MONDO:0015630	oboInOwl:hasDbXref	SCTID:359729006	HumanCurated
MONDO:0003639	oboInOwl:hasDbXref	SCTID:126707007	HumanCurated
MONDO:0003652	oboInOwl:hasDbXref	SCTID:236496000	HumanCurated
MONDO:0003653	oboInOwl:hasDbXref	SCTID:254211001	HumanCurated
MONDO:0003655	oboInOwl:hasDbXref	SCTID:276836002	HumanCurated
MONDO:0015623	oboInOwl:hasDbXref	SCTID:764811001	HumanCurated
MONDO:0015622	oboInOwl:hasDbXref	SCTID:240880004	HumanCurated
MONDO:0015627	oboInOwl:hasDbXref	SCTID:766717008	HumanCurated
MONDO:0001048	oboInOwl:hasDbXref	SCTID:72776003	HumanCurated
MONDO:0001046	oboInOwl:hasDbXref	SCTID:204731006	HumanCurated
MONDO:0001049	oboInOwl:hasDbXref	SCTID:66189004	HumanCurated
MONDO:0001040	oboInOwl:hasDbXref	SCTID:47841006	HumanCurated
MONDO:0001044	oboInOwl:hasDbXref	SCTID:26179002	HumanCurated
MONDO:0001042	oboInOwl:hasDbXref	SCTID:37785001	HumanCurated
MONDO:0001041	oboInOwl:hasDbXref	SCTID:442551007	HumanCurated
MONDO:0013038	oboInOwl:hasDbXref	SCTID:719475006	HumanCurated
MONDO:0013035	oboInOwl:hasDbXref	SCTID:718681002	HumanCurated
MONDO:0015698	oboInOwl:hasDbXref	SCTID:88714009	HumanCurated
MONDO:0015697	oboInOwl:hasDbXref	SCTID:234539005	HumanCurated
MONDO:0015692	oboInOwl:hasDbXref	SCTID:110000005	HumanCurated
MONDO:0015691	oboInOwl:hasDbXref	SCTID:419455006	HumanCurated
MONDO:0015690	oboInOwl:hasDbXref	SCTID:724642009	HumanCurated
MONDO:0015696	oboInOwl:hasDbXref	SCTID:9893005	HumanCurated
MONDO:0015695	oboInOwl:hasDbXref	SCTID:717811007	HumanCurated
MONDO:0001059	oboInOwl:hasDbXref	SCTID:276811008	HumanCurated
MONDO:0001051	oboInOwl:hasDbXref	SCTID:30250000	HumanCurated
MONDO:0001050	oboInOwl:hasDbXref	SCTID:94146005	HumanCurated
MONDO:0001054	oboInOwl:hasDbXref	SCTID:41564009	HumanCurated
MONDO:0001053	oboInOwl:hasDbXref	SCTID:56663002	HumanCurated
MONDO:0001052	oboInOwl:hasDbXref	SCTID:111898002	HumanCurated
MONDO:0015689	oboInOwl:hasDbXref	SCTID:738527001	HumanCurated
MONDO:0013026	oboInOwl:hasDbXref	SCTID:723582004	HumanCurated
MONDO:0013027	oboInOwl:hasDbXref	SCTID:719296002	HumanCurated
MONDO:0013024	oboInOwl:hasDbXref	SCTID:233947005	HumanCurated
MONDO:0015687	oboInOwl:hasDbXref	SCTID:188733003	HumanCurated
MONDO:0013025	oboInOwl:hasDbXref	SCTID:719663005	HumanCurated
MONDO:0013028	oboInOwl:hasDbXref	SCTID:9105005	HumanCurated
MONDO:0015681	oboInOwl:hasDbXref	SCTID:71961003	HumanCurated
MONDO:0003689	oboInOwl:hasDbXref	SCTID:42601008	HumanCurated
MONDO:0001025	oboInOwl:hasDbXref	SCTID:23975003	HumanCurated
MONDO:0001024	oboInOwl:hasDbXref	SCTID:35339003	HumanCurated
MONDO:0001023	oboInOwl:hasDbXref	SCTID:110006004	HumanCurated
MONDO:0001029	oboInOwl:hasDbXref	SCTID:5601008	HumanCurated
MONDO:0001028	oboInOwl:hasDbXref	SCTID:21638000	HumanCurated
MONDO:0003687	oboInOwl:hasDbXref	SCTID:363436001	HumanCurated
MONDO:0001027	oboInOwl:hasDbXref	SCTID:301990003	HumanCurated
MONDO:0001022	oboInOwl:hasDbXref	SCTID:193638002	HumanCurated
MONDO:0001021	oboInOwl:hasDbXref	SCTID:90927000	HumanCurated
MONDO:0001020	oboInOwl:hasDbXref	SCTID:387742006	HumanCurated
MONDO:0015678	oboInOwl:hasDbXref	SCTID:715861004	HumanCurated
MONDO:0015675	oboInOwl:hasDbXref	SCTID:26089000	HumanCurated
MONDO:0013014	oboInOwl:hasDbXref	SCTID:719165004	HumanCurated
MONDO:0015674	oboInOwl:hasDbXref	SCTID:14637005	HumanCurated
MONDO:0015672	oboInOwl:hasDbXref	SCTID:62192003	HumanCurated
MONDO:0001037	oboInOwl:hasDbXref	SCTID:111520007	HumanCurated
MONDO:0001036	oboInOwl:hasDbXref	SCTID:87807004	HumanCurated
MONDO:0001035	oboInOwl:hasDbXref	SCTID:6395007	HumanCurated
MONDO:0001034	oboInOwl:hasDbXref	SCTID:47398006	HumanCurated
MONDO:0001039	oboInOwl:hasDbXref	SCTID:90979004	HumanCurated
MONDO:0003699	oboInOwl:hasDbXref	SCTID:386810004	HumanCurated
MONDO:0001038	oboInOwl:hasDbXref	SCTID:46606001	HumanCurated
MONDO:0001033	oboInOwl:hasDbXref	SCTID:397977001	HumanCurated
MONDO:0001032	oboInOwl:hasDbXref	SCTID:22440001	HumanCurated
MONDO:0001031	oboInOwl:hasDbXref	SCTID:194281003	HumanCurated
MONDO:0001030	oboInOwl:hasDbXref	SCTID:193844000	HumanCurated
MONDO:0013005	oboInOwl:hasDbXref	SCTID:721207002	HumanCurated
MONDO:0015666	oboInOwl:hasDbXref	SCTID:716773002	HumanCurated
MONDO:0015665	oboInOwl:hasDbXref	SCTID:402468007	HumanCurated
MONDO:0015663	oboInOwl:hasDbXref	SCTID:237733001	HumanCurated
MONDO:0015661	oboInOwl:hasDbXref	SCTID:27637000	HumanCurated
MONDO:0015660	oboInOwl:hasDbXref	SCTID:763717004	HumanCurated
MONDO:0003504	oboInOwl:hasDbXref	SCTID:717917007	HumanCurated
MONDO:0003510	oboInOwl:hasDbXref	SCTID:713646001	HumanCurated
MONDO:0003507	oboInOwl:hasDbXref	SCTID:254870004	HumanCurated
MONDO:0040566	oboInOwl:hasDbXref	SCTID:72262000	HumanCurated
MONDO:0015599	oboInOwl:hasDbXref	SCTID:403434009	HumanCurated
MONDO:0015592	oboInOwl:hasDbXref	SCTID:763794005	HumanCurated
MONDO:0015597	oboInOwl:hasDbXref	SCTID:27520001	HumanCurated
MONDO:0015597	oboInOwl:hasDbXref	SCTID:81271001	HumanCurated
MONDO:0015596	oboInOwl:hasDbXref	SCTID:764998005	HumanCurated
MONDO:0015589	oboInOwl:hasDbXref	SCTID:445014002	HumanCurated
MONDO:0015588	oboInOwl:hasDbXref	SCTID:230192003	HumanCurated
MONDO:0015580	oboInOwl:hasDbXref	SCTID:763529005	HumanCurated
MONDO:0015584	oboInOwl:hasDbXref	SCTID:725413002	HumanCurated
MONDO:0015583	oboInOwl:hasDbXref	SCTID:719652007	HumanCurated
MONDO:0003546	oboInOwl:hasDbXref	SCTID:60750009	HumanCurated
MONDO:0003542	oboInOwl:hasDbXref	SCTID:57602001	HumanCurated
MONDO:0003543	oboInOwl:hasDbXref	SCTID:64309007	HumanCurated
MONDO:0003544	oboInOwl:hasDbXref	SCTID:363475005	HumanCurated
MONDO:0003540	oboInOwl:hasDbXref	SCTID:277575008	HumanCurated
MONDO:0015529	oboInOwl:hasDbXref	SCTID:443094001	HumanCurated
MONDO:0015535	oboInOwl:hasDbXref	SCTID:399970005	HumanCurated
MONDO:0015534	oboInOwl:hasDbXref	SCTID:400204000	HumanCurated
MONDO:0015533	oboInOwl:hasDbXref	SCTID:255192005	HumanCurated
MONDO:0015532	oboInOwl:hasDbXref	SCTID:110980006	HumanCurated
MONDO:0015539	oboInOwl:hasDbXref	SCTID:765141005	HumanCurated
MONDO:0015538	oboInOwl:hasDbXref	SCTID:721313009	HumanCurated
MONDO:0015537	oboInOwl:hasDbXref	SCTID:404164003	HumanCurated
MONDO:0015536	oboInOwl:hasDbXref	SCTID:765221009	HumanCurated
MONDO:0015531	oboInOwl:hasDbXref	SCTID:127069007	HumanCurated
MONDO:0015530	oboInOwl:hasDbXref	SCTID:449814007	HumanCurated
MONDO:0003557	oboInOwl:hasDbXref	SCTID:254978007	HumanCurated
MONDO:0015518	oboInOwl:hasDbXref	SCTID:718174008	HumanCurated
MONDO:0015524	oboInOwl:hasDbXref	SCTID:763536006	HumanCurated
MONDO:0015523	oboInOwl:hasDbXref	SCTID:403981003	HumanCurated
MONDO:0015522	oboInOwl:hasDbXref	SCTID:14821001	HumanCurated
MONDO:0015528	oboInOwl:hasDbXref	SCTID:360525006	HumanCurated
MONDO:0015526	oboInOwl:hasDbXref	SCTID:702363009	HumanCurated
MONDO:0003522	oboInOwl:hasDbXref	SCTID:81903006	HumanCurated
MONDO:0015517	oboInOwl:hasDbXref	SCTID:23238000	HumanCurated
MONDO:0015515	oboInOwl:hasDbXref	SCTID:238002005	HumanCurated
MONDO:0003517	oboInOwl:hasDbXref	SCTID:254875009	HumanCurated
MONDO:0003519	oboInOwl:hasDbXref	SCTID:254712007	HumanCurated
MONDO:0003531	oboInOwl:hasDbXref	SCTID:254709009	HumanCurated
MONDO:0003528	oboInOwl:hasDbXref	SCTID:111247001	HumanCurated
MONDO:0003529	oboInOwl:hasDbXref	SCTID:36689008	HumanCurated
MONDO:0003582	oboInOwl:hasDbXref	SCTID:718220008	HumanCurated
MONDO:0003584	oboInOwl:hasDbXref	SCTID:128329001	HumanCurated
MONDO:0003581	oboInOwl:hasDbXref	SCTID:254872007	HumanCurated
MONDO:0015579	oboInOwl:hasDbXref	SCTID:5300004	HumanCurated
MONDO:0015571	oboInOwl:hasDbXref	SCTID:721158009	HumanCurated
MONDO:0015573	oboInOwl:hasDbXref	SCTID:239891002	HumanCurated
MONDO:0003598	oboInOwl:hasDbXref	SCTID:397828008	HumanCurated
MONDO:0003595	oboInOwl:hasDbXref	SCTID:404068003	HumanCurated
MONDO:0003596	oboInOwl:hasDbXref	SCTID:404073009	HumanCurated
MONDO:0015567	oboInOwl:hasDbXref	SCTID:718851007	HumanCurated
MONDO:0015566	oboInOwl:hasDbXref	SCTID:719658006	HumanCurated
MONDO:0015565	oboInOwl:hasDbXref	SCTID:720604008	HumanCurated
MONDO:0015564	oboInOwl:hasDbXref	SCTID:207036003	HumanCurated
MONDO:0015562	oboInOwl:hasDbXref	SCTID:715365000	HumanCurated
MONDO:0003568	oboInOwl:hasDbXref	SCTID:70476006	HumanCurated
MONDO:0003569	oboInOwl:hasDbXref	SCTID:73013002	HumanCurated
MONDO:0003564	oboInOwl:hasDbXref	SCTID:233726000	HumanCurated
MONDO:0003567	oboInOwl:hasDbXref	SCTID:194375009	HumanCurated
MONDO:0015553	oboInOwl:hasDbXref	SCTID:722436002	HumanCurated
MONDO:0015552	oboInOwl:hasDbXref	SCTID:733638006	HumanCurated
MONDO:0015551	oboInOwl:hasDbXref	SCTID:723163000	HumanCurated
MONDO:0015550	oboInOwl:hasDbXref	SCTID:724840004	HumanCurated
MONDO:0003579	oboInOwl:hasDbXref	SCTID:193428001	HumanCurated
MONDO:0003571	oboInOwl:hasDbXref	SCTID:5239005	HumanCurated
