# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0013673	oboInOwl:hasDbXref	SCTID:734022008	HumanCurated	Wolfram-like syndrome
MONDO:0013674	oboInOwl:hasDbXref	SCTID:709415008	HumanCurated	neurodegeneration with brain iron accumulation 4
MONDO:0011018	oboInOwl:hasDbXref	SCTID:716195006	HumanCurated	brachyolmia-amelogenesis imperfecta syndrome
MONDO:0013678	oboInOwl:hasDbXref	SCTID:722439009	HumanCurated	EDICT syndrome
MONDO:0011017	oboInOwl:hasDbXref	SCTID:715535009	HumanCurated	Naxos disease
MONDO:0011010	oboInOwl:hasDbXref	SCTID:722458000	HumanCurated	Matthew-Wood syndrome
MONDO:0001697	oboInOwl:hasDbXref	SCTID:52824009	HumanCurated	reading disorder
MONDO:0001695	oboInOwl:hasDbXref	SCTID:71659009	HumanCurated	senile ectropion
MONDO:0001694	oboInOwl:hasDbXref	SCTID:17157001	HumanCurated	diffuse interstitial keratitis
MONDO:0001699	oboInOwl:hasDbXref	SCTID:48971001	HumanCurated	tinea manuum
MONDO:0001698	oboInOwl:hasDbXref	SCTID:214600002	HumanCurated	tinea profunda
MONDO:0013659	oboInOwl:hasDbXref	SCTID:703369003	HumanCurated	microcephaly-capillary malformation syndrome
MONDO:0001692	oboInOwl:hasDbXref	SCTID:84002002	HumanCurated	pedophilia
MONDO:0001691	oboInOwl:hasDbXref	SCTID:363431006	HumanCurated	laryngeal cartilage cancer
MONDO:0001690	oboInOwl:hasDbXref	SCTID:13816006	HumanCurated	parasitic conjunctivitis
MONDO:0013664	oboInOwl:hasDbXref	SCTID:49013001	HumanCurated	46,XY disorder of sex development due to testicular 17,20-desmolase deficiency
MONDO:0013662	oboInOwl:hasDbXref	SCTID:196609006	HumanCurated	Barrett esophagus
MONDO:0013668	oboInOwl:hasDbXref	SCTID:698849002	HumanCurated	tetrasomy 18p
MONDO:0011004	oboInOwl:hasDbXref	SCTID:718720007	HumanCurated	lissencephaly type 3-metacarpal bone dysplasia syndrome
MONDO:0011007	oboInOwl:hasDbXref	SCTID:721095007	HumanCurated	diaphragmatic defect-limb deficiency-skull defect syndrome
MONDO:0013661	oboInOwl:hasDbXref	SCTID:702365002	HumanCurated	combined malonic and methylmalonic acidemia
MONDO:0001664	oboInOwl:hasDbXref	SCTID:95279007	HumanCurated	submucous uterine fibroid
MONDO:0001663	oboInOwl:hasDbXref	SCTID:1079004	HumanCurated	hole retinal cyst
MONDO:0001662	oboInOwl:hasDbXref	SCTID:59118001	HumanCurated	obsolete right bundle branch block
MONDO:0001661	oboInOwl:hasDbXref	SCTID:390834004	HumanCurated	background diabetic retinopathy
MONDO:0001668	oboInOwl:hasDbXref	SCTID:52994003	HumanCurated	internal pathological resorption of tooth
MONDO:0001667	oboInOwl:hasDbXref	SCTID:721738002	HumanCurated	streptobacillus infectious disease
MONDO:0001665	oboInOwl:hasDbXref	SCTID:73363000	HumanCurated	oculoglandular tularemia
MONDO:0013648	oboInOwl:hasDbXref	SCTID:715630006	HumanCurated	familial progressive hyperpigmentation
MONDO:0001660	oboInOwl:hasDbXref	SCTID:59276001	HumanCurated	proliferative diabetic retinopathy
MONDO:0001674	oboInOwl:hasDbXref	SCTID:111359004	HumanCurated	diverticulitis of colon
MONDO:0001673	oboInOwl:hasDbXref	SCTID:128333008	HumanCurated	diarrheal disease
MONDO:0001672	oboInOwl:hasDbXref	SCTID:363493006	HumanCurated	bronchus cancer
MONDO:0001678	oboInOwl:hasDbXref	SCTID:60136008	HumanCurated	intestinal tuberculosis
MONDO:0001676	oboInOwl:hasDbXref	SCTID:51022005	HumanCurated	erythropoietic protoporphyria
MONDO:0001671	oboInOwl:hasDbXref	SCTID:53773002	HumanCurated	mucocele of appendix
MONDO:0001670	oboInOwl:hasDbXref	SCTID:70931000	HumanCurated	tooth resorption
MONDO:0013640	oboInOwl:hasDbXref	SCTID:764452004	HumanCurated	familial retinal arterial macroaneurysm
MONDO:0013646	oboInOwl:hasDbXref	SCTID:718615003	HumanCurated	chromosome 8q21.11 deletion syndrome
MONDO:0001601	oboInOwl:hasDbXref	SCTID:19341001	HumanCurated	Plasmodium ovale malaria
MONDO:0001600	oboInOwl:hasDbXref	SCTID:69825009	HumanCurated	mucocele of salivary gland
MONDO:0001613	oboInOwl:hasDbXref	SCTID:195199008	HumanCurated	vertebrobasilar insufficiency
MONDO:0001612	oboInOwl:hasDbXref	SCTID:64586002	HumanCurated	carotid stenosis
MONDO:0001611	oboInOwl:hasDbXref	SCTID:64324003	HumanCurated	phlegmonous dacryocystitis
MONDO:0001610	oboInOwl:hasDbXref	SCTID:25470000	HumanCurated	acute dacryocystitis
MONDO:0001604	oboInOwl:hasDbXref	SCTID:60735000	HumanCurated	lagophthalmos
MONDO:0001609	oboInOwl:hasDbXref	SCTID:417672002	HumanCurated	agranulocytosis
MONDO:0001608	oboInOwl:hasDbXref	SCTID:126976007	HumanCurated	vagus nerve neoplasm
MONDO:0001607	oboInOwl:hasDbXref	SCTID:93145002	HumanCurated	intrapelvic lymph node leukemic reticuloendotheliosis
MONDO:0023094	oboInOwl:hasDbXref	SCTID:410041002	HumanCurated	exogenous ochronosis
MONDO:0023035	oboInOwl:hasDbXref	SCTID:609143007	HumanCurated	Eagle syndrome
MONDO:0011055	oboInOwl:hasDbXref	SCTID:719686003	HumanCurated	distal monosomy 10p
MONDO:0011057	oboInOwl:hasDbXref	SCTID:62914000	HumanCurated	cerebrovascular disorder
MONDO:0011059	oboInOwl:hasDbXref	SCTID:715434005	HumanCurated	holoprosencephaly-craniosynostosis syndrome
MONDO:0011050	oboInOwl:hasDbXref	SCTID:719379001	HumanCurated	microcephaly-cardiac defect-lung malsegmentation syndrome
MONDO:0011054	oboInOwl:hasDbXref	SCTID:726735000	HumanCurated	autosomal recessive amelia
MONDO:0011053	oboInOwl:hasDbXref	SCTID:401046009	HumanCurated	intellectual disability-sparse hair-brachydactyly syndrome
MONDO:0023023	oboInOwl:hasDbXref	SCTID:23735003	HumanCurated	neonatal dacryocystitis
MONDO:0011045	oboInOwl:hasDbXref	SCTID:715533002	HumanCurated	MMEP syndrome
MONDO:0011047	oboInOwl:hasDbXref	SCTID:716238003	HumanCurated	deafness-epiphyseal dysplasia-short stature syndrome
MONDO:0011046	oboInOwl:hasDbXref	SCTID:719213009	HumanCurated	short stature, Brussels type
MONDO:0011049	oboInOwl:hasDbXref	SCTID:720955004	HumanCurated	fine-Lubinsky syndrome
MONDO:0011041	oboInOwl:hasDbXref	SCTID:715576000	HumanCurated	ectodermal dysplasia with natal teeth, Turnpenny type
MONDO:0023011	oboInOwl:hasDbXref	SCTID:51577008	HumanCurated	Wilson-Mikity syndrome
MONDO:0011036	oboInOwl:hasDbXref	SCTID:763821001	HumanCurated	porencephaly-cerebellar hypoplasia-internal malformations syndrome
MONDO:0011035	oboInOwl:hasDbXref	SCTID:715344006	HumanCurated	neurofibromatosis-Noonan syndrome
MONDO:0011038	oboInOwl:hasDbXref	SCTID:720634003	HumanCurated	cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome
MONDO:0013692	oboInOwl:hasDbXref	SCTID:765057007	HumanCurated	BAP1-related tumor predisposition syndrome
MONDO:0011019	oboInOwl:hasDbXref	SCTID:720981000	HumanCurated	alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome
MONDO:0013686	oboInOwl:hasDbXref	SCTID:711265009	HumanCurated	distal myopathy, Tateyama type
MONDO:0011022	oboInOwl:hasDbXref	SCTID:702346005	HumanCurated	Potocki-Shaffer syndrome
MONDO:0011025	oboInOwl:hasDbXref	SCTID:717332007	HumanCurated	Cayman type cerebellar ataxia
MONDO:0013688	oboInOwl:hasDbXref	SCTID:403803002	HumanCurated	linear and whorled nevoid hypermelanosis
MONDO:0011028	oboInOwl:hasDbXref	SCTID:718177001	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2F
MONDO:0011020	oboInOwl:hasDbXref	SCTID:722113001	HumanCurated	osteoporosis-oculocutaneous hypopigmentation syndrome
MONDO:0013681	oboInOwl:hasDbXref	SCTID:700463002	HumanCurated	alpha-methylacyl-CoA racemase deficiency
MONDO:0011090	oboInOwl:hasDbXref	SCTID:733091002	HumanCurated	isolated hereditary congenital facial paralysis
MONDO:0023073	oboInOwl:hasDbXref	SCTID:445918001	HumanCurated	eosinophilic cryptitis
MONDO:0023076	oboInOwl:hasDbXref	SCTID:95333004	HumanCurated	eosinophilic pustular folliculitis
MONDO:0011099	oboInOwl:hasDbXref	SCTID:720518006	HumanCurated	human HOXA1 syndromes
MONDO:0011091	oboInOwl:hasDbXref	SCTID:717011006	HumanCurated	Charcot-Marie-Tooth disease type 2D
MONDO:0011093	oboInOwl:hasDbXref	SCTID:124473006	HumanCurated	mucopolysaccharidosis type 9
MONDO:0011089	oboInOwl:hasDbXref	SCTID:253330006	HumanCurated	patent ductus venosus
MONDO:0011081	oboInOwl:hasDbXref	SCTID:763755009	HumanCurated	dislocation of the hip-dysmorphism syndrome
MONDO:0011080	oboInOwl:hasDbXref	SCTID:715529009	HumanCurated	progressive deafness with stapes fixation
MONDO:0011083	oboInOwl:hasDbXref	SCTID:277810000	HumanCurated	trichodental syndrome
MONDO:0011085	oboInOwl:hasDbXref	SCTID:715798007	HumanCurated	Charcot-Marie-Tooth disease type 4D
MONDO:0023054	oboInOwl:hasDbXref	SCTID:83886009	HumanCurated	klumpke's paralysis
MONDO:0011079	oboInOwl:hasDbXref	SCTID:715505002	HumanCurated	rhizomelic dysplasia, Patterson-Lowry type
MONDO:0011071	oboInOwl:hasDbXref	SCTID:725034002	HumanCurated	hereditary thrombocytopenia and hematologic cancer predisposition syndrome
MONDO:0011073	oboInOwl:hasDbXref	SCTID:609579009	HumanCurated	diabetes mellitus, transient neonatal, 1
MONDO:0011066	oboInOwl:hasDbXref	SCTID:715803003	HumanCurated	Charcot-Marie-Tooth disease type 4B1
MONDO:0011065	oboInOwl:hasDbXref	SCTID:721227001	HumanCurated	Hunter-McAlpine craniosynostosis
MONDO:0001521	oboInOwl:hasDbXref	SCTID:231527003	HumanCurated	intermittent explosive disorder
MONDO:0001520	oboInOwl:hasDbXref	SCTID:69361009	HumanCurated	kleptomania
MONDO:0001525	oboInOwl:hasDbXref	SCTID:190303007	HumanCurated	thyrocalcitonin secretion disease
MONDO:0001523	oboInOwl:hasDbXref	SCTID:20842008	HumanCurated	luxation of globe
MONDO:0001522	oboInOwl:hasDbXref	SCTID:600009	HumanCurated	pyromania
MONDO:0013512	oboInOwl:hasDbXref	SCTID:48553001	HumanCurated	hemoglobin H disease
MONDO:0001518	oboInOwl:hasDbXref	SCTID:20828000	HumanCurated	spastic entropion
MONDO:0001517	oboInOwl:hasDbXref	SCTID:19213003	HumanCurated	dysentery
MONDO:0001517	oboInOwl:hasDbXref	SCTID:111939009	HumanCurated	dysentery
MONDO:0001516	oboInOwl:hasDbXref	SCTID:5262007	HumanCurated	spinal muscular atrophy
MONDO:0001515	oboInOwl:hasDbXref	SCTID:111521006	HumanCurated	corneal degeneration
MONDO:0001519	oboInOwl:hasDbXref	SCTID:33168009	HumanCurated	entropion
MONDO:0001532	oboInOwl:hasDbXref	SCTID:52979002	HumanCurated	capillariasis
MONDO:0001531	oboInOwl:hasDbXref	SCTID:64779008	HumanCurated	blood coagulation disease
MONDO:0001530	oboInOwl:hasDbXref	SCTID:19034001	HumanCurated	secondary hyperparathyroidism of renal origin
MONDO:0001535	oboInOwl:hasDbXref	SCTID:73765005	HumanCurated	vagus nerve disorder
MONDO:0001534	oboInOwl:hasDbXref	SCTID:359610006	HumanCurated	ocular hyperemia
MONDO:0001529	oboInOwl:hasDbXref	SCTID:127034005	HumanCurated	pancytopenia
MONDO:0001528	oboInOwl:hasDbXref	SCTID:363367000	HumanCurated	vulva cancer
MONDO:0001527	oboInOwl:hasDbXref	SCTID:1534008	HumanCurated	conjugate gaze palsy
MONDO:0001526	oboInOwl:hasDbXref	SCTID:363447008	HumanCurated	labia minora cancer
MONDO:0001503	oboInOwl:hasDbXref	SCTID:2251002	HumanCurated	primary eye hypotony
MONDO:0001501	oboInOwl:hasDbXref	SCTID:307219002	HumanCurated	retroperitoneal sarcoma
MONDO:0001500	oboInOwl:hasDbXref	SCTID:87991007	HumanCurated	gender identity disorder
MONDO:0001510	oboInOwl:hasDbXref	SCTID:48747004	HumanCurated	lateral displacement of eye
MONDO:0001514	oboInOwl:hasDbXref	SCTID:12068006	HumanCurated	prolapse of urethra
MONDO:0001513	oboInOwl:hasDbXref	SCTID:2284002	HumanCurated	pulsating exophthalmos
MONDO:0001512	oboInOwl:hasDbXref	SCTID:49774006	HumanCurated	intermittent proptosis
MONDO:0001511	oboInOwl:hasDbXref	SCTID:19885005	HumanCurated	thyrotoxic exophthalmos
MONDO:0001507	oboInOwl:hasDbXref	SCTID:409711008	HumanCurated	viral labyrinthitis
MONDO:0001506	oboInOwl:hasDbXref	SCTID:67685000	HumanCurated	prostatocystitis
MONDO:0001505	oboInOwl:hasDbXref	SCTID:235875008	HumanCurated	alcoholic hepatitis
MONDO:0001504	oboInOwl:hasDbXref	SCTID:59174009	HumanCurated	fetishism
MONDO:0001509	oboInOwl:hasDbXref	SCTID:276177000	HumanCurated	endocrine exophthalmos
MONDO:0001508	oboInOwl:hasDbXref	SCTID:30280005	HumanCurated	patulous eustachian tube
MONDO:0001565	oboInOwl:hasDbXref	SCTID:79195003	HumanCurated	abnormal retinal correspondence
MONDO:0001564	oboInOwl:hasDbXref	SCTID:83275001	HumanCurated	binocular vision disease
MONDO:0001563	oboInOwl:hasDbXref	SCTID:77949003	HumanCurated	vestibulocochlear nerve disorder
MONDO:0001562	oboInOwl:hasDbXref	SCTID:47028006	HumanCurated	displacement of cardia through esophageal hiatus
MONDO:0001569	oboInOwl:hasDbXref	SCTID:126949007	HumanCurated	acoustic neuroma
MONDO:0001568	oboInOwl:hasDbXref	SCTID:25766007	HumanCurated	mixed receptive-expressive language disorder
MONDO:0001567	oboInOwl:hasDbXref	SCTID:48638002	HumanCurated	nephrocalcinosis
MONDO:0001566	oboInOwl:hasDbXref	SCTID:66931009	HumanCurated	hypercalcemia disease
MONDO:0001561	oboInOwl:hasDbXref	SCTID:367403001	HumanCurated	pyloric stenosis
MONDO:0001560	oboInOwl:hasDbXref	SCTID:48644003	HumanCurated	hypertrophic pyloric stenosis
MONDO:0013550	oboInOwl:hasDbXref	SCTID:733489002	HumanCurated	distal myopathy with posterior leg and anterior hand involvement
MONDO:0001576	oboInOwl:hasDbXref	SCTID:247479008	HumanCurated	telangiectasis
MONDO:0001575	oboInOwl:hasDbXref	SCTID:53529004	HumanCurated	chronic gonococcal salpingitis
MONDO:0001574	oboInOwl:hasDbXref	SCTID:58729003	HumanCurated	capillary disorder
MONDO:0001579	oboInOwl:hasDbXref	SCTID:52476003	HumanCurated	corneal staphyloma
MONDO:0001577	oboInOwl:hasDbXref	SCTID:55735004	HumanCurated	respiratory syncytial virus infectious disease
MONDO:0013539	oboInOwl:hasDbXref	SCTID:717185008	HumanCurated	hypotonia-failure to thrive-microcephaly syndrome
MONDO:0001572	oboInOwl:hasDbXref	SCTID:146801000119103	HumanCurated	leiomyoma
MONDO:0001571	oboInOwl:hasDbXref	SCTID:4754008	HumanCurated	gynecomastia
MONDO:0013543	oboInOwl:hasDbXref	SCTID:190953007	HumanCurated	trypsinogen deficiency
MONDO:0013546	oboInOwl:hasDbXref	SCTID:718212006	HumanCurated	mitochondrial complex V (ATP synthase) deficiency nuclear type 2
MONDO:0025518	oboInOwl:hasDbXref	SCTID:293586001	HumanCurated	obsolete aspirin allergy
MONDO:0013540	oboInOwl:hasDbXref	SCTID:700057001	HumanCurated	deafness-lymphedema-leukemia syndrome
MONDO:0001543	oboInOwl:hasDbXref	SCTID:367137004	HumanCurated	lesion of sciatic nerve
MONDO:0001542	oboInOwl:hasDbXref	SCTID:399107008	HumanCurated	common peroneal nerve lesion
MONDO:0001541	oboInOwl:hasDbXref	SCTID:193148004	HumanCurated	plantar nerve lesion
MONDO:0001540	oboInOwl:hasDbXref	SCTID:67242002	HumanCurated	bagassosis
MONDO:0025514	oboInOwl:hasDbXref	SCTID:238762002	HumanCurated	livedoid vasculopathy
MONDO:0001547	oboInOwl:hasDbXref	SCTID:72052003	HumanCurated	atrophic nonflaccid tympanic membrane
MONDO:0001546	oboInOwl:hasDbXref	SCTID:202809009	HumanCurated	hypermobility of coccyx
MONDO:0025513	oboInOwl:hasDbXref	SCTID:402397006	HumanCurated	autoimmune urticaria
MONDO:0001544	oboInOwl:hasDbXref	SCTID:365258000	HumanCurated	tibial nerve palsy
MONDO:0013533	oboInOwl:hasDbXref	SCTID:720940008	HumanCurated	hyperlipidemia due to hepatic triglyceride lipase deficiency
MONDO:0013531	oboInOwl:hasDbXref	SCTID:124432005	HumanCurated	PSPH deficiency
MONDO:0001539	oboInOwl:hasDbXref	SCTID:232003005	HumanCurated	retinal perforation
MONDO:0001538	oboInOwl:hasDbXref	SCTID:26468004	HumanCurated	retinal ischemia
MONDO:0001537	oboInOwl:hasDbXref	SCTID:83652003	HumanCurated	tuberculous epididymitis
MONDO:0001554	oboInOwl:hasDbXref	SCTID:392300000	HumanCurated	phacogenic glaucoma
MONDO:0001553	oboInOwl:hasDbXref	SCTID:32893002	HumanCurated	phacolytic glaucoma
MONDO:0001552	oboInOwl:hasDbXref	SCTID:47916000	HumanCurated	dyscalculia
MONDO:0001551	oboInOwl:hasDbXref	SCTID:68640004	HumanCurated	ulceration of vulva
MONDO:0001558	oboInOwl:hasDbXref	SCTID:41962002	HumanCurated	Potter sequence
MONDO:0001557	oboInOwl:hasDbXref	SCTID:425940002	HumanCurated	olecranon bursitis
MONDO:0001556	oboInOwl:hasDbXref	SCTID:95588004	HumanCurated	urethral obstruction
MONDO:0001555	oboInOwl:hasDbXref	SCTID:13795004	HumanCurated	neonatal thyrotoxicosis
MONDO:0001549	oboInOwl:hasDbXref	SCTID:111407006	HumanCurated	hemolytic-uremic syndrome
MONDO:0001548	oboInOwl:hasDbXref	SCTID:72836002	HumanCurated	hepatic coma
MONDO:0013598	oboInOwl:hasDbXref	SCTID:699185005	HumanCurated	myostatin-related muscle hypertrophy
MONDO:0013597	oboInOwl:hasDbXref	SCTID:234477002	HumanCurated	platelet-type bleeding disorder 14
MONDO:0013594	oboInOwl:hasDbXref	SCTID:711158005	HumanCurated	spinocerebellar ataxia type 36
MONDO:0013592	oboInOwl:hasDbXref	SCTID:87065009	HumanCurated	nonsyndromic congenital nail disorder 9
MONDO:0001586	oboInOwl:hasDbXref	SCTID:75610003	HumanCurated	mucopolysaccharidosis type 1
MONDO:0001585	oboInOwl:hasDbXref	SCTID:74851005	HumanCurated	hallucinogen abuse
MONDO:0025556	oboInOwl:hasDbXref	SCTID:404808000	HumanCurated	isocyanate induced asthma
MONDO:0001584	oboInOwl:hasDbXref	SCTID:45030009	HumanCurated	ocular motility disease
MONDO:0001589	oboInOwl:hasDbXref	SCTID:398061002	HumanCurated	obsolete vaginal enterocele
MONDO:0001588	oboInOwl:hasDbXref	SCTID:4839005	HumanCurated	chronic lacrimal gland enlargement
MONDO:0001583	oboInOwl:hasDbXref	SCTID:49455004	HumanCurated	diabetic polyneuropathy
MONDO:0001582	oboInOwl:hasDbXref	SCTID:28914006	HumanCurated	cicatricial ectropion
MONDO:0001580	oboInOwl:hasDbXref	SCTID:188274004	HumanCurated	lacrimal duct cancer
MONDO:0013577	oboInOwl:hasDbXref	SCTID:234102003	HumanCurated	Lipedema
MONDO:0013574	oboInOwl:hasDbXref	SCTID:254221009	HumanCurated	cutis laxa - Marfanoid syndrome
MONDO:0013570	oboInOwl:hasDbXref	SCTID:733600007	HumanCurated	combined oxidative phosphorylation defect type 8
MONDO:0013571	oboInOwl:hasDbXref	SCTID:124202004	HumanCurated	acatalasia
MONDO:0001598	oboInOwl:hasDbXref	SCTID:45517002	HumanCurated	benign lymphoepithelial lesion of salivary gland
MONDO:0001596	oboInOwl:hasDbXref	SCTID:18193002	HumanCurated	hypochondriasis
MONDO:0001595	oboInOwl:hasDbXref	SCTID:230298007	HumanCurated	choreatic disease
MONDO:0001595	oboInOwl:hasDbXref	SCTID:230306001	HumanCurated	choreatic disease
MONDO:0001590	oboInOwl:hasDbXref	SCTID:11538006	HumanCurated	quadriplegia
MONDO:0001593	oboInOwl:hasDbXref	SCTID:5964004	HumanCurated	rectal disorder
MONDO:0001592	oboInOwl:hasDbXref	SCTID:73998008	HumanCurated	prolapse of female genital organ
MONDO:0001591	oboInOwl:hasDbXref	SCTID:55408009	HumanCurated	senile entropion
MONDO:0025598	oboInOwl:hasDbXref	SCTID:233609002	HumanCurated	pneumonia caused by chlamydia
MONDO:0001404	oboInOwl:hasDbXref	SCTID:85791004	HumanCurated	ecthyma
MONDO:0001403	oboInOwl:hasDbXref	SCTID:363446004	HumanCurated	labium majus cancer
MONDO:0001402	oboInOwl:hasDbXref	SCTID:363445000	HumanCurated	vaginal cancer
MONDO:0001401	oboInOwl:hasDbXref	SCTID:188147009	HumanCurated	female breast nipple and areola cancer
MONDO:0001410	oboInOwl:hasDbXref	SCTID:52441000	HumanCurated	postmenopausal atrophic vaginitis
MONDO:0001415	oboInOwl:hasDbXref	SCTID:17585008	HumanCurated	atrophy of testis
MONDO:0001414	oboInOwl:hasDbXref	SCTID:9147009	HumanCurated	osteopoikilosis
MONDO:0001413	oboInOwl:hasDbXref	SCTID:37722001	HumanCurated	ulceroglandular tularemia
MONDO:0001412	oboInOwl:hasDbXref	SCTID:13706005	HumanCurated	conjunctival concretion
MONDO:0001408	oboInOwl:hasDbXref	SCTID:129611009	HumanCurated	ischemic neuropathy
MONDO:0001407	oboInOwl:hasDbXref	SCTID:363432004	HumanCurated	tracheal cancer
MONDO:0001406	oboInOwl:hasDbXref	SCTID:126980002	HumanCurated	peripheral nervous system neoplasm
MONDO:0001405	oboInOwl:hasDbXref	SCTID:399029005	HumanCurated	dermatophytosis of groin and perianal area
MONDO:0001409	oboInOwl:hasDbXref	SCTID:16761005	HumanCurated	esophagitis
MONDO:0001444	oboInOwl:hasDbXref	SCTID:77506005	HumanCurated	Chagas disease
MONDO:0001443	oboInOwl:hasDbXref	SCTID:23606001	HumanCurated	tympanosclerosis
MONDO:0001442	oboInOwl:hasDbXref	SCTID:78667006	HumanCurated	dysthymic disorder
MONDO:0001441	oboInOwl:hasDbXref	SCTID:14077003	HumanCurated	pica disease
MONDO:0001447	oboInOwl:hasDbXref	SCTID:236655005	HumanCurated	detrusor sphincter dyssynergia
MONDO:0001446	oboInOwl:hasDbXref	SCTID:9009001	HumanCurated	low compliance bladder
MONDO:0001445	oboInOwl:hasDbXref	SCTID:398064005	HumanCurated	obsolete neurogenic bladder
MONDO:0001440	oboInOwl:hasDbXref	SCTID:77080005	HumanCurated	neurotrophic keratoconjunctivitis
MONDO:0013433	oboInOwl:hasDbXref	SCTID:197441003	HumanCurated	primary sclerosing cholangitis
MONDO:0001439	oboInOwl:hasDbXref	SCTID:31166000	HumanCurated	episcleritis periodica fugax
MONDO:0001438	oboInOwl:hasDbXref	SCTID:266368002	HumanCurated	postinflammatory pulmonary fibrosis
MONDO:0001455	oboInOwl:hasDbXref	SCTID:3577000	HumanCurated	retinal lattice degeneration
MONDO:0001454	oboInOwl:hasDbXref	SCTID:37075008	HumanCurated	Blessig's cysts
MONDO:0001453	oboInOwl:hasDbXref	SCTID:54184008	HumanCurated	senile reticular retinal degeneration
MONDO:0001452	oboInOwl:hasDbXref	SCTID:193396007	HumanCurated	pseudoretinitis pigmentosa
MONDO:0001459	oboInOwl:hasDbXref	SCTID:16644004	HumanCurated	radial neuropathy
MONDO:0001458	oboInOwl:hasDbXref	SCTID:367475009	HumanCurated	ulnar nerve lesion
MONDO:0001457	oboInOwl:hasDbXref	SCTID:60676002	HumanCurated	secondary vitreoretinal degeneration
MONDO:0001456	oboInOwl:hasDbXref	SCTID:69134001	HumanCurated	cobblestone retinal degeneration
MONDO:0001451	oboInOwl:hasDbXref	SCTID:405721006	HumanCurated	peripheral retinal degeneration
MONDO:0013424	oboInOwl:hasDbXref	SCTID:763528002	HumanCurated	3p- syndrome
MONDO:0001422	oboInOwl:hasDbXref	SCTID:190507007	HumanCurated	primary aldosteronism
MONDO:0001421	oboInOwl:hasDbXref	SCTID:126954003	HumanCurated	frontal lobe neoplasm
MONDO:0001420	oboInOwl:hasDbXref	SCTID:126971002	HumanCurated	trigeminal nerve neoplasm
MONDO:0001424	oboInOwl:hasDbXref	SCTID:192673008	HumanCurated	sarcoid meningitis
MONDO:0013408	oboInOwl:hasDbXref	SCTID:723334006	HumanCurated	FADD-related immunodeficiency
MONDO:0001419	oboInOwl:hasDbXref	SCTID:254620000	HumanCurated	trachea squamous cell carcinoma
MONDO:0001416	oboInOwl:hasDbXref	SCTID:126907002	HumanCurated	female reproductive organ cancer
MONDO:0001433	oboInOwl:hasDbXref	SCTID:25658005	HumanCurated	vaginal disorder
