#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0008001	oboInOwl:hasDbXref	MESH:C562823	HumanCurated
MONDO:0011640	oboInOwl:hasDbXref	MESH:C565255	HumanCurated
MONDO:0011642	oboInOwl:hasDbXref	MESH:C563249	HumanCurated
MONDO:0011644	oboInOwl:hasDbXref	MESH:D015868	HumanCurated
MONDO:0011625	oboInOwl:hasDbXref	MESH:C565267	HumanCurated
MONDO:0011624	oboInOwl:hasDbXref	MESH:C563207	HumanCurated
MONDO:0011626	oboInOwl:hasDbXref	MESH:C535656	HumanCurated
MONDO:0011629	oboInOwl:hasDbXref	MESH:C565264	HumanCurated
MONDO:0011628	oboInOwl:hasDbXref	MESH:D056693	HumanCurated
MONDO:0011631	oboInOwl:hasDbXref	MESH:C537249	HumanCurated
MONDO:0023607	oboInOwl:hasDbXref	MESH:C537882	HumanCurated
MONDO:0023609	oboInOwl:hasDbXref	MESH:C536997	HumanCurated
MONDO:0023601	oboInOwl:hasDbXref	MESH:C537877	HumanCurated
MONDO:0011614	oboInOwl:hasDbXref	MESH:C567784	HumanCurated
MONDO:0011613	oboInOwl:hasDbXref	MESH:C565276	HumanCurated
MONDO:0011616	oboInOwl:hasDbXref	MESH:C565274	HumanCurated
MONDO:0011615	oboInOwl:hasDbXref	MESH:C565275	HumanCurated
MONDO:0011618	oboInOwl:hasDbXref	MESH:C565272	HumanCurated
MONDO:0011617	oboInOwl:hasDbXref	MESH:C565273	HumanCurated
MONDO:0011619	oboInOwl:hasDbXref	MESH:C536217	HumanCurated
MONDO:0011621	oboInOwl:hasDbXref	MESH:C535664	HumanCurated
MONDO:0011620	oboInOwl:hasDbXref	MESH:C565271	HumanCurated
MONDO:0021095	oboInOwl:hasDbXref	MESH:D020734	HumanCurated
MONDO:0021091	oboInOwl:hasDbXref	MESH:D018292	HumanCurated
MONDO:0021085	oboInOwl:hasDbXref	MESH:D013274	HumanCurated
MONDO:0021084	oboInOwl:hasDbXref	MESH:D014786	HumanCurated
MONDO:0021081	oboInOwl:hasDbXref	MESH:D060426	HumanCurated
MONDO:0021074	oboInOwl:hasDbXref	MESH:D011230	HumanCurated
MONDO:0021073	oboInOwl:hasDbXref	MESH:D010257	HumanCurated
MONDO:0021072	oboInOwl:hasDbXref	MESH:C531777	HumanCurated
MONDO:0021071	oboInOwl:hasDbXref	MESH:D007822	HumanCurated
MONDO:0008099	oboInOwl:hasDbXref	MESH:C566869	HumanCurated
MONDO:0008098	oboInOwl:hasDbXref	MESH:C536120	HumanCurated
MONDO:0008096	oboInOwl:hasDbXref	MESH:C567524	HumanCurated
MONDO:0008093	oboInOwl:hasDbXref	MESH:C580062	HumanCurated
MONDO:0008092	oboInOwl:hasDbXref	MESH:C563010	HumanCurated
MONDO:0008090	oboInOwl:hasDbXref	MESH:C536227	HumanCurated
MONDO:0021061	oboInOwl:hasDbXref	MESH:D017253	HumanCurated
MONDO:0021069	oboInOwl:hasDbXref	MESH:D004701	HumanCurated
MONDO:0045037	oboInOwl:hasDbXref	MESH:D060605	HumanCurated
MONDO:0045047	oboInOwl:hasDbXref	MESH:C535814	HumanCurated
MONDO:0045057	oboInOwl:hasDbXref	MESH:D003693	HumanCurated
MONDO:0023558	oboInOwl:hasDbXref	MESH:C537211	HumanCurated
MONDO:0011569	oboInOwl:hasDbXref	MESH:C537990	HumanCurated
MONDO:0011572	oboInOwl:hasDbXref	MESH:C565315	HumanCurated
MONDO:0011575	oboInOwl:hasDbXref	MESH:C565313	HumanCurated
MONDO:0011574	oboInOwl:hasDbXref	MESH:C565314	HumanCurated
MONDO:0011577	oboInOwl:hasDbXref	MESH:C565311	HumanCurated
MONDO:0011576	oboInOwl:hasDbXref	MESH:C565312	HumanCurated
MONDO:0011579	oboInOwl:hasDbXref	MESH:C565309	HumanCurated
MONDO:0011578	oboInOwl:hasDbXref	MESH:C565310	HumanCurated
MONDO:0011571	oboInOwl:hasDbXref	MESH:C565316	HumanCurated
MONDO:0011570	oboInOwl:hasDbXref	MESH:C537991	HumanCurated
MONDO:0023540	oboInOwl:hasDbXref	MESH:C537010	HumanCurated
MONDO:0023541	oboInOwl:hasDbXref	MESH:C537011	HumanCurated
MONDO:0023543	oboInOwl:hasDbXref	MESH:C537012	HumanCurated
MONDO:0011559	oboInOwl:hasDbXref	MESH:C535934	HumanCurated
MONDO:0011558	oboInOwl:hasDbXref	MESH:C536492	HumanCurated
MONDO:0011562	oboInOwl:hasDbXref	MESH:C565324	HumanCurated
MONDO:0011561	oboInOwl:hasDbXref	MESH:C565325	HumanCurated
MONDO:0011564	oboInOwl:hasDbXref	MESH:C565322	HumanCurated
MONDO:0011563	oboInOwl:hasDbXref	MESH:C565323	HumanCurated
MONDO:0011565	oboInOwl:hasDbXref	MESH:D024821	HumanCurated
MONDO:0011568	oboInOwl:hasDbXref	MESH:C565319	HumanCurated
MONDO:0011567	oboInOwl:hasDbXref	MESH:C565320	HumanCurated
MONDO:0023538	oboInOwl:hasDbXref	MESH:C536893	HumanCurated
MONDO:0023530	oboInOwl:hasDbXref	MESH:C537707	HumanCurated
MONDO:0011547	oboInOwl:hasDbXref	MESH:C535343	HumanCurated
MONDO:0011550	oboInOwl:hasDbXref	MESH:C565331	HumanCurated
MONDO:0011553	oboInOwl:hasDbXref	MESH:C565329	HumanCurated
MONDO:0011552	oboInOwl:hasDbXref	MESH:D012560	HumanCurated
MONDO:0011555	oboInOwl:hasDbXref	MESH:C565328	HumanCurated
MONDO:0011557	oboInOwl:hasDbXref	MESH:C565326	HumanCurated
MONDO:0023521	oboInOwl:hasDbXref	MESH:C537692	HumanCurated
MONDO:0011537	oboInOwl:hasDbXref	MESH:C565342	HumanCurated
MONDO:0011536	oboInOwl:hasDbXref	MESH:C565343	HumanCurated
MONDO:0011539	oboInOwl:hasDbXref	MESH:C538397	HumanCurated
MONDO:0011538	oboInOwl:hasDbXref	MESH:C565340	HumanCurated
MONDO:0011540	oboInOwl:hasDbXref	MESH:C537196	HumanCurated
MONDO:0011541	oboInOwl:hasDbXref	MESH:C565337	HumanCurated
MONDO:0011543	oboInOwl:hasDbXref	MESH:C565336	HumanCurated
MONDO:0011545	oboInOwl:hasDbXref	MESH:C565334	HumanCurated
MONDO:0023597	oboInOwl:hasDbXref	MESH:C537876	HumanCurated
MONDO:0023581	oboInOwl:hasDbXref	MESH:C538126	HumanCurated
MONDO:0023573	oboInOwl:hasDbXref	MESH:C537614	HumanCurated
MONDO:0023575	oboInOwl:hasDbXref	MESH:C537618	HumanCurated
MONDO:0023577	oboInOwl:hasDbXref	MESH:C537619	HumanCurated
MONDO:0023579	oboInOwl:hasDbXref	MESH:C538125	HumanCurated
MONDO:0023571	oboInOwl:hasDbXref	MESH:C537509	HumanCurated
MONDO:0011595	oboInOwl:hasDbXref	MESH:C538333	HumanCurated
MONDO:0011597	oboInOwl:hasDbXref	MESH:C565292	HumanCurated
MONDO:0011596	oboInOwl:hasDbXref	MESH:C565293	HumanCurated
MONDO:0011599	oboInOwl:hasDbXref	MESH:C537630	HumanCurated
MONDO:0011598	oboInOwl:hasDbXref	MESH:C565291	HumanCurated
MONDO:0011591	oboInOwl:hasDbXref	MESH:C565298	HumanCurated
MONDO:0011590	oboInOwl:hasDbXref	MESH:C565299	HumanCurated
MONDO:0011593	oboInOwl:hasDbXref	MESH:C565296	HumanCurated
MONDO:0011592	oboInOwl:hasDbXref	MESH:C565297	HumanCurated
MONDO:0023563	oboInOwl:hasDbXref	MESH:C537025	HumanCurated
MONDO:0023567	oboInOwl:hasDbXref	MESH:C537506	HumanCurated
MONDO:0023569	oboInOwl:hasDbXref	MESH:C537508	HumanCurated
MONDO:0023561	oboInOwl:hasDbXref	MESH:C537023	HumanCurated
MONDO:0011584	oboInOwl:hasDbXref	MESH:C563980	HumanCurated
MONDO:0011586	oboInOwl:hasDbXref	MESH:C565302	HumanCurated
MONDO:0011585	oboInOwl:hasDbXref	MESH:C535715	HumanCurated
MONDO:0011588	oboInOwl:hasDbXref	MESH:C567786	HumanCurated
MONDO:0011587	oboInOwl:hasDbXref	MESH:C565301	HumanCurated
MONDO:0011589	oboInOwl:hasDbXref	MESH:C565300	HumanCurated
MONDO:0011580	oboInOwl:hasDbXref	MESH:C565308	HumanCurated
MONDO:0011581	oboInOwl:hasDbXref	MESH:C535581	HumanCurated
MONDO:0023510	oboInOwl:hasDbXref	MESH:C537561	HumanCurated
MONDO:0023513	oboInOwl:hasDbXref	MESH:C537572	HumanCurated
MONDO:0011527	oboInOwl:hasDbXref	MESH:C535301	HumanCurated
MONDO:0011529	oboInOwl:hasDbXref	MESH:C537195	HumanCurated
MONDO:0011531	oboInOwl:hasDbXref	MESH:C548081	HumanCurated
MONDO:0011530	oboInOwl:hasDbXref	MESH:C565349	HumanCurated
MONDO:0011533	oboInOwl:hasDbXref	MESH:C536958	HumanCurated
MONDO:0011532	oboInOwl:hasDbXref	MESH:C537485	HumanCurated
MONDO:0011535	oboInOwl:hasDbXref	MESH:C565344	HumanCurated
MONDO:0011534	oboInOwl:hasDbXref	MESH:C535813	HumanCurated
MONDO:0011514	oboInOwl:hasDbXref	MESH:D018785	HumanCurated
MONDO:0011517	oboInOwl:hasDbXref	MESH:C565359	HumanCurated
MONDO:0011519	oboInOwl:hasDbXref	MESH:C565357	HumanCurated
MONDO:0011518	oboInOwl:hasDbXref	MESH:C536704	HumanCurated
MONDO:0011522	oboInOwl:hasDbXref	MESH:C537486	HumanCurated
MONDO:0011521	oboInOwl:hasDbXref	MESH:C565353	HumanCurated
MONDO:0011524	oboInOwl:hasDbXref	MESH:C535950	HumanCurated
MONDO:0011523	oboInOwl:hasDbXref	MESH:C565738	HumanCurated
MONDO:0011504	oboInOwl:hasDbXref	MESH:C537555	HumanCurated
MONDO:0011505	oboInOwl:hasDbXref	MESH:C565732	HumanCurated
MONDO:0011507	oboInOwl:hasDbXref	MESH:C565730	HumanCurated
MONDO:0011511	oboInOwl:hasDbXref	MESH:C565729	HumanCurated
MONDO:0011510	oboInOwl:hasDbXref	MESH:C537419	HumanCurated
MONDO:0011513	oboInOwl:hasDbXref	MESH:C565728	HumanCurated
MONDO:0011500	oboInOwl:hasDbXref	MESH:C565735	HumanCurated
MONDO:0011502	oboInOwl:hasDbXref	MESH:C565733	HumanCurated
MONDO:0011501	oboInOwl:hasDbXref	MESH:C565734	HumanCurated
MONDO:0011452	oboInOwl:hasDbXref	MESH:C536973	HumanCurated
MONDO:0011454	oboInOwl:hasDbXref	MESH:C565782	HumanCurated
MONDO:0011453	oboInOwl:hasDbXref	MESH:C565783	HumanCurated
MONDO:0011456	oboInOwl:hasDbXref	MESH:C565780	HumanCurated
MONDO:0011455	oboInOwl:hasDbXref	MESH:C565781	HumanCurated
MONDO:0011458	oboInOwl:hasDbXref	MESH:C565778	HumanCurated
MONDO:0011457	oboInOwl:hasDbXref	MESH:C565779	HumanCurated
MONDO:0011437	oboInOwl:hasDbXref	MESH:C565792	HumanCurated
MONDO:0011439	oboInOwl:hasDbXref	MESH:C565790	HumanCurated
MONDO:0011441	oboInOwl:hasDbXref	MESH:D012019	HumanCurated
MONDO:0011443	oboInOwl:hasDbXref	MESH:C565788	HumanCurated
MONDO:0011446	oboInOwl:hasDbXref	MESH:C565786	HumanCurated
MONDO:0011429	oboInOwl:hasDbXref	MESH:D001171	HumanCurated
MONDO:0011428	oboInOwl:hasDbXref	MESH:C565799	HumanCurated
MONDO:0011430	oboInOwl:hasDbXref	MESH:C565133	HumanCurated
MONDO:0011432	oboInOwl:hasDbXref	MESH:C565797	HumanCurated
MONDO:0011431	oboInOwl:hasDbXref	MESH:C536030	HumanCurated
MONDO:0011433	oboInOwl:hasDbXref	MESH:C565796	HumanCurated
MONDO:0011436	oboInOwl:hasDbXref	MESH:C536880	HumanCurated
MONDO:0011435	oboInOwl:hasDbXref	MESH:C565794	HumanCurated
MONDO:0011416	oboInOwl:hasDbXref	MESH:C565809	HumanCurated
MONDO:0011415	oboInOwl:hasDbXref	MESH:C565814	HumanCurated
MONDO:0011417	oboInOwl:hasDbXref	MESH:C537248	HumanCurated
MONDO:0011419	oboInOwl:hasDbXref	MESH:C537964	HumanCurated
MONDO:0011420	oboInOwl:hasDbXref	MESH:C565805	HumanCurated
MONDO:0011422	oboInOwl:hasDbXref	MESH:C567038	HumanCurated
MONDO:0011425	oboInOwl:hasDbXref	MESH:C536277	HumanCurated
MONDO:0011424	oboInOwl:hasDbXref	MESH:C565803	HumanCurated
MONDO:0011496	oboInOwl:hasDbXref	MESH:C565740	HumanCurated
MONDO:0011497	oboInOwl:hasDbXref	MESH:C565737	HumanCurated
MONDO:0011499	oboInOwl:hasDbXref	MESH:C565736	HumanCurated
MONDO:0011490	oboInOwl:hasDbXref	MESH:C536174	HumanCurated
MONDO:0011492	oboInOwl:hasDbXref	MESH:C565744	HumanCurated
MONDO:0011494	oboInOwl:hasDbXref	MESH:C565742	HumanCurated
MONDO:0011493	oboInOwl:hasDbXref	MESH:C537493	HumanCurated
MONDO:0011485	oboInOwl:hasDbXref	MESH:C537265	HumanCurated
MONDO:0011487	oboInOwl:hasDbXref	MESH:C565747	HumanCurated
MONDO:0011486	oboInOwl:hasDbXref	MESH:C565748	HumanCurated
MONDO:0011489	oboInOwl:hasDbXref	MESH:C537484	HumanCurated
MONDO:0011488	oboInOwl:hasDbXref	MESH:C565746	HumanCurated
MONDO:0011480	oboInOwl:hasDbXref	MESH:C565754	HumanCurated
MONDO:0011483	oboInOwl:hasDbXref	MESH:C536324	HumanCurated
MONDO:0011482	oboInOwl:hasDbXref	MESH:C565752	HumanCurated
MONDO:0011474	oboInOwl:hasDbXref	MESH:C567037	HumanCurated
MONDO:0011473	oboInOwl:hasDbXref	MESH:C536602	HumanCurated
MONDO:0011475	oboInOwl:hasDbXref	MESH:C535421	HumanCurated
MONDO:0011478	oboInOwl:hasDbXref	MESH:C565755	HumanCurated
MONDO:0011477	oboInOwl:hasDbXref	MESH:C567036	HumanCurated
MONDO:0011470	oboInOwl:hasDbXref	MESH:C565766	HumanCurated
MONDO:0011472	oboInOwl:hasDbXref	MESH:C536183	HumanCurated
MONDO:0011471	oboInOwl:hasDbXref	MESH:C565764	HumanCurated
MONDO:0011459	oboInOwl:hasDbXref	MESH:C565776	HumanCurated
MONDO:0011463	oboInOwl:hasDbXref	MESH:C565773	HumanCurated
MONDO:0011462	oboInOwl:hasDbXref	MESH:C536253	HumanCurated
MONDO:0011465	oboInOwl:hasDbXref	MESH:C537655	HumanCurated
MONDO:0011464	oboInOwl:hasDbXref	MESH:C565772	HumanCurated
MONDO:0011467	oboInOwl:hasDbXref	MESH:C565771	HumanCurated
MONDO:0011469	oboInOwl:hasDbXref	MESH:C535982	HumanCurated
MONDO:0011468	oboInOwl:hasDbXref	MESH:C535717	HumanCurated
MONDO:0011461	oboInOwl:hasDbXref	MESH:C565810	HumanCurated
MONDO:0011460	oboInOwl:hasDbXref	MESH:C565775	HumanCurated
MONDO:0011406	oboInOwl:hasDbXref	MESH:C562858	HumanCurated
MONDO:0011408	oboInOwl:hasDbXref	MESH:C537482	HumanCurated
MONDO:0011410	oboInOwl:hasDbXref	MESH:C565817	HumanCurated
MONDO:0011412	oboInOwl:hasDbXref	MESH:C536841	HumanCurated
MONDO:0011411	oboInOwl:hasDbXref	MESH:C535459	HumanCurated
MONDO:0011414	oboInOwl:hasDbXref	MESH:C537884	HumanCurated
MONDO:0011401	oboInOwl:hasDbXref	MESH:C536599	HumanCurated
MONDO:0011401	oboInOwl:hasDbXref	MESH:C566998	HumanCurated
MONDO:0011400	oboInOwl:hasDbXref	MESH:C565824	HumanCurated
MONDO:0011402	oboInOwl:hasDbXref	MESH:C565822	HumanCurated
MONDO:0060456	oboInOwl:hasDbXref	MESH:C564449	HumanCurated
MONDO:0011327	oboInOwl:hasDbXref	MESH:C537395	HumanCurated
MONDO:0011329	oboInOwl:hasDbXref	MESH:C567853	HumanCurated
MONDO:0011331	oboInOwl:hasDbXref	MESH:C535461	HumanCurated
MONDO:0011330	oboInOwl:hasDbXref	MESH:C566874	HumanCurated
MONDO:0011333	oboInOwl:hasDbXref	MESH:C566367	HumanCurated
MONDO:0011335	oboInOwl:hasDbXref	MESH:C535784	HumanCurated
MONDO:0011334	oboInOwl:hasDbXref	MESH:C535903	HumanCurated
MONDO:0011337	oboInOwl:hasDbXref	MESH:C537250	HumanCurated
MONDO:0011336	oboInOwl:hasDbXref	MESH:C537252	HumanCurated
MONDO:0023305	oboInOwl:hasDbXref	MESH:C535854	HumanCurated
MONDO:0011317	oboInOwl:hasDbXref	MESH:C566377	HumanCurated
MONDO:0011316	oboInOwl:hasDbXref	MESH:C566378	HumanCurated
MONDO:0011318	oboInOwl:hasDbXref	MESH:C536967	HumanCurated
MONDO:0011322	oboInOwl:hasDbXref	MESH:C566374	HumanCurated
MONDO:0011321	oboInOwl:hasDbXref	MESH:C566375	HumanCurated
MONDO:0011323	oboInOwl:hasDbXref	MESH:C537429	HumanCurated
MONDO:0001982	oboInOwl:hasDbXref	MESH:D009542	HumanCurated
MONDO:0011306	oboInOwl:hasDbXref	MESH:C566392	HumanCurated
MONDO:0011305	oboInOwl:hasDbXref	MESH:C566393	HumanCurated
MONDO:0011308	oboInOwl:hasDbXref	MESH:C537934	HumanCurated
MONDO:0013968	oboInOwl:hasDbXref	MESH:C567859	HumanCurated
MONDO:0011309	oboInOwl:hasDbXref	MESH:C566384	HumanCurated
MONDO:0011311	oboInOwl:hasDbXref	MESH:C566383	HumanCurated
MONDO:0011313	oboInOwl:hasDbXref	MESH:C566381	HumanCurated
MONDO:0011312	oboInOwl:hasDbXref	MESH:C537842	HumanCurated
MONDO:0011315	oboInOwl:hasDbXref	MESH:C566380	HumanCurated
MONDO:0001979	oboInOwl:hasDbXref	MESH:D004377	HumanCurated
MONDO:0001997	oboInOwl:hasDbXref	MESH:D012391	HumanCurated
MONDO:0011300	oboInOwl:hasDbXref	MESH:C566397	HumanCurated
MONDO:0011302	oboInOwl:hasDbXref	MESH:C566395	HumanCurated
MONDO:0011301	oboInOwl:hasDbXref	MESH:C548075	HumanCurated
MONDO:0011304	oboInOwl:hasDbXref	MESH:C566394	HumanCurated
MONDO:0011303	oboInOwl:hasDbXref	MESH:C538457	HumanCurated
MONDO:0011375	oboInOwl:hasDbXref	MESH:C565842	HumanCurated
MONDO:0011374	oboInOwl:hasDbXref	MESH:C566331	HumanCurated
MONDO:0011377	oboInOwl:hasDbXref	MESH:C565840	HumanCurated
MONDO:0011376	oboInOwl:hasDbXref	MESH:C567851	HumanCurated
MONDO:0011371	oboInOwl:hasDbXref	MESH:C536077	HumanCurated
MONDO:0011370	oboInOwl:hasDbXref	MESH:C535521	HumanCurated
MONDO:0011372	oboInOwl:hasDbXref	MESH:C566332	HumanCurated
MONDO:0011364	oboInOwl:hasDbXref	MESH:C566339	HumanCurated
MONDO:0011363	oboInOwl:hasDbXref	MESH:C566342	HumanCurated
MONDO:0011365	oboInOwl:hasDbXref	MESH:C536717	HumanCurated
MONDO:0011368	oboInOwl:hasDbXref	MESH:C563277	HumanCurated
MONDO:0011367	oboInOwl:hasDbXref	MESH:C538181	HumanCurated
MONDO:0011369	oboInOwl:hasDbXref	MESH:C566337	HumanCurated
MONDO:0011360	oboInOwl:hasDbXref	MESH:C566344	HumanCurated
MONDO:0011362	oboInOwl:hasDbXref	MESH:C566343	HumanCurated
MONDO:0011362	oboInOwl:hasDbXref	MESH:C564377	HumanCurated
MONDO:0011349	oboInOwl:hasDbXref	MESH:C566356	HumanCurated
MONDO:0011353	oboInOwl:hasDbXref	MESH:C566351	HumanCurated
MONDO:0011352	oboInOwl:hasDbXref	MESH:C566352	HumanCurated
MONDO:0011355	oboInOwl:hasDbXref	MESH:C566350	HumanCurated
MONDO:0011354	oboInOwl:hasDbXref	MESH:C536666	HumanCurated
MONDO:0011357	oboInOwl:hasDbXref	MESH:C566347	HumanCurated
MONDO:0011356	oboInOwl:hasDbXref	MESH:C535723	HumanCurated
MONDO:0011359	oboInOwl:hasDbXref	MESH:C566345	HumanCurated
MONDO:0011358	oboInOwl:hasDbXref	MESH:C566346	HumanCurated
MONDO:0011351	oboInOwl:hasDbXref	MESH:C566353	HumanCurated
MONDO:0011339	oboInOwl:hasDbXref	MESH:C580458	HumanCurated
MONDO:0011342	oboInOwl:hasDbXref	MESH:C567040	HumanCurated
MONDO:0011341	oboInOwl:hasDbXref	MESH:C566361	HumanCurated
MONDO:0011344	oboInOwl:hasDbXref	MESH:C566359	HumanCurated
MONDO:0011343	oboInOwl:hasDbXref	MESH:C566360	HumanCurated
MONDO:0011346	oboInOwl:hasDbXref	MESH:C566358	HumanCurated
MONDO:0011345	oboInOwl:hasDbXref	MESH:C567039	HumanCurated
MONDO:0011347	oboInOwl:hasDbXref	MESH:C566357	HumanCurated
MONDO:0011340	oboInOwl:hasDbXref	MESH:C566362	HumanCurated
MONDO:0001913	oboInOwl:hasDbXref	MESH:D009845	HumanCurated
MONDO:0001927	oboInOwl:hasDbXref	MESH:D011665	HumanCurated
MONDO:0001926	oboInOwl:hasDbXref	MESH:D014515	HumanCurated
MONDO:0001910	oboInOwl:hasDbXref	MESH:D009794	HumanCurated
MONDO:0001909	oboInOwl:hasDbXref	MESH:D000141	HumanCurated
MONDO:0001901	oboInOwl:hasDbXref	MESH:D017099	HumanCurated
MONDO:0013952	oboInOwl:hasDbXref	MESH:C566624	HumanCurated
MONDO:0001956	oboInOwl:hasDbXref	MESH:D019559	HumanCurated
MONDO:0001976	oboInOwl:hasDbXref	MESH:D020150	HumanCurated
MONDO:0013936	oboInOwl:hasDbXref	MESH:C566422	HumanCurated
MONDO:0001969	oboInOwl:hasDbXref	MESH:D006060	HumanCurated
MONDO:0001967	oboInOwl:hasDbXref	MESH:D006059	HumanCurated
MONDO:0001941	oboInOwl:hasDbXref	MESH:D001766	HumanCurated
MONDO:0001940	oboInOwl:hasDbXref	MESH:D011001	HumanCurated
MONDO:0013927	oboInOwl:hasDbXref	MESH:C566633	HumanCurated
MONDO:0013930	oboInOwl:hasDbXref	MESH:C563301	HumanCurated
MONDO:0001935	oboInOwl:hasDbXref	MESH:D001177	HumanCurated
MONDO:0001953	oboInOwl:hasDbXref	MESH:D011776	HumanCurated
MONDO:0013914	oboInOwl:hasDbXref	MESH:C535764	HumanCurated
MONDO:0001947	oboInOwl:hasDbXref	MESH:D013969	HumanCurated
MONDO:0001945	oboInOwl:hasDbXref	MESH:D010301	HumanCurated
MONDO:0011396	oboInOwl:hasDbXref	MESH:C565826	HumanCurated
MONDO:0011399	oboInOwl:hasDbXref	MESH:D017085	HumanCurated
MONDO:0011398	oboInOwl:hasDbXref	MESH:C563192	HumanCurated
MONDO:0011391	oboInOwl:hasDbXref	MESH:C536141	HumanCurated
MONDO:0011390	oboInOwl:hasDbXref	MESH:C565831	HumanCurated
MONDO:0011392	oboInOwl:hasDbXref	MESH:C565828	HumanCurated
MONDO:0011395	oboInOwl:hasDbXref	MESH:C565827	HumanCurated
MONDO:0023368	oboInOwl:hasDbXref	MESH:C538325	HumanCurated
MONDO:0011385	oboInOwl:hasDbXref	MESH:D055959	HumanCurated
MONDO:0011389	oboInOwl:hasDbXref	MESH:C565832	HumanCurated
MONDO:0011382	oboInOwl:hasDbXref	MESH:D000755	HumanCurated
MONDO:0011381	oboInOwl:hasDbXref	MESH:C565834	HumanCurated
MONDO:0011383	oboInOwl:hasDbXref	MESH:C565833	HumanCurated
MONDO:0001883	oboInOwl:hasDbXref	MESH:D018438	HumanCurated
MONDO:0001882	oboInOwl:hasDbXref	MESH:D001437	HumanCurated
MONDO:0001881	oboInOwl:hasDbXref	MESH:D012772	HumanCurated
MONDO:0011206	oboInOwl:hasDbXref	MESH:C566565	HumanCurated
MONDO:0011209	oboInOwl:hasDbXref	MESH:C566563	HumanCurated
MONDO:0013869	oboInOwl:hasDbXref	MESH:C538228	HumanCurated
MONDO:0011208	oboInOwl:hasDbXref	MESH:D054853	HumanCurated
MONDO:0011212	oboInOwl:hasDbXref	MESH:C566560	HumanCurated
MONDO:0011211	oboInOwl:hasDbXref	MESH:C535795	HumanCurated
MONDO:0011214	oboInOwl:hasDbXref	MESH:C535935	HumanCurated
MONDO:0011213	oboInOwl:hasDbXref	MESH:C566559	HumanCurated
MONDO:0011215	oboInOwl:hasDbXref	MESH:C537291	HumanCurated
MONDO:0001898	oboInOwl:hasDbXref	MESH:D015862	HumanCurated
MONDO:0011201	oboInOwl:hasDbXref	MESH:C536546	HumanCurated
MONDO:0011200	oboInOwl:hasDbXref	MESH:C566572	HumanCurated
MONDO:0011203	oboInOwl:hasDbXref	MESH:C535775	HumanCurated
MONDO:0011202	oboInOwl:hasDbXref	MESH:C537612	HumanCurated
MONDO:0011205	oboInOwl:hasDbXref	MESH:C566566	HumanCurated
MONDO:0001858	oboInOwl:hasDbXref	MESH:D013991	HumanCurated
MONDO:0001875	oboInOwl:hasDbXref	MESH:D013716	HumanCurated
MONDO:0001867	oboInOwl:hasDbXref	MESH:D060446	HumanCurated
MONDO:0037872	oboInOwl:hasDbXref	MESH:D001885	HumanCurated
MONDO:0023238	oboInOwl:hasDbXref	MESH:C536818	HumanCurated
MONDO:0023230	oboInOwl:hasDbXref	MESH:C537803	HumanCurated
MONDO:0011254	oboInOwl:hasDbXref	MESH:C566521	HumanCurated
MONDO:0011253	oboInOwl:hasDbXref	MESH:C566522	HumanCurated
MONDO:0011256	oboInOwl:hasDbXref	MESH:C566519	HumanCurated
MONDO:0011255	oboInOwl:hasDbXref	MESH:C566520	HumanCurated
MONDO:0011257	oboInOwl:hasDbXref	MESH:C535740	HumanCurated
MONDO:0011250	oboInOwl:hasDbXref	MESH:C566525	HumanCurated
MONDO:0011252	oboInOwl:hasDbXref	MESH:C566523	HumanCurated
MONDO:0011251	oboInOwl:hasDbXref	MESH:C566524	HumanCurated
MONDO:0023227	oboInOwl:hasDbXref	MESH:C548014	HumanCurated
MONDO:0011239	oboInOwl:hasDbXref	MESH:C566533	HumanCurated
MONDO:0011243	oboInOwl:hasDbXref	MESH:C566529	HumanCurated
MONDO:0011245	oboInOwl:hasDbXref	MESH:C566528	HumanCurated
MONDO:0011244	oboInOwl:hasDbXref	MESH:C536026	HumanCurated
MONDO:0011247	oboInOwl:hasDbXref	MESH:C537567	HumanCurated
MONDO:0011246	oboInOwl:hasDbXref	MESH:C566527	HumanCurated
MONDO:0011249	oboInOwl:hasDbXref	MESH:C536969	HumanCurated
MONDO:0011248	oboInOwl:hasDbXref	MESH:C566526	HumanCurated
MONDO:0011241	oboInOwl:hasDbXref	MESH:C566531	HumanCurated
MONDO:0011240	oboInOwl:hasDbXref	MESH:C536142	HumanCurated
MONDO:0023212	oboInOwl:hasDbXref	MESH:C535646	HumanCurated
MONDO:0023214	oboInOwl:hasDbXref	MESH:C535647	HumanCurated
MONDO:0011229	oboInOwl:hasDbXref	MESH:C535737	HumanCurated
MONDO:0011228	oboInOwl:hasDbXref	MESH:C566543	HumanCurated
MONDO:0011231	oboInOwl:hasDbXref	MESH:C566541	HumanCurated
MONDO:0011236	oboInOwl:hasDbXref	MESH:C538374	HumanCurated
MONDO:0011237	oboInOwl:hasDbXref	MESH:C566535	HumanCurated
MONDO:0023209	oboInOwl:hasDbXref	MESH:C535402	HumanCurated
MONDO:0011230	oboInOwl:hasDbXref	MESH:C537143	HumanCurated
