# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-07-03/mappings/mondo_hasdbxref_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0010356	nephrogenic syndrome of inappropriate antidiuresis	oboInOwl:hasDbXref	MESH:C564491	semapv:ManualMappingCuration
MONDO:0010359	Dent disease type 2	oboInOwl:hasDbXref	MESH:C564487	semapv:ManualMappingCuration
MONDO:0010360	parkinson disease 12	oboInOwl:hasDbXref	MESH:C564486	semapv:ManualMappingCuration
MONDO:0010362	glycogen storage disease IXd	oboInOwl:hasDbXref	MESH:C564485	semapv:ManualMappingCuration
MONDO:0010363	intellectual disability, X-linked 91	oboInOwl:hasDbXref	MESH:C564482	semapv:ManualMappingCuration
MONDO:0010365	myopathy, congenital, with fiber-type disproportion, X-linked	oboInOwl:hasDbXref	MESH:C567594	semapv:ManualMappingCuration
MONDO:0010366	FG syndrome 5	oboInOwl:hasDbXref	MESH:C564480	semapv:ManualMappingCuration
MONDO:0010367	SHOX-related short stature	oboInOwl:hasDbXref	MESH:C564479	semapv:ManualMappingCuration
MONDO:0010371	Aland island eye disease	oboInOwl:hasDbXref	MESH:C562664	semapv:ManualMappingCuration
MONDO:0010373	premature ovarian failure 2B	oboInOwl:hasDbXref	MESH:C564476	semapv:ManualMappingCuration
MONDO:0010374	retinitis pigmentosa 34	oboInOwl:hasDbXref	MESH:C564475	semapv:ManualMappingCuration
MONDO:0010375	developmental and epileptic encephalopathy, 8	oboInOwl:hasDbXref	MESH:C564474	semapv:ManualMappingCuration
MONDO:0010377	myopia 13, X-linked	oboInOwl:hasDbXref	MESH:C564473	semapv:ManualMappingCuration
MONDO:0010378	X-linked hereditary sensory and autonomic neuropathy with hearing loss	oboInOwl:hasDbXref	MESH:C564472	semapv:ManualMappingCuration
MONDO:0010379	Brunner syndrome	oboInOwl:hasDbXref	MESH:C563156	semapv:ManualMappingCuration
MONDO:0010380	cataract, ataxia, short stature, and intellectual disability	oboInOwl:hasDbXref	MESH:C535345	semapv:ManualMappingCuration
MONDO:0010381	Tn polyagglutination syndrome	oboInOwl:hasDbXref	MESH:C562719	semapv:ManualMappingCuration
MONDO:0010382	fragile X-associated tremor/ataxia syndrome	oboInOwl:hasDbXref	MESH:C564105	semapv:ManualMappingCuration
MONDO:0010383	fragile X syndrome	oboInOwl:hasDbXref	MESH:D005600	semapv:ManualMappingCuration
MONDO:0010384	hypospadias 1, X-linked	oboInOwl:hasDbXref	MESH:C567482	semapv:ManualMappingCuration
MONDO:0010385	X-linked lymphoproliferative disease due to XIAP deficiency	oboInOwl:hasDbXref	MESH:C564469	semapv:ManualMappingCuration
MONDO:0010386	immunodeficiency 33	oboInOwl:hasDbXref	MESH:C536289	semapv:ManualMappingCuration
MONDO:0010386	immunodeficiency 33	oboInOwl:hasDbXref	MESH:C567070	semapv:ManualMappingCuration
MONDO:0010388	rolandic epilepsy, intellectual disability, and speech dyspraxia, X-linked	oboInOwl:hasDbXref	MESH:C564467	semapv:ManualMappingCuration
MONDO:0010389	X-linked Mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	oboInOwl:hasDbXref	MESH:C567068	semapv:ManualMappingCuration
MONDO:0010391	angioma serpiginosum, X-linked	oboInOwl:hasDbXref	MESH:C536366	semapv:ManualMappingCuration
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	oboInOwl:hasDbXref	MESH:C567067	semapv:ManualMappingCuration
MONDO:0010393	intellectual disability, X-linked 93	oboInOwl:hasDbXref	MESH:C567066	semapv:ManualMappingCuration
MONDO:0010395	phosphoribosylpyrophosphate synthetase superactivity	oboInOwl:hasDbXref	MESH:C567064	semapv:ManualMappingCuration
MONDO:0010396	developmental and epileptic encephalopathy, 2	oboInOwl:hasDbXref	MESH:C564064	semapv:ManualMappingCuration
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	oboInOwl:hasDbXref	MESH:C566878	semapv:ManualMappingCuration
MONDO:0010398	syndromic X-linked intellectual disability 14	oboInOwl:hasDbXref	MESH:C567063	semapv:ManualMappingCuration
MONDO:0010402	syndromic X-linked intellectual disability 94	oboInOwl:hasDbXref	MESH:C567479	semapv:ManualMappingCuration
MONDO:0010403	albinism-hearing loss syndrome	oboInOwl:hasDbXref	MESH:C537042	semapv:ManualMappingCuration
MONDO:0010404	X-linked non progressive cerebellar ataxia	oboInOwl:hasDbXref	MESH:C567478	semapv:ManualMappingCuration
MONDO:0010405	prostate cancer, hereditary, X-linked 2	oboInOwl:hasDbXref	MESH:C567477	semapv:ManualMappingCuration
MONDO:0010407	intellectual disability, X-linked syndromic, Turner type	oboInOwl:hasDbXref	MESH:C563154	semapv:ManualMappingCuration
MONDO:0010407	intellectual disability, X-linked syndromic, Turner type	oboInOwl:hasDbXref	MESH:C567476	semapv:ManualMappingCuration
MONDO:0010408	syndactyly-telecanthus-anogenital and renal malformations syndrome	oboInOwl:hasDbXref	MESH:C567475	semapv:ManualMappingCuration
MONDO:0010409	syndromic X-linked intellectual disability Shrimpton type	oboInOwl:hasDbXref	MESH:C567474	semapv:ManualMappingCuration
MONDO:0010410	alopecia, androgenetic, 2	oboInOwl:hasDbXref	MESH:C567473	semapv:ManualMappingCuration
MONDO:0010411	pyloric stenosis, infantile hypertrophic, 4	oboInOwl:hasDbXref	MESH:C567472	semapv:ManualMappingCuration
MONDO:0010412	X-linked intellectual disability-craniofacioskeletal syndrome	oboInOwl:hasDbXref	MESH:C567471	semapv:ManualMappingCuration
MONDO:0010413	intellectual disability, X-linked 95	oboInOwl:hasDbXref	MESH:C567470	semapv:ManualMappingCuration
MONDO:0010414	myopathy, reducing body, X-linked, early-onset, severe	oboInOwl:hasDbXref	MESH:C567469	semapv:ManualMappingCuration
MONDO:0010415	myopathy, reducing body, X-linked, childhood-onset	oboInOwl:hasDbXref	MESH:C567468	semapv:ManualMappingCuration
MONDO:0010416	deafness, cataract, retinitis pigmentosa, and sperm abnormalities	oboInOwl:hasDbXref	MESH:C567467	semapv:ManualMappingCuration
MONDO:0010417	syndromic X-linked intellectual disability Najm type	oboInOwl:hasDbXref	MESH:C567466	semapv:ManualMappingCuration
MONDO:0010418	hereditary spastic paraplegia 34	oboInOwl:hasDbXref	MESH:C567465	semapv:ManualMappingCuration
MONDO:0010420	X-linked erythropoietic protoporphyria	oboInOwl:hasDbXref	MESH:C567464	semapv:ManualMappingCuration
MONDO:0010421	Bruton-type agammaglobulinemia	oboInOwl:hasDbXref	MESH:C537409	semapv:ManualMappingCuration
MONDO:0010422	Alzheimer disease 16	oboInOwl:hasDbXref	MESH:C567463	semapv:ManualMappingCuration
MONDO:0010423	hypospadias 2, X-linked	oboInOwl:hasDbXref	MESH:C567462	semapv:ManualMappingCuration
MONDO:0010424	surfactant metabolism dysfunction, pulmonary, 4	oboInOwl:hasDbXref	MESH:C567461	semapv:ManualMappingCuration
MONDO:0010425	Lisch epithelial corneal dystrophy	oboInOwl:hasDbXref	MESH:C567588	semapv:ManualMappingCuration
MONDO:0010426	X-linked endothelial corneal dystrophy	oboInOwl:hasDbXref	MESH:C567587	semapv:ManualMappingCuration
MONDO:0010428	chromosome Xp11.23-p11.22 duplication syndrome	oboInOwl:hasDbXref	MESH:C567585	semapv:ManualMappingCuration
MONDO:0010430	intellectual disability, X-linked 97	oboInOwl:hasDbXref	MESH:C567583	semapv:ManualMappingCuration
MONDO:0010431	Joubert syndrome 10	oboInOwl:hasDbXref	MESH:C567582	semapv:ManualMappingCuration
MONDO:0010432	thrombophilia, X-linked, due to factor 9 defect	oboInOwl:hasDbXref	MESH:C567581	semapv:ManualMappingCuration
MONDO:0010434	synovial sarcoma	oboInOwl:hasDbXref	MESH:D013584	semapv:ManualMappingCuration
MONDO:0010436	chromosome Xq28 duplication syndrome	oboInOwl:hasDbXref	MESH:C567580	semapv:ManualMappingCuration
MONDO:0010439	cardiomyopathy, fatal fetal, due to myocardial calcification	oboInOwl:hasDbXref	MESH:C543241	semapv:ManualMappingCuration
MONDO:0010446	X-linked cone dysfunction syndrome with myopia	oboInOwl:hasDbXref	MESH:C564092	semapv:ManualMappingCuration
MONDO:0010447	intellectual disability, X-linked 19	oboInOwl:hasDbXref	MESH:C563141	semapv:ManualMappingCuration
MONDO:0010450	intellectual disability, X-linked 89	oboInOwl:hasDbXref	MESH:C564036	semapv:ManualMappingCuration
MONDO:0010453	intellectual disability, X-linked 92	oboInOwl:hasDbXref	MESH:C564483	semapv:ManualMappingCuration
MONDO:0010457	Ogden syndrome	oboInOwl:hasDbXref	MESH:C536107	semapv:ManualMappingCuration
MONDO:0010468	aneurysm, intracranial berry, 5	oboInOwl:hasDbXref	MESH:C563670	semapv:ManualMappingCuration
MONDO:0010480	anemia, nonspherocytic hemolytic, due to G6PD deficiency	oboInOwl:hasDbXref	MESH:C567533	semapv:ManualMappingCuration
MONDO:0010481	angioedema	oboInOwl:hasDbXref	MESH:D000799	semapv:ManualMappingCuration
MONDO:0010505	intellectual disability-balding-patella luxation-acromicria syndrome	oboInOwl:hasDbXref	MESH:C536638	semapv:ManualMappingCuration
MONDO:0010518	Wiskott-Aldrich syndrome	oboInOwl:hasDbXref	MESH:D014923	semapv:ManualMappingCuration
MONDO:0010519	alpha thalassemia-X-linked intellectual disability syndrome	oboInOwl:hasDbXref	MESH:C538258	semapv:ManualMappingCuration
MONDO:0010523	X-linked reticulate pigmentary disorder	oboInOwl:hasDbXref	MESH:C564461	semapv:ManualMappingCuration
MONDO:0010524	X-linked sideroblastic anemia with ataxia	oboInOwl:hasDbXref	MESH:C536358	semapv:ManualMappingCuration
MONDO:0010525	neural tube defects, X-linked	oboInOwl:hasDbXref	MESH:C536359	semapv:ManualMappingCuration
MONDO:0010526	Fabry disease	oboInOwl:hasDbXref	MESH:D000795	semapv:ManualMappingCuration
MONDO:0010528	anosmia	oboInOwl:hasDbXref	MESH:D000857	semapv:ManualMappingCuration
MONDO:0010529	X-linked spinocerebellar ataxia type 3	oboInOwl:hasDbXref	MESH:C537315	semapv:ManualMappingCuration
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	oboInOwl:hasDbXref	MESH:C535380	semapv:ManualMappingCuration
MONDO:0010533	Arts syndrome	oboInOwl:hasDbXref	MESH:C535388	semapv:ManualMappingCuration
MONDO:0010534	X-linked spinocerebellar ataxia type 4	oboInOwl:hasDbXref	MESH:C537316	semapv:ManualMappingCuration
MONDO:0010537	Borjeson-Forssman-Lehmann syndrome	oboInOwl:hasDbXref	MESH:C536575	semapv:ManualMappingCuration
MONDO:0010538	Mononen-Karnes-Senac syndrome	oboInOwl:hasDbXref	MESH:C535914	semapv:ManualMappingCuration
MONDO:0010539	X-linked mandibulofacial dysostosis	oboInOwl:hasDbXref	MESH:C537102	semapv:ManualMappingCuration
MONDO:0010540	bullous dystrophy, macular type	oboInOwl:hasDbXref	MESH:C563065	semapv:ManualMappingCuration
MONDO:0010541	X-linked calvarial hyperostosis	oboInOwl:hasDbXref	MESH:C537963	semapv:ManualMappingCuration
MONDO:0010542	dilated cardiomyopathy 3B	oboInOwl:hasDbXref	MESH:C580047	semapv:ManualMappingCuration
MONDO:0010543	Barth syndrome	oboInOwl:hasDbXref	MESH:D056889	semapv:ManualMappingCuration
MONDO:0010544	cataract 40	oboInOwl:hasDbXref	MESH:C535338	semapv:ManualMappingCuration
MONDO:0010545	Nance-Horan syndrome	oboInOwl:hasDbXref	MESH:C538336	semapv:ManualMappingCuration
MONDO:0010547	X-linked progressive cerebellar ataxia	oboInOwl:hasDbXref	MESH:C563134	semapv:ManualMappingCuration
MONDO:0010548	spinocerebellar ataxia, X-linked 2	oboInOwl:hasDbXref	MESH:C537314	semapv:ManualMappingCuration
MONDO:0010550	Charcot-Marie-Tooth disease X-linked recessive 2	oboInOwl:hasDbXref	MESH:C535302	semapv:ManualMappingCuration
MONDO:0010551	Charcot-Marie-Tooth disease X-linked recessive 3	oboInOwl:hasDbXref	MESH:C535303	semapv:ManualMappingCuration
MONDO:0010552	Charcot-Marie-Tooth peroneal muscular atrophy, X-linked, with aplasia cutis congenita	oboInOwl:hasDbXref	MESH:C538077	semapv:ManualMappingCuration
MONDO:0010553	Charcot-Marie-Tooth peroneal muscular atrophy and Friedreich ataxia, combined	oboInOwl:hasDbXref	MESH:C564446	semapv:ManualMappingCuration
MONDO:0010554	Abruzzo-Erickson syndrome	oboInOwl:hasDbXref	MESH:C535559	semapv:ManualMappingCuration
MONDO:0010557	choroideremia	oboInOwl:hasDbXref	MESH:D015794	semapv:ManualMappingCuration
MONDO:0010558	choroideremia-deafness-obesity syndrome	oboInOwl:hasDbXref	MESH:C537793	semapv:ManualMappingCuration
MONDO:0010560	cleft palate with or without ankyloglossia, X-linked	oboInOwl:hasDbXref	MESH:C536426	semapv:ManualMappingCuration
MONDO:0010561	Coffin-Lowry syndrome	oboInOwl:hasDbXref	MESH:C536435	semapv:ManualMappingCuration
MONDO:0010561	Coffin-Lowry syndrome	oboInOwl:hasDbXref	MESH:D038921	semapv:ManualMappingCuration
MONDO:0010562	colonic atresia	oboInOwl:hasDbXref	MESH:C562562	semapv:ManualMappingCuration
MONDO:0010563	blue cone monochromacy	oboInOwl:hasDbXref	MESH:C536238	semapv:ManualMappingCuration
MONDO:0010566	X-linked cone-rod dystrophy 1	oboInOwl:hasDbXref	MESH:C564438	semapv:ManualMappingCuration
MONDO:0010567	cone dystrophy, X-linked, with tapetal-like sheen	oboInOwl:hasDbXref	MESH:C535975	semapv:ManualMappingCuration
MONDO:0010568	Aicardi syndrome	oboInOwl:hasDbXref	MESH:D058540	semapv:ManualMappingCuration
MONDO:0010569	X-linked complicated corpus callosum dysgenesis	oboInOwl:hasDbXref	MESH:C564115	semapv:ManualMappingCuration
MONDO:0010570	craniofrontonasal syndrome	oboInOwl:hasDbXref	MESH:C536456	semapv:ManualMappingCuration
MONDO:0010571	otopalatodigital syndrome type 2	oboInOwl:hasDbXref	MESH:C538089	semapv:ManualMappingCuration
MONDO:0010572	occipital horn syndrome	oboInOwl:hasDbXref	MESH:C537860	semapv:ManualMappingCuration
MONDO:0010573	cutis verticis gyrata, thyroid aplasia, and intellectual disability	oboInOwl:hasDbXref	MESH:C535610	semapv:ManualMappingCuration
MONDO:0010575	deafness-hypogonadism syndrome	oboInOwl:hasDbXref	MESH:C564435	semapv:ManualMappingCuration
MONDO:0010577	hearing loss, X-linked 1	oboInOwl:hasDbXref	MESH:C564433	semapv:ManualMappingCuration
MONDO:0010578	deafness dystonia syndrome	oboInOwl:hasDbXref	MESH:C535808	semapv:ManualMappingCuration
MONDO:0010579	X-linked corneal dermoid	oboInOwl:hasDbXref	MESH:C535376	semapv:ManualMappingCuration
MONDO:0010580	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	oboInOwl:hasDbXref	MESH:C580192	semapv:ManualMappingCuration
MONDO:0010586	X-linked Ehlers-Danlos syndrome	oboInOwl:hasDbXref	MESH:C536197	semapv:ManualMappingCuration
MONDO:0010587	epidermodysplasia verruciformis, X-linked	oboInOwl:hasDbXref	MESH:C564430	semapv:ManualMappingCuration
MONDO:0010588	exudative vitreoretinopathy 2, X-linked	oboInOwl:hasDbXref	MESH:C564428	semapv:ManualMappingCuration
MONDO:0010589	Aarskog-Scott syndrome, X-linked	oboInOwl:hasDbXref	MESH:C535331	semapv:ManualMappingCuration
MONDO:0010591	fingerprint body myopathy	oboInOwl:hasDbXref	MESH:C564425	semapv:ManualMappingCuration
MONDO:0010592	focal dermal hypoplasia	oboInOwl:hasDbXref	MESH:D005489	semapv:ManualMappingCuration
MONDO:0010594	obsolete inherited genitourinary tract anomalies	oboInOwl:hasDbXref	MESH:C564424	semapv:ManualMappingCuration
MONDO:0010595	Sertoli cell-only syndrome	oboInOwl:hasDbXref	MESH:D054331	semapv:ManualMappingCuration
MONDO:0010596	membranoproliferative glomerulonephritis, X-linked	oboInOwl:hasDbXref	MESH:C564423	semapv:ManualMappingCuration
MONDO:0010597	glutamyl ribose-5-phosphate storage disease	oboInOwl:hasDbXref	MESH:C564422	semapv:ManualMappingCuration
MONDO:0010598	glycogen storage disease IXa1	oboInOwl:hasDbXref	MESH:C564421	semapv:ManualMappingCuration
MONDO:0010598	glycogen storage disease IXa1	oboInOwl:hasDbXref	MESH:D006015	semapv:ManualMappingCuration
MONDO:0010599	granulomas, congenital cerebral	oboInOwl:hasDbXref	MESH:C537294	semapv:ManualMappingCuration
MONDO:0010600	granulomatous disease, chronic, X-linked	oboInOwl:hasDbXref	MESH:C564210	semapv:ManualMappingCuration
MONDO:0010601	obsolete gynecomastia, familial	oboInOwl:hasDbXref	MESH:C564416	semapv:ManualMappingCuration
MONDO:0010602	hemophilia A	oboInOwl:hasDbXref	MESH:D006467	semapv:ManualMappingCuration
MONDO:0010603	hemophilia A with vascular abnormality	oboInOwl:hasDbXref	MESH:C564415	semapv:ManualMappingCuration
MONDO:0010604	hemophilia B	oboInOwl:hasDbXref	MESH:D002836	semapv:ManualMappingCuration
MONDO:0010606	hernia, anterior diaphragmatic	oboInOwl:hasDbXref	MESH:C564413	semapv:ManualMappingCuration
MONDO:0010607	heterotaxy, visceral, 1, X-linked	oboInOwl:hasDbXref	MESH:C538116	semapv:ManualMappingCuration
MONDO:0010608	Hhhh syndrome	oboInOwl:hasDbXref	MESH:C564411	semapv:ManualMappingCuration
MONDO:0010610	holoprosencephaly-hypokinesia-congenital contractures syndrome	oboInOwl:hasDbXref	MESH:C564409	semapv:ManualMappingCuration
MONDO:0010611	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius	oboInOwl:hasDbXref	MESH:C536078	semapv:ManualMappingCuration
MONDO:0010612	hydrocephaly-cerebellar agenesis syndrome	oboInOwl:hasDbXref	MESH:C564407	semapv:ManualMappingCuration
MONDO:0010614	X-linked congenital generalized hypertrichosis	oboInOwl:hasDbXref	MESH:C538388	semapv:ManualMappingCuration
MONDO:0010615	isolated growth hormone deficiency type III	oboInOwl:hasDbXref	MESH:C537149	semapv:ManualMappingCuration
MONDO:0010617	male hypergonadotropic hypogonadism-intellectual disability-skeletal anomalies syndrome	oboInOwl:hasDbXref	MESH:C564406	semapv:ManualMappingCuration
MONDO:0010618	familial isolated hypoparathyroidism due to agenesis of parathyroid gland	oboInOwl:hasDbXref	MESH:C563238	semapv:ManualMappingCuration
MONDO:0010619	X-linked dominant hypophosphatemic rickets	oboInOwl:hasDbXref	MESH:D053098	semapv:ManualMappingCuration
MONDO:0010620	hypouricemia, familial renal, due to tubular hypersecretion	oboInOwl:hasDbXref	MESH:C564405	semapv:ManualMappingCuration
MONDO:0010621	CHILD syndrome	oboInOwl:hasDbXref	MESH:C562515	semapv:ManualMappingCuration
MONDO:0010623	ichthyosis and male hypogonadism	oboInOwl:hasDbXref	MESH:C537365	semapv:ManualMappingCuration
MONDO:0010625	immunodeficiency, X-linked, with deficiency of 115,000 Dalton surface glycoprotein	oboInOwl:hasDbXref	MESH:C564120	semapv:ManualMappingCuration
MONDO:0010631	incontinentia pigmenti	oboInOwl:hasDbXref	MESH:D007184	semapv:ManualMappingCuration
MONDO:0010633	iris hypoplasia with glaucoma	oboInOwl:hasDbXref	MESH:C535538	semapv:ManualMappingCuration
MONDO:0010634	jaundice, familial obstructive, of infancy	oboInOwl:hasDbXref	MESH:C564118	semapv:ManualMappingCuration
MONDO:0010636	Kallmann syndrome with spastic paraplegia	oboInOwl:hasDbXref	MESH:C536873	semapv:ManualMappingCuration
MONDO:0010637	keratosis follicularis spinulosa decalvans, X-linked	oboInOwl:hasDbXref	MESH:C536159	semapv:ManualMappingCuration
MONDO:0010638	keratosis follicularis-dwarfism-cerebral atrophy syndrome	oboInOwl:hasDbXref	MESH:C536158	semapv:ManualMappingCuration
MONDO:0010641	X-linked diffuse leiomyomatosis-Alport syndrome	oboInOwl:hasDbXref	MESH:C537113	semapv:ManualMappingCuration
MONDO:0010643	acute leukemia	oboInOwl:hasDbXref	MESH:C564112	semapv:ManualMappingCuration
MONDO:0010644	proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	oboInOwl:hasDbXref	MESH:C545036	semapv:ManualMappingCuration
MONDO:0010645	oculocerebrorenal syndrome	oboInOwl:hasDbXref	MESH:D009800	semapv:ManualMappingCuration
MONDO:0010646	macular dystrophy, X-linked	oboInOwl:hasDbXref	MESH:C564110	semapv:ManualMappingCuration
MONDO:0010648	major affective disorder 2	oboInOwl:hasDbXref	MESH:C564108	semapv:ManualMappingCuration
MONDO:0010651	Menkes disease	oboInOwl:hasDbXref	MESH:D007706	semapv:ManualMappingCuration
MONDO:0010652	X-linked intellectual disability-seizures-psoriasis syndrome	oboInOwl:hasDbXref	MESH:C536978	semapv:ManualMappingCuration
MONDO:0010653	Renpenning syndrome	oboInOwl:hasDbXref	MESH:C537761	semapv:ManualMappingCuration
MONDO:0010655	X-linked intellectual disability with marfanoid habitus	oboInOwl:hasDbXref	MESH:C537724	semapv:ManualMappingCuration
MONDO:0010656	intellectual disability, X-linked 1	oboInOwl:hasDbXref	MESH:C564489	semapv:ManualMappingCuration
MONDO:0010656	intellectual disability, X-linked 1	oboInOwl:hasDbXref	MESH:C567906	semapv:ManualMappingCuration
MONDO:0010657	methylmalonic acidemia with homocystinuria, type cblX	oboInOwl:hasDbXref	MESH:C563136	semapv:ManualMappingCuration
MONDO:0010658	syndromic X-linked intellectual disability 12	oboInOwl:hasDbXref	MESH:C564106	semapv:ManualMappingCuration
MONDO:0010660	intellectual disability, X-linked 9	oboInOwl:hasDbXref	MESH:C563137	semapv:ManualMappingCuration
MONDO:0010661	severe X-linked intellectual disability, Gustavson type	oboInOwl:hasDbXref	MESH:C536759	semapv:ManualMappingCuration
MONDO:0010662	paraplegia-intellectual disability-hyperkeratosis syndrome	oboInOwl:hasDbXref	MESH:C537058	semapv:ManualMappingCuration
MONDO:0010663	intellectual disability-hypotonic facies syndrome, X-linked, 1	oboInOwl:hasDbXref	MESH:C537445	semapv:ManualMappingCuration
MONDO:0010664	syndromic X-linked intellectual disability Snyder type	oboInOwl:hasDbXref	MESH:C536678	semapv:ManualMappingCuration
MONDO:0010665	Wilson-Turner syndrome	oboInOwl:hasDbXref	MESH:C536708	semapv:ManualMappingCuration
