# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0008150	oboInOwl:hasDbXref	MESH:C536050	HumanCurated	osteoglophonic dwarfism
MONDO:0008151	oboInOwl:hasDbXref	MESH:C536039	HumanCurated	gnathodiaphyseal dysplasia
MONDO:0021129	oboInOwl:hasDbXref	MESH:D008850	HumanCurated	microphthalmia
MONDO:0008169	oboInOwl:hasDbXref	MESH:C563478	HumanCurated	osteochondrodysplasia, rhizomelic, with callosal agenesis, thrombocytopenia, hydrocephalus, and hypertension
MONDO:0021124	oboInOwl:hasDbXref	MESH:D007247	HumanCurated	female infertility
MONDO:0008167	oboInOwl:hasDbXref	MESH:C562731	HumanCurated	dermoid cyst of ovary
MONDO:0008168	oboInOwl:hasDbXref	MESH:C562391	HumanCurated	ovarian fibroma
MONDO:0021121	oboInOwl:hasDbXref	MESH:D006390	HumanCurated	hemangioendothelioma
MONDO:0008166	oboInOwl:hasDbXref	MESH:C563479	HumanCurated	ovalocytosis, hereditary hemolytic, with defective erythropoiesis
MONDO:0008160	oboInOwl:hasDbXref	MESH:C563483	HumanCurated	osteosclerosis with ichthyosis and fractures
MONDO:0021117	oboInOwl:hasDbXref	MESH:D008175	HumanCurated	lung neoplasm
MONDO:0008138	oboInOwl:hasDbXref	MESH:C563490	HumanCurated	syndromic orbital border hypoplasia
MONDO:0008139	oboInOwl:hasDbXref	MESH:C537138	HumanCurated	OSLAM syndrome
MONDO:0011789	oboInOwl:hasDbXref	MESH:C537443	HumanCurated	familial meningioma
MONDO:0021113	oboInOwl:hasDbXref	MESH:D012131	HumanCurated	respiratory failure
MONDO:0008137	oboInOwl:hasDbXref	MESH:C563491	HumanCurated	orofaciodigital syndrome X
MONDO:0008135	oboInOwl:hasDbXref	MESH:C563494	HumanCurated	optic atrophy 13 with retinal and foveal abnormalities
MONDO:0008132	oboInOwl:hasDbXref	MESH:C563496	HumanCurated	optic atrophy with demyelinating disease of CNS
MONDO:0008133	oboInOwl:hasDbXref	MESH:C537128	HumanCurated	optic atrophy 3
MONDO:0008130	oboInOwl:hasDbXref	MESH:C563498	HumanCurated	ophthalmoplegia-intellectual disability-lingua scrotalis syndrome
MONDO:0011792	oboInOwl:hasDbXref	MESH:C564608	HumanCurated	thyroid dyshormonogenesis 6
MONDO:0008131	oboInOwl:hasDbXref	MESH:C563497	HumanCurated	optic atrophy, hearing loss, and peripheral neuropathy, autosomal dominant
MONDO:0011797	oboInOwl:hasDbXref	MESH:C537217	HumanCurated	infantile-onset ascending hereditary spastic paralysis
MONDO:0011796	oboInOwl:hasDbXref	MESH:C564605	HumanCurated	epilepsy, partial, with pericentral spikes
MONDO:0021107	oboInOwl:hasDbXref	MESH:D009290	HumanCurated	narcolepsy
MONDO:0011799	oboInOwl:hasDbXref	MESH:C564602	HumanCurated	autosomal recessive nonsyndromic hearing loss 33
MONDO:0011798	oboInOwl:hasDbXref	MESH:C564603	HumanCurated	hypoprebetalipoproteinemia, acanthocytosis, retinitis pigmentosa, and pallidal degeneration
MONDO:0011790	oboInOwl:hasDbXref	MESH:C538247	HumanCurated	Amish lethal microcephaly
MONDO:0008149	oboInOwl:hasDbXref	MESH:C563487	HumanCurated	osteogenesis imperfecta with opalescent teeth, blue sclerae and wormian bones but without fractures
MONDO:0011779	oboInOwl:hasDbXref	MESH:C564620	HumanCurated	laryngeal atresia, encephalocele, and limb deformities
MONDO:0011778	oboInOwl:hasDbXref	MESH:C564621	HumanCurated	multiple epiphyseal dysplasia, Al-Gazali type
MONDO:0021104	oboInOwl:hasDbXref	MESH:D005235	HumanCurated	alcoholic fatty liver disease
MONDO:0021103	oboInOwl:hasDbXref	MESH:D003095	HumanCurated	obsolete collagen diseases
MONDO:0008147	oboInOwl:hasDbXref	MESH:C536042	HumanCurated	osteogenesis imperfecta type 2
MONDO:0008148	oboInOwl:hasDbXref	MESH:C536045	HumanCurated	osteogenesis imperfecta type 4
MONDO:0021100	oboInOwl:hasDbXref	MESH:D001943	HumanCurated	breast neoplasm
MONDO:0011782	oboInOwl:hasDbXref	MESH:D000793	HumanCurated	angioid streaks
MONDO:0008141	oboInOwl:hasDbXref	MESH:C537142	HumanCurated	ossicular malformations, familial
MONDO:0008142	oboInOwl:hasDbXref	MESH:C537144	HumanCurated	Thiemann disease, familial form
MONDO:0011781	oboInOwl:hasDbXref	MESH:C563505	HumanCurated	spinocerebellar ataxia type 17
MONDO:0011781	oboInOwl:hasDbXref	MESH:C564616	HumanCurated	spinocerebellar ataxia type 17
MONDO:0011784	oboInOwl:hasDbXref	MESH:C536992	HumanCurated	Moyamoya disease 2
MONDO:0011783	oboInOwl:hasDbXref	MESH:C535745	HumanCurated	ALG12-CDG
MONDO:0008140	oboInOwl:hasDbXref	MESH:C563488	HumanCurated	ossified ear cartilages
MONDO:0011785	oboInOwl:hasDbXref	MESH:C536856	HumanCurated	hereditary spastic paraplegia 19
MONDO:0011788	oboInOwl:hasDbXref	MESH:C564611	HumanCurated	cloverleaf skull-multiple congenital anomalies syndrome
MONDO:0011787	oboInOwl:hasDbXref	MESH:C564612	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2I
MONDO:0023757	oboInOwl:hasDbXref	MESH:C537458	HumanCurated	meralgia paresthetica
MONDO:0021179	oboInOwl:hasDbXref	MESH:D057165	HumanCurated	proteostasis deficiencies
MONDO:0021178	oboInOwl:hasDbXref	MESH:D014947	HumanCurated	injury
MONDO:0008198	oboInOwl:hasDbXref	MESH:C566825	HumanCurated	parietal foramina with cleidocranial dysplasia
MONDO:0008196	oboInOwl:hasDbXref	MESH:C537172	HumanCurated	parastremmatic dwarfism
MONDO:0008193	oboInOwl:hasDbXref	MESH:C562469	HumanCurated	paralysis agitans, juvenile, of Hunt
MONDO:0021167	oboInOwl:hasDbXref	MESH:D009220	HumanCurated	myositis
MONDO:0060713	oboInOwl:hasDbXref	MESH:C566604	HumanCurated	deafness, congenital heart defects, and posterior embryotoxon
MONDO:0021156	oboInOwl:hasDbXref	MESH:D000072659	HumanCurated	hypophysitis
MONDO:0008178	oboInOwl:hasDbXref	MESH:C563476	HumanCurated	inclusion body myopathy with Paget disease of bone and frontotemporal dementia type 1
MONDO:0008179	oboInOwl:hasDbXref	MESH:C563475	HumanCurated	paroxysmal extreme pain disorder
MONDO:0008177	oboInOwl:hasDbXref	MESH:D010145	HumanCurated	extramammary Paget disease
MONDO:0008175	oboInOwl:hasDbXref	MESH:C538095	HumanCurated	pacman dysplasia
MONDO:0008170	oboInOwl:hasDbXref	MESH:D010051	HumanCurated	ovarian cancer
MONDO:0008171	oboInOwl:hasDbXref	MESH:D053040	HumanCurated	nephrolithiasis
MONDO:0021148	oboInOwl:hasDbXref	MESH:D005833	HumanCurated	female reproductive system neoplasm
MONDO:0021146	oboInOwl:hasDbXref	MESH:D020773	HumanCurated	headache disorder
MONDO:0008189	oboInOwl:hasDbXref	MESH:C537167	HumanCurated	papillomatosis, florid, of nipple
MONDO:0021143	oboInOwl:hasDbXref	MESH:D018326	HumanCurated	melanocytic neoplasm
MONDO:0008188	oboInOwl:hasDbXref	MESH:C566832	HumanCurated	papillomatosis, confluent and reticulated
MONDO:0008185	oboInOwl:hasDbXref	MESH:C537262	HumanCurated	hereditary chronic pancreatitis
MONDO:0008186	oboInOwl:hasDbXref	MESH:C566836	HumanCurated	pancytopenia and occlusive vascular disease
MONDO:0008183	oboInOwl:hasDbXref	MESH:C536376	HumanCurated	annular pancreas
MONDO:0008184	oboInOwl:hasDbXref	MESH:C538109	HumanCurated	pancreas, dorsal, agenesis of
MONDO:0008182	oboInOwl:hasDbXref	MESH:C538338	HumanCurated	nasopalpebral lipoma-coloboma syndrome
MONDO:0008180	oboInOwl:hasDbXref	MESH:D014681	HumanCurated	congenital velopharyngeal incompetence
MONDO:0011724	oboInOwl:hasDbXref	MESH:C536830	HumanCurated	encephalopathy due to GLUT1 deficiency
MONDO:0011723	oboInOwl:hasDbXref	MESH:C535862	HumanCurated	hemifacial myohyperplasia
MONDO:0011726	oboInOwl:hasDbXref	MESH:C564658	HumanCurated	peripheral arterial occlusive disease 1
MONDO:0011725	oboInOwl:hasDbXref	MESH:C536213	HumanCurated	Crigler-Najjar syndrome type 2
MONDO:0011728	oboInOwl:hasDbXref	MESH:D001764	HumanCurated	blepharospasm
MONDO:0011731	oboInOwl:hasDbXref	MESH:C562602	HumanCurated	glucose-galactose malabsorption
MONDO:0011730	oboInOwl:hasDbXref	MESH:C538191	HumanCurated	fumaric aciduria
MONDO:0011733	oboInOwl:hasDbXref	MESH:C536389	HumanCurated	parasomnia, sleep bruxism type
MONDO:0011732	oboInOwl:hasDbXref	MESH:C564656	HumanCurated	familial digital arthropathy-brachydactyly
MONDO:0023704	oboInOwl:hasDbXref	MESH:C536027	HumanCurated	Martinez Monasterio Pinheiro syndrome
MONDO:0011712	oboInOwl:hasDbXref	MESH:C536529	HumanCurated	van der Woude syndrome 2
MONDO:0011715	oboInOwl:hasDbXref	MESH:C537534	HumanCurated	Seckel syndrome 2
MONDO:0011717	oboInOwl:hasDbXref	MESH:C538375	HumanCurated	hyperinsulinism-hyperammonemia syndrome
MONDO:0011716	oboInOwl:hasDbXref	MESH:D004684	HumanCurated	acute hemorrhagic leukoencephalitis
MONDO:0011719	oboInOwl:hasDbXref	MESH:D046152	HumanCurated	gastrointestinal stromal tumor
MONDO:0011718	oboInOwl:hasDbXref	MESH:C535277	HumanCurated	primary ciliary dyskinesia 2
MONDO:0011720	oboInOwl:hasDbXref	MESH:C564665	HumanCurated	spermatogenic failure 3
MONDO:0011722	oboInOwl:hasDbXref	MESH:C564660	HumanCurated	intellectual disability-obesity-prognathism-eye and skin anomalies syndrome
MONDO:0011721	oboInOwl:hasDbXref	MESH:C564664	HumanCurated	distal myopathy with anterior tibial onset
MONDO:0011709	oboInOwl:hasDbXref	MESH:C564674	HumanCurated	split hand-foot malformation 5
MONDO:0011702	oboInOwl:hasDbXref	MESH:C564679	HumanCurated	dilated cardiomyopathy 1L
MONDO:0011701	oboInOwl:hasDbXref	MESH:C564680	HumanCurated	inflammatory bowel disease 4
MONDO:0011703	oboInOwl:hasDbXref	MESH:C564678	HumanCurated	spongiform encephalopathy with neuropsychiatric features
MONDO:0011706	oboInOwl:hasDbXref	MESH:C537177	HumanCurated	Kufor-Rakeb syndrome
MONDO:0011708	oboInOwl:hasDbXref	MESH:C564675	HumanCurated	autosomal dominant nonsyndromic hearing loss 36
MONDO:0011707	oboInOwl:hasDbXref	MESH:C564676	HumanCurated	familial dyskinesia and facial myokymia
MONDO:0011700	oboInOwl:hasDbXref	MESH:C564681	HumanCurated	inflammatory bowel disease 6
MONDO:0008118	oboInOwl:hasDbXref	MESH:C537740	HumanCurated	odontomatosis-aortae esophagus stenosis syndrome
MONDO:0011768	oboInOwl:hasDbXref	MESH:C564628	HumanCurated	myasthenia gravis with thymus hyperplasia
MONDO:0008116	oboInOwl:hasDbXref	MESH:D039141	HumanCurated	oculopharyngeal muscular dystrophy
MONDO:0011767	oboInOwl:hasDbXref	MESH:C564629	HumanCurated	autosomal recessive nonsyndromic hearing loss 31
MONDO:0008114	oboInOwl:hasDbXref	MESH:D009771	HumanCurated	obsessive-compulsive disorder
MONDO:0008113	oboInOwl:hasDbXref	MESH:C563509	HumanCurated	Schilbach-Rott syndrome
MONDO:0008111	oboInOwl:hasDbXref	MESH:C563160	HumanCurated	oculodentodigital dysplasia
MONDO:0011771	oboInOwl:hasDbXref	MESH:C564626	HumanCurated	distal spinal muscular atrophy type 3
MONDO:0011770	oboInOwl:hasDbXref	MESH:C564627	HumanCurated	aortic aneurysm, familial thoracic 2
MONDO:0011773	oboInOwl:hasDbXref	MESH:C538256	HumanCurated	anauxetic dysplasia
MONDO:0011772	oboInOwl:hasDbXref	MESH:C535753	HumanCurated	B4GALT1-CDG
MONDO:0011774	oboInOwl:hasDbXref	MESH:C564624	HumanCurated	autosomal recessive nonsyndromic hearing loss 30
MONDO:0011777	oboInOwl:hasDbXref	MESH:C564622	HumanCurated	Alzheimer disease 8
MONDO:0008129	oboInOwl:hasDbXref	MESH:C563499	HumanCurated	ophthalmoplegia, familial total, with iris transillumination
MONDO:0008127	oboInOwl:hasDbXref	MESH:C563501	HumanCurated	ophthalmomandibulomelic dysplasia
MONDO:0011757	oboInOwl:hasDbXref	MESH:C564635	HumanCurated	brachydactyly type A1B
MONDO:0008128	oboInOwl:hasDbXref	MESH:C563500	HumanCurated	ophthalmoplegia, familial static
MONDO:0011756	oboInOwl:hasDbXref	MESH:C537581	HumanCurated	Senior-Loken syndrome 4
MONDO:0008125	oboInOwl:hasDbXref	MESH:C563503	HumanCurated	nonsyndromic congenital nail disorder 5
MONDO:0008123	oboInOwl:hasDbXref	MESH:C567664	HumanCurated	autosomal dominant omodysplasia
MONDO:0008121	oboInOwl:hasDbXref	MESH:C563506	HumanCurated	onychogryposis, pedal, with keratosis plantaris and coarse hair
MONDO:0011762	oboInOwl:hasDbXref	MESH:C564633	HumanCurated	autosomal recessive nonsyndromic hearing loss 22
MONDO:0011761	oboInOwl:hasDbXref	MESH:C564634	HumanCurated	autosomal dominant nonsyndromic hearing loss 21
MONDO:0011766	oboInOwl:hasDbXref	MESH:C567773	HumanCurated	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome
MONDO:0011765	oboInOwl:hasDbXref	MESH:C535505	HumanCurated	multiple epiphyseal dysplasia type 5
MONDO:0011746	oboInOwl:hasDbXref	MESH:C538148	HumanCurated	symphalangism, distal, with microdontia, dental pulp stones, and narrowed zygomatic arch
MONDO:0011745	oboInOwl:hasDbXref	MESH:C535722	HumanCurated	duodenojejunal atresia with volvulus, absent dorsal mesentery, and absent superior mesenteric artery
MONDO:0011748	oboInOwl:hasDbXref	MESH:C564643	HumanCurated	Usher syndrome type 1G
MONDO:0011749	oboInOwl:hasDbXref	MESH:C537729	HumanCurated	oculocutaneous albinism type 1B
MONDO:0011752	oboInOwl:hasDbXref	MESH:C564640	HumanCurated	nephronophthisis 4
MONDO:0011755	oboInOwl:hasDbXref	MESH:C564637	HumanCurated	senior-loken syndrome 3
MONDO:0011754	oboInOwl:hasDbXref	MESH:C564638	HumanCurated	familial hyperreninemic hypoaldosteronism type 2
MONDO:0008107	oboInOwl:hasDbXref	MESH:C537857	HumanCurated	nystagmus, hereditary vertical
MONDO:0008108	oboInOwl:hasDbXref	MESH:C538088	HumanCurated	oculocerebrocutaneous syndrome
MONDO:0008105	oboInOwl:hasDbXref	MESH:C538354	HumanCurated	nose, anomalous shape of
MONDO:0008106	oboInOwl:hasDbXref	MESH:C537854	HumanCurated	nystagmus 2, congenital, autosomal dominant
MONDO:0011734	oboInOwl:hasDbXref	MESH:C564655	HumanCurated	Cardioneuromyopathy with hyaline masses and nemaline rods
MONDO:0008103	oboInOwl:hasDbXref	MESH:C563512	HumanCurated	noduli Cutanei, multiple, with urinary tract abnormalities
MONDO:0011737	oboInOwl:hasDbXref	MESH:C564653	HumanCurated	parkinson disease 10
MONDO:0011736	oboInOwl:hasDbXref	MESH:C564654	HumanCurated	Cree intellectual disability syndrome
MONDO:0008102	oboInOwl:hasDbXref	MESH:C563513	HumanCurated	sick sinus syndrome 2, autosomal dominant
MONDO:0011738	oboInOwl:hasDbXref	MESH:C564652	HumanCurated	bilateral frontoparietal polymicrogyria
MONDO:0011740	oboInOwl:hasDbXref	MESH:C564650	HumanCurated	Carney-Stratakis syndrome
MONDO:0011744	oboInOwl:hasDbXref	MESH:C564648	HumanCurated	primary intraosseous venous malformation
MONDO:0011743	oboInOwl:hasDbXref	MESH:C536596	HumanCurated	Alzheimer disease 4
MONDO:0011809	oboInOwl:hasDbXref	MESH:C564595	HumanCurated	obsolete mammographic density
MONDO:0011808	oboInOwl:hasDbXref	MESH:C564596	HumanCurated	cataract 27
MONDO:0011801	oboInOwl:hasDbXref	MESH:C537313	HumanCurated	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1
MONDO:0011803	oboInOwl:hasDbXref	MESH:C564599	HumanCurated	hereditary spastic paraplegia 7
MONDO:0011802	oboInOwl:hasDbXref	MESH:C564600	HumanCurated	hypercalciuria, absorptive, 1
MONDO:0011806	oboInOwl:hasDbXref	MESH:C563787	HumanCurated	osteofibrous dysplasia
MONDO:0011806	oboInOwl:hasDbXref	MESH:C563276	HumanCurated	osteofibrous dysplasia
MONDO:0011810	oboInOwl:hasDbXref	MESH:C564593	HumanCurated	horizontal gaze palsy with progressive scoliosis
MONDO:0021193	oboInOwl:hasDbXref	MESH:D018302	HumanCurated	neuroepithelial neoplasm
MONDO:0021192	oboInOwl:hasDbXref	MESH:D009808	HumanCurated	odontogenic neoplasm
MONDO:0021190	oboInOwl:hasDbXref	MESH:D049914	HumanCurated	DNA repair disease
MONDO:0021184	oboInOwl:hasDbXref	MESH:D006800	HumanCurated	deltaretrovirus infections
MONDO:0021183	oboInOwl:hasDbXref	MESH:D015491	HumanCurated	HTLV-2 infection
MONDO:0021181	oboInOwl:hasDbXref	MESH:D025861	HumanCurated	inherited blood coagulation disorder
MONDO:0021187	oboInOwl:hasDbXref	MESH:D006949	HumanCurated	hyperlipidemia
MONDO:0060781	oboInOwl:hasDbXref	MESH:C535269	HumanCurated	Preeyasombat-Varavithya syndrome
MONDO:0008039	oboInOwl:hasDbXref	MESH:D015493	HumanCurated	tropical spastic paraparesis
MONDO:0021016	oboInOwl:hasDbXref	MESH:D053447	HumanCurated	channelopathy
MONDO:0008038	oboInOwl:hasDbXref	MESH:C563233	HumanCurated	ataxia-pancytopenia syndrome
MONDO:0008035	oboInOwl:hasDbXref	MESH:C563553	HumanCurated	muscular hypoplasia, congenital universal, of Krabbe
MONDO:0008036	oboInOwl:hasDbXref	MESH:C563552	HumanCurated	myasthenia, limb-girdle, autoimmune
MONDO:0008034	oboInOwl:hasDbXref	MESH:C563554	HumanCurated	muscular dystrophy, pseudohypertrophic, with Internalized capillaries
MONDO:0008031	oboInOwl:hasDbXref	MESH:C563557	HumanCurated	facioscapulohumeral muscular dystrophy 2
MONDO:0011694	oboInOwl:hasDbXref	MESH:C564685	HumanCurated	spinocerebellar ataxia type 15/16
MONDO:0008030	oboInOwl:hasDbXref	MESH:C536391	HumanCurated	facioscapulohumeral muscular dystrophy 1
MONDO:0011697	oboInOwl:hasDbXref	MESH:C564684	HumanCurated	Waardenburg syndrome type 2C
MONDO:0011699	oboInOwl:hasDbXref	MESH:C564682	HumanCurated	inflammatory bowel disease 8
MONDO:0011690	oboInOwl:hasDbXref	MESH:C537978	HumanCurated	Camurati-Engelmann disease, type 2
MONDO:0011691	oboInOwl:hasDbXref	MESH:C564688	HumanCurated	amyotrophic lateral sclerosis type 3
MONDO:0023663	oboInOwl:hasDbXref	MESH:C537716	HumanCurated	obsolete macrocephaly mesodermal hamartoma spectrum
MONDO:0011679	oboInOwl:hasDbXref	MESH:C564700	HumanCurated	craniosynostosis syndrome, autosomal recessive
MONDO:0021004	oboInOwl:hasDbXref	MESH:D059327	HumanCurated	brachydactyly
MONDO:0008046	oboInOwl:hasDbXref	MESH:C563546	HumanCurated	autosomal dominant myoglobinuria
MONDO:0008045	oboInOwl:hasDbXref	MESH:C537563	HumanCurated	spinal muscular atrophy-progressive myoclonic epilepsy syndrome
MONDO:0011683	oboInOwl:hasDbXref	MESH:C564696	HumanCurated	oculocutaneous albinism type 4
MONDO:0011682	oboInOwl:hasDbXref	MESH:C564697	HumanCurated	episodic ataxia type 3
MONDO:0008043	oboInOwl:hasDbXref	MESH:C563549	HumanCurated	myoclonus-cerebellar ataxia-deafness syndrome
MONDO:0008040	oboInOwl:hasDbXref	MESH:C563551	HumanCurated	transient myeloproliferative syndrome
MONDO:0008041	oboInOwl:hasDbXref	MESH:C563550	HumanCurated	myoclonic epilepsy, Hartung type
MONDO:0011687	oboInOwl:hasDbXref	MESH:C535413	HumanCurated	Charcot-Marie-Tooth disease axonal type 2F
MONDO:0011686	oboInOwl:hasDbXref	MESH:C564694	HumanCurated	DNA ligase IV deficiency
MONDO:0011688	oboInOwl:hasDbXref	MESH:C564691	HumanCurated	muscular dystrophy-dystroglycanopathy type B5
MONDO:0011681	oboInOwl:hasDbXref	MESH:C564698	HumanCurated	episodic ataxia type 4
MONDO:0011680	oboInOwl:hasDbXref	MESH:C564699	HumanCurated	autosomal recessive congenital ichthyosis 3
MONDO:0023650	oboInOwl:hasDbXref	MESH:C537031	HumanCurated	littoral cell angioma of the spleen
MONDO:0008019	oboInOwl:hasDbXref	MESH:C567186	HumanCurated	mullerian aplasia and hyperandrogenism
MONDO:0008017	oboInOwl:hasDbXref	MESH:C536476	HumanCurated	hereditary mucoepithelial dysplasia
MONDO:0011669	oboInOwl:hasDbXref	MESH:C564710	HumanCurated	hypotonia-cystinuria syndrome
MONDO:0011668	oboInOwl:hasDbXref	MESH:C565231	HumanCurated	maturity-onset diabetes of the young type 6
MONDO:0008018	oboInOwl:hasDbXref	MESH:D055653	HumanCurated	Muir-Torre syndrome
MONDO:0008015	oboInOwl:hasDbXref	MESH:D009041	HumanCurated	motion sickness
MONDO:0008016	oboInOwl:hasDbXref	MESH:C535857	HumanCurated	trismus-pseudocamptodactyly syndrome
MONDO:0008013	oboInOwl:hasDbXref	MESH:C538024	HumanCurated	chromosome 9p deletion syndrome
MONDO:0008012	oboInOwl:hasDbXref	MESH:C563570	HumanCurated	Monophalangy of great toe
MONDO:0011672	oboInOwl:hasDbXref	MESH:C564707	HumanCurated	persistent polyclonal B-cell lymphocytosis
MONDO:0011671	oboInOwl:hasDbXref	MESH:C564708	HumanCurated	Huntington disease-like 2
MONDO:0011673	oboInOwl:hasDbXref	MESH:C564706	HumanCurated	autosomal dominant nonsyndromic hearing loss 30
MONDO:0011675	oboInOwl:hasDbXref	MESH:C564702	HumanCurated	Charcot-Marie-Tooth Disease, axonal, type 2GG
MONDO:0011678	oboInOwl:hasDbXref	MESH:C564701	HumanCurated	homozygous 11P15-p14 deletion syndrome
MONDO:0011677	oboInOwl:hasDbXref	MESH:C536145	HumanCurated	Megarbane syndrome
MONDO:0011670	oboInOwl:hasDbXref	MESH:C536193	HumanCurated	Ehlers-Danlos syndrome due to tenascin-X deficiency
MONDO:0023646	oboInOwl:hasDbXref	MESH:C537026	HumanCurated	lipodermatosclerosis
MONDO:0011658	oboInOwl:hasDbXref	MESH:C565238	HumanCurated	autosomal recessive early-onset Parkinson disease 7
MONDO:0008028	oboInOwl:hasDbXref	MESH:C563558	HumanCurated	muscular dystrophy, Barnes type
MONDO:0011657	oboInOwl:hasDbXref	MESH:C565239	HumanCurated	autosomal dominant nonsyndromic hearing loss 24
MONDO:0008029	oboInOwl:hasDbXref	MESH:C535436	HumanCurated	Bethlem myopathy
MONDO:0008026	oboInOwl:hasDbXref	MESH:C563560	HumanCurated	autosomal dominant childhood-onset proximal spinal muscular atrophy without contractures
MONDO:0008027	oboInOwl:hasDbXref	MESH:C563559	HumanCurated	muscular atrophy, malignant neurogenic
MONDO:0011659	oboInOwl:hasDbXref	MESH:C565237	HumanCurated	heterotaxy, visceral, 3, autosomal
MONDO:0008024	oboInOwl:hasDbXref	MESH:C563562	HumanCurated	neuronopathy, distal hereditary motor, type 7A
MONDO:0008025	oboInOwl:hasDbXref	MESH:C563561	HumanCurated	neuronopathy, distal hereditary motor, type 2A
MONDO:0008022	oboInOwl:hasDbXref	MESH:C563563	HumanCurated	muscle cramps, familial
MONDO:0011661	oboInOwl:hasDbXref	MESH:C565234	HumanCurated	inflammatory bowel disease 5
MONDO:0008020	oboInOwl:hasDbXref	MESH:C563566	HumanCurated	multiple exostoses with spastic tetraparesis
MONDO:0011660	oboInOwl:hasDbXref	MESH:C538197	HumanCurated	autosomal dominant nonsyndromic hearing loss 22
MONDO:0011663	oboInOwl:hasDbXref	MESH:C536416	HumanCurated	juvenile primary lateral sclerosis
MONDO:0011662	oboInOwl:hasDbXref	MESH:D005715	HumanCurated	pathological gambling
MONDO:0011664	oboInOwl:hasDbXref	MESH:C565232	HumanCurated	immunodeficiency due to CD25 deficiency
MONDO:0011667	oboInOwl:hasDbXref	MESH:C563451	HumanCurated	maturity-onset diabetes of the young type 4
MONDO:0008079	oboInOwl:hasDbXref	MESH:C563522	HumanCurated	neurofibromatosis-pheochromocytoma-duodenal carcinoid syndrome
MONDO:0008078	oboInOwl:hasDbXref	MESH:C563523	HumanCurated	neurofibromatosis, familial spinal
