#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0015913	oboInOwl:hasDbXref	Orphanet:182054	HumanCurated
MONDO:0015912	oboInOwl:hasDbXref	Orphanet:807	HumanCurated
MONDO:0015912	oboInOwl:hasDbXref	Orphanet:1019	HumanCurated
MONDO:0015912	oboInOwl:hasDbXref	Orphanet:1984	HumanCurated
MONDO:0015912	oboInOwl:hasDbXref	Orphanet:182050	HumanCurated
MONDO:0015912	oboInOwl:hasDbXref	Orphanet:850	HumanCurated
MONDO:0015911	oboInOwl:hasDbXref	Orphanet:182047	HumanCurated
MONDO:0015910	oboInOwl:hasDbXref	Orphanet:182043	HumanCurated
MONDO:0015902	oboInOwl:hasDbXref	Orphanet:181425	HumanCurated
MONDO:0015901	oboInOwl:hasDbXref	Orphanet:181422	HumanCurated
MONDO:0015900	oboInOwl:hasDbXref	Orphanet:181419	HumanCurated
MONDO:0003924	oboInOwl:hasDbXref	Orphanet:463	HumanCurated
MONDO:0001325	oboInOwl:hasDbXref	Orphanet:398043	HumanCurated
MONDO:0015969	oboInOwl:hasDbXref	Orphanet:183631	HumanCurated
MONDO:0013308	oboInOwl:hasDbXref	Orphanet:363972	HumanCurated
MONDO:0015975	oboInOwl:hasDbXref	Orphanet:183663	HumanCurated
MONDO:0015974	oboInOwl:hasDbXref	Orphanet:183660	HumanCurated
MONDO:0013313	oboInOwl:hasDbXref	Orphanet:247827	HumanCurated
MONDO:0013310	oboInOwl:hasDbXref	Orphanet:95699	HumanCurated
MONDO:0015972	oboInOwl:hasDbXref	Orphanet:183651	HumanCurated
MONDO:0013311	oboInOwl:hasDbXref	Orphanet:247820	HumanCurated
MONDO:0013316	oboInOwl:hasDbXref	Orphanet:247834	HumanCurated
MONDO:0015979	oboInOwl:hasDbXref	Orphanet:183710	HumanCurated
MONDO:0013317	oboInOwl:hasDbXref	Orphanet:51084	HumanCurated
MONDO:0015978	oboInOwl:hasDbXref	Orphanet:183681	HumanCurated
MONDO:0015977	oboInOwl:hasDbXref	Orphanet:183669	HumanCurated
MONDO:0015976	oboInOwl:hasDbXref	Orphanet:183666	HumanCurated
MONDO:0015971	oboInOwl:hasDbXref	Orphanet:183637	HumanCurated
MONDO:0015970	oboInOwl:hasDbXref	Orphanet:183634	HumanCurated
MONDO:0015959	oboInOwl:hasDbXref	Orphanet:183527	HumanCurated
MONDO:0015958	oboInOwl:hasDbXref	Orphanet:183524	HumanCurated
MONDO:0013301	oboInOwl:hasDbXref	Orphanet:91	HumanCurated
MONDO:0015963	oboInOwl:hasDbXref	Orphanet:183595	HumanCurated
MONDO:0015962	oboInOwl:hasDbXref	Orphanet:183592	HumanCurated
MONDO:0013300	oboInOwl:hasDbXref	Orphanet:141276	HumanCurated
MONDO:0015961	oboInOwl:hasDbXref	Orphanet:183583	HumanCurated
MONDO:0015968	oboInOwl:hasDbXref	Orphanet:183628	HumanCurated
MONDO:0013306	oboInOwl:hasDbXref	Orphanet:254930	HumanCurated
MONDO:0015967	oboInOwl:hasDbXref	Orphanet:183625	HumanCurated
MONDO:0015966	oboInOwl:hasDbXref	Orphanet:183619	HumanCurated
MONDO:0013304	oboInOwl:hasDbXref	Orphanet:166081	HumanCurated
MONDO:0015965	oboInOwl:hasDbXref	Orphanet:183601	HumanCurated
MONDO:0015960	oboInOwl:hasDbXref	Orphanet:183530	HumanCurated
MONDO:0015949	oboInOwl:hasDbXref	Orphanet:183484	HumanCurated
MONDO:0015948	oboInOwl:hasDbXref	Orphanet:183478	HumanCurated
MONDO:0015947	oboInOwl:hasDbXref	Orphanet:183435	HumanCurated
MONDO:0015953	oboInOwl:hasDbXref	Orphanet:183503	HumanCurated
MONDO:0015951	oboInOwl:hasDbXref	Orphanet:183490	HumanCurated
MONDO:0015950	oboInOwl:hasDbXref	Orphanet:183487	HumanCurated
MONDO:0015957	oboInOwl:hasDbXref	Orphanet:183521	HumanCurated
MONDO:0015955	oboInOwl:hasDbXref	Orphanet:183512	HumanCurated
MONDO:0015954	oboInOwl:hasDbXref	Orphanet:183509	HumanCurated
MONDO:0015939	oboInOwl:hasDbXref	Orphanet:182228	HumanCurated
MONDO:0015938	oboInOwl:hasDbXref	Orphanet:182222	HumanCurated
MONDO:0015937	oboInOwl:hasDbXref	Orphanet:182214	HumanCurated
MONDO:0015936	oboInOwl:hasDbXref	Orphanet:182130	HumanCurated
MONDO:0015942	oboInOwl:hasDbXref	Orphanet:1826	HumanCurated
MONDO:0015941	oboInOwl:hasDbXref	Orphanet:1825	HumanCurated
MONDO:0015940	oboInOwl:hasDbXref	Orphanet:182231	HumanCurated
MONDO:0015946	oboInOwl:hasDbXref	Orphanet:183426	HumanCurated
MONDO:0015945	oboInOwl:hasDbXref	Orphanet:183422	HumanCurated
MONDO:0015944	oboInOwl:hasDbXref	Orphanet:1834	HumanCurated
MONDO:0015943	oboInOwl:hasDbXref	Orphanet:183	HumanCurated
MONDO:0001309	oboInOwl:hasDbXref	Orphanet:98685	HumanCurated
MONDO:0013357	oboInOwl:hasDbXref	Orphanet:97685	HumanCurated
MONDO:0013354	oboInOwl:hasDbXref	Orphanet:254343	HumanCurated
MONDO:0013355	oboInOwl:hasDbXref	Orphanet:293825	HumanCurated
MONDO:0013359	oboInOwl:hasDbXref	Orphanet:251274	HumanCurated
MONDO:0013352	oboInOwl:hasDbXref	Orphanet:391372	HumanCurated
MONDO:0013353	oboInOwl:hasDbXref	Orphanet:562559	HumanCurated
MONDO:0013351	oboInOwl:hasDbXref	Orphanet:402364	HumanCurated
MONDO:0013349	oboInOwl:hasDbXref	Orphanet:280071	HumanCurated
MONDO:0013341	oboInOwl:hasDbXref	Orphanet:280183	HumanCurated
MONDO:0013342	oboInOwl:hasDbXref	Orphanet:306511	HumanCurated
MONDO:0001347	oboInOwl:hasDbXref	Orphanet:269	HumanCurated
MONDO:0013329	oboInOwl:hasDbXref	Orphanet:238578	HumanCurated
MONDO:0015997	oboInOwl:hasDbXref	Orphanet:1884	HumanCurated
MONDO:0013334	oboInOwl:hasDbXref	Orphanet:465824	HumanCurated
MONDO:0015995	oboInOwl:hasDbXref	Orphanet:1879	HumanCurated
MONDO:0015994	oboInOwl:hasDbXref	Orphanet:1877	HumanCurated
MONDO:0013338	oboInOwl:hasDbXref	Orphanet:254334	HumanCurated
MONDO:0015999	oboInOwl:hasDbXref	Orphanet:189439	HumanCurated
MONDO:0013336	oboInOwl:hasDbXref	Orphanet:357001	HumanCurated
MONDO:0015998	oboInOwl:hasDbXref	Orphanet:1885	HumanCurated
MONDO:0015993	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
MONDO:0015991	oboInOwl:hasDbXref	Orphanet:187	HumanCurated
MONDO:0015990	oboInOwl:hasDbXref	Orphanet:1866	HumanCurated
MONDO:0015986	oboInOwl:hasDbXref	Orphanet:1848	HumanCurated
MONDO:0015985	oboInOwl:hasDbXref	Orphanet:1844	HumanCurated
MONDO:0013324	oboInOwl:hasDbXref	Orphanet:99141	HumanCurated
MONDO:0015984	oboInOwl:hasDbXref	Orphanet:183770	HumanCurated
MONDO:0015983	oboInOwl:hasDbXref	Orphanet:183763	HumanCurated
MONDO:0013327	oboInOwl:hasDbXref	Orphanet:93600	HumanCurated
MONDO:0015989	oboInOwl:hasDbXref	Orphanet:1864	HumanCurated
MONDO:0013325	oboInOwl:hasDbXref	Orphanet:263487	HumanCurated
MONDO:0015988	oboInOwl:hasDbXref	Orphanet:1851	HumanCurated
MONDO:0015987	oboInOwl:hasDbXref	Orphanet:185	HumanCurated
MONDO:0015982	oboInOwl:hasDbXref	Orphanet:183757	HumanCurated
MONDO:0013320	oboInOwl:hasDbXref	Orphanet:261211	HumanCurated
MONDO:0015981	oboInOwl:hasDbXref	Orphanet:183734	HumanCurated
MONDO:0015980	oboInOwl:hasDbXref	Orphanet:183731	HumanCurated
MONDO:0013392	oboInOwl:hasDbXref	Orphanet:284289	HumanCurated
MONDO:0013393	oboInOwl:hasDbXref	Orphanet:254351	HumanCurated
MONDO:0013390	oboInOwl:hasDbXref	Orphanet:254361	HumanCurated
MONDO:0013391	oboInOwl:hasDbXref	Orphanet:163684	HumanCurated
MONDO:0013396	oboInOwl:hasDbXref	Orphanet:401986	HumanCurated
MONDO:0013394	oboInOwl:hasDbXref	Orphanet:306547	HumanCurated
MONDO:0013387	oboInOwl:hasDbXref	Orphanet:439218	HumanCurated
MONDO:0013382	oboInOwl:hasDbXref	Orphanet:217396	HumanCurated
MONDO:0013368	oboInOwl:hasDbXref	Orphanet:238744	HumanCurated
MONDO:0013360	oboInOwl:hasDbXref	Orphanet:93302	HumanCurated
MONDO:0013364	oboInOwl:hasDbXref	Orphanet:353284	HumanCurated
MONDO:0013361	oboInOwl:hasDbXref	Orphanet:325	HumanCurated
MONDO:0013362	oboInOwl:hasDbXref	Orphanet:363444	HumanCurated
MONDO:0015807	oboInOwl:hasDbXref	Orphanet:178493	HumanCurated
MONDO:0015806	oboInOwl:hasDbXref	Orphanet:178487	HumanCurated
MONDO:0015805	oboInOwl:hasDbXref	Orphanet:178481	HumanCurated
MONDO:0015804	oboInOwl:hasDbXref	Orphanet:178478	HumanCurated
MONDO:0015809	oboInOwl:hasDbXref	Orphanet:178517	HumanCurated
MONDO:0015808	oboInOwl:hasDbXref	Orphanet:178512	HumanCurated
MONDO:0015810	oboInOwl:hasDbXref	Orphanet:178522	HumanCurated
MONDO:0015814	oboInOwl:hasDbXref	Orphanet:178540	HumanCurated
MONDO:0015813	oboInOwl:hasDbXref	Orphanet:178536	HumanCurated
MONDO:0015812	oboInOwl:hasDbXref	Orphanet:178533	HumanCurated
MONDO:0015811	oboInOwl:hasDbXref	Orphanet:178528	HumanCurated
MONDO:0003832	oboInOwl:hasDbXref	Orphanet:459345	HumanCurated
MONDO:0015803	oboInOwl:hasDbXref	Orphanet:178475	HumanCurated
MONDO:0015802	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
MONDO:0015801	oboInOwl:hasDbXref	Orphanet:178396	HumanCurated
MONDO:0015800	oboInOwl:hasDbXref	Orphanet:178377	HumanCurated
MONDO:0015849	oboInOwl:hasDbXref	Orphanet:180157	HumanCurated
MONDO:0015848	oboInOwl:hasDbXref	Orphanet:180154	HumanCurated
MONDO:0015854	oboInOwl:hasDbXref	Orphanet:180182	HumanCurated
MONDO:0015853	oboInOwl:hasDbXref	Orphanet:180173	HumanCurated
MONDO:0015852	oboInOwl:hasDbXref	Orphanet:180170	HumanCurated
MONDO:0015851	oboInOwl:hasDbXref	Orphanet:180163	HumanCurated
MONDO:0015858	oboInOwl:hasDbXref	Orphanet:180202	HumanCurated
MONDO:0015857	oboInOwl:hasDbXref	Orphanet:180199	HumanCurated
MONDO:0015856	oboInOwl:hasDbXref	Orphanet:180193	HumanCurated
MONDO:0015855	oboInOwl:hasDbXref	Orphanet:180188	HumanCurated
MONDO:0015850	oboInOwl:hasDbXref	Orphanet:180160	HumanCurated
MONDO:0015839	oboInOwl:hasDbXref	Orphanet:180122	HumanCurated
MONDO:0015838	oboInOwl:hasDbXref	Orphanet:180118	HumanCurated
MONDO:0015837	oboInOwl:hasDbXref	Orphanet:180114	HumanCurated
MONDO:0015843	oboInOwl:hasDbXref	Orphanet:180139	HumanCurated
MONDO:0015842	oboInOwl:hasDbXref	Orphanet:180134	HumanCurated
MONDO:0015841	oboInOwl:hasDbXref	Orphanet:180129	HumanCurated
MONDO:0015840	oboInOwl:hasDbXref	Orphanet:180126	HumanCurated
MONDO:0015847	oboInOwl:hasDbXref	Orphanet:180151	HumanCurated
MONDO:0015846	oboInOwl:hasDbXref	Orphanet:180148	HumanCurated
MONDO:0015845	oboInOwl:hasDbXref	Orphanet:180145	HumanCurated
MONDO:0015844	oboInOwl:hasDbXref	Orphanet:180142	HumanCurated
MONDO:0015829	oboInOwl:hasDbXref	Orphanet:180065	HumanCurated
MONDO:0015828	oboInOwl:hasDbXref	Orphanet:180062	HumanCurated
MONDO:0015827	oboInOwl:hasDbXref	Orphanet:18	HumanCurated
MONDO:0015826	oboInOwl:hasDbXref	Orphanet:1797	HumanCurated
MONDO:0015832	oboInOwl:hasDbXref	Orphanet:180074	HumanCurated
MONDO:0015831	oboInOwl:hasDbXref	Orphanet:180071	HumanCurated
MONDO:0015830	oboInOwl:hasDbXref	Orphanet:180068	HumanCurated
MONDO:0015836	oboInOwl:hasDbXref	Orphanet:180111	HumanCurated
MONDO:0015835	oboInOwl:hasDbXref	Orphanet:180106	HumanCurated
MONDO:0015834	oboInOwl:hasDbXref	Orphanet:180086	HumanCurated
MONDO:0015833	oboInOwl:hasDbXref	Orphanet:180079	HumanCurated
MONDO:0015818	oboInOwl:hasDbXref	Orphanet:178554	HumanCurated
MONDO:0015817	oboInOwl:hasDbXref	Orphanet:178551	HumanCurated
MONDO:0015816	oboInOwl:hasDbXref	Orphanet:178548	HumanCurated
MONDO:0015819	oboInOwl:hasDbXref	Orphanet:178557	HumanCurated
MONDO:0015821	oboInOwl:hasDbXref	Orphanet:178566	HumanCurated
MONDO:0015820	oboInOwl:hasDbXref	Orphanet:178563	HumanCurated
MONDO:0015825	oboInOwl:hasDbXref	Orphanet:179490	HumanCurated
MONDO:0015824	oboInOwl:hasDbXref	Orphanet:1794	HumanCurated
MONDO:0015823	oboInOwl:hasDbXref	Orphanet:179006	HumanCurated
MONDO:0015822	oboInOwl:hasDbXref	Orphanet:178996	HumanCurated
MONDO:0013291	oboInOwl:hasDbXref	Orphanet:263297	HumanCurated
MONDO:0013292	oboInOwl:hasDbXref	Orphanet:238750	HumanCurated
MONDO:0013297	oboInOwl:hasDbXref	Orphanet:238755	HumanCurated
MONDO:0013298	oboInOwl:hasDbXref	Orphanet:217340	HumanCurated
MONDO:0013296	oboInOwl:hasDbXref	Orphanet:168953	HumanCurated
MONDO:0013282	oboInOwl:hasDbXref	Orphanet:60	HumanCurated
MONDO:0013281	oboInOwl:hasDbXref	Orphanet:263501	HumanCurated
MONDO:0001246	oboInOwl:hasDbXref	Orphanet:102023	HumanCurated
MONDO:0015898	oboInOwl:hasDbXref	Orphanet:181412	HumanCurated
MONDO:0015897	oboInOwl:hasDbXref	Orphanet:181408	HumanCurated
MONDO:0015896	oboInOwl:hasDbXref	Orphanet:181405	HumanCurated
MONDO:0013233	oboInOwl:hasDbXref	Orphanet:99642	HumanCurated
MONDO:0015895	oboInOwl:hasDbXref	Orphanet:181402	HumanCurated
MONDO:0013239	oboInOwl:hasDbXref	Orphanet:320355	HumanCurated
MONDO:0013238	oboInOwl:hasDbXref	Orphanet:261279	HumanCurated
MONDO:0015899	oboInOwl:hasDbXref	Orphanet:181415	HumanCurated
MONDO:0015890	oboInOwl:hasDbXref	Orphanet:181387	HumanCurated
MONDO:0015894	oboInOwl:hasDbXref	Orphanet:181399	HumanCurated
MONDO:0015893	oboInOwl:hasDbXref	Orphanet:181396	HumanCurated
MONDO:0013232	oboInOwl:hasDbXref	Orphanet:2619	HumanCurated
MONDO:0015892	oboInOwl:hasDbXref	Orphanet:181393	HumanCurated
MONDO:0015891	oboInOwl:hasDbXref	Orphanet:181390	HumanCurated
MONDO:0015887	oboInOwl:hasDbXref	Orphanet:181376	HumanCurated
MONDO:0013225	oboInOwl:hasDbXref	Orphanet:228429	HumanCurated
MONDO:0015886	oboInOwl:hasDbXref	Orphanet:181371	HumanCurated
MONDO:0013222	oboInOwl:hasDbXref	Orphanet:399096	HumanCurated
MONDO:0015885	oboInOwl:hasDbXref	Orphanet:181368	HumanCurated
MONDO:0015884	oboInOwl:hasDbXref	Orphanet:1810	HumanCurated
MONDO:0013223	oboInOwl:hasDbXref	Orphanet:401979	HumanCurated
MONDO:0013228	oboInOwl:hasDbXref	Orphanet:228387	HumanCurated
MONDO:0013229	oboInOwl:hasDbXref	Orphanet:166412	HumanCurated
MONDO:0015889	oboInOwl:hasDbXref	Orphanet:181384	HumanCurated
MONDO:0013226	oboInOwl:hasDbXref	Orphanet:221139	HumanCurated
MONDO:0015888	oboInOwl:hasDbXref	Orphanet:181381	HumanCurated
MONDO:0013227	oboInOwl:hasDbXref	Orphanet:465	HumanCurated
MONDO:0015883	oboInOwl:hasDbXref	Orphanet:1809	HumanCurated
MONDO:0015882	oboInOwl:hasDbXref	Orphanet:180824	HumanCurated
MONDO:0015881	oboInOwl:hasDbXref	Orphanet:180821	HumanCurated
MONDO:0015880	oboInOwl:hasDbXref	Orphanet:180779	HumanCurated
MONDO:0013208	oboInOwl:hasDbXref	Orphanet:309854	HumanCurated
MONDO:0015876	oboInOwl:hasDbXref	Orphanet:180312	HumanCurated
MONDO:0015875	oboInOwl:hasDbXref	Orphanet:180303	HumanCurated
MONDO:0015874	oboInOwl:hasDbXref	Orphanet:180284	HumanCurated
MONDO:0013212	oboInOwl:hasDbXref	Orphanet:228174	HumanCurated
MONDO:0015873	oboInOwl:hasDbXref	Orphanet:180275	HumanCurated
MONDO:0015879	oboInOwl:hasDbXref	Orphanet:180776	HumanCurated
MONDO:0015878	oboInOwl:hasDbXref	Orphanet:180772	HumanCurated
MONDO:0015877	oboInOwl:hasDbXref	Orphanet:180766	HumanCurated
MONDO:0015872	oboInOwl:hasDbXref	Orphanet:180267	HumanCurated
MONDO:0015871	oboInOwl:hasDbXref	Orphanet:180261	HumanCurated
MONDO:0015870	oboInOwl:hasDbXref	Orphanet:180257	HumanCurated
MONDO:0015859	oboInOwl:hasDbXref	Orphanet:180205	HumanCurated
MONDO:0015864	oboInOwl:hasDbXref	Orphanet:180234	HumanCurated
MONDO:0015863	oboInOwl:hasDbXref	Orphanet:180229	HumanCurated
MONDO:0015869	oboInOwl:hasDbXref	Orphanet:180253	HumanCurated
MONDO:0015868	oboInOwl:hasDbXref	Orphanet:180250	HumanCurated
MONDO:0015867	oboInOwl:hasDbXref	Orphanet:180247	HumanCurated
MONDO:0015861	oboInOwl:hasDbXref	Orphanet:180220	HumanCurated
MONDO:0015860	oboInOwl:hasDbXref	Orphanet:180208	HumanCurated
MONDO:0001280	oboInOwl:hasDbXref	Orphanet:280892	HumanCurated
MONDO:0013271	oboInOwl:hasDbXref	Orphanet:306542	HumanCurated
MONDO:0013272	oboInOwl:hasDbXref	Orphanet:261120	HumanCurated
MONDO:0013275	oboInOwl:hasDbXref	Orphanet:712	HumanCurated
MONDO:0013276	oboInOwl:hasDbXref	Orphanet:779	HumanCurated
MONDO:0013273	oboInOwl:hasDbXref	Orphanet:96078	HumanCurated
MONDO:0013268	oboInOwl:hasDbXref	Orphanet:228390	HumanCurated
MONDO:0013267	oboInOwl:hasDbXref	Orphanet:261222	HumanCurated
MONDO:0013256	oboInOwl:hasDbXref	Orphanet:94065	HumanCurated
MONDO:0013254	oboInOwl:hasDbXref	Orphanet:228418	HumanCurated
MONDO:0013252	oboInOwl:hasDbXref	Orphanet:280558	HumanCurated
MONDO:0013245	oboInOwl:hasDbXref	Orphanet:228426	HumanCurated
MONDO:0013241	oboInOwl:hasDbXref	Orphanet:211017	HumanCurated
MONDO:0015729	oboInOwl:hasDbXref	Orphanet:1708	HumanCurated
MONDO:0015728	oboInOwl:hasDbXref	Orphanet:1707	HumanCurated
MONDO:0015727	oboInOwl:hasDbXref	Orphanet:1706	HumanCurated
MONDO:0015733	oboInOwl:hasDbXref	Orphanet:171215	HumanCurated
MONDO:0015732	oboInOwl:hasDbXref	Orphanet:171208	HumanCurated
MONDO:0015731	oboInOwl:hasDbXref	Orphanet:171201	HumanCurated
MONDO:0015730	oboInOwl:hasDbXref	Orphanet:1711	HumanCurated
MONDO:0015737	oboInOwl:hasDbXref	Orphanet:171436	HumanCurated
MONDO:0015736	oboInOwl:hasDbXref	Orphanet:171433	HumanCurated
MONDO:0015735	oboInOwl:hasDbXref	Orphanet:171430	HumanCurated
MONDO:0015734	oboInOwl:hasDbXref	Orphanet:171220	HumanCurated
MONDO:0015719	oboInOwl:hasDbXref	Orphanet:169802	HumanCurated
MONDO:0015718	oboInOwl:hasDbXref	Orphanet:1698	HumanCurated
MONDO:0015717	oboInOwl:hasDbXref	Orphanet:169799	HumanCurated
MONDO:0015716	oboInOwl:hasDbXref	Orphanet:169796	HumanCurated
MONDO:0015722	oboInOwl:hasDbXref	Orphanet:169826	HumanCurated
MONDO:0015721	oboInOwl:hasDbXref	Orphanet:169808	HumanCurated
MONDO:0015720	oboInOwl:hasDbXref	Orphanet:169805	HumanCurated
MONDO:0015726	oboInOwl:hasDbXref	Orphanet:1705	HumanCurated
MONDO:0015725	oboInOwl:hasDbXref	Orphanet:1703	HumanCurated
MONDO:0015724	oboInOwl:hasDbXref	Orphanet:1702	HumanCurated
MONDO:0015723	oboInOwl:hasDbXref	Orphanet:1699	HumanCurated
MONDO:0015708	oboInOwl:hasDbXref	Orphanet:169349	HumanCurated
MONDO:0015707	oboInOwl:hasDbXref	Orphanet:169346	HumanCurated
MONDO:0015706	oboInOwl:hasDbXref	Orphanet:1692	HumanCurated
MONDO:0015705	oboInOwl:hasDbXref	Orphanet:169186	HumanCurated
MONDO:0015709	oboInOwl:hasDbXref	Orphanet:169355	HumanCurated
MONDO:0015711	oboInOwl:hasDbXref	Orphanet:169443	HumanCurated
MONDO:0015710	oboInOwl:hasDbXref	Orphanet:169361	HumanCurated
MONDO:0015715	oboInOwl:hasDbXref	Orphanet:169793	HumanCurated
MONDO:0015714	oboInOwl:hasDbXref	Orphanet:169618	HumanCurated
MONDO:0015713	oboInOwl:hasDbXref	Orphanet:169615	HumanCurated
MONDO:0015712	oboInOwl:hasDbXref	Orphanet:1695	HumanCurated
MONDO:0015700	oboInOwl:hasDbXref	Orphanet:169150	HumanCurated
MONDO:0015704	oboInOwl:hasDbXref	Orphanet:169163	HumanCurated
MONDO:0015703	oboInOwl:hasDbXref	Orphanet:169160	HumanCurated
MONDO:0015702	oboInOwl:hasDbXref	Orphanet:169157	HumanCurated
MONDO:0015701	oboInOwl:hasDbXref	Orphanet:169154	HumanCurated
MONDO:0013184	oboInOwl:hasDbXref	Orphanet:92050	HumanCurated
MONDO:0013182	oboInOwl:hasDbXref	Orphanet:217385	HumanCurated
MONDO:0013178	oboInOwl:hasDbXref	Orphanet:157973	HumanCurated
MONDO:0013179	oboInOwl:hasDbXref	Orphanet:320401	HumanCurated
MONDO:0013172	oboInOwl:hasDbXref	Orphanet:250972	HumanCurated
MONDO:0013170	oboInOwl:hasDbXref	Orphanet:221145	HumanCurated
MONDO:0013171	oboInOwl:hasDbXref	Orphanet:760	HumanCurated
MONDO:0013176	oboInOwl:hasDbXref	Orphanet:363992	HumanCurated
MONDO:0013177	oboInOwl:hasDbXref	Orphanet:34520	HumanCurated
MONDO:0001195	oboInOwl:hasDbXref	Orphanet:102022	HumanCurated
MONDO:0013169	oboInOwl:hasDbXref	Orphanet:329802	HumanCurated
MONDO:0013161	oboInOwl:hasDbXref	Orphanet:206564	HumanCurated
MONDO:0013162	oboInOwl:hasDbXref	Orphanet:206559	HumanCurated
MONDO:0013165	oboInOwl:hasDbXref	Orphanet:320396	HumanCurated
MONDO:0013166	oboInOwl:hasDbXref	Orphanet:2066	HumanCurated
MONDO:0013164	oboInOwl:hasDbXref	Orphanet:65287	HumanCurated
MONDO:0025193	oboInOwl:hasDbXref	Orphanet:98897	HumanCurated
MONDO:0027751	oboInOwl:hasDbXref	Orphanet:250811	HumanCurated
MONDO:0027750	oboInOwl:hasDbXref	Orphanet:250808	HumanCurated
MONDO:0015777	oboInOwl:hasDbXref	Orphanet:177101	HumanCurated
MONDO:0013115	oboInOwl:hasDbXref	Orphanet:217335	HumanCurated
MONDO:0015776	oboInOwl:hasDbXref	Orphanet:177	HumanCurated
MONDO:0015775	oboInOwl:hasDbXref	Orphanet:176	HumanCurated
MONDO:0015774	oboInOwl:hasDbXref	Orphanet:1759	HumanCurated
MONDO:0013118	oboInOwl:hasDbXref	Orphanet:240760	HumanCurated
MONDO:0015779	oboInOwl:hasDbXref	Orphanet:1772	HumanCurated
MONDO:0013116	oboInOwl:hasDbXref	Orphanet:330054	HumanCurated
MONDO:0015778	oboInOwl:hasDbXref	Orphanet:177107	HumanCurated
MONDO:0015773	oboInOwl:hasDbXref	Orphanet:1757	HumanCurated
MONDO:0013110	oboInOwl:hasDbXref	Orphanet:217382	HumanCurated
MONDO:0013111	oboInOwl:hasDbXref	Orphanet:217371	HumanCurated
MONDO:0015772	oboInOwl:hasDbXref	Orphanet:1752	HumanCurated
MONDO:0015771	oboInOwl:hasDbXref	Orphanet:1747	HumanCurated
MONDO:0015770	oboInOwl:hasDbXref	Orphanet:174590	HumanCurated
MONDO:0003795	oboInOwl:hasDbXref	Orphanet:370396	HumanCurated
MONDO:0027749	oboInOwl:hasDbXref	Orphanet:250805	HumanCurated
MONDO:0003792	oboInOwl:hasDbXref	Orphanet:213512	HumanCurated
MONDO:0015766	oboInOwl:hasDbXref	Orphanet:173	HumanCurated
MONDO:0015765	oboInOwl:hasDbXref	Orphanet:172976	HumanCurated
MONDO:0015764	oboInOwl:hasDbXref	Orphanet:1724	HumanCurated
MONDO:0015763	oboInOwl:hasDbXref	Orphanet:1723	HumanCurated
MONDO:0015769	oboInOwl:hasDbXref	Orphanet:1745	HumanCurated
MONDO:0015768	oboInOwl:hasDbXref	Orphanet:1742	HumanCurated
MONDO:0015767	oboInOwl:hasDbXref	Orphanet:1738	HumanCurated
MONDO:0015762	oboInOwl:hasDbXref	Orphanet:172	HumanCurated
MONDO:0015761	oboInOwl:hasDbXref	Orphanet:171929	HumanCurated
MONDO:0015760	oboInOwl:hasDbXref	Orphanet:171918	HumanCurated
MONDO:0015749	oboInOwl:hasDbXref	Orphanet:171829	HumanCurated
MONDO:0015755	oboInOwl:hasDbXref	Orphanet:171889	HumanCurated
MONDO:0015753	oboInOwl:hasDbXref	Orphanet:171881	HumanCurated
MONDO:0015752	oboInOwl:hasDbXref	Orphanet:171860	HumanCurated
MONDO:0015759	oboInOwl:hasDbXref	Orphanet:171915	HumanCurated
MONDO:0015758	oboInOwl:hasDbXref	Orphanet:171901	HumanCurated
MONDO:0015757	oboInOwl:hasDbXref	Orphanet:171898	HumanCurated
MONDO:0015756	oboInOwl:hasDbXref	Orphanet:171895	HumanCurated
MONDO:0015751	oboInOwl:hasDbXref	Orphanet:171839	HumanCurated
MONDO:0015750	oboInOwl:hasDbXref	Orphanet:171836	HumanCurated
MONDO:0003778	oboInOwl:hasDbXref	Orphanet:101997	HumanCurated
MONDO:0015739	oboInOwl:hasDbXref	Orphanet:171442	HumanCurated
MONDO:0015738	oboInOwl:hasDbXref	Orphanet:171439	HumanCurated
MONDO:0015744	oboInOwl:hasDbXref	Orphanet:1717	HumanCurated
MONDO:0015743	oboInOwl:hasDbXref	Orphanet:171684	HumanCurated
MONDO:0015742	oboInOwl:hasDbXref	Orphanet:171676	HumanCurated
MONDO:0015741	oboInOwl:hasDbXref	Orphanet:1716	HumanCurated
MONDO:0015748	oboInOwl:hasDbXref	Orphanet:171723	HumanCurated
MONDO:0015746	oboInOwl:hasDbXref	Orphanet:171709	HumanCurated
MONDO:0015745	oboInOwl:hasDbXref	Orphanet:171703	HumanCurated
MONDO:0015740	oboInOwl:hasDbXref	Orphanet:1715	HumanCurated
MONDO:0013150	oboInOwl:hasDbXref	Orphanet:238455	HumanCurated
MONDO:0013143	oboInOwl:hasDbXref	Orphanet:217467	HumanCurated
MONDO:0013144	oboInOwl:hasDbXref	Orphanet:82	HumanCurated
