# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0044619	oboInOwl:hasDbXref	Orphanet:485358	HumanCurated	propylthiouracil embryofetopathy
MONDO:0005091	oboInOwl:hasDbXref	Orphanet:140896	HumanCurated	severe acute respiratory syndrome
MONDO:0005090	oboInOwl:hasDbXref	Orphanet:3140	HumanCurated	schizophrenia
MONDO:0017068	oboInOwl:hasDbXref	Orphanet:268740	HumanCurated	upper thoracic spina bifida aperta
MONDO:0017069	oboInOwl:hasDbXref	Orphanet:268744	HumanCurated	spina bifida cystica
MONDO:0032642	oboInOwl:hasDbXref	Orphanet:565858	HumanCurated	arthrogryposis, cleft palate, craniosynostosis, and impaired intellectual development
MONDO:0017064	oboInOwl:hasDbXref	Orphanet:268384	HumanCurated	thoracolumbosacral spina bifida aperta
MONDO:0017065	oboInOwl:hasDbXref	Orphanet:268388	HumanCurated	lumbosacral spina bifida aperta
MONDO:0017066	oboInOwl:hasDbXref	Orphanet:268392	HumanCurated	cervical spina bifida aperta
MONDO:0017067	oboInOwl:hasDbXref	Orphanet:268397	HumanCurated	cervicothoracic spina bifida aperta
MONDO:0017050	oboInOwl:hasDbXref	Orphanet:268139	HumanCurated	intraocular medulloepithelioma
MONDO:0017051	oboInOwl:hasDbXref	Orphanet:268145	HumanCurated	classic maple syrup urine disease
MONDO:0017052	oboInOwl:hasDbXref	Orphanet:268162	HumanCurated	intermediate maple syrup urine disease
MONDO:0044632	oboInOwl:hasDbXref	Orphanet:494424	HumanCurated	extracranial carotid artery aneurysm
MONDO:0044631	oboInOwl:hasDbXref	Orphanet:494348	HumanCurated	early-onset familial noncirrhotic portal hypertension
MONDO:0044634	oboInOwl:hasDbXref	Orphanet:494439	HumanCurated	retinitis pigmentosa-hearing loss-premature aging-short stature-facial dysmorphism syndrome
MONDO:0044633	oboInOwl:hasDbXref	Orphanet:494428	HumanCurated	idiopathic pleuroparenchymal fibroelastosis
MONDO:0005060	oboInOwl:hasDbXref	Orphanet:69078	HumanCurated	liposarcoma
MONDO:0044629	oboInOwl:hasDbXref	Orphanet:488586	HumanCurated	congenital amyoplasia
MONDO:0044628	oboInOwl:hasDbXref	Orphanet:488437	HumanCurated	six2-related frontonasal dysplasia
MONDO:0005062	oboInOwl:hasDbXref	Orphanet:223735	HumanCurated	lymphoma
MONDO:0005061	oboInOwl:hasDbXref	Orphanet:415268	HumanCurated	lung adenocarcinoma
MONDO:0044625	oboInOwl:hasDbXref	Orphanet:487814	HumanCurated	autosomal dominant charcot-marie-tooth disease type 2 due to DGAT2 mutation
MONDO:0044624	oboInOwl:hasDbXref	Orphanet:487809	HumanCurated	pediatric collagenous gastritis
MONDO:0044627	oboInOwl:hasDbXref	Orphanet:488239	HumanCurated	acute macular neuroretinopathy
MONDO:0044626	oboInOwl:hasDbXref	Orphanet:488191	HumanCurated	female infertility due to oocyte meiotic arrest
MONDO:0017057	oboInOwl:hasDbXref	Orphanet:268322	HumanCurated	hereditary thrombocytopenia with normal platelets
MONDO:0017058	oboInOwl:hasDbXref	Orphanet:268337	HumanCurated	autosomal recessive intermediate Charcot-Marie-Tooth disease
MONDO:0017059	oboInOwl:hasDbXref	Orphanet:268357	HumanCurated	neural tube closure defect
MONDO:0017053	oboInOwl:hasDbXref	Orphanet:268173	HumanCurated	intermittent maple syrup urine disease
MONDO:0017054	oboInOwl:hasDbXref	Orphanet:268184	HumanCurated	thiamine-responsive maple syrup urine disease
MONDO:0017055	oboInOwl:hasDbXref	Orphanet:268249	HumanCurated	mycophenolate mofetil embryopathy
MONDO:0017056	oboInOwl:hasDbXref	Orphanet:268261	HumanCurated	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
MONDO:0017040	oboInOwl:hasDbXref	Orphanet:264984	HumanCurated	exposure-related interstitial lung disease
MONDO:0017041	oboInOwl:hasDbXref	Orphanet:2653	HumanCurated	osteochondrodysplatic nanism-deafness-retinitis pigmentosa syndrome
MONDO:0044643	oboInOwl:hasDbXref	Orphanet:495875	HumanCurated	congenital labioscrotal agenesis-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome
MONDO:0044642	oboInOwl:hasDbXref	Orphanet:495844	HumanCurated	c11orf73-related autosomal recessive hypomyelinating leukodystrophy
MONDO:0044645	oboInOwl:hasDbXref	Orphanet:495930	HumanCurated	familial monosomy 7 syndrome
MONDO:0044644	oboInOwl:hasDbXref	Orphanet:495879	HumanCurated	congenital agenesis of the scrotum
MONDO:0020693	oboInOwl:hasDbXref	Orphanet:264580	HumanCurated	glycogen storage disease due to liver phosphorylase kinase deficiency
MONDO:0005077	oboInOwl:hasDbXref	Orphanet:1489	HumanCurated	pertussis
MONDO:0044641	oboInOwl:hasDbXref	Orphanet:495818	HumanCurated	9q33.3q34.11 microdeletion syndrome
MONDO:0044640	oboInOwl:hasDbXref	Orphanet:495274	HumanCurated	charcot-marie-tooth disease type 2T
MONDO:0005072	oboInOwl:hasDbXref	Orphanet:635	HumanCurated	neuroblastoma
MONDO:0044636	oboInOwl:hasDbXref	Orphanet:494457	HumanCurated	obsolete rare hyperkinetic movement disorder
MONDO:0044635	oboInOwl:hasDbXref	Orphanet:494444	HumanCurated	diaph1-related sensorineural hearing loss-thrombocytopenia syndrome
MONDO:0044638	oboInOwl:hasDbXref	Orphanet:494547	HumanCurated	hypopharynx squamous cell carcinoma
MONDO:0044637	oboInOwl:hasDbXref	Orphanet:494526	HumanCurated	infantile-onset generalized dyskinesia with orofacial involvement
MONDO:0017046	oboInOwl:hasDbXref	Orphanet:2677	HumanCurated	neuroepithelioma
MONDO:0017047	oboInOwl:hasDbXref	Orphanet:2679	HumanCurated	infantile axonal neuropathy
MONDO:0017048	oboInOwl:hasDbXref	Orphanet:26790	HumanCurated	pseudomyxoma peritonei
MONDO:0017049	oboInOwl:hasDbXref	Orphanet:2680	HumanCurated	hypomyelination neuropathy-arthrogryposis syndrome
MONDO:0017042	oboInOwl:hasDbXref	Orphanet:2655	HumanCurated	thanatophoric dysplasia
MONDO:0017043	oboInOwl:hasDbXref	Orphanet:2665	HumanCurated	congenital mesoblastic nephroma
MONDO:0017044	oboInOwl:hasDbXref	Orphanet:2666	HumanCurated	adult familial nephronophthisis-spastic quadriparesia syndrome
MONDO:0017045	oboInOwl:hasDbXref	Orphanet:2676	HumanCurated	neuroectodermal-endocrine syndrome
MONDO:0032705	oboInOwl:hasDbXref	Orphanet:597874	HumanCurated	neurodevelopmental disorder with microcephaly, epilepsy, and hypomyelination
MONDO:0007747	oboInOwl:hasDbXref	Orphanet:542657	HumanCurated	isolated hyperchlorhidrosis
MONDO:0007744	oboInOwl:hasDbXref	Orphanet:79506	HumanCurated	cholesterol-ester transfer protein deficiency
MONDO:0007745	oboInOwl:hasDbXref	Orphanet:357	HumanCurated	Gilbert syndrome
MONDO:0007740	oboInOwl:hasDbXref	Orphanet:898	HumanCurated	Wagner disease
MONDO:0007741	oboInOwl:hasDbXref	Orphanet:2190	HumanCurated	congenital hydronephrosis
MONDO:0019739	oboInOwl:hasDbXref	Orphanet:93581	HumanCurated	atypical hemolytic-uremic syndrome with anti-factor H antibodies
MONDO:0019738	oboInOwl:hasDbXref	Orphanet:93579	HumanCurated	atypical hemolytic-uremic syndrome with H factor anomaly
MONDO:0019735	oboInOwl:hasDbXref	Orphanet:93569	HumanCurated	polymyalgia rheumatica
MONDO:0019734	oboInOwl:hasDbXref	Orphanet:93568	HumanCurated	juvenile polymyositis
MONDO:0019737	oboInOwl:hasDbXref	Orphanet:93573	HumanCurated	thrombotic microangiopathy
MONDO:0019736	oboInOwl:hasDbXref	Orphanet:93571	HumanCurated	dense deposit disease
MONDO:0019731	oboInOwl:hasDbXref	Orphanet:93560	HumanCurated	AApoAI amyloidosis
MONDO:0019730	oboInOwl:hasDbXref	Orphanet:93558	HumanCurated	light chain deposition disease
MONDO:0019733	oboInOwl:hasDbXref	Orphanet:93562	HumanCurated	AFib amyloidosis
MONDO:0019732	oboInOwl:hasDbXref	Orphanet:93561	HumanCurated	ALys amyloidosis
MONDO:0007757	oboInOwl:hasDbXref	Orphanet:1336	HumanCurated	hyperkeratosis-hyperpigmentation syndrome
MONDO:0007758	oboInOwl:hasDbXref	Orphanet:2199	HumanCurated	epidermolytic palmoplantar keratoderma
MONDO:0007756	oboInOwl:hasDbXref	Orphanet:409	HumanCurated	hyperkeratosis lenticularis perstans
MONDO:0044700	oboInOwl:hasDbXref	Orphanet:500166	HumanCurated	SIN3A-related intellectual disability syndrome due to a point mutation
MONDO:0019728	oboInOwl:hasDbXref	Orphanet:93556	HumanCurated	heavy chain deposition disease
MONDO:0019727	oboInOwl:hasDbXref	Orphanet:93555	HumanCurated	mixed cryoglobulinemia type III
MONDO:0020704	oboInOwl:hasDbXref	Orphanet:97238	HumanCurated	inherited rippling muscle disease
MONDO:0019729	oboInOwl:hasDbXref	Orphanet:93557	HumanCurated	light and heavy chain deposition disease
MONDO:0019724	oboInOwl:hasDbXref	Orphanet:93551	HumanCurated	secondary glomerular disease
MONDO:0019723	oboInOwl:hasDbXref	Orphanet:93550	HumanCurated	disease of glomerular basement membrane
MONDO:0019726	oboInOwl:hasDbXref	Orphanet:93554	HumanCurated	type II mixed cryoglobulinemia
MONDO:0019725	oboInOwl:hasDbXref	Orphanet:93552	HumanCurated	pediatric systemic lupus erythematosus
MONDO:0019720	oboInOwl:hasDbXref	Orphanet:93546	HumanCurated	non-syndromic renal or urinary tract malformation
MONDO:0019722	oboInOwl:hasDbXref	Orphanet:93548	HumanCurated	glomerular disorder
MONDO:0019721	oboInOwl:hasDbXref	Orphanet:93547	HumanCurated	syndromic renal or urinary tract malformation
MONDO:0032726	oboInOwl:hasDbXref	Orphanet:565624	HumanCurated	combined oxidative phosphorylation deficiency 39
MONDO:0007726	oboInOwl:hasDbXref	Orphanet:2114	HumanCurated	hip dysplasia, Beukes type
MONDO:0007727	oboInOwl:hasDbXref	Orphanet:32960	HumanCurated	autosomal dominant familial periodic fever
MONDO:0007724	oboInOwl:hasDbXref	Orphanet:2156	HumanCurated	hirsutism-skeletal dysplasia-intellectual disability syndrome
MONDO:0007725	oboInOwl:hasDbXref	Orphanet:158025	HumanCurated	hereditary progressive mucinous histiocytosis
MONDO:0044710	oboInOwl:hasDbXref	Orphanet:502369	HumanCurated	lip and oral cavity squamous cell carcinoma
MONDO:0019709	oboInOwl:hasDbXref	Orphanet:93451	HumanCurated	obsolete cleidocranial dysplasia and isolated cranial ossification defect
MONDO:0019717	oboInOwl:hasDbXref	Orphanet:93461	HumanCurated	obsolete chromosomal disease with overgrowth
MONDO:0019716	oboInOwl:hasDbXref	Orphanet:93460	HumanCurated	overgrowth syndrome
MONDO:0044705	oboInOwl:hasDbXref	Orphanet:500464	HumanCurated	paranasal sinus squamous cell carcinoma
MONDO:0019719	oboInOwl:hasDbXref	Orphanet:93545	HumanCurated	congenital anomaly of kidney and urinary tract
MONDO:0019718	oboInOwl:hasDbXref	Orphanet:93465	HumanCurated	lethal chondrodysplasia
MONDO:0019713	oboInOwl:hasDbXref	Orphanet:93457	HumanCurated	non-syndromic limb reduction defect
MONDO:0044702	oboInOwl:hasDbXref	Orphanet:500188	HumanCurated	X-linked external auditory canal atresia-dilated internal auditory canal-facial dysmorphism syndrome
MONDO:0019712	oboInOwl:hasDbXref	Orphanet:93455	HumanCurated	patellar dysostosis
MONDO:0044701	oboInOwl:hasDbXref	Orphanet:500180	HumanCurated	childhood-onset motor and cognitive regression syndrome with extrapyramidal movement disorder
MONDO:0044704	oboInOwl:hasDbXref	Orphanet:500478	HumanCurated	oropharynx squamous cell carcinoma
MONDO:0019715	oboInOwl:hasDbXref	Orphanet:93459	HumanCurated	obsolete syndrome with synostosis or other joint formation defect
MONDO:0019714	oboInOwl:hasDbXref	Orphanet:93458	HumanCurated	non-syndromic polydactyly, syndactyly and/or hyperphalangy
MONDO:0019711	oboInOwl:hasDbXref	Orphanet:93454	HumanCurated	obsolete dysostosis with predominant vertebral and costal involvement
MONDO:0019710	oboInOwl:hasDbXref	Orphanet:93453	HumanCurated	obsolete dysostosis with predominant craniofacial involvement
MONDO:0044709	oboInOwl:hasDbXref	Orphanet:502305	HumanCurated	cochleovestibular dysplasia
MONDO:0007739	oboInOwl:hasDbXref	Orphanet:399	HumanCurated	Huntington disease
MONDO:0007737	oboInOwl:hasDbXref	Orphanet:3265	HumanCurated	humeroradial synostosis
MONDO:0007738	oboInOwl:hasDbXref	Orphanet:263463	HumanCurated	spondyloepiphyseal dysplasia with congenital joint dislocations
MONDO:0007735	oboInOwl:hasDbXref	Orphanet:91413	HumanCurated	congenital Horner syndrome
MONDO:0044720	oboInOwl:hasDbXref	Orphanet:504476	HumanCurated	cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome
MONDO:0007732	oboInOwl:hasDbXref	Orphanet:392	HumanCurated	Holt-Oram syndrome
MONDO:0044721	oboInOwl:hasDbXref	Orphanet:504523	HumanCurated	severe combined immunodeficiency due to LAT deficiency
MONDO:0019706	oboInOwl:hasDbXref	Orphanet:93448	HumanCurated	obsolete lysosomal storage disease with skeletal involvement
MONDO:0044717	oboInOwl:hasDbXref	Orphanet:502437	HumanCurated	4q25 proximal deletion syndrome
MONDO:0019705	oboInOwl:hasDbXref	Orphanet:93447	HumanCurated	obsolete primary bone dysplasia with defective bone mineralization
MONDO:0019708	oboInOwl:hasDbXref	Orphanet:93450	HumanCurated	obsolete primary bone dysplasia with disorganized development of skeletal components
MONDO:0044719	oboInOwl:hasDbXref	Orphanet:502499	HumanCurated	erythema multiforme major
MONDO:0019707	oboInOwl:hasDbXref	Orphanet:93449	HumanCurated	primary osteolysis
MONDO:0044718	oboInOwl:hasDbXref	Orphanet:502444	HumanCurated	alkaline ceramidase 3 deficiency
MONDO:0019702	oboInOwl:hasDbXref	Orphanet:93443	HumanCurated	neonatal osteosclerotic dysplasia
MONDO:0019701	oboInOwl:hasDbXref	Orphanet:93442	HumanCurated	chondrodysplasia punctata
MONDO:0019704	oboInOwl:hasDbXref	Orphanet:93446	HumanCurated	obsolete primary bone dysplasia with decreased bone density
MONDO:0044715	oboInOwl:hasDbXref	Orphanet:502430	HumanCurated	metopic ridging-ptosis-facial dysmorphism syndrome
MONDO:0044714	oboInOwl:hasDbXref	Orphanet:502423	HumanCurated	mitochondrial myopathy-cerebellar ataxia-pigmentary retinopathy syndrome
MONDO:0019703	oboInOwl:hasDbXref	Orphanet:93444	HumanCurated	obsolete primary bone dysplasia with increased bone density
MONDO:0019700	oboInOwl:hasDbXref	Orphanet:93441	HumanCurated	obsolete primary bone dysplasia with multiple joint dislocations
MONDO:0007787	oboInOwl:hasDbXref	Orphanet:1023	HumanCurated	Ambras type hypertrichosis universalis congenita
MONDO:0007784	oboInOwl:hasDbXref	Orphanet:165994	HumanCurated	selective pituitary resistance to thyroid hormone
MONDO:0005124	oboInOwl:hasDbXref	Orphanet:548	HumanCurated	leprosy
MONDO:0007780	oboInOwl:hasDbXref	Orphanet:1519	HumanCurated	hypertelorism, Teebi type
MONDO:0019779	oboInOwl:hasDbXref	Orphanet:93975	HumanCurated	Renier-Gabreels-Jasper syndrome
MONDO:0017116	oboInOwl:hasDbXref	Orphanet:269505	HumanCurated	congenital communicating hydrocephalus
MONDO:0019778	oboInOwl:hasDbXref	Orphanet:93974	HumanCurated	Smith-Fineman-Myers syndrome
MONDO:0017117	oboInOwl:hasDbXref	Orphanet:269510	HumanCurated	congenital non-communicating hydrocephalus
MONDO:0017118	oboInOwl:hasDbXref	Orphanet:269523	HumanCurated	obsolete syndrome with a cerebellar malformation as major feature
MONDO:0017119	oboInOwl:hasDbXref	Orphanet:269528	HumanCurated	obsolete syndrome with microcephaly as major feature
MONDO:0019775	oboInOwl:hasDbXref	Orphanet:93971	HumanCurated	Chudley-Lowry-Hoar syndrome
MONDO:0017112	oboInOwl:hasDbXref	Orphanet:269218	HumanCurated	isolated unilateral hemispheric cerebellar hypoplasia
MONDO:0019774	oboInOwl:hasDbXref	Orphanet:93970	HumanCurated	obsolete Holmes-Gang syndrome
MONDO:0017113	oboInOwl:hasDbXref	Orphanet:269221	HumanCurated	isolated bilateral hemispheric cerebellar hypoplasia
MONDO:0017114	oboInOwl:hasDbXref	Orphanet:269224	HumanCurated	global cerebellar malformation
MONDO:0019777	oboInOwl:hasDbXref	Orphanet:93973	HumanCurated	Carpenter-Waziri syndrome
MONDO:0019776	oboInOwl:hasDbXref	Orphanet:93972	HumanCurated	Juberg-Marsidi syndrome
MONDO:0019771	oboInOwl:hasDbXref	Orphanet:93958	HumanCurated	oromandibular dystonia
MONDO:0019770	oboInOwl:hasDbXref	Orphanet:93951	HumanCurated	X-linked dominant intellectual disability-epilepsy syndrome
MONDO:0019773	oboInOwl:hasDbXref	Orphanet:93969	HumanCurated	myelomeningocele
MONDO:0017110	oboInOwl:hasDbXref	Orphanet:269212	HumanCurated	isolated Dandy-Walker malformation with hydrocephalus
MONDO:0019772	oboInOwl:hasDbXref	Orphanet:93964	HumanCurated	blepharospasm-oromandibular dystonia syndrome
MONDO:0017111	oboInOwl:hasDbXref	Orphanet:269215	HumanCurated	isolated Dandy-Walker malformation without hydrocephalus
MONDO:0007797	oboInOwl:hasDbXref	Orphanet:2237	HumanCurated	hypoparathyroidism-deafness-renal disease syndrome
MONDO:0007798	oboInOwl:hasDbXref	Orphanet:247676	HumanCurated	obsolete adult hypophosphatasia
MONDO:0005136	oboInOwl:hasDbXref	Orphanet:673	HumanCurated	malaria
MONDO:0007795	oboInOwl:hasDbXref	Orphanet:2491	HumanCurated	mullerian duct anomalies-limb anomalies syndrome
MONDO:0005130	oboInOwl:hasDbXref	Orphanet:555	HumanCurated	celiac disease
MONDO:0007793	oboInOwl:hasDbXref	Orphanet:429	HumanCurated	hypochondroplasia
MONDO:0007791	oboInOwl:hasDbXref	Orphanet:93372	HumanCurated	familial hypocalciuric hypercalcemia 1
MONDO:0007792	oboInOwl:hasDbXref	Orphanet:101049	HumanCurated	familial hypocalciuric hypercalcemia 2
MONDO:0017109	oboInOwl:hasDbXref	Orphanet:269209	HumanCurated	isolated partial cerebellar vermis agenesis
MONDO:0007790	oboInOwl:hasDbXref	Orphanet:64748	HumanCurated	Charcot-Marie-Tooth disease type 3
MONDO:0019768	oboInOwl:hasDbXref	Orphanet:93947	HumanCurated	X-linked intellectual disability, Golabi-Ito-hall type
MONDO:0017105	oboInOwl:hasDbXref	Orphanet:269197	HumanCurated	glioependymal/ependymal cyst
MONDO:0017106	oboInOwl:hasDbXref	Orphanet:269200	HumanCurated	retrocerebellar cyst
MONDO:0019767	oboInOwl:hasDbXref	Orphanet:93946	HumanCurated	hamel cerebro-palato-cardiac syndrome
MONDO:0017107	oboInOwl:hasDbXref	Orphanet:269203	HumanCurated	isolated cerebellar vermis agenesis
MONDO:0017108	oboInOwl:hasDbXref	Orphanet:269206	HumanCurated	isolated total cerebellar vermis agenesis
MONDO:0020743	oboInOwl:hasDbXref	Orphanet:530995	HumanCurated	mixed phenotype acute leukemia
MONDO:0019769	oboInOwl:hasDbXref	Orphanet:93950	HumanCurated	X-linked intellectual disability, Sutherland-Haan type
MONDO:0017101	oboInOwl:hasDbXref	Orphanet:269001	HumanCurated	isolated focal cortical dysplasia type IIa
MONDO:0019764	oboInOwl:hasDbXref	Orphanet:93941	HumanCurated	laryngotracheoesophageal cleft type 4
MONDO:0017102	oboInOwl:hasDbXref	Orphanet:269008	HumanCurated	isolated focal cortical dysplasia type IIb
MONDO:0019763	oboInOwl:hasDbXref	Orphanet:93940	HumanCurated	laryngotracheoesophageal cleft type 3
MONDO:0019766	oboInOwl:hasDbXref	Orphanet:93945	HumanCurated	X-linked intellectual disability, Porteous type
MONDO:0017103	oboInOwl:hasDbXref	Orphanet:269190	HumanCurated	encephaloclastic disorder
MONDO:0019765	oboInOwl:hasDbXref	Orphanet:93942	HumanCurated	Celosomia
MONDO:0017104	oboInOwl:hasDbXref	Orphanet:269194	HumanCurated	central nervous system cystic malformation
MONDO:0019760	oboInOwl:hasDbXref	Orphanet:93937	HumanCurated	terminal transverse defects of arm
MONDO:0019762	oboInOwl:hasDbXref	Orphanet:93939	HumanCurated	laryngotracheoesophageal cleft type 2
MONDO:0017100	oboInOwl:hasDbXref	Orphanet:2690	HumanCurated	neutropenia-monocytopenia-deafness syndrome
MONDO:0019761	oboInOwl:hasDbXref	Orphanet:93938	HumanCurated	laryngotracheoesophageal cleft type 1
MONDO:0007768	oboInOwl:hasDbXref	Orphanet:99880	HumanCurated	hyperparathyroidism 2 with jaw tumors
MONDO:0005105	oboInOwl:hasDbXref	Orphanet:411533	HumanCurated	melanoma
MONDO:0007766	oboInOwl:hasDbXref	Orphanet:77296	HumanCurated	Morgagni-Stewart-Morel syndrome
MONDO:0005101	oboInOwl:hasDbXref	Orphanet:771	HumanCurated	ulcerative colitis
MONDO:0007764	oboInOwl:hasDbXref	Orphanet:2790	HumanCurated	autosomal dominant osteosclerosis, Worth type
MONDO:0020742	oboInOwl:hasDbXref	Orphanet:1317	HumanCurated	obsolete cataract, microcephaly, failure to thrive, kyphoscoliosis syndrome
MONDO:0005100	oboInOwl:hasDbXref	Orphanet:90291	HumanCurated	systemic sclerosis
MONDO:0007765	oboInOwl:hasDbXref	Orphanet:443098	HumanCurated	hyperostosis cranialis interna
MONDO:0005103	oboInOwl:hasDbXref	Orphanet:99971	HumanCurated	well-differentiated liposarcoma
MONDO:0007762	oboInOwl:hasDbXref	Orphanet:70470	HumanCurated	hyperlipoproteinemia type V
MONDO:0007761	oboInOwl:hasDbXref	Orphanet:413	HumanCurated	hyperlipoproteinemia type IV
MONDO:0019757	oboInOwl:hasDbXref	Orphanet:93925	HumanCurated	alobar holoprosencephaly
MONDO:0019756	oboInOwl:hasDbXref	Orphanet:93924	HumanCurated	lobar holoprosencephaly
MONDO:0019759	oboInOwl:hasDbXref	Orphanet:93928	HumanCurated	epispadias
MONDO:0019758	oboInOwl:hasDbXref	Orphanet:93926	HumanCurated	midline interhemispheric variant of holoprosencephaly
MONDO:0019753	oboInOwl:hasDbXref	Orphanet:93685	HumanCurated	localized Castleman disease
MONDO:0019752	oboInOwl:hasDbXref	Orphanet:93682	HumanCurated	pediatric Castleman disease
MONDO:0019755	oboInOwl:hasDbXref	Orphanet:93890	HumanCurated	developmental defect during embryogenesis
MONDO:0019754	oboInOwl:hasDbXref	Orphanet:93686	HumanCurated	multicentric Castleman disease
MONDO:0019751	oboInOwl:hasDbXref	Orphanet:93665	HumanCurated	autoinflammatory syndrome
