# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-11-01/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0014525	combined oxidative phosphorylation defect type 23	oboInOwl:hasDbXref	Orphanet:444013	semapv:ManualMappingCuration
MONDO:0014526	polyglucosan body myopathy type 2	oboInOwl:hasDbXref	Orphanet:456369	semapv:ManualMappingCuration
MONDO:0014527	progeroid features-hepatocellular carcinoma predisposition syndrome	oboInOwl:hasDbXref	Orphanet:435953	semapv:ManualMappingCuration
MONDO:0014528	chronic atrial and intestinal dysrhythmia	oboInOwl:hasDbXref	Orphanet:435988	semapv:ManualMappingCuration
MONDO:0014529	cerebellar-facial-dental syndrome	oboInOwl:hasDbXref	Orphanet:444072	semapv:ManualMappingCuration
MONDO:0014530	autosomal recessive spinocerebellar ataxia 18	oboInOwl:hasDbXref	Orphanet:363432	semapv:ManualMappingCuration
MONDO:0014532	autosomal dominant mitochondrial myopathy with exercise intolerance	oboInOwl:hasDbXref	Orphanet:457050	semapv:ManualMappingCuration
MONDO:0014541	motor developmental delay due to 14q32.2 paternally expressed gene defect	oboInOwl:hasDbXref	Orphanet:254516	semapv:ManualMappingCuration
MONDO:0014544	osteogenesis imperfecta type 16	oboInOwl:hasDbXref	Orphanet:216812	semapv:ManualMappingCuration
MONDO:0014545	progressive myoclonic epilepsy type 8	oboInOwl:hasDbXref	Orphanet:424027	semapv:ManualMappingCuration
MONDO:0014546	myopathy due to calsequestrin and SERCA1 protein overload	oboInOwl:hasDbXref	Orphanet:88635	semapv:ManualMappingCuration
MONDO:0014547	combined oxidative phosphorylation defect type 24	oboInOwl:hasDbXref	Orphanet:444458	semapv:ManualMappingCuration
MONDO:0014548	long QT syndrome 14	oboInOwl:hasDbXref	Orphanet:101016	semapv:ManualMappingCuration
MONDO:0014550	long QT syndrome 15	oboInOwl:hasDbXref	Orphanet:101016	semapv:ManualMappingCuration
MONDO:0014552	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	oboInOwl:hasDbXref	Orphanet:439897	semapv:ManualMappingCuration
MONDO:0014555	peeling skin syndrome type A	oboInOwl:hasDbXref	Orphanet:263548	semapv:ManualMappingCuration
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	oboInOwl:hasDbXref	Orphanet:562528	semapv:ManualMappingCuration
MONDO:0014557	ataxia - oculomotor apraxia type 4	oboInOwl:hasDbXref	Orphanet:459033	semapv:ManualMappingCuration
MONDO:0014558	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome	oboInOwl:hasDbXref	Orphanet:457193	semapv:ManualMappingCuration
MONDO:0014559	progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome	oboInOwl:hasDbXref	Orphanet:457212	semapv:ManualMappingCuration
MONDO:0014561	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia	oboInOwl:hasDbXref	Orphanet:445038	semapv:ManualMappingCuration
MONDO:0014562	neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome	oboInOwl:hasDbXref	Orphanet:457185	semapv:ManualMappingCuration
MONDO:0014565	cataract 43	oboInOwl:hasDbXref	Orphanet:98991	semapv:ManualMappingCuration
MONDO:0014566	Charcot-Marie-Tooth disease axonal type 2U	oboInOwl:hasDbXref	Orphanet:397735	semapv:ManualMappingCuration
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	oboInOwl:hasDbXref	Orphanet:477673	semapv:ManualMappingCuration
MONDO:0014568	hereditary spastic paraplegia 73	oboInOwl:hasDbXref	Orphanet:444099	semapv:ManualMappingCuration
MONDO:0014572	Lichtenstein-Knorr syndrome	oboInOwl:hasDbXref	Orphanet:448251	semapv:ManualMappingCuration
MONDO:0014574	peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome	oboInOwl:hasDbXref	Orphanet:444138	semapv:ManualMappingCuration
MONDO:0014576	lipoyl transferase 1 deficiency	oboInOwl:hasDbXref	Orphanet:401862	semapv:ManualMappingCuration
MONDO:0014580	intellectual disability, autosomal dominant 33	oboInOwl:hasDbXref	Orphanet:2514	semapv:ManualMappingCuration
MONDO:0014600	dyskeratosis congenita, autosomal recessive 6	oboInOwl:hasDbXref	Orphanet:3322	semapv:ManualMappingCuration
MONDO:0014601	autosomal recessive spinocerebellar ataxia 20	oboInOwl:hasDbXref	Orphanet:397709	semapv:ManualMappingCuration
MONDO:0014602	intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome	oboInOwl:hasDbXref	Orphanet:457279	semapv:ManualMappingCuration
MONDO:0014605	microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome	oboInOwl:hasDbXref	Orphanet:457284	semapv:ManualMappingCuration
MONDO:0014606	intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome	oboInOwl:hasDbXref	Orphanet:468678	semapv:ManualMappingCuration
MONDO:0014608	mandibulofacial dysostosis with alopecia	oboInOwl:hasDbXref	Orphanet:443995	semapv:ManualMappingCuration
MONDO:0014609	cognitive impairment - coarse facies - heart defects - obesity - pulmonary involvement - short stature - skeletal dysplasia syndrome	oboInOwl:hasDbXref	Orphanet:444077	semapv:ManualMappingCuration
MONDO:0014611	multiple mitochondrial dysfunctions syndrome 4	oboInOwl:hasDbXref	Orphanet:457406	semapv:ManualMappingCuration
MONDO:0014622	isolated focal non-epidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	Orphanet:448264	semapv:ManualMappingCuration
MONDO:0014626	spinocerebellar ataxia type 41	oboInOwl:hasDbXref	Orphanet:458798	semapv:ManualMappingCuration
MONDO:0014627	dystonia 27	oboInOwl:hasDbXref	Orphanet:464440	semapv:ManualMappingCuration
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	oboInOwl:hasDbXref	Orphanet:444092	semapv:ManualMappingCuration
MONDO:0014630	familial adenomatous polyposis 3	oboInOwl:hasDbXref	Orphanet:454840	semapv:ManualMappingCuration
MONDO:0014636	combined oxidative phosphorylation defect type 25	oboInOwl:hasDbXref	Orphanet:447954	semapv:ManualMappingCuration
MONDO:0014637	DOCK2 deficiency	oboInOwl:hasDbXref	Orphanet:447737	semapv:ManualMappingCuration
MONDO:0014640	frontotemporal dementia and/or amyotrophic lateral sclerosis 3	oboInOwl:hasDbXref	Orphanet:803	semapv:ManualMappingCuration
MONDO:0014643	congenital cataract-microcephaly-nevus flammeus simplex-severe intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:464738	semapv:ManualMappingCuration
MONDO:0014644	hereditary spastic paraplegia 74	oboInOwl:hasDbXref	Orphanet:468661	semapv:ManualMappingCuration
MONDO:0014645	BENTA disease	oboInOwl:hasDbXref	Orphanet:464336	semapv:ManualMappingCuration
MONDO:0014647	developmental and epileptic encephalopathy, 50	oboInOwl:hasDbXref	Orphanet:448010	semapv:ManualMappingCuration
MONDO:0014658	severe achondroplasia-developmental delay-acanthosis nigricans syndrome	oboInOwl:hasDbXref	Orphanet:85165	semapv:ManualMappingCuration
MONDO:0014662	congenital insensitivity to pain-hypohidrosis syndrome	oboInOwl:hasDbXref	Orphanet:478664	semapv:ManualMappingCuration
MONDO:0014665	Charcot-Marie-Tooth disease axonal type 2V	oboInOwl:hasDbXref	Orphanet:447964	semapv:ManualMappingCuration
MONDO:0014672	osteogenesis imperfecta type 17	oboInOwl:hasDbXref	Orphanet:216820	semapv:ManualMappingCuration
MONDO:0014673	cataract 44	oboInOwl:hasDbXref	Orphanet:98994	semapv:ManualMappingCuration
MONDO:0014683	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A9	oboInOwl:hasDbXref	Orphanet:899	semapv:ManualMappingCuration
MONDO:0014683	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A9	oboInOwl:hasDbXref	Orphanet:370997	semapv:ManualMappingCuration
MONDO:0014684	combined oxidative phosphorylation defect type 26	oboInOwl:hasDbXref	Orphanet:477684	semapv:ManualMappingCuration
MONDO:0014685	progressive myoclonic epilepsy type 9	oboInOwl:hasDbXref	Orphanet:457265	semapv:ManualMappingCuration
MONDO:0014689	Klippel-Feil anomaly-myopathy-facial dysmorphism syndrome	oboInOwl:hasDbXref	Orphanet:447974	semapv:ManualMappingCuration
MONDO:0014690	dyskeratosis congenita, autosomal dominant 6	oboInOwl:hasDbXref	Orphanet:3322	semapv:ManualMappingCuration
MONDO:0014695	glioma susceptibility 9	oboInOwl:hasDbXref	Orphanet:251630	semapv:ManualMappingCuration
MONDO:0014695	glioma susceptibility 9	oboInOwl:hasDbXref	Orphanet:251627	semapv:ManualMappingCuration
MONDO:0014698	microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	oboInOwl:hasDbXref	Orphanet:457351	semapv:ManualMappingCuration
MONDO:0014700	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to a point mutation	oboInOwl:hasDbXref	Orphanet:453504	semapv:ManualMappingCuration
MONDO:0014701	spondyloepiphyseal dysplasia, Stanescu type	oboInOwl:hasDbXref	Orphanet:459051	semapv:ManualMappingCuration
MONDO:0014702	autosomal recessive complex spastic paraplegia type 9B	oboInOwl:hasDbXref	Orphanet:447760	semapv:ManualMappingCuration
MONDO:0014704	skeletal overgrowth-craniofacial dysmorphism-hyperelastic skin-white matter lesions syndrome	oboInOwl:hasDbXref	Orphanet:477831	semapv:ManualMappingCuration
MONDO:0014707	14q32 duplication syndrome	oboInOwl:hasDbXref	Orphanet:488280	semapv:ManualMappingCuration
MONDO:0014708	ring chromosome 14	oboInOwl:hasDbXref	Orphanet:1440	semapv:ManualMappingCuration
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	oboInOwl:hasDbXref	Orphanet:477857	semapv:ManualMappingCuration
MONDO:0014711	autosomal dominant Charcot-Marie-Tooth disease type 2W	oboInOwl:hasDbXref	Orphanet:488333	semapv:ManualMappingCuration
MONDO:0014714	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	oboInOwl:hasDbXref	Orphanet:477814	semapv:ManualMappingCuration
MONDO:0014715	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	oboInOwl:hasDbXref	Orphanet:431166	semapv:ManualMappingCuration
MONDO:0014716	macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome	oboInOwl:hasDbXref	Orphanet:457485	semapv:ManualMappingCuration
MONDO:0014717	early-onset Lafora body disease	oboInOwl:hasDbXref	Orphanet:324290	semapv:ManualMappingCuration
MONDO:0014719	developmental and epileptic encephalopathy, 35	oboInOwl:hasDbXref	Orphanet:457375	semapv:ManualMappingCuration
MONDO:0014720	autosomal dominant optic atrophy plus syndrome	oboInOwl:hasDbXref	Orphanet:1215	semapv:ManualMappingCuration
MONDO:0014722	Roifman syndrome	oboInOwl:hasDbXref	Orphanet:353298	semapv:ManualMappingCuration
MONDO:0014723	PMP22-RAI1 contiguous gene duplication syndrome	oboInOwl:hasDbXref	Orphanet:477817	semapv:ManualMappingCuration
MONDO:0014725	spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome	oboInOwl:hasDbXref	Orphanet:447997	semapv:ManualMappingCuration
MONDO:0014726	Charcot-Marie-Tooth disease axonal type 2X	oboInOwl:hasDbXref	Orphanet:466775	semapv:ManualMappingCuration
MONDO:0014728	combined oxidative phosphorylation defect type 27	oboInOwl:hasDbXref	Orphanet:477774	semapv:ManualMappingCuration
MONDO:0014729	hereditary spastic paraplegia 75	oboInOwl:hasDbXref	Orphanet:459056	semapv:ManualMappingCuration
MONDO:0014731	seizures-scoliosis-macrocephaly syndrome	oboInOwl:hasDbXref	Orphanet:466926	semapv:ManualMappingCuration
MONDO:0014732	hypomyelinating leukodystrophy 12	oboInOwl:hasDbXref	Orphanet:466934	semapv:ManualMappingCuration
MONDO:0014733	Charcot-Marie-Tooth disease type 4K	oboInOwl:hasDbXref	Orphanet:391351	semapv:ManualMappingCuration
MONDO:0014735	Charcot-Marie-Tooth disease type 2Y	oboInOwl:hasDbXref	Orphanet:435387	semapv:ManualMappingCuration
MONDO:0014736	Charcot-Marie-Tooth disease axonal type 2Z	oboInOwl:hasDbXref	Orphanet:466768	semapv:ManualMappingCuration
MONDO:0014741	DeSanto-Shinawi syndrome due to WAC point mutation	oboInOwl:hasDbXref	Orphanet:466950	semapv:ManualMappingCuration
MONDO:0014743	rhizomelic chondrodysplasia punctata type 5	oboInOwl:hasDbXref	Orphanet:468717	semapv:ManualMappingCuration
MONDO:0014744	acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome	oboInOwl:hasDbXref	Orphanet:466794	semapv:ManualMappingCuration
MONDO:0014746	SLC39A8-CDG	oboInOwl:hasDbXref	Orphanet:468699	semapv:ManualMappingCuration
MONDO:0014747	familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome	oboInOwl:hasDbXref	Orphanet:488197	semapv:ManualMappingCuration
MONDO:0014748	progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:457395	semapv:ManualMappingCuration
MONDO:0014751	palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome	oboInOwl:hasDbXref	Orphanet:477993	semapv:ManualMappingCuration
MONDO:0014753	autosomal recessive optic atrophy	oboInOwl:hasDbXref	Orphanet:98676	semapv:ManualMappingCuration
MONDO:0014757	macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome	oboInOwl:hasDbXref	Orphanet:487796	semapv:ManualMappingCuration
MONDO:0014760	TFRC-related combined immunodeficiency	oboInOwl:hasDbXref	Orphanet:476113	semapv:ManualMappingCuration
MONDO:0014764	spastic paraplegia-severe developmental delay-epilepsy syndrome	oboInOwl:hasDbXref	Orphanet:464282	semapv:ManualMappingCuration
MONDO:0014773	cardiac anomalies - developmental delay - facial dysmorphism syndrome	oboInOwl:hasDbXref	Orphanet:369891	semapv:ManualMappingCuration
MONDO:0014775	combined oxidative phosphorylation deficiency 28	oboInOwl:hasDbXref	Orphanet:466784	semapv:ManualMappingCuration
MONDO:0014776	spinocerebellar ataxia type 42	oboInOwl:hasDbXref	Orphanet:458803	semapv:ManualMappingCuration
MONDO:0014778	Lamb-Shaffer syndrome	oboInOwl:hasDbXref	Orphanet:530983	semapv:ManualMappingCuration
MONDO:0014782	autosomal recessive limb-girdle muscular dystrophy type 2X	oboInOwl:hasDbXref	Orphanet:476084	semapv:ManualMappingCuration
MONDO:0014784	severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome	oboInOwl:hasDbXref	Orphanet:467176	semapv:ManualMappingCuration
MONDO:0014787	severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome	oboInOwl:hasDbXref	Orphanet:466688	semapv:ManualMappingCuration
MONDO:0014788	autosomal recessive limb-girdle muscular dystrophy type 2W	oboInOwl:hasDbXref	Orphanet:466801	semapv:ManualMappingCuration
MONDO:0014789	CCDC115-CDG	oboInOwl:hasDbXref	Orphanet:468684	semapv:ManualMappingCuration
MONDO:0014790	TMEM199-CDG	oboInOwl:hasDbXref	Orphanet:466703	semapv:ManualMappingCuration
MONDO:0014791	Luscan-Lumish syndrome	oboInOwl:hasDbXref	Orphanet:597738	semapv:ManualMappingCuration
MONDO:0014793	microcephaly-congenital cataract-psoriasiform dermatitis syndrome	oboInOwl:hasDbXref	Orphanet:488168	semapv:ManualMappingCuration
MONDO:0014800	progressive scapulohumeroperoneal distal myopathy	oboInOwl:hasDbXref	Orphanet:447977	semapv:ManualMappingCuration
MONDO:0014801	even-plus syndrome	oboInOwl:hasDbXref	Orphanet:496751	semapv:ManualMappingCuration
MONDO:0014803	spasticity-ataxia-gait anomalies syndrome	oboInOwl:hasDbXref	Orphanet:401866	semapv:ManualMappingCuration
MONDO:0014804	sideroblastic anemia 3	oboInOwl:hasDbXref	Orphanet:255132	semapv:ManualMappingCuration
MONDO:0014805	Hao-Fountain syndrome	oboInOwl:hasDbXref	Orphanet:500055	semapv:ManualMappingCuration
MONDO:0014809	DDX41-related hematologic malignancy predisposition syndrome	oboInOwl:hasDbXref	Orphanet:488647	semapv:ManualMappingCuration
MONDO:0014810	pancytopenia due to IKZF1 mutations	oboInOwl:hasDbXref	Orphanet:317473	semapv:ManualMappingCuration
MONDO:0014816	split-foot malformation-mesoaxial polydactyly syndrome	oboInOwl:hasDbXref	Orphanet:488232	semapv:ManualMappingCuration
MONDO:0014821	complex lethal osteochondrodysplasia	oboInOwl:hasDbXref	Orphanet:457378	semapv:ManualMappingCuration
MONDO:0014822	15q14 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:261190	semapv:ManualMappingCuration
MONDO:0014823	hypotonia, infantile, with psychomotor retardation and characteristic facies 3	oboInOwl:hasDbXref	Orphanet:488632	semapv:ManualMappingCuration
MONDO:0014824	craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:459061	semapv:ManualMappingCuration
MONDO:0014827	autosomal recessive spastic paraplegia type 76	oboInOwl:hasDbXref	Orphanet:488594	semapv:ManualMappingCuration
MONDO:0014830	platelet-type bleeding disorder 20	oboInOwl:hasDbXref	Orphanet:466806	semapv:ManualMappingCuration
MONDO:0014831	progeroid and marfanoid aspect-lipodystrophy syndrome	oboInOwl:hasDbXref	Orphanet:300382	semapv:ManualMappingCuration
MONDO:0014832	intellectual disability, autosomal recessive 53	oboInOwl:hasDbXref	Orphanet:488635	semapv:ManualMappingCuration
MONDO:0014837	thrombocytopenia 6	oboInOwl:hasDbXref	Orphanet:480851	semapv:ManualMappingCuration
MONDO:0014846	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency	oboInOwl:hasDbXref	Orphanet:404493	semapv:ManualMappingCuration
MONDO:0014848	TELO2-related intellectual disability-neurodevelopmental disorder	oboInOwl:hasDbXref	Orphanet:488642	semapv:ManualMappingCuration
MONDO:0014856	combined oxidative phosphorylation defect type 30	oboInOwl:hasDbXref	Orphanet:478042	semapv:ManualMappingCuration
MONDO:0014857	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart	oboInOwl:hasDbXref	Orphanet:494344	semapv:ManualMappingCuration
MONDO:0014864	hypermanganesemia with dystonia 2	oboInOwl:hasDbXref	Orphanet:521406	semapv:ManualMappingCuration
MONDO:0014865	autosomal recessive severe congenital neutropenia due to CSF3R deficiency	oboInOwl:hasDbXref	Orphanet:420702	semapv:ManualMappingCuration
MONDO:0014866	Charcot-Marie-Tooth disease axonal type 2T	oboInOwl:hasDbXref	Orphanet:443950	semapv:ManualMappingCuration
MONDO:0014867	spinocerebellar ataxia 43	oboInOwl:hasDbXref	Orphanet:497764	semapv:ManualMappingCuration
MONDO:0014869	hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome	oboInOwl:hasDbXref	Orphanet:528091	semapv:ManualMappingCuration
MONDO:0014870	NEK9-related lethal skeletal dysplasia	oboInOwl:hasDbXref	Orphanet:464366	semapv:ManualMappingCuration
MONDO:0014873	nevus comedonicus syndrome	oboInOwl:hasDbXref	Orphanet:64754	semapv:ManualMappingCuration
MONDO:0014881	transketolase deficiency	oboInOwl:hasDbXref	Orphanet:488618	semapv:ManualMappingCuration
MONDO:0014882	hereditary spastic paraplegia 77	oboInOwl:hasDbXref	Orphanet:466722	semapv:ManualMappingCuration
MONDO:0014884	cholestasis, progressive familial intrahepatic, 5	oboInOwl:hasDbXref	Orphanet:480476	semapv:ManualMappingCuration
MONDO:0014886	severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:488627	semapv:ManualMappingCuration
MONDO:0014888	MIRAGE syndrome	oboInOwl:hasDbXref	Orphanet:494433	semapv:ManualMappingCuration
MONDO:0014889	striatonigral degeneration, childhood-onset	oboInOwl:hasDbXref	Orphanet:497906	semapv:ManualMappingCuration
MONDO:0014890	PERCHING syndrome	oboInOwl:hasDbXref	Orphanet:603684	semapv:ManualMappingCuration
MONDO:0014892	micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:476126	semapv:ManualMappingCuration
