# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0011299	Huntington disease-like 1	oboInOwl:hasDbXref	Orphanet:157941	HumanCurated
MONDO:0011291	congenital disorder of glycosylation type 1C	oboInOwl:hasDbXref	Orphanet:79320	HumanCurated
MONDO:0011287	craniosynostosis-anal anomalies-porokeratosis syndrome	oboInOwl:hasDbXref	Orphanet:85199	HumanCurated
MONDO:0011275	acromesomelic dysplasia 1, Maroteaux type	oboInOwl:hasDbXref	Orphanet:40	HumanCurated
MONDO:0011274	Muenke syndrome	oboInOwl:hasDbXref	Orphanet:53271	HumanCurated
MONDO:0011273	H syndrome	oboInOwl:hasDbXref	Orphanet:168569	HumanCurated
MONDO:0023243	glass-chapman-hockley syndrome	oboInOwl:hasDbXref	Orphanet:1535	HumanCurated
MONDO:0011264	torsion dystonia 6	oboInOwl:hasDbXref	Orphanet:98806	HumanCurated
MONDO:0011266	myotonic dystrophy type 2	oboInOwl:hasDbXref	Orphanet:606	HumanCurated
MONDO:0011261	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	oboInOwl:hasDbXref	Orphanet:163649	HumanCurated
MONDO:0011262	camptodactyly, myopia, and fibrosis of the medial rectus muscle of eye	oboInOwl:hasDbXref	Orphanet:1323	HumanCurated
MONDO:0013753	Charcot-Marie-Tooth disease axonal type 2P	oboInOwl:hasDbXref	Orphanet:99941	HumanCurated
MONDO:0013753	Charcot-Marie-Tooth disease axonal type 2P	oboInOwl:hasDbXref	Orphanet:300319	HumanCurated
MONDO:0013755	PYCR1-related de Barsy syndrome	oboInOwl:hasDbXref	Orphanet:293633	HumanCurated
MONDO:0013737	hereditary spastic paraplegia 46	oboInOwl:hasDbXref	Orphanet:320391	HumanCurated
MONDO:0013742	familial mesial temporal lobe epilepsy with febrile seizures	oboInOwl:hasDbXref	Orphanet:165805	HumanCurated
MONDO:0013740	lethal occipital encephalocele-skeletal dysplasia syndrome	oboInOwl:hasDbXref	Orphanet:293925	HumanCurated
MONDO:0013745	Joubert syndrome 14	oboInOwl:hasDbXref	Orphanet:220497	HumanCurated
MONDO:0013743	autosomal systemic lupus erythematosus type 16	oboInOwl:hasDbXref	Orphanet:300345	HumanCurated
MONDO:0013726	encephalopathy, lethal, due to defective mitochondrial peroxisomal fission 1	oboInOwl:hasDbXref	Orphanet:330050	HumanCurated
MONDO:0013730	graft versus host disease	oboInOwl:hasDbXref	Orphanet:39812	HumanCurated
MONDO:0013731	MEGF10-Related Myopathy	oboInOwl:hasDbXref	Orphanet:439212	HumanCurated
MONDO:0013735	microcephaly-cerebellar hypoplasia-cardiac conduction defect syndrome	oboInOwl:hasDbXref	Orphanet:329332	HumanCurated
MONDO:0013796	chromosome 17q12 duplication syndrome	oboInOwl:hasDbXref	Orphanet:261272	HumanCurated
MONDO:0011133	deaf blind hypopigmentation syndrome, Yemenite type	oboInOwl:hasDbXref	Orphanet:3214	HumanCurated
MONDO:0011132	T-cell immunodeficiency, congenital alopecia, and nail dystrophy	oboInOwl:hasDbXref	Orphanet:169095	HumanCurated
MONDO:0013797	chromosome 17q12 deletion syndrome	oboInOwl:hasDbXref	Orphanet:261265	HumanCurated
MONDO:0013794	thrombocythemia 3	oboInOwl:hasDbXref	Orphanet:71493	HumanCurated
MONDO:0011134	Curry-Jones syndrome	oboInOwl:hasDbXref	Orphanet:1553	HumanCurated
MONDO:0011136	Quebec platelet disorder	oboInOwl:hasDbXref	Orphanet:220436	HumanCurated
MONDO:0011131	tricho-oculo-dermo-vertebral syndrome	oboInOwl:hasDbXref	Orphanet:3354	HumanCurated
MONDO:0011119	iridogoniodysgenesis	oboInOwl:hasDbXref	Orphanet:98634	HumanCurated
MONDO:0011118	bilineal acute myeloid leukemia	oboInOwl:hasDbXref	Orphanet:98836	HumanCurated
MONDO:0011122	obesity disorder	oboInOwl:hasDbXref	Orphanet:521399	HumanCurated
MONDO:0011124	spondyloepimetaphyseal dysplasia-abnormal dentition syndrome	oboInOwl:hasDbXref	Orphanet:168451	HumanCurated
MONDO:0013784	lethal neonatal spasticity-epileptic encephalopathy syndrome	oboInOwl:hasDbXref	Orphanet:435845	HumanCurated
MONDO:0013789	DDOST-CDG	oboInOwl:hasDbXref	Orphanet:300536	HumanCurated
MONDO:0011125	trichothiodystrophy 1, photosensitive	oboInOwl:hasDbXref	Orphanet:670	HumanCurated
MONDO:0011128	Sheldon-hall syndrome	oboInOwl:hasDbXref	Orphanet:1147	HumanCurated
MONDO:0013781	pseudohypoaldosteronism type 2D	oboInOwl:hasDbXref	Orphanet:300525	HumanCurated
MONDO:0013782	pseudohypoaldosteronism type 2E	oboInOwl:hasDbXref	Orphanet:300530	HumanCurated
MONDO:0011108	Stüve-Wiedemann syndrome	oboInOwl:hasDbXref	Orphanet:3206	HumanCurated
MONDO:0011107	congenital hypotrichosis with juvenile macular dystrophy	oboInOwl:hasDbXref	Orphanet:1573	HumanCurated
MONDO:0011109	multiple epiphyseal dysplasia, Lowry type	oboInOwl:hasDbXref	Orphanet:166016	HumanCurated
MONDO:0013775	thrombomodulin-related bleeding disorder	oboInOwl:hasDbXref	Orphanet:436169	HumanCurated
MONDO:0011110	dyssegmental dysplasia-glaucoma syndrome	oboInOwl:hasDbXref	Orphanet:1804	HumanCurated
MONDO:0013772	congenital cataract-hearing loss-severe developmental delay syndrome	oboInOwl:hasDbXref	Orphanet:300313	HumanCurated
MONDO:0011113	Charcot-Marie-Tooth disease type 4C	oboInOwl:hasDbXref	Orphanet:99949	HumanCurated
MONDO:0013778	pseudohypoaldosteronism type 2C	oboInOwl:hasDbXref	Orphanet:88940	HumanCurated
MONDO:0011114	familial multiple trichoepithelioma	oboInOwl:hasDbXref	Orphanet:867	HumanCurated
MONDO:0013776	spastic ataxia 5	oboInOwl:hasDbXref	Orphanet:313772	HumanCurated
MONDO:0011116	lung agenesis-heart defect-thumb anomalies syndrome	oboInOwl:hasDbXref	Orphanet:1120	HumanCurated
MONDO:0013777	pseudohypoaldosteronism type 2B	oboInOwl:hasDbXref	Orphanet:88939	HumanCurated
MONDO:0013771	transient infantile hypertriglyceridemia and hepatosteatosis	oboInOwl:hasDbXref	Orphanet:300293	HumanCurated
MONDO:0013758	Charcot-Marie-Tooth disease dominant intermediate E	oboInOwl:hasDbXref	Orphanet:93114	HumanCurated
MONDO:0013759	melanoma, cutaneous malignant, susceptibility to, 8	oboInOwl:hasDbXref	Orphanet:293822	HumanCurated
MONDO:0013761	childhood encephalopathy due to thiamine pyrophosphokinase deficiency	oboInOwl:hasDbXref	Orphanet:293955	HumanCurated
MONDO:0011101	peroxisome biogenesis disorder 1B	oboInOwl:hasDbXref	Orphanet:772	HumanCurated
MONDO:0011101	peroxisome biogenesis disorder 1B	oboInOwl:hasDbXref	Orphanet:44	HumanCurated
MONDO:0013762	lipoic acid synthetase deficiency	oboInOwl:hasDbXref	Orphanet:401859	HumanCurated
MONDO:0013767	autoimmune lymphoproliferative syndrome type 4	oboInOwl:hasDbXref	Orphanet:268114	HumanCurated
MONDO:0011106	facial dysmorphism-lens dislocation-anterior segment abnormalities-spontaneous filtering blebs syndrome	oboInOwl:hasDbXref	Orphanet:412022	HumanCurated
MONDO:0013766	familial cold autoinflammatory syndrome 3	oboInOwl:hasDbXref	Orphanet:300359	HumanCurated
MONDO:0013760	congenital ichthyosis-intellectual disability-spastic quadriplegia syndrome	oboInOwl:hasDbXref	Orphanet:352333	HumanCurated
MONDO:0013711	peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome	oboInOwl:hasDbXref	Orphanet:397744	HumanCurated
MONDO:0001713	inherited aplastic anemia	oboInOwl:hasDbXref	Orphanet:68383	HumanCurated
MONDO:0001734	tuberous sclerosis	oboInOwl:hasDbXref	Orphanet:805	HumanCurated
MONDO:0013700	pancreatic triacylglycerol lipase deficiency	oboInOwl:hasDbXref	Orphanet:309031	HumanCurated
MONDO:0001703	color vision disorder	oboInOwl:hasDbXref	Orphanet:98658	HumanCurated
MONDO:0011176	intestinal hypomagnesemia 1	oboInOwl:hasDbXref	Orphanet:30924	HumanCurated
MONDO:0011178	infantile convulsions and choreoathetosis	oboInOwl:hasDbXref	Orphanet:31709	HumanCurated
MONDO:0011171	odonto-tricho-ungual-digito-palmar syndrome	oboInOwl:hasDbXref	Orphanet:69082	HumanCurated
MONDO:0011170	autosomal recessive limb-girdle muscular dystrophy type 2G	oboInOwl:hasDbXref	Orphanet:34514	HumanCurated
MONDO:0011173	thrombocythemia 2	oboInOwl:hasDbXref	Orphanet:71493	HumanCurated
MONDO:0011166	lymphedema-atrial septal defects-facial changes syndrome	oboInOwl:hasDbXref	Orphanet:86915	HumanCurated
MONDO:0011169	keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome	oboInOwl:hasDbXref	Orphanet:281201	HumanCurated
MONDO:0011162	cataract 14 multiple types	oboInOwl:hasDbXref	Orphanet:98984	HumanCurated
MONDO:0011154	acrofacial dysostosis, Palagonia type	oboInOwl:hasDbXref	Orphanet:1787	HumanCurated
MONDO:0011157	Gomez-Lopez-Hernandez syndrome	oboInOwl:hasDbXref	Orphanet:1532	HumanCurated
MONDO:0011156	progressive familial intrahepatic cholestasis type 2	oboInOwl:hasDbXref	Orphanet:79304	HumanCurated
MONDO:0035162	PIK3CA-related overgrowth syndrome	oboInOwl:hasDbXref	Orphanet:530313	HumanCurated
MONDO:0035161	progressive dementia with neuroserpin inclusion bodies	oboInOwl:hasDbXref	Orphanet:530303	HumanCurated
MONDO:0035160	progressive myoclonic epilepsy with neuroserpin inclusion bodies	oboInOwl:hasDbXref	Orphanet:530298	HumanCurated
MONDO:0011150	acroosteolysis-keloid-like lesions-premature aging syndrome	oboInOwl:hasDbXref	Orphanet:363665	HumanCurated
MONDO:0011152	PHGDH deficiency	oboInOwl:hasDbXref	Orphanet:79351	HumanCurated
MONDO:0023122	familial prostate carcinoma	oboInOwl:hasDbXref	Orphanet:1331	HumanCurated
MONDO:0011144	ceroid lipofuscinosis, neuronal, 6A	oboInOwl:hasDbXref	Orphanet:228363	HumanCurated
MONDO:0011146	tetrasomy 12p	oboInOwl:hasDbXref	Orphanet:884	HumanCurated
MONDO:0011145	colobomatous microphthalmia - obesity - hypogenitalism - intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:363741	HumanCurated
MONDO:0011147	chromosome 18q deletion syndrome	oboInOwl:hasDbXref	Orphanet:1600	HumanCurated
MONDO:0011147	chromosome 18q deletion syndrome	oboInOwl:hasDbXref	Orphanet:262146	HumanCurated
MONDO:0011142	Ehlers-Danlos syndrome, musculocontractural type	oboInOwl:hasDbXref	Orphanet:2953	HumanCurated
MONDO:0035105	diaphragmatic hernia-short bowel-asplenia syndrome	oboInOwl:hasDbXref	Orphanet:527468	HumanCurated
MONDO:0035117	PUM1-associated developmental disability-ataxia-seizure syndrome	oboInOwl:hasDbXref	Orphanet:589515	HumanCurated
MONDO:0035112	acute myeloid leukemia with BCR-ABL1	oboInOwl:hasDbXref	Orphanet:585867	HumanCurated
MONDO:0023171	foix chavany Marie syndrome	oboInOwl:hasDbXref	Orphanet:2048	HumanCurated
MONDO:0035122	GRIN2B-related developmental delay, intellectual disability and autism spectrum disorder	oboInOwl:hasDbXref	Orphanet:589547	HumanCurated
MONDO:0011198	spondyloepimetaphyseal dysplasia, Missouri type	oboInOwl:hasDbXref	Orphanet:93356	HumanCurated
MONDO:0035121	myeloid/lymphoid neoplasm associated with JAK2 rearrangement	oboInOwl:hasDbXref	Orphanet:589542	HumanCurated
MONDO:0011191	capillary infantile hemangioma	oboInOwl:hasDbXref	Orphanet:91415	HumanCurated
MONDO:0011191	capillary infantile hemangioma	oboInOwl:hasDbXref	Orphanet:464293	HumanCurated
MONDO:0011190	nephronophthisis 2	oboInOwl:hasDbXref	Orphanet:93591	HumanCurated
MONDO:0011197	hereditary thermosensitive neuropathy	oboInOwl:hasDbXref	Orphanet:84093	HumanCurated
MONDO:0035124	linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	oboInOwl:hasDbXref	Orphanet:589608	HumanCurated
MONDO:0035133	PHIP-related behavioral problems-intellectual disability-obesity-dysmorphic features syndrome	oboInOwl:hasDbXref	Orphanet:589905	HumanCurated
MONDO:0011182	trimethylaminuria	oboInOwl:hasDbXref	Orphanet:35056	HumanCurated
MONDO:0011184	childhood apraxia of speech	oboInOwl:hasDbXref	Orphanet:209908	HumanCurated
MONDO:0035136	isolated melanotic schwannoma	oboInOwl:hasDbXref	Orphanet:590539	HumanCurated
MONDO:0011185	Thiel-Behnke corneal dystrophy	oboInOwl:hasDbXref	Orphanet:98960	HumanCurated
MONDO:0017150	obsolete pulmonary arterial hypertension associated with another disease	oboInOwl:hasDbXref	Orphanet:275791	HumanCurated
MONDO:0017151	obsolete pulmonary arterial hypertension associated with connective tissue disease	oboInOwl:hasDbXref	Orphanet:275798	HumanCurated
MONDO:0029134	severe combined immunodeficiency due to CARMIL2 deficiency	oboInOwl:hasDbXref	Orphanet:542301	HumanCurated
MONDO:0029136	muscular dystrophy, limb-girdle, autosomal recessive 23	oboInOwl:hasDbXref	Orphanet:565837	HumanCurated
MONDO:0005164	fibrosarcoma	oboInOwl:hasDbXref	Orphanet:2030	HumanCurated
MONDO:0017156	obsolete pulmonary arterial hypertension associated with chronic hemolytic anemia	oboInOwl:hasDbXref	Orphanet:275828	HumanCurated
MONDO:0017157	pulmonary hypertension owing to lung disease and/or hypoxia	oboInOwl:hasDbXref	Orphanet:275837	HumanCurated
MONDO:0017158	obsolete pulmonary hypertension with unclear multifactorial mechanism	oboInOwl:hasDbXref	Orphanet:275844	HumanCurated
MONDO:0017159	obsolete syndrome with pulmonary hypertension as a major feature	oboInOwl:hasDbXref	Orphanet:275853	HumanCurated
MONDO:0017152	obsolete pulmonary arterial hypertension associated with congenital heart disease	oboInOwl:hasDbXref	Orphanet:275803	HumanCurated
MONDO:0017153	obsolete pulmonary arterial hypertension associated with HIV infection	oboInOwl:hasDbXref	Orphanet:275808	HumanCurated
MONDO:0017154	obsolete pulmonary arterial hypertension associated with portal hypertension	oboInOwl:hasDbXref	Orphanet:275813	HumanCurated
MONDO:0017155	obsolete pulmonary arterial hypertension associated with schistosomiasis	oboInOwl:hasDbXref	Orphanet:275823	HumanCurated
MONDO:0017140	L1 syndrome	oboInOwl:hasDbXref	Orphanet:275543	HumanCurated
MONDO:0017149	drug- or toxin-induced pulmonary arterial hypertension	oboInOwl:hasDbXref	Orphanet:275786	HumanCurated
MONDO:0044778	nodular lymphocyte predominant Hodgkin lymphoma	oboInOwl:hasDbXref	Orphanet:86893	HumanCurated
MONDO:0017145	beta-thalassemia and related diseases	oboInOwl:hasDbXref	Orphanet:275749	HumanCurated
MONDO:0017146	sickle cell disease and related diseases	oboInOwl:hasDbXref	Orphanet:275752	HumanCurated
MONDO:0017147	idiopathic pulmonary arterial hypertension	oboInOwl:hasDbXref	Orphanet:275766	HumanCurated
MONDO:0017148	heritable pulmonary arterial hypertension	oboInOwl:hasDbXref	Orphanet:275777	HumanCurated
MONDO:0017141	obsolete hemorrhagic disorder due to a constitutional thrombocytopenia	oboInOwl:hasDbXref	Orphanet:275729	HumanCurated
MONDO:0017142	obsolete hemorrhagic disorder due to a qualitative platelet defect	oboInOwl:hasDbXref	Orphanet:275736	HumanCurated
MONDO:0017143	genetic infertility	oboInOwl:hasDbXref	Orphanet:275742	HumanCurated
MONDO:0017144	alpha-thalassemia and related diseases	oboInOwl:hasDbXref	Orphanet:275745	HumanCurated
MONDO:0019791	recessive mitochondrial ataxia syndrome	oboInOwl:hasDbXref	Orphanet:94125	HumanCurated
MONDO:0044791	combined hepatocellular carcinoma and cholangiocarcinoma	oboInOwl:hasDbXref	Orphanet:529852	HumanCurated
MONDO:0019790	neuroleptic malignant syndrome	oboInOwl:hasDbXref	Orphanet:94093	HumanCurated
MONDO:0005147	type 1 diabetes mellitus	oboInOwl:hasDbXref	Orphanet:243377	HumanCurated
MONDO:0044792	large congenital melanocytic nevus	oboInOwl:hasDbXref	Orphanet:626	HumanCurated
MONDO:0020781	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 1	oboInOwl:hasDbXref	Orphanet:555407	HumanCurated
MONDO:0017138	Opitz G/BBB syndrome	oboInOwl:hasDbXref	Orphanet:2745	HumanCurated
MONDO:0017139	oromandibular-limb hypogenesis syndrome	oboInOwl:hasDbXref	Orphanet:2749	HumanCurated
MONDO:0019797	acrodysostosis	oboInOwl:hasDbXref	Orphanet:950	HumanCurated
MONDO:0017134	odonto-onycho dysplasia-alopecia syndrome	oboInOwl:hasDbXref	Orphanet:2722	HumanCurated
MONDO:0019796	acrocephalosyndactyly	oboInOwl:hasDbXref	Orphanet:946	HumanCurated
MONDO:0017135	olivopontocerebellar atrophy-deafness syndrome	oboInOwl:hasDbXref	Orphanet:2732	HumanCurated
MONDO:0019799	hepatoerythropoietic porphyria	oboInOwl:hasDbXref	Orphanet:95159	HumanCurated
MONDO:0017136	omodysplasia	oboInOwl:hasDbXref	Orphanet:2733	HumanCurated
MONDO:0017137	onchocerciasis	oboInOwl:hasDbXref	Orphanet:2737	HumanCurated
MONDO:0019793	autosomal dominant cerebellar ataxia type III	oboInOwl:hasDbXref	Orphanet:94148	HumanCurated
MONDO:0017130	obsolete genetic urogenital tumor	oboInOwl:hasDbXref	Orphanet:271844	HumanCurated
MONDO:0017131	genetic cardiac anomaly	oboInOwl:hasDbXref	Orphanet:271853	HumanCurated
MONDO:0019792	autosomal dominant cerebellar ataxia type I	oboInOwl:hasDbXref	Orphanet:94145	HumanCurated
MONDO:0019795	acalvaria	oboInOwl:hasDbXref	Orphanet:945	HumanCurated
MONDO:0017132	hereditary ATTR amyloidosis	oboInOwl:hasDbXref	Orphanet:271861	HumanCurated
MONDO:0019794	autosomal dominant cerebellar ataxia type IV	oboInOwl:hasDbXref	Orphanet:94149	HumanCurated
MONDO:0019780	anotia	oboInOwl:hasDbXref	Orphanet:93976	HumanCurated
MONDO:0020774	Menke-Hennekam syndrome	oboInOwl:hasDbXref	Orphanet:592574	HumanCurated
MONDO:0005150	age-related macular degeneration	oboInOwl:hasDbXref	Orphanet:279	HumanCurated
MONDO:0017127	inherited soft tissue tumor	oboInOwl:hasDbXref	Orphanet:271832	HumanCurated
MONDO:0019789	cytophagic histiocytic panniculitis	oboInOwl:hasDbXref	Orphanet:94087	HumanCurated
MONDO:0017128	inherited digestive tract tumor	oboInOwl:hasDbXref	Orphanet:271835	HumanCurated
MONDO:0017129	inherited cardiac tumor	oboInOwl:hasDbXref	Orphanet:271841	HumanCurated
MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome	oboInOwl:hasDbXref	Orphanet:2697	HumanCurated
MONDO:0019786	severe intellectual disability-epilepsy-anal anomalies-distal phalangeal hypoplasia	oboInOwl:hasDbXref	Orphanet:94066	HumanCurated
MONDO:0017124	noma	oboInOwl:hasDbXref	Orphanet:2700	HumanCurated
MONDO:0019788	non-secreting paraganglioma	oboInOwl:hasDbXref	Orphanet:94080	HumanCurated
MONDO:0019787	autoimmune enteropathy	oboInOwl:hasDbXref	Orphanet:94075	HumanCurated
MONDO:0017126	oculo-skeletal-renal syndrome	oboInOwl:hasDbXref	Orphanet:2716	HumanCurated
MONDO:0019782	humero-ulnar synostosis	oboInOwl:hasDbXref	Orphanet:94056	HumanCurated
MONDO:0017120	obsolete other syndrome with a central nervous system malformation as major feature	oboInOwl:hasDbXref	Orphanet:269531	HumanCurated
MONDO:0019784	12q14 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:94063	HumanCurated
MONDO:0017121	obsolete syndrome with a Dandy-Walker malformation as major feature	oboInOwl:hasDbXref	Orphanet:269546	HumanCurated
MONDO:0019783	neovascular glaucoma	oboInOwl:hasDbXref	Orphanet:94058	HumanCurated
MONDO:0017122	obsolete genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature	oboInOwl:hasDbXref	Orphanet:269573	HumanCurated
MONDO:0017192	sporadic secreting paraganglioma	oboInOwl:hasDbXref	Orphanet:276627	HumanCurated
MONDO:0017193	symptomatic form of Coffin-Lowry syndrome in female carriers	oboInOwl:hasDbXref	Orphanet:276630	HumanCurated
MONDO:0017194	Blount disease	oboInOwl:hasDbXref	Orphanet:2768	HumanCurated
MONDO:0017195	Bruck syndrome	oboInOwl:hasDbXref	Orphanet:2771	HumanCurated
MONDO:0017190	sporadic pheochromocytoma/secreting paraganglioma	oboInOwl:hasDbXref	Orphanet:276621	HumanCurated
MONDO:0017191	sporadic pheochromocytoma	oboInOwl:hasDbXref	Orphanet:276624	HumanCurated
MONDO:0044727	pancreatic carcinoma with mixed differentiation	oboInOwl:hasDbXref	Orphanet:506112	HumanCurated
MONDO:0044724	3-methylglutaconic aciduria type 9	oboInOwl:hasDbXref	Orphanet:505216	HumanCurated
MONDO:0044723	3-methylglutaconic aciduria type 8	oboInOwl:hasDbXref	Orphanet:505208	HumanCurated
MONDO:0044726	psychomotor regression-oculomotor apraxia-movement disorder-nephropathy syndrome	oboInOwl:hasDbXref	Orphanet:505242	HumanCurated
MONDO:0044725	combined immunodeficiency due to GINS1 deficiency	oboInOwl:hasDbXref	Orphanet:505227	HumanCurated
MONDO:0017196	osteogenesis imperfecta-retinopathy-seizures-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:2773	HumanCurated
MONDO:0017197	osteopathia striata-pigmentary dermopathy-white forelock syndrome	oboInOwl:hasDbXref	Orphanet:2779	HumanCurated
MONDO:0017198	osteopetrosis	oboInOwl:hasDbXref	Orphanet:2781	HumanCurated
MONDO:0017199	osteoporosis-macrocephaly-blindness-joint hyperlaxity syndrome	oboInOwl:hasDbXref	Orphanet:2787	HumanCurated
MONDO:0017181	hypnic headache	oboInOwl:hasDbXref	Orphanet:276429	HumanCurated
MONDO:0017182	familial hyperinsulinism	oboInOwl:hasDbXref	Orphanet:276525	HumanCurated
MONDO:0017183	hyperinsulinism due to UCP2 deficiency	oboInOwl:hasDbXref	Orphanet:276556	HumanCurated
MONDO:0017184	autosomal dominant hyperinsulinism due to SUR1 deficiency	oboInOwl:hasDbXref	Orphanet:276575	HumanCurated
MONDO:0017180	10q22.3q23.3 microduplication syndrome	oboInOwl:hasDbXref	Orphanet:276422	HumanCurated
MONDO:0044742	autosomal recessive epidermolytic ichthyosis	oboInOwl:hasDbXref	Orphanet:512103	HumanCurated
MONDO:0044740	salivary gland squamous cell carcinoma	oboInOwl:hasDbXref	Orphanet:500481	HumanCurated
MONDO:0044739	Stevens-Johnson syndrome/toxic epidermal necrolysis overlap syndrome	oboInOwl:hasDbXref	Orphanet:506784	HumanCurated
MONDO:0044738	Gabriele de Vries syndrome	oboInOwl:hasDbXref	Orphanet:506358	HumanCurated
MONDO:0044737	autosomal recessive complex spastic paraplegia due to kennedy pathway dysfunction	oboInOwl:hasDbXref	Orphanet:506353	HumanCurated
