# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   icd11.foundation: http://id.who.int/icd/entity/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd11.foundation.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2025-09-02/mappings/mondo_hasdbxref_icd11.foundation.sssom.tsv
# subject_source: infores:mondo
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0016217	mal de Debarquement	oboInOwl:hasDbXref	icd11.foundation:459420954	semapv:ManualMappingCuration
MONDO:0016227	hereditary episodic ataxia	oboInOwl:hasDbXref	icd11.foundation:423095680	semapv:ManualMappingCuration
MONDO:0016239	cystinosis	oboInOwl:hasDbXref	icd11.foundation:733715856	semapv:ManualMappingCuration
MONDO:0016241	alternating hemiplegia of childhood	oboInOwl:hasDbXref	icd11.foundation:301329822	semapv:ManualMappingCuration
MONDO:0016243	hemoglobin E disease	oboInOwl:hasDbXref	icd11.foundation:1898135714	semapv:ManualMappingCuration
MONDO:0016248	familial ovarian cancer	oboInOwl:hasDbXref	icd11.foundation:1484739866	semapv:ManualMappingCuration
MONDO:0016249	hereditary site-specific ovarian cancer syndrome	oboInOwl:hasDbXref	icd11.foundation:123305976	semapv:ManualMappingCuration
MONDO:0016264	autoimmune hepatitis	oboInOwl:hasDbXref	icd11.foundation:1235727122	semapv:ManualMappingCuration
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	oboInOwl:hasDbXref	icd11.foundation:350868040	semapv:ManualMappingCuration
MONDO:0016291	craniosynostosis, Herrmann-Opitz type	oboInOwl:hasDbXref	icd11.foundation:2048918601	semapv:ManualMappingCuration
MONDO:0016292	nodular neuronal heterotopia	oboInOwl:hasDbXref	icd11.foundation:143592859	semapv:ManualMappingCuration
MONDO:0016293	congenital stationary night blindness	oboInOwl:hasDbXref	icd11.foundation:122338861	semapv:ManualMappingCuration
MONDO:0016293	congenital stationary night blindness	oboInOwl:hasDbXref	icd11.foundation:587494652	semapv:ManualMappingCuration
MONDO:0016295	neuronal ceroid lipofuscinosis	oboInOwl:hasDbXref	icd11.foundation:1568332253	semapv:ManualMappingCuration
MONDO:0016296	holoprosencephaly	oboInOwl:hasDbXref	icd11.foundation:1712699129	semapv:ManualMappingCuration
MONDO:0016301	congenitally corrected transposition of the great arteries	oboInOwl:hasDbXref	icd11.foundation:254915185	semapv:ManualMappingCuration
MONDO:0016307	Niemann-Pick disease type C, severe early infantile neurologic onset	oboInOwl:hasDbXref	icd11.foundation:587642791	semapv:ManualMappingCuration
MONDO:0016308	Niemann-Pick disease type C, late infantile neurologic onset	oboInOwl:hasDbXref	icd11.foundation:2075382821	semapv:ManualMappingCuration
MONDO:0016309	Niemann-Pick disease type C, juvenile neurologic onset	oboInOwl:hasDbXref	icd11.foundation:2006062681	semapv:ManualMappingCuration
MONDO:0016310	Niemann-Pick disease type C, adult neurologic onset	oboInOwl:hasDbXref	icd11.foundation:77127214	semapv:ManualMappingCuration
MONDO:0016311	Bockenheimer syndrome	oboInOwl:hasDbXref	icd11.foundation:1659229633	semapv:ManualMappingCuration
MONDO:0016318	progressive multifocal leukoencephalopathy	oboInOwl:hasDbXref	icd11.foundation:902939755	semapv:ManualMappingCuration
MONDO:0016321	pulmonary interstitial glycogenosis	oboInOwl:hasDbXref	icd11.foundation:1386580655	semapv:ManualMappingCuration
MONDO:0016322	neuroendocrine cell hyperplasia of infancy	oboInOwl:hasDbXref	icd11.foundation:1641999159	semapv:ManualMappingCuration
MONDO:0016331	infantile systemic hyalinosis	oboInOwl:hasDbXref	icd11.foundation:2089325724	semapv:ManualMappingCuration
MONDO:0016332	hypertrophic cardiomyopathy due to intensive athletic training	oboInOwl:hasDbXref	icd11.foundation:183927358	semapv:ManualMappingCuration
MONDO:0016338	non-familial dilated cardiomyopathy	oboInOwl:hasDbXref	icd11.foundation:1782708952	semapv:ManualMappingCuration
MONDO:0016342	familial isolated arrhythmogenic right ventricular dysplasia	oboInOwl:hasDbXref	icd11.foundation:460188584	semapv:ManualMappingCuration
MONDO:0016344	hydranencephaly	oboInOwl:hasDbXref	icd11.foundation:1963574608	semapv:ManualMappingCuration
MONDO:0016345	non-familial restrictive cardiomyopathy	oboInOwl:hasDbXref	icd11.foundation:2097520643	semapv:ManualMappingCuration
MONDO:0016349	congenital hydrocephalus	oboInOwl:hasDbXref	icd11.foundation:1878746673	semapv:ManualMappingCuration
MONDO:0016354	xeroderma pigmentosum-Cockayne syndrome complex	oboInOwl:hasDbXref	icd11.foundation:2002862606	semapv:ManualMappingCuration
MONDO:0016357	dysplastic cortical hyperostosis	oboInOwl:hasDbXref	icd11.foundation:607086753	semapv:ManualMappingCuration
MONDO:0016359	limited systemic sclerosis	oboInOwl:hasDbXref	icd11.foundation:187455179	semapv:ManualMappingCuration
MONDO:0016361	obsolete isolated hereditary giant platelet disorder	oboInOwl:hasDbXref	icd11.foundation:2069754587	semapv:ManualMappingCuration
MONDO:0016362	attenuated familial adenomatous polyposis	oboInOwl:hasDbXref	icd11.foundation:1023083906	semapv:ManualMappingCuration
MONDO:0016364	Joubert syndrome with ocular defect	oboInOwl:hasDbXref	icd11.foundation:1358617785	semapv:ManualMappingCuration
MONDO:0016365	familial primary hyperparathyroidism	oboInOwl:hasDbXref	icd11.foundation:1186866066	semapv:ManualMappingCuration
MONDO:0016366	maternal phenylketonuria	oboInOwl:hasDbXref	icd11.foundation:1509230254	semapv:ManualMappingCuration
MONDO:0016367	dermatomyositis	oboInOwl:hasDbXref	icd11.foundation:739030149	semapv:ManualMappingCuration
MONDO:0016368	Rothmund-Thomson syndrome type 1	oboInOwl:hasDbXref	icd11.foundation:717855330	semapv:ManualMappingCuration
MONDO:0016369	Rothmund-Thomson syndrome type 2	oboInOwl:hasDbXref	icd11.foundation:2111040755	semapv:ManualMappingCuration
MONDO:0016370	Marchiafava-Bignami disease	oboInOwl:hasDbXref	icd11.foundation:1694687314	semapv:ManualMappingCuration
MONDO:0016371	combined hyperactive dysfunction syndrome of the cranial nerves	oboInOwl:hasDbXref	icd11.foundation:457686735	semapv:ManualMappingCuration
MONDO:0016378	maternal hyperthermia induced birth defects	oboInOwl:hasDbXref	icd11.foundation:1917022285	semapv:ManualMappingCuration
MONDO:0016379	erosive pustular dermatosis of the scalp	oboInOwl:hasDbXref	icd11.foundation:982719772	semapv:ManualMappingCuration
MONDO:0016380	acquired hypertrichosis lanuginosa	oboInOwl:hasDbXref	icd11.foundation:1885858920	semapv:ManualMappingCuration
MONDO:0016381	hypertrichosis lanuginosa congenita	oboInOwl:hasDbXref	icd11.foundation:199539869	semapv:ManualMappingCuration
MONDO:0016383	nephrogenic diabetes insipidus	oboInOwl:hasDbXref	icd11.foundation:1417669099	semapv:ManualMappingCuration
MONDO:0016387	mitochondrial oxidative phosphorylation disorder	oboInOwl:hasDbXref	icd11.foundation:1204111545	semapv:ManualMappingCuration
MONDO:0016390	familial hypoparathyroidism	oboInOwl:hasDbXref	icd11.foundation:1907423603	semapv:ManualMappingCuration
MONDO:0016391	neonatal diabetes mellitus	oboInOwl:hasDbXref	icd11.foundation:1217915084	semapv:ManualMappingCuration
MONDO:0016394	sporadic infantile bilateral striatal necrosis	oboInOwl:hasDbXref	icd11.foundation:1174703901	semapv:ManualMappingCuration
MONDO:0016396	pontocerebellar hypoplasia type 1	oboInOwl:hasDbXref	icd11.foundation:1227773923	semapv:ManualMappingCuration
MONDO:0016407	oligomeganephronia	oboInOwl:hasDbXref	icd11.foundation:1283447040	semapv:ManualMappingCuration
MONDO:0016408	permanent congenital hypothyroidism	oboInOwl:hasDbXref	icd11.foundation:801729371	semapv:ManualMappingCuration
MONDO:0016410	central congenital hypothyroidism	oboInOwl:hasDbXref	icd11.foundation:848364569	semapv:ManualMappingCuration
MONDO:0016416	diphallia	oboInOwl:hasDbXref	icd11.foundation:1465839134	semapv:ManualMappingCuration
MONDO:0016418	multiple system atrophy, cerebellar type	oboInOwl:hasDbXref	icd11.foundation:1585600114	semapv:ManualMappingCuration
MONDO:0016420	familial flecked retinopathy	oboInOwl:hasDbXref	icd11.foundation:979898273	semapv:ManualMappingCuration
MONDO:0016422	autoimmune polyendocrinopathy type 3	oboInOwl:hasDbXref	icd11.foundation:1361747293	semapv:ManualMappingCuration
MONDO:0016423	autoimmune polyendocrinopathy type 4	oboInOwl:hasDbXref	icd11.foundation:1561026337	semapv:ManualMappingCuration
MONDO:0016425	Hughes-Stovin syndrome	oboInOwl:hasDbXref	icd11.foundation:1047123748	semapv:ManualMappingCuration
MONDO:0016426	fusariosis	oboInOwl:hasDbXref	icd11.foundation:565900954	semapv:ManualMappingCuration
MONDO:0016429	Marburg acute multiple sclerosis	oboInOwl:hasDbXref	icd11.foundation:113448281	semapv:ManualMappingCuration
MONDO:0016431	autosomal dominant Charcot-Marie-Tooth disease type 2M	oboInOwl:hasDbXref	icd11.foundation:1601555981	semapv:ManualMappingCuration
MONDO:0016439	elastoderma	oboInOwl:hasDbXref	icd11.foundation:1880397739	semapv:ManualMappingCuration
MONDO:0016441	acquired pseudoxanthoma elasticum	oboInOwl:hasDbXref	icd11.foundation:2017339816	semapv:ManualMappingCuration
MONDO:0016442	elastoma	oboInOwl:hasDbXref	icd11.foundation:1464650282	semapv:ManualMappingCuration
MONDO:0016443	papular elastorrhexis	oboInOwl:hasDbXref	icd11.foundation:1231672259	semapv:ManualMappingCuration
MONDO:0016444	primary anetoderma	oboInOwl:hasDbXref	icd11.foundation:308286033	semapv:ManualMappingCuration
MONDO:0016446	acquired cutis laxa	oboInOwl:hasDbXref	icd11.foundation:807277512	semapv:ManualMappingCuration
MONDO:0016447	white fibrous papulosis of the neck	oboInOwl:hasDbXref	icd11.foundation:1989852752	semapv:ManualMappingCuration
MONDO:0016448	pseudoxanthoma elasticum-like papillary dermal elastolysis	oboInOwl:hasDbXref	icd11.foundation:704601885	semapv:ManualMappingCuration
MONDO:0016449	mid-dermal elastolysis	oboInOwl:hasDbXref	icd11.foundation:1379952112	semapv:ManualMappingCuration
MONDO:0016450	autoimmune hemolytic anemia, cold type	oboInOwl:hasDbXref	icd11.foundation:1836938544	semapv:ManualMappingCuration
MONDO:0016453	foodborne botulism	oboInOwl:hasDbXref	icd11.foundation:2033726602	semapv:ManualMappingCuration
MONDO:0016454	Charcot-Marie-Tooth disease type 2B5	oboInOwl:hasDbXref	icd11.foundation:1603286685	semapv:ManualMappingCuration
MONDO:0016464	insulin-resistance syndrome type B	oboInOwl:hasDbXref	icd11.foundation:408487090	semapv:ManualMappingCuration
MONDO:0016466	asbestosis	oboInOwl:hasDbXref	icd11.foundation:898495881	semapv:ManualMappingCuration
MONDO:0016468	toxin-mediated infectious botulism	oboInOwl:hasDbXref	icd11.foundation:1373611689	semapv:ManualMappingCuration
MONDO:0016469	Ehlers-Danlos syndrome, vascular-like type	oboInOwl:hasDbXref	icd11.foundation:240424885	semapv:ManualMappingCuration
MONDO:0016471	pachyonychia congenita	oboInOwl:hasDbXref	icd11.foundation:1446983705	semapv:ManualMappingCuration
MONDO:0016472	dracunculiasis	oboInOwl:hasDbXref	icd11.foundation:1662537619	semapv:ManualMappingCuration
MONDO:0016474	drug-induced lupus erythematosus	oboInOwl:hasDbXref	icd11.foundation:1239818910	semapv:ManualMappingCuration
MONDO:0016483	intracranial berry aneurysm	oboInOwl:hasDbXref	icd11.foundation:59881644	semapv:ManualMappingCuration
MONDO:0016484	Usher syndrome type 2	oboInOwl:hasDbXref	icd11.foundation:33632175	semapv:ManualMappingCuration
MONDO:0016485	Usher syndrome type 3	oboInOwl:hasDbXref	icd11.foundation:1734357568	semapv:ManualMappingCuration
MONDO:0016500	acute sensory ataxic neuropathy	oboInOwl:hasDbXref	icd11.foundation:1951716831	semapv:ManualMappingCuration
MONDO:0016501	Hermansky-Pudlak syndrome with pulmonary fibrosis	oboInOwl:hasDbXref	icd11.foundation:1086187623	semapv:ManualMappingCuration
MONDO:0016502	Hermansky-Pudlak syndrome without pulmonary fibrosis	oboInOwl:hasDbXref	icd11.foundation:1363499932	semapv:ManualMappingCuration
MONDO:0016503	congenital erosive and vesicular dermatosis	oboInOwl:hasDbXref	icd11.foundation:2106762282	semapv:ManualMappingCuration
MONDO:0016504	primary unilateral adrenal hyperplasia	oboInOwl:hasDbXref	icd11.foundation:1653668765	semapv:ManualMappingCuration
MONDO:0016512	Kabuki syndrome	oboInOwl:hasDbXref	icd11.foundation:1104246467	semapv:ManualMappingCuration
MONDO:0016523	bronchogenic cyst	oboInOwl:hasDbXref	icd11.foundation:355400995	semapv:ManualMappingCuration
MONDO:0016524	obsolete congenital vascular bone syndrome	oboInOwl:hasDbXref	icd11.foundation:825559961	semapv:ManualMappingCuration
MONDO:0016525	familial hyperaldosteronism	oboInOwl:hasDbXref	icd11.foundation:1586992015	semapv:ManualMappingCuration
MONDO:0016526	trisomy 9p	oboInOwl:hasDbXref	icd11.foundation:1126301219	semapv:ManualMappingCuration
MONDO:0016527	glycogen storage disease due to lactate dehydrogenase deficiency	oboInOwl:hasDbXref	icd11.foundation:1092207912	semapv:ManualMappingCuration
MONDO:0016528	limb body wall complex	oboInOwl:hasDbXref	icd11.foundation:353005375	semapv:ManualMappingCuration
MONDO:0016529	duplication of urethra	oboInOwl:hasDbXref	icd11.foundation:2069509755	semapv:ManualMappingCuration
MONDO:0016530	laryngocele	oboInOwl:hasDbXref	icd11.foundation:360056769	semapv:ManualMappingCuration
MONDO:0016532	Lennox-Gastaut syndrome	oboInOwl:hasDbXref	icd11.foundation:651135242	semapv:ManualMappingCuration
MONDO:0016535	hypohidrotic ectodermal dysplasia	oboInOwl:hasDbXref	icd11.foundation:673167184	semapv:ManualMappingCuration
MONDO:0016539	atypical hypotonia-cystinuria syndrome	oboInOwl:hasDbXref	icd11.foundation:1982772708	semapv:ManualMappingCuration
MONDO:0016544	IgG4-related mesenteritis	oboInOwl:hasDbXref	icd11.foundation:1312565896	semapv:ManualMappingCuration
MONDO:0016548	megacystis-megaureter syndrome	oboInOwl:hasDbXref	icd11.foundation:1872503107	semapv:ManualMappingCuration
MONDO:0016550	congenital primary megaureter, obstructed form	oboInOwl:hasDbXref	icd11.foundation:342813504	semapv:ManualMappingCuration
MONDO:0016551	congenital primary megaureter, refluxing form	oboInOwl:hasDbXref	icd11.foundation:1229028805	semapv:ManualMappingCuration
MONDO:0016552	congenital primary megaureter, nonrefluxing and unobstructed form	oboInOwl:hasDbXref	icd11.foundation:1090144962	semapv:ManualMappingCuration
MONDO:0016558	familial congenital mirror movements	oboInOwl:hasDbXref	icd11.foundation:1966778637	semapv:ManualMappingCuration
MONDO:0016566	loiasis	oboInOwl:hasDbXref	icd11.foundation:709184369	semapv:ManualMappingCuration
MONDO:0016567	locked-in syndrome	oboInOwl:hasDbXref	icd11.foundation:17562655	semapv:ManualMappingCuration
MONDO:0016568	Lowe-Kohn-Cohen syndrome	oboInOwl:hasDbXref	icd11.foundation:2061193977	semapv:ManualMappingCuration
MONDO:0016570	primary pulmonary lymphoma	oboInOwl:hasDbXref	icd11.foundation:1042489672	semapv:ManualMappingCuration
MONDO:0016572	central bilateral macrogyria	oboInOwl:hasDbXref	icd11.foundation:67804763	semapv:ManualMappingCuration
MONDO:0016573	acute fatty liver of pregnancy	oboInOwl:hasDbXref	icd11.foundation:1226221530	semapv:ManualMappingCuration
MONDO:0016575	primary ciliary dyskinesia	oboInOwl:hasDbXref	icd11.foundation:1713839459	semapv:ManualMappingCuration
MONDO:0016580	congenital pulmonary airway malformation	oboInOwl:hasDbXref	icd11.foundation:2091138945	semapv:ManualMappingCuration
MONDO:0016584	mandibuloacral dysplasia	oboInOwl:hasDbXref	icd11.foundation:1687046570	semapv:ManualMappingCuration
MONDO:0016586	systemic mastocytosis	oboInOwl:hasDbXref	icd11.foundation:1144812971	semapv:ManualMappingCuration
MONDO:0016592	obsolete non-hereditary degenerative ataxia	oboInOwl:hasDbXref	icd11.foundation:1257393361	semapv:ManualMappingCuration
MONDO:0016593	acquired ataxia	oboInOwl:hasDbXref	icd11.foundation:71197968	semapv:ManualMappingCuration
MONDO:0016602	citrin deficiency	oboInOwl:hasDbXref	icd11.foundation:348535193	semapv:ManualMappingCuration
MONDO:0016608	megalencephaly	oboInOwl:hasDbXref	icd11.foundation:368780653	semapv:ManualMappingCuration
MONDO:0016611	lipoblastoma	oboInOwl:hasDbXref	icd11.foundation:581420938	semapv:ManualMappingCuration
MONDO:0016619	autosomal recessive hypohidrotic ectodermal dysplasia	oboInOwl:hasDbXref	icd11.foundation:7083042	semapv:ManualMappingCuration
MONDO:0016620	primary hypertrophic osteoarthropathy	oboInOwl:hasDbXref	icd11.foundation:792225761	semapv:ManualMappingCuration
MONDO:0016622	Melhem-Fahl syndrome	oboInOwl:hasDbXref	icd11.foundation:999539082	semapv:ManualMappingCuration
MONDO:0016630	isolated delta-storage pool disease	oboInOwl:hasDbXref	icd11.foundation:2133567182	semapv:ManualMappingCuration
MONDO:0016642	meningioma	oboInOwl:hasDbXref	icd11.foundation:672106711	semapv:ManualMappingCuration
MONDO:0016643	frontonasal dysplasia	oboInOwl:hasDbXref	icd11.foundation:782645776	semapv:ManualMappingCuration
MONDO:0016648	multiple epiphyseal dysplasia	oboInOwl:hasDbXref	icd11.foundation:2009123831	semapv:ManualMappingCuration
MONDO:0016650	paternal uniparental disomy of chromosome 1	oboInOwl:hasDbXref	icd11.foundation:1239235576	semapv:ManualMappingCuration
MONDO:0016651	maternal uniparental disomy of chromosome 1	oboInOwl:hasDbXref	icd11.foundation:351448323	semapv:ManualMappingCuration
MONDO:0016661	infantile onset panniculitis with uveitis and systemic granulomatosis	oboInOwl:hasDbXref	icd11.foundation:1145994427	semapv:ManualMappingCuration
MONDO:0016664	drug-induced vasculitis	oboInOwl:hasDbXref	icd11.foundation:1376183765	semapv:ManualMappingCuration
MONDO:0016664	drug-induced vasculitis	oboInOwl:hasDbXref	icd11.foundation:395268449	semapv:ManualMappingCuration
MONDO:0016677	toxic or drug-related embryofetopathy	oboInOwl:hasDbXref	icd11.foundation:293076727	semapv:ManualMappingCuration
MONDO:0016682	giant cell glioblastoma	oboInOwl:hasDbXref	icd11.foundation:565094124	semapv:ManualMappingCuration
MONDO:0016683	gliomatosis cerebri	oboInOwl:hasDbXref	icd11.foundation:373131154	semapv:ManualMappingCuration
MONDO:0016697	low grade ependymoma	oboInOwl:hasDbXref	icd11.foundation:641455939	semapv:ManualMappingCuration
MONDO:0016707	astroblastoma	oboInOwl:hasDbXref	icd11.foundation:2011571705	semapv:ManualMappingCuration
MONDO:0016707	astroblastoma	oboInOwl:hasDbXref	icd11.foundation:96344074	semapv:ManualMappingCuration
MONDO:0016712	classic medulloblastoma	oboInOwl:hasDbXref	icd11.foundation:1548011794	semapv:ManualMappingCuration
MONDO:0016717	choroid plexus neoplasm	oboInOwl:hasDbXref	icd11.foundation:1959912502	semapv:ManualMappingCuration
MONDO:0016718	choroid plexus carcinoma	oboInOwl:hasDbXref	icd11.foundation:1128449352	semapv:ManualMappingCuration
MONDO:0016723	pineocytoma	oboInOwl:hasDbXref	icd11.foundation:2055142333	semapv:ManualMappingCuration
MONDO:0016729	mixed neuronal-glial tumor	oboInOwl:hasDbXref	icd11.foundation:1792897751	semapv:ManualMappingCuration
MONDO:0016733	ganglioglioma	oboInOwl:hasDbXref	icd11.foundation:1287417975	semapv:ManualMappingCuration
MONDO:0016740	choriocarcinoma of the central nervous system	oboInOwl:hasDbXref	icd11.foundation:511691786	semapv:ManualMappingCuration
MONDO:0016747	primary melanoma of the central nervous system	oboInOwl:hasDbXref	icd11.foundation:539210076	semapv:ManualMappingCuration
MONDO:0016751	malignant perineurioma	oboInOwl:hasDbXref	icd11.foundation:986576766	semapv:ManualMappingCuration
MONDO:0016755	neurofibroma	oboInOwl:hasDbXref	icd11.foundation:221014277	semapv:ManualMappingCuration
MONDO:0016759	pontocerebellar hypoplasia type 2	oboInOwl:hasDbXref	icd11.foundation:1158649247	semapv:ManualMappingCuration
MONDO:0016760	microcephaly-microcornea syndrome, Seemanova type	oboInOwl:hasDbXref	icd11.foundation:1197077842	semapv:ManualMappingCuration
MONDO:0016763	spondylometaphyseal dysplasia	oboInOwl:hasDbXref	icd11.foundation:181781948	semapv:ManualMappingCuration
MONDO:0016769	linear lichen planus	oboInOwl:hasDbXref	icd11.foundation:7180779	semapv:ManualMappingCuration
