# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0011469	congenital amegakaryocytic thrombocytopenia	skos:exactMatch	OMIM:604498	Unspecified
MONDO:0011470	hyperlipidemia, combined, 2	skos:exactMatch	OMIM:604499	Unspecified
MONDO:0011471	inflammatory bowel disease 3	skos:exactMatch	OMIM:604519	Unspecified
MONDO:0011472	epidermolysis bullosa simplex due to plakophilin deficiency	skos:exactMatch	OMIM:604536	Unspecified
MONDO:0011473	Leber congenital amaurosis 5	skos:exactMatch	OMIM:604537	Unspecified
MONDO:0011474	progressive familial heart block type IB	skos:exactMatch	OMIM:604559	Unspecified
MONDO:0011475	Charcot-Marie-Tooth disease type 4B2	skos:exactMatch	OMIM:604563	Unspecified
MONDO:0011476	MHC class I deficiency	skos:exactMatch	OMIM:604571	Unspecified
MONDO:0011477	tooth agenesis, selective, 3	skos:exactMatch	OMIM:604625	Unspecified
MONDO:0011478	growth and developintellectual disability, ocular ptosis, cardiac defect, and anal atresia	skos:exactMatch	OMIM:604690	Unspecified
MONDO:0011479	postural orthostatic tachycardia syndrome	skos:exactMatch	OMIM:604715	Unspecified
MONDO:0011480	autosomal dominant nonsyndromic hearing loss 20	skos:exactMatch	OMIM:604717	Unspecified
MONDO:0011481	craniosynostosis 2	skos:exactMatch	OMIM:604757	Unspecified
MONDO:0011482	dilated cardiomyopathy 1I	skos:exactMatch	OMIM:604765	Unspecified
MONDO:0011483	polycystic bone disease	skos:exactMatch	OMIM:604771	Unspecified
MONDO:0011484	catecholaminergic polymorphic ventricular tachycardia 1	skos:exactMatch	OMIM:604772	Unspecified
MONDO:0011485	autosomal recessive congenital ichthyosis 5	skos:exactMatch	OMIM:604777	Unspecified
MONDO:0011486	congenital muscular dystrophy 1B	skos:exactMatch	OMIM:604801	Unspecified
MONDO:0011487	Huntington disease-like 3	skos:exactMatch	OMIM:604802	Unspecified
MONDO:0011488	microcephaly 3, primary, autosomal recessive	skos:exactMatch	OMIM:604804	Unspecified
MONDO:0011489	hereditary spastic paraplegia 12	skos:exactMatch	OMIM:604805	Unspecified
MONDO:0011490	diffuse panbronchiolitis	skos:exactMatch	OMIM:604809	Unspecified
MONDO:0011491	epilepsy, idiopathic generalized, susceptibility to, 7	skos:exactMatch	OMIM:604827	Unspecified
MONDO:0011492	mandibulofacial dysostosis syndrome, Bauru type	skos:exactMatch	OMIM:604830	Unspecified
MONDO:0011493	Stickler syndrome type 2	skos:exactMatch	OMIM:604841	Unspecified
MONDO:0011494	hyaluronan metabolism, defect 1N	skos:exactMatch	OMIM:604855	Unspecified
MONDO:0011496	mild spondyloepiphyseal dysplasia due to COL2A1 mutation with early-onset osteoarthritis	skos:exactMatch	OMIM:604864	Unspecified
MONDO:0011497	hereditary North American Indian childhood cirrhosis	skos:exactMatch	OMIM:604901	Unspecified
MONDO:0011498	schizophrenia 9	skos:exactMatch	OMIM:604906	Unspecified
MONDO:0011499	Okamoto syndrome	skos:exactMatch	OMIM:604916	Unspecified
MONDO:0011500	Becker nevus syndrome	skos:exactMatch	OMIM:604919	Unspecified
MONDO:0011501	wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia	skos:exactMatch	OMIM:604922	Unspecified
MONDO:0011502	Wolfram syndrome 2	skos:exactMatch	OMIM:604928	Unspecified
MONDO:0011503	cortisone reductase deficiency 1	skos:exactMatch	OMIM:604931	Unspecified
MONDO:0011504	NDE1-related microhydranencephaly	skos:exactMatch	OMIM:605013	Unspecified
MONDO:0011505	familial hypobetalipoproteinemia 2	skos:exactMatch	OMIM:605019	Unspecified
MONDO:0011506	familial infantile myoclonic epilepsy	skos:exactMatch	OMIM:605021	Unspecified
MONDO:0011507	diabetes mellitus, congenital autoimmune	skos:exactMatch	OMIM:605026	Unspecified
MONDO:0011508	lymphoma, non-Hodgkin, familial	skos:exactMatch	OMIM:605027	Unspecified
MONDO:0011509	low density lipoprotein cholesterol, mild elevation of	skos:exactMatch	OMIM:605028	Unspecified
MONDO:0011510	Bohring-Opitz syndrome	skos:exactMatch	OMIM:605039	Unspecified
MONDO:0011511	clavicular hypoplasia, zygomatic arch hypoplasia, and micrognathia	skos:exactMatch	OMIM:605040	Unspecified
MONDO:0011512	Brooke-Spiegler syndrome	skos:exactMatch	OMIM:605041	Unspecified
MONDO:0011513	Alzheimer disease, familial early-onset, with coexisting amyloid and prion pathology	skos:exactMatch	OMIM:605055	Unspecified
MONDO:0011514	tricuspid atresia	skos:exactMatch	OMIM:605067	Unspecified
MONDO:0011516	early response to neural induction gene	skos:exactMatch	OMIM:605105	Unspecified
MONDO:0011517	pseudohyperaldosteronism type 2	skos:exactMatch	OMIM:605115	Unspecified
MONDO:0011518	Wiedemann-Steiner syndrome	skos:exactMatch	OMIM:605130	Unspecified
MONDO:0011519	autosomal dominant nonsyndromic hearing loss 23	skos:exactMatch	OMIM:605192	Unspecified
MONDO:0011520	systemic lupus erythematosus, susceptibility to, 2	skos:exactMatch	OMIM:605218	Unspecified
MONDO:0011521	inflammatory bowel disease 7	skos:exactMatch	OMIM:605225	Unspecified
MONDO:0011522	hereditary spastic paraplegia 14	skos:exactMatch	OMIM:605229	Unspecified
MONDO:0011523	Bardet-Biedl syndrome 6	skos:exactMatch	OMIM:605231	Unspecified
MONDO:0011524	Dianzani autoimmune lymphoproliferative disease	skos:exactMatch	OMIM:605233	Unspecified
MONDO:0011525	Carney complex type 2	skos:exactMatch	OMIM:605244	Unspecified
MONDO:0011527	Charcot-Marie-Tooth disease type 4E	skos:exactMatch	OMIM:605253	Unspecified
MONDO:0011528	hyper-IgM syndrome type 2	skos:exactMatch	OMIM:605258	Unspecified
MONDO:0011529	spinocerebellar ataxia type 13	skos:exactMatch	OMIM:605259	Unspecified
MONDO:0011530	mesomelic dysplasia, Savarirayan type	skos:exactMatch	OMIM:605274	Unspecified
MONDO:0011531	Noonan syndrome 2	skos:exactMatch	OMIM:605275	Unspecified
MONDO:0011532	hereditary spastic paraplegia 13	skos:exactMatch	OMIM:605280	Unspecified
MONDO:0011533	temtamy preaxial brachydactyly syndrome	skos:exactMatch	OMIM:605282	Unspecified
MONDO:0011534	Charcot-Marie-Tooth disease type 4G	skos:exactMatch	OMIM:605285	Unspecified
MONDO:0011535	split hand-foot malformation 4	skos:exactMatch	OMIM:605289	Unspecified
MONDO:0011536	optic atrophy 4	skos:exactMatch	OMIM:605293	Unspecified
MONDO:0011537	macrocephaly-autism syndrome	skos:exactMatch	OMIM:605309	Unspecified
MONDO:0011538	frontoocular syndrome	skos:exactMatch	OMIM:605321	Unspecified
MONDO:0011539	nemaline myopathy 5	skos:exactMatch	OMIM:605355	Unspecified
MONDO:0011540	spinocerebellar ataxia type 14	skos:exactMatch	OMIM:605361	Unspecified
MONDO:0011541	dilated cardiomyopathy 1J	skos:exactMatch	OMIM:605362	Unspecified
MONDO:0011542	psoriasis 6, susceptibility to	skos:exactMatch	OMIM:605364	Unspecified
MONDO:0011543	obsolete BRCA3	skos:exactMatch	OMIM:605365	Unspecified
MONDO:0011544	paragangliomas 3	skos:exactMatch	OMIM:605373	Unspecified
MONDO:0011545	autosomal dominant nocturnal frontal lobe epilepsy 3	skos:exactMatch	OMIM:605375	Unspecified
MONDO:0011546	heterotaxy, visceral, 2, autosomal	skos:exactMatch	OMIM:605376	Unspecified
MONDO:0011547	cataract 31 multiple types	skos:exactMatch	OMIM:605387	Unspecified
MONDO:0011548	cerebral palsy, ataxic, autosomal recessive	skos:exactMatch	OMIM:605388	Unspecified
MONDO:0011549	hypotrichosis 1	skos:exactMatch	OMIM:605389	Unspecified
MONDO:0011550	fibromatosis, gingival, with hypertrichosis and intellectual disability	skos:exactMatch	OMIM:605400	Unspecified
MONDO:0011551	TH-deficient dopa-responsive dystonia	skos:exactMatch	OMIM:605407	Unspecified
MONDO:0011552	schizophrenia 10	skos:exactMatch	OMIM:605419	Unspecified
MONDO:0011553	autosomal recessive nonsyndromic hearing loss 26	skos:exactMatch	OMIM:605428	Unspecified
MONDO:0011554	obsolete deafness, nonsyndromic, modifier 1	skos:exactMatch	OMIM:605429	Unspecified
MONDO:0011556	basal cell carcinoma, susceptibility to, 1	skos:exactMatch	OMIM:605462	Unspecified
MONDO:0011557	radiation sensitivity/chromosome instability syndrome, autosomal dominant	skos:exactMatch	OMIM:605463	Unspecified
MONDO:0011558	Usher syndrome type 2C	skos:exactMatch	OMIM:605472	Unspecified
MONDO:0011559	benign recurrent intrahepatic cholestasis type 2	skos:exactMatch	OMIM:605479	Unspecified
MONDO:0011560	systemic lupus erythematosus, susceptibility to, 3	skos:exactMatch	OMIM:605480	Unspecified
MONDO:0011561	Alzheimer disease 6	skos:exactMatch	OMIM:605526	Unspecified
MONDO:0011562	autosomal dominant Parkinson disease 4	skos:exactMatch	OMIM:605543	Unspecified
MONDO:0011563	fibromatosis, gingival, 2	skos:exactMatch	OMIM:605544	Unspecified
MONDO:0011564	cone-rod dystrophy 8	skos:exactMatch	OMIM:605549	Unspecified
MONDO:0011565	metabolic syndrome X	skos:exactMatch	OMIM:605552	Unspecified
MONDO:0011566	abdominal obesity-metabolic syndrome quantitative trait locus 2	skos:exactMatch	OMIM:605572	Unspecified
MONDO:0011567	dilated cardiomyopathy 1K	skos:exactMatch	OMIM:605582	Unspecified
MONDO:0011568	autosomal dominant nonsyndromic hearing loss 25	skos:exactMatch	OMIM:605583	Unspecified
MONDO:0011569	Charcot-Marie-Tooth disease type 2B1	skos:exactMatch	OMIM:605588	Unspecified
MONDO:0011570	Charcot-Marie-Tooth disease type 2B2	skos:exactMatch	OMIM:605589	Unspecified
MONDO:0011571	deafness, autosomal dominant 39, with dentinogenesis imperfecta 1	skos:exactMatch	OMIM:605594	Unspecified
MONDO:0011572	type 1 diabetes mellitus 18	skos:exactMatch	OMIM:605598	Unspecified
MONDO:0011573	psoriasis 7, susceptibility to	skos:exactMatch	OMIM:605606	Unspecified
MONDO:0011574	tetralogy of fallot syndrome, autosomal recessive	skos:exactMatch	OMIM:605618	Unspecified
MONDO:0011575	cerebrooculonasal syndrome	skos:exactMatch	OMIM:605627	Unspecified
MONDO:0011576	familial hyperaldosteronism type II	skos:exactMatch	OMIM:605635	Unspecified
MONDO:0011577	myopathy, proximal, and ophthalmoplegia	skos:exactMatch	OMIM:605637	Unspecified
MONDO:0011578	familial papillary thyroid carcinoma with renal papillary neoplasia	skos:exactMatch	OMIM:605642	Unspecified
MONDO:0011579	late-onset retinal degeneration	skos:exactMatch	OMIM:605670	Unspecified
MONDO:0011580	cerebellar ataxia and hypergonadotropic hypogonadism	skos:exactMatch	OMIM:605672	Unspecified
MONDO:0011581	arrhythmogenic cardiomyopathy with woolly hair and keratoderma	skos:exactMatch	OMIM:605676	Unspecified
MONDO:0011582	multiple mitochondrial dysfunctions syndrome 1	skos:exactMatch	OMIM:605711	Unspecified
MONDO:0011583	cerebral amyloid angiopathy, APP-related	skos:exactMatch	OMIM:605714	Unspecified
MONDO:0011584	Fanconi anemia complementation group D1	skos:exactMatch	OMIM:605724	Unspecified
MONDO:0011585	autosomal recessive distal spinal muscular atrophy 2	skos:exactMatch	OMIM:605726	Unspecified
MONDO:0011586	otosclerosis 2	skos:exactMatch	OMIM:605727	Unspecified
MONDO:0011587	cataract 25	skos:exactMatch	OMIM:605728	Unspecified
MONDO:0011588	platelet-type bleeding disorder 12	skos:exactMatch	OMIM:605735	Unspecified
MONDO:0011589	microphthalmia with coloboma 2	skos:exactMatch	OMIM:605738	Unspecified
MONDO:0011590	anisomastia	skos:exactMatch	OMIM:605746	Unspecified
MONDO:0011591	cataract 26 multiple types	skos:exactMatch	OMIM:605749	Unspecified
MONDO:0011592	exudative vitreoretinopathy 3	skos:exactMatch	OMIM:605750	Unspecified
MONDO:0011593	seizures, benign familial infantile, 2	skos:exactMatch	OMIM:605751	Unspecified
MONDO:0011594	ovarian dysgenesis, hypergonadotropic, with short stature and recurrent metabolic acidosis	skos:exactMatch	OMIM:605756	Unspecified
MONDO:0011595	nonsyndromic congenital nail disorder 7	skos:exactMatch	OMIM:605779	Unspecified
MONDO:0011596	atopic dermatitis 2	skos:exactMatch	OMIM:605803	Unspecified
MONDO:0011597	atopic dermatitis 3	skos:exactMatch	OMIM:605804	Unspecified
MONDO:0011598	atopic dermatitis 4	skos:exactMatch	OMIM:605805	Unspecified
MONDO:0011599	birdshot chorioretinopathy	skos:exactMatch	OMIM:605808	Unspecified
MONDO:0011600	congenital myasthenic syndrome 4A	skos:exactMatch	OMIM:605809	Unspecified
MONDO:0011601	neonatal intrahepatic cholestasis due to citrin deficiency	skos:exactMatch	OMIM:605814	Unspecified
MONDO:0011602	autosomal recessive nonsyndromic hearing loss 27	skos:exactMatch	OMIM:605818	Unspecified
MONDO:0011603	GNE myopathy	skos:exactMatch	OMIM:605820	Unspecified
MONDO:0011604	spondylo-ocular syndrome	skos:exactMatch	OMIM:605822	Unspecified
MONDO:0011605	generalized basaloid follicular hamartoma syndrome	skos:exactMatch	OMIM:605827	Unspecified
MONDO:0011606	baby rattle pelvis dysplasia	skos:exactMatch	OMIM:605838	Unspecified
MONDO:0011607	narcolepsy 2, susceptibility to	skos:exactMatch	OMIM:605841	Unspecified
MONDO:0011608	atopic dermatitis 5	skos:exactMatch	OMIM:605844	Unspecified
MONDO:0011609	atopic dermatitis 6	skos:exactMatch	OMIM:605845	Unspecified
MONDO:0011610	dimethylglycine dehydrogenase deficiency	skos:exactMatch	OMIM:605850	Unspecified
MONDO:0011611	short stature, intellectual disability, callosal agenesis, Heminasal hypoplasia, microphthalmia, and atypical clefting	skos:exactMatch	OMIM:605856	Unspecified
MONDO:0011612	glycine encephalopathy	skos:exactMatch	OMIM:605899	Unspecified
MONDO:0011613	autosomal recessive early-onset Parkinson disease 6	skos:exactMatch	OMIM:605909	Unspecified
MONDO:0011614	3-hydroxy-3-methylglutaryl-CoA synthase deficiency	skos:exactMatch	OMIM:605911	Unspecified
MONDO:0011615	East Texas bleeding disorder	skos:exactMatch	OMIM:605913	Unspecified
MONDO:0011616	holoprosencephaly 6	skos:exactMatch	OMIM:605934	Unspecified
MONDO:0011617	arthropathy, erosive	skos:exactMatch	OMIM:605935	Unspecified
MONDO:0011618	liver fibrocystic disease and polydactyly	skos:exactMatch	OMIM:605944	Unspecified
MONDO:0011619	crumpled helices and small mouth	skos:exactMatch	OMIM:605945	Unspecified
MONDO:0011620	metaphyseal dysplasia, Braun-Tinschert type	skos:exactMatch	OMIM:605946	Unspecified
MONDO:0011621	acropectoral syndrome	skos:exactMatch	OMIM:605967	Unspecified
MONDO:0011622	nephrolithiasis, uric acid, susceptibility to	skos:exactMatch	OMIM:605990	Unspecified
MONDO:0011624	transaldolase deficiency	skos:exactMatch	OMIM:606003	Unspecified
MONDO:0011625	autosomal dominant nonsyndromic hearing loss 18	skos:exactMatch	OMIM:606012	Unspecified
MONDO:0011626	acromegaloid features, overgrowth, cleft palate, and hernia	skos:exactMatch	OMIM:606049	Unspecified
MONDO:0011627	autism, susceptibility to, 5	skos:exactMatch	OMIM:606053	Unspecified
MONDO:0011628	propionic acidemia	skos:exactMatch	OMIM:606054	Unspecified
MONDO:0011629	MOGS-CDG	skos:exactMatch	OMIM:606056	Unspecified
MONDO:0011630	retinitis pigmentosa 28	skos:exactMatch	OMIM:606068	Unspecified
MONDO:0011631	hemochromatosis type 4	skos:exactMatch	OMIM:606069	Unspecified
MONDO:0011632	amyotrophic lateral sclerosis type 21	skos:exactMatch	OMIM:606070	Unspecified
MONDO:0011633	Charcot-Marie-Tooth disease axonal type 2C	skos:exactMatch	OMIM:606071	Unspecified
MONDO:0011635	goiter, multinodular 3	skos:exactMatch	OMIM:606082	Unspecified
MONDO:0011636	Diamond-Blackfan anemia 2	skos:exactMatch	OMIM:606129	Unspecified
MONDO:0011637	Sener syndrome	skos:exactMatch	OMIM:606156	Unspecified
MONDO:0011638	neuroferritinopathy	skos:exactMatch	OMIM:606159	Unspecified
MONDO:0011639	Diamond-Blackfan anemia 15 with mandibulofacial dysostosis	skos:exactMatch	OMIM:606164	Unspecified
MONDO:0011640	genitopatellar syndrome	skos:exactMatch	OMIM:606170	Unspecified
MONDO:0011641	baculum, congenital absence of	skos:exactMatch	OMIM:606174	Unspecified
MONDO:0011642	carnitine acetyltransferase deficiency	skos:exactMatch	OMIM:606175	Unspecified
MONDO:0011644	pars planitis	skos:exactMatch	OMIM:606177	Unspecified
MONDO:0011646	laryngeal abductor paralysis with cerebellar ataxia and motor neuropathy	skos:exactMatch	OMIM:606183	Unspecified
MONDO:0011647	Alzheimer disease 7	skos:exactMatch	OMIM:606187	Unspecified
MONDO:0011648	radiation-induced meningioma	skos:exactMatch	OMIM:606190	Unspecified
MONDO:0011649	AVSD 1	skos:exactMatch	OMIM:606215	Unspecified
MONDO:0011650	atrioventricular septal defect, susceptibility to, 2	skos:exactMatch	OMIM:606217	Unspecified
MONDO:0011651	intellectual disability, short stature, facial anomalies, and joint dislocations	skos:exactMatch	OMIM:606220	Unspecified
MONDO:0011652	Phelan-McDermid syndrome	skos:exactMatch	OMIM:606232	Unspecified
MONDO:0011653	thyroid cancer, nonmedullary, 3	skos:exactMatch	OMIM:606240	Unspecified
MONDO:0011654	intellectual disability, microcephaly, growth retardation, joint contractures, and facial dysmorphism	skos:exactMatch	OMIM:606242	Unspecified
MONDO:0011655	alveolar soft part sarcoma	skos:exactMatch	OMIM:606243	Unspecified
MONDO:0011656	paget disease of bone 4	skos:exactMatch	OMIM:606263	Unspecified
MONDO:0011657	autosomal dominant nonsyndromic hearing loss 24	skos:exactMatch	OMIM:606282	Unspecified
MONDO:0011658	autosomal recessive early-onset Parkinson disease 7	skos:exactMatch	OMIM:606324	Unspecified
MONDO:0011659	heterotaxy, visceral, 3, autosomal	skos:exactMatch	OMIM:606325	Unspecified
MONDO:0011660	autosomal dominant nonsyndromic hearing loss 22	skos:exactMatch	OMIM:606346	Unspecified
MONDO:0011661	inflammatory bowel disease 5	skos:exactMatch	OMIM:606348	Unspecified
MONDO:0011662	pathological gambling	skos:exactMatch	OMIM:606349	Unspecified
MONDO:0011663	juvenile primary lateral sclerosis	skos:exactMatch	OMIM:606353	Unspecified
MONDO:0011664	immunodeficiency due to CD25 deficiency	skos:exactMatch	OMIM:606367	Unspecified
MONDO:0011667	maturity-onset diabetes of the young type 4	skos:exactMatch	OMIM:606392	Unspecified
MONDO:0011668	maturity-onset diabetes of the young type 6	skos:exactMatch	OMIM:606394	Unspecified
MONDO:0011669	hypotonia-cystinuria syndrome	skos:exactMatch	OMIM:606407	Unspecified
MONDO:0011670	Ehlers-Danlos syndrome due to tenascin-X deficiency	skos:exactMatch	OMIM:606408	Unspecified
MONDO:0011671	Huntington disease-like 2	skos:exactMatch	OMIM:606438	Unspecified
MONDO:0011672	persistent polyclonal B-cell lymphocytosis	skos:exactMatch	OMIM:606445	Unspecified
MONDO:0011673	autosomal dominant nonsyndromic hearing loss 30	skos:exactMatch	OMIM:606451	Unspecified
MONDO:0011674	Charcot-Marie-Tooth disease dominant intermediate B	skos:exactMatch	OMIM:606482	Unspecified
MONDO:0011675	Charcot-Marie-Tooth Disease, axonal, type 2GG	skos:exactMatch	OMIM:606483	Unspecified
MONDO:0011676	PHACE syndrome	skos:exactMatch	OMIM:606519	Unspecified
MONDO:0011677	Megarbane syndrome	skos:exactMatch	OMIM:606527	Unspecified
MONDO:0011678	homozygous 11P15-p14 deletion syndrome	skos:exactMatch	OMIM:606528	Unspecified
MONDO:0011679	craniosynostosis syndrome, autosomal recessive	skos:exactMatch	OMIM:606529	Unspecified
MONDO:0011680	autosomal recessive congenital ichthyosis 3	skos:exactMatch	OMIM:606545	Unspecified
MONDO:0011681	episodic ataxia type 4	skos:exactMatch	OMIM:606552	Unspecified
MONDO:0011682	episodic ataxia type 3	skos:exactMatch	OMIM:606554	Unspecified
MONDO:0011683	oculocutaneous albinism type 4	skos:exactMatch	OMIM:606574	Unspecified
MONDO:0011684	vitiligo-associated multiple autoimmune disease susceptibility 1	skos:exactMatch	OMIM:606579	Unspecified
MONDO:0011685	polysubstance abuse, susceptibility to	skos:exactMatch	OMIM:606581	Unspecified
MONDO:0011686	DNA ligase IV deficiency	skos:exactMatch	OMIM:606593	Unspecified
MONDO:0011687	Charcot-Marie-Tooth disease axonal type 2F	skos:exactMatch	OMIM:606595	Unspecified
MONDO:0011688	muscular dystrophy-dystroglycanopathy type B5	skos:exactMatch	OMIM:606612	Unspecified
MONDO:0011689	dyslexia, susceptibility to, 6	skos:exactMatch	OMIM:606616	Unspecified
MONDO:0011690	Camurati-Engelmann disease, type 2	skos:exactMatch	OMIM:606631	Unspecified
MONDO:0011691	amyotrophic lateral sclerosis type 3	skos:exactMatch	OMIM:606640	Unspecified
