#comment: The latest OMIM is integrated with every Mondo release.
#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_omim.sssom.tsv
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0018919	skos:exactMatch	OMIM:174800	HumanCurated
MONDO:0018911	skos:exactMatch	OMIM:606391	HumanCurated
MONDO:0018959	skos:exactMatch	OMIM:608390	HumanCurated
MONDO:0018945	skos:exactMatch	OMIM:300842	HumanCurated
MONDO:0018931	skos:exactMatch	OMIM:252600	HumanCurated
MONDO:0100058	skos:exactMatch	OMIM:618850	HumanCurated
MONDO:0100079	skos:exactMatch	OMIM:607208	HumanCurated
MONDO:0100082	skos:exactMatch	OMIM:151100	HumanCurated
MONDO:0100083	skos:exactMatch	OMIM:601399	HumanCurated
MONDO:0100092	skos:exactMatch	OMIM:618364	HumanCurated
MONDO:0100093	skos:exactMatch	OMIM:614937	HumanCurated
MONDO:0100095	skos:exactMatch	OMIM:618170	HumanCurated
MONDO:0018881	skos:exactMatch	OMIM:614286	HumanCurated
MONDO:0018874	skos:exactMatch	OMIM:601626	HumanCurated
MONDO:0018855	skos:exactMatch	OMIM:604093	HumanCurated
MONDO:0018828	skos:exactMatch	OMIM:617397	HumanCurated
MONDO:0018816	skos:exactMatch	OMIM:617394	HumanCurated
MONDO:0018690	skos:exactMatch	OMIM:103100	HumanCurated
MONDO:0006761	skos:exactMatch	OMIM:135580	HumanCurated
MONDO:0018794	skos:exactMatch	OMIM:618372	HumanCurated
MONDO:0018663	skos:exactMatch	OMIM:618019	HumanCurated
MONDO:0016002	skos:exactMatch	OMIM:225400	HumanCurated
MONDO:0018657	skos:exactMatch	OMIM:618373	HumanCurated
MONDO:0013628	skos:exactMatch	OMIM:614207	HumanCurated
MONDO:0013629	skos:exactMatch	OMIM:614208	HumanCurated
MONDO:0013626	skos:exactMatch	OMIM:614204	HumanCurated
MONDO:0013627	skos:exactMatch	OMIM:614205	HumanCurated
MONDO:0013631	skos:exactMatch	OMIM:614210	HumanCurated
MONDO:0013632	skos:exactMatch	OMIM:614211	HumanCurated
MONDO:0013630	skos:exactMatch	OMIM:614209	HumanCurated
MONDO:0013635	skos:exactMatch	OMIM:614219	HumanCurated
MONDO:0013636	skos:exactMatch	OMIM:614220	HumanCurated
MONDO:0013633	skos:exactMatch	OMIM:614212	HumanCurated
MONDO:0013634	skos:exactMatch	OMIM:614213	HumanCurated
MONDO:0013617	skos:exactMatch	OMIM:614192	HumanCurated
MONDO:0013618	skos:exactMatch	OMIM:614195	HumanCurated
MONDO:0013615	skos:exactMatch	OMIM:614188	HumanCurated
MONDO:0013616	skos:exactMatch	OMIM:614190	HumanCurated
MONDO:0013619	skos:exactMatch	OMIM:614196	HumanCurated
MONDO:0013620	skos:exactMatch	OMIM:614198	HumanCurated
MONDO:0013621	skos:exactMatch	OMIM:614199	HumanCurated
MONDO:0013624	skos:exactMatch	OMIM:614202	HumanCurated
MONDO:0013625	skos:exactMatch	OMIM:614203	HumanCurated
MONDO:0013622	skos:exactMatch	OMIM:614200	HumanCurated
MONDO:0013623	skos:exactMatch	OMIM:614201	HumanCurated
MONDO:0013606	skos:exactMatch	OMIM:614171	HumanCurated
MONDO:0013607	skos:exactMatch	OMIM:614172	HumanCurated
MONDO:0013604	skos:exactMatch	OMIM:614167	HumanCurated
MONDO:0013605	skos:exactMatch	OMIM:614170	HumanCurated
MONDO:0013608	skos:exactMatch	OMIM:614173	HumanCurated
MONDO:0013609	skos:exactMatch	OMIM:614175	HumanCurated
MONDO:0013610	skos:exactMatch	OMIM:614180	HumanCurated
MONDO:0013613	skos:exactMatch	OMIM:614186	HumanCurated
MONDO:0013614	skos:exactMatch	OMIM:614187	HumanCurated
MONDO:0013611	skos:exactMatch	OMIM:614181	HumanCurated
MONDO:0013612	skos:exactMatch	OMIM:614185	HumanCurated
MONDO:0013602	skos:exactMatch	OMIM:614165	HumanCurated
MONDO:0013603	skos:exactMatch	OMIM:614166	HumanCurated
MONDO:0013600	skos:exactMatch	OMIM:614163	HumanCurated
MONDO:0013601	skos:exactMatch	OMIM:614164	HumanCurated
MONDO:0011009	skos:exactMatch	OMIM:601170	HumanCurated
MONDO:0011008	skos:exactMatch	OMIM:601165	HumanCurated
MONDO:0013675	skos:exactMatch	OMIM:614299	HumanCurated
MONDO:0011012	skos:exactMatch	OMIM:601195	HumanCurated
MONDO:0011011	skos:exactMatch	OMIM:601187	HumanCurated
MONDO:0013673	skos:exactMatch	OMIM:614296	HumanCurated
MONDO:0011014	skos:exactMatch	OMIM:601200	HumanCurated
MONDO:0011013	skos:exactMatch	OMIM:601198	HumanCurated
MONDO:0013674	skos:exactMatch	OMIM:614298	HumanCurated
MONDO:0013679	skos:exactMatch	OMIM:614305	HumanCurated
MONDO:0011016	skos:exactMatch	OMIM:601208	HumanCurated
MONDO:0011015	skos:exactMatch	OMIM:601202	HumanCurated
MONDO:0011018	skos:exactMatch	OMIM:601216	HumanCurated
MONDO:0013677	skos:exactMatch	OMIM:614302	HumanCurated
MONDO:0013678	skos:exactMatch	OMIM:614303	HumanCurated
MONDO:0011017	skos:exactMatch	OMIM:601214	HumanCurated
MONDO:0013671	skos:exactMatch	OMIM:614293	HumanCurated
MONDO:0013672	skos:exactMatch	OMIM:614294	HumanCurated
MONDO:0011010	skos:exactMatch	OMIM:601186	HumanCurated
MONDO:0013670	skos:exactMatch	OMIM:614292	HumanCurated
MONDO:0013659	skos:exactMatch	OMIM:614261	HumanCurated
MONDO:0011001	skos:exactMatch	OMIM:601144	HumanCurated
MONDO:0013664	skos:exactMatch	OMIM:614279	HumanCurated
MONDO:0013665	skos:exactMatch	OMIM:614280	HumanCurated
MONDO:0011000	skos:exactMatch	OMIM:601138	HumanCurated
MONDO:0013662	skos:exactMatch	OMIM:614266	HumanCurated
MONDO:0011003	skos:exactMatch	OMIM:601154	HumanCurated
MONDO:0011002	skos:exactMatch	OMIM:601152	HumanCurated
MONDO:0013663	skos:exactMatch	OMIM:614278	HumanCurated
MONDO:0013668	skos:exactMatch	OMIM:614290	HumanCurated
MONDO:0011005	skos:exactMatch	OMIM:601161	HumanCurated
MONDO:0011004	skos:exactMatch	OMIM:601160	HumanCurated
MONDO:0013669	skos:exactMatch	OMIM:614291	HumanCurated
MONDO:0013666	skos:exactMatch	OMIM:614284	HumanCurated
MONDO:0011007	skos:exactMatch	OMIM:601163	HumanCurated
MONDO:0011006	skos:exactMatch	OMIM:601162	HumanCurated
MONDO:0013660	skos:exactMatch	OMIM:614262	HumanCurated
MONDO:0013661	skos:exactMatch	OMIM:614265	HumanCurated
MONDO:0013648	skos:exactMatch	OMIM:614233	HumanCurated
MONDO:0013649	skos:exactMatch	OMIM:614237	HumanCurated
MONDO:0013653	skos:exactMatch	OMIM:614251	HumanCurated
MONDO:0013654	skos:exactMatch	OMIM:614252	HumanCurated
MONDO:0013651	skos:exactMatch	OMIM:614249	HumanCurated
MONDO:0013652	skos:exactMatch	OMIM:614250	HumanCurated
MONDO:0013657	skos:exactMatch	OMIM:614256	HumanCurated
MONDO:0013658	skos:exactMatch	OMIM:614257	HumanCurated
MONDO:0013655	skos:exactMatch	OMIM:614254	HumanCurated
MONDO:0013656	skos:exactMatch	OMIM:614255	HumanCurated
MONDO:0013650	skos:exactMatch	OMIM:614238	HumanCurated
MONDO:0025622	skos:exactMatch	OMIM:500013	HumanCurated
MONDO:0013639	skos:exactMatch	OMIM:614223	HumanCurated
MONDO:0013637	skos:exactMatch	OMIM:614221	HumanCurated
MONDO:0013638	skos:exactMatch	OMIM:614222	HumanCurated
MONDO:0013642	skos:exactMatch	OMIM:614226	HumanCurated
MONDO:0013643	skos:exactMatch	OMIM:614227	HumanCurated
MONDO:0013640	skos:exactMatch	OMIM:614224	HumanCurated
MONDO:0013641	skos:exactMatch	OMIM:614225	HumanCurated
MONDO:0013646	skos:exactMatch	OMIM:614230	HumanCurated
MONDO:0013644	skos:exactMatch	OMIM:614228	HumanCurated
MONDO:0013645	skos:exactMatch	OMIM:614229	HumanCurated
MONDO:0011056	skos:exactMatch	OMIM:601363	HumanCurated
MONDO:0011055	skos:exactMatch	OMIM:601362	HumanCurated
MONDO:0011058	skos:exactMatch	OMIM:601369	HumanCurated
MONDO:0011059	skos:exactMatch	OMIM:601370	HumanCurated
MONDO:0011050	skos:exactMatch	OMIM:601355	HumanCurated
MONDO:0011052	skos:exactMatch	OMIM:601357	HumanCurated
MONDO:0011051	skos:exactMatch	OMIM:601356	HumanCurated
MONDO:0011054	skos:exactMatch	OMIM:601360	HumanCurated
MONDO:0011053	skos:exactMatch	OMIM:601358	HumanCurated
MONDO:0011045	skos:exactMatch	OMIM:601349	HumanCurated
MONDO:0011044	skos:exactMatch	OMIM:601348	HumanCurated
MONDO:0011047	skos:exactMatch	OMIM:601351	HumanCurated
MONDO:0011046	skos:exactMatch	OMIM:601350	HumanCurated
MONDO:0011049	skos:exactMatch	OMIM:601353	HumanCurated
MONDO:0011048	skos:exactMatch	OMIM:601352	HumanCurated
MONDO:0011041	skos:exactMatch	OMIM:601345	HumanCurated
MONDO:0011040	skos:exactMatch	OMIM:601344	HumanCurated
MONDO:0011043	skos:exactMatch	OMIM:601347	HumanCurated
MONDO:0011042	skos:exactMatch	OMIM:601346	HumanCurated
MONDO:0011034	skos:exactMatch	OMIM:601319	HumanCurated
MONDO:0013697	skos:exactMatch	OMIM:614333	HumanCurated
MONDO:0013698	skos:exactMatch	OMIM:614335	HumanCurated
MONDO:0011033	skos:exactMatch	OMIM:601318	HumanCurated
MONDO:0013695	skos:exactMatch	OMIM:614331	HumanCurated
MONDO:0011036	skos:exactMatch	OMIM:601322	HumanCurated
MONDO:0011035	skos:exactMatch	OMIM:601321	HumanCurated
MONDO:0013696	skos:exactMatch	OMIM:614332	HumanCurated
MONDO:0011038	skos:exactMatch	OMIM:601338	HumanCurated
MONDO:0011037	skos:exactMatch	OMIM:601331	HumanCurated
MONDO:0013699	skos:exactMatch	OMIM:614337	HumanCurated
MONDO:0011039	skos:exactMatch	OMIM:601341	HumanCurated
MONDO:0013690	skos:exactMatch	OMIM:614325	HumanCurated
MONDO:0013693	skos:exactMatch	OMIM:614328	HumanCurated
MONDO:0011030	skos:exactMatch	OMIM:601315	HumanCurated
MONDO:0013694	skos:exactMatch	OMIM:614329	HumanCurated
MONDO:0013691	skos:exactMatch	OMIM:614326	HumanCurated
MONDO:0011032	skos:exactMatch	OMIM:601317	HumanCurated
MONDO:0011031	skos:exactMatch	OMIM:601316	HumanCurated
MONDO:0013692	skos:exactMatch	OMIM:614327	HumanCurated
MONDO:0011019	skos:exactMatch	OMIM:601217	HumanCurated
MONDO:0013686	skos:exactMatch	OMIM:614321	HumanCurated
MONDO:0011022	skos:exactMatch	OMIM:601224	HumanCurated
MONDO:0013687	skos:exactMatch	OMIM:614322	HumanCurated
MONDO:0013684	skos:exactMatch	OMIM:614319	HumanCurated
MONDO:0011025	skos:exactMatch	OMIM:601238	HumanCurated
MONDO:0013685	skos:exactMatch	OMIM:614320	HumanCurated
MONDO:0011024	skos:exactMatch	OMIM:601230	HumanCurated
MONDO:0011027	skos:exactMatch	OMIM:601283	HumanCurated
MONDO:0011026	skos:exactMatch	OMIM:601277	HumanCurated
MONDO:0013688	skos:exactMatch	OMIM:614323	HumanCurated
MONDO:0011029	skos:exactMatch	OMIM:601308	HumanCurated
MONDO:0011028	skos:exactMatch	OMIM:601287	HumanCurated
MONDO:0013689	skos:exactMatch	OMIM:614324	HumanCurated
MONDO:0013682	skos:exactMatch	OMIM:614317	HumanCurated
MONDO:0013683	skos:exactMatch	OMIM:614318	HumanCurated
MONDO:0011021	skos:exactMatch	OMIM:601223	HumanCurated
MONDO:0013680	skos:exactMatch	OMIM:614306	HumanCurated
MONDO:0011020	skos:exactMatch	OMIM:601220	HumanCurated
MONDO:0013681	skos:exactMatch	OMIM:614307	HumanCurated
MONDO:0011099	skos:exactMatch	OMIM:601536	HumanCurated
MONDO:0011092	skos:exactMatch	OMIM:601477	HumanCurated
MONDO:0011091	skos:exactMatch	OMIM:601472	HumanCurated
MONDO:0011094	skos:exactMatch	OMIM:601493	HumanCurated
MONDO:0011093	skos:exactMatch	OMIM:601492	HumanCurated
MONDO:0011095	skos:exactMatch	OMIM:601494	HumanCurated
MONDO:0011098	skos:exactMatch	OMIM:601518	HumanCurated
MONDO:0011097	skos:exactMatch	OMIM:601499	HumanCurated
MONDO:0011089	skos:exactMatch	OMIM:601466	HumanCurated
MONDO:0011088	skos:exactMatch	OMIM:601462	HumanCurated
MONDO:0011081	skos:exactMatch	OMIM:601450	HumanCurated
MONDO:0011080	skos:exactMatch	OMIM:601449	HumanCurated
MONDO:0011083	skos:exactMatch	OMIM:601453	HumanCurated
MONDO:0011082	skos:exactMatch	OMIM:601452	HumanCurated
MONDO:0011085	skos:exactMatch	OMIM:601455	HumanCurated
MONDO:0011084	skos:exactMatch	OMIM:601454	HumanCurated
MONDO:0011087	skos:exactMatch	OMIM:601458	HumanCurated
MONDO:0011086	skos:exactMatch	OMIM:601457	HumanCurated
MONDO:0011078	skos:exactMatch	OMIM:601427	HumanCurated
MONDO:0011077	skos:exactMatch	OMIM:601420	HumanCurated
MONDO:0011079	skos:exactMatch	OMIM:601438	HumanCurated
MONDO:0011070	skos:exactMatch	OMIM:601390	HumanCurated
MONDO:0011072	skos:exactMatch	OMIM:601407	HumanCurated
MONDO:0011074	skos:exactMatch	OMIM:601412	HumanCurated
MONDO:0011073	skos:exactMatch	OMIM:601410	HumanCurated
MONDO:0011076	skos:exactMatch	OMIM:601419	HumanCurated
MONDO:0011075	skos:exactMatch	OMIM:601414	HumanCurated
MONDO:0011067	skos:exactMatch	OMIM:601386	HumanCurated
MONDO:0011066	skos:exactMatch	OMIM:601382	HumanCurated
MONDO:0011069	skos:exactMatch	OMIM:601389	HumanCurated
MONDO:0011068	skos:exactMatch	OMIM:601388	HumanCurated
MONDO:0011061	skos:exactMatch	OMIM:601372	HumanCurated
MONDO:0011060	skos:exactMatch	OMIM:601371	HumanCurated
MONDO:0011063	skos:exactMatch	OMIM:601375	HumanCurated
MONDO:0011062	skos:exactMatch	OMIM:601374	HumanCurated
MONDO:0011065	skos:exactMatch	OMIM:601379	HumanCurated
MONDO:0011064	skos:exactMatch	OMIM:601376	HumanCurated
MONDO:0013507	skos:exactMatch	OMIM:613960	HumanCurated
MONDO:0013508	skos:exactMatch	OMIM:613969	HumanCurated
MONDO:0013505	skos:exactMatch	OMIM:613958	HumanCurated
MONDO:0013506	skos:exactMatch	OMIM:613959	HumanCurated
MONDO:0013509	skos:exactMatch	OMIM:613970	HumanCurated
MONDO:0013510	skos:exactMatch	OMIM:613972	HumanCurated
MONDO:0013511	skos:exactMatch	OMIM:613977	HumanCurated
MONDO:0013514	skos:exactMatch	OMIM:613981	HumanCurated
MONDO:0013515	skos:exactMatch	OMIM:613982	HumanCurated
MONDO:0013512	skos:exactMatch	OMIM:613978	HumanCurated
MONDO:0013513	skos:exactMatch	OMIM:613980	HumanCurated
MONDO:0013500	skos:exactMatch	OMIM:613953	HumanCurated
MONDO:0013503	skos:exactMatch	OMIM:613956	HumanCurated
MONDO:0013504	skos:exactMatch	OMIM:613957	HumanCurated
MONDO:0013501	skos:exactMatch	OMIM:613954	HumanCurated
MONDO:0013502	skos:exactMatch	OMIM:613955	HumanCurated
MONDO:0013549	skos:exactMatch	OMIM:614063	HumanCurated
MONDO:0013554	skos:exactMatch	OMIM:614070	HumanCurated
MONDO:0013555	skos:exactMatch	OMIM:614072	HumanCurated
MONDO:0013552	skos:exactMatch	OMIM:614067	HumanCurated
MONDO:0013553	skos:exactMatch	OMIM:614069	HumanCurated
MONDO:0013558	skos:exactMatch	OMIM:614075	HumanCurated
MONDO:0013559	skos:exactMatch	OMIM:614076	HumanCurated
MONDO:0013556	skos:exactMatch	OMIM:614073	HumanCurated
MONDO:0013557	skos:exactMatch	OMIM:614074	HumanCurated
MONDO:0013550	skos:exactMatch	OMIM:614065	HumanCurated
MONDO:0013551	skos:exactMatch	OMIM:614066	HumanCurated
MONDO:0013538	skos:exactMatch	OMIM:614036	HumanCurated
MONDO:0013539	skos:exactMatch	OMIM:614037	HumanCurated
MONDO:0013543	skos:exactMatch	OMIM:614044	HumanCurated
MONDO:0013544	skos:exactMatch	OMIM:614049	HumanCurated
MONDO:0013541	skos:exactMatch	OMIM:614039	HumanCurated
MONDO:0013542	skos:exactMatch	OMIM:614042	HumanCurated
MONDO:0013547	skos:exactMatch	OMIM:614053	HumanCurated
MONDO:0013548	skos:exactMatch	OMIM:614055	HumanCurated
MONDO:0013545	skos:exactMatch	OMIM:614050	HumanCurated
MONDO:0013546	skos:exactMatch	OMIM:614052	HumanCurated
MONDO:0013540	skos:exactMatch	OMIM:614038	HumanCurated
MONDO:0013529	skos:exactMatch	OMIM:614021	HumanCurated
MONDO:0013527	skos:exactMatch	OMIM:614019	HumanCurated
MONDO:0013528	skos:exactMatch	OMIM:614020	HumanCurated
MONDO:0013532	skos:exactMatch	OMIM:614024	HumanCurated
MONDO:0013533	skos:exactMatch	OMIM:614025	HumanCurated
MONDO:0013530	skos:exactMatch	OMIM:614022	HumanCurated
MONDO:0013531	skos:exactMatch	OMIM:614023	HumanCurated
MONDO:0013536	skos:exactMatch	OMIM:614034	HumanCurated
MONDO:0013537	skos:exactMatch	OMIM:614035	HumanCurated
MONDO:0013534	skos:exactMatch	OMIM:614028	HumanCurated
MONDO:0013535	skos:exactMatch	OMIM:614033	HumanCurated
MONDO:0013518	skos:exactMatch	OMIM:613986	HumanCurated
MONDO:0013519	skos:exactMatch	OMIM:613987	HumanCurated
MONDO:0013516	skos:exactMatch	OMIM:613983	HumanCurated
MONDO:0013517	skos:exactMatch	OMIM:613985	HumanCurated
MONDO:0013521	skos:exactMatch	OMIM:613989	HumanCurated
MONDO:0013522	skos:exactMatch	OMIM:613990	HumanCurated
MONDO:0013520	skos:exactMatch	OMIM:613988	HumanCurated
MONDO:0013525	skos:exactMatch	OMIM:614017	HumanCurated
MONDO:0013526	skos:exactMatch	OMIM:614018	HumanCurated
MONDO:0013523	skos:exactMatch	OMIM:614008	HumanCurated
MONDO:0013524	skos:exactMatch	OMIM:614009	HumanCurated
MONDO:0013598	skos:exactMatch	OMIM:614160	HumanCurated
MONDO:0013599	skos:exactMatch	OMIM:614162	HumanCurated
MONDO:0013597	skos:exactMatch	OMIM:614158	HumanCurated
MONDO:0013590	skos:exactMatch	OMIM:614134	HumanCurated
MONDO:0013591	skos:exactMatch	OMIM:614135	HumanCurated
MONDO:0013594	skos:exactMatch	OMIM:614153	HumanCurated
MONDO:0013595	skos:exactMatch	OMIM:614156	HumanCurated
MONDO:0013592	skos:exactMatch	OMIM:614149	HumanCurated
MONDO:0013593	skos:exactMatch	OMIM:614152	HumanCurated
MONDO:0013587	skos:exactMatch	OMIM:614128	HumanCurated
MONDO:0013588	skos:exactMatch	OMIM:614129	HumanCurated
MONDO:0013585	skos:exactMatch	OMIM:614120	HumanCurated
MONDO:0013586	skos:exactMatch	OMIM:614122	HumanCurated
MONDO:0013589	skos:exactMatch	OMIM:614131	HumanCurated
MONDO:0013580	skos:exactMatch	OMIM:614111	HumanCurated
MONDO:0013583	skos:exactMatch	OMIM:614115	HumanCurated
MONDO:0013584	skos:exactMatch	OMIM:614116	HumanCurated
MONDO:0013581	skos:exactMatch	OMIM:614113	HumanCurated
MONDO:0013582	skos:exactMatch	OMIM:614114	HumanCurated
MONDO:0013576	skos:exactMatch	OMIM:614102	HumanCurated
MONDO:0013577	skos:exactMatch	OMIM:614103	HumanCurated
MONDO:0013574	skos:exactMatch	OMIM:614100	HumanCurated
MONDO:0013575	skos:exactMatch	OMIM:614101	HumanCurated
MONDO:0013578	skos:exactMatch	OMIM:614104	HumanCurated
MONDO:0013579	skos:exactMatch	OMIM:614105	HumanCurated
MONDO:0013572	skos:exactMatch	OMIM:614098	HumanCurated
MONDO:0013573	skos:exactMatch	OMIM:614099	HumanCurated
MONDO:0013570	skos:exactMatch	OMIM:614096	HumanCurated
MONDO:0013571	skos:exactMatch	OMIM:614097	HumanCurated
MONDO:0013565	skos:exactMatch	OMIM:614082	HumanCurated
MONDO:0013566	skos:exactMatch	OMIM:614083	HumanCurated
MONDO:0013563	skos:exactMatch	OMIM:614080	HumanCurated
MONDO:0013564	skos:exactMatch	OMIM:614081	HumanCurated
MONDO:0013569	skos:exactMatch	OMIM:614091	HumanCurated
MONDO:0013567	skos:exactMatch	OMIM:614089	HumanCurated
MONDO:0013568	skos:exactMatch	OMIM:614090	HumanCurated
MONDO:0013561	skos:exactMatch	OMIM:614078	HumanCurated
MONDO:0013562	skos:exactMatch	OMIM:614079	HumanCurated
MONDO:0013560	skos:exactMatch	OMIM:614077	HumanCurated
MONDO:0013428	skos:exactMatch	OMIM:613800	HumanCurated
MONDO:0013429	skos:exactMatch	OMIM:613801	HumanCurated
MONDO:0013433	skos:exactMatch	OMIM:613806	HumanCurated
MONDO:0013434	skos:exactMatch	OMIM:613807	HumanCurated
MONDO:0013431	skos:exactMatch	OMIM:613804	HumanCurated
MONDO:0013432	skos:exactMatch	OMIM:613805	HumanCurated
MONDO:0013437	skos:exactMatch	OMIM:613810	HumanCurated
MONDO:0013438	skos:exactMatch	OMIM:613811	HumanCurated
MONDO:0013435	skos:exactMatch	OMIM:613808	HumanCurated
MONDO:0013436	skos:exactMatch	OMIM:613809	HumanCurated
MONDO:0013430	skos:exactMatch	OMIM:613803	HumanCurated
MONDO:0013419	skos:exactMatch	OMIM:613783	HumanCurated
MONDO:0013417	skos:exactMatch	OMIM:613779	HumanCurated
MONDO:0013418	skos:exactMatch	OMIM:613780	HumanCurated
MONDO:0013422	skos:exactMatch	OMIM:613790	HumanCurated
MONDO:0013423	skos:exactMatch	OMIM:613791	HumanCurated
MONDO:0013420	skos:exactMatch	OMIM:613784	HumanCurated
MONDO:0013421	skos:exactMatch	OMIM:613789	HumanCurated
MONDO:0013426	skos:exactMatch	OMIM:613795	HumanCurated
MONDO:0013427	skos:exactMatch	OMIM:613796	HumanCurated
MONDO:0013424	skos:exactMatch	OMIM:613792	HumanCurated
MONDO:0013425	skos:exactMatch	OMIM:613794	HumanCurated
MONDO:0013408	skos:exactMatch	OMIM:613759	HumanCurated
MONDO:0013409	skos:exactMatch	OMIM:613761	HumanCurated
MONDO:0013406	skos:exactMatch	OMIM:613757	HumanCurated
MONDO:0013407	skos:exactMatch	OMIM:613758	HumanCurated
MONDO:0013411	skos:exactMatch	OMIM:613763	HumanCurated
MONDO:0013412	skos:exactMatch	OMIM:613765	HumanCurated
MONDO:0013410	skos:exactMatch	OMIM:613762	HumanCurated
MONDO:0013415	skos:exactMatch	OMIM:613776	HumanCurated
MONDO:0013416	skos:exactMatch	OMIM:613778	HumanCurated
MONDO:0013413	skos:exactMatch	OMIM:613767	HumanCurated
MONDO:0013414	skos:exactMatch	OMIM:613769	HumanCurated
MONDO:0013400	skos:exactMatch	OMIM:613743	HumanCurated
MONDO:0013401	skos:exactMatch	OMIM:613744	HumanCurated
MONDO:0013404	skos:exactMatch	OMIM:613752	HumanCurated
MONDO:0013405	skos:exactMatch	OMIM:613756	HumanCurated
MONDO:0013402	skos:exactMatch	OMIM:613750	HumanCurated
MONDO:0013403	skos:exactMatch	OMIM:613751	HumanCurated
MONDO:0013477	skos:exactMatch	OMIM:613876	HumanCurated
MONDO:0013478	skos:exactMatch	OMIM:613877	HumanCurated
MONDO:0013475	skos:exactMatch	OMIM:613874	HumanCurated
MONDO:0013476	skos:exactMatch	OMIM:613875	HumanCurated
MONDO:0013479	skos:exactMatch	OMIM:613881	HumanCurated
MONDO:0013470	skos:exactMatch	OMIM:613863	HumanCurated
MONDO:0013473	skos:exactMatch	OMIM:613870	HumanCurated
MONDO:0013474	skos:exactMatch	OMIM:613873	HumanCurated
MONDO:0013471	skos:exactMatch	OMIM:613865	HumanCurated
MONDO:0013472	skos:exactMatch	OMIM:613869	HumanCurated
MONDO:0013466	skos:exactMatch	OMIM:613857	HumanCurated
MONDO:0013467	skos:exactMatch	OMIM:613860	HumanCurated
MONDO:0013464	skos:exactMatch	OMIM:613855	HumanCurated
MONDO:0013465	skos:exactMatch	OMIM:613856	HumanCurated
MONDO:0013468	skos:exactMatch	OMIM:613861	HumanCurated
MONDO:0013469	skos:exactMatch	OMIM:613862	HumanCurated
MONDO:0013462	skos:exactMatch	OMIM:613852	HumanCurated
MONDO:0013463	skos:exactMatch	OMIM:613854	HumanCurated
MONDO:0013460	skos:exactMatch	OMIM:613849	HumanCurated
MONDO:0013461	skos:exactMatch	OMIM:613850	HumanCurated
MONDO:0013455	skos:exactMatch	OMIM:613838	HumanCurated
MONDO:0013456	skos:exactMatch	OMIM:613839	HumanCurated
MONDO:0013453	skos:exactMatch	OMIM:613835	HumanCurated
MONDO:0013454	skos:exactMatch	OMIM:613837	HumanCurated
MONDO:0013459	skos:exactMatch	OMIM:613848	HumanCurated
MONDO:0013457	skos:exactMatch	OMIM:613843	HumanCurated
MONDO:0013458	skos:exactMatch	OMIM:613845	HumanCurated
MONDO:0013452	skos:exactMatch	OMIM:613834	HumanCurated
MONDO:0013450	skos:exactMatch	OMIM:613830	HumanCurated
MONDO:0013439	skos:exactMatch	OMIM:613812	HumanCurated
MONDO:0013444	skos:exactMatch	OMIM:613824	HumanCurated
MONDO:0013445	skos:exactMatch	OMIM:613825	HumanCurated
MONDO:0013442	skos:exactMatch	OMIM:613820	HumanCurated
MONDO:0013443	skos:exactMatch	OMIM:613823	HumanCurated
MONDO:0013448	skos:exactMatch	OMIM:613828	HumanCurated
MONDO:0013449	skos:exactMatch	OMIM:613829	HumanCurated
MONDO:0013446	skos:exactMatch	OMIM:613826	HumanCurated
MONDO:0013447	skos:exactMatch	OMIM:613827	HumanCurated
MONDO:0013440	skos:exactMatch	OMIM:613818	HumanCurated
MONDO:0013441	skos:exactMatch	OMIM:613819	HumanCurated
MONDO:0013499	skos:exactMatch	OMIM:613951	HumanCurated
MONDO:0013497	skos:exactMatch	OMIM:613949	HumanCurated
MONDO:0013498	skos:exactMatch	OMIM:613950	HumanCurated
MONDO:0013491	skos:exactMatch	OMIM:613926	HumanCurated
MONDO:0013492	skos:exactMatch	OMIM:613930	HumanCurated
MONDO:0013490	skos:exactMatch	OMIM:613925	HumanCurated
MONDO:0013495	skos:exactMatch	OMIM:613943	HumanCurated
MONDO:0013496	skos:exactMatch	OMIM:613944	HumanCurated
MONDO:0013493	skos:exactMatch	OMIM:613933	HumanCurated
MONDO:0013488	skos:exactMatch	OMIM:613913	HumanCurated
