# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0023873	skos:exactMatch	OMIM:163955	HumanCurated	obsolete Noonan-like/multiple giant cell lesion syndrome
MONDO:0008239	skos:exactMatch	OMIM:172110	HumanCurated	phosphoglucomutase 4
MONDO:0011889	skos:exactMatch	OMIM:607677	HumanCurated	Charcot-Marie-Tooth disease type 2I
MONDO:0008237	skos:exactMatch	OMIM:171480	HumanCurated	phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome
MONDO:0011888	skos:exactMatch	OMIM:607676	HumanCurated	immunodeficiency 67
MONDO:0008238	skos:exactMatch	OMIM:171660	HumanCurated	phosphatase, acid, of tissues
MONDO:0008235	skos:exactMatch	OMIM:171420	HumanCurated	pheochromocytoma-islet cell tumor syndrome
MONDO:0008236	skos:exactMatch	OMIM:171450	HumanCurated	phlebectasia of lips
MONDO:0008233	skos:exactMatch	OMIM:171300	HumanCurated	pheochromocytoma
MONDO:0008234	skos:exactMatch	OMIM:171400	HumanCurated	multiple endocrine neoplasia type 2A
MONDO:0008231	skos:exactMatch	OMIM:171000	HumanCurated	Peyronie disease
MONDO:0008232	skos:exactMatch	OMIM:171100	HumanCurated	phagocytosis, plasma-related defect 1N
MONDO:0011892	skos:exactMatch	OMIM:607682	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 9
MONDO:0011891	skos:exactMatch	OMIM:607681	HumanCurated	febrile seizures, familial, 8
MONDO:0008230	skos:exactMatch	OMIM:170990	HumanCurated	peroxidase, salivary
MONDO:0011894	skos:exactMatch	OMIM:607684	HumanCurated	Charcot-Marie-Tooth disease type 2E
MONDO:0011893	skos:exactMatch	OMIM:607683	HumanCurated	autosomal dominant nonsyndromic hearing loss 52
MONDO:0011896	skos:exactMatch	OMIM:607688	HumanCurated	Parkinson disease 11, autosomal dominant, susceptibility to
MONDO:0011895	skos:exactMatch	OMIM:607685	HumanCurated	idiopathic hypereosinophilic syndrome
MONDO:0011898	skos:exactMatch	OMIM:607706	HumanCurated	Charcot-Marie-Tooth disease, axonal, with vocal cord paresis, autosomal recessive
MONDO:0011897	skos:exactMatch	OMIM:607694	HumanCurated	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome
MONDO:0011890	skos:exactMatch	OMIM:607678	HumanCurated	Charcot-Marie-Tooth disease type 1D
MONDO:0011878	skos:exactMatch	OMIM:607636	HumanCurated	Worth syndrome
MONDO:0008248	skos:exactMatch	OMIM:172900	HumanCurated	pigmented purpuric eruption
MONDO:0011877	skos:exactMatch	OMIM:607634	HumanCurated	autosomal dominant osteopetrosis 1
MONDO:0008249	skos:exactMatch	OMIM:173000	HumanCurated	pilonidal sinus
MONDO:0008246	skos:exactMatch	OMIM:172870	HumanCurated	pigmented paravenous retinochoroidal atrophy
MONDO:0008247	skos:exactMatch	OMIM:172880	HumanCurated	robin sequence-oligodactyly syndrome
MONDO:0011879	skos:exactMatch	OMIM:607641	HumanCurated	neuronopathy, distal hereditary motor, type 7B
MONDO:0008244	skos:exactMatch	OMIM:172800	HumanCurated	piebaldism
MONDO:0008245	skos:exactMatch	OMIM:172850	HumanCurated	piebald trait-neurologic defects syndrome
MONDO:0008242	skos:exactMatch	OMIM:172500	HumanCurated	photomyoclonus, diabetes mellitus, deafness, nephropathy, and cerebral dysfunction
MONDO:0008243	skos:exactMatch	OMIM:172700	HumanCurated	Pick disease
MONDO:0011881	skos:exactMatch	OMIM:607654	HumanCurated	keratosis palmoplantaris striata 3
MONDO:0008240	skos:exactMatch	OMIM:172150	HumanCurated	6-phosphogluconolactonase deficiency
MONDO:0011880	skos:exactMatch	OMIM:607644	HumanCurated	candidiasis, familial, 3
MONDO:0008241	skos:exactMatch	OMIM:172290	HumanCurated	phosphoglycoprotein 1
MONDO:0011883	skos:exactMatch	OMIM:607656	HumanCurated	Curly hair - acral keratoderma - caries syndrome
MONDO:0011882	skos:exactMatch	OMIM:607655	HumanCurated	skin fragility-woolly hair-palmoplantar keratoderma syndrome
MONDO:0011885	skos:exactMatch	OMIM:607665	HumanCurated	tubulointerstitial nephritis and uveitis syndrome
MONDO:0011884	skos:exactMatch	OMIM:607658	HumanCurated	hypotrichosis-osteolysis-periodontitis-palmoplantar keratoderma syndrome
MONDO:0011887	skos:exactMatch	OMIM:607674	HumanCurated	cataract, congenital, with mental impairment and dentate gyrus atrophy
MONDO:0011886	skos:exactMatch	OMIM:607671	HumanCurated	torsion dystonia 13
MONDO:0008219	skos:exactMatch	OMIM:169610	HumanCurated	pemphigus vulgaris
MONDO:0008217	skos:exactMatch	OMIM:169550	HumanCurated	pelvis-shoulder dysplasia
MONDO:0008218	skos:exactMatch	OMIM:169600	HumanCurated	Hailey-Hailey disease
MONDO:0011867	skos:exactMatch	OMIM:607597	HumanCurated	microphthalmia with cyst, bilateral facial clefts, and limb anomalies
MONDO:0008215	skos:exactMatch	OMIM:169500	HumanCurated	adult-onset autosomal dominant demyelinating leukodystrophy
MONDO:0011866	skos:exactMatch	OMIM:607596	HumanCurated	pontocerebellar hypoplasia type 1A
MONDO:0008216	skos:exactMatch	OMIM:169545	HumanCurated	pelvic lipomatosis with crossed renal ectopia
MONDO:0008213	skos:exactMatch	OMIM:169300	HumanCurated	pectus excavatum
MONDO:0011869	skos:exactMatch	OMIM:607600	HumanCurated	epidermolysis bullosa simplex superficialis
MONDO:0008214	skos:exactMatch	OMIM:169400	HumanCurated	Pelger-Huet anomaly
MONDO:0011868	skos:exactMatch	OMIM:607598	HumanCurated	lethal congenital contracture syndrome 2
MONDO:0008211	skos:exactMatch	OMIM:169170	HumanCurated	pseudoleprechaunism syndrome, Patterson type
MONDO:0008212	skos:exactMatch	OMIM:169200	HumanCurated	Pechet factor deficiency
MONDO:0008210	skos:exactMatch	OMIM:169150	HumanCurated	patterned macular dystrophy 1
MONDO:0011870	skos:exactMatch	OMIM:607602	HumanCurated	annular epidermolytic ichthyosis
MONDO:0011872	skos:exactMatch	OMIM:607624	HumanCurated	Griscelli syndrome type 2
MONDO:0011871	skos:exactMatch	OMIM:607616	HumanCurated	Niemann-Pick disease type B
MONDO:0011874	skos:exactMatch	OMIM:607626	HumanCurated	neonatal ichthyosis-sclerosing cholangitis syndrome
MONDO:0011873	skos:exactMatch	OMIM:607625	HumanCurated	Niemann-Pick disease, type C2
MONDO:0011875	skos:exactMatch	OMIM:607628	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 11
MONDO:0008228	skos:exactMatch	OMIM:170900	HumanCurated	pernicious anemia
MONDO:0008229	skos:exactMatch	OMIM:170980	HumanCurated	peroneal nerve, accessory deep
MONDO:0011856	skos:exactMatch	OMIM:607543	HumanCurated	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome
MONDO:0008226	skos:exactMatch	OMIM:170650	HumanCurated	periodontitis, aggressive 1
MONDO:0008227	skos:exactMatch	OMIM:170700	HumanCurated	peripheral dysostosis
MONDO:0011855	skos:exactMatch	OMIM:607541	HumanCurated	granular corneal dystrophy type II
MONDO:0008224	skos:exactMatch	OMIM:170500	HumanCurated	hyperkalemic periodic paralysis
MONDO:0011858	skos:exactMatch	OMIM:607565	HumanCurated	spastic paraplegia, ataxia, and intellectual disability
MONDO:0011857	skos:exactMatch	OMIM:607554	HumanCurated	atrial fibrillation, familial, 3
MONDO:0008225	skos:exactMatch	OMIM:170600	HumanCurated	normokalemic periodic paralysis
MONDO:0008222	skos:exactMatch	OMIM:170390	HumanCurated	Andersen-Tawil syndrome
MONDO:0008220	skos:exactMatch	OMIM:169710	HumanCurated	obsolete pepsinogen 3, group 1
MONDO:0008221	skos:exactMatch	OMIM:170100	HumanCurated	prolidase deficiency
MONDO:0011861	skos:exactMatch	OMIM:607578	HumanCurated	breath-holding Spells
MONDO:0011860	skos:exactMatch	OMIM:607572	HumanCurated	leprosy, susceptibility to, 2
MONDO:0011863	skos:exactMatch	OMIM:607592	HumanCurated	prostate cancer aggressiveness quantitative trait locus on chromosome 19
MONDO:0011862	skos:exactMatch	OMIM:607584	HumanCurated	hereditary spastic paraplegia 24
MONDO:0011864	skos:exactMatch	OMIM:607594	HumanCurated	immunodeficiency, common variable, 1
MONDO:0011929	skos:exactMatch	OMIM:607872	HumanCurated	chromosome 1p36 deletion syndrome
MONDO:0011922	skos:exactMatch	OMIM:607847	HumanCurated	nonimmune chronic idiopathic neutropenia of adults
MONDO:0011921	skos:exactMatch	OMIM:607842	HumanCurated	aural atresia, congenital
MONDO:0011924	skos:exactMatch	OMIM:607853	HumanCurated	panic disorder 2
MONDO:0011923	skos:exactMatch	OMIM:607850	HumanCurated	osteoarthritis susceptibility 3
MONDO:0011926	skos:exactMatch	OMIM:607857	HumanCurated	psoriasis 9, susceptibility to
MONDO:0011925	skos:exactMatch	OMIM:607855	HumanCurated	congenital merosin-deficient muscular dystrophy 1A
MONDO:0011928	skos:exactMatch	OMIM:607864	HumanCurated	caudal duplication
MONDO:0011927	skos:exactMatch	OMIM:607859	HumanCurated	tufted angioma
MONDO:0011931	skos:exactMatch	OMIM:607893	HumanCurated	ovarian cancer, susceptibility to, 1
MONDO:0011930	skos:exactMatch	OMIM:607876	HumanCurated	epilepsy, familial adult myoclonic, 2
MONDO:0011919	skos:exactMatch	OMIM:607836	HumanCurated	autoimmune disease, susceptibility to, 1
MONDO:0011918	skos:exactMatch	OMIM:607834	HumanCurated	anxiety
MONDO:0011911	skos:exactMatch	OMIM:607812	HumanCurated	craniolenticulosutural dysplasia
MONDO:0011910	skos:exactMatch	OMIM:607801	HumanCurated	obsolete autosomal dominant limb-girdle muscular dystrophy type 1C
MONDO:0011913	skos:exactMatch	OMIM:607822	HumanCurated	Alzheimer disease 3
MONDO:0011912	skos:exactMatch	OMIM:607821	HumanCurated	autosomal recessive nonsyndromic hearing loss 37
MONDO:0011915	skos:exactMatch	OMIM:607829	HumanCurated	mitral valve prolapse, myxomatous 2
MONDO:0011914	skos:exactMatch	OMIM:607823	HumanCurated	hypotrichosis-lymphedema-telangiectasia syndrome
MONDO:0011917	skos:exactMatch	OMIM:607832	HumanCurated	focal segmental glomerulosclerosis 3, susceptibility to
MONDO:0011916	skos:exactMatch	OMIM:607831	HumanCurated	Charcot-Marie-Tooth disease axonal type 2K
MONDO:0011920	skos:exactMatch	OMIM:607841	HumanCurated	autosomal dominant nonsyndromic hearing loss 48
MONDO:0011908	skos:exactMatch	OMIM:607785	HumanCurated	juvenile myelomonocytic leukemia
MONDO:0011907	skos:exactMatch	OMIM:607778	HumanCurated	acrocapitofemoral dysplasia
MONDO:0011909	skos:exactMatch	OMIM:607791	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate D
MONDO:0011900	skos:exactMatch	OMIM:607728	HumanCurated	porokeratosis 4, disseminated superficial actinic type
MONDO:0011902	skos:exactMatch	OMIM:607734	HumanCurated	Charcot-Marie-Tooth disease type 1F
MONDO:0011901	skos:exactMatch	OMIM:607731	HumanCurated	Charcot-Marie-Tooth disease axonal type 2H
MONDO:0011904	skos:exactMatch	OMIM:607745	HumanCurated	seizures, benign familial infantile, 3
MONDO:0011903	skos:exactMatch	OMIM:607736	HumanCurated	Charcot-Marie-Tooth disease type 2J
MONDO:0011906	skos:exactMatch	OMIM:607765	HumanCurated	congenital bile acid synthesis defect 1
MONDO:0033282	skos:exactMatch	OMIM:617613	HumanCurated	multiple mitochondrial dysfunctions syndrome 5
MONDO:0033280	skos:exactMatch	OMIM:617783	HumanCurated	nephrotic syndrome 16
MONDO:0033281	skos:exactMatch	OMIM:617610	HumanCurated	polycystic kidney disease 5
MONDO:0008158	skos:exactMatch	OMIM:166705	HumanCurated	dacryocystitis-osteopoikilosis syndrome
MONDO:0060733	skos:exactMatch	OMIM:618022	HumanCurated	humerofemoral hypoplasia with radiotibial ray deficiency
MONDO:0060732	skos:exactMatch	OMIM:618021	HumanCurated	tetraamelia syndrome 2
MONDO:0008156	skos:exactMatch	OMIM:166600	HumanCurated	autosomal dominant osteopetrosis 2
MONDO:0008157	skos:exactMatch	OMIM:166700	HumanCurated	Buschke-Ollendorff syndrome
MONDO:0008154	skos:exactMatch	OMIM:166400	HumanCurated	osteomas of mandible
MONDO:0008155	skos:exactMatch	OMIM:166450	HumanCurated	osteomesopyknosis
MONDO:0008152	skos:exactMatch	OMIM:166300	HumanCurated	multicentric carpo-tarsal osteolysis with or without nephropathy
MONDO:0008153	skos:exactMatch	OMIM:166350	HumanCurated	progressive osseous heteroplasia
MONDO:0008150	skos:exactMatch	OMIM:166250	HumanCurated	osteoglophonic dwarfism
MONDO:0008151	skos:exactMatch	OMIM:166260	HumanCurated	gnathodiaphyseal dysplasia
MONDO:0033123	skos:exactMatch	OMIM:617572	HumanCurated	exudative vitreoretinopathy 7
MONDO:0060729	skos:exactMatch	OMIM:618015	HumanCurated	protoporphyria, erythropoietic, 2
MONDO:0060724	skos:exactMatch	OMIM:618010	HumanCurated	glycosylphosphatidylinositol biosynthesis defect 17
MONDO:0008169	skos:exactMatch	OMIM:166990	HumanCurated	osteochondrodysplasia, rhizomelic, with callosal agenesis, thrombocytopenia, hydrocephalus, and hypertension
MONDO:0008167	skos:exactMatch	OMIM:166950	HumanCurated	dermoid cyst of ovary
MONDO:0008168	skos:exactMatch	OMIM:166970	HumanCurated	ovarian fibroma
MONDO:0008165	skos:exactMatch	OMIM:166900	HumanCurated	southeast Asian ovalocytosis
MONDO:0008166	skos:exactMatch	OMIM:166910	HumanCurated	ovalocytosis, hereditary hemolytic, with defective erythropoiesis
MONDO:0008164	skos:exactMatch	OMIM:166800	HumanCurated	otosclerosis 1
MONDO:0008161	skos:exactMatch	OMIM:166750	HumanCurated	otodental syndrome
MONDO:0008162	skos:exactMatch	OMIM:166760	HumanCurated	otitis media, susceptibility to
MONDO:0008160	skos:exactMatch	OMIM:166740	HumanCurated	osteosclerosis with ichthyosis and fractures
MONDO:0033135	skos:exactMatch	OMIM:618279	HumanCurated	Charcot-Marie-Tooth disease, demyelinating, type 1G
MONDO:0060759	skos:exactMatch	OMIM:618088	HumanCurated	neurodevelopmental disorder with regression, abnormal movements, loss of speech, and seizures
MONDO:0060758	skos:exactMatch	OMIM:618087	HumanCurated	spinocerebellar ataxia 42, early-onset, severe, with neurodevelopmental deficits
MONDO:0008138	skos:exactMatch	OMIM:165600	HumanCurated	syndromic orbital border hypoplasia
MONDO:0008139	skos:exactMatch	OMIM:165660	HumanCurated	OSLAM syndrome
MONDO:0011789	skos:exactMatch	OMIM:607174	HumanCurated	familial meningioma
MONDO:0008136	skos:exactMatch	OMIM:165550	HumanCurated	isolated optic nerve hypoplasia
MONDO:0008137	skos:exactMatch	OMIM:165590	HumanCurated	orofaciodigital syndrome X
MONDO:0008134	skos:exactMatch	OMIM:165500	HumanCurated	autosomal dominant optic atrophy, classic form
MONDO:0060752	skos:exactMatch	OMIM:618076	HumanCurated	neurodevelopmental disorder with spasticity and poor growth
MONDO:0008135	skos:exactMatch	OMIM:165510	HumanCurated	optic atrophy 13 with retinal and foveal abnormalities
MONDO:0008132	skos:exactMatch	OMIM:165200	HumanCurated	optic atrophy with demyelinating disease of CNS
MONDO:0008133	skos:exactMatch	OMIM:165300	HumanCurated	optic atrophy 3
MONDO:0011793	skos:exactMatch	OMIM:607202	HumanCurated	celiac disease, susceptibility to, 5
MONDO:0008130	skos:exactMatch	OMIM:165150	HumanCurated	ophthalmoplegia-intellectual disability-lingua scrotalis syndrome
MONDO:0060760	skos:exactMatch	OMIM:618089	HumanCurated	intellectual developmental disorder with dysmorphic facies and behavioral abnormalities
MONDO:0011792	skos:exactMatch	OMIM:607200	HumanCurated	thyroid dyshormonogenesis 6
MONDO:0008131	skos:exactMatch	OMIM:165199	HumanCurated	optic atrophy, hearing loss, and peripheral neuropathy, autosomal dominant
MONDO:0011795	skos:exactMatch	OMIM:607214	HumanCurated	anonychia-microcephaly syndrome
MONDO:0011797	skos:exactMatch	OMIM:607225	HumanCurated	infantile-onset ascending hereditary spastic paralysis
MONDO:0011796	skos:exactMatch	OMIM:607221	HumanCurated	epilepsy, partial, with pericentral spikes
MONDO:0011799	skos:exactMatch	OMIM:607239	HumanCurated	autosomal recessive nonsyndromic hearing loss 33
MONDO:0011798	skos:exactMatch	OMIM:607236	HumanCurated	hypoprebetalipoproteinemia, acanthocytosis, retinitis pigmentosa, and pallidal degeneration
MONDO:0011790	skos:exactMatch	OMIM:607196	HumanCurated	Amish lethal microcephaly
MONDO:0008149	skos:exactMatch	OMIM:166230	HumanCurated	osteogenesis imperfecta with opalescent teeth, blue sclerae and wormian bones but without fractures
MONDO:0011779	skos:exactMatch	OMIM:607132	HumanCurated	laryngeal atresia, encephalocele, and limb deformities
MONDO:0021105	skos:exactMatch	OMIM:613282	HumanCurated	NAFLD1
MONDO:0011778	skos:exactMatch	OMIM:607131	HumanCurated	multiple epiphyseal dysplasia, Al-Gazali type
MONDO:0060745	skos:exactMatch	OMIM:618060	HumanCurated	intellectual developmental disorder with or without epilepsy or cerebellar ataxia
MONDO:0008147	skos:exactMatch	OMIM:166210	HumanCurated	osteogenesis imperfecta type 2
MONDO:0008148	skos:exactMatch	OMIM:166220	HumanCurated	osteogenesis imperfecta type 4
MONDO:0008145	skos:exactMatch	OMIM:166000	HumanCurated	Ollier disease
MONDO:0008146	skos:exactMatch	OMIM:166200	HumanCurated	osteogenesis imperfecta type 1
MONDO:0008143	skos:exactMatch	OMIM:165720	HumanCurated	osteoarthritis susceptibility 1
MONDO:0011782	skos:exactMatch	OMIM:607140	HumanCurated	angioid streaks
MONDO:0008141	skos:exactMatch	OMIM:165680	HumanCurated	ossicular malformations, familial
MONDO:0008142	skos:exactMatch	OMIM:165700	HumanCurated	Thiemann disease, familial form
MONDO:0011781	skos:exactMatch	OMIM:164700	HumanCurated	spinocerebellar ataxia type 17
MONDO:0011781	skos:exactMatch	OMIM:607136	HumanCurated	spinocerebellar ataxia type 17
MONDO:0011784	skos:exactMatch	OMIM:607151	HumanCurated	Moyamoya disease 2
MONDO:0011783	skos:exactMatch	OMIM:607143	HumanCurated	ALG12-CDG
MONDO:0008140	skos:exactMatch	OMIM:165670	HumanCurated	ossified ear cartilages
MONDO:0011786	skos:exactMatch	OMIM:607154	HumanCurated	allergic rhinitis
MONDO:0011785	skos:exactMatch	OMIM:607152	HumanCurated	hereditary spastic paraplegia 19
MONDO:0011788	skos:exactMatch	OMIM:607161	HumanCurated	cloverleaf skull-multiple congenital anomalies syndrome
MONDO:0011787	skos:exactMatch	OMIM:607155	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2I
MONDO:0011780	skos:exactMatch	OMIM:607134	HumanCurated	specific language impairment 3
MONDO:0008198	skos:exactMatch	OMIM:168550	HumanCurated	parietal foramina with cleidocranial dysplasia
MONDO:0008199	skos:exactMatch	OMIM:168600	HumanCurated	late-onset Parkinson disease
MONDO:0008196	skos:exactMatch	OMIM:168400	HumanCurated	parastremmatic dwarfism
MONDO:0008197	skos:exactMatch	OMIM:168500	HumanCurated	parietal foramina 1
MONDO:0008194	skos:exactMatch	OMIM:168200	HumanCurated	Paramolar tubercle of bolk
MONDO:0008195	skos:exactMatch	OMIM:168300	HumanCurated	paramyotonia congenita of Von Eulenburg
MONDO:0008192	skos:exactMatch	OMIM:168000	HumanCurated	paragangliomas 1
MONDO:0008193	skos:exactMatch	OMIM:168100	HumanCurated	paralysis agitans, juvenile, of Hunt
MONDO:0008190	skos:exactMatch	OMIM:167959	HumanCurated	obsolete human papillomavirus type 18 integration site 1
MONDO:0008191	skos:exactMatch	OMIM:167960	HumanCurated	obsolete human papillomavirus type 18 integration site 2
MONDO:0060715	skos:exactMatch	OMIM:617994	HumanCurated	tumoral calcinosis, hyperphosphatemic, familial, 3
MONDO:0060714	skos:exactMatch	OMIM:617993	HumanCurated	tumoral calcinosis, hyperphosphatemic, familial, 2
MONDO:0060713	skos:exactMatch	OMIM:617992	HumanCurated	deafness, congenital heart defects, and posterior embryotoxon
MONDO:0060712	skos:exactMatch	OMIM:617991	HumanCurated	developmental delay, intellectual disability, obesity, and dysmorphic features
MONDO:0060711	skos:exactMatch	OMIM:617988	HumanCurated	Jaberi-Elahi syndrome
MONDO:0008178	skos:exactMatch	OMIM:167320	HumanCurated	inclusion body myopathy with Paget disease of bone and frontotemporal dementia type 1
MONDO:0008179	skos:exactMatch	OMIM:167400	HumanCurated	paroxysmal extreme pain disorder
MONDO:0008176	skos:exactMatch	OMIM:167250	HumanCurated	Paget disease of bone 3
MONDO:0008177	skos:exactMatch	OMIM:167300	HumanCurated	extramammary Paget disease
MONDO:0008174	skos:exactMatch	OMIM:167210	HumanCurated	pachyonychia congenita 2
MONDO:0008175	skos:exactMatch	OMIM:167220	HumanCurated	pacman dysplasia
MONDO:0008172	skos:exactMatch	OMIM:167100	HumanCurated	hypertrophic osteoarthropathy, primary, autosomal dominant
MONDO:0008173	skos:exactMatch	OMIM:167200	HumanCurated	pachyonychia congenita 1
MONDO:0008170	skos:exactMatch	OMIM:167000	HumanCurated	ovarian cancer
MONDO:0060707	skos:exactMatch	OMIM:617982	HumanCurated	Ververi-Brady syndrome
MONDO:0060704	skos:exactMatch	OMIM:617977	HumanCurated	neurodevelopmental disorder with spastic quadriplegia and brain abnormalities with or without seizures
