# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0012250	Charcot-Marie-Tooth disease type 4H	skos:exactMatch	OMIM:609311	HumanCurated
MONDO:0012251	MEDNIK syndrome	skos:exactMatch	OMIM:609313	HumanCurated
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:exactMatch	OMIM:609322	HumanCurated
MONDO:0012253	multiple epiphyseal dysplasia, with severe proximal femoral dysplasia	skos:exactMatch	OMIM:609324	HumanCurated
MONDO:0012254	multiple epiphyseal dysplasia, with miniepiphyses	skos:exactMatch	OMIM:609325	HumanCurated
MONDO:0012255	chromosome 18 pericentric inversion	skos:exactMatch	OMIM:609334	HumanCurated
MONDO:0012256	hereditary spastic paraplegia 28	skos:exactMatch	OMIM:609340	HumanCurated
MONDO:0012257	Cerebrorenodigital syndrome	skos:exactMatch	OMIM:609345	HumanCurated
MONDO:0012258	epidermolysis bullosa simplex 2E, with migratory circinate erythema	skos:exactMatch	OMIM:609352	HumanCurated
MONDO:0012259	colloid cysts of third ventricle	skos:exactMatch	OMIM:609363	HumanCurated
MONDO:0012260	cataract 35	skos:exactMatch	OMIM:609376	HumanCurated
MONDO:0012261	autism, susceptibility to, 6	skos:exactMatch	OMIM:609378	HumanCurated
MONDO:0012262	fibrosis of extraocular muscles, congenital, 3c	skos:exactMatch	OMIM:609384	HumanCurated
MONDO:0012263	autoimmune disease, susceptibility to, 4	skos:exactMatch	OMIM:609400	HumanCurated
MONDO:0012264	preeclampsia/eclampsia 2	skos:exactMatch	OMIM:609402	HumanCurated
MONDO:0012265	preeclampsia/eclampsia 3	skos:exactMatch	OMIM:609403	HumanCurated
MONDO:0012266	preeclampsia/eclampsia 4	skos:exactMatch	OMIM:609404	HumanCurated
MONDO:0012267	holoprosencephaly 8	skos:exactMatch	OMIM:609408	HumanCurated
MONDO:0012269	chromosome 3q29 microdeletion syndrome	skos:exactMatch	OMIM:609425	HumanCurated
MONDO:0012270	Tukel syndrome	skos:exactMatch	OMIM:609428	HumanCurated
MONDO:0012271	mesoaxial synostotic syndactyly with phalangeal reduction	skos:exactMatch	OMIM:609432	HumanCurated
MONDO:0012272	intellectual disability, keratoconus, febrile seizures, and sinoatrial block	skos:exactMatch	OMIM:609438	HumanCurated
MONDO:0012273	autosomal recessive nonsyndromic hearing loss 48	skos:exactMatch	OMIM:609439	HumanCurated
MONDO:0012274	acromesomelic dysplasia 3	skos:exactMatch	OMIM:609441	HumanCurated
MONDO:0012275	fetal valproate syndrome	skos:exactMatch	OMIM:609442	HumanCurated
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	skos:exactMatch	OMIM:609446	HumanCurated
MONDO:0012277	myofibrillar myopathy 4	skos:exactMatch	OMIM:609452	HumanCurated
MONDO:0012278	supranuclear palsy, progressive, 2	skos:exactMatch	OMIM:609454	HumanCurated
MONDO:0012279	congenital muscular dystrophy merosin-positive	skos:exactMatch	OMIM:609456	HumanCurated
MONDO:0012280	Goldberg-Shprintzen megacolon syndrome	skos:exactMatch	OMIM:609460	HumanCurated
MONDO:0012282	Al-Gazali syndrome	skos:exactMatch	OMIM:609465	HumanCurated
MONDO:0012283	cleft palate, midfacial hypoplasia, triangular facies, and sensorineural hearing loss	skos:exactMatch	OMIM:609466	HumanCurated
MONDO:0012284	nephropathy, progressive, with deafness	skos:exactMatch	OMIM:609469	HumanCurated
MONDO:0012285	left ventricular noncompaction 2	skos:exactMatch	OMIM:609470	HumanCurated
MONDO:0012286	myopathy, autophagic vacuolar, infantile-onset	skos:exactMatch	OMIM:609500	HumanCurated
MONDO:0012287	Stickler syndrome, type I, nonsyndromic ocular	skos:exactMatch	OMIM:609508	HumanCurated
MONDO:0012288	iridogoniodysgenesis and skeletal anomalies	skos:exactMatch	OMIM:609515	HumanCurated
MONDO:0012289	myofibrillar myopathy 5	skos:exactMatch	OMIM:609524	HumanCurated
MONDO:0012290	CEDNIK syndrome	skos:exactMatch	OMIM:609528	HumanCurated
MONDO:0012291	immunoglobulin A deficiency 2	skos:exactMatch	OMIM:609529	HumanCurated
MONDO:0012292	hepatitis C virus, susceptibility to	skos:exactMatch	OMIM:609532	HumanCurated
MONDO:0012293	autosomal recessive nonsyndromic hearing loss 23	skos:exactMatch	OMIM:609533	HumanCurated
MONDO:0012294	obsolete drug metabolism, poor, Cyp2C19-related	skos:exactMatch	OMIM:609535	HumanCurated
MONDO:0012295	complement component 5 deficiency	skos:exactMatch	OMIM:609536	HumanCurated
MONDO:0012296	lipomyelomeningocele	skos:exactMatch	OMIM:609537	HumanCurated
MONDO:0012297	SPOAN syndrome	skos:exactMatch	OMIM:609541	HumanCurated
MONDO:0012298	omphalocele, diaphragmatic hernia, and radial ray defects	skos:exactMatch	OMIM:609545	HumanCurated
MONDO:0012299	nanophthalmos 2	skos:exactMatch	OMIM:609549	HumanCurated
MONDO:0012300	prostate cancer, hereditary, 6	skos:exactMatch	OMIM:609558	HumanCurated
MONDO:0012301	mitochondrial DNA depletion syndrome, myopathic form	skos:exactMatch	OMIM:609560	HumanCurated
MONDO:0012302	parietal foramina 3	skos:exactMatch	OMIM:609566	HumanCurated
MONDO:0012303	migraine with or without aura, susceptibility to, 8	skos:exactMatch	OMIM:609570	HumanCurated
MONDO:0012304	photoparoxysmal response 2	skos:exactMatch	OMIM:609572	HumanCurated
MONDO:0012305	photoparoxysmal response 3	skos:exactMatch	OMIM:609573	HumanCurated
MONDO:0012306	cardiomyopathy, familial restrictive, 2	skos:exactMatch	OMIM:609578	HumanCurated
MONDO:0012307	familial scaphocephaly syndrome, McGillivray type	skos:exactMatch	OMIM:609579	HumanCurated
MONDO:0012308	Joubert syndrome with renal defect	skos:exactMatch	OMIM:609583	HumanCurated
MONDO:0012309	parietal foramina 2	skos:exactMatch	OMIM:609597	HumanCurated
MONDO:0012310	fibrosis of extraocular muscles, congenital, with synergistic divergence	skos:exactMatch	OMIM:609612	HumanCurated
MONDO:0012311	spondylomegaepiphyseal dysplasia with upper limb mesomelia, punctate calcifications, and deafness	skos:exactMatch	OMIM:609616	HumanCurated
MONDO:0012312	short QT syndrome type 1	skos:exactMatch	OMIM:609620	HumanCurated
MONDO:0012313	short QT syndrome type 2	skos:exactMatch	OMIM:609621	HumanCurated
MONDO:0012314	short QT syndrome type 3	skos:exactMatch	OMIM:609622	HumanCurated
MONDO:0012315	distal 10q deletion syndrome	skos:exactMatch	OMIM:609625	HumanCurated
MONDO:0012316	Majeed syndrome	skos:exactMatch	OMIM:609628	HumanCurated
MONDO:0012317	visceral neuropathy, familial, 3, autosomal dominant	skos:exactMatch	OMIM:609629	HumanCurated
MONDO:0012318	leukemia, chronic lymphocytic, susceptibility to, 1	skos:exactMatch	OMIM:609630	HumanCurated
MONDO:0012319	major affective disorder 3	skos:exactMatch	OMIM:609633	HumanCurated
MONDO:0012320	migraine, familial hemiplegic, 3	skos:exactMatch	OMIM:609634	HumanCurated
MONDO:0012321	Alzheimer disease 10	skos:exactMatch	OMIM:609636	HumanCurated
MONDO:0012322	holoprosencephaly 5	skos:exactMatch	OMIM:609637	HumanCurated
MONDO:0012323	lethal acantholytic epidermolysis bullosa	skos:exactMatch	OMIM:609638	HumanCurated
MONDO:0012324	Frias syndrome	skos:exactMatch	OMIM:609640	HumanCurated
MONDO:0012325	Nguyen syndrome	skos:exactMatch	OMIM:609643	HumanCurated
MONDO:0012326	autosomal recessive nonsyndromic hearing loss 42	skos:exactMatch	OMIM:609646	HumanCurated
MONDO:0012327	autosomal recessive nonsyndromic hearing loss 46	skos:exactMatch	OMIM:609647	HumanCurated
MONDO:0012328	trichilemmal cyst	skos:exactMatch	OMIM:609649	HumanCurated
MONDO:0012329	short stature and Facioauriculothoracic malformations	skos:exactMatch	OMIM:609654	HumanCurated
MONDO:0012330	talo-patello-scaphoid osteolysis	skos:exactMatch	OMIM:609655	HumanCurated
MONDO:0012331	migraine with aura, susceptibility to, 9	skos:exactMatch	OMIM:609670	HumanCurated
MONDO:0012332	short stature-delayed bone age due to thyroid hormone metabolism deficiency	skos:exactMatch	OMIM:609698	HumanCurated
MONDO:0012333	autosomal recessive nonsyndromic hearing loss 53	skos:exactMatch	OMIM:609706	HumanCurated
MONDO:0012334	hereditary spastic paraplegia 29	skos:exactMatch	OMIM:609727	HumanCurated
MONDO:0012335	obesity due to pro-opiomelanocortin deficiency	skos:exactMatch	OMIM:609734	HumanCurated
MONDO:0012336	cataract 22 multiple types	skos:exactMatch	OMIM:609741	HumanCurated
MONDO:0012337	glaucoma 1, open angle, I	skos:exactMatch	OMIM:609745	HumanCurated
MONDO:0012338	epilepsy, idiopathic generalized, susceptibility to, 4	skos:exactMatch	OMIM:609750	HumanCurated
MONDO:0012339	celiac disease, susceptibility to, 4	skos:exactMatch	OMIM:609753	HumanCurated
MONDO:0012340	celiac disease, susceptibility to, 2	skos:exactMatch	OMIM:609754	HumanCurated
MONDO:0012341	celiac disease, susceptibility to, 3	skos:exactMatch	OMIM:609755	HumanCurated
MONDO:0012342	7q11.23 microduplication syndrome	skos:exactMatch	OMIM:609757	HumanCurated
MONDO:0012343	aortic aneurysm, familial abdominal, 2	skos:exactMatch	OMIM:609782	HumanCurated
MONDO:0012344	Alzheimer disease 11	skos:exactMatch	OMIM:609790	HumanCurated
MONDO:0012345	acral peeling skin syndrome	skos:exactMatch	OMIM:609796	HumanCurated
MONDO:0012346	generalized epilepsy with febrile seizures plus, type 4	skos:exactMatch	OMIM:609800	HumanCurated
MONDO:0012347	hamartoma, Precalcaneal congenital fibrolipomatous	skos:exactMatch	OMIM:609808	HumanCurated
MONDO:0012348	maturity-onset diabetes of the young type 8	skos:exactMatch	OMIM:609812	HumanCurated
MONDO:0012349	spondylocostal dysostosis 3, autosomal recessive	skos:exactMatch	OMIM:609813	HumanCurated
MONDO:0012350	complement factor H deficiency	skos:exactMatch	OMIM:609814	HumanCurated
MONDO:0012351	zygodactyly type 1	skos:exactMatch	OMIM:609815	HumanCurated
MONDO:0012352	vasculitis, lymphocytic, cutaneous small vessel	skos:exactMatch	OMIM:609817	HumanCurated
MONDO:0012353	erythrocytosis, familial, 3	skos:exactMatch	OMIM:609820	HumanCurated
MONDO:0012354	platelet-type bleeding disorder 8	skos:exactMatch	OMIM:609821	HumanCurated
MONDO:0012355	autosomal recessive nonsyndromic hearing loss 28	skos:exactMatch	OMIM:609823	HumanCurated
MONDO:0012357	glaucoma 1, open angle, G	skos:exactMatch	OMIM:609887	HumanCurated
MONDO:0012358	leprosy, susceptibility to, 1	skos:exactMatch	OMIM:609888	HumanCurated
MONDO:0012359	combined immunodeficiency due to partial RAG1 deficiency	skos:exactMatch	OMIM:609889	HumanCurated
MONDO:0012360	congenital nongoitrous hypothryoidism 3	skos:exactMatch	OMIM:609893	HumanCurated
MONDO:0012361	systemic lupus erythematosus, susceptibility to, 5	skos:exactMatch	OMIM:609903	HumanCurated
MONDO:0012362	dilated cardiomyopathy 1P	skos:exactMatch	OMIM:609909	HumanCurated
MONDO:0012363	retinitis pigmentosa 32	skos:exactMatch	OMIM:609913	HumanCurated
MONDO:0012364	dilated cardiomyopathy 1Q	skos:exactMatch	OMIM:609915	HumanCurated
MONDO:0012365	gallbladder disease 2	skos:exactMatch	OMIM:609918	HumanCurated
MONDO:0012366	gallbladder disease 3	skos:exactMatch	OMIM:609919	HumanCurated
MONDO:0012367	retinitis pigmentosa 31	skos:exactMatch	OMIM:609923	HumanCurated
MONDO:0012368	aminoacylase 1 deficiency	skos:exactMatch	OMIM:609924	HumanCurated
MONDO:0012369	systemic lupus erythematosus, susceptibility to, 6	skos:exactMatch	OMIM:609939	HumanCurated
MONDO:0012370	autosomal recessive nonsyndromic hearing loss 51	skos:exactMatch	OMIM:609941	HumanCurated
MONDO:0012371	Noonan syndrome 3	skos:exactMatch	OMIM:609942	HumanCurated
MONDO:0012373	ectodermal dysplasia, sensorineural hearing loss, and distinctive facial features	skos:exactMatch	OMIM:609944	HumanCurated
MONDO:0012374	brachyphalangy, polydactyly, and tibial aplasia/hypoplasia	skos:exactMatch	OMIM:609945	HumanCurated
MONDO:0012375	autosomal recessive nonsyndromic hearing loss 47	skos:exactMatch	OMIM:609946	HumanCurated
MONDO:0012376	autosomal recessive nonsyndromic hearing loss 55	skos:exactMatch	OMIM:609952	HumanCurated
MONDO:0012377	asperger syndrome, susceptibility to, 4	skos:exactMatch	OMIM:609954	HumanCurated
MONDO:0012378	fibromatosis, gingival, 3	skos:exactMatch	OMIM:609955	HumanCurated
MONDO:0012379	asthma-related traits, susceptibility to, 3	skos:exactMatch	OMIM:609958	HumanCurated
MONDO:0012380	autosomal dominant nonsyndromic hearing loss 53	skos:exactMatch	OMIM:609965	HumanCurated
MONDO:0012381	hyperinsulinism due to INSR deficiency	skos:exactMatch	OMIM:609968	HumanCurated
MONDO:0012382	hyperinsulinemic hypoglycemia, familial, 4	skos:exactMatch	OMIM:609975	HumanCurated
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	skos:exactMatch	OMIM:609981	HumanCurated
MONDO:0012384	panic disorder 3	skos:exactMatch	OMIM:609985	HumanCurated
MONDO:0012385	metaphyseal chondrodysplasia with cone-shaped epiphyses, normal hair, and normal hands	skos:exactMatch	OMIM:609989	HumanCurated
MONDO:0012386	trichoscyphodysplasia	skos:exactMatch	OMIM:609990	HumanCurated
MONDO:0012387	osteosclerosis-ichthyosis-premature ovarian failure syndrome	skos:exactMatch	OMIM:609993	HumanCurated
MONDO:0012388	myopia 11, autosomal dominant	skos:exactMatch	OMIM:609994	HumanCurated
MONDO:0012389	myopia 12, autosomal dominant	skos:exactMatch	OMIM:609995	HumanCurated
MONDO:0012390	arthrogryposis multiplex with deafness, inguinal hernias, and early death	skos:exactMatch	OMIM:610001	HumanCurated
MONDO:0012391	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	skos:exactMatch	OMIM:610003	HumanCurated
MONDO:0012392	2-methylbutyryl-CoA dehydrogenase deficiency	skos:exactMatch	OMIM:610006	HumanCurated
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	skos:exactMatch	OMIM:610015	HumanCurated
MONDO:0012394	multiple synostoses syndrome 2	skos:exactMatch	OMIM:610017	HumanCurated
MONDO:0012395	cataract 18	skos:exactMatch	OMIM:610019	HumanCurated
MONDO:0012396	exercise-induced hyperinsulinism	skos:exactMatch	OMIM:610021	HumanCurated
MONDO:0012397	brachydactyly, coloboma, and anterior segment dysgenesis	skos:exactMatch	OMIM:610023	HumanCurated
MONDO:0012398	retinal cone dystrophy 3A	skos:exactMatch	OMIM:610024	HumanCurated
MONDO:0012399	complex cortical dysplasia with other brain malformations 7	skos:exactMatch	OMIM:610031	HumanCurated
MONDO:0012400	cortical dysplasia-focal epilepsy syndrome	skos:exactMatch	OMIM:610042	HumanCurated
MONDO:0012401	congenital stromal corneal dystrophy	skos:exactMatch	OMIM:610048	HumanCurated
MONDO:0012402	opioid dependence, susceptibility to, 1	skos:exactMatch	OMIM:610064	HumanCurated
MONDO:0012403	systemic lupus erythematosus, susceptibility to, 7	skos:exactMatch	OMIM:610065	HumanCurated
MONDO:0012404	systemic lupus erythematosus, susceptibility to, 8	skos:exactMatch	OMIM:610066	HumanCurated
MONDO:0012405	polyposis syndrome, hereditary mixed, 2	skos:exactMatch	OMIM:610069	HumanCurated
MONDO:0012406	hyperparathyroidism 3	skos:exactMatch	OMIM:610071	HumanCurated
MONDO:0012407	pyridoxal phosphate-responsive seizures	skos:exactMatch	OMIM:610090	HumanCurated
MONDO:0012408	microphthalmia, isolated, with coloboma 3	skos:exactMatch	OMIM:610092	HumanCurated
MONDO:0012409	isolated microphthalmia 2	skos:exactMatch	OMIM:610093	HumanCurated
MONDO:0012410	Finnish upper limb-onset distal myopathy	skos:exactMatch	OMIM:610099	HumanCurated
MONDO:0012411	giant axonal neuropathy 2	skos:exactMatch	OMIM:610100	HumanCurated
MONDO:0012412	complement component 7 deficiency	skos:exactMatch	OMIM:610102	HumanCurated
MONDO:0012413	syndromic microphthalmia type 5	skos:exactMatch	OMIM:610125	HumanCurated
MONDO:0012414	neuronal ceroid lipofuscinosis 10	skos:exactMatch	OMIM:610127	HumanCurated
MONDO:0012415	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 4	skos:exactMatch	OMIM:610131	HumanCurated
MONDO:0012416	Devriendt syndrome	skos:exactMatch	OMIM:610136	HumanCurated
MONDO:0012417	heart-hand syndrome, Slovenian type	skos:exactMatch	OMIM:610140	HumanCurated
MONDO:0012418	autosomal recessive nonsyndromic hearing loss 62	skos:exactMatch	OMIM:610143	HumanCurated
MONDO:0012419	age related macular degeneration 7	skos:exactMatch	OMIM:610149	HumanCurated
MONDO:0012420	autosomal recessive nonsyndromic hearing loss 49	skos:exactMatch	OMIM:610153	HumanCurated
MONDO:0012421	autosomal recessive nonsyndromic hearing loss 44	skos:exactMatch	OMIM:610154	HumanCurated
MONDO:0012422	type 1 diabetes mellitus 19	skos:exactMatch	OMIM:610155	HumanCurated
MONDO:0012423	MORM syndrome	skos:exactMatch	OMIM:610156	HumanCurated
MONDO:0012424	obsolete heat-shock RNA 1	skos:exactMatch	OMIM:610157	HumanCurated
MONDO:0012425	corneal dystrophy, fuchs endothelial, 2	skos:exactMatch	OMIM:610158	HumanCurated
MONDO:0012426	immunodeficiency 25	skos:exactMatch	OMIM:610163	HumanCurated
MONDO:0012427	Loeys-Dietz syndrome 2	skos:exactMatch	OMIM:610168	HumanCurated
MONDO:0012428	kyphoscoliosis 1	skos:exactMatch	OMIM:610170	HumanCurated
MONDO:0012429	Aicardi-Goutieres syndrome 2	skos:exactMatch	OMIM:610181	HumanCurated
MONDO:0012430	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2	skos:exactMatch	OMIM:610185	HumanCurated
MONDO:0012431	diaphragmatic hernia 3	skos:exactMatch	OMIM:610187	HumanCurated
MONDO:0012432	Joubert syndrome 5	skos:exactMatch	OMIM:610188	HumanCurated
MONDO:0012433	Senior-Loken syndrome 6	skos:exactMatch	OMIM:610189	HumanCurated
MONDO:0012434	arrhythmogenic right ventricular dysplasia 10	skos:exactMatch	OMIM:610193	HumanCurated
MONDO:0012435	3-methylglutaconic aciduria type 5	skos:exactMatch	OMIM:610198	HumanCurated
MONDO:0012436	neonatal diabetes mellitus with congenital hypothyroidism	skos:exactMatch	OMIM:610199	HumanCurated
MONDO:0012437	cataract 21 multiple types	skos:exactMatch	OMIM:610202	HumanCurated
MONDO:0012438	pontocerebellar hypoplasia type 5	skos:exactMatch	OMIM:610204	HumanCurated
MONDO:0012439	Alagille syndrome due to a NOTCH2 point mutation	skos:exactMatch	OMIM:610205	HumanCurated
MONDO:0012440	migraine with or without aura, susceptibility to, 10	skos:exactMatch	OMIM:610208	HumanCurated
MONDO:0012441	migraine with or without aura, susceptibility to, 11	skos:exactMatch	OMIM:610209	HumanCurated
MONDO:0012442	autosomal recessive nonsyndromic hearing loss 66	skos:exactMatch	OMIM:610212	HumanCurated
MONDO:0012443	aneurysm, intracranial berry, 4	skos:exactMatch	OMIM:610213	HumanCurated
MONDO:0012444	neurodegeneration with brain iron accumulation 2B	skos:exactMatch	OMIM:610217	HumanCurated
MONDO:0012445	autosomal recessive nonsyndromic hearing loss 59	skos:exactMatch	OMIM:610220	HumanCurated
MONDO:0012446	seborrhea-like dermatitis with psoriasiform elements	skos:exactMatch	OMIM:610227	HumanCurated
MONDO:0012447	synpolydactyly type 3	skos:exactMatch	OMIM:610234	HumanCurated
MONDO:0012448	hereditary spastic paraplegia 33	skos:exactMatch	OMIM:610244	HumanCurated
MONDO:0012449	spinocerebellar ataxia type 23	skos:exactMatch	OMIM:610245	HumanCurated
MONDO:0012450	spinocerebellar ataxia type 28	skos:exactMatch	OMIM:610246	HumanCurated
MONDO:0012451	esophagitis, eosinophilic, 1	skos:exactMatch	OMIM:610247	HumanCurated
MONDO:0012452	autosomal recessive nonsyndromic hearing loss 65	skos:exactMatch	OMIM:610248	HumanCurated
MONDO:0012453	hereditary spastic paraplegia 31	skos:exactMatch	OMIM:610250	HumanCurated
MONDO:0012454	alcohol sensitivity, acute	skos:exactMatch	OMIM:610251	HumanCurated
MONDO:0012456	congenital primary aphakia	skos:exactMatch	OMIM:610256	HumanCurated
MONDO:0012457	pyloric stenosis, infantile hypertrophic, 2	skos:exactMatch	OMIM:610260	HumanCurated
MONDO:0012458	hypertension, essential, susceptibility to, 5	skos:exactMatch	OMIM:610261	HumanCurated
MONDO:0012459	hypertension, essential, susceptibility to, 6	skos:exactMatch	OMIM:610262	HumanCurated
MONDO:0012460	autosomal recessive nonsyndromic hearing loss 67	skos:exactMatch	OMIM:610265	HumanCurated
MONDO:0012461	obsolete bulimia nervosa, susceptibility to, 2	skos:exactMatch	OMIM:610269	HumanCurated
MONDO:0012462	autosomal recessive frontotemporal pachygyria	skos:exactMatch	OMIM:610279	HumanCurated
MONDO:0012463	retinitis pigmentosa 35	skos:exactMatch	OMIM:610282	HumanCurated
MONDO:0012464	cone-rod dystrophy 10	skos:exactMatch	OMIM:610283	HumanCurated
MONDO:0012465	hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency	skos:exactMatch	OMIM:610293	HumanCurated
MONDO:0012466	Parkinson disease 13, autosomal dominant, susceptibility to	skos:exactMatch	OMIM:610297	HumanCurated
