# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0011208	skos:narrowMatch	ICD10CM:I77.8	HumanCurated	malignant atrophic papulosis
MONDO:0013873	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	IMAGe syndrome
MONDO:0011211	skos:narrowMatch	ICD10CM:Q77.8	HumanCurated	axial spondylometaphyseal dysplasia
MONDO:0011214	skos:narrowMatch	ICD10CM:K76.8	HumanCurated	progressive familial intrahepatic cholestasis type 3
MONDO:0013877	skos:narrowMatch	ICD10CM:E74.4	HumanCurated	mitochondrial pyruvate carrier deficiency
MONDO:0013875	skos:narrowMatch	ICD10CM:E71.1	HumanCurated	3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome
MONDO:0013870	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	TMEM165-CDG
MONDO:0013858	skos:narrowMatch	ICD10CM:Q04.8	HumanCurated	pontine tegmental cap dysplasia
MONDO:0013863	skos:narrowMatch	ICD10CM:D81.8	HumanCurated	combined immunodeficiency due to LRBA deficiency
MONDO:0013860	skos:narrowMatch	ICD10CM:N04.2	HumanCurated	idiopathic membranous glomerulonephritis
MONDO:0013865	skos:narrowMatch	ICD10CM:I42.2	HumanCurated	mitochondrial hypertrophic cardiomyopathy with lactic acidosis due to MTO1 deficiency
MONDO:0013837	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	deafness-encephaloneuropathy-obesity-valvulopathy syndrome
MONDO:0013836	skos:narrowMatch	ICD10CM:N04.8	HumanCurated	familial steroid-resistant nephrotic syndrome with sensorineural deafness
MONDO:0013839	skos:narrowMatch	ICD10CM:G60.8	HumanCurated	hereditary sensory and autonomic neuropathy type 6
MONDO:0013840	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	encephalopathy-hypertrophic cardiomyopathy-renal tubular disease syndrome
MONDO:0013843	skos:narrowMatch	ICD10CM:P76.0	HumanCurated	intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency
MONDO:0011253	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	craniomicromelic syndrome
MONDO:0011255	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	mandibulofacial dysostosis-macroblepharon-macrostomia syndrome
MONDO:0011257	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	MPI-CDG
MONDO:0011252	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	spondyloepimetaphyseal dysplasia, Shohat type
MONDO:0011243	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	grange syndrome
MONDO:0011244	skos:narrowMatch	ICD10CM:Q87.3	HumanCurated	Marshall-Smith syndrome
MONDO:0011246	skos:narrowMatch	ICD10CM:G71.2	HumanCurated	megaconial type congenital muscular dystrophy
MONDO:0011248	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	distal monosomy 13q
MONDO:0011240	skos:narrowMatch	ICD10CM:Q87.3	HumanCurated	megalencephaly-capillary malformation-polymicrogyria syndrome
MONDO:0011229	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	ethylmalonic encephalopathy
MONDO:0013894	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome
MONDO:0011236	skos:narrowMatch	ICD10CM:E16.1	HumanCurated	hyperinsulinism due to glucokinase deficiency
MONDO:0013898	skos:narrowMatch	ICD10CM:N11.8	HumanCurated	karyomegalic interstitial nephritis
MONDO:0013892	skos:narrowMatch	ICD10CM:N00.5	HumanCurated	C3 glomerulonephritis
MONDO:0013890	skos:narrowMatch	ICD10CM:G71.2	HumanCurated	congenital myopathy with internal nuclei and atypical cores
MONDO:0011218	skos:narrowMatch	ICD10CM:Q80.8	HumanCurated	autosomal recessive congenital ichthyosis 11
MONDO:0011217	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	desmosterolosis
MONDO:0013885	skos:narrowMatch	ICD10CM:Q87.3	HumanCurated	Malan overgrowth syndrome
MONDO:0011225	skos:narrowMatch	ICD10CM:D81.1	HumanCurated	severe combined immunodeficiency due to DCLRE1C deficiency
MONDO:0013889	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	short stature-optic atrophy-Pelger-HuC+t anomaly syndrome
MONDO:0011224	skos:narrowMatch	ICD10CM:G12.8	HumanCurated	monomelic amyotrophy
MONDO:0011227	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	short stature-auditory canal atresia-mandibular hypoplasia-skeletal anomalies syndrome
MONDO:0013886	skos:narrowMatch	ICD10CM:G11.0	HumanCurated	nonprogressive cerebellar atxia with intellectual disability
MONDO:0013825	skos:narrowMatch	ICD10CM:P78.3	HumanCurated	congenital diarrhea 6
MONDO:0013813	skos:narrowMatch	ICD10CM:G24.1	HumanCurated	dystonia 21
MONDO:0013802	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	infantile cerebellar-retinal degeneration
MONDO:0013808	skos:narrowMatch	ICD10CM:Q78.4	HumanCurated	Maffucci syndrome
MONDO:0013811	skos:narrowMatch	ICD10CM:I42.2	HumanCurated	combined oxidative phosphorylation defect type 9
MONDO:0013810	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	COG6-CGD
MONDO:0011299	skos:narrowMatch	ICD10CM:G10	HumanCurated	Huntington disease-like 1
MONDO:0011291	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	congenital disorder of glycosylation type 1C
MONDO:0011287	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	craniosynostosis-anal anomalies-porokeratosis syndrome
MONDO:0011275	skos:narrowMatch	ICD10CM:Q77.8	HumanCurated	acromesomelic dysplasia 1, Maroteaux type
MONDO:0011274	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	Muenke syndrome
MONDO:0011273	skos:narrowMatch	ICD10CM:D76.3	HumanCurated	H syndrome
MONDO:0011264	skos:narrowMatch	ICD10CM:G24.1	HumanCurated	torsion dystonia 6
MONDO:0011266	skos:narrowMatch	ICD10CM:G71.1	HumanCurated	myotonic dystrophy type 2
MONDO:0011261	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability
MONDO:0013753	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2P
MONDO:0013755	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	PYCR1-related de Barsy syndrome
MONDO:0013740	skos:narrowMatch	ICD10CM:Q87.5	HumanCurated	lethal occipital encephalocele-skeletal dysplasia syndrome
MONDO:0013743	skos:narrowMatch	ICD10CM:M32.8	HumanCurated	autosomal systemic lupus erythematosus type 16
MONDO:0013726	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	encephalopathy, lethal, due to defective mitochondrial peroxisomal fission 1
MONDO:0013730	skos:narrowMatch	ICD10CM:T86.0	HumanCurated	graft versus host disease
MONDO:0013731	skos:narrowMatch	ICD10CM:G71.2	HumanCurated	MEGF10-Related Myopathy
MONDO:0011132	skos:narrowMatch	ICD10CM:D82.8	HumanCurated	T-cell immunodeficiency, congenital alopecia, and nail dystrophy
MONDO:0013797	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	chromosome 17q12 deletion syndrome
MONDO:0011134	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	Curry-Jones syndrome
MONDO:0011136	skos:narrowMatch	ICD10CM:D69.1	HumanCurated	Quebec platelet disorder
MONDO:0011118	skos:narrowMatch	ICD10CM:C95.0	HumanCurated	bilineal acute myeloid leukemia
MONDO:0011124	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	spondyloepimetaphyseal dysplasia-abnormal dentition syndrome
MONDO:0013784	skos:narrowMatch	ICD10CM:G40.4	HumanCurated	lethal neonatal spasticity-epileptic encephalopathy syndrome
MONDO:0013789	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	DDOST-CDG
MONDO:0011128	skos:narrowMatch	ICD10CM:Q68.8	HumanCurated	Sheldon-hall syndrome
MONDO:0013781	skos:narrowMatch	ICD10CM:I15.1	HumanCurated	pseudohypoaldosteronism type 2D
MONDO:0013782	skos:narrowMatch	ICD10CM:I15.1	HumanCurated	pseudohypoaldosteronism type 2E
MONDO:0011108	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	Stüve-Wiedemann syndrome
MONDO:0011107	skos:narrowMatch	ICD10CM:Q84.0	HumanCurated	congenital hypotrichosis with juvenile macular dystrophy
MONDO:0011109	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	multiple epiphyseal dysplasia, Lowry type
MONDO:0013775	skos:narrowMatch	ICD10CM:D68.3	HumanCurated	thrombomodulin-related bleeding disorder
MONDO:0011113	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 4C
MONDO:0013778	skos:narrowMatch	ICD10CM:I15.1	HumanCurated	pseudohypoaldosteronism type 2C
MONDO:0011114	skos:narrowMatch	ICD10CM:D23.3	HumanCurated	familial multiple trichoepithelioma
MONDO:0011116	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	lung agenesis-heart defect-thumb anomalies syndrome
MONDO:0013777	skos:narrowMatch	ICD10CM:I15.1	HumanCurated	pseudohypoaldosteronism type 2B
MONDO:0013758	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate E
MONDO:0013762	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	lipoic acid synthetase deficiency
MONDO:0013767	skos:narrowMatch	ICD10CM:D72.8	HumanCurated	autoimmune lymphoproliferative syndrome type 4
MONDO:0011106	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	facial dysmorphism-lens dislocation-anterior segment abnormalities-spontaneous filtering blebs syndrome
MONDO:0013766	skos:narrowMatch	ICD10CM:L50.2	HumanCurated	familial cold autoinflammatory syndrome 3
MONDO:0013760	skos:narrowMatch	ICD10CM:Q80.8	HumanCurated	congenital ichthyosis-intellectual disability-spastic quadriplegia syndrome
MONDO:0013711	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome
MONDO:0001703	skos:narrowMatch	ICD10CM:H53.5	HumanCurated	color vision disorder
MONDO:0011176	skos:narrowMatch	ICD10CM:E83.4	HumanCurated	intestinal hypomagnesemia 1
MONDO:0011178	skos:narrowMatch	ICD10CM:G40.4	HumanCurated	infantile convulsions and choreoathetosis
MONDO:0011166	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	lymphedema-atrial septal defects-facial changes syndrome
MONDO:0011169	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome
MONDO:0011154	skos:narrowMatch	ICD10CM:Q75.4	HumanCurated	acrofacial dysostosis, Palagonia type
MONDO:0011157	skos:narrowMatch	ICD10CM:Q07.8	HumanCurated	Gomez-Lopez-Hernandez syndrome
MONDO:0011156	skos:narrowMatch	ICD10CM:K76.8	HumanCurated	progressive familial intrahepatic cholestasis type 2
MONDO:0011150	skos:narrowMatch	ICD10CM:E34.8	HumanCurated	acroosteolysis-keloid-like lesions-premature aging syndrome
MONDO:0011152	skos:narrowMatch	ICD10CM:E72.8	HumanCurated	PHGDH deficiency
MONDO:0011146	skos:narrowMatch	ICD10CM:Q99.8	HumanCurated	tetrasomy 12p
MONDO:0011145	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	colobomatous microphthalmia - obesity - hypogenitalism - intellectual disability syndrome
MONDO:0011147	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	chromosome 18q deletion syndrome
MONDO:0011198	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	spondyloepimetaphyseal dysplasia, Missouri type
MONDO:0011197	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	hereditary thermosensitive neuropathy
MONDO:0011185	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	Thiel-Behnke corneal dystrophy
MONDO:0017150	skos:narrowMatch	ICD10CM:I27.2	HumanCurated	obsolete pulmonary arterial hypertension associated with another disease
MONDO:0017151	skos:narrowMatch	ICD10CM:I27.2	HumanCurated	obsolete pulmonary arterial hypertension associated with connective tissue disease
MONDO:0005164	skos:narrowMatch	ICD10CM:C49.9	HumanCurated	fibrosarcoma
MONDO:0017156	skos:narrowMatch	ICD10CM:I27.2	HumanCurated	obsolete pulmonary arterial hypertension associated with chronic hemolytic anemia
MONDO:0017157	skos:narrowMatch	ICD10CM:I27.2	HumanCurated	pulmonary hypertension owing to lung disease and/or hypoxia
MONDO:0017152	skos:narrowMatch	ICD10CM:I27.2	HumanCurated	obsolete pulmonary arterial hypertension associated with congenital heart disease
MONDO:0017153	skos:narrowMatch	ICD10CM:I27.2	HumanCurated	obsolete pulmonary arterial hypertension associated with HIV infection
MONDO:0017154	skos:narrowMatch	ICD10CM:I27.2	HumanCurated	obsolete pulmonary arterial hypertension associated with portal hypertension
MONDO:0017155	skos:narrowMatch	ICD10CM:I27.2	HumanCurated	obsolete pulmonary arterial hypertension associated with schistosomiasis
MONDO:0017140	skos:narrowMatch	ICD10CM:Q04.8	HumanCurated	L1 syndrome
MONDO:0017149	skos:narrowMatch	ICD10CM:I27.2	HumanCurated	drug- or toxin-induced pulmonary arterial hypertension
MONDO:0044778	skos:narrowMatch	ICD10CM:C81.0	HumanCurated	nodular lymphocyte predominant Hodgkin lymphoma
MONDO:0017145	skos:narrowMatch	ICD10CM:D56.1	HumanCurated	beta-thalassemia and related diseases
MONDO:0019791	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	recessive mitochondrial ataxia syndrome
MONDO:0044792	skos:narrowMatch	ICD10CM:Q82.5	HumanCurated	large congenital melanocytic nevus
MONDO:0017138	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Opitz G/BBB syndrome
MONDO:0017139	skos:narrowMatch	ICD10CM:Q87.5	HumanCurated	oromandibular-limb hypogenesis syndrome
MONDO:0019797	skos:narrowMatch	ICD10CM:Q75.4	HumanCurated	acrodysostosis
MONDO:0019796	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	acrocephalosyndactyly
MONDO:0019799	skos:narrowMatch	ICD10CM:E80.2	HumanCurated	hepatoerythropoietic porphyria
MONDO:0017136	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	omodysplasia
MONDO:0019793	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	autosomal dominant cerebellar ataxia type III
MONDO:0019792	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	autosomal dominant cerebellar ataxia type I
MONDO:0019795	skos:narrowMatch	ICD10CM:Q00.0	HumanCurated	acalvaria
MONDO:0019794	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	autosomal dominant cerebellar ataxia type IV
MONDO:0019789	skos:narrowMatch	ICD10CM:M35.8	HumanCurated	cytophagic histiocytic panniculitis
MONDO:0017123	skos:narrowMatch	ICD10CM:Q89.7	HumanCurated	arthrogryposis-renal dysfunction-cholestasis syndrome
MONDO:0019786	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	severe intellectual disability-epilepsy-anal anomalies-distal phalangeal hypoplasia
MONDO:0019782	skos:narrowMatch	ICD10CM:Q74.0	HumanCurated	humero-ulnar synostosis
MONDO:0019784	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	12q14 microdeletion syndrome
MONDO:0017192	skos:narrowMatch	ICD10CM:D44.7	HumanCurated	sporadic secreting paraganglioma
MONDO:0017192	skos:narrowMatch	ICD10CM:C75.5	HumanCurated	sporadic secreting paraganglioma
MONDO:0017193	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	symptomatic form of Coffin-Lowry syndrome in female carriers
MONDO:0017194	skos:narrowMatch	ICD10CM:M92.5	HumanCurated	Blount disease
MONDO:0017195	skos:narrowMatch	ICD10CM:M21.8	HumanCurated	Bruck syndrome
MONDO:0017190	skos:narrowMatch	ICD10CM:D35.0	HumanCurated	sporadic pheochromocytoma/secreting paraganglioma
MONDO:0017190	skos:narrowMatch	ICD10CM:C74.1	HumanCurated	sporadic pheochromocytoma/secreting paraganglioma
MONDO:0017191	skos:narrowMatch	ICD10CM:D35.0	HumanCurated	sporadic pheochromocytoma
MONDO:0017191	skos:narrowMatch	ICD10CM:C74.1	HumanCurated	sporadic pheochromocytoma
MONDO:0017196	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	osteogenesis imperfecta-retinopathy-seizures-intellectual disability syndrome
MONDO:0017197	skos:narrowMatch	ICD10CM:Q77.8	HumanCurated	osteopathia striata-pigmentary dermopathy-white forelock syndrome
MONDO:0017181	skos:narrowMatch	ICD10CM:G44.8	HumanCurated	hypnic headache
MONDO:0017182	skos:narrowMatch	ICD10CM:E16.1	HumanCurated	familial hyperinsulinism
MONDO:0017183	skos:narrowMatch	ICD10CM:E16.1	HumanCurated	hyperinsulinism due to UCP2 deficiency
MONDO:0017184	skos:narrowMatch	ICD10CM:E16.1	HumanCurated	autosomal dominant hyperinsulinism due to SUR1 deficiency
MONDO:0017189	skos:narrowMatch	ICD10CM:E16.1	HumanCurated	adult-onset non-insulinoma persistent hyperinsulinemic hypoglycemia
MONDO:0017185	skos:narrowMatch	ICD10CM:E16.1	HumanCurated	autosomal dominant hyperinsulinism due to Kir6.2 deficiency
MONDO:0017186	skos:narrowMatch	ICD10CM:E16.1	HumanCurated	diazoxide-resistant hyperinsulinism
MONDO:0017187	skos:narrowMatch	ICD10CM:E16.1	HumanCurated	diazoxide-resistant focal hyperinsulinism due to SUR1 deficiency
MONDO:0017188	skos:narrowMatch	ICD10CM:E16.1	HumanCurated	diazoxide-resistant focal hyperinsulinism due to Kir6.2 deficiency
MONDO:0017171	skos:narrowMatch	ICD10CM:E76.2	HumanCurated	mucopolysaccharidosis type 6, rapidly progressing
MONDO:0017172	skos:narrowMatch	ICD10CM:E76.2	HumanCurated	mucopolysaccharidosis type 6, slowly progressing
MONDO:0017178	skos:narrowMatch	ICD10CM:M93.2	HumanCurated	osteochondritis dissecans
MONDO:0017179	skos:narrowMatch	ICD10CM:G13.1	HumanCurated	limbic encephalitis with caspr2 antibodies
MONDO:0017174	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	Machado-Joseph disease type 1
MONDO:0017175	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	Machado-Joseph disease type 2
MONDO:0017176	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	Machado-Joseph disease type 3
MONDO:0017177	skos:narrowMatch	ICD10CM:Q87.3	HumanCurated	hemihyperplasia-multiple lipomatosis syndrome
MONDO:0017160	skos:narrowMatch	ICD10CM:G31.0	HumanCurated	behavioral variant of frontotemporal dementia
MONDO:0005198	skos:narrowMatch	ICD10CM:D07.1	HumanCurated	vulvar intraepithelial neoplasia
MONDO:0017164	skos:narrowMatch	ICD10CM:P55.8	HumanCurated	hemolytic disease of the newborn with Kell alloimmunization
MONDO:0007866	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	Bart-Pumphrey syndrome
MONDO:0007863	skos:narrowMatch	ICD10CM:G47.8	HumanCurated	Kleine-Levin syndrome
MONDO:0007864	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	angioosteohypertrophic syndrome
MONDO:0007860	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	focal palmoplantar and gingival keratoderma
MONDO:0019859	skos:narrowMatch	ICD10CM:Q89.2	HumanCurated	obsolete congenital thyroid malformation without hypothyroidism
MONDO:0019856	skos:narrowMatch	ICD10CM:E03.1	HumanCurated	obsolete primary congenital hypothyroidism without thyroid developmental anomaly
MONDO:0019856	skos:narrowMatch	ICD10CM:E03.0	HumanCurated	obsolete primary congenital hypothyroidism without thyroid developmental anomaly
MONDO:0019855	skos:narrowMatch	ICD10CM:E03.1	HumanCurated	athyreosis
MONDO:0019858	skos:narrowMatch	ICD10CM:E03.1	HumanCurated	idiopathic congenital hypothyroidism
MONDO:0019857	skos:narrowMatch	ICD10CM:P72.2	HumanCurated	congenital hypothyroidism due to transplacental passage of maternal TSH-binding inhibitory antibodies
MONDO:0019851	skos:narrowMatch	ICD10CM:E28.8	HumanCurated	acquired primary ovarian failure
MONDO:0019854	skos:narrowMatch	ICD10CM:E03.1	HumanCurated	thyroid ectopia
MONDO:0019853	skos:narrowMatch	ICD10CM:E03.1	HumanCurated	obsolete congenital hypothyroidism due to developmental anomaly
MONDO:0007879	skos:narrowMatch	ICD10CM:Q31.8	HumanCurated	larynx atresia
MONDO:0007876	skos:narrowMatch	ICD10CM:J38.0	HumanCurated	laryngeal abductor paralysis
MONDO:0007874	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	trichorhinophalangeal syndrome type II
MONDO:0005210	skos:narrowMatch	ICD10CM:C54.2	HumanCurated	uterine corpus sarcoma
MONDO:0007875	skos:narrowMatch	ICD10CM:Q74.8	HumanCurated	Larsen syndrome
MONDO:0007872	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	LADD syndrome
MONDO:0005212	skos:narrowMatch	ICD10CM:C49.9	HumanCurated	rhabdomyosarcoma
MONDO:0007871	skos:narrowMatch	ICD10CM:Q10.5	HumanCurated	familial congenital nasolacrimal duct obstruction
MONDO:0019849	skos:narrowMatch	ICD10CM:Q55.6	HumanCurated	isolated micropenis
MONDO:0019845	skos:narrowMatch	ICD10CM:E23.1	HumanCurated	iatrogenic or traumatic pituitary deficiency
MONDO:0019847	skos:narrowMatch	ICD10CM:E27.1	HumanCurated	obsolete congenital adrenal hypoplasia of maternal cause
MONDO:0019840	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	acropectororenal dysplasia
MONDO:0007848	skos:narrowMatch	ICD10CM:H16.8	HumanCurated	autosomal dominant keratitis
MONDO:0007846	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	KBG syndrome
MONDO:0007841	skos:narrowMatch	ICD10CM:Q74.1	HumanCurated	coxopodopatellar syndrome
MONDO:0019838	skos:narrowMatch	ICD10CM:E23.6	HumanCurated	adenohypophysitis
MONDO:0019837	skos:narrowMatch	ICD10CM:Q20.8	HumanCurated	atrial appendage anomaly
MONDO:0019839	skos:narrowMatch	ICD10CM:E23.6	HumanCurated	panhypophysitis
MONDO:0019836	skos:narrowMatch	ICD10CM:Q26.8	HumanCurated	congenital anomaly of hepatic vein
MONDO:0019835	skos:narrowMatch	ICD10CM:E23.6	HumanCurated	primary hypophysitis
MONDO:0019830	skos:narrowMatch	ICD10CM:Q26.9	HumanCurated	congenital anomaly of the inferior vena cava
MONDO:0019831	skos:narrowMatch	ICD10CM:Q21.1	HumanCurated	congenital anomaly of the coronary sinus
MONDO:0007857	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	keratosis palmaris et plantaris-clinodactyly syndrome
MONDO:0007852	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	palmoplantar keratoderma-deafness syndrome
MONDO:0019819	skos:narrowMatch	ICD10CM:Q23.8	HumanCurated	double-orifice mitral valve
MONDO:0019826	skos:narrowMatch	ICD10CM:Q24.5	HumanCurated	abnormal origin or aberrant course of coronary artery
MONDO:0019829	skos:narrowMatch	ICD10CM:Q26.9	HumanCurated	congenital anomaly of superior vena cava
MONDO:0019828	skos:narrowMatch	ICD10CM:E23.6	HumanCurated	pituitary stalk interruption syndrome
MONDO:0019823	skos:narrowMatch	ICD10CM:Q25.8	HumanCurated	premature closure of the arterial duct
MONDO:0019825	skos:narrowMatch	ICD10CM:Q24.5	HumanCurated	congenital coronary artery aneurysm
MONDO:0019821	skos:narrowMatch	ICD10CM:Q25.4	HumanCurated	aneurysm or dilatation of ascending aorta
MONDO:0017237	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	hereditary sensorimotor neuropathy with hyperelastic skin
MONDO:0019899	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	distal monosomy 20q
MONDO:0017238	skos:narrowMatch	ICD10CM:D58.2	HumanCurated	hemoglobinopathy Toms River
MONDO:0017239	skos:narrowMatch	ICD10CM:L81.8	HumanCurated	familial progressive hyper- and hypopigmentation
MONDO:0019896	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Kleefstra syndrome due to 9q34 microdeletion
MONDO:0017233	skos:narrowMatch	ICD10CM:A81.8	HumanCurated	familial Alzheimer-like prion disease
MONDO:0017234	skos:narrowMatch	ICD10CM:A81.8	HumanCurated	inherited prion disease
MONDO:0019895	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	distal monosomy 4q
MONDO:0019898	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	distal monosomy 14q
MONDO:0019897	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	distal monosomy 12q
MONDO:0017236	skos:narrowMatch	ICD10CM:N01	HumanCurated	rapidly progressive glomerulonephritis
