# curie_map:
#   GARD: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GARD/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_gard.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-04/mappings/mondo_hasdbxref_gard.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0014369	postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome	oboInOwl:hasDbXref	GARD:0013349	semapv:ManualMappingCuration
MONDO:0014379	ADNP-related multiple congenital anomalies - intellectual disability - autism spectrum disorder	oboInOwl:hasDbXref	GARD:0012931	semapv:ManualMappingCuration
MONDO:0014381	cholestasis, progressive familial intrahepatic, 4	oboInOwl:hasDbXref	GARD:0009803	semapv:ManualMappingCuration
MONDO:0014392	developmental and epileptic encephalopathy, 25	oboInOwl:hasDbXref	GARD:0012901	semapv:ManualMappingCuration
MONDO:0014405	STING-associated vasculopathy with onset in infancy	oboInOwl:hasDbXref	GARD:0012357	semapv:ManualMappingCuration
MONDO:0014410	spinocerebellar ataxia type 37	oboInOwl:hasDbXref	GARD:0012368	semapv:ManualMappingCuration
MONDO:0014417	spinocerebellar ataxia type 38	oboInOwl:hasDbXref	GARD:0012369	semapv:ManualMappingCuration
MONDO:0014421	glucocorticoid resistance	oboInOwl:hasDbXref	GARD:0002499	semapv:ManualMappingCuration
MONDO:0014431	LIPE-related familial partial lipodystrophy	oboInOwl:hasDbXref	GARD:0013126	semapv:ManualMappingCuration
MONDO:0014432	Bardet-Biedl syndrome 2	oboInOwl:hasDbXref	GARD:0000821	semapv:ManualMappingCuration
MONDO:0014433	Bardet-Biedl syndrome 4	oboInOwl:hasDbXref	GARD:0000823	semapv:ManualMappingCuration
MONDO:0014434	Bardet-Biedl syndrome 5	oboInOwl:hasDbXref	GARD:0010204	semapv:ManualMappingCuration
MONDO:0014435	Bardet-Biedl syndrome 7	oboInOwl:hasDbXref	GARD:0010206	semapv:ManualMappingCuration
MONDO:0014436	Bardet-Biedl syndrome 8	oboInOwl:hasDbXref	GARD:0010207	semapv:ManualMappingCuration
MONDO:0014437	Bardet-Biedl syndrome 9	oboInOwl:hasDbXref	GARD:0010208	semapv:ManualMappingCuration
MONDO:0014438	Bardet-Biedl syndrome 10	oboInOwl:hasDbXref	GARD:0010209	semapv:ManualMappingCuration
MONDO:0014439	Bardet-Biedl syndrome 11	oboInOwl:hasDbXref	GARD:0010210	semapv:ManualMappingCuration
MONDO:0014440	Bardet-Biedl syndrome 12	oboInOwl:hasDbXref	GARD:0010211	semapv:ManualMappingCuration
MONDO:0014449	congenital analbuminemia	oboInOwl:hasDbXref	GARD:0013056	semapv:ManualMappingCuration
MONDO:0014452	familial dysfibrinogenemia	oboInOwl:hasDbXref	GARD:0002004	semapv:ManualMappingCuration
MONDO:0014464	progressive encephalopathy with leukodystrophy due to DECR deficiency	oboInOwl:hasDbXref	GARD:0010327	semapv:ManualMappingCuration
MONDO:0014475	spinocerebellar ataxia type 40	oboInOwl:hasDbXref	GARD:0012371	semapv:ManualMappingCuration
MONDO:0014477	developmental and epileptic encephalopathy, 26	oboInOwl:hasDbXref	GARD:0012391	semapv:ManualMappingCuration
MONDO:0014482	intellectual disability, autosomal dominant 29	oboInOwl:hasDbXref	GARD:0013379	semapv:ManualMappingCuration
MONDO:0014486	intellectual disability, autosomal dominant 30	oboInOwl:hasDbXref	GARD:0013136	semapv:ManualMappingCuration
MONDO:0014493	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency	oboInOwl:hasDbXref	GARD:0012316	semapv:ManualMappingCuration
MONDO:0014507	Catel-Manzke syndrome	oboInOwl:hasDbXref	GARD:0000028	semapv:ManualMappingCuration
MONDO:0014528	chronic atrial and intestinal dysrhythmia	oboInOwl:hasDbXref	GARD:0012281	semapv:ManualMappingCuration
MONDO:0014557	ataxia - oculomotor apraxia type 4	oboInOwl:hasDbXref	GARD:0013111	semapv:ManualMappingCuration
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	oboInOwl:hasDbXref	GARD:0013019	semapv:ManualMappingCuration
MONDO:0014581	congenital myasthenic syndrome 2A	oboInOwl:hasDbXref	GARD:0009895	semapv:ManualMappingCuration
MONDO:0014609	cognitive impairment - coarse facies - heart defects - obesity - pulmonary involvement - short stature - skeletal dysplasia syndrome	oboInOwl:hasDbXref	GARD:0012845	semapv:ManualMappingCuration
MONDO:0014624	Brown syndrome	oboInOwl:hasDbXref	GARD:0005963	semapv:ManualMappingCuration
MONDO:0014637	DOCK2 deficiency	oboInOwl:hasDbXref	GARD:0012653	semapv:ManualMappingCuration
MONDO:0014645	BENTA disease	oboInOwl:hasDbXref	GARD:0013339	semapv:ManualMappingCuration
MONDO:0014658	severe achondroplasia-developmental delay-acanthosis nigricans syndrome	oboInOwl:hasDbXref	GARD:0009443	semapv:ManualMappingCuration
MONDO:0014659	infantile liver failure syndrome 2	oboInOwl:hasDbXref	GARD:0013113	semapv:ManualMappingCuration
MONDO:0014694	spondylocostal dysostosis 6, autosomal recessive	oboInOwl:hasDbXref	GARD:0012807	semapv:ManualMappingCuration
MONDO:0014708	ring chromosome 14	oboInOwl:hasDbXref	GARD:0006072	semapv:ManualMappingCuration
MONDO:0014720	autosomal dominant optic atrophy plus syndrome	oboInOwl:hasDbXref	GARD:0005243	semapv:ManualMappingCuration
MONDO:0014722	Roifman syndrome	oboInOwl:hasDbXref	GARD:0009163	semapv:ManualMappingCuration
MONDO:0014731	seizures-scoliosis-macrocephaly syndrome	oboInOwl:hasDbXref	GARD:0009960	semapv:ManualMappingCuration
MONDO:0014773	cardiac anomalies - developmental delay - facial dysmorphism syndrome	oboInOwl:hasDbXref	GARD:0012999	semapv:ManualMappingCuration
MONDO:0014806	spinal muscular atrophy with congenital bone fractures 1	oboInOwl:hasDbXref	GARD:0004947	semapv:ManualMappingCuration
MONDO:0014858	intellectual disability, autosomal dominant 43	oboInOwl:hasDbXref	GARD:0013179	semapv:ManualMappingCuration
MONDO:0014873	nevus comedonicus syndrome	oboInOwl:hasDbXref	GARD:0013073	semapv:ManualMappingCuration
MONDO:0014880	Duane retraction syndrome 3 with or without deafness	oboInOwl:hasDbXref	GARD:0010691	semapv:ManualMappingCuration
MONDO:0014888	MIRAGE syndrome	oboInOwl:hasDbXref	GARD:0013108	semapv:ManualMappingCuration
MONDO:0014912	infantile-onset periodic fever-panniculitis-dermatosis syndrome	oboInOwl:hasDbXref	GARD:0013198	semapv:ManualMappingCuration
MONDO:0014965	lethal congenital contracture syndrome 11	oboInOwl:hasDbXref	GARD:0013220	semapv:ManualMappingCuration
MONDO:0014996	intellectual disability, autosomal recessive 58	oboInOwl:hasDbXref	GARD:0013361	semapv:ManualMappingCuration
MONDO:0015028	48,XXYY syndrome	oboInOwl:hasDbXref	GARD:0005677	semapv:ManualMappingCuration
MONDO:0015032	intraneural perineurioma	oboInOwl:hasDbXref	GARD:0010921	semapv:ManualMappingCuration
MONDO:0015046	gamma-heavy chain disease	oboInOwl:hasDbXref	GARD:0010346	semapv:ManualMappingCuration
MONDO:0015048	amelogenesis imperfecta type 2	oboInOwl:hasDbXref	GARD:0008349	semapv:ManualMappingCuration
MONDO:0015057	renin-angiotensin-aldosterone system-blocker-induced angioedema	oboInOwl:hasDbXref	GARD:0009445	semapv:ManualMappingCuration
MONDO:0015059	progressive non-fluent aphasia	oboInOwl:hasDbXref	GARD:0010793	semapv:ManualMappingCuration
MONDO:0015060	mosaic trisomy 3	oboInOwl:hasDbXref	GARD:0005342	semapv:ManualMappingCuration
MONDO:0015086	cloverleaf skull-asphyxiating thoracic dysplasia syndrome	oboInOwl:hasDbXref	GARD:0000853	semapv:ManualMappingCuration
MONDO:0015091	autosomal dominant spastic paraplegia type 9	oboInOwl:hasDbXref	GARD:0009583	semapv:ManualMappingCuration
MONDO:0015094	subependymal nodular heterotopia	oboInOwl:hasDbXref	GARD:0005050	semapv:ManualMappingCuration
MONDO:0015096	familial hypofibrinogenemia	oboInOwl:hasDbXref	GARD:0002887	semapv:ManualMappingCuration
MONDO:0015104	porphyria cutanea tarda	oboInOwl:hasDbXref	GARD:0007433	semapv:ManualMappingCuration
MONDO:0015108	obsolete rare non-syndromic intellectual disability	oboInOwl:hasDbXref	GARD:0012633	semapv:ManualMappingCuration
MONDO:0015129	chronic primary adrenal insufficiency	oboInOwl:hasDbXref	GARD:0005740	semapv:ManualMappingCuration
MONDO:0015140	early-onset autosomal dominant Alzheimer disease	oboInOwl:hasDbXref	GARD:0012798	semapv:ManualMappingCuration
MONDO:0015146	classic lissencephaly	oboInOwl:hasDbXref	GARD:0005049	semapv:ManualMappingCuration
MONDO:0015167	amniotic band syndrome	oboInOwl:hasDbXref	GARD:0000429	semapv:ManualMappingCuration
MONDO:0015168	arthrogryposis multiplex congenita	oboInOwl:hasDbXref	GARD:0000777	semapv:ManualMappingCuration
MONDO:0015175	autoimmune pancreatitis	oboInOwl:hasDbXref	GARD:0010911	semapv:ManualMappingCuration
MONDO:0015177	metaphyseal anadysplasia	oboInOwl:hasDbXref	GARD:0003562	semapv:ManualMappingCuration
MONDO:0015183	short bowel syndrome	oboInOwl:hasDbXref	GARD:0001502	semapv:ManualMappingCuration
MONDO:0015193	hydrops fetalis	oboInOwl:hasDbXref	GARD:0002783	semapv:ManualMappingCuration
MONDO:0015193	hydrops fetalis	oboInOwl:hasDbXref	GARD:0002301	semapv:ManualMappingCuration
MONDO:0015194	sideroblastic anemia	oboInOwl:hasDbXref	GARD:0000667	semapv:ManualMappingCuration
MONDO:0015196	vein of Galen aneurysm	oboInOwl:hasDbXref	GARD:0005467	semapv:ManualMappingCuration
MONDO:0015197	aneurysm of sinus of Valsalva	oboInOwl:hasDbXref	GARD:0000670	semapv:ManualMappingCuration
MONDO:0015198	aniridia-ptosis-intellectual disability-familial obesity syndrome	oboInOwl:hasDbXref	GARD:0000689	semapv:ManualMappingCuration
MONDO:0015199	aniridia - intellectual disability syndrome	oboInOwl:hasDbXref	GARD:0005530	semapv:ManualMappingCuration
MONDO:0015200	anisakiasis	oboInOwl:hasDbXref	GARD:0000693	semapv:ManualMappingCuration
MONDO:0015206	short stature-heart defect-craniofacial anomalies syndrome	oboInOwl:hasDbXref	GARD:0004739	semapv:ManualMappingCuration
MONDO:0015228	pentasomy X	oboInOwl:hasDbXref	GARD:0005678	semapv:ManualMappingCuration
MONDO:0015229	Bardet-Biedl syndrome	oboInOwl:hasDbXref	GARD:0006866	semapv:ManualMappingCuration
MONDO:0015230	anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome	oboInOwl:hasDbXref	GARD:0000717	semapv:ManualMappingCuration
MONDO:0015231	Bartter syndrome	oboInOwl:hasDbXref	GARD:0005893	semapv:ManualMappingCuration
MONDO:0015233	caudal appendage-deafness syndrome	oboInOwl:hasDbXref	GARD:0001163	semapv:ManualMappingCuration
MONDO:0015234	arachnodactyly-abnormal ossification-intellectual disability syndrome	oboInOwl:hasDbXref	GARD:0000381	semapv:ManualMappingCuration
MONDO:0015235	arachnodactyly-intellectual disability-dysmorphism syndrome	oboInOwl:hasDbXref	GARD:0000764	semapv:ManualMappingCuration
MONDO:0015236	aortic arch defects	oboInOwl:hasDbXref	GARD:0000741	semapv:ManualMappingCuration
MONDO:0015237	arrhinia	oboInOwl:hasDbXref	GARD:0000364	semapv:ManualMappingCuration
MONDO:0015238	arrhinia-choanal atresia-microphthalmia syndrome	oboInOwl:hasDbXref	GARD:0008755	semapv:ManualMappingCuration
MONDO:0015240	digitotalar dysmorphism	oboInOwl:hasDbXref	GARD:0000787	semapv:ManualMappingCuration
MONDO:0015241	arthrogryposis-like syndrome	oboInOwl:hasDbXref	GARD:0000783	semapv:ManualMappingCuration
MONDO:0015241	arthrogryposis-like syndrome	oboInOwl:hasDbXref	GARD:0003150	semapv:ManualMappingCuration
MONDO:0015243	allergic bronchopulmonary aspergillosis	oboInOwl:hasDbXref	GARD:0000602	semapv:ManualMappingCuration
MONDO:0015247	opsoclonus-myoclonus syndrome	oboInOwl:hasDbXref	GARD:0010009	semapv:ManualMappingCuration
MONDO:0015249	mitral atresia disorder	oboInOwl:hasDbXref	GARD:0003685	semapv:ManualMappingCuration
MONDO:0015250	spinal atrophy-ophthalmoplegia-pyramidal syndrome	oboInOwl:hasDbXref	GARD:0004942	semapv:ManualMappingCuration
MONDO:0015252	severe microbrachycephaly-intellectual disability-athetoid cerebral palsy syndrome	oboInOwl:hasDbXref	GARD:0003482	semapv:ManualMappingCuration
MONDO:0015253	Diamond-Blackfan anemia	oboInOwl:hasDbXref	GARD:0006274	semapv:ManualMappingCuration
MONDO:0015254	schistosomiasis	oboInOwl:hasDbXref	GARD:0009687	semapv:ManualMappingCuration
MONDO:0015255	blepharophimosis-radioulnar synostosis syndrome	oboInOwl:hasDbXref	GARD:0003057	semapv:ManualMappingCuration
MONDO:0015259	brachydactyly-mesomelia-intellectual disability-heart defects syndrome	oboInOwl:hasDbXref	GARD:0005036	semapv:ManualMappingCuration
MONDO:0015260	diphyllobothriasis	oboInOwl:hasDbXref	GARD:0000942	semapv:ManualMappingCuration
MONDO:0015261	pseudopelade of Brocq	oboInOwl:hasDbXref	GARD:0004536	semapv:ManualMappingCuration
MONDO:0015262	brachyolmia	oboInOwl:hasDbXref	GARD:0010903	semapv:ManualMappingCuration
MONDO:0015263	Brugada syndrome	oboInOwl:hasDbXref	GARD:0001030	semapv:ManualMappingCuration
MONDO:0015264	cryptogenic organizing pneumonia	oboInOwl:hasDbXref	GARD:0005961	semapv:ManualMappingCuration
MONDO:0015264	cryptogenic organizing pneumonia	oboInOwl:hasDbXref	GARD:0001620	semapv:ManualMappingCuration
MONDO:0015265	bronchiolitis obliterans syndrome	oboInOwl:hasDbXref	GARD:0009551	semapv:ManualMappingCuration
MONDO:0015267	Feingold syndrome	oboInOwl:hasDbXref	GARD:0008407	semapv:ManualMappingCuration
MONDO:0015268	medullary sponge kidney	oboInOwl:hasDbXref	GARD:0000232	semapv:ManualMappingCuration
MONDO:0015269	symmetrical thalamic calcifications	oboInOwl:hasDbXref	GARD:0005070	semapv:ManualMappingCuration
MONDO:0015270	butyrylcholinesterase deficiency	oboInOwl:hasDbXref	GARD:0007482	semapv:ManualMappingCuration
MONDO:0015271	idiopathic camptocormia	oboInOwl:hasDbXref	GARD:0001063	semapv:ManualMappingCuration
MONDO:0015272	camptodactyly-taurinuria syndrome	oboInOwl:hasDbXref	GARD:0001069	semapv:ManualMappingCuration
MONDO:0015273	complete atrioventricular canal	oboInOwl:hasDbXref	GARD:0001454	semapv:ManualMappingCuration
MONDO:0015274	chronic beryllium disease	oboInOwl:hasDbXref	GARD:0000867	semapv:ManualMappingCuration
MONDO:0015275	partial atrioventricular canal	oboInOwl:hasDbXref	GARD:0004229	semapv:ManualMappingCuration
MONDO:0015277	medullary thyroid gland carcinoma	oboInOwl:hasDbXref	GARD:0007004	semapv:ManualMappingCuration
MONDO:0015278	familial pancreatic carcinoma	oboInOwl:hasDbXref	GARD:0004206	semapv:ManualMappingCuration
MONDO:0015280	cardiofaciocutaneous syndrome	oboInOwl:hasDbXref	GARD:0009146	semapv:ManualMappingCuration
MONDO:0015282	cardiomyopathy-cataract-hip spine disease syndrome	oboInOwl:hasDbXref	GARD:0001102	semapv:ManualMappingCuration
MONDO:0015284	heart-hand syndrome type 2	oboInOwl:hasDbXref	GARD:0009847	semapv:ManualMappingCuration
MONDO:0015285	Carney complex	oboInOwl:hasDbXref	GARD:0001119	semapv:ManualMappingCuration
MONDO:0015286	congenital disorder of glycosylation	oboInOwl:hasDbXref	GARD:0010307	semapv:ManualMappingCuration
MONDO:0015294	nephrogenic systemic fibrosis	oboInOwl:hasDbXref	GARD:0009725	semapv:ManualMappingCuration
MONDO:0015298	pellucid marginal degeneration	oboInOwl:hasDbXref	GARD:0011895	semapv:ManualMappingCuration
MONDO:0015299	Asherman syndrome	oboInOwl:hasDbXref	GARD:0005853	semapv:ManualMappingCuration
MONDO:0015300	cataract - microcornea syndrome	oboInOwl:hasDbXref	GARD:0001155	semapv:ManualMappingCuration
MONDO:0015301	primary cutaneous amyloidosis	oboInOwl:hasDbXref	GARD:0000132	semapv:ManualMappingCuration
MONDO:0015302	nodular cutaneous amyloidosis	oboInOwl:hasDbXref	GARD:0010562	semapv:ManualMappingCuration
MONDO:0015304	arachnoiditis	oboInOwl:hasDbXref	GARD:0005839	semapv:ManualMappingCuration
MONDO:0015306	Lemierre syndrome	oboInOwl:hasDbXref	GARD:0006882	semapv:ManualMappingCuration
MONDO:0015307	Madras motor neuron disease	oboInOwl:hasDbXref	GARD:0010742	semapv:ManualMappingCuration
MONDO:0015311	autism-facial port-wine stain syndrome	oboInOwl:hasDbXref	GARD:0010303	semapv:ManualMappingCuration
MONDO:0015316	congenital laryngeal palsy	oboInOwl:hasDbXref	GARD:0012713	semapv:ManualMappingCuration
MONDO:0015324	cataract-intellectual disability-anal atresia-urinary defects syndrome	oboInOwl:hasDbXref	GARD:0000192	semapv:ManualMappingCuration
MONDO:0015325	cataract-deafness-hypogonadism syndrome	oboInOwl:hasDbXref	GARD:0000248	semapv:ManualMappingCuration
MONDO:0015326	night blindness-skeletal anomalies-dysmorphism syndrome	oboInOwl:hasDbXref	GARD:0003994	semapv:ManualMappingCuration
MONDO:0015339	adrenomyeloneuropathy	oboInOwl:hasDbXref	GARD:0010614	semapv:ManualMappingCuration
MONDO:0015347	multicentric reticulohistiocytosis	oboInOwl:hasDbXref	GARD:0007103	semapv:ManualMappingCuration
MONDO:0015358	hereditary motor and sensory neuropathy	oboInOwl:hasDbXref	GARD:0012685	semapv:ManualMappingCuration
MONDO:0015364	hereditary sensory and autonomic neuropathy	oboInOwl:hasDbXref	GARD:0012688	semapv:ManualMappingCuration
MONDO:0015367	Charlie M syndrome	oboInOwl:hasDbXref	GARD:0001261	semapv:ManualMappingCuration
MONDO:0015374	primary central nervous system vasculitis	oboInOwl:hasDbXref	GARD:0008703	semapv:ManualMappingCuration
MONDO:0015375	orofaciodigital syndrome	oboInOwl:hasDbXref	GARD:0010692	semapv:ManualMappingCuration
MONDO:0015397	oculo-auriculo-vertebral spectrum	oboInOwl:hasDbXref	GARD:0012074	semapv:ManualMappingCuration
MONDO:0015397	oculo-auriculo-vertebral spectrum	oboInOwl:hasDbXref	GARD:0006540	semapv:ManualMappingCuration
MONDO:0015398	hemifacial microsomia	oboInOwl:hasDbXref	GARD:0006582	semapv:ManualMappingCuration
MONDO:0015403	non-involuting congenital hemangioma	oboInOwl:hasDbXref	GARD:0010890	semapv:ManualMappingCuration
MONDO:0015421	orofaciodigital syndrome type 12	oboInOwl:hasDbXref	GARD:0010693	semapv:ManualMappingCuration
MONDO:0015422	orofaciodigital syndrome type 13	oboInOwl:hasDbXref	GARD:0010694	semapv:ManualMappingCuration
MONDO:0015424	lethal chondrodysplasia, Moerman type	oboInOwl:hasDbXref	GARD:0003225	semapv:ManualMappingCuration
MONDO:0015425	lethal recessive chondrodysplasia	oboInOwl:hasDbXref	GARD:0001294	semapv:ManualMappingCuration
MONDO:0015426	Desbuquois dysplasia	oboInOwl:hasDbXref	GARD:0001818	semapv:ManualMappingCuration
MONDO:0015428	choroidal atrophy-alopecia syndrome	oboInOwl:hasDbXref	GARD:0003704	semapv:ManualMappingCuration
MONDO:0015430	ring chromosome 1	oboInOwl:hasDbXref	GARD:0001320	semapv:ManualMappingCuration
MONDO:0015431	ring chromosome 10	oboInOwl:hasDbXref	GARD:0001322	semapv:ManualMappingCuration
MONDO:0015432	ring chromosome 12	oboInOwl:hasDbXref	GARD:0001325	semapv:ManualMappingCuration
MONDO:0015433	ring chromosome 17	oboInOwl:hasDbXref	GARD:0004724	semapv:ManualMappingCuration
MONDO:0015434	ring chromosome 18	oboInOwl:hasDbXref	GARD:0006077	semapv:ManualMappingCuration
MONDO:0015435	ring chromosome 19	oboInOwl:hasDbXref	GARD:0001333	semapv:ManualMappingCuration
MONDO:0015436	ring chromosome 20	oboInOwl:hasDbXref	GARD:0001334	semapv:ManualMappingCuration
MONDO:0015437	ring chromosome 21	oboInOwl:hasDbXref	GARD:0006083	semapv:ManualMappingCuration
MONDO:0015438	ring chromosome 22	oboInOwl:hasDbXref	GARD:0001336	semapv:ManualMappingCuration
MONDO:0015439	ring chromosome 4	oboInOwl:hasDbXref	GARD:0001339	semapv:ManualMappingCuration
MONDO:0015440	ring chromosome 6	oboInOwl:hasDbXref	GARD:0006095	semapv:ManualMappingCuration
MONDO:0015441	ring chromosome 7	oboInOwl:hasDbXref	GARD:0001345	semapv:ManualMappingCuration
MONDO:0015443	chromosome 8-derived supernumerary ring/marker	oboInOwl:hasDbXref	GARD:0001347	semapv:ManualMappingCuration
MONDO:0015450	triatrial heart	oboInOwl:hasDbXref	GARD:0006194	semapv:ManualMappingCuration
MONDO:0015452	Coffin-Siris syndrome	oboInOwl:hasDbXref	GARD:0006124	semapv:ManualMappingCuration
MONDO:0015453	Cogan syndrome	oboInOwl:hasDbXref	GARD:0001421	semapv:ManualMappingCuration
MONDO:0015454	multiple carboxylase deficiency	oboInOwl:hasDbXref	GARD:0003824	semapv:ManualMappingCuration
MONDO:0015455	gonococcal conjunctivitis	oboInOwl:hasDbXref	GARD:0002546	semapv:ManualMappingCuration
MONDO:0015457	corpus callosum agenesis-double urinary collecting system syndrome	oboInOwl:hasDbXref	GARD:0000852	semapv:ManualMappingCuration
MONDO:0015457	corpus callosum agenesis-double urinary collecting system syndrome	oboInOwl:hasDbXref	GARD:0001536	semapv:ManualMappingCuration
MONDO:0015458	intellectual disability-hypoplastic corpus callosum-preauricular tag syndrome	oboInOwl:hasDbXref	GARD:0012487	semapv:ManualMappingCuration
MONDO:0015463	craniodigital syndrome-intellectual disability syndrome	oboInOwl:hasDbXref	GARD:0004776	semapv:ManualMappingCuration
MONDO:0015466	cranio-osteoarthropathy	oboInOwl:hasDbXref	GARD:0001564	semapv:ManualMappingCuration
MONDO:0015467	craniosynostosis, Philadelphia type	oboInOwl:hasDbXref	GARD:0001601	semapv:ManualMappingCuration
MONDO:0015469	craniosynostosis	oboInOwl:hasDbXref	GARD:0006209	semapv:ManualMappingCuration
MONDO:0015473	cryptorchidism-arachnodactyly-intellectual disability syndrome	oboInOwl:hasDbXref	GARD:0000860	semapv:ManualMappingCuration
MONDO:0015474	cryptosporidiosis	oboInOwl:hasDbXref	GARD:0006219	semapv:ManualMappingCuration
