# curie_map:
#   GARD: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GARD/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_gard.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_gard.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0014145	Leber congenital amaurosis 17	oboInOwl:hasDbXref	GARD:15950	semapv:ManualMappingCuration
MONDO:0014146	autosomal dominant hypocalcemia 2	oboInOwl:hasDbXref	GARD:15951	semapv:ManualMappingCuration
MONDO:0014147	neuronal ceroid lipofuscinosis 13	oboInOwl:hasDbXref	GARD:17527	semapv:ManualMappingCuration
MONDO:0014148	estrogen resistance syndrome	oboInOwl:hasDbXref	GARD:16548	semapv:ManualMappingCuration
MONDO:0014149	fetal akinesia-cerebral and retinal hemorrhage syndrome	oboInOwl:hasDbXref	GARD:17553	semapv:ManualMappingCuration
MONDO:0014150	developmental and epileptic encephalopathy 94	oboInOwl:hasDbXref	GARD:13197	semapv:ManualMappingCuration
MONDO:0014152	left ventricular noncompaction 8	oboInOwl:hasDbXref	GARD:15952	semapv:ManualMappingCuration
MONDO:0014153	cone-rod dystrophy 18	oboInOwl:hasDbXref	GARD:15953	semapv:ManualMappingCuration
MONDO:0014154	Charcot-Marie-Tooth disease recessive intermediate C	oboInOwl:hasDbXref	GARD:17587	semapv:ManualMappingCuration
MONDO:0014155	atrial fibrillation, familial, 13	oboInOwl:hasDbXref	GARD:15954	semapv:ManualMappingCuration
MONDO:0014156	atrial fibrillation, familial, 14	oboInOwl:hasDbXref	GARD:15955	semapv:ManualMappingCuration
MONDO:0014157	mandibular hypoplasia-deafness-progeroid syndrome	oboInOwl:hasDbXref	GARD:10989	semapv:ManualMappingCuration
MONDO:0014158	nephronophthisis 16	oboInOwl:hasDbXref	GARD:18183	semapv:ManualMappingCuration
MONDO:0014159	autosomal recessive spinocerebellar ataxia 14	oboInOwl:hasDbXref	GARD:17516	semapv:ManualMappingCuration
MONDO:0014160	TCR-alpha-beta-positive T-cell deficiency	oboInOwl:hasDbXref	GARD:17646	semapv:ManualMappingCuration
MONDO:0014161	vesicoureteral reflux 7	oboInOwl:hasDbXref	GARD:18424	semapv:ManualMappingCuration
MONDO:0014162	infantile hypertrophic cardiomyopathy due to MRPL44 deficiency	oboInOwl:hasDbXref	GARD:12892	semapv:ManualMappingCuration
MONDO:0014163	left ventricular noncompaction 10	oboInOwl:hasDbXref	GARD:15956	semapv:ManualMappingCuration
MONDO:0014164	Meckel syndrome, type 11	oboInOwl:hasDbXref	GARD:15957	semapv:ManualMappingCuration
MONDO:0014165	multiple congenital anomalies-hypotonia-seizures syndrome 3	oboInOwl:hasDbXref	GARD:17584	semapv:ManualMappingCuration
MONDO:0014166	paroxysmal nocturnal hemoglobinuria 2	oboInOwl:hasDbXref	GARD:15958	semapv:ManualMappingCuration
MONDO:0014167	epilepsy, familial adult myoclonic, 5	oboInOwl:hasDbXref	GARD:18086	semapv:ManualMappingCuration
MONDO:0014168	severe combined immunodeficiency due to CORO1A deficiency	oboInOwl:hasDbXref	GARD:17144	semapv:ManualMappingCuration
MONDO:0014169	dyschromatosis universalis hereditaria 3	oboInOwl:hasDbXref	GARD:15959	semapv:ManualMappingCuration
MONDO:0014172	spermatogenic failure 12	oboInOwl:hasDbXref	GARD:15960	semapv:ManualMappingCuration
MONDO:0014174	renal-hepatic-pancreatic dysplasia 2	oboInOwl:hasDbXref	GARD:18432	semapv:ManualMappingCuration
MONDO:0014175	mitochondrial DNA depletion syndrome 12B (cardiomyopathic type), autosomal recessive	oboInOwl:hasDbXref	GARD:15961	semapv:ManualMappingCuration
MONDO:0014176	hypotonia, infantile, with psychomotor retardation and characteristic facies	oboInOwl:hasDbXref	GARD:17609	semapv:ManualMappingCuration
MONDO:0014178	inclusion body myopathy with early-onset Paget disease with or without frontotemporal dementia 2	oboInOwl:hasDbXref	GARD:15962	semapv:ManualMappingCuration
MONDO:0014179	inclusion body myopathy with early-onset Paget disease with or without frontotemporal dementia 3	oboInOwl:hasDbXref	GARD:15963	semapv:ManualMappingCuration
MONDO:0014180	epidermolysis bullosa simplex 3, localized or generalized intermediate, with BP230 deficiency	oboInOwl:hasDbXref	GARD:17690	semapv:ManualMappingCuration
MONDO:0014181	amyotrophic lateral sclerosis type 20	oboInOwl:hasDbXref	GARD:15964	semapv:ManualMappingCuration
MONDO:0014182	autosomal recessive nonsyndromic hearing loss 88	oboInOwl:hasDbXref	GARD:22649	semapv:ManualMappingCuration
MONDO:0014183	myopia 23, autosomal recessive	oboInOwl:hasDbXref	GARD:18198	semapv:ManualMappingCuration
MONDO:0014185	chromosome 3q13.31 deletion syndrome	oboInOwl:hasDbXref	GARD:16573	semapv:ManualMappingCuration
MONDO:0014186	retinitis pigmentosa with or without situs inversus	oboInOwl:hasDbXref	GARD:15965	semapv:ManualMappingCuration
MONDO:0014187	aortic aneurysm, familial thoracic 8	oboInOwl:hasDbXref	GARD:15966	semapv:ManualMappingCuration
MONDO:0014190	combined oxidative phosphorylation defect type 17	oboInOwl:hasDbXref	GARD:17589	semapv:ManualMappingCuration
MONDO:0014191	catecholaminergic polymorphic ventricular tachycardia 5	oboInOwl:hasDbXref	GARD:15967	semapv:ManualMappingCuration
MONDO:0014192	primary ciliary dyskinesia 22	oboInOwl:hasDbXref	GARD:15968	semapv:ManualMappingCuration
MONDO:0014193	primary ciliary dyskinesia 23	oboInOwl:hasDbXref	GARD:15969	semapv:ManualMappingCuration
MONDO:0014194	mitochondrial complex III deficiency nuclear type 6	oboInOwl:hasDbXref	GARD:15970	semapv:ManualMappingCuration
MONDO:0014195	microcornea-myopic chorioretinal atrophy	oboInOwl:hasDbXref	GARD:17593	semapv:ManualMappingCuration
MONDO:0014196	Hartsfield-Bixler-Demyer syndrome	oboInOwl:hasDbXref	GARD:2725	semapv:ManualMappingCuration
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	oboInOwl:hasDbXref	GARD:17647	semapv:ManualMappingCuration
MONDO:0014198	mitochondrial DNA depletion syndrome 13	oboInOwl:hasDbXref	GARD:13298	semapv:ManualMappingCuration
MONDO:0014199	developmental and epileptic encephalopathy, 17	oboInOwl:hasDbXref	GARD:13378	semapv:ManualMappingCuration
MONDO:0014200	aldosterone-producing adenoma with seizures and neurological abnormalities	oboInOwl:hasDbXref	GARD:17591	semapv:ManualMappingCuration
MONDO:0014201	developmental and epileptic encephalopathy, 18	oboInOwl:hasDbXref	GARD:13676	semapv:ManualMappingCuration
MONDO:0014202	primary ciliary dyskinesia 24	oboInOwl:hasDbXref	GARD:15971	semapv:ManualMappingCuration
MONDO:0014203	primary ciliary dyskinesia 25	oboInOwl:hasDbXref	GARD:15972	semapv:ManualMappingCuration
MONDO:0014204	basal ganglia calcification, idiopathic, 5	oboInOwl:hasDbXref	GARD:15973	semapv:ManualMappingCuration
MONDO:0014205	severe feeding difficulties-failure to thrive-microcephaly due to ASXL3 deficiency syndrome	oboInOwl:hasDbXref	GARD:13259	semapv:ManualMappingCuration
MONDO:0014206	severe early-onset pulmonary alveolar proteinosis due to MARS deficiency	oboInOwl:hasDbXref	GARD:17746	semapv:ManualMappingCuration
MONDO:0014208	Charcot-Marie-Tooth disease type 2R	oboInOwl:hasDbXref	GARD:12451	semapv:ManualMappingCuration
MONDO:0014209	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	oboInOwl:hasDbXref	GARD:17523	semapv:ManualMappingCuration
MONDO:0014210	intellectual disability-hypotonia-spasticity-sleep disorder syndrome	oboInOwl:hasDbXref	GARD:17541	semapv:ManualMappingCuration
MONDO:0014211	primary ciliary dyskinesia 26	oboInOwl:hasDbXref	GARD:15974	semapv:ManualMappingCuration
MONDO:0014212	sulfite oxidase deficiency due to molybdenum cofactor deficiency type C	oboInOwl:hasDbXref	GARD:17388	semapv:ManualMappingCuration
MONDO:0014213	intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome	oboInOwl:hasDbXref	GARD:17566	semapv:ManualMappingCuration
MONDO:0014214	short-rib thoracic dysplasia 8 with or without polydactyly	oboInOwl:hasDbXref	GARD:15975	semapv:ManualMappingCuration
MONDO:0014215	primary ciliary dyskinesia 27	oboInOwl:hasDbXref	GARD:15976	semapv:ManualMappingCuration
MONDO:0014216	primary ciliary dyskinesia 28	oboInOwl:hasDbXref	GARD:15977	semapv:ManualMappingCuration
MONDO:0014217	telangiectasia, hereditary hemorrhagic, type 5	oboInOwl:hasDbXref	GARD:15978	semapv:ManualMappingCuration
MONDO:0014218	severe dermatitis-multiple allergies-metabolic wasting syndrome	oboInOwl:hasDbXref	GARD:17594	semapv:ManualMappingCuration
MONDO:0014219	alacrima, achalasia, and intellectual disability syndrome	oboInOwl:hasDbXref	GARD:12404	semapv:ManualMappingCuration
MONDO:0014220	myopathy due to myoadenylate deaminase deficiency	oboInOwl:hasDbXref	GARD:15248	semapv:ManualMappingCuration
MONDO:0014221	triosephosphate isomerase deficiency	oboInOwl:hasDbXref	GARD:5287	semapv:ManualMappingCuration
MONDO:0014222	immunodeficiency 14	oboInOwl:hasDbXref	GARD:15979	semapv:ManualMappingCuration
MONDO:0014223	amyotrophic lateral sclerosis type 19	oboInOwl:hasDbXref	GARD:15980	semapv:ManualMappingCuration
MONDO:0014224	developmental delay with autism spectrum disorder and gait instability	oboInOwl:hasDbXref	GARD:17496	semapv:ManualMappingCuration
MONDO:0014225	hemochromatosis type 5	oboInOwl:hasDbXref	GARD:13472	semapv:ManualMappingCuration
MONDO:0014226	idiopathic CD4 lymphocytopenia	oboInOwl:hasDbXref	GARD:12375	semapv:ManualMappingCuration
MONDO:0014227	hypopigmentation-punctate palmoplantar keratoderma syndrome	oboInOwl:hasDbXref	GARD:12384	semapv:ManualMappingCuration
MONDO:0014228	corneal dystrophy, Fuchs endothelial, 8	oboInOwl:hasDbXref	GARD:18223	semapv:ManualMappingCuration
MONDO:0014229	microphthalmia, syndromic 12	oboInOwl:hasDbXref	GARD:13235	semapv:ManualMappingCuration
MONDO:0014230	candidiasis, familial, 8	oboInOwl:hasDbXref	GARD:15981	semapv:ManualMappingCuration
MONDO:0014231	juvenile onset Parkinson disease 19A	oboInOwl:hasDbXref	GARD:18461	semapv:ManualMappingCuration
MONDO:0014233	early-onset Parkinson disease 20	oboInOwl:hasDbXref	GARD:18462	semapv:ManualMappingCuration
MONDO:0014234	reticulate acropigmentation of Kitamura	oboInOwl:hasDbXref	GARD:17079	semapv:ManualMappingCuration
MONDO:0014236	Ehlers-Danlos syndrome, musculocontractural type 2	oboInOwl:hasDbXref	GARD:15982	semapv:ManualMappingCuration
MONDO:0014237	autosomal recessive nonsyndromic hearing loss 76	oboInOwl:hasDbXref	GARD:22650	semapv:ManualMappingCuration
MONDO:0014238	severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome	oboInOwl:hasDbXref	GARD:17611	semapv:ManualMappingCuration
MONDO:0014239	testicular anomalies with or without congenital heart disease	oboInOwl:hasDbXref	GARD:18360	semapv:ManualMappingCuration
MONDO:0014240	periventricular nodular heterotopia 6	oboInOwl:hasDbXref	GARD:15983	semapv:ManualMappingCuration
MONDO:0014242	van Maldergem syndrome 2	oboInOwl:hasDbXref	GARD:15984	semapv:ManualMappingCuration
MONDO:0014243	Schaaf-Yang syndrome	oboInOwl:hasDbXref	GARD:13316	semapv:ManualMappingCuration
MONDO:0014244	hereditary sensory and autonomic neuropathy type 7	oboInOwl:hasDbXref	GARD:12732	semapv:ManualMappingCuration
MONDO:0014245	Diamond-Blackfan anemia 12	oboInOwl:hasDbXref	GARD:15985	semapv:ManualMappingCuration
MONDO:0014246	episodic pain syndrome, familial, 2	oboInOwl:hasDbXref	GARD:18440	semapv:ManualMappingCuration
MONDO:0014247	familial episodic pain syndrome with predominantly lower limb involvement	oboInOwl:hasDbXref	GARD:17619	semapv:ManualMappingCuration
MONDO:0014248	autism spectrum disorder - epilepsy - arthrogryposis syndrome	oboInOwl:hasDbXref	GARD:17604	semapv:ManualMappingCuration
MONDO:0014250	familial hyperprolactinemia	oboInOwl:hasDbXref	GARD:17634	semapv:ManualMappingCuration
MONDO:0014252	familial hypobetalipoproteinemia 1	oboInOwl:hasDbXref	GARD:2876	semapv:ManualMappingCuration
MONDO:0014254	otofaciocervical syndrome 2	oboInOwl:hasDbXref	GARD:16503	semapv:ManualMappingCuration
MONDO:0014256	retinitis pigmentosa 67	oboInOwl:hasDbXref	GARD:15988	semapv:ManualMappingCuration
MONDO:0014257	nephrotic syndrome, type 9	oboInOwl:hasDbXref	GARD:15989	semapv:ManualMappingCuration
MONDO:0014258	congenital microcephaly - severe encephalopathy - progressive cerebral atrophy syndrome	oboInOwl:hasDbXref	GARD:17617	semapv:ManualMappingCuration
MONDO:0014259	neuronopathy, distal hereditary motor, type 2D	oboInOwl:hasDbXref	GARD:18265	semapv:ManualMappingCuration
MONDO:0014260	immunodeficiency, common variable, 10	oboInOwl:hasDbXref	GARD:15990	semapv:ManualMappingCuration
MONDO:0014261	growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome	oboInOwl:hasDbXref	GARD:17615	semapv:ManualMappingCuration
MONDO:0014262	Rienhoff syndrome	oboInOwl:hasDbXref	GARD:12356	semapv:ManualMappingCuration
MONDO:0014263	8q24.3 microdeletion syndrome	oboInOwl:hasDbXref	GARD:12814	semapv:ManualMappingCuration
MONDO:0014267	severe combined immunodeficiency due to IKK2 deficiency	oboInOwl:hasDbXref	GARD:17641	semapv:ManualMappingCuration
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	oboInOwl:hasDbXref	GARD:17710	semapv:ManualMappingCuration
MONDO:0014269	combined oxidative phosphorylation deficiency 19	oboInOwl:hasDbXref	GARD:18466	semapv:ManualMappingCuration
MONDO:0014270	STT3A-congenital disorder of glycosylation	oboInOwl:hasDbXref	GARD:17602	semapv:ManualMappingCuration
MONDO:0014271	STT3B-congenital disorder of glycosylation	oboInOwl:hasDbXref	GARD:17603	semapv:ManualMappingCuration
MONDO:0014272	palmoplantar keratoderma, Nagashima type	oboInOwl:hasDbXref	GARD:16967	semapv:ManualMappingCuration
MONDO:0014273	microcephaly-thin corpus callosum-intellectual disability syndrome	oboInOwl:hasDbXref	GARD:17645	semapv:ManualMappingCuration
MONDO:0014274	L-ferritin deficiency	oboInOwl:hasDbXref	GARD:17748	semapv:ManualMappingCuration
MONDO:0014275	Fanconi renotubular syndrome 3	oboInOwl:hasDbXref	GARD:15991	semapv:ManualMappingCuration
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	oboInOwl:hasDbXref	GARD:17046	semapv:ManualMappingCuration
MONDO:0014278	immunodeficiency 18	oboInOwl:hasDbXref	GARD:18295	semapv:ManualMappingCuration
MONDO:0014280	immunodeficiency 19	oboInOwl:hasDbXref	GARD:18296	semapv:ManualMappingCuration
MONDO:0014282	hereditary spastic paraplegia 72	oboInOwl:hasDbXref	GARD:17660	semapv:ManualMappingCuration
MONDO:0014283	autosomal dominant nonsyndromic hearing loss 56	oboInOwl:hasDbXref	GARD:18137	semapv:ManualMappingCuration
MONDO:0014284	short-rib thoracic dysplasia 10 with or without polydactyly	oboInOwl:hasDbXref	GARD:15993	semapv:ManualMappingCuration
MONDO:0014285	congenital dyserythropoietic anemia type type 1B	oboInOwl:hasDbXref	GARD:15994	semapv:ManualMappingCuration
MONDO:0014286	neuropathy, hereditary sensory, type 1F	oboInOwl:hasDbXref	GARD:15995	semapv:ManualMappingCuration
MONDO:0014287	short-rib thoracic dysplasia 11 with or without polydactyly	oboInOwl:hasDbXref	GARD:15996	semapv:ManualMappingCuration
MONDO:0014288	Joubert syndrome 21	oboInOwl:hasDbXref	GARD:15997	semapv:ManualMappingCuration
MONDO:0014289	macrocephaly-developmental delay syndrome	oboInOwl:hasDbXref	GARD:17630	semapv:ManualMappingCuration
MONDO:0014290	neurodegeneration with brain iron accumulation 6	oboInOwl:hasDbXref	GARD:12571	semapv:ManualMappingCuration
MONDO:0014291	autosomal dominant nonsyndromic hearing loss 54	oboInOwl:hasDbXref	GARD:18138	semapv:ManualMappingCuration
MONDO:0014292	leukoencephalopathy with mild cerebellar ataxia and white matter edema	oboInOwl:hasDbXref	GARD:17565	semapv:ManualMappingCuration
MONDO:0014293	autosomal dominant nonsyndromic hearing loss 58	oboInOwl:hasDbXref	GARD:18139	semapv:ManualMappingCuration
MONDO:0014294	chromosome 15q11.2 deletion syndrome	oboInOwl:hasDbXref	GARD:10525	semapv:ManualMappingCuration
MONDO:0014295	hereditary spastic paraplegia 57	oboInOwl:hasDbXref	GARD:17712	semapv:ManualMappingCuration
MONDO:0014296	Warburg micro syndrome 4	oboInOwl:hasDbXref	GARD:15998	semapv:ManualMappingCuration
MONDO:0014297	Joubert syndrome 22	oboInOwl:hasDbXref	GARD:15999	semapv:ManualMappingCuration
MONDO:0014298	chromosome 5q12 deletion syndrome	oboInOwl:hasDbXref	GARD:17742	semapv:ManualMappingCuration
MONDO:0014299	schwannomatosis 2	oboInOwl:hasDbXref	GARD:16000	semapv:ManualMappingCuration
MONDO:0014300	proximal myopathy with extrapyramidal signs	oboInOwl:hasDbXref	GARD:12978	semapv:ManualMappingCuration
MONDO:0014301	dowling-degos disease 3	oboInOwl:hasDbXref	GARD:16001	semapv:ManualMappingCuration
MONDO:0014302	hereditary spastic paraplegia 62	oboInOwl:hasDbXref	GARD:17657	semapv:ManualMappingCuration
MONDO:0014303	hereditary spastic paraplegia 64	oboInOwl:hasDbXref	GARD:17659	semapv:ManualMappingCuration
MONDO:0014304	hereditary spastic paraplegia 61	oboInOwl:hasDbXref	GARD:17656	semapv:ManualMappingCuration
MONDO:0014305	hereditary spastic paraplegia 63	oboInOwl:hasDbXref	GARD:17658	semapv:ManualMappingCuration
MONDO:0014306	vasculitis due to ADA2 deficiency	oboInOwl:hasDbXref	GARD:12383	semapv:ManualMappingCuration
MONDO:0014307	Dowling-Degos disease 4	oboInOwl:hasDbXref	GARD:16002	semapv:ManualMappingCuration
MONDO:0014308	familial temporal lobe epilepsy 6	oboInOwl:hasDbXref	GARD:18281	semapv:ManualMappingCuration
MONDO:0014309	obesity due to CEP19 deficiency	oboInOwl:hasDbXref	GARD:17631	semapv:ManualMappingCuration
MONDO:0014310	hereditary sclerosing poikiloderma with tendon and pulmonary involvement	oboInOwl:hasDbXref	GARD:13218	semapv:ManualMappingCuration
MONDO:0014311	autosomal recessive spinocerebellar ataxia 15	oboInOwl:hasDbXref	GARD:17678	semapv:ManualMappingCuration
MONDO:0014312	auriculocondylar syndrome 3	oboInOwl:hasDbXref	GARD:16003	semapv:ManualMappingCuration
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	oboInOwl:hasDbXref	GARD:17732	semapv:ManualMappingCuration
MONDO:0014314	sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome	oboInOwl:hasDbXref	GARD:17642	semapv:ManualMappingCuration
MONDO:0014317	pancytopenia-developmental delay syndrome	oboInOwl:hasDbXref	GARD:17655	semapv:ManualMappingCuration
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	oboInOwl:hasDbXref	GARD:18352	semapv:ManualMappingCuration
MONDO:0014320	Bosch-Boonstra-Schaaf optic atrophy syndrome	oboInOwl:hasDbXref	GARD:12903	semapv:ManualMappingCuration
MONDO:0014323	retinitis pigmentosa 68	oboInOwl:hasDbXref	GARD:16004	semapv:ManualMappingCuration
MONDO:0014324	pachyonychia congenita 3	oboInOwl:hasDbXref	GARD:16005	semapv:ManualMappingCuration
MONDO:0014325	pachyonychia congenita 4	oboInOwl:hasDbXref	GARD:16006	semapv:ManualMappingCuration
MONDO:0014326	nemaline myopathy 9	oboInOwl:hasDbXref	GARD:16007	semapv:ManualMappingCuration
MONDO:0014327	palmoplantar keratoderma, nonepidermolytic, focal or diffuse	oboInOwl:hasDbXref	GARD:17669	semapv:ManualMappingCuration
MONDO:0014328	developmental and epileptic encephalopathy, 19	oboInOwl:hasDbXref	GARD:16008	semapv:ManualMappingCuration
MONDO:0014329	atrial standstill 2	oboInOwl:hasDbXref	GARD:18612	semapv:ManualMappingCuration
MONDO:0014331	Moyamoya disease with early-onset achalasia	oboInOwl:hasDbXref	GARD:17664	semapv:ManualMappingCuration
MONDO:0014332	hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency	oboInOwl:hasDbXref	GARD:13201	semapv:ManualMappingCuration
MONDO:0014333	polymicrogyria, bilateral perisylvian, autosomal recessive	oboInOwl:hasDbXref	GARD:16009	semapv:ManualMappingCuration
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	oboInOwl:hasDbXref	GARD:17288	semapv:ManualMappingCuration
MONDO:0014335	diffuse cerebral and cerebellar atrophy - intractable seizures - progressive microcephaly syndrome	oboInOwl:hasDbXref	GARD:17672	semapv:ManualMappingCuration
MONDO:0014336	intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency	oboInOwl:hasDbXref	GARD:17673	semapv:ManualMappingCuration
MONDO:0014338	IL21-related infantile inflammatory bowel disease	oboInOwl:hasDbXref	GARD:17852	semapv:ManualMappingCuration
MONDO:0014339	autosomal recessive spinocerebellar ataxia 16	oboInOwl:hasDbXref	GARD:17689	semapv:ManualMappingCuration
MONDO:0014340	atrial fibrillation, familial, 15	oboInOwl:hasDbXref	GARD:16010	semapv:ManualMappingCuration
MONDO:0014342	female infertility due to zona pellucida defect	oboInOwl:hasDbXref	GARD:17675	semapv:ManualMappingCuration
MONDO:0014343	Desbuquois dysplasia 2	oboInOwl:hasDbXref	GARD:16466	semapv:ManualMappingCuration
MONDO:0014345	retinitis pigmentosa 69	oboInOwl:hasDbXref	GARD:16011	semapv:ManualMappingCuration
MONDO:0014346	white sponge nevus 2	oboInOwl:hasDbXref	GARD:16012	semapv:ManualMappingCuration
MONDO:0014348	intellectual disability, autosomal recessive 42	oboInOwl:hasDbXref	GARD:22564	semapv:ManualMappingCuration
