#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0013609	skos:exactMatch	UMLS:CN620433	HumanCurated
MONDO:0013609	skos:exactMatch	UMLS:C3280036	HumanCurated
MONDO:0013610	skos:exactMatch	UMLS:C3280041	HumanCurated
MONDO:0013613	skos:exactMatch	UMLS:C3280062	HumanCurated
MONDO:0013614	skos:exactMatch	UMLS:C3280065	HumanCurated
MONDO:0013611	skos:exactMatch	UMLS:C3280042	HumanCurated
MONDO:0013612	skos:exactMatch	UMLS:C3280054	HumanCurated
MONDO:0001616	skos:exactMatch	UMLS:C0152066	HumanCurated
MONDO:0001615	skos:exactMatch	UMLS:C0014493	HumanCurated
MONDO:0001614	skos:exactMatch	UMLS:C0153844	HumanCurated
MONDO:0001618	skos:exactMatch	UMLS:C0004691	HumanCurated
MONDO:0001631	skos:exactMatch	UMLS:C0042560	HumanCurated
MONDO:0001630	skos:exactMatch	UMLS:C0006123	HumanCurated
MONDO:0001635	skos:exactMatch	UMLS:C1511199	HumanCurated
MONDO:0001634	skos:exactMatch	UMLS:C1332560	HumanCurated
MONDO:0001633	skos:exactMatch	UMLS:C0007688	HumanCurated
MONDO:0001632	skos:exactMatch	UMLS:C0007771	HumanCurated
MONDO:0013602	skos:exactMatch	UMLS:C3279992	HumanCurated
MONDO:0013603	skos:exactMatch	UMLS:C3279996	HumanCurated
MONDO:0013601	skos:exactMatch	UMLS:C0398747	HumanCurated
MONDO:0001628	skos:exactMatch	UMLS:C4082762	HumanCurated
MONDO:0001628	skos:exactMatch	UMLS:C0040261	HumanCurated
MONDO:0001628	skos:exactMatch	UMLS:C0157701	HumanCurated
MONDO:0001628	skos:exactMatch	UMLS:C0157696	HumanCurated
MONDO:0001628	skos:exactMatch	UMLS:C0157698	HumanCurated
MONDO:0001628	skos:exactMatch	UMLS:C0157690	HumanCurated
MONDO:0001628	skos:exactMatch	UMLS:C0157691	HumanCurated
MONDO:0001626	skos:exactMatch	UMLS:C0339594	HumanCurated
MONDO:0001629	skos:exactMatch	UMLS:C0152084	HumanCurated
MONDO:0001685	skos:exactMatch	UMLS:C0155147	HumanCurated
MONDO:0001684	skos:exactMatch	UMLS:C0267963	HumanCurated
MONDO:0001683	skos:exactMatch	UMLS:C1335310	HumanCurated
MONDO:0001689	skos:exactMatch	UMLS:C0392494	HumanCurated
MONDO:0001688	skos:exactMatch	UMLS:C0155303	HumanCurated
MONDO:0001687	skos:exactMatch	UMLS:C0011876	HumanCurated
MONDO:0011009	skos:exactMatch	UMLS:C1832665	HumanCurated
MONDO:0011008	skos:exactMatch	UMLS:C2931750	HumanCurated
MONDO:0001682	skos:exactMatch	UMLS:C0152953	HumanCurated
MONDO:0001681	skos:exactMatch	UMLS:C0152954	HumanCurated
MONDO:0001680	skos:exactMatch	UMLS:C1519926	HumanCurated
MONDO:0013675	skos:exactMatch	UMLS:C3280378	HumanCurated
MONDO:0011011	skos:exactMatch	UMLS:C0796046	HumanCurated
MONDO:0013673	skos:exactMatch	UMLS:C3280358	HumanCurated
MONDO:0013673	skos:exactMatch	UMLS:C4518338	HumanCurated
MONDO:0011014	skos:exactMatch	UMLS:C1266144	HumanCurated
MONDO:0011014	skos:exactMatch	UMLS:CN072455	HumanCurated
MONDO:0013674	skos:exactMatch	UMLS:C3280371	HumanCurated
MONDO:0013679	skos:exactMatch	UMLS:C3280402	HumanCurated
MONDO:0011016	skos:exactMatch	UMLS:C1832605	HumanCurated
MONDO:0011015	skos:exactMatch	UMLS:C1832609	HumanCurated
MONDO:0013677	skos:exactMatch	UMLS:C3553060	HumanCurated
MONDO:0013678	skos:exactMatch	UMLS:C3280392	HumanCurated
MONDO:0011017	skos:exactMatch	UMLS:C1832600	HumanCurated
MONDO:0013671	skos:exactMatch	UMLS:C3280352	HumanCurated
MONDO:0013672	skos:exactMatch	UMLS:C3280355	HumanCurated
MONDO:0011010	skos:exactMatch	UMLS:C1832661	HumanCurated
MONDO:0013670	skos:exactMatch	UMLS:C3280346	HumanCurated
MONDO:0001695	skos:exactMatch	UMLS:C0155193	HumanCurated
MONDO:0001694	skos:exactMatch	UMLS:C0155089	HumanCurated
MONDO:0001699	skos:exactMatch	UMLS:C0153246	HumanCurated
MONDO:0001698	skos:exactMatch	UMLS:C1279621	HumanCurated
MONDO:0013659	skos:exactMatch	UMLS:C3280296	HumanCurated
MONDO:0001691	skos:exactMatch	UMLS:C0153486	HumanCurated
MONDO:0001690	skos:exactMatch	UMLS:C0155148	HumanCurated
MONDO:0011001	skos:exactMatch	UMLS:CN029323	HumanCurated
MONDO:0013664	skos:exactMatch	UMLS:C1839840	HumanCurated
MONDO:0011003	skos:exactMatch	UMLS:C1832680	HumanCurated
MONDO:0013663	skos:exactMatch	UMLS:C3280315	HumanCurated
MONDO:0013668	skos:exactMatch	UMLS:C0795868	HumanCurated
MONDO:0011005	skos:exactMatch	UMLS:C1832677	HumanCurated
MONDO:0011004	skos:exactMatch	UMLS:C1832678	HumanCurated
MONDO:0013666	skos:exactMatch	UMLS:C3280342	HumanCurated
MONDO:0011006	skos:exactMatch	UMLS:CN237701	HumanCurated
MONDO:0013660	skos:exactMatch	UMLS:C3280309	HumanCurated
MONDO:0013661	skos:exactMatch	UMLS:C3280314	HumanCurated
MONDO:0001664	skos:exactMatch	UMLS:C0153993	HumanCurated
MONDO:0001663	skos:exactMatch	UMLS:C1261331	HumanCurated
MONDO:0001661	skos:exactMatch	UMLS:C0004606	HumanCurated
MONDO:0001667	skos:exactMatch	UMLS:C0947939	HumanCurated
MONDO:0001665	skos:exactMatch	UMLS:C0152944	HumanCurated
MONDO:0013648	skos:exactMatch	UMLS:C1840392	HumanCurated
MONDO:0013648	skos:exactMatch	UMLS:CN205811	HumanCurated
MONDO:0013649	skos:exactMatch	UMLS:C3280252	HumanCurated
MONDO:0001660	skos:exactMatch	UMLS:C0154830	HumanCurated
MONDO:0013653	skos:exactMatch	UMLS:C3280271	HumanCurated
MONDO:0013654	skos:exactMatch	UMLS:C3280275	HumanCurated
MONDO:0013651	skos:exactMatch	UMLS:C3280265	HumanCurated
MONDO:0013652	skos:exactMatch	UMLS:C3280266	HumanCurated
MONDO:0013657	skos:exactMatch	UMLS:C3280284	HumanCurated
MONDO:0013658	skos:exactMatch	UMLS:C3280285	HumanCurated
MONDO:0013655	skos:exactMatch	UMLS:C3280282	HumanCurated
MONDO:0013656	skos:exactMatch	UMLS:C3280283	HumanCurated
MONDO:0001658	skos:exactMatch	UMLS:C0221777	HumanCurated
MONDO:0013650	skos:exactMatch	UMLS:C3280253	HumanCurated
MONDO:0001674	skos:exactMatch	UMLS:C0012814	HumanCurated
MONDO:0001678	skos:exactMatch	UMLS:C0275911	HumanCurated
MONDO:0013637	skos:exactMatch	UMLS:C3280202	HumanCurated
MONDO:0013638	skos:exactMatch	UMLS:C3280203	HumanCurated
MONDO:0001671	skos:exactMatch	UMLS:C0026684	HumanCurated
MONDO:0001670	skos:exactMatch	UMLS:C0040451	HumanCurated
MONDO:0013642	skos:exactMatch	UMLS:C3280215	HumanCurated
MONDO:0013643	skos:exactMatch	UMLS:C3280216	HumanCurated
MONDO:0013640	skos:exactMatch	UMLS:C3280205	HumanCurated
MONDO:0013641	skos:exactMatch	UMLS:C3280214	HumanCurated
MONDO:0013646	skos:exactMatch	UMLS:C3280231	HumanCurated
MONDO:0013646	skos:exactMatch	UMLS:C4305343	HumanCurated
MONDO:0013647	skos:exactMatch	UMLS:C3280240	HumanCurated
MONDO:0013644	skos:exactMatch	UMLS:C3280220	HumanCurated
MONDO:0013645	skos:exactMatch	UMLS:C3280226	HumanCurated
MONDO:0001602	skos:exactMatch	UMLS:C1334357	HumanCurated
MONDO:0001601	skos:exactMatch	UMLS:C0152072	HumanCurated
MONDO:0001600	skos:exactMatch	UMLS:C0026686	HumanCurated
MONDO:0001600	skos:exactMatch	UMLS:C2242813	HumanCurated
MONDO:0001613	skos:exactMatch	UMLS:C0042568	HumanCurated
MONDO:0001612	skos:exactMatch	UMLS:C0007282	HumanCurated
MONDO:0001611	skos:exactMatch	UMLS:C0155238	HumanCurated
MONDO:0001610	skos:exactMatch	UMLS:C0155237	HumanCurated
MONDO:0001606	skos:exactMatch	UMLS:C1332884	HumanCurated
MONDO:0001604	skos:exactMatch	UMLS:C0152226	HumanCurated
MONDO:0001603	skos:exactMatch	UMLS:C0155197	HumanCurated
MONDO:0001609	skos:exactMatch	UMLS:C0001824	HumanCurated
MONDO:0001608	skos:exactMatch	UMLS:C1263901	HumanCurated
MONDO:0001607	skos:exactMatch	UMLS:C0153831	HumanCurated
MONDO:0023089	skos:exactMatch	UMLS:C0014818	HumanCurated
MONDO:0023039	skos:exactMatch	UMLS:C0346020	HumanCurated
MONDO:0011056	skos:exactMatch	UMLS:C1832426	HumanCurated
MONDO:0011055	skos:exactMatch	UMLS:C1832431	HumanCurated
MONDO:0011055	skos:exactMatch	UMLS:C4304502	HumanCurated
MONDO:0011058	skos:exactMatch	UMLS:C1832425	HumanCurated
MONDO:0011057	skos:exactMatch	UMLS:C0007820	HumanCurated
MONDO:0011059	skos:exactMatch	UMLS:C1832424	HumanCurated
MONDO:0011050	skos:exactMatch	UMLS:C2931129	HumanCurated
MONDO:0011052	skos:exactMatch	UMLS:C1832434	HumanCurated
MONDO:0011051	skos:exactMatch	UMLS:C1832435	HumanCurated
MONDO:0011054	skos:exactMatch	UMLS:C1832432	HumanCurated
MONDO:0011053	skos:exactMatch	UMLS:C1303073	HumanCurated
MONDO:0023023	skos:exactMatch	UMLS:C0270178	HumanCurated
MONDO:0011045	skos:exactMatch	UMLS:C1832440	HumanCurated
MONDO:0011045	skos:exactMatch	UMLS:C4275099	HumanCurated
MONDO:0011044	skos:exactMatch	UMLS:C1832441	HumanCurated
MONDO:0011047	skos:exactMatch	UMLS:C1832438	HumanCurated
MONDO:0011046	skos:exactMatch	UMLS:C1832439	HumanCurated
MONDO:0011049	skos:exactMatch	UMLS:C0795941	HumanCurated
MONDO:0011041	skos:exactMatch	UMLS:C1832444	HumanCurated
MONDO:0011040	skos:exactMatch	UMLS:C1832464	HumanCurated
MONDO:0011043	skos:exactMatch	UMLS:C1832442	HumanCurated
MONDO:0011042	skos:exactMatch	UMLS:C1832443	HumanCurated
MONDO:0011042	skos:exactMatch	UMLS:CN199270	HumanCurated
MONDO:0023013	skos:exactMatch	UMLS:C2930993	HumanCurated
MONDO:0023011	skos:exactMatch	UMLS:C0270171	HumanCurated
MONDO:0011034	skos:exactMatch	UMLS:C1832473	HumanCurated
MONDO:0013697	skos:exactMatch	UMLS:C3280525	HumanCurated
MONDO:0013698	skos:exactMatch	UMLS:C3280526	HumanCurated
MONDO:0011033	skos:exactMatch	UMLS:C1832474	HumanCurated
MONDO:0013695	skos:exactMatch	UMLS:C1860896	HumanCurated
MONDO:0011036	skos:exactMatch	UMLS:C1832472	HumanCurated
MONDO:0011035	skos:exactMatch	UMLS:C2931482	HumanCurated
MONDO:0011035	skos:exactMatch	UMLS:C0553586	HumanCurated
MONDO:0013696	skos:exactMatch	UMLS:C3808494	HumanCurated
MONDO:0013699	skos:exactMatch	UMLS:C1838333	HumanCurated
MONDO:0011039	skos:exactMatch	UMLS:C1832465	HumanCurated
MONDO:0013690	skos:exactMatch	UMLS:C3280479	HumanCurated
MONDO:0013693	skos:exactMatch	UMLS:C3280501	HumanCurated
MONDO:0013694	skos:exactMatch	UMLS:C3280523	HumanCurated
MONDO:0013691	skos:exactMatch	UMLS:C3280489	HumanCurated
MONDO:0011032	skos:exactMatch	UMLS:C1832475	HumanCurated
MONDO:0011031	skos:exactMatch	UMLS:C1832476	HumanCurated
MONDO:0013692	skos:exactMatch	UMLS:C3280492	HumanCurated
MONDO:0023007	skos:exactMatch	UMLS:C2930947	HumanCurated
MONDO:0013686	skos:exactMatch	UMLS:C3280443	HumanCurated
MONDO:0011023	skos:exactMatch	UMLS:CN240759	HumanCurated
MONDO:0011022	skos:exactMatch	UMLS:C1832588	HumanCurated
MONDO:0013687	skos:exactMatch	UMLS:C3280452	HumanCurated
MONDO:0013684	skos:exactMatch	UMLS:C3280441	HumanCurated
MONDO:0011025	skos:exactMatch	UMLS:C1832585	HumanCurated
MONDO:0011024	skos:exactMatch	UMLS:C1832586	HumanCurated
MONDO:0011027	skos:exactMatch	UMLS:C1832544	HumanCurated
MONDO:0013688	skos:exactMatch	UMLS:C1304501	HumanCurated
MONDO:0013688	skos:exactMatch	UMLS:C0263579	HumanCurated
MONDO:0013689	skos:exactMatch	UMLS:C3280471	HumanCurated
MONDO:0013682	skos:exactMatch	UMLS:C3280439	HumanCurated
MONDO:0013683	skos:exactMatch	UMLS:C3280440	HumanCurated
MONDO:0011021	skos:exactMatch	UMLS:C1832589	HumanCurated
MONDO:0013680	skos:exactMatch	UMLS:C3280415	HumanCurated
MONDO:0011020	skos:exactMatch	UMLS:C1832592	HumanCurated
MONDO:0013681	skos:exactMatch	UMLS:C3280428	HumanCurated
MONDO:0011090	skos:exactMatch	UMLS:C4518577	HumanCurated
MONDO:0023073	skos:exactMatch	UMLS:C0742965	HumanCurated
MONDO:0023076	skos:exactMatch	UMLS:C0406305	HumanCurated
MONDO:0011099	skos:exactMatch	UMLS:C1832215	HumanCurated
MONDO:0011092	skos:exactMatch	UMLS:C1832273	HumanCurated
MONDO:0011091	skos:exactMatch	UMLS:C4274109	HumanCurated
MONDO:0011091	skos:exactMatch	UMLS:C1832274	HumanCurated
MONDO:0011093	skos:exactMatch	UMLS:C1291490	HumanCurated
MONDO:0011096	skos:exactMatch	UMLS:C1832241	HumanCurated
MONDO:0011095	skos:exactMatch	UMLS:C1832243	HumanCurated
MONDO:0011097	skos:exactMatch	UMLS:C1832229	HumanCurated
MONDO:0011081	skos:exactMatch	UMLS:C1832353	HumanCurated
MONDO:0011080	skos:exactMatch	UMLS:C1832354	HumanCurated
MONDO:0011080	skos:exactMatch	UMLS:C1844678	HumanCurated
MONDO:0011083	skos:exactMatch	UMLS:C0406724	HumanCurated
MONDO:0011082	skos:exactMatch	UMLS:C1832352	HumanCurated
MONDO:0011085	skos:exactMatch	UMLS:C1832334	HumanCurated
MONDO:0011087	skos:exactMatch	UMLS:C1832321	HumanCurated
MONDO:0011086	skos:exactMatch	UMLS:C1832322	HumanCurated
MONDO:0023059	skos:exactMatch	UMLS:C2931128	HumanCurated
MONDO:0023050	skos:exactMatch	UMLS:C2931127	HumanCurated
MONDO:0023054	skos:exactMatch	UMLS:C0270898	HumanCurated
MONDO:0011078	skos:exactMatch	UMLS:C1832362	HumanCurated
MONDO:0011077	skos:exactMatch	UMLS:C1832369	HumanCurated
MONDO:0011079	skos:exactMatch	UMLS:C1832359	HumanCurated
MONDO:0011072	skos:exactMatch	UMLS:C1832387	HumanCurated
MONDO:0011071	skos:exactMatch	UMLS:C1832388	HumanCurated
MONDO:0011074	skos:exactMatch	UMLS:C1832379	HumanCurated
MONDO:0011076	skos:exactMatch	UMLS:C1832370	HumanCurated
MONDO:0011075	skos:exactMatch	UMLS:C1832378	HumanCurated
MONDO:0023043	skos:exactMatch	UMLS:C2931691	HumanCurated
MONDO:0011067	skos:exactMatch	UMLS:C1832394	HumanCurated
MONDO:0011066	skos:exactMatch	UMLS:C1832399	HumanCurated
MONDO:0011069	skos:exactMatch	UMLS:C1832391	HumanCurated
MONDO:0011068	skos:exactMatch	UMLS:C1832392	HumanCurated
MONDO:0011061	skos:exactMatch	UMLS:C1832422	HumanCurated
MONDO:0011060	skos:exactMatch	UMLS:C1832423	HumanCurated
MONDO:0011063	skos:exactMatch	UMLS:C1832411	HumanCurated
MONDO:0011062	skos:exactMatch	UMLS:C1832412	HumanCurated
MONDO:0011065	skos:exactMatch	UMLS:C1832408	HumanCurated
MONDO:0011064	skos:exactMatch	UMLS:C1832410	HumanCurated
MONDO:0001525	skos:exactMatch	UMLS:C0701822	HumanCurated
MONDO:0001523	skos:exactMatch	UMLS:C0154806	HumanCurated
MONDO:0013507	skos:exactMatch	UMLS:C3151409	HumanCurated
MONDO:0013508	skos:exactMatch	UMLS:C3151410	HumanCurated
MONDO:0013505	skos:exactMatch	UMLS:C3151407	HumanCurated
MONDO:0013506	skos:exactMatch	UMLS:C3151408	HumanCurated
MONDO:0013509	skos:exactMatch	UMLS:C3151411	HumanCurated
MONDO:0013511	skos:exactMatch	UMLS:C3151421	HumanCurated
MONDO:0013514	skos:exactMatch	UMLS:C3151432	HumanCurated
MONDO:0013515	skos:exactMatch	UMLS:C3279564	HumanCurated
MONDO:0013512	skos:exactMatch	UMLS:C3161174	HumanCurated
MONDO:0013513	skos:exactMatch	UMLS:C3151431	HumanCurated
MONDO:0001518	skos:exactMatch	UMLS:C0155190	HumanCurated
MONDO:0001517	skos:exactMatch	UMLS:C0013369	HumanCurated
MONDO:0001516	skos:exactMatch	UMLS:C0026847	HumanCurated
MONDO:0001515	skos:exactMatch	UMLS:C0155118	HumanCurated
MONDO:0001519	skos:exactMatch	UMLS:C0014390	HumanCurated
MONDO:0001532	skos:exactMatch	UMLS:C0006897	HumanCurated
MONDO:0001530	skos:exactMatch	UMLS:C0271847	HumanCurated
MONDO:0001536	skos:exactMatch	UMLS:C1336939	HumanCurated
MONDO:0001535	skos:exactMatch	UMLS:C0152179	HumanCurated
MONDO:0001534	skos:exactMatch	UMLS:C0155169	HumanCurated
MONDO:0013500	skos:exactMatch	UMLS:C4310803	HumanCurated
MONDO:0013500	skos:exactMatch	UMLS:C3151402	HumanCurated
MONDO:0013503	skos:exactMatch	UMLS:C3151405	HumanCurated
MONDO:0013504	skos:exactMatch	UMLS:C3151406	HumanCurated
MONDO:0013501	skos:exactMatch	UMLS:C3151403	HumanCurated
MONDO:0013502	skos:exactMatch	UMLS:C3151404	HumanCurated
MONDO:0001529	skos:exactMatch	UMLS:C0030312	HumanCurated
MONDO:0001527	skos:exactMatch	UMLS:C0702143	HumanCurated
MONDO:0001526	skos:exactMatch	UMLS:C0496815	HumanCurated
MONDO:0001503	skos:exactMatch	UMLS:C0154782	HumanCurated
MONDO:0001502	skos:exactMatch	UMLS:C0948749	HumanCurated
MONDO:0001501	skos:exactMatch	UMLS:C0585129	HumanCurated
MONDO:0001510	skos:exactMatch	UMLS:C0155272	HumanCurated
MONDO:0001514	skos:exactMatch	UMLS:C0238502	HumanCurated
MONDO:0001513	skos:exactMatch	UMLS:C0155271	HumanCurated
MONDO:0001512	skos:exactMatch	UMLS:C0155270	HumanCurated
MONDO:0001511	skos:exactMatch	UMLS:C0155265	HumanCurated
MONDO:0001507	skos:exactMatch	UMLS:C0155508	HumanCurated
MONDO:0001506	skos:exactMatch	UMLS:C0156291	HumanCurated
MONDO:0001505	skos:exactMatch	UMLS:C0001306	HumanCurated
MONDO:0001509	skos:exactMatch	UMLS:C0155264	HumanCurated
MONDO:0001508	skos:exactMatch	UMLS:C0155434	HumanCurated
MONDO:0001565	skos:exactMatch	UMLS:C0155010	HumanCurated
MONDO:0001563	skos:exactMatch	UMLS:C0001163	HumanCurated
MONDO:0001567	skos:exactMatch	UMLS:C0027709	HumanCurated
MONDO:0001566	skos:exactMatch	UMLS:C0020437	HumanCurated
MONDO:0013549	skos:exactMatch	UMLS:C3279716	HumanCurated
MONDO:0013555	skos:exactMatch	UMLS:C3888001	HumanCurated
MONDO:0013552	skos:exactMatch	UMLS:C3279743	HumanCurated
MONDO:0013553	skos:exactMatch	UMLS:C3279748	HumanCurated
MONDO:0013558	skos:exactMatch	UMLS:C3888007	HumanCurated
MONDO:0013559	skos:exactMatch	UMLS:C3279756	HumanCurated
MONDO:0013556	skos:exactMatch	UMLS:C3484357	HumanCurated
MONDO:0013557	skos:exactMatch	UMLS:C3888004	HumanCurated
MONDO:0013550	skos:exactMatch	UMLS:C4518807	HumanCurated
MONDO:0013550	skos:exactMatch	UMLS:C3279722	HumanCurated
MONDO:0013551	skos:exactMatch	UMLS:C3279738	HumanCurated
MONDO:0001576	skos:exactMatch	UMLS:C0039446	HumanCurated
MONDO:0001575	skos:exactMatch	UMLS:C0153208	HumanCurated
MONDO:0001574	skos:exactMatch	UMLS:C0155765	HumanCurated
MONDO:0001579	skos:exactMatch	UMLS:C0152440	HumanCurated
MONDO:0001577	skos:exactMatch	UMLS:C0035235	HumanCurated
MONDO:0013538	skos:exactMatch	UMLS:C3279661	HumanCurated
MONDO:0013539	skos:exactMatch	UMLS:C3279662	HumanCurated
MONDO:0001572	skos:exactMatch	UMLS:C0023267	HumanCurated
MONDO:0001571	skos:exactMatch	UMLS:C0018418	HumanCurated
MONDO:0013543	skos:exactMatch	UMLS:C0268417	HumanCurated
MONDO:0013544	skos:exactMatch	UMLS:C3279693	HumanCurated
MONDO:0013541	skos:exactMatch	UMLS:CN203402	HumanCurated
MONDO:0013542	skos:exactMatch	UMLS:C3279690	HumanCurated
MONDO:0013547	skos:exactMatch	UMLS:C3279708	HumanCurated
MONDO:0013548	skos:exactMatch	UMLS:C0342735	HumanCurated
MONDO:0013545	skos:exactMatch	UMLS:C3279695	HumanCurated
MONDO:0013540	skos:exactMatch	UMLS:C3279664	HumanCurated
MONDO:0025510	skos:exactMatch	UMLS:C0276912	HumanCurated
MONDO:0001543	skos:exactMatch	UMLS:C0154748	HumanCurated
MONDO:0001542	skos:exactMatch	UMLS:C0270909	HumanCurated
MONDO:0001541	skos:exactMatch	UMLS:C0154752	HumanCurated
MONDO:0025511	skos:exactMatch	UMLS:CN202530	HumanCurated
MONDO:0001540	skos:exactMatch	UMLS:C0004681	HumanCurated
MONDO:0025514	skos:exactMatch	UMLS:C0343081	HumanCurated
MONDO:0001547	skos:exactMatch	UMLS:C0155471	HumanCurated
MONDO:0001546	skos:exactMatch	UMLS:C0158295	HumanCurated
MONDO:0025513	skos:exactMatch	UMLS:C1304191	HumanCurated
MONDO:0001544	skos:exactMatch	UMLS:C0154751	HumanCurated
MONDO:0013529	skos:exactMatch	UMLS:C3151463	HumanCurated
MONDO:0013527	skos:exactMatch	UMLS:C3151461	HumanCurated
MONDO:0013528	skos:exactMatch	UMLS:C3151462	HumanCurated
MONDO:0013532	skos:exactMatch	UMLS:C3151465	HumanCurated
MONDO:0013533	skos:exactMatch	UMLS:C3151466	HumanCurated
MONDO:0013530	skos:exactMatch	UMLS:C3151464	HumanCurated
MONDO:0013531	skos:exactMatch	UMLS:C1291463	HumanCurated
MONDO:0013536	skos:exactMatch	UMLS:C1841651	HumanCurated
MONDO:0013537	skos:exactMatch	UMLS:C3279660	HumanCurated
MONDO:0013534	skos:exactMatch	UMLS:C3151467	HumanCurated
MONDO:0013535	skos:exactMatch	UMLS:C3279657	HumanCurated
MONDO:0025506	skos:exactMatch	UMLS:C1721016	HumanCurated
MONDO:0001539	skos:exactMatch	UMLS:C0035321	HumanCurated
MONDO:0001538	skos:exactMatch	UMLS:C0162291	HumanCurated
MONDO:0001537	skos:exactMatch	UMLS:C0152814	HumanCurated
MONDO:0001554	skos:exactMatch	UMLS:C0339590	HumanCurated
MONDO:0001553	skos:exactMatch	UMLS:C0152137	HumanCurated
MONDO:0001551	skos:exactMatch	UMLS:C0156339	HumanCurated
MONDO:0001558	skos:exactMatch	UMLS:C0178426	HumanCurated
MONDO:0001557	skos:exactMatch	UMLS:C0263962	HumanCurated
MONDO:0001557	skos:exactMatch	UMLS:C3887895	HumanCurated
MONDO:0001556	skos:exactMatch	UMLS:C0041972	HumanCurated
MONDO:0025505	skos:exactMatch	UMLS:C1720999	HumanCurated
MONDO:0001555	skos:exactMatch	UMLS:C0158983	HumanCurated
MONDO:0013518	skos:exactMatch	UMLS:C3151440	HumanCurated
MONDO:0013519	skos:exactMatch	UMLS:C3151441	HumanCurated
MONDO:0013516	skos:exactMatch	UMLS:C3151434	HumanCurated
MONDO:0013521	skos:exactMatch	UMLS:C3151443	HumanCurated
MONDO:0013522	skos:exactMatch	UMLS:C3151445	HumanCurated
MONDO:0013520	skos:exactMatch	UMLS:C3151442	HumanCurated
MONDO:0013525	skos:exactMatch	UMLS:C3151460	HumanCurated
MONDO:0013526	skos:exactMatch	UMLS:C3279627	HumanCurated
MONDO:0013523	skos:exactMatch	UMLS:C3151446	HumanCurated
MONDO:0001549	skos:exactMatch	UMLS:C0019061	HumanCurated
MONDO:0001548	skos:exactMatch	UMLS:C0019147	HumanCurated
MONDO:0013598	skos:exactMatch	UMLS:C2931112	HumanCurated
MONDO:0013599	skos:exactMatch	UMLS:C3279990	HumanCurated
MONDO:0013597	skos:exactMatch	UMLS:C0398635	HumanCurated
MONDO:0013591	skos:exactMatch	UMLS:C2675767	HumanCurated
MONDO:0013594	skos:exactMatch	UMLS:C3472711	HumanCurated
MONDO:0013595	skos:exactMatch	UMLS:C3279964	HumanCurated
MONDO:0013592	skos:exactMatch	UMLS:C3279947	HumanCurated
MONDO:0013593	skos:exactMatch	UMLS:C3279948	HumanCurated
MONDO:0013587	skos:exactMatch	UMLS:C3279904	HumanCurated
MONDO:0013588	skos:exactMatch	UMLS:C3808414	HumanCurated
MONDO:0013585	skos:exactMatch	UMLS:C3279899	HumanCurated
MONDO:0013586	skos:exactMatch	UMLS:C3279902	HumanCurated
MONDO:0013589	skos:exactMatch	UMLS:C3279905	HumanCurated
MONDO:0013580	skos:exactMatch	UMLS:C3279841	HumanCurated
MONDO:0013583	skos:exactMatch	UMLS:C3279875	HumanCurated
MONDO:0013584	skos:exactMatch	UMLS:C3279885	HumanCurated
MONDO:0013581	skos:exactMatch	UMLS:C3279842	HumanCurated
MONDO:0013582	skos:exactMatch	UMLS:C3279843	HumanCurated
MONDO:0001586	skos:exactMatch	UMLS:C2713321	HumanCurated
MONDO:0001586	skos:exactMatch	UMLS:C0023786	HumanCurated
MONDO:0025556	skos:exactMatch	UMLS:C1321273	HumanCurated
MONDO:0001588	skos:exactMatch	UMLS:C1300133	HumanCurated
MONDO:0001583	skos:exactMatch	UMLS:C0271680	HumanCurated
MONDO:0001582	skos:exactMatch	UMLS:C0155196	HumanCurated
MONDO:0001580	skos:exactMatch	UMLS:C0153631	HumanCurated
MONDO:0013576	skos:exactMatch	UMLS:C3279824	HumanCurated
MONDO:0013577	skos:exactMatch	UMLS:C0398370	HumanCurated
MONDO:0013574	skos:exactMatch	UMLS:C0432335	HumanCurated
MONDO:0013578	skos:exactMatch	UMLS:C3279839	HumanCurated
MONDO:0013579	skos:exactMatch	UMLS:C3279840	HumanCurated
MONDO:0013572	skos:exactMatch	UMLS:C3279800	HumanCurated
MONDO:0013573	skos:exactMatch	UMLS:C3279807	HumanCurated
MONDO:0013570	skos:exactMatch	UMLS:C3279793	HumanCurated
MONDO:0013570	skos:exactMatch	UMLS:C4518839	HumanCurated
MONDO:0013571	skos:exactMatch	UMLS:C0268419	HumanCurated
MONDO:0001598	skos:exactMatch	UMLS:C0266995	HumanCurated
MONDO:0001597	skos:exactMatch	UMLS:C0038557	HumanCurated
MONDO:0001595	skos:exactMatch	UMLS:C0393584	HumanCurated
MONDO:0001590	skos:exactMatch	UMLS:C0034372	HumanCurated
MONDO:0001594	skos:exactMatch	UMLS:C0149846	HumanCurated
MONDO:0001593	skos:exactMatch	UMLS:C0034882	HumanCurated
MONDO:0001592	skos:exactMatch	UMLS:C0156349	HumanCurated
MONDO:0001591	skos:exactMatch	UMLS:C0155188	HumanCurated
MONDO:0013563	skos:exactMatch	UMLS:C3279775	HumanCurated
MONDO:0013564	skos:exactMatch	UMLS:C3279786	HumanCurated
