# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0004105	skos:exactMatch	UMLS:C0279989	HumanCurated	childhood epithelioid sarcoma
MONDO:0004100	skos:exactMatch	UMLS:C1334788	HumanCurated	lung mixed small cell and squamous cell carcinoma
MONDO:0006763	skos:exactMatch	UMLS:C0311223	HumanCurated	frozen shoulder
MONDO:0006764	skos:exactMatch	UMLS:C0085438	HumanCurated	fungal meningitis
MONDO:0004102	skos:exactMatch	UMLS:C1333120	HumanCurated	columnar cell variant thyroid gland papillary carcinoma
MONDO:0006762	skos:exactMatch	UMLS:C0016697	HumanCurated	freemartinism
MONDO:0004101	skos:exactMatch	UMLS:C1334817	HumanCurated	multicentric papillary thyroid carcinoma
MONDO:0006760	skos:exactMatch	UMLS:C0014761	HumanCurated	fetal erythroblastosis
MONDO:0018738	skos:exactMatch	UMLS:CN242075	HumanCurated	benign metanephric tumour
MONDO:0018737	skos:exactMatch	UMLS:CN242096	HumanCurated	catastrophic antiphospholipid syndrome
MONDO:0018737	skos:exactMatch	UMLS:C3662487	HumanCurated	catastrophic antiphospholipid syndrome
MONDO:0018739	skos:exactMatch	UMLS:C0272176	HumanCurated	neonatal alloimmune neutropenia
MONDO:0018734	skos:exactMatch	UMLS:C0334540	HumanCurated	verrucous hemangioma
MONDO:0018734	skos:exactMatch	UMLS:CN242156	HumanCurated	verrucous hemangioma
MONDO:0018733	skos:exactMatch	UMLS:CN242084	HumanCurated	intellectual disability syndrome due to a DYRK1A point mutation
MONDO:0018735	skos:exactMatch	UMLS:CN242151	HumanCurated	multifocal lymphangioendotheliomatosis-thrombocytopenia syndrome
MONDO:0018730	skos:exactMatch	UMLS:CN241790	HumanCurated	obsolete rare genetic venous malformation
MONDO:0004159	skos:exactMatch	UMLS:C1518874	HumanCurated	pancreatic non-invasive mucinous cystadenocarcinoma
MONDO:0004158	skos:exactMatch	UMLS:C1518870	HumanCurated	pancreatic mucinous-cystic neoplasm with an associated invasive carcinoma
MONDO:0004155	skos:exactMatch	UMLS:C1370503	HumanCurated	adult central nervous system embryonal carcinoma
MONDO:0004151	skos:exactMatch	UMLS:C0153647	HumanCurated	spinal meninges cancer
MONDO:0004150	skos:exactMatch	UMLS:C0346157	HumanCurated	breast giant fibroadenoma
MONDO:0004150	skos:exactMatch	UMLS:C0334500	HumanCurated	breast giant fibroadenoma
MONDO:0004153	skos:exactMatch	UMLS:C1377605	HumanCurated	childhood central nervous system embryonal carcinoma
MONDO:0004152	skos:exactMatch	UMLS:C1333037	HumanCurated	chronic lymphocytic leukemia/small lymphocytic lymphoma with immunoglobulin heavy chain variable-region gene somatic hypermutation
MONDO:0016144	skos:exactMatch	UMLS:CN072428	HumanCurated	qualitative or quantitative defects of delta-sarcoglycan
MONDO:0016145	skos:exactMatch	UMLS:C2931687	HumanCurated	qualitative or quantitative defects of dysferlin
MONDO:0016146	skos:exactMatch	UMLS:CN043575	HumanCurated	caveolinopathy
MONDO:0016147	skos:exactMatch	UMLS:CN043595	HumanCurated	qualitative or quantitative defects of dystrophin
MONDO:0016142	skos:exactMatch	UMLS:C2930900	HumanCurated	qualitative or quantitative defects of beta-sarcoglycan
MONDO:0018790	skos:exactMatch	UMLS:CN776855	HumanCurated	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy
MONDO:0004169	skos:exactMatch	UMLS:C0376356	HumanCurated	premenstrual tension
MONDO:0004166	skos:exactMatch	UMLS:C1512418	HumanCurated	hereditary fallopian tube carcinoma
MONDO:0004165	skos:exactMatch	UMLS:C0398695	HumanCurated	selective IgD deficiency disease
MONDO:0004168	skos:exactMatch	UMLS:C1515292	HumanCurated	cribriform variant testicular seminoma
MONDO:0004167	skos:exactMatch	UMLS:C0345959	HumanCurated	obsolete lung clear cell carcinoma
MONDO:0004162	skos:exactMatch	UMLS:C1519845	HumanCurated	uterine corpus cellular leiomyoma
MONDO:0004161	skos:exactMatch	UMLS:C1519852	HumanCurated	uterine corpus apoplectic leiomyoma
MONDO:0004164	skos:exactMatch	UMLS:C1515864	HumanCurated	lymphoepithelioma-like acinar prostate adenocarcinoma
MONDO:0004163	skos:exactMatch	UMLS:C1511207	HumanCurated	bladder urachal urothelial carcinoma
MONDO:0004160	skos:exactMatch	UMLS:C0038437	HumanCurated	female stress incontinence
MONDO:0018799	skos:exactMatch	UMLS:CN776861	HumanCurated	obsolete rare hypercholesterolemia
MONDO:0016139	skos:exactMatch	UMLS:CN200901	HumanCurated	qualitative or quantitative protein defects in neuromuscular diseases
MONDO:0016133	skos:exactMatch	UMLS:CN200897	HumanCurated	obsolete rare hereditary metabolic disease with peripheral neuropathy
MONDO:0016134	skos:exactMatch	UMLS:CN200898	HumanCurated	obsolete rare hereditary systemic disease with peripheral neuropathy
MONDO:0018795	skos:exactMatch	UMLS:CN776900	HumanCurated	syndromic constitutional thrombocytopenia
MONDO:0018798	skos:exactMatch	UMLS:CN776936	HumanCurated	obsolete other genetic dermis disorder
MONDO:0016135	skos:exactMatch	UMLS:CN200899	HumanCurated	obsolete rare hereditary neurologic disease with peripheral neuropathy
MONDO:0018792	skos:exactMatch	UMLS:CN776904	HumanCurated	obsolete Moyamoya syndrome
MONDO:0016130	skos:exactMatch	UMLS:C0410251	HumanCurated	fungal myositis
MONDO:0018794	skos:exactMatch	UMLS:CN776897	HumanCurated	cytosolic phospholipase-A2 alpha deficiency associated bleeding disorder
MONDO:0004136	skos:exactMatch	UMLS:C1518713	HumanCurated	ovarian endometrioid cystadenoma
MONDO:0006798	skos:exactMatch	UMLS:C0020579	HumanCurated	hypervitaminosis A
MONDO:0004139	skos:exactMatch	UMLS:C0085577	HumanCurated	normocytic anemia
MONDO:0006799	skos:exactMatch	UMLS:C0020659	HumanCurated	hypothalamic neoplasm
MONDO:0006796	skos:exactMatch	UMLS:C0151620	HumanCurated	hypertensive encephalopathy
MONDO:0004133	skos:exactMatch	UMLS:C0334312	HumanCurated	pituitary gland mixed eosinophil-basophil adenoma
MONDO:0004132	skos:exactMatch	UMLS:C1332262	HumanCurated	anal canal squamous cell carcinoma
MONDO:0006797	skos:exactMatch	UMLS:C0152132	HumanCurated	hypertensive retinopathy
MONDO:0004135	skos:exactMatch	UMLS:C1306804	HumanCurated	subacute lymphocytic thyroiditis
MONDO:0004135	skos:exactMatch	UMLS:C0271814	HumanCurated	subacute lymphocytic thyroiditis
MONDO:0006795	skos:exactMatch	UMLS:C0020532	HumanCurated	hypersplenism
MONDO:0004134	skos:exactMatch	UMLS:C1332490	HumanCurated	benign dermal neurilemmoma
MONDO:0006792	skos:exactMatch	UMLS:C0034151	HumanCurated	hyperglobulinemic purpura
MONDO:0006793	skos:exactMatch	UMLS:C0020506	HumanCurated	hyperpituitarism
MONDO:0004131	skos:exactMatch	UMLS:C1332278	HumanCurated	anal verrucous carcinoma
MONDO:0006790	skos:exactMatch	UMLS:C0020441	HumanCurated	hypercementosis
MONDO:0004130	skos:exactMatch	UMLS:C0280470	HumanCurated	anus basaloid carcinoma
MONDO:0016126	skos:exactMatch	UMLS:C0150005	HumanCurated	viral myositis
MONDO:0018789	skos:exactMatch	UMLS:CN776856	HumanCurated	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy
MONDO:0018788	skos:exactMatch	UMLS:CN776854	HumanCurated	COL4A1 or COL4A2-related cerebral small vessel disease
MONDO:0016128	skos:exactMatch	UMLS:C0263997	HumanCurated	parasitic myositis
MONDO:0016129	skos:exactMatch	UMLS:C1262481	HumanCurated	eosinophilic gastroenteritis
MONDO:0016122	skos:exactMatch	UMLS:CN231077	HumanCurated	periodic paralysis
MONDO:0016122	skos:exactMatch	UMLS:C1279412	HumanCurated	periodic paralysis
MONDO:0018784	skos:exactMatch	UMLS:CN037005	HumanCurated	pediatric multiple sclerosis
MONDO:0018787	skos:exactMatch	UMLS:CN776941	HumanCurated	genetic cerebral small vessel disease
MONDO:0018781	skos:exactMatch	UMLS:CN205136	HumanCurated	KID syndrome
MONDO:0018781	skos:exactMatch	UMLS:C0265336	HumanCurated	KID syndrome
MONDO:0018783	skos:exactMatch	UMLS:C1302753	HumanCurated	fibroblastic rheumatism
MONDO:0004148	skos:exactMatch	UMLS:C1333753	HumanCurated	gallbladder papillary neoplasm with an associated invasive carcinoma
MONDO:0004147	skos:exactMatch	UMLS:C0278847	HumanCurated	noninvasive malignant thymoma
MONDO:0004144	skos:exactMatch	UMLS:C0334606	HumanCurated	fibrous meningioma
MONDO:0004143	skos:exactMatch	UMLS:C0334607	HumanCurated	psammomatous meningioma
MONDO:0004146	skos:exactMatch	UMLS:C0334611	HumanCurated	transitional meningioma
MONDO:0004145	skos:exactMatch	UMLS:C0334605	HumanCurated	meningothelial meningioma
MONDO:0004140	skos:exactMatch	UMLS:C0334522	HumanCurated	intermediate malignant teratoma
MONDO:0004142	skos:exactMatch	UMLS:C1333122	HumanCurated	lung combined large cell neuroendocrine carcinoma
MONDO:0004141	skos:exactMatch	UMLS:C1334691	HumanCurated	melanomatosis
MONDO:0043707	skos:exactMatch	UMLS:C0025061	HumanCurated	mediastinal disorder
MONDO:0018778	skos:exactMatch	UMLS:CN776860	HumanCurated	intermediate Charcot-Marie-Tooth disease
MONDO:0018777	skos:exactMatch	UMLS:CN776826	HumanCurated	autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome
MONDO:0016117	skos:exactMatch	UMLS:C0410214	HumanCurated	muscular lipidosis
MONDO:0018779	skos:exactMatch	UMLS:CN776841	HumanCurated	hypercontractile muscle stiffness syndrome
MONDO:0018774	skos:exactMatch	UMLS:CN776912	HumanCurated	erythrokeratodermia-cardiomyopathy syndrome
MONDO:0018773	skos:exactMatch	UMLS:CN776822	HumanCurated	autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome
MONDO:0018770	skos:exactMatch	UMLS:C0265275	HumanCurated	Jeune syndrome
MONDO:0016110	skos:exactMatch	UMLS:C1828221	HumanCurated	non-dystrophic myopathy
MONDO:0006705	skos:exactMatch	UMLS:C0085392	HumanCurated	Bacteroidaceae infectious disease
MONDO:0006706	skos:exactMatch	UMLS:C1136339	HumanCurated	Bifidobacteriales infectious disease
MONDO:0006701	skos:exactMatch	UMLS:C0001432	HumanCurated	chromophobe adenoma
MONDO:0006739	skos:exactMatch	UMLS:C0007125	HumanCurated	Ehrlich tumor carcinoma
MONDO:0006736	skos:exactMatch	UMLS:C0007868	HumanCurated	dysplasia of cervix
MONDO:0006735	skos:exactMatch	UMLS:C0013299	HumanCurated	duodenogastric reflux
MONDO:0006733	skos:exactMatch	UMLS:C0013238	HumanCurated	dry eye syndrome
MONDO:0006733	skos:exactMatch	UMLS:C0022575	HumanCurated	dry eye syndrome
MONDO:0018729	skos:exactMatch	UMLS:CN242080	HumanCurated	obsolete genetic vascular tumor
MONDO:0018728	skos:exactMatch	UMLS:CN242077	HumanCurated	obsolete rare genetic capillary malformation
MONDO:0018723	skos:exactMatch	UMLS:CN242093	HumanCurated	obsolete rare vascular malformation of major vessels
MONDO:0018725	skos:exactMatch	UMLS:CN242137	HumanCurated	corpus callosum agenesis-macrocephaly-hypertelorism syndrome
MONDO:0018724	skos:exactMatch	UMLS:CN242161	HumanCurated	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
MONDO:0018721	skos:exactMatch	UMLS:CN242069	HumanCurated	obsolete rare combined vascular malformation
MONDO:0006729	skos:exactMatch	UMLS:C0012628	HumanCurated	discrete subaortic stenosis
MONDO:0006747	skos:exactMatch	UMLS:C0014371	HumanCurated	enterotoxemia
MONDO:0006745	skos:exactMatch	UMLS:C2239246	HumanCurated	endometrioid stromal sarcoma
MONDO:0006745	skos:exactMatch	UMLS:C0206630	HumanCurated	endometrioid stromal sarcoma
MONDO:0006743	skos:exactMatch	UMLS:C0041310	HumanCurated	endocrine tuberculosis
MONDO:0006744	skos:exactMatch	UMLS:C0206586	HumanCurated	endolymphatic hydrops
MONDO:0006741	skos:exactMatch	UMLS:C0014068	HumanCurated	encephalomalacia
MONDO:0006740	skos:exactMatch	UMLS:C0014008	HumanCurated	empty sella syndrome
MONDO:0018708	skos:exactMatch	UMLS:CN242132	HumanCurated	squamous cell carcinoma of the oral tongue
MONDO:0018715	skos:exactMatch	UMLS:C0235753	HumanCurated	congenital hemangioma
MONDO:0018718	skos:exactMatch	UMLS:CN242155	HumanCurated	obsolete vascular tumor with associated anomalies
MONDO:0018712	skos:exactMatch	UMLS:C1304513	HumanCurated	composite hemangioendothelioma
MONDO:0018712	skos:exactMatch	UMLS:CN242120	HumanCurated	composite hemangioendothelioma
MONDO:0018711	skos:exactMatch	UMLS:CN242088	HumanCurated	intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome
MONDO:0018714	skos:exactMatch	UMLS:CN242194	HumanCurated	primary intralymphatic angioendothelioma
MONDO:0018713	skos:exactMatch	UMLS:C1304512	HumanCurated	retiform hemangioendothelioma
MONDO:0018713	skos:exactMatch	UMLS:CN242097	HumanCurated	retiform hemangioendothelioma
MONDO:0006716	skos:exactMatch	UMLS:C0010072	HumanCurated	coronary thrombosis
MONDO:0006717	skos:exactMatch	UMLS:C0346049	HumanCurated	cutaneous fibrous histiocytoma
MONDO:0006717	skos:exactMatch	UMLS:C0002991	HumanCurated	cutaneous fibrous histiocytoma
MONDO:0006714	skos:exactMatch	UMLS:C0010051	HumanCurated	coronary aneurysm
MONDO:0006715	skos:exactMatch	UMLS:C0242231	HumanCurated	coronary stenosis
MONDO:0006712	skos:exactMatch	UMLS:C0010037	HumanCurated	corneal edema
MONDO:0006713	skos:exactMatch	UMLS:C0085109	HumanCurated	corneal neovascularization
MONDO:0006710	skos:exactMatch	UMLS:C0085417	HumanCurated	complex partial epilepsy
MONDO:0006711	skos:exactMatch	UMLS:C0031048	HumanCurated	constrictive pericarditis
MONDO:0018705	skos:exactMatch	UMLS:CN242083	HumanCurated	infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome
MONDO:0018706	skos:exactMatch	UMLS:CN242144	HumanCurated	syndromic sensorineural deafness due to combined oxidative phosphorylation defect
MONDO:0018703	skos:exactMatch	UMLS:CN242095	HumanCurated	isolated splenogonadal fusion
MONDO:0018702	skos:exactMatch	UMLS:CN237773	HumanCurated	Castleman-Kojima disease
MONDO:0006709	skos:exactMatch	UMLS:C0009442	HumanCurated	common bile duct neoplasm
MONDO:0006727	skos:exactMatch	UMLS:C1135196	HumanCurated	diastolic heart failure
MONDO:0006728	skos:exactMatch	UMLS:C0012624	HumanCurated	obsolete discitis
MONDO:0006723	skos:exactMatch	UMLS:C0038364	HumanCurated	denture stomatitis
MONDO:0006721	skos:exactMatch	UMLS:C0149870	HumanCurated	de Quervain disease
MONDO:0006722	skos:exactMatch	UMLS:C0026618	HumanCurated	dental fluorosis
MONDO:0018592	skos:exactMatch	UMLS:CN242143	HumanCurated	cutaneous polyarteritis nodosa
MONDO:0018592	skos:exactMatch	UMLS:C0343190	HumanCurated	cutaneous polyarteritis nodosa
MONDO:0018591	skos:exactMatch	UMLS:CN237622	HumanCurated	ITM2B amyloidosis
MONDO:0043576	skos:exactMatch	UMLS:C0014100	HumanCurated	endarteritis
MONDO:0018598	skos:exactMatch	UMLS:C0282525	HumanCurated	obsolete neonatal adrenoleukodystrophy
MONDO:0018597	skos:exactMatch	UMLS:C0264342	HumanCurated	plastic bronchitis
MONDO:0018594	skos:exactMatch	UMLS:CN237624	HumanCurated	secondary polyarteritis nodosa
MONDO:0018593	skos:exactMatch	UMLS:CN237623	HumanCurated	primary polyarteritis nodosa
MONDO:0018596	skos:exactMatch	UMLS:CN242146	HumanCurated	systemic polyarteritis nodosa
MONDO:0018595	skos:exactMatch	UMLS:CN242112	HumanCurated	single-organ polyarteritis nodosa
MONDO:0018581	skos:exactMatch	UMLS:C1861457	HumanCurated	progressive encephalomyelitis with rigidity and myoclonus
MONDO:0018580	skos:exactMatch	UMLS:CN237608	HumanCurated	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
MONDO:0006598	skos:exactMatch	UMLS:C0162830	HumanCurated	phototoxic dermatitis
MONDO:0006596	skos:exactMatch	UMLS:C0162824	HumanCurated	photoallergic dermatitis
MONDO:0006597	skos:exactMatch	UMLS:C0031762	HumanCurated	photosensitivity disease
MONDO:0006594	skos:exactMatch	UMLS:C0030807	HumanCurated	pemphigus
MONDO:0006595	skos:exactMatch	UMLS:C0158976	HumanCurated	perinatal jaundice due to hepatocellular damage
MONDO:0006592	skos:exactMatch	UMLS:C0030491	HumanCurated	parapsoriasis
MONDO:0006593	skos:exactMatch	UMLS:C0406608	HumanCurated	pelvic lipomatosis
MONDO:0006591	skos:exactMatch	UMLS:C0030326	HumanCurated	panniculitis
MONDO:0043579	skos:exactMatch	UMLS:C0014335	HumanCurated	enteritis
MONDO:0018587	skos:exactMatch	UMLS:CN237616	HumanCurated	non-recovering obstetric brachial plexus lesion
MONDO:0018586	skos:exactMatch	UMLS:CN237615	HumanCurated	zinc-responsive necrolytic acral erythema
MONDO:0018583	skos:exactMatch	UMLS:CN237612	HumanCurated	human infection by orthopoxvirus
MONDO:0018582	skos:exactMatch	UMLS:CN237611	HumanCurated	GCGR-related hyperglucagonemia
MONDO:0018570	skos:exactMatch	UMLS:C0020630	HumanCurated	hypophosphatasia
MONDO:0018579	skos:exactMatch	UMLS:CN237600	HumanCurated	disorder of ketone body transport
MONDO:0018575	skos:exactMatch	UMLS:CN237592	HumanCurated	microcephalic primordial dwarfism-insulin resistance syndrome
MONDO:0018577	skos:exactMatch	UMLS:CN237597	HumanCurated	pseudoxanthoma elasticum-like skin manifestations with retinitis pigmentosa
MONDO:0018572	skos:exactMatch	UMLS:CN237585	HumanCurated	severe intellectual disability-hypotonia-strabismus-coarse face-planovalgus syndrome
MONDO:0018571	skos:exactMatch	UMLS:CN237584	HumanCurated	contractures-developmental delay-Pierre Robin syndrome
MONDO:0018574	skos:exactMatch	UMLS:CN237587	HumanCurated	intellectual disability-expressive aphasia-facial dysmorphism syndrome
MONDO:0018573	skos:exactMatch	UMLS:CN237586	HumanCurated	intrauterine growth restriction-short stature-early adult-onset diabetes syndrome
MONDO:0043529	skos:exactMatch	UMLS:C0007093	HumanCurated	carcinoid heart disease
MONDO:0043543	skos:exactMatch	UMLS:C0020732	HumanCurated	iatrogenic disease
MONDO:0043544	skos:exactMatch	UMLS:C0205721	HumanCurated	nosocomial infection
MONDO:0043541	skos:exactMatch	UMLS:C0009774	HumanCurated	viral conjunctivitis
MONDO:0043555	skos:exactMatch	UMLS:C0473132	HumanCurated	infantile diarrhea
MONDO:0006659	skos:exactMatch	UMLS:C0003851	HumanCurated	arteriosclerosis obliterans
MONDO:0006657	skos:exactMatch	UMLS:C0342488	HumanCurated	apparent mineralocorticoid excess syndrome
MONDO:0006658	skos:exactMatch	UMLS:C0878486	HumanCurated	arteriolosclerosis
MONDO:0006655	skos:exactMatch	UMLS:C0003505	HumanCurated	aortic valve prolapse
MONDO:0006656	skos:exactMatch	UMLS:C0003509	HumanCurated	aortitis
MONDO:0006653	skos:exactMatch	UMLS:C0003164	HumanCurated	anthracosilicosis
MONDO:0006654	skos:exactMatch	UMLS:C0003165	HumanCurated	anthracosis
MONDO:0006651	skos:exactMatch	UMLS:C0042165	HumanCurated	anterior uveitis
MONDO:0006652	skos:exactMatch	UMLS:C0262564	HumanCurated	anterolateral myocardial infarction
MONDO:0006650	skos:exactMatch	UMLS:C0221069	HumanCurated	anterior spinal artery syndrome
MONDO:0018649	skos:exactMatch	UMLS:CN237707	HumanCurated	obsolete cerebral visual impairment
MONDO:0018646	skos:exactMatch	UMLS:C0008313	HumanCurated	sclerosing cholangitis
MONDO:0018645	skos:exactMatch	UMLS:C4302109	HumanCurated	IgG4-related sclerosing cholangitis
MONDO:0018648	skos:exactMatch	UMLS:C1708604	HumanCurated	Keratocystic odontogenic tumor
MONDO:0018648	skos:exactMatch	UMLS:CN237705	HumanCurated	Keratocystic odontogenic tumor
MONDO:0018647	skos:exactMatch	UMLS:C0400978	HumanCurated	secondary sclerosing cholangitis
MONDO:0018644	skos:exactMatch	UMLS:CN237702	HumanCurated	autosomal dominant complex spastic paraplegia type 9B
MONDO:0004009	skos:exactMatch	UMLS:C1335752	HumanCurated	kidney pelvis sarcomatoid transitional cell carcinoma
MONDO:0004008	skos:exactMatch	UMLS:C1333620	HumanCurated	flat ductal epithelial atypia
MONDO:0004005	skos:exactMatch	UMLS:C1514905	HumanCurated	rete ovarii adenoma
MONDO:0006668	skos:exactMatch	UMLS:C0009768	HumanCurated	bacterial conjunctivitis
MONDO:0004004	skos:exactMatch	UMLS:C0235025	HumanCurated	motor nerve neuritis
MONDO:0006669	skos:exactMatch	UMLS:C0014121	HumanCurated	bacterial endocarditis
MONDO:0004007	skos:exactMatch	UMLS:C1334631	HumanCurated	breast intraductal proliferative lesion
MONDO:0006666	skos:exactMatch	UMLS:C2981141	HumanCurated	atrophy of thyroid
MONDO:0004006	skos:exactMatch	UMLS:C1514906	HumanCurated	rete ovarii cystadenofibroma
MONDO:0006664	skos:exactMatch	UMLS:C0018817	HumanCurated	atrial septal defect
MONDO:0004001	skos:exactMatch	UMLS:C0009492	HumanCurated	compartment syndrome
MONDO:0004000	skos:exactMatch	UMLS:C1332995	HumanCurated	childhood pilocytic astrocytoma
MONDO:0006662	skos:exactMatch	UMLS:C0025290	HumanCurated	aseptic meningitis
MONDO:0006663	skos:exactMatch	UMLS:C0004045	HumanCurated	perinatal asphyxia
MONDO:0006660	skos:exactMatch	UMLS:C0003907	HumanCurated	arthus reaction
MONDO:0018638	skos:exactMatch	UMLS:C0033805	HumanCurated	pseudohypoaldosteronism
MONDO:0018637	skos:exactMatch	UMLS:CN231410	HumanCurated	familial chylomicronemia syndrome
MONDO:0018636	skos:exactMatch	UMLS:CN237691	HumanCurated	autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome
MONDO:0018631	skos:exactMatch	UMLS:C2931059	HumanCurated	Marie Unna hereditary hypotrichosis
MONDO:0018630	skos:exactMatch	UMLS:CN237674	HumanCurated	hereditary nonpolyposis colon cancer
MONDO:0018633	skos:exactMatch	UMLS:CN237681	HumanCurated	20q11.2 microdeletion syndrome
