# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0017750	defect in conserved oligomeric Golgi complex	skos:exactMatch	Orphanet:309568	HumanCurated
MONDO:0017752	defect in V-ATPase	skos:exactMatch	Orphanet:309778	HumanCurated
MONDO:0017753	obsolete disorder of peroxisomal alpha-, beta- and omega-oxidation	skos:exactMatch	Orphanet:309810	HumanCurated
MONDO:0017754	inborn disorder of porphyrin metabolism	skos:exactMatch	Orphanet:309813	HumanCurated
MONDO:0017755	inborn disorder of bilirubin metabolism	skos:exactMatch	Orphanet:309816	HumanCurated
MONDO:0017756	disorder of pterin metabolism	skos:exactMatch	Orphanet:309819	HumanCurated
MONDO:0017757	disorder of metabolite absorption and transport	skos:exactMatch	Orphanet:309824	HumanCurated
MONDO:0017758	disorder of vitamin and non-protein cofactor absorption and transport	skos:exactMatch	Orphanet:309827	HumanCurated
MONDO:0017759	disorder of catecholamine synthesis	skos:exactMatch	Orphanet:309830	HumanCurated
MONDO:0017760	disorder of other vitamins and cofactors metabolism and transport	skos:exactMatch	Orphanet:309833	HumanCurated
MONDO:0017761	disorder of mineral absorption and transport	skos:exactMatch	Orphanet:309836	HumanCurated
MONDO:0017762	disorder of copper metabolism	skos:exactMatch	Orphanet:309839	HumanCurated
MONDO:0017763	disorder of iron metabolism and transport	skos:exactMatch	Orphanet:309842	HumanCurated
MONDO:0017764	disorder of zinc metabolism	skos:exactMatch	Orphanet:309845	HumanCurated
MONDO:0017765	disorder of magnesium transport	skos:exactMatch	Orphanet:309848	HumanCurated
MONDO:0017766	disorder of manganese transport	skos:exactMatch	Orphanet:309851	HumanCurated
MONDO:0017767	rheumatic fever	skos:exactMatch	Orphanet:3099	HumanCurated
MONDO:0017768	reflex epilepsy	skos:exactMatch	Orphanet:310	HumanCurated
MONDO:0017769	acquired immunodeficiency	skos:exactMatch	Orphanet:310050	HumanCurated
MONDO:0017770	Robinow-like syndrome	skos:exactMatch	Orphanet:3105	HumanCurated
MONDO:0017771	Mayer-Rokitansky-Kuster-Hauser syndrome	skos:exactMatch	Orphanet:3109	HumanCurated
MONDO:0017772	oral erosive lichen	skos:exactMatch	Orphanet:31142	HumanCurated
MONDO:0017773	hypoalphalipoproteinemia	skos:exactMatch	Orphanet:31153	HumanCurated
MONDO:0017774	hypobetalipoproteinemia	skos:exactMatch	Orphanet:31154	HumanCurated
MONDO:0017775	melioidosis	skos:exactMatch	Orphanet:31202	HumanCurated
MONDO:0017776	nocardiosis	skos:exactMatch	Orphanet:31204	HumanCurated
MONDO:0017778	lamellar ichthyosis	skos:exactMatch	Orphanet:313	HumanCurated
MONDO:0017779	alpha-N-acetylgalactosaminidase deficiency	skos:exactMatch	Orphanet:3137	HumanCurated
MONDO:0017780	20p13 microdeletion syndrome	skos:exactMatch	Orphanet:313781	HumanCurated
MONDO:0017781	12p12.1 microdeletion syndrome	skos:exactMatch	Orphanet:313884	HumanCurated
MONDO:0017782	developmental and speech delay due to SOX5 deficiency	skos:exactMatch	Orphanet:313892	HumanCurated
MONDO:0017783	congenital pancreatic cyst	skos:exactMatch	Orphanet:313906	HumanCurated
MONDO:0017784	Epstein-Barr virus-associated gastric carcinoma	skos:exactMatch	Orphanet:313920	HumanCurated
MONDO:0017785	PENS syndrome	skos:exactMatch	Orphanet:313936	HumanCurated
MONDO:0017786	2q23.1 microduplication syndrome	skos:exactMatch	Orphanet:313947	HumanCurated
MONDO:0017787	erythroderma desquamativum	skos:exactMatch	Orphanet:314	HumanCurated
MONDO:0017788	contractures - webbed neck - micrognathia - hypoplastic nipples syndrome	skos:exactMatch	Orphanet:314002	HumanCurated
MONDO:0017789	idiopathic linear interstitial keratitis	skos:exactMatch	Orphanet:314017	HumanCurated
MONDO:0017790	gastric adenocarcinoma and proximal polyposis of the stomach	skos:exactMatch	Orphanet:314022	HumanCurated
MONDO:0017791	high bone mass osteogenesis imperfecta	skos:exactMatch	Orphanet:314029	HumanCurated
MONDO:0017792	7p22.1 microduplication syndrome	skos:exactMatch	Orphanet:314034	HumanCurated
MONDO:0017793	marfanoid habitus-inguinal hernia-advanced bone age syndrome	skos:exactMatch	Orphanet:314041	HumanCurated
MONDO:0017794	Xq12-q13.3 duplication syndrome	skos:exactMatch	Orphanet:314389	HumanCurated
MONDO:0017795	ameloblastoma	skos:exactMatch	Orphanet:314419	HumanCurated
MONDO:0017797	obsolete rare odontologic tumor	skos:exactMatch	Orphanet:314425	HumanCurated
MONDO:0017798	Spigelian hernia-cryptorchidism syndrome	skos:exactMatch	Orphanet:314432	HumanCurated
MONDO:0017799	Meigs syndrome	skos:exactMatch	Orphanet:314451	HumanCurated
MONDO:0017800	pseudo-Meigs syndrome	skos:exactMatch	Orphanet:314459	HumanCurated
MONDO:0017801	atypical Meigs syndrome	skos:exactMatch	Orphanet:314466	HumanCurated
MONDO:0017802	ovarian fibrothecoma	skos:exactMatch	Orphanet:314478	HumanCurated
MONDO:0017803	primary progressive apraxia of speech	skos:exactMatch	Orphanet:314566	HumanCurated
MONDO:0017804	autosomal recessive leukoencephalopathy-ischemic stroke-retinitis pigmentosa syndrome	skos:exactMatch	Orphanet:314572	HumanCurated
MONDO:0017805	intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome	skos:exactMatch	Orphanet:314575	HumanCurated
MONDO:0017806	15q overgrowth syndrome	skos:exactMatch	Orphanet:314585	HumanCurated
MONDO:0017807	growing teratoma syndrome	skos:exactMatch	Orphanet:314613	HumanCurated
MONDO:0017808	duplication of the pituitary gland	skos:exactMatch	Orphanet:314621	HumanCurated
MONDO:0017809	parkinsonism due to ATP13A2 deficiency	skos:exactMatch	Orphanet:314632	HumanCurated
MONDO:0017810	variant ABeta2M amyloidosis	skos:exactMatch	Orphanet:314652	HumanCurated
MONDO:0017811	severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion	skos:exactMatch	Orphanet:314655	HumanCurated
MONDO:0017812	segmental progressive overgrowth syndrome with fibroadipose hyperplasia	skos:exactMatch	Orphanet:314662	HumanCurated
MONDO:0017813	van Maldergem syndrome	skos:exactMatch	Orphanet:314679	HumanCurated
MONDO:0017814	primary bone lymphoma	skos:exactMatch	Orphanet:314684	HumanCurated
MONDO:0017815	acquired porencephaly	skos:exactMatch	Orphanet:314697	HumanCurated
MONDO:0017816	primary systemic amyloidosis	skos:exactMatch	Orphanet:314701	HumanCurated
MONDO:0017817	primary localized amyloidosis	skos:exactMatch	Orphanet:314709	HumanCurated
MONDO:0017818	lethal arteriopathy syndrome due to fibulin-4 deficiency	skos:exactMatch	Orphanet:314718	HumanCurated
MONDO:0017819	atypical dentin dysplasia due to SMOC2 deficiency	skos:exactMatch	Orphanet:314721	HumanCurated
MONDO:0017820	obsolete obsolete disease with Cushing syndrome as a major feature	skos:exactMatch	Orphanet:314749	HumanCurated
MONDO:0017822	mixed functioning pituitary adenoma	skos:exactMatch	Orphanet:314759	HumanCurated
MONDO:0017823	somatomammotropinoma	skos:exactMatch	Orphanet:314769	HumanCurated
MONDO:0017824	familial isolated pituitary adenoma	skos:exactMatch	Orphanet:314777	HumanCurated
MONDO:0017825	silent pituitary adenoma	skos:exactMatch	Orphanet:314786	HumanCurated
MONDO:0017826	null pituitary adenoma	skos:exactMatch	Orphanet:314790	HumanCurated
MONDO:0017827	malignant peripheral nerve sheath tumor	skos:exactMatch	Orphanet:3148	HumanCurated
MONDO:0017828	primary renal tubular acidosis	skos:exactMatch	Orphanet:314822	HumanCurated
MONDO:0017829	autosomal dominant proximal renal tubular acidosis	skos:exactMatch	Orphanet:314889	HumanCurated
MONDO:0017830	severe Canavan disease	skos:exactMatch	Orphanet:314911	HumanCurated
MONDO:0017831	mild Canavan disease	skos:exactMatch	Orphanet:314918	HumanCurated
MONDO:0017832	mycobacterium xenopi infection	skos:exactMatch	Orphanet:314946	HumanCurated
MONDO:0017833	primary hypereosinophilic syndrome	skos:exactMatch	Orphanet:314950	HumanCurated
MONDO:0017834	secondary hypereosinophilic syndrome	skos:exactMatch	Orphanet:314962	HumanCurated
MONDO:0017835	lymphocytic hypereosinophilic syndrome	skos:exactMatch	Orphanet:314970	HumanCurated
MONDO:0017836	erythrokeratoderma en cocardes	skos:exactMatch	Orphanet:315	HumanCurated
MONDO:0017837	multiple sclerosis-ichthyosis-factor VIII deficiency syndrome	skos:exactMatch	Orphanet:3151	HumanCurated
MONDO:0017838	sclerosteosis	skos:exactMatch	Orphanet:3152	HumanCurated
MONDO:0017839	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form	skos:exactMatch	Orphanet:315306	HumanCurated
MONDO:0017840	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form	skos:exactMatch	Orphanet:315311	HumanCurated
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	Orphanet:315350	HumanCurated
MONDO:0017842	Senior-Loken syndrome	skos:exactMatch	Orphanet:3156	HumanCurated
MONDO:0017843	congenital pulmonary sequestration	skos:exactMatch	Orphanet:3161	HumanCurated
MONDO:0017844	Sezary syndrome	skos:exactMatch	Orphanet:3162	HumanCurated
MONDO:0017845	spastic ataxia	skos:exactMatch	Orphanet:316226	HumanCurated
MONDO:0017846	autosomal dominant spastic ataxia	skos:exactMatch	Orphanet:316235	HumanCurated
MONDO:0017847	autosomal recessive spastic ataxia	skos:exactMatch	Orphanet:316240	HumanCurated
MONDO:0017849	Siegler-Brewer-Carey syndrome	skos:exactMatch	Orphanet:3167	HumanCurated
MONDO:0017850	sirenomelia	skos:exactMatch	Orphanet:3169	HumanCurated
MONDO:0017851	erythrokeratodermia variabilis	skos:exactMatch	Orphanet:316	HumanCurated
MONDO:0017851	erythrokeratodermia variabilis	skos:exactMatch	Orphanet:317	HumanCurated
MONDO:0017852	infantile spasms-broad thumbs syndrome	skos:exactMatch	Orphanet:3173	HumanCurated
MONDO:0017853	hypersensitivity pneumonitis	skos:exactMatch	Orphanet:31740	HumanCurated
MONDO:0017855	T-B- severe combined immunodeficiency	skos:exactMatch	Orphanet:317419	HumanCurated
MONDO:0017856	X-linked spasticity-intellectual disability-epilepsy syndrome	skos:exactMatch	Orphanet:3175	HumanCurated
MONDO:0017857	spina bifida-hypospadias syndrome	skos:exactMatch	Orphanet:3176	HumanCurated
MONDO:0017858	acute erythroid leukemia	skos:exactMatch	Orphanet:318	HumanCurated
MONDO:0017859	colchicine poisoning	skos:exactMatch	Orphanet:31824	HumanCurated
MONDO:0017860	methanol poisoning	skos:exactMatch	Orphanet:31825	HumanCurated
MONDO:0017861	ethylene glycol poisoning	skos:exactMatch	Orphanet:31826	HumanCurated
MONDO:0017862	paraquat poisoning	skos:exactMatch	Orphanet:31827	HumanCurated
MONDO:0017863	digitalis poisoning	skos:exactMatch	Orphanet:31828	HumanCurated
MONDO:0017864	congenital pulmonary veins atresia or stenosis	skos:exactMatch	Orphanet:3188	HumanCurated
MONDO:0017865	congenital pulmonary valve stenosis	skos:exactMatch	Orphanet:3189	HumanCurated
MONDO:0017866	subpulmonary stenosis	skos:exactMatch	Orphanet:3190	HumanCurated
MONDO:0017867	distal 17p13.1 microdeletion syndrome	skos:exactMatch	Orphanet:319171	HumanCurated
MONDO:0017868	diencephalic-mesencephalic junction dysplasia	skos:exactMatch	Orphanet:319192	HumanCurated
MONDO:0017869	chondroectodermal dysplasia with night blindness	skos:exactMatch	Orphanet:319195	HumanCurated
MONDO:0017870	supravalvular pulmonary stenosis	skos:exactMatch	Orphanet:3192	HumanCurated
MONDO:0017871	bilateral massive adrenal hemorrhage	skos:exactMatch	Orphanet:319205	HumanCurated
MONDO:0017872	Lujo hemorrhagic fever	skos:exactMatch	Orphanet:319213	HumanCurated
MONDO:0017874	Argentine hemorrhagic fever	skos:exactMatch	Orphanet:319223	HumanCurated
MONDO:0017875	Bolivian hemorrhagic fever	skos:exactMatch	Orphanet:319229	HumanCurated
MONDO:0017876	Venezuelan hemorrhagic fever	skos:exactMatch	Orphanet:319234	HumanCurated
MONDO:0017877	Brazilian hemorrhagic fever	skos:exactMatch	Orphanet:319239	HumanCurated
MONDO:0017878	Chapare hemorrhagic fever	skos:exactMatch	Orphanet:319244	HumanCurated
MONDO:0017879	hantavirus pulmonary syndrome	skos:exactMatch	Orphanet:319247	HumanCurated
MONDO:0017880	Rift valley fever	skos:exactMatch	Orphanet:319251	HumanCurated
MONDO:0017881	Kyasanur forest disease	skos:exactMatch	Orphanet:319254	HumanCurated
MONDO:0017882	Omsk hemorrhagic fever	skos:exactMatch	Orphanet:319266	HumanCurated
MONDO:0017884	papillary renal cell carcinoma	skos:exactMatch	Orphanet:319298	HumanCurated
MONDO:0017885	chromophobe renal cell carcinoma	skos:exactMatch	Orphanet:319303	HumanCurated
MONDO:0017886	MIT family translocation renal cell carcinoma	skos:exactMatch	Orphanet:319308	HumanCurated
MONDO:0017887	renal cell carcinoma associated with neuroblastoma	skos:exactMatch	Orphanet:319314	HumanCurated
MONDO:0017890	tubulocystic renal cell carcinoma	skos:exactMatch	Orphanet:319325	HumanCurated
MONDO:0017891	inherited renal cancer-predisposing syndrome	skos:exactMatch	Orphanet:319328	HumanCurated
MONDO:0017892	autosomal recessive myogenic arthrogryposis multiplex congenita	skos:exactMatch	Orphanet:319332	HumanCurated
MONDO:0017893	inherited acute myeloid leukemia	skos:exactMatch	Orphanet:319465	HumanCurated
MONDO:0017894	acute myeloid leukemia with CEBPA somatic mutations	skos:exactMatch	Orphanet:319480	HumanCurated
MONDO:0017895	familial papillary or follicular thyroid carcinoma	skos:exactMatch	Orphanet:319487	HumanCurated
MONDO:0017896	familial nonmedullary thyroid carcinoma	skos:exactMatch	Orphanet:319494	HumanCurated
MONDO:0017897	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency	skos:exactMatch	Orphanet:319535	HumanCurated
MONDO:0017898	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency	skos:exactMatch	Orphanet:319539	HumanCurated
MONDO:0017899	obsolete autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency	skos:exactMatch	Orphanet:319543	HumanCurated
MONDO:0017900	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency	skos:exactMatch	Orphanet:319547	HumanCurated
MONDO:0017901	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	skos:exactMatch	Orphanet:319569	HumanCurated
MONDO:0017902	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	skos:exactMatch	Orphanet:319574	HumanCurated
MONDO:0017903	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	skos:exactMatch	Orphanet:319589	HumanCurated
MONDO:0017904	steroid dehydrogenase deficiency-dental anomalies syndrome	skos:exactMatch	Orphanet:3196	HumanCurated
MONDO:0017905	X-linked mendelian susceptibility to mycobacterial diseases	skos:exactMatch	Orphanet:319605	HumanCurated
MONDO:0017906	amyloidosis cutis dyschromia	skos:exactMatch	Orphanet:319635	HumanCurated
MONDO:0017907	primary lymphoma of the conjunctiva	skos:exactMatch	Orphanet:319667	HumanCurated
MONDO:0017909	inherited glutathione synthetase deficiency	skos:exactMatch	Orphanet:32	HumanCurated
MONDO:0017910	dehydrated hereditary stomatocytosis	skos:exactMatch	Orphanet:3202	HumanCurated
MONDO:0017912	X-linked pure spastic paraplegia	skos:exactMatch	Orphanet:320332	HumanCurated
MONDO:0017913	pure or complex hereditary spastic paraplegia	skos:exactMatch	Orphanet:320335	HumanCurated
MONDO:0017914	pure or complex autosomal dominant spastic paraplegia	skos:exactMatch	Orphanet:320342	HumanCurated
MONDO:0017915	pure or complex autosomal recessive spastic paraplegia	skos:exactMatch	Orphanet:320346	HumanCurated
MONDO:0017916	pure or complex X-linked spastic paraplegia	skos:exactMatch	Orphanet:320350	HumanCurated
MONDO:0017917	maternally-inherited spastic paraplegia	skos:exactMatch	Orphanet:320360	HumanCurated
MONDO:0017918	white matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome	skos:exactMatch	Orphanet:3207	HumanCurated
MONDO:0017919	exstrophy-epispadias complex	skos:exactMatch	Orphanet:322	HumanCurated
MONDO:0017920	deafness-genital anomalies-metacarpal and metatarsal synostosis syndrome	skos:exactMatch	Orphanet:3224	HumanCurated
MONDO:0017921	hearing loss-familial salivary gland insensitivity to aldosterone syndrome	skos:exactMatch	Orphanet:3225	HumanCurated
MONDO:0017922	deafness-onychodystrophy syndrome	skos:exactMatch	Orphanet:3231	HumanCurated
MONDO:0017923	multiple synostoses syndrome	skos:exactMatch	Orphanet:3237	HumanCurated
MONDO:0017924	central nervous system calcification-deafness-tubular acidosis-anemia syndrome	skos:exactMatch	Orphanet:3240	HumanCurated
MONDO:0017925	T-cell immunodeficiency with epidermodysplasia verruciformis	skos:exactMatch	Orphanet:324294	HumanCurated
MONDO:0017926	multiple paragangliomas associated with polycythemia	skos:exactMatch	Orphanet:324299	HumanCurated
MONDO:0017927	severe lateral tibial bowing with short stature	skos:exactMatch	Orphanet:324307	HumanCurated
MONDO:0017928	9p13 microdeletion syndrome	skos:exactMatch	Orphanet:324313	HumanCurated
MONDO:0017929	congenital achiasma	skos:exactMatch	Orphanet:324353	HumanCurated
MONDO:0017930	mixed sclerosing bone dystrophy with extra-skeletal manifestations	skos:exactMatch	Orphanet:324364	HumanCurated
MONDO:0017931	hereditary inclusion body myopathy type 4	skos:exactMatch	Orphanet:324381	HumanCurated
MONDO:0017932	muscular hypertrophy-hepatomegaly-polyhydramnios syndrome	skos:exactMatch	Orphanet:324416	HumanCurated
MONDO:0017933	hypertrophic cardiomyopathy and renal tubular disease due to mitochondrial DNA mutation	skos:exactMatch	Orphanet:324525	HumanCurated
MONDO:0017934	aphonia-deafness-retinal dystrophy-bifid halluces-intellectual disability syndrome	skos:exactMatch	Orphanet:324540	HumanCurated
MONDO:0017935	hyperinsulinism due to HNF1A deficiency	skos:exactMatch	Orphanet:324575	HumanCurated
MONDO:0017936	benign Samaritan congenital myopathy	skos:exactMatch	Orphanet:324581	HumanCurated
MONDO:0017937	autosomal dominant intermediate Charcot-Marie-Tooth disease with neuropathic pain	skos:exactMatch	Orphanet:324585	HumanCurated
MONDO:0017939	classic multiminicore myopathy	skos:exactMatch	Orphanet:324604	HumanCurated
MONDO:0017940	autosomal dominant Charcot-Marie-Tooth disease type 2 due to KIF5A mutation	skos:exactMatch	Orphanet:324611	HumanCurated
MONDO:0017941	chikungunya	skos:exactMatch	Orphanet:324625	HumanCurated
MONDO:0017942	Hendra virus infection	skos:exactMatch	Orphanet:324632	HumanCurated
MONDO:0017943	autoerythrocyte sensitization syndrome	skos:exactMatch	Orphanet:324636	HumanCurated
MONDO:0017944	invasive non-typhoidal salmonellosis	skos:exactMatch	Orphanet:324648	HumanCurated
MONDO:0017945	ABetaL34V amyloidosis	skos:exactMatch	Orphanet:324703	HumanCurated
