# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0006702	skos:exactMatch	Orphanet:2932	HumanCurated	chronic inflammatory demyelinating polyradiculoneuropathy
MONDO:0018727	skos:exactMatch	Orphanet:459348	HumanCurated	obsolete immunodeficiency due to a complement regulatory deficiency
MONDO:0018729	skos:exactMatch	Orphanet:459543	HumanCurated	obsolete genetic vascular tumor
MONDO:0018728	skos:exactMatch	Orphanet:459526	HumanCurated	obsolete rare genetic capillary malformation
MONDO:0018723	skos:exactMatch	Orphanet:458844	HumanCurated	obsolete rare vascular malformation of major vessels
MONDO:0018722	skos:exactMatch	Orphanet:458841	HumanCurated	obsolete primary lymphedema with associated anomalies
MONDO:0018725	skos:exactMatch	Orphanet:459074	HumanCurated	corpus callosum agenesis-macrocephaly-hypertelorism syndrome
MONDO:0018724	skos:exactMatch	Orphanet:459070	HumanCurated	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
MONDO:0018721	skos:exactMatch	Orphanet:458837	HumanCurated	obsolete rare combined vascular malformation
MONDO:0018720	skos:exactMatch	Orphanet:458833	HumanCurated	common cystic lymphatic malformation
MONDO:0006745	skos:exactMatch	Orphanet:213711	HumanCurated	endometrioid stromal sarcoma
MONDO:0018709	skos:exactMatch	Orphanet:457260	HumanCurated	X-linked intellectual disability-hypotonia-movement disorder syndrome
MONDO:0018708	skos:exactMatch	Orphanet:457252	HumanCurated	squamous cell carcinoma of the oral tongue
MONDO:0018716	skos:exactMatch	Orphanet:458785	HumanCurated	partially involuting congenital hemangioma
MONDO:0018715	skos:exactMatch	Orphanet:458775	HumanCurated	congenital hemangioma
MONDO:0018718	skos:exactMatch	Orphanet:458827	HumanCurated	obsolete vascular tumor with associated anomalies
MONDO:0018717	skos:exactMatch	Orphanet:458792	HumanCurated	mixed cystic lymphatic malformation
MONDO:0018712	skos:exactMatch	Orphanet:458758	HumanCurated	composite hemangioendothelioma
MONDO:0018711	skos:exactMatch	Orphanet:457365	HumanCurated	intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome
MONDO:0018714	skos:exactMatch	Orphanet:458768	HumanCurated	primary intralymphatic angioendothelioma
MONDO:0018713	skos:exactMatch	Orphanet:458763	HumanCurated	retiform hemangioendothelioma
MONDO:0018710	skos:exactMatch	Orphanet:457359	HumanCurated	megalencephaly-severe kyphoscoliosis-overgrowth syndrome
MONDO:0018705	skos:exactMatch	Orphanet:457205	HumanCurated	infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome
MONDO:0018706	skos:exactMatch	Orphanet:457223	HumanCurated	syndromic sensorineural deafness due to combined oxidative phosphorylation defect
MONDO:0018701	skos:exactMatch	Orphanet:457074	HumanCurated	congenital nemaline myopathy
MONDO:0018700	skos:exactMatch	Orphanet:457062	HumanCurated	obsolete pseudohypoparathyroidism without Albright hereditary osteodystrophy
MONDO:0018703	skos:exactMatch	Orphanet:457083	HumanCurated	isolated splenogonadal fusion
MONDO:0018702	skos:exactMatch	Orphanet:457077	HumanCurated	Castleman-Kojima disease
MONDO:0018590	skos:exactMatch	Orphanet:439246	HumanCurated	ABeta2M amyloidosis
MONDO:0018592	skos:exactMatch	Orphanet:439729	HumanCurated	cutaneous polyarteritis nodosa
MONDO:0018591	skos:exactMatch	Orphanet:439254	HumanCurated	ITM2B amyloidosis
MONDO:0018598	skos:exactMatch	Orphanet:44	HumanCurated	obsolete neonatal adrenoleukodystrophy
MONDO:0018597	skos:exactMatch	Orphanet:439881	HumanCurated	plastic bronchitis
MONDO:0018599	skos:exactMatch	Orphanet:440221	HumanCurated	congenital oculomotor nerve palsy
MONDO:0018594	skos:exactMatch	Orphanet:439746	HumanCurated	secondary polyarteritis nodosa
MONDO:0018593	skos:exactMatch	Orphanet:439737	HumanCurated	primary polyarteritis nodosa
MONDO:0018596	skos:exactMatch	Orphanet:439762	HumanCurated	systemic polyarteritis nodosa
MONDO:0018595	skos:exactMatch	Orphanet:439755	HumanCurated	single-organ polyarteritis nodosa
MONDO:0018581	skos:exactMatch	Orphanet:438266	HumanCurated	progressive encephalomyelitis with rigidity and myoclonus
MONDO:0018580	skos:exactMatch	Orphanet:438213	HumanCurated	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
MONDO:0018587	skos:exactMatch	Orphanet:439202	HumanCurated	non-recovering obstetric brachial plexus lesion
MONDO:0018586	skos:exactMatch	Orphanet:439196	HumanCurated	zinc-responsive necrolytic acral erythema
MONDO:0018589	skos:exactMatch	Orphanet:439232	HumanCurated	AApoAIV amyloidosis
MONDO:0018588	skos:exactMatch	Orphanet:439224	HumanCurated	ALECT2 amyloidosis
MONDO:0018583	skos:exactMatch	Orphanet:438279	HumanCurated	human infection by orthopoxvirus
MONDO:0018582	skos:exactMatch	Orphanet:438274	HumanCurated	GCGR-related hyperglucagonemia
MONDO:0018585	skos:exactMatch	Orphanet:439175	HumanCurated	pediatric arterial ischemic stroke
MONDO:0018570	skos:exactMatch	Orphanet:436	HumanCurated	hypophosphatasia
MONDO:0018579	skos:exactMatch	Orphanet:438072	HumanCurated	disorder of ketone body transport
MONDO:0018576	skos:exactMatch	Orphanet:436271	HumanCurated	non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy
MONDO:0018575	skos:exactMatch	Orphanet:436182	HumanCurated	microcephalic primordial dwarfism-insulin resistance syndrome
MONDO:0018577	skos:exactMatch	Orphanet:436274	HumanCurated	pseudoxanthoma elasticum-like skin manifestations with retinitis pigmentosa
MONDO:0018572	skos:exactMatch	Orphanet:436141	HumanCurated	severe intellectual disability-hypotonia-strabismus-coarse face-planovalgus syndrome
MONDO:0018571	skos:exactMatch	Orphanet:436003	HumanCurated	contractures-developmental delay-Pierre Robin syndrome
MONDO:0018574	skos:exactMatch	Orphanet:436151	HumanCurated	intellectual disability-expressive aphasia-facial dysmorphism syndrome
MONDO:0018573	skos:exactMatch	Orphanet:436144	HumanCurated	intrauterine growth restriction-short stature-early adult-onset diabetes syndrome
MONDO:0043537	skos:exactMatch	Orphanet:1002	HumanCurated	cluster headache syndrome
MONDO:0006651	skos:exactMatch	Orphanet:280886	HumanCurated	anterior uveitis
MONDO:0018649	skos:exactMatch	Orphanet:447788	HumanCurated	obsolete cerebral visual impairment
MONDO:0018646	skos:exactMatch	Orphanet:447771	HumanCurated	sclerosing cholangitis
MONDO:0018645	skos:exactMatch	Orphanet:447764	HumanCurated	IgG4-related sclerosing cholangitis
MONDO:0018648	skos:exactMatch	Orphanet:447777	HumanCurated	Keratocystic odontogenic tumor
MONDO:0018647	skos:exactMatch	Orphanet:447774	HumanCurated	secondary sclerosing cholangitis
MONDO:0018642	skos:exactMatch	Orphanet:447731	HumanCurated	NIK deficiency
MONDO:0018644	skos:exactMatch	Orphanet:447757	HumanCurated	autosomal dominant complex spastic paraplegia type 9B
MONDO:0018643	skos:exactMatch	Orphanet:447740	HumanCurated	susceptibility to localized juvenile periodontitis
MONDO:0018640	skos:exactMatch	Orphanet:445197	HumanCurated	secondary vasculitis
MONDO:0006664	skos:exactMatch	Orphanet:1478	HumanCurated	atrial septal defect
MONDO:0006663	skos:exactMatch	Orphanet:137577	HumanCurated	perinatal asphyxia
MONDO:0018639	skos:exactMatch	Orphanet:444941	HumanCurated	caudal regression-sirenomelia spectrum
MONDO:0018638	skos:exactMatch	Orphanet:444916	HumanCurated	pseudohypoaldosteronism
MONDO:0018635	skos:exactMatch	Orphanet:444316	HumanCurated	idiopathic phalangeal acro-osteolysis
MONDO:0018634	skos:exactMatch	Orphanet:444116	HumanCurated	hereditary amyloidosis
MONDO:0018637	skos:exactMatch	Orphanet:444490	HumanCurated	familial chylomicronemia syndrome
MONDO:0018636	skos:exactMatch	Orphanet:444463	HumanCurated	autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome
MONDO:0018631	skos:exactMatch	Orphanet:444	HumanCurated	Marie Unna hereditary hypotrichosis
MONDO:0018630	skos:exactMatch	Orphanet:443909	HumanCurated	hereditary nonpolyposis colon cancer
MONDO:0018633	skos:exactMatch	Orphanet:444051	HumanCurated	20q11.2 microdeletion syndrome
MONDO:0018632	skos:exactMatch	Orphanet:444002	HumanCurated	11q22.2q22.3 microdeletion syndrome
MONDO:0006639	skos:exactMatch	Orphanet:1501	HumanCurated	adrenal cortex carcinoma
MONDO:0018628	skos:exactMatch	Orphanet:443291	HumanCurated	HIV-associated cancer
MONDO:0018627	skos:exactMatch	Orphanet:443287	HumanCurated	obsolete ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor
MONDO:0018629	skos:exactMatch	Orphanet:443804	HumanCurated	focal stiff limb syndrome
MONDO:0018624	skos:exactMatch	Orphanet:443180	HumanCurated	spontaneous intracranial hypotension
MONDO:0018623	skos:exactMatch	Orphanet:443173	HumanCurated	postpartum psychosis
MONDO:0018626	skos:exactMatch	Orphanet:443227	HumanCurated	paratyphoid fever
MONDO:0018625	skos:exactMatch	Orphanet:443192	HumanCurated	classic stiff person syndrome
MONDO:0018620	skos:exactMatch	Orphanet:443101	HumanCurated	hypothalamic adipsic hypernatraemia syndrome
MONDO:0018621	skos:exactMatch	Orphanet:443159	HumanCurated	lymphoplasmacytic lymphoma without IgM production
MONDO:0018609	skos:exactMatch	Orphanet:441434	HumanCurated	syndromic hereditary optic neuropathy
MONDO:0018617	skos:exactMatch	Orphanet:443084	HumanCurated	baroreflex failure
MONDO:0018616	skos:exactMatch	Orphanet:443079	HumanCurated	central serous chorioretinopathy
MONDO:0018618	skos:exactMatch	Orphanet:443090	HumanCurated	obsolete 46,XY disorder of sexual development due to dihydrotestosterone backdoor pathway biosynthesis defect
MONDO:0018613	skos:exactMatch	Orphanet:442582	HumanCurated	AH amyloidosis
MONDO:0018612	skos:exactMatch	Orphanet:442	HumanCurated	congenital hypothyroidism
MONDO:0018615	skos:exactMatch	Orphanet:443070	HumanCurated	hemicrania continua
MONDO:0018614	skos:exactMatch	Orphanet:442835	HumanCurated	undetermined early-onset epileptic encephalopathy
MONDO:0018611	skos:exactMatch	Orphanet:441452	HumanCurated	early-onset lamellar cataract
MONDO:0018610	skos:exactMatch	Orphanet:441447	HumanCurated	early-onset posterior subcapsular cataract
MONDO:0018680	skos:exactMatch	Orphanet:451607	HumanCurated	cutaneous pseudolymphoma
MONDO:0016027	skos:exactMatch	Orphanet:1949	HumanCurated	benign neonatal seizures
MONDO:0016028	skos:exactMatch	Orphanet:1956	HumanCurated	erythromelalgia
MONDO:0018689	skos:exactMatch	Orphanet:454714	HumanCurated	plasma cell leukemia
MONDO:0016029	skos:exactMatch	Orphanet:1957	HumanCurated	esthesioneuroblastoma
MONDO:0018686	skos:exactMatch	Orphanet:454700	HumanCurated	acquired Creutzfeldt-Jakob disease
MONDO:0018685	skos:exactMatch	Orphanet:45453	HumanCurated	incessant infant ventricular tachycardia
MONDO:0016024	skos:exactMatch	Orphanet:1940	HumanCurated	shoulder and thorax deformity-congenital heart disease syndrome
MONDO:0016025	skos:exactMatch	Orphanet:1942	HumanCurated	myoclonic-astastic epilepsy
MONDO:0018688	skos:exactMatch	Orphanet:454710	HumanCurated	anti-p200 pemphigoid
MONDO:0018687	skos:exactMatch	Orphanet:454706	HumanCurated	progressive muscular atrophy
MONDO:0016026	skos:exactMatch	Orphanet:1943	HumanCurated	infant epilepsy with migrant focal crisis
MONDO:0018682	skos:exactMatch	Orphanet:453510	HumanCurated	congenital insensitivity to pain with severe intellectual disability
MONDO:0018681	skos:exactMatch	Orphanet:453499	HumanCurated	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome
MONDO:0016020	skos:exactMatch	Orphanet:1931	HumanCurated	frontal encephalocele
MONDO:0018684	skos:exactMatch	Orphanet:45452	HumanCurated	idiopathic neonatal atrial flutter
MONDO:0018683	skos:exactMatch	Orphanet:454	HumanCurated	acquired ichthyosis
MONDO:0016022	skos:exactMatch	Orphanet:1935	HumanCurated	early myoclonic encephalopathy
MONDO:0018679	skos:exactMatch	Orphanet:451602	HumanCurated	primary cutaneous plasmacytosis
MONDO:0016016	skos:exactMatch	Orphanet:1920	HumanCurated	toluene embryopathy
MONDO:0018678	skos:exactMatch	Orphanet:450322	HumanCurated	polyclonal hyperviscosity syndrome
MONDO:0016017	skos:exactMatch	Orphanet:1923	HumanCurated	methimazole embryofetopathy
MONDO:0016018	skos:exactMatch	Orphanet:1926	HumanCurated	diabetic embryopathy
MONDO:0016019	skos:exactMatch	Orphanet:1929	HumanCurated	Rasmussen subacute encephalitis
MONDO:0016012	skos:exactMatch	Orphanet:1916	HumanCurated	diethylstilbestrol syndrome
MONDO:0018675	skos:exactMatch	Orphanet:449563	HumanCurated	IgG4-related ophthalmic disorder
MONDO:0016013	skos:exactMatch	Orphanet:1917	HumanCurated	fetal methylmercury syndrome
MONDO:0018674	skos:exactMatch	Orphanet:449432	HumanCurated	IgG4-related submandibular gland disease
MONDO:0018677	skos:exactMatch	Orphanet:450	HumanCurated	visceral heterotaxy
MONDO:0016014	skos:exactMatch	Orphanet:1918	HumanCurated	fetal minoxidil syndrome
MONDO:0016015	skos:exactMatch	Orphanet:1919	HumanCurated	phenobarbital embryopathy
MONDO:0018676	skos:exactMatch	Orphanet:449566	HumanCurated	eosinophilic angiocentric fibrosis
MONDO:0018671	skos:exactMatch	Orphanet:449395	HumanCurated	IgG4-related kidney disease
MONDO:0018670	skos:exactMatch	Orphanet:449291	HumanCurated	symptomatic form of fragile X syndrome in female carrier
MONDO:0018673	skos:exactMatch	Orphanet:449427	HumanCurated	IgG4-related pachymeningitis
MONDO:0016010	skos:exactMatch	Orphanet:1914	HumanCurated	vitamin K-antagonist embryofetopathy
MONDO:0016011	skos:exactMatch	Orphanet:1915	HumanCurated	fetal alcohol syndrome
MONDO:0018672	skos:exactMatch	Orphanet:449400	HumanCurated	IgG4-related aortitis
MONDO:0016009	skos:exactMatch	Orphanet:1913	HumanCurated	fetal trimethadione syndrome
MONDO:0018668	skos:exactMatch	Orphanet:449280	HumanCurated	scedosporiosis
MONDO:0016005	skos:exactMatch	Orphanet:1909	HumanCurated	indomethacin embryofetopathy
MONDO:0016006	skos:exactMatch	Orphanet:191	HumanCurated	Cockayne syndrome
MONDO:0018667	skos:exactMatch	Orphanet:449266	HumanCurated	pleural empyema
MONDO:0016007	skos:exactMatch	Orphanet:1911	HumanCurated	cocaine embryofetopathy
MONDO:0016008	skos:exactMatch	Orphanet:1912	HumanCurated	fetal hydantoin syndrome
MONDO:0018669	skos:exactMatch	Orphanet:449285	HumanCurated	snakebite envenomation
MONDO:0018664	skos:exactMatch	Orphanet:448270	HumanCurated	ectopia cordis
MONDO:0016001	skos:exactMatch	Orphanet:19	HumanCurated	2-hydroxyglutaric aciduria
MONDO:0018663	skos:exactMatch	Orphanet:448267	HumanCurated	regressive spondylometaphyseal dysplasia
MONDO:0016002	skos:exactMatch	Orphanet:1900	HumanCurated	Ehlers-Danlos syndrome, kyphoscoliotic type 1
MONDO:0016003	skos:exactMatch	Orphanet:1902	HumanCurated	ehrlichiosis
MONDO:0018666	skos:exactMatch	Orphanet:449	HumanCurated	hepatoblastoma
MONDO:0018665	skos:exactMatch	Orphanet:448348	HumanCurated	X-linked acrogigantism due to a point mutation
MONDO:0016004	skos:exactMatch	Orphanet:1908	HumanCurated	aminopterin/methotrexate embryofetopathy
MONDO:0018660	skos:exactMatch	Orphanet:448	HumanCurated	hemophilia
MONDO:0018662	skos:exactMatch	Orphanet:448242	HumanCurated	autosomal recessive brachyolmia
MONDO:0018661	skos:exactMatch	Orphanet:448237	HumanCurated	Zika virus infectious disease
MONDO:0016000	skos:exactMatch	Orphanet:189466	HumanCurated	familial isolated hypoparathyroidism due to impaired PTH secretion
MONDO:0006687	skos:exactMatch	Orphanet:353253	HumanCurated	burning mouth syndrome
MONDO:0018657	skos:exactMatch	Orphanet:447961	HumanCurated	pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome
MONDO:0018656	skos:exactMatch	Orphanet:447896	HumanCurated	tremor-ataxia-central hypomyelination syndrome
MONDO:0018659	skos:exactMatch	Orphanet:447985	HumanCurated	partial duplication of the short arm of chromosome 19
MONDO:0018658	skos:exactMatch	Orphanet:447980	HumanCurated	19p13.3 microduplication syndrome
MONDO:0018653	skos:exactMatch	Orphanet:447877	HumanCurated	Polymerase proofreading-related adenomatous polyposis
MONDO:0018652	skos:exactMatch	Orphanet:447874	HumanCurated	obsolete biological anomaly without phenotypic characterization
MONDO:0018655	skos:exactMatch	Orphanet:447893	HumanCurated	hypomyelination-cerebellar atrophy-hypoplasia of the corpus callosum syndrome
MONDO:0018654	skos:exactMatch	Orphanet:447881	HumanCurated	idiopathic dropped head syndrome
MONDO:0018651	skos:exactMatch	Orphanet:447795	HumanCurated	obsolete lipoyl transferase 2 deficiency
MONDO:0006614	skos:exactMatch	Orphanet:48377	HumanCurated	subcorneal pustular dermatosis
MONDO:0018606	skos:exactMatch	Orphanet:440724	HumanCurated	extensive peripapillary myelinated nerve fibers
MONDO:0018605	skos:exactMatch	Orphanet:440701	HumanCurated	disorders of pentose/polyol metabolism
MONDO:0018608	skos:exactMatch	Orphanet:441	HumanCurated	pure autonomic failure
MONDO:0018607	skos:exactMatch	Orphanet:440727	HumanCurated	combined hamartoma of the retina and retinal pigment epithelium
MONDO:0018602	skos:exactMatch	Orphanet:440368	HumanCurated	necrotizing soft tissue infection
MONDO:0018601	skos:exactMatch	Orphanet:440354	HumanCurated	autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome
MONDO:0018604	skos:exactMatch	Orphanet:440437	HumanCurated	familial colorectal cancer type X
MONDO:0018603	skos:exactMatch	Orphanet:440392	HumanCurated	interstitial lung disease due to SP-C deficiency
MONDO:0018600	skos:exactMatch	Orphanet:440233	HumanCurated	congenital abducens nerve palsy
MONDO:0006606	skos:exactMatch	Orphanet:352763	HumanCurated	scleredema adultorum
MONDO:0006602	skos:exactMatch	Orphanet:79358	HumanCurated	porokeratosis
MONDO:0013626	skos:exactMatch	Orphanet:163931	HumanCurated	psoriasis 14, pustular
MONDO:0013626	skos:exactMatch	Orphanet:247353	HumanCurated	psoriasis 14, pustular
MONDO:0013626	skos:exactMatch	Orphanet:404546	HumanCurated	psoriasis 14, pustular
MONDO:0013615	skos:exactMatch	Orphanet:284149	HumanCurated	craniosynostosis and dental anomalies
MONDO:0013621	skos:exactMatch	Orphanet:306507	HumanCurated	LAMB2-related infantile-onset nephrotic syndrome
MONDO:0013622	skos:exactMatch	Orphanet:98886	HumanCurated	platelet-type bleeding disorder 9
MONDO:0013623	skos:exactMatch	Orphanet:98885	HumanCurated	platelet-type bleeding disorder 11
MONDO:0013606	skos:exactMatch	Orphanet:280663	HumanCurated	Hermansky-Pudlak syndrome 9
MONDO:0013607	skos:exactMatch	Orphanet:228423	HumanCurated	monocytopenia with susceptibility to infections
MONDO:0013614	skos:exactMatch	Orphanet:293958	HumanCurated	hypertelorism-preauricular sinus-punctual pits-deafness syndrome
MONDO:0011008	skos:exactMatch	Orphanet:2001	HumanCurated	cleft lip/palate-intestinal malrotation-cardiopathy syndrome
MONDO:0013675	skos:exactMatch	Orphanet:401874	HumanCurated	multiple mitochondrial dysfunctions syndrome 2
MONDO:0011012	skos:exactMatch	Orphanet:139507	HumanCurated	African iron overload
MONDO:0011011	skos:exactMatch	Orphanet:1858	HumanCurated	skeletal dysplasia-epilepsy-short stature syndrome
MONDO:0011014	skos:exactMatch	Orphanet:64742	HumanCurated	pleuropulmonary blastoma
MONDO:0013673	skos:exactMatch	Orphanet:411590	HumanCurated	Wolfram-like syndrome
