#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0013281	skos:exactMatch	Orphanet:263501	HumanCurated
MONDO:0001246	skos:exactMatch	Orphanet:102023	HumanCurated
MONDO:0015898	skos:exactMatch	Orphanet:181412	HumanCurated
MONDO:0015897	skos:exactMatch	Orphanet:181408	HumanCurated
MONDO:0015896	skos:exactMatch	Orphanet:181405	HumanCurated
MONDO:0013233	skos:exactMatch	Orphanet:99642	HumanCurated
MONDO:0015895	skos:exactMatch	Orphanet:181402	HumanCurated
MONDO:0013239	skos:exactMatch	Orphanet:320355	HumanCurated
MONDO:0013238	skos:exactMatch	Orphanet:261279	HumanCurated
MONDO:0015899	skos:exactMatch	Orphanet:181415	HumanCurated
MONDO:0015890	skos:exactMatch	Orphanet:181387	HumanCurated
MONDO:0015894	skos:exactMatch	Orphanet:181399	HumanCurated
MONDO:0015893	skos:exactMatch	Orphanet:181396	HumanCurated
MONDO:0013232	skos:exactMatch	Orphanet:2619	HumanCurated
MONDO:0015892	skos:exactMatch	Orphanet:181393	HumanCurated
MONDO:0015891	skos:exactMatch	Orphanet:181390	HumanCurated
MONDO:0015887	skos:exactMatch	Orphanet:181376	HumanCurated
MONDO:0013225	skos:exactMatch	Orphanet:228429	HumanCurated
MONDO:0015886	skos:exactMatch	Orphanet:181371	HumanCurated
MONDO:0013222	skos:exactMatch	Orphanet:399096	HumanCurated
MONDO:0015885	skos:exactMatch	Orphanet:181368	HumanCurated
MONDO:0015884	skos:exactMatch	Orphanet:1810	HumanCurated
MONDO:0013223	skos:exactMatch	Orphanet:401979	HumanCurated
MONDO:0013228	skos:exactMatch	Orphanet:228387	HumanCurated
MONDO:0013229	skos:exactMatch	Orphanet:166412	HumanCurated
MONDO:0015889	skos:exactMatch	Orphanet:181384	HumanCurated
MONDO:0013226	skos:exactMatch	Orphanet:221139	HumanCurated
MONDO:0015888	skos:exactMatch	Orphanet:181381	HumanCurated
MONDO:0013227	skos:exactMatch	Orphanet:465	HumanCurated
MONDO:0015883	skos:exactMatch	Orphanet:1809	HumanCurated
MONDO:0015882	skos:exactMatch	Orphanet:180824	HumanCurated
MONDO:0015881	skos:exactMatch	Orphanet:180821	HumanCurated
MONDO:0015880	skos:exactMatch	Orphanet:180779	HumanCurated
MONDO:0013208	skos:exactMatch	Orphanet:309854	HumanCurated
MONDO:0015876	skos:exactMatch	Orphanet:180312	HumanCurated
MONDO:0015875	skos:exactMatch	Orphanet:180303	HumanCurated
MONDO:0015874	skos:exactMatch	Orphanet:180284	HumanCurated
MONDO:0013212	skos:exactMatch	Orphanet:228174	HumanCurated
MONDO:0015873	skos:exactMatch	Orphanet:180275	HumanCurated
MONDO:0015879	skos:exactMatch	Orphanet:180776	HumanCurated
MONDO:0015878	skos:exactMatch	Orphanet:180772	HumanCurated
MONDO:0015877	skos:exactMatch	Orphanet:180766	HumanCurated
MONDO:0015872	skos:exactMatch	Orphanet:180267	HumanCurated
MONDO:0015871	skos:exactMatch	Orphanet:180261	HumanCurated
MONDO:0015870	skos:exactMatch	Orphanet:180257	HumanCurated
MONDO:0015859	skos:exactMatch	Orphanet:180205	HumanCurated
MONDO:0015864	skos:exactMatch	Orphanet:180234	HumanCurated
MONDO:0015863	skos:exactMatch	Orphanet:180229	HumanCurated
MONDO:0015869	skos:exactMatch	Orphanet:180253	HumanCurated
MONDO:0015868	skos:exactMatch	Orphanet:180250	HumanCurated
MONDO:0015867	skos:exactMatch	Orphanet:180247	HumanCurated
MONDO:0015861	skos:exactMatch	Orphanet:180220	HumanCurated
MONDO:0015860	skos:exactMatch	Orphanet:180208	HumanCurated
MONDO:0001280	skos:exactMatch	Orphanet:280892	HumanCurated
MONDO:0013271	skos:exactMatch	Orphanet:306542	HumanCurated
MONDO:0013272	skos:exactMatch	Orphanet:261120	HumanCurated
MONDO:0013275	skos:exactMatch	Orphanet:712	HumanCurated
MONDO:0013276	skos:exactMatch	Orphanet:779	HumanCurated
MONDO:0013273	skos:exactMatch	Orphanet:96078	HumanCurated
MONDO:0013268	skos:exactMatch	Orphanet:228390	HumanCurated
MONDO:0013267	skos:exactMatch	Orphanet:261222	HumanCurated
MONDO:0013256	skos:exactMatch	Orphanet:94065	HumanCurated
MONDO:0013254	skos:exactMatch	Orphanet:228418	HumanCurated
MONDO:0013252	skos:exactMatch	Orphanet:280558	HumanCurated
MONDO:0013245	skos:exactMatch	Orphanet:228426	HumanCurated
MONDO:0013241	skos:exactMatch	Orphanet:211017	HumanCurated
MONDO:0015729	skos:exactMatch	Orphanet:1708	HumanCurated
MONDO:0015728	skos:exactMatch	Orphanet:1707	HumanCurated
MONDO:0015727	skos:exactMatch	Orphanet:1706	HumanCurated
MONDO:0015733	skos:exactMatch	Orphanet:171215	HumanCurated
MONDO:0015732	skos:exactMatch	Orphanet:171208	HumanCurated
MONDO:0015731	skos:exactMatch	Orphanet:171201	HumanCurated
MONDO:0015730	skos:exactMatch	Orphanet:1711	HumanCurated
MONDO:0015737	skos:exactMatch	Orphanet:171436	HumanCurated
MONDO:0015736	skos:exactMatch	Orphanet:171433	HumanCurated
MONDO:0015735	skos:exactMatch	Orphanet:171430	HumanCurated
MONDO:0015734	skos:exactMatch	Orphanet:171220	HumanCurated
MONDO:0015719	skos:exactMatch	Orphanet:169802	HumanCurated
MONDO:0015718	skos:exactMatch	Orphanet:1698	HumanCurated
MONDO:0015717	skos:exactMatch	Orphanet:169799	HumanCurated
MONDO:0015716	skos:exactMatch	Orphanet:169796	HumanCurated
MONDO:0015722	skos:exactMatch	Orphanet:169826	HumanCurated
MONDO:0015721	skos:exactMatch	Orphanet:169808	HumanCurated
MONDO:0015720	skos:exactMatch	Orphanet:169805	HumanCurated
MONDO:0015726	skos:exactMatch	Orphanet:1705	HumanCurated
MONDO:0015725	skos:exactMatch	Orphanet:1703	HumanCurated
MONDO:0015724	skos:exactMatch	Orphanet:1702	HumanCurated
MONDO:0015723	skos:exactMatch	Orphanet:1699	HumanCurated
MONDO:0015708	skos:exactMatch	Orphanet:169349	HumanCurated
MONDO:0015707	skos:exactMatch	Orphanet:169346	HumanCurated
MONDO:0015706	skos:exactMatch	Orphanet:1692	HumanCurated
MONDO:0015705	skos:exactMatch	Orphanet:169186	HumanCurated
MONDO:0015709	skos:exactMatch	Orphanet:169355	HumanCurated
MONDO:0015711	skos:exactMatch	Orphanet:169443	HumanCurated
MONDO:0015710	skos:exactMatch	Orphanet:169361	HumanCurated
MONDO:0015715	skos:exactMatch	Orphanet:169793	HumanCurated
MONDO:0015714	skos:exactMatch	Orphanet:169618	HumanCurated
MONDO:0015713	skos:exactMatch	Orphanet:169615	HumanCurated
MONDO:0015712	skos:exactMatch	Orphanet:1695	HumanCurated
MONDO:0015700	skos:exactMatch	Orphanet:169150	HumanCurated
MONDO:0015704	skos:exactMatch	Orphanet:169163	HumanCurated
MONDO:0015703	skos:exactMatch	Orphanet:169160	HumanCurated
MONDO:0015702	skos:exactMatch	Orphanet:169157	HumanCurated
MONDO:0015701	skos:exactMatch	Orphanet:169154	HumanCurated
MONDO:0013184	skos:exactMatch	Orphanet:92050	HumanCurated
MONDO:0013182	skos:exactMatch	Orphanet:217385	HumanCurated
MONDO:0013178	skos:exactMatch	Orphanet:157973	HumanCurated
MONDO:0013179	skos:exactMatch	Orphanet:320401	HumanCurated
MONDO:0013172	skos:exactMatch	Orphanet:250972	HumanCurated
MONDO:0013170	skos:exactMatch	Orphanet:221145	HumanCurated
MONDO:0013171	skos:exactMatch	Orphanet:760	HumanCurated
MONDO:0013176	skos:exactMatch	Orphanet:363992	HumanCurated
MONDO:0013177	skos:exactMatch	Orphanet:34520	HumanCurated
MONDO:0001195	skos:exactMatch	Orphanet:102022	HumanCurated
MONDO:0013169	skos:exactMatch	Orphanet:329802	HumanCurated
MONDO:0013161	skos:exactMatch	Orphanet:206564	HumanCurated
MONDO:0013162	skos:exactMatch	Orphanet:206559	HumanCurated
MONDO:0013165	skos:exactMatch	Orphanet:320396	HumanCurated
MONDO:0013166	skos:exactMatch	Orphanet:2066	HumanCurated
MONDO:0013164	skos:exactMatch	Orphanet:65287	HumanCurated
MONDO:0025193	skos:exactMatch	Orphanet:98897	HumanCurated
MONDO:0027751	skos:exactMatch	Orphanet:250811	HumanCurated
MONDO:0027750	skos:exactMatch	Orphanet:250808	HumanCurated
MONDO:0015777	skos:exactMatch	Orphanet:177101	HumanCurated
MONDO:0013115	skos:exactMatch	Orphanet:217335	HumanCurated
MONDO:0015776	skos:exactMatch	Orphanet:177	HumanCurated
MONDO:0015775	skos:exactMatch	Orphanet:176	HumanCurated
MONDO:0015774	skos:exactMatch	Orphanet:1759	HumanCurated
MONDO:0013118	skos:exactMatch	Orphanet:240760	HumanCurated
MONDO:0015779	skos:exactMatch	Orphanet:1772	HumanCurated
MONDO:0013116	skos:exactMatch	Orphanet:330054	HumanCurated
MONDO:0015778	skos:exactMatch	Orphanet:177107	HumanCurated
MONDO:0015773	skos:exactMatch	Orphanet:1757	HumanCurated
MONDO:0013110	skos:exactMatch	Orphanet:217382	HumanCurated
MONDO:0013111	skos:exactMatch	Orphanet:217371	HumanCurated
MONDO:0015772	skos:exactMatch	Orphanet:1752	HumanCurated
MONDO:0015771	skos:exactMatch	Orphanet:1747	HumanCurated
MONDO:0015770	skos:exactMatch	Orphanet:174590	HumanCurated
MONDO:0003795	skos:exactMatch	Orphanet:370396	HumanCurated
MONDO:0027749	skos:exactMatch	Orphanet:250805	HumanCurated
MONDO:0003792	skos:exactMatch	Orphanet:213512	HumanCurated
MONDO:0015766	skos:exactMatch	Orphanet:173	HumanCurated
MONDO:0015765	skos:exactMatch	Orphanet:172976	HumanCurated
MONDO:0015764	skos:exactMatch	Orphanet:1724	HumanCurated
MONDO:0015763	skos:exactMatch	Orphanet:1723	HumanCurated
MONDO:0015769	skos:exactMatch	Orphanet:1745	HumanCurated
MONDO:0015768	skos:exactMatch	Orphanet:1742	HumanCurated
MONDO:0015767	skos:exactMatch	Orphanet:1738	HumanCurated
MONDO:0015762	skos:exactMatch	Orphanet:172	HumanCurated
MONDO:0015761	skos:exactMatch	Orphanet:171929	HumanCurated
MONDO:0015760	skos:exactMatch	Orphanet:171918	HumanCurated
MONDO:0015749	skos:exactMatch	Orphanet:171829	HumanCurated
MONDO:0015755	skos:exactMatch	Orphanet:171889	HumanCurated
MONDO:0015753	skos:exactMatch	Orphanet:171881	HumanCurated
MONDO:0015752	skos:exactMatch	Orphanet:171860	HumanCurated
MONDO:0015759	skos:exactMatch	Orphanet:171915	HumanCurated
MONDO:0015758	skos:exactMatch	Orphanet:171901	HumanCurated
MONDO:0015757	skos:exactMatch	Orphanet:171898	HumanCurated
MONDO:0015756	skos:exactMatch	Orphanet:171895	HumanCurated
MONDO:0015751	skos:exactMatch	Orphanet:171839	HumanCurated
MONDO:0015750	skos:exactMatch	Orphanet:171836	HumanCurated
MONDO:0015739	skos:exactMatch	Orphanet:171442	HumanCurated
MONDO:0015738	skos:exactMatch	Orphanet:171439	HumanCurated
MONDO:0015744	skos:exactMatch	Orphanet:1717	HumanCurated
MONDO:0015743	skos:exactMatch	Orphanet:171684	HumanCurated
MONDO:0015742	skos:exactMatch	Orphanet:171676	HumanCurated
MONDO:0015741	skos:exactMatch	Orphanet:1716	HumanCurated
MONDO:0015748	skos:exactMatch	Orphanet:171723	HumanCurated
MONDO:0015746	skos:exactMatch	Orphanet:171709	HumanCurated
MONDO:0015745	skos:exactMatch	Orphanet:171703	HumanCurated
MONDO:0015740	skos:exactMatch	Orphanet:1715	HumanCurated
MONDO:0013150	skos:exactMatch	Orphanet:238455	HumanCurated
MONDO:0013143	skos:exactMatch	Orphanet:217467	HumanCurated
MONDO:0013144	skos:exactMatch	Orphanet:82	HumanCurated
MONDO:0001147	skos:exactMatch	Orphanet:93968	HumanCurated
MONDO:0015799	skos:exactMatch	Orphanet:178355	HumanCurated
MONDO:0013136	skos:exactMatch	Orphanet:217407	HumanCurated
MONDO:0015798	skos:exactMatch	Orphanet:178342	HumanCurated
MONDO:0015797	skos:exactMatch	Orphanet:178338	HumanCurated
MONDO:0015796	skos:exactMatch	Orphanet:178320	HumanCurated
MONDO:0015791	skos:exactMatch	Orphanet:178040	HumanCurated
MONDO:0015790	skos:exactMatch	Orphanet:178029	HumanCurated
MONDO:0015795	skos:exactMatch	Orphanet:178315	HumanCurated
MONDO:0013132	skos:exactMatch	Orphanet:320365	HumanCurated
MONDO:0015794	skos:exactMatch	Orphanet:178148	HumanCurated
MONDO:0015793	skos:exactMatch	Orphanet:178145	HumanCurated
MONDO:0015792	skos:exactMatch	Orphanet:178045	HumanCurated
MONDO:0013125	skos:exactMatch	Orphanet:168984	HumanCurated
MONDO:0015788	skos:exactMatch	Orphanet:177929	HumanCurated
MONDO:0015787	skos:exactMatch	Orphanet:177926	HumanCurated
MONDO:0015786	skos:exactMatch	Orphanet:177910	HumanCurated
MONDO:0015785	skos:exactMatch	Orphanet:177907	HumanCurated
MONDO:0013127	skos:exactMatch	Orphanet:93270	HumanCurated
MONDO:0013128	skos:exactMatch	Orphanet:217330	HumanCurated
MONDO:0015789	skos:exactMatch	Orphanet:178025	HumanCurated
MONDO:0015780	skos:exactMatch	Orphanet:1775	HumanCurated
MONDO:0015784	skos:exactMatch	Orphanet:177904	HumanCurated
MONDO:0015783	skos:exactMatch	Orphanet:177901	HumanCurated
MONDO:0015782	skos:exactMatch	Orphanet:1779	HumanCurated
MONDO:0015781	skos:exactMatch	Orphanet:1778	HumanCurated
MONDO:0015609	skos:exactMatch	Orphanet:164736	HumanCurated
MONDO:0015608	skos:exactMatch	Orphanet:164726	HumanCurated
MONDO:0015607	skos:exactMatch	Orphanet:1646	HumanCurated
MONDO:0015606	skos:exactMatch	Orphanet:1643	HumanCurated
MONDO:0015612	skos:exactMatch	Orphanet:1652	HumanCurated
MONDO:0015611	skos:exactMatch	Orphanet:165	HumanCurated
MONDO:0015610	skos:exactMatch	Orphanet:164823	HumanCurated
MONDO:0015616	skos:exactMatch	Orphanet:165655	HumanCurated
MONDO:0015615	skos:exactMatch	Orphanet:165652	HumanCurated
MONDO:0015614	skos:exactMatch	Orphanet:1656	HumanCurated
MONDO:0015613	skos:exactMatch	Orphanet:1653	HumanCurated
MONDO:0003630	skos:exactMatch	Orphanet:424073	HumanCurated
MONDO:0015601	skos:exactMatch	Orphanet:163976	HumanCurated
MONDO:0015600	skos:exactMatch	Orphanet:163971	HumanCurated
MONDO:0015605	skos:exactMatch	Orphanet:1642	HumanCurated
MONDO:0015604	skos:exactMatch	Orphanet:164004	HumanCurated
MONDO:0015603	skos:exactMatch	Orphanet:164001	HumanCurated
MONDO:0015602	skos:exactMatch	Orphanet:163988	HumanCurated
MONDO:0013074	skos:exactMatch	Orphanet:2396	HumanCurated
MONDO:0013069	skos:exactMatch	Orphanet:227976	HumanCurated
MONDO:0013060	skos:exactMatch	Orphanet:199351	HumanCurated
MONDO:0013061	skos:exactMatch	Orphanet:199340	HumanCurated
MONDO:0013058	skos:exactMatch	Orphanet:85136	HumanCurated
MONDO:0013051	skos:exactMatch	Orphanet:357064	HumanCurated
MONDO:0013050	skos:exactMatch	Orphanet:210144	HumanCurated
MONDO:0013056	skos:exactMatch	Orphanet:353217	HumanCurated
MONDO:0013053	skos:exactMatch	Orphanet:217026	HumanCurated
MONDO:0013049	skos:exactMatch	Orphanet:263494	HumanCurated
MONDO:0013046	skos:exactMatch	Orphanet:99849	HumanCurated
MONDO:0013047	skos:exactMatch	Orphanet:284426	HumanCurated
MONDO:0013040	skos:exactMatch	Orphanet:93576	HumanCurated
MONDO:0013041	skos:exactMatch	Orphanet:93580	HumanCurated
MONDO:0013044	skos:exactMatch	Orphanet:217023	HumanCurated
MONDO:0013042	skos:exactMatch	Orphanet:93578	HumanCurated
MONDO:0013043	skos:exactMatch	Orphanet:93575	HumanCurated
MONDO:0013090	skos:exactMatch	Orphanet:217346	HumanCurated
MONDO:0013099	skos:exactMatch	Orphanet:95494	HumanCurated
MONDO:0013081	skos:exactMatch	Orphanet:538963	HumanCurated
MONDO:0013082	skos:exactMatch	Orphanet:2151	HumanCurated
MONDO:0003669	skos:exactMatch	Orphanet:842	HumanCurated
MONDO:0015656	skos:exactMatch	Orphanet:166481	HumanCurated
MONDO:0015655	skos:exactMatch	Orphanet:166478	HumanCurated
MONDO:0015654	skos:exactMatch	Orphanet:166475	HumanCurated
MONDO:0015653	skos:exactMatch	Orphanet:166472	HumanCurated
MONDO:0015659	skos:exactMatch	Orphanet:166490	HumanCurated
MONDO:0015658	skos:exactMatch	Orphanet:166487	HumanCurated
MONDO:0015657	skos:exactMatch	Orphanet:166484	HumanCurated
MONDO:0015652	skos:exactMatch	Orphanet:166469	HumanCurated
MONDO:0015651	skos:exactMatch	Orphanet:166466	HumanCurated
MONDO:0015650	skos:exactMatch	Orphanet:166463	HumanCurated
MONDO:0015639	skos:exactMatch	Orphanet:166302	HumanCurated
MONDO:0015645	skos:exactMatch	Orphanet:166418	HumanCurated
MONDO:0015644	skos:exactMatch	Orphanet:166415	HumanCurated
MONDO:0015643	skos:exactMatch	Orphanet:166409	HumanCurated
MONDO:0015642	skos:exactMatch	Orphanet:166311	HumanCurated
MONDO:0015649	skos:exactMatch	Orphanet:166430	HumanCurated
MONDO:0015648	skos:exactMatch	Orphanet:166427	HumanCurated
MONDO:0015647	skos:exactMatch	Orphanet:166424	HumanCurated
MONDO:0015646	skos:exactMatch	Orphanet:166421	HumanCurated
MONDO:0015641	skos:exactMatch	Orphanet:166308	HumanCurated
MONDO:0015640	skos:exactMatch	Orphanet:166305	HumanCurated
MONDO:0003646	skos:exactMatch	Orphanet:100081	HumanCurated
MONDO:0015629	skos:exactMatch	Orphanet:166087	HumanCurated
MONDO:0015628	skos:exactMatch	Orphanet:166084	HumanCurated
MONDO:0015634	skos:exactMatch	Orphanet:166119	HumanCurated
MONDO:0015633	skos:exactMatch	Orphanet:166113	HumanCurated
MONDO:0015632	skos:exactMatch	Orphanet:166105	HumanCurated
MONDO:0015631	skos:exactMatch	Orphanet:166093	HumanCurated
MONDO:0015638	skos:exactMatch	Orphanet:166299	HumanCurated
MONDO:0015637	skos:exactMatch	Orphanet:166295	HumanCurated
MONDO:0015636	skos:exactMatch	Orphanet:166291	HumanCurated
MONDO:0015635	skos:exactMatch	Orphanet:166286	HumanCurated
MONDO:0015630	skos:exactMatch	Orphanet:166090	HumanCurated
MONDO:0015619	skos:exactMatch	Orphanet:165704	HumanCurated
MONDO:0015618	skos:exactMatch	Orphanet:165661	HumanCurated
MONDO:0015617	skos:exactMatch	Orphanet:165658	HumanCurated
MONDO:0015623	skos:exactMatch	Orphanet:165958	HumanCurated
MONDO:0015622	skos:exactMatch	Orphanet:165955	HumanCurated
MONDO:0015621	skos:exactMatch	Orphanet:165711	HumanCurated
MONDO:0015620	skos:exactMatch	Orphanet:165707	HumanCurated
MONDO:0015627	skos:exactMatch	Orphanet:166002	HumanCurated
MONDO:0015626	skos:exactMatch	Orphanet:166	HumanCurated
MONDO:0015625	skos:exactMatch	Orphanet:165988	HumanCurated
MONDO:0015624	skos:exactMatch	Orphanet:165985	HumanCurated
MONDO:0003649	skos:exactMatch	Orphanet:506136	HumanCurated
MONDO:0015699	skos:exactMatch	Orphanet:169147	HumanCurated
MONDO:0013038	skos:exactMatch	Orphanet:140944	HumanCurated
MONDO:0013035	skos:exactMatch	Orphanet:141000	HumanCurated
MONDO:0015698	skos:exactMatch	Orphanet:169139	HumanCurated
MONDO:0013036	skos:exactMatch	Orphanet:217017	HumanCurated
MONDO:0015697	skos:exactMatch	Orphanet:169110	HumanCurated
MONDO:0015692	skos:exactMatch	Orphanet:168960	HumanCurated
MONDO:0015691	skos:exactMatch	Orphanet:168956	HumanCurated
MONDO:0015690	skos:exactMatch	Orphanet:168950	HumanCurated
MONDO:0015696	skos:exactMatch	Orphanet:169105	HumanCurated
MONDO:0015695	skos:exactMatch	Orphanet:169090	HumanCurated
MONDO:0015694	skos:exactMatch	Orphanet:168999	HumanCurated
MONDO:0015689	skos:exactMatch	Orphanet:168947	HumanCurated
MONDO:0013026	skos:exactMatch	Orphanet:98959	HumanCurated
MONDO:0013027	skos:exactMatch	Orphanet:98971	HumanCurated
MONDO:0015688	skos:exactMatch	Orphanet:168943	HumanCurated
MONDO:0013024	skos:exactMatch	Orphanet:70591	HumanCurated
MONDO:0015687	skos:exactMatch	Orphanet:168940	HumanCurated
MONDO:0015686	skos:exactMatch	Orphanet:168829	HumanCurated
MONDO:0013025	skos:exactMatch	Orphanet:251056	HumanCurated
MONDO:0013028	skos:exactMatch	Orphanet:45	HumanCurated
MONDO:0015681	skos:exactMatch	Orphanet:168782	HumanCurated
MONDO:0015680	skos:exactMatch	Orphanet:168778	HumanCurated
MONDO:0015683	skos:exactMatch	Orphanet:168807	HumanCurated
MONDO:0015682	skos:exactMatch	Orphanet:168803	HumanCurated
MONDO:0013021	skos:exactMatch	Orphanet:210115	HumanCurated
MONDO:0015678	skos:exactMatch	Orphanet:168621	HumanCurated
MONDO:0013016	skos:exactMatch	Orphanet:99844	HumanCurated
MONDO:0015677	skos:exactMatch	Orphanet:1686	HumanCurated
MONDO:0015675	skos:exactMatch	Orphanet:1685	HumanCurated
MONDO:0013014	skos:exactMatch	Orphanet:171866	HumanCurated
MONDO:0015679	skos:exactMatch	Orphanet:168629	HumanCurated
MONDO:0015674	skos:exactMatch	Orphanet:168491	HumanCurated
MONDO:0015673	skos:exactMatch	Orphanet:168194	HumanCurated
MONDO:0015672	skos:exactMatch	Orphanet:1681	HumanCurated
MONDO:0001032	skos:exactMatch	Orphanet:519408	HumanCurated
MONDO:0015667	skos:exactMatch	Orphanet:167714	HumanCurated
MONDO:0013005	skos:exactMatch	Orphanet:199343	HumanCurated
MONDO:0015666	skos:exactMatch	Orphanet:1677	HumanCurated
MONDO:0015665	skos:exactMatch	Orphanet:167635	HumanCurated
MONDO:0013003	skos:exactMatch	Orphanet:141152	HumanCurated
MONDO:0015664	skos:exactMatch	Orphanet:1676	HumanCurated
MONDO:0013008	skos:exactMatch	Orphanet:317430	HumanCurated
MONDO:0013006	skos:exactMatch	Orphanet:231671	HumanCurated
MONDO:0015669	skos:exactMatch	Orphanet:167762	HumanCurated
MONDO:0015668	skos:exactMatch	Orphanet:167759	HumanCurated
MONDO:0013007	skos:exactMatch	Orphanet:317428	HumanCurated
MONDO:0013000	skos:exactMatch	Orphanet:100924	HumanCurated
MONDO:0015663	skos:exactMatch	Orphanet:1672	HumanCurated
MONDO:0015662	skos:exactMatch	Orphanet:166775	HumanCurated
MONDO:0015661	skos:exactMatch	Orphanet:1666	HumanCurated
MONDO:0015660	skos:exactMatch	Orphanet:1665	HumanCurated
MONDO:0015599	skos:exactMatch	Orphanet:163934	HumanCurated
MONDO:0015598	skos:exactMatch	Orphanet:163931	HumanCurated
MONDO:0015593	skos:exactMatch	Orphanet:163914	HumanCurated
MONDO:0015592	skos:exactMatch	Orphanet:163908	HumanCurated
MONDO:0015591	skos:exactMatch	Orphanet:163903	HumanCurated
MONDO:0015590	skos:exactMatch	Orphanet:163898	HumanCurated
MONDO:0015597	skos:exactMatch	Orphanet:163927	HumanCurated
MONDO:0015596	skos:exactMatch	Orphanet:163924	HumanCurated
MONDO:0015595	skos:exactMatch	Orphanet:163921	HumanCurated
MONDO:0015594	skos:exactMatch	Orphanet:163918	HumanCurated
MONDO:0015589	skos:exactMatch	Orphanet:163895	HumanCurated
MONDO:0015588	skos:exactMatch	Orphanet:163892	HumanCurated
MONDO:0015587	skos:exactMatch	Orphanet:163721	HumanCurated
MONDO:0015582	skos:exactMatch	Orphanet:163637	HumanCurated
MONDO:0015581	skos:exactMatch	Orphanet:163631	HumanCurated
MONDO:0015580	skos:exactMatch	Orphanet:1636	HumanCurated
MONDO:0015586	skos:exactMatch	Orphanet:163717	HumanCurated
MONDO:0015585	skos:exactMatch	Orphanet:163708	HumanCurated
MONDO:0015584	skos:exactMatch	Orphanet:163703	HumanCurated
MONDO:0015583	skos:exactMatch	Orphanet:163693	HumanCurated
MONDO:0015529	skos:exactMatch	Orphanet:157835	HumanCurated
MONDO:0015535	skos:exactMatch	Orphanet:158003	HumanCurated
MONDO:0015534	skos:exactMatch	Orphanet:158000	HumanCurated
MONDO:0015533	skos:exactMatch	Orphanet:157997	HumanCurated
MONDO:0015532	skos:exactMatch	Orphanet:157991	HumanCurated
