# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0001423	skos:exactMatch	DOID:1203	HumanCurated	drug-induced mental disorder
MONDO:0013409	skos:exactMatch	DOID:0110028	HumanCurated	age related macular degeneration 5
MONDO:0013406	skos:exactMatch	DOID:0110018	HumanCurated	age related macular degeneration 6
MONDO:0013407	skos:exactMatch	DOID:0110369	HumanCurated	retinitis pigmentosa 47
MONDO:0013411	skos:exactMatch	DOID:0110250	HumanCurated	cataract 16 multiple types
MONDO:0013412	skos:exactMatch	DOID:0110315	HumanCurated	hypertrophic cardiomyopathy 9
MONDO:0013410	skos:exactMatch	DOID:0111769	HumanCurated	46,XY sex reversal 6
MONDO:0013415	skos:exactMatch	DOID:0060402	HumanCurated	chromosome 17p13.1 deletion syndrome
MONDO:0013416	skos:exactMatch	DOID:0110020	HumanCurated	age related macular degeneration 8
MONDO:0013413	skos:exactMatch	DOID:0110402	HumanCurated	retinitis pigmentosa 45
MONDO:0013414	skos:exactMatch	DOID:0110394	HumanCurated	retinitis pigmentosa 44
MONDO:0001419	skos:exactMatch	DOID:12003	HumanCurated	trachea squamous cell carcinoma
MONDO:0001418	skos:exactMatch	DOID:12002	HumanCurated	trachea sarcoma
MONDO:0001417	skos:exactMatch	DOID:12001	HumanCurated	tracheal lymphoma
MONDO:0001416	skos:exactMatch	DOID:120	HumanCurated	female reproductive organ cancer
MONDO:0001433	skos:exactMatch	DOID:121	HumanCurated	vaginal disorder
MONDO:0001431	skos:exactMatch	DOID:1209	HumanCurated	toxic or nutritional optic neuropathy
MONDO:0001430	skos:exactMatch	DOID:12087	HumanCurated	deep corneal vascularisation
MONDO:0001437	skos:exactMatch	DOID:12120	HumanCurated	pulmonary alveolar proteinosis
MONDO:0001436	skos:exactMatch	DOID:12119	HumanCurated	hemosiderosis
MONDO:0001435	skos:exactMatch	DOID:12108	HumanCurated	bullous retinoschisis
MONDO:0001434	skos:exactMatch	DOID:12105	HumanCurated	inflammatory spondylopathy
MONDO:0013400	skos:exactMatch	DOID:0050546	HumanCurated	Congenital adrenal insuffiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency
MONDO:0013401	skos:exactMatch	DOID:0110803	HumanCurated	hereditary spastic paraplegia 51
MONDO:0013404	skos:exactMatch	DOID:0111039	HumanCurated	hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase
MONDO:0013405	skos:exactMatch	DOID:0110377	HumanCurated	retinitis pigmentosa 49
MONDO:0013402	skos:exactMatch	DOID:0110397	HumanCurated	retinitis pigmentosa 27
MONDO:0001429	skos:exactMatch	DOID:12084	HumanCurated	transient arthropathy
MONDO:0001428	skos:exactMatch	DOID:12072	HumanCurated	pylorospasm
MONDO:0001427	skos:exactMatch	DOID:12070	HumanCurated	Dieulafoy lesion
MONDO:0001488	skos:exactMatch	DOID:12307	HumanCurated	anterior corneal pigmentation
MONDO:0001487	skos:exactMatch	DOID:12298	HumanCurated	intrahepatic bile duct cancer
MONDO:0001485	skos:exactMatch	DOID:12294	HumanCurated	atypical depressive disorder
MONDO:0001480	skos:exactMatch	DOID:12276	HumanCurated	malignant tumor of undescended testis
MONDO:0001484	skos:exactMatch	DOID:1229	HumanCurated	paranoid schizophrenia
MONDO:0001482	skos:exactMatch	DOID:12286	HumanCurated	testicular leukemia
MONDO:0001481	skos:exactMatch	DOID:12282	HumanCurated	femoral vein thrombophlebitis
MONDO:0013477	skos:exactMatch	DOID:0110326	HumanCurated	hypertrophic cardiomyopathy 20
MONDO:0013478	skos:exactMatch	DOID:0070205	HumanCurated	PLIN1-related familial partial lipodystrophy
MONDO:0013475	skos:exactMatch	DOID:0110324	HumanCurated	hypertrophic cardiomyopathy 18
MONDO:0013479	skos:exactMatch	DOID:0110448	HumanCurated	dilated cardiomyopathy 1HH
MONDO:0013470	skos:exactMatch	DOID:0111295	HumanCurated	generalized epilepsy with febrile seizures plus, type 7
MONDO:0013474	skos:exactMatch	DOID:0110323	HumanCurated	hypertrophic cardiomyopathy 17
MONDO:0013471	skos:exactMatch	DOID:0110513	HumanCurated	autosomal recessive nonsyndromic hearing loss 61
MONDO:0013472	skos:exactMatch	DOID:0080309	HumanCurated	fatal infantile hypertonic myofibrillar myopathy
MONDO:0001499	skos:exactMatch	DOID:12339	HumanCurated	retroperitoneal lymphoma
MONDO:0001498	skos:exactMatch	DOID:12337	HumanCurated	varicocele
MONDO:0001497	skos:exactMatch	DOID:12335	HumanCurated	male genital organ vascular disease
MONDO:0001496	skos:exactMatch	DOID:12333	HumanCurated	male genital organ stricture
MONDO:0001491	skos:exactMatch	DOID:12323	HumanCurated	cough variant asthma
MONDO:0001490	skos:exactMatch	DOID:12318	HumanCurated	corneal granular dystrophy
MONDO:0001495	skos:exactMatch	DOID:12332	HumanCurated	hematocele of tunica vaginalis testis
MONDO:0001494	skos:exactMatch	DOID:1233	HumanCurated	obsolete transvestism
MONDO:0001493	skos:exactMatch	DOID:12326	HumanCurated	chronic pulmonary heart disease
MONDO:0001492	skos:exactMatch	DOID:12325	HumanCurated	kyphoscoliotic heart disease
MONDO:0013466	skos:exactMatch	DOID:0080406	HumanCurated	orofacial cleft 13
MONDO:0013464	skos:exactMatch	DOID:0050993	HumanCurated	episodic ataxia type 5
MONDO:0013465	skos:exactMatch	DOID:0110010	HumanCurated	achromatopsia 4
MONDO:0013468	skos:exactMatch	DOID:0110352	HumanCurated	retinitis pigmentosa 59
MONDO:0013469	skos:exactMatch	DOID:0110367	HumanCurated	retinitis pigmentosa 38
MONDO:0013463	skos:exactMatch	DOID:0060772	HumanCurated	dextro-looped transposition of the great arteries 3
MONDO:0013460	skos:exactMatch	DOID:0110348	HumanCurated	osteogenesis imperfecta type 12
MONDO:0001466	skos:exactMatch	DOID:12197	HumanCurated	punctate epithelial keratoconjunctivitis
MONDO:0001465	skos:exactMatch	DOID:12196	HumanCurated	superficial keratitis
MONDO:0001464	skos:exactMatch	DOID:12192	HumanCurated	sigmoid colon cancer
MONDO:0001463	skos:exactMatch	DOID:12191	HumanCurated	splenic flexure cancer
MONDO:0001469	skos:exactMatch	DOID:12234	HumanCurated	cascade stomach
MONDO:0001468	skos:exactMatch	DOID:12225	HumanCurated	synovial plica syndrome
MONDO:0001467	skos:exactMatch	DOID:12223	HumanCurated	obsolete specific bursitis often of occupational origin
MONDO:0001462	skos:exactMatch	DOID:12190	HumanCurated	descending colon cancer
MONDO:0001461	skos:exactMatch	DOID:12179	HumanCurated	tinea corporis
MONDO:0001460	skos:exactMatch	DOID:12175	HumanCurated	dyshormonogenic goiter
MONDO:0013455	skos:exactMatch	DOID:0110322	HumanCurated	hypertrophic cardiomyopathy 16
MONDO:0013453	skos:exactMatch	DOID:0110079	HumanCurated	Leber congenital amaurosis 8
MONDO:0013454	skos:exactMatch	DOID:0110216	HumanCurated	Leber congenital amaurosis 11
MONDO:0013459	skos:exactMatch	DOID:0110346	HumanCurated	osteogenesis imperfecta type 10
MONDO:0013457	skos:exactMatch	DOID:0110189	HumanCurated	Leber congenital amaurosis 15
MONDO:0013450	skos:exactMatch	DOID:0110868	HumanCurated	congenital stationary night blindness 1D
MONDO:0001476	skos:exactMatch	DOID:12270	HumanCurated	coloboma
MONDO:0001475	skos:exactMatch	DOID:1227	HumanCurated	neutropenia
MONDO:0001474	skos:exactMatch	DOID:12265	HumanCurated	chronic salpingo-oophoritis
MONDO:0001479	skos:exactMatch	DOID:12275	HumanCurated	cutaneous diphtheria
MONDO:0001478	skos:exactMatch	DOID:12273	HumanCurated	anisometropia
MONDO:0013439	skos:exactMatch	DOID:0111070	HumanCurated	congenital bile acid synthesis defect 3
MONDO:0001473	skos:exactMatch	DOID:12257	HumanCurated	medulloadrenal hyperfunction
MONDO:0001472	skos:exactMatch	DOID:12253	HumanCurated	testicular lymphoma
MONDO:0001471	skos:exactMatch	DOID:12246	HumanCurated	histoplasmosis meningitis
MONDO:0001470	skos:exactMatch	DOID:12239	HumanCurated	anal margin squamous cell carcinoma
MONDO:0013444	skos:exactMatch	DOID:0111120	HumanCurated	nephronophthisis 9
MONDO:0013445	skos:exactMatch	DOID:0060303	HumanCurated	complement component 9 deficiency
MONDO:0013442	skos:exactMatch	DOID:0111119	HumanCurated	nephronophthisis 12
MONDO:0013443	skos:exactMatch	DOID:0070012	HumanCurated	Seckel syndrome 5
MONDO:0013448	skos:exactMatch	DOID:0111299	HumanCurated	generalized epilepsy with febrile seizures plus, type 8
MONDO:0013449	skos:exactMatch	DOID:0110333	HumanCurated	Leber congenital amaurosis 7
MONDO:0013446	skos:exactMatch	DOID:0110329	HumanCurated	Leber congenital amaurosis 6
MONDO:0013447	skos:exactMatch	DOID:0110382	HumanCurated	retinitis pigmentosa 48
MONDO:0013440	skos:exactMatch	DOID:0110293	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2P
MONDO:0013441	skos:exactMatch	DOID:0110088	HumanCurated	asphyxiating thoracic dystrophy 4
MONDO:0013499	skos:exactMatch	DOID:0111092	HumanCurated	Fanconi anemia complementation group P
MONDO:0013498	skos:exactMatch	DOID:0070091	HumanCurated	schizophrenia 15
MONDO:0013491	skos:exactMatch	DOID:0080317	HumanCurated	megalencephalic leukoencephalopathy with subcortical cysts 2B, remitting, with or without intellectual disability
MONDO:0013490	skos:exactMatch	DOID:0080318	HumanCurated	megalencephalic leukoencephalopathy with subcortical cysts 2A
MONDO:0013495	skos:exactMatch	DOID:0060717	HumanCurated	autosomal recessive congenital ichthyosis 8
MONDO:0013489	skos:exactMatch	DOID:0110534	HumanCurated	autosomal recessive nonsyndromic hearing loss 89
MONDO:0013480	skos:exactMatch	DOID:0060884	HumanCurated	renal hypomagnesemia 6
MONDO:0013481	skos:exactMatch	DOID:0060391	HumanCurated	chromosome 13q14 deletion syndrome
MONDO:0013484	skos:exactMatch	DOID:0110247	HumanCurated	cataract 36
MONDO:0013485	skos:exactMatch	DOID:0050982	HumanCurated	spinocerebellar ataxia type 35
MONDO:0013482	skos:exactMatch	DOID:0070122	HumanCurated	Meckel syndrome, type 8
MONDO:0003942	skos:exactMatch	DOID:6606	HumanCurated	eosinophilic variant of chromophobe renal cell carcinoma
MONDO:0003943	skos:exactMatch	DOID:6607	HumanCurated	central nervous system hibernoma
MONDO:0003944	skos:exactMatch	DOID:6608	HumanCurated	endobronchial leiomyoma
MONDO:0003945	skos:exactMatch	DOID:6610	HumanCurated	bone epithelioid hemangioma
MONDO:0003940	skos:exactMatch	DOID:6603	HumanCurated	Kummell disease
MONDO:0003941	skos:exactMatch	DOID:6605	HumanCurated	classic variant of chromophobe renal cell carcinoma
MONDO:0015926	skos:exactMatch	DOID:10316	HumanCurated	pneumoconiosis
MONDO:0015925	skos:exactMatch	DOID:3082	HumanCurated	interstitial lung disease
MONDO:0003939	skos:exactMatch	DOID:66	HumanCurated	muscle tissue disorder
MONDO:0003935	skos:exactMatch	DOID:6585	HumanCurated	oncocytic breast carcinoma
MONDO:0003936	skos:exactMatch	DOID:6587	HumanCurated	invasive tubular breast carcinoma
MONDO:0003937	skos:exactMatch	DOID:6590	HumanCurated	spondylitis
MONDO:0003938	skos:exactMatch	DOID:6594	HumanCurated	bladder colonic type adenocarcinoma
MONDO:0003953	skos:exactMatch	DOID:6639	HumanCurated	pediatric CNS choriocarcinoma
MONDO:0003954	skos:exactMatch	DOID:664	HumanCurated	angiokeratoma of Fordyce
MONDO:0003955	skos:exactMatch	DOID:6641	HumanCurated	juvenile breast papillomatosis
MONDO:0003956	skos:exactMatch	DOID:6643	HumanCurated	Baastrup syndrome
MONDO:0003950	skos:exactMatch	DOID:6629	HumanCurated	nipple carcinoma
MONDO:0003951	skos:exactMatch	DOID:663	HumanCurated	scrotal hemangioma
MONDO:0003952	skos:exactMatch	DOID:6634	HumanCurated	adult central nervous system choriocarcinoma
MONDO:0003946	skos:exactMatch	DOID:6613	HumanCurated	vaginal villous adenoma
MONDO:0003947	skos:exactMatch	DOID:0080544	HumanCurated	hyper-IgM syndrome
MONDO:0003948	skos:exactMatch	DOID:6621	HumanCurated	cerebral hemangioma
MONDO:0003921	skos:exactMatch	DOID:6553	HumanCurated	posterior foramen magnum meningioma
MONDO:0003922	skos:exactMatch	DOID:6554	HumanCurated	ovarian clear cell malignant adenofibroma
MONDO:0003923	skos:exactMatch	DOID:6559	HumanCurated	ethmoid sinus Schneiderian papilloma
MONDO:0015909	skos:exactMatch	DOID:12449	HumanCurated	aplastic anemia
MONDO:0015908	skos:exactMatch	DOID:1562	HumanCurated	chromomycosis
MONDO:0015912	skos:exactMatch	DOID:0060651	HumanCurated	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss
MONDO:0003917	skos:exactMatch	DOID:6547	HumanCurated	heart lymphoma
MONDO:0003918	skos:exactMatch	DOID:6548	HumanCurated	angiomatous meningioma
MONDO:0003913	skos:exactMatch	DOID:6525	HumanCurated	choroid mixed cell melanoma
MONDO:0003915	skos:exactMatch	DOID:6530	HumanCurated	cortical thymoma
MONDO:0003916	skos:exactMatch	DOID:654	HumanCurated	overnutrition
MONDO:0003931	skos:exactMatch	DOID:6575	HumanCurated	childhood optic tract astrocytoma
MONDO:0003932	skos:exactMatch	DOID:6576	HumanCurated	childhood optic nerve glioma
MONDO:0003933	skos:exactMatch	DOID:6579	HumanCurated	chest wall bone cancer
MONDO:0003934	skos:exactMatch	DOID:6581	HumanCurated	breast apocrine carcinoma
MONDO:0003930	skos:exactMatch	DOID:6571	HumanCurated	non-invasive bladder urothelial carcinoma
MONDO:0003928	skos:exactMatch	DOID:6567	HumanCurated	uterine corpus myxoid leiomyosarcoma
MONDO:0003929	skos:exactMatch	DOID:6569	HumanCurated	vestibular micropapillomatosis
MONDO:0003924	skos:exactMatch	DOID:656	HumanCurated	adrenal cortex adenoma
MONDO:0003924	skos:exactMatch	DOID:0050891	HumanCurated	adrenal cortex adenoma
MONDO:0003925	skos:exactMatch	DOID:6562	HumanCurated	ethmoid sinus inverted papilloma
MONDO:0003926	skos:exactMatch	DOID:6564	HumanCurated	neurilemmoma of the pleura
MONDO:0003927	skos:exactMatch	DOID:6566	HumanCurated	posterior uveal melanoma
MONDO:0001323	skos:exactMatch	DOID:11603	HumanCurated	infant gynecomastia
MONDO:0001322	skos:exactMatch	DOID:116	HumanCurated	pericardium cancer
MONDO:0003987	skos:exactMatch	DOID:6760	HumanCurated	lung lymphoma
MONDO:0003988	skos:exactMatch	DOID:6762	HumanCurated	sternum lymphoma
MONDO:0001321	skos:exactMatch	DOID:11595	HumanCurated	scleral staphyloma
MONDO:0003989	skos:exactMatch	DOID:6774	HumanCurated	polyembryoma of the ovary
MONDO:0001320	skos:exactMatch	DOID:11594	HumanCurated	ring staphyloma
MONDO:0001327	skos:exactMatch	DOID:11629	HumanCurated	pelvic muscle wasting
MONDO:0003982	skos:exactMatch	DOID:6741	HumanCurated	bilateral breast carcinoma
MONDO:0003983	skos:exactMatch	DOID:6742	HumanCurated	synchronous bilateral breast carcinoma
MONDO:0001326	skos:exactMatch	DOID:11623	HumanCurated	dental pulp necrosis
MONDO:0001325	skos:exactMatch	DOID:11615	HumanCurated	penile cancer
MONDO:0003984	skos:exactMatch	DOID:6752	HumanCurated	internal auditory canal lipoma
MONDO:0003985	skos:exactMatch	DOID:6758	HumanCurated	chest wall lymphoma
MONDO:0001324	skos:exactMatch	DOID:11613	HumanCurated	hyperandrogenism
MONDO:0013309	skos:exactMatch	DOID:0060414	HumanCurated	chromosome 2p12-p11.2 deletion syndrome
MONDO:0013307	skos:exactMatch	DOID:0111186	HumanCurated	myopathy, lactic acidosis, and sideroblastic anemia 2
MONDO:0003980	skos:exactMatch	DOID:6735	HumanCurated	schwannoma of jugular foramen
MONDO:0013312	skos:exactMatch	DOID:0110370	HumanCurated	retinitis pigmentosa 55
MONDO:0015974	skos:exactMatch	DOID:627	HumanCurated	severe combined immunodeficiency
MONDO:0013316	skos:exactMatch	DOID:0050578	HumanCurated	occult macular dystrophy
MONDO:0013314	skos:exactMatch	DOID:0110371	HumanCurated	retinitis pigmentosa 56
MONDO:0015977	skos:exactMatch	DOID:2583	HumanCurated	agammaglobulinemia
MONDO:0013315	skos:exactMatch	DOID:0110407	HumanCurated	retinitis pigmentosa 57
MONDO:0001319	skos:exactMatch	DOID:11593	HumanCurated	bladder lateral wall cancer
MONDO:0001318	skos:exactMatch	DOID:1159	HumanCurated	functional gastric disease
MONDO:0001317	skos:exactMatch	DOID:11581	HumanCurated	phlyctenulosis
MONDO:0003979	skos:exactMatch	DOID:6733	HumanCurated	intrahepatic bile duct cystadenoma
MONDO:0003997	skos:exactMatch	DOID:6804	HumanCurated	colon Kaposi sarcoma
MONDO:0001334	skos:exactMatch	DOID:11669	HumanCurated	hypertrichosis of eyelid
MONDO:0003998	skos:exactMatch	DOID:6809	HumanCurated	vaginal tubular adenoma
MONDO:0003999	skos:exactMatch	DOID:6811	HumanCurated	juvenile pilocytic astrocytoma
MONDO:0001332	skos:exactMatch	DOID:1166	HumanCurated	palindromic rheumatism
MONDO:0001331	skos:exactMatch	DOID:11653	HumanCurated	conjunctival deposit
MONDO:0003993	skos:exactMatch	DOID:6787	HumanCurated	childhood vagina botryoid rhabdomyosarcoma
MONDO:0001338	skos:exactMatch	DOID:11693	HumanCurated	acute apical periodontitis
MONDO:0003994	skos:exactMatch	DOID:6788	HumanCurated	botryoid-type embryonal rhabdomyosarcoma of the vagina
MONDO:0001337	skos:exactMatch	DOID:11685	HumanCurated	inflamed seborrheic keratosis
MONDO:0001336	skos:exactMatch	DOID:1168	HumanCurated	familial hyperlipidemia
MONDO:0003995	skos:exactMatch	DOID:6789	HumanCurated	vulvar childhood botryoid-type embryonal rhabdomyosarcoma
MONDO:0001335	skos:exactMatch	DOID:11671	HumanCurated	hypotrichosis of eyelid
MONDO:0003996	skos:exactMatch	DOID:679	HumanCurated	basal ganglia disorder
MONDO:0003990	skos:exactMatch	DOID:6776	HumanCurated	malignant breast myoepithelioma
MONDO:0003991	skos:exactMatch	DOID:6777	HumanCurated	villoglandular endometrial endometrioid adenocarcinoma
MONDO:0003992	skos:exactMatch	DOID:6786	HumanCurated	childhood botryoid rhabdomyosarcoma
MONDO:0001330	skos:exactMatch	DOID:11638	HumanCurated	presbyopia
MONDO:0013302	skos:exactMatch	DOID:0111118	HumanCurated	nephronophthisis 11
MONDO:0013305	skos:exactMatch	DOID:0110577	HumanCurated	autosomal dominant nonsyndromic hearing loss 51
MONDO:0013306	skos:exactMatch	DOID:0111487	HumanCurated	combined oxidative phosphorylation defect type 7
MONDO:0013304	skos:exactMatch	DOID:0060574	HumanCurated	von Willebrand disease 2
MONDO:0001329	skos:exactMatch	DOID:11637	HumanCurated	accommodative spasm
MONDO:0001328	skos:exactMatch	DOID:11633	HumanCurated	thyroid hormone resistance syndrome
MONDO:0001301	skos:exactMatch	DOID:11507	HumanCurated	rumination disorder
MONDO:0003964	skos:exactMatch	DOID:668	HumanCurated	myositis ossificans
MONDO:0003965	skos:exactMatch	DOID:6680	HumanCurated	Capgras syndrome
MONDO:0001300	skos:exactMatch	DOID:11504	HumanCurated	autonomic neuropathy
MONDO:0001300	skos:exactMatch	DOID:0060054	HumanCurated	autonomic neuropathy
MONDO:0003966	skos:exactMatch	DOID:6693	HumanCurated	testicular monophasic choriocarcinoma
MONDO:0003967	skos:exactMatch	DOID:6696	HumanCurated	synchronous multifocal osteogenic sarcoma
MONDO:0003960	skos:exactMatch	DOID:6658	HumanCurated	pulmonary large cell neuroendocrine carcinoma
MONDO:0001305	skos:exactMatch	DOID:11527	HumanCurated	laryngostenosis
MONDO:0001304	skos:exactMatch	DOID:11520	HumanCurated	benign hypertensive renal disease
MONDO:0003962	skos:exactMatch	DOID:6676	HumanCurated	Froelich syndrome
MONDO:0001303	skos:exactMatch	DOID:11518	HumanCurated	abnormal pupillary function
MONDO:0003963	skos:exactMatch	DOID:6677	HumanCurated	diffuse infiltrative lymphocytosis syndrome
MONDO:0001302	skos:exactMatch	DOID:11516	HumanCurated	hypertensive heart disease
MONDO:0003957	skos:exactMatch	DOID:6648	HumanCurated	adult pineoblastoma
MONDO:0003958	skos:exactMatch	DOID:6654	HumanCurated	childhood central nervous system immature teratoma
MONDO:0003959	skos:exactMatch	DOID:6657	HumanCurated	breast large cell neuroendocrine carcinoma
MONDO:0001312	skos:exactMatch	DOID:11557	HumanCurated	acute serous otitis media
MONDO:0003975	skos:exactMatch	DOID:6721	HumanCurated	Littre gland carcinoma
MONDO:0003976	skos:exactMatch	DOID:6723	HumanCurated	malignant type AB thymoma
MONDO:0001310	skos:exactMatch	DOID:11552	HumanCurated	Bowman's membrane folds or rupture
MONDO:0003978	skos:exactMatch	DOID:6727	HumanCurated	colon small cell neuroendocrine carcinoma
MONDO:0001316	skos:exactMatch	DOID:11574	HumanCurated	streptococcal meningitis
MONDO:0003971	skos:exactMatch	DOID:6703	HumanCurated	gastric pylorus carcinoma
MONDO:0001315	skos:exactMatch	DOID:11569	HumanCurated	neurocirculatory asthenia
MONDO:0003972	skos:exactMatch	DOID:6705	HumanCurated	gastric body carcinoma
MONDO:0001314	skos:exactMatch	DOID:1156	HumanCurated	chondrocalcinosis
MONDO:0003973	skos:exactMatch	DOID:6706	HumanCurated	tubular variant testicular seminoma
MONDO:0001313	skos:exactMatch	DOID:11558	HumanCurated	acute allergic serous otitis media
MONDO:0003970	skos:exactMatch	DOID:6700	HumanCurated	gastric fundus carcinoma
MONDO:0015942	skos:exactMatch	DOID:0111785	HumanCurated	frontometaphyseal dysplasia
MONDO:0015943	skos:exactMatch	DOID:3049	HumanCurated	eosinophilic granulomatosis with polyangiitis
MONDO:0001309	skos:exactMatch	DOID:11550	HumanCurated	oculomotor nerve paralysis
MONDO:0001308	skos:exactMatch	DOID:11547	HumanCurated	corneal deposit
MONDO:0001307	skos:exactMatch	DOID:11543	HumanCurated	corneal abscess
