# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0006957	root caries	skos:exactMatch	DOID:14089	semapv:ManualMappingCuration
MONDO:0006960	sciatic neuropathy	skos:exactMatch	DOID:11446	semapv:ManualMappingCuration
MONDO:0006961	scrapie	skos:exactMatch	DOID:5434	semapv:ManualMappingCuration
MONDO:0006962	sebaceous adenocarcinoma	skos:exactMatch	DOID:4840	semapv:ManualMappingCuration
MONDO:0006962	sebaceous adenocarcinoma	skos:exactMatch	DOID:4839	semapv:ManualMappingCuration
MONDO:0006963	sebaceous gland neoplasm	skos:exactMatch	DOID:5759	semapv:ManualMappingCuration
MONDO:0006964	secondary hyperparathyroidism	skos:exactMatch	DOID:12466	semapv:ManualMappingCuration
MONDO:0006965	secondary hypertrophic osteoarthropathy	skos:exactMatch	DOID:10393	semapv:ManualMappingCuration
MONDO:0006966	secondary Parkinson disease	skos:exactMatch	DOID:13548	semapv:ManualMappingCuration
MONDO:0006968	shoulder impingement syndrome	skos:exactMatch	DOID:14276	semapv:ManualMappingCuration
MONDO:0006969	sialadenitis	skos:exactMatch	DOID:10303	semapv:ManualMappingCuration
MONDO:0006970	sialolithiasis	skos:exactMatch	DOID:12905	semapv:ManualMappingCuration
MONDO:0006971	sigmoid neoplasm	skos:exactMatch	DOID:1896	semapv:ManualMappingCuration
MONDO:0006972	silo filler disease	skos:exactMatch	DOID:4374	semapv:ManualMappingCuration
MONDO:0006974	small cell sarcoma	skos:exactMatch	DOID:3098	semapv:ManualMappingCuration
MONDO:0006975	smooth muscle tumor	skos:exactMatch	DOID:4310	semapv:ManualMappingCuration
MONDO:0006976	somatostatinoma	skos:exactMatch	DOID:4430	semapv:ManualMappingCuration
MONDO:0006977	spermatocele	skos:exactMatch	DOID:11997	semapv:ManualMappingCuration
MONDO:0006978	splenic infarction	skos:exactMatch	DOID:2533	semapv:ManualMappingCuration
MONDO:0006980	struma ovarii	skos:exactMatch	DOID:2640	semapv:ManualMappingCuration
MONDO:0006981	subacute bacterial endocarditis	skos:exactMatch	DOID:4562	semapv:ManualMappingCuration
MONDO:0006982	subacute thyroiditis	skos:exactMatch	DOID:7165	semapv:ManualMappingCuration
MONDO:0006983	subclavian steal syndrome	skos:exactMatch	DOID:13002	semapv:ManualMappingCuration
MONDO:0006984	subdural empyema	skos:exactMatch	DOID:11389	semapv:ManualMappingCuration
MONDO:0006986	substernal goiter	skos:exactMatch	DOID:13200	semapv:ManualMappingCuration
MONDO:0006987	subvalvular aortic stenosis	skos:exactMatch	DOID:5805	semapv:ManualMappingCuration
MONDO:0006988	sulfhemoglobinemia	skos:exactMatch	DOID:12451	semapv:ManualMappingCuration
MONDO:0006989	suppurative periapical periodontitis	skos:exactMatch	DOID:2562	semapv:ManualMappingCuration
MONDO:0006990	suppurative uveitis	skos:exactMatch	DOID:13140	semapv:ManualMappingCuration
MONDO:0006993	systolic heart failure	skos:exactMatch	DOID:9651	semapv:ManualMappingCuration
MONDO:0006994	tarsal tunnel syndrome	skos:exactMatch	DOID:12526	semapv:ManualMappingCuration
MONDO:0006995	tethered spinal cord syndrome	skos:exactMatch	DOID:1089	semapv:ManualMappingCuration
MONDO:0006996	thyroid crisis	skos:exactMatch	DOID:12837	semapv:ManualMappingCuration
MONDO:0006997	tibial neuropathy	skos:exactMatch	DOID:1187	semapv:ManualMappingCuration
MONDO:0006998	tonsil cancer	skos:exactMatch	DOID:8858	semapv:ManualMappingCuration
MONDO:0006999	tooth disorder	skos:exactMatch	DOID:1091	semapv:ManualMappingCuration
MONDO:0007001	tricuspid valve prolapse	skos:exactMatch	DOID:5644	semapv:ManualMappingCuration
MONDO:0007002	trochlear nerve disorder	skos:exactMatch	DOID:13864	semapv:ManualMappingCuration
MONDO:0007004	type III hypersensitivity disease	skos:exactMatch	DOID:1557	semapv:ManualMappingCuration
MONDO:0007006	ulnar neuropathy	skos:exactMatch	DOID:4613	semapv:ManualMappingCuration
MONDO:0007008	uremia	skos:exactMatch	DOID:4676	semapv:ManualMappingCuration
MONDO:0007009	ureterolithiasis	skos:exactMatch	DOID:14146	semapv:ManualMappingCuration
MONDO:0007011	uveoparotid fever	skos:exactMatch	DOID:13404	semapv:ManualMappingCuration
MONDO:0007012	variant Creutzfeldt-Jakob disease	skos:exactMatch	DOID:5435	semapv:ManualMappingCuration
MONDO:0007013	vasculogenic impotence	skos:exactMatch	DOID:4762	semapv:ManualMappingCuration
MONDO:0007015	viral meningitis	skos:exactMatch	DOID:10310	semapv:ManualMappingCuration
MONDO:0007017	vitreous detachment	skos:exactMatch	DOID:9726	semapv:ManualMappingCuration
MONDO:0007018	vulvitis	skos:exactMatch	DOID:3901	semapv:ManualMappingCuration
MONDO:0007019	vulvovaginitis	skos:exactMatch	DOID:2273	semapv:ManualMappingCuration
MONDO:0007020	Wernicke encephalopathy	skos:exactMatch	DOID:2384	semapv:ManualMappingCuration
MONDO:0007021	obsolete wheat allergic disease	skos:exactMatch	DOID:3660	semapv:ManualMappingCuration
MONDO:0007022	xanthogranulomatous pyelonephritis	skos:exactMatch	DOID:11401	semapv:ManualMappingCuration
MONDO:0007027	non-alcoholic steatohepatitis	skos:exactMatch	DOID:0080547	semapv:ManualMappingCuration
MONDO:0007029	branchio-oto-renal syndrome	skos:exactMatch	DOID:14702	semapv:ManualMappingCuration
MONDO:0007030	autosomal dominant Aarskog syndrome	skos:exactMatch	DOID:6683	semapv:ManualMappingCuration
MONDO:0007032	prune belly syndrome	skos:exactMatch	DOID:0060889	semapv:ManualMappingCuration
MONDO:0007033	abducens nerve palsy	skos:exactMatch	DOID:10865	semapv:ManualMappingCuration
MONDO:0007034	Adams-Oliver syndrome	skos:exactMatch	DOID:0060227	semapv:ManualMappingCuration
MONDO:0007035	acanthosis nigricans	skos:exactMatch	DOID:3138	semapv:ManualMappingCuration
MONDO:0007036	Achard syndrome	skos:exactMatch	DOID:6686	semapv:ManualMappingCuration
MONDO:0007037	achondroplasia	skos:exactMatch	DOID:4480	semapv:ManualMappingCuration
MONDO:0007039	neurofibromatosis type 2	skos:exactMatch	DOID:0111252	semapv:ManualMappingCuration
MONDO:0007040	Sakati-Nyhan syndrome	skos:exactMatch	DOID:0060359	semapv:ManualMappingCuration
MONDO:0007042	Saethre-Chotzen syndrome	skos:exactMatch	DOID:14768	semapv:ManualMappingCuration
MONDO:0007043	Pfeiffer syndrome	skos:exactMatch	DOID:14705	semapv:ManualMappingCuration
MONDO:0007045	acrofacial dysostosis, Catania type	skos:exactMatch	DOID:0060384	semapv:ManualMappingCuration
MONDO:0007046	hereditary papulotranslucent acrokeratoderma	skos:exactMatch	DOID:0060360	semapv:ManualMappingCuration
MONDO:0007047	punctate palmoplantar keratoderma type III	skos:exactMatch	DOID:0060362	semapv:ManualMappingCuration
MONDO:0007048	acrokeratosis verruciformis	skos:exactMatch	DOID:0050606	semapv:ManualMappingCuration
MONDO:0007055	acromicric dysplasia	skos:exactMatch	DOID:0111243	semapv:ManualMappingCuration
MONDO:0007057	acroosteolysis dominant type	skos:exactMatch	DOID:2736	semapv:ManualMappingCuration
MONDO:0007059	acrorenal syndrome	skos:exactMatch	DOID:0060347	semapv:ManualMappingCuration
MONDO:0007060	spermatogenic failure 6	skos:exactMatch	DOID:0070167	semapv:ManualMappingCuration
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	DOID:5810	semapv:ManualMappingCuration
MONDO:0007068	adenylosuccinate lyase deficiency	skos:exactMatch	DOID:0050762	semapv:ManualMappingCuration
MONDO:0007070	adiposis dolorosa	skos:exactMatch	DOID:3928	semapv:ManualMappingCuration
MONDO:0007072	ADULT syndrome	skos:exactMatch	DOID:0050601	semapv:ManualMappingCuration
MONDO:0007074	ainhum	skos:exactMatch	DOID:11329	semapv:ManualMappingCuration
MONDO:0007077	Tietz syndrome	skos:exactMatch	DOID:0090002	semapv:ManualMappingCuration
MONDO:0007078	pseudohypoparathyroidism type 1A	skos:exactMatch	DOID:0080053	semapv:ManualMappingCuration
MONDO:0007079	alcohol dependence	skos:exactMatch	DOID:0050741	semapv:ManualMappingCuration
MONDO:0007080	glucocorticoid-remediable aldosteronism	skos:exactMatch	DOID:14080	semapv:ManualMappingCuration
MONDO:0007086	autosomal dominant Alport syndrome	skos:exactMatch	DOID:0110032	semapv:ManualMappingCuration
MONDO:0007088	Alzheimer disease type 1	skos:exactMatch	DOID:0080348	semapv:ManualMappingCuration
MONDO:0007089	Alzheimer disease 2	skos:exactMatch	DOID:0110035	semapv:ManualMappingCuration
MONDO:0007092	amelogenesis imperfecta type 1B	skos:exactMatch	DOID:0110052	semapv:ManualMappingCuration
MONDO:0007093	hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	skos:exactMatch	DOID:0110053	semapv:ManualMappingCuration
MONDO:0007094	amelogenesis imperfecta type 1A	skos:exactMatch	DOID:0110054	semapv:ManualMappingCuration
MONDO:0007097	Finnish type amyloidosis	skos:exactMatch	DOID:0050637	semapv:ManualMappingCuration
MONDO:0007098	ACys amyloidosis	skos:exactMatch	DOID:0070027	semapv:ManualMappingCuration
MONDO:0007099	familial visceral amyloidosis	skos:exactMatch	DOID:0050636	semapv:ManualMappingCuration
MONDO:0007100	familial amyloid neuropathy	skos:exactMatch	DOID:0050638	semapv:ManualMappingCuration
MONDO:0007103	amyotrophic lateral sclerosis type 1	skos:exactMatch	DOID:0060193	semapv:ManualMappingCuration
MONDO:0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	skos:exactMatch	DOID:0060213	semapv:ManualMappingCuration
MONDO:0007108	anal canal carcinoma	skos:exactMatch	DOID:6126	semapv:ManualMappingCuration
MONDO:0007109	congenital dyserythropoietic anemia type 3	skos:exactMatch	DOID:0111399	semapv:ManualMappingCuration
MONDO:0007113	Angelman syndrome	skos:exactMatch	DOID:1932	semapv:ManualMappingCuration
MONDO:0007118	isolated anhidrosis with normal sweat glands	skos:exactMatch	DOID:0060603	semapv:ManualMappingCuration
MONDO:0007124	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	skos:exactMatch	DOID:0090119	semapv:ManualMappingCuration
MONDO:0007125	ankyloglossia	skos:exactMatch	DOID:0060604	semapv:ManualMappingCuration
MONDO:0007126	spondyloarthropathy, susceptibility to, 1	skos:exactMatch	DOID:0080603	semapv:ManualMappingCuration
MONDO:0007127	diffuse idiopathic skeletal hyperostosis	skos:exactMatch	DOID:6652	semapv:ManualMappingCuration
MONDO:0007130	congenital total pulmonary venous return anomaly	skos:exactMatch	DOID:4297	semapv:ManualMappingCuration
MONDO:0007135	nonsyndromic congenital nail disorder 6	skos:exactMatch	DOID:0080084	semapv:ManualMappingCuration
MONDO:0007142	Townes-Brocks syndrome	skos:exactMatch	DOID:0050887	semapv:ManualMappingCuration
MONDO:0007147	obstructive sleep apnea syndrome	skos:exactMatch	DOID:0050848	semapv:ManualMappingCuration
MONDO:0007150	arcus senilis	skos:exactMatch	DOID:11342	semapv:ManualMappingCuration
MONDO:0007152	arrhythmogenic right ventricular dysplasia 1	skos:exactMatch	DOID:0110070	semapv:ManualMappingCuration
MONDO:0007154	arteriovenous malformations of the brain	skos:exactMatch	DOID:0060688	semapv:ManualMappingCuration
MONDO:0007157	arthrogryposis, distal, type 1A	skos:exactMatch	DOID:0111597	semapv:ManualMappingCuration
MONDO:0007161	spermatogenic failure 2	skos:exactMatch	DOID:0070164	semapv:ManualMappingCuration
MONDO:0007163	episodic ataxia type 2	skos:exactMatch	DOID:0050990	semapv:ManualMappingCuration
MONDO:0007164	spastic ataxia 1	skos:exactMatch	DOID:0050772	semapv:ManualMappingCuration
MONDO:0007165	spastic ataxia 7	skos:exactMatch	DOID:0050945	semapv:ManualMappingCuration
MONDO:0007172	atrial septal defect 1	skos:exactMatch	DOID:0110106	semapv:ManualMappingCuration
MONDO:0007173	atrial septal defect 7	skos:exactMatch	DOID:0110112	semapv:ManualMappingCuration
MONDO:0007174	Lown-Ganong-Levine syndrome	skos:exactMatch	DOID:13087	semapv:ManualMappingCuration
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	skos:exactMatch	DOID:0111228	semapv:ManualMappingCuration
MONDO:0007179	autoimmune disease	skos:exactMatch	DOID:417	semapv:ManualMappingCuration
MONDO:0007181	axial osteomalacia	skos:exactMatch	DOID:0080039	semapv:ManualMappingCuration
MONDO:0007182	Machado-Joseph disease	skos:exactMatch	DOID:1440	semapv:ManualMappingCuration
MONDO:0007186	gastroesophageal reflux disease	skos:exactMatch	DOID:8534	semapv:ManualMappingCuration
MONDO:0007187	nevoid basal cell carcinoma syndrome	skos:exactMatch	DOID:2512	semapv:ManualMappingCuration
MONDO:0007191	Behcet disease	skos:exactMatch	DOID:13241	semapv:ManualMappingCuration
MONDO:0007194	familial bicuspid aortic valve	skos:exactMatch	DOID:0080332	semapv:ManualMappingCuration
MONDO:0007197	bladder diverticulum	skos:exactMatch	DOID:11353	semapv:ManualMappingCuration
MONDO:0007201	blepharophimosis, ptosis, and epicanthus inversus syndrome	skos:exactMatch	DOID:14778	semapv:ManualMappingCuration
MONDO:0007208	Boomerang dysplasia	skos:exactMatch	DOID:0050680	semapv:ManualMappingCuration
MONDO:0007211	brachydactyly-arterial hypertension syndrome	skos:exactMatch	DOID:0111247	semapv:ManualMappingCuration
MONDO:0007213	Ballard syndrome	skos:exactMatch	DOID:0110963	semapv:ManualMappingCuration
MONDO:0007214	brachydactyly-preaxial hallux varus syndrome	skos:exactMatch	DOID:0110962	semapv:ManualMappingCuration
MONDO:0007215	brachydactyly type A1	skos:exactMatch	DOID:0110964	semapv:ManualMappingCuration
MONDO:0007216	brachydactyly type A2	skos:exactMatch	DOID:0110965	semapv:ManualMappingCuration
MONDO:0007217	brachydactyly type A3	skos:exactMatch	DOID:0110966	semapv:ManualMappingCuration
MONDO:0007218	brachydactyly type A4	skos:exactMatch	DOID:0110967	semapv:ManualMappingCuration
MONDO:0007219	Osebold-Remondini syndrome	skos:exactMatch	DOID:0110968	semapv:ManualMappingCuration
MONDO:0007220	brachydactyly type B1	skos:exactMatch	DOID:0110969	semapv:ManualMappingCuration
MONDO:0007221	brachydactyly type C	skos:exactMatch	DOID:0110970	semapv:ManualMappingCuration
MONDO:0007222	brachydactyly type D	skos:exactMatch	DOID:0110971	semapv:ManualMappingCuration
MONDO:0007223	brachydactyly type E1	skos:exactMatch	DOID:0110972	semapv:ManualMappingCuration
MONDO:0007235	branchiooculofacial syndrome	skos:exactMatch	DOID:0050691	semapv:ManualMappingCuration
MONDO:0007236	branchiootorenal syndrome 1	skos:exactMatch	DOID:0111423	semapv:ManualMappingCuration
MONDO:0007239	epidermolytic ichthyosis	skos:exactMatch	DOID:4603	semapv:ManualMappingCuration
MONDO:0007240	progressive familial heart block, type 1A	skos:exactMatch	DOID:0111074	semapv:ManualMappingCuration
MONDO:0007243	Burkitt lymphoma	skos:exactMatch	DOID:8584	semapv:ManualMappingCuration
MONDO:0007244	Caffey disease	skos:exactMatch	DOID:4257	semapv:ManualMappingCuration
MONDO:0007251	campomelic dysplasia	skos:exactMatch	DOID:0050463	semapv:ManualMappingCuration
MONDO:0007254	breast cancer	skos:exactMatch	DOID:1612	semapv:ManualMappingCuration
MONDO:0007256	hepatocellular carcinoma	skos:exactMatch	DOID:684	semapv:ManualMappingCuration
MONDO:0007256	hepatocellular carcinoma	skos:exactMatch	DOID:686	semapv:ManualMappingCuration
MONDO:0007265	cardiofaciocutaneous syndrome 1	skos:exactMatch	DOID:0111460	semapv:ManualMappingCuration
MONDO:0007266	hypertrophic cardiomyopathy 2	skos:exactMatch	DOID:0110308	semapv:ManualMappingCuration
MONDO:0007267	hypertrophic cardiomyopathy 3	skos:exactMatch	DOID:0110309	semapv:ManualMappingCuration
MONDO:0007268	hypertrophic cardiomyopathy 4	skos:exactMatch	DOID:0110310	semapv:ManualMappingCuration
MONDO:0007269	dilated cardiomyopathy 1A	skos:exactMatch	DOID:0110425	semapv:ManualMappingCuration
MONDO:0007270	cardiomyopathy, familial restrictive, 1	skos:exactMatch	DOID:0111425	semapv:ManualMappingCuration
MONDO:0007275	carpal tunnel syndrome	skos:exactMatch	DOID:12169	semapv:ManualMappingCuration
MONDO:0007278	cataract 32 multiple types	skos:exactMatch	DOID:0110227	semapv:ManualMappingCuration
MONDO:0007279	cataract 7	skos:exactMatch	DOID:0110260	semapv:ManualMappingCuration
MONDO:0007280	cataract 8 multiple types	skos:exactMatch	DOID:0110228	semapv:ManualMappingCuration
MONDO:0007281	cataract 4 multiple types	skos:exactMatch	DOID:0110234	semapv:ManualMappingCuration
MONDO:0007282	cataract 29	skos:exactMatch	DOID:0110232	semapv:ManualMappingCuration
MONDO:0007283	cataract 42	skos:exactMatch	DOID:0110237	semapv:ManualMappingCuration
MONDO:0007284	cataract 20 multiple types	skos:exactMatch	DOID:0110240	semapv:ManualMappingCuration
MONDO:0007285	cataract 1 multiple types	skos:exactMatch	DOID:0110231	semapv:ManualMappingCuration
MONDO:0007286	cataract 30	skos:exactMatch	DOID:0110248	semapv:ManualMappingCuration
MONDO:0007287	cataract 41	skos:exactMatch	DOID:0110241	semapv:ManualMappingCuration
MONDO:0007288	cataract 6 multiple types	skos:exactMatch	DOID:0110229	semapv:ManualMappingCuration
MONDO:0007289	cataract 13 with adult I phenotype	skos:exactMatch	DOID:0110242	semapv:ManualMappingCuration
MONDO:0007290	cataract 5 multiple types	skos:exactMatch	DOID:0110255	semapv:ManualMappingCuration
MONDO:0007293	leukocyte adhesion deficiency 1	skos:exactMatch	DOID:0110910	semapv:ManualMappingCuration
MONDO:0007294	central core myopathy	skos:exactMatch	DOID:3529	semapv:ManualMappingCuration
MONDO:0007295	childhood epilepsy with centrotemporal spikes	skos:exactMatch	DOID:3329	semapv:ManualMappingCuration
MONDO:0007296	spinocerebellar ataxia type 31	skos:exactMatch	DOID:0050980	semapv:ManualMappingCuration
MONDO:0007297	ADan amyloidosis	skos:exactMatch	DOID:0070030	semapv:ManualMappingCuration
MONDO:0007298	spinocerebellar ataxia type 29	skos:exactMatch	DOID:0050978	semapv:ManualMappingCuration
MONDO:0007301	cerebrocostomandibular syndrome	skos:exactMatch	DOID:0111248	semapv:ManualMappingCuration
MONDO:0007306	Klippel-Feil syndrome 1, autosomal dominant	skos:exactMatch	DOID:0080589	semapv:ManualMappingCuration
MONDO:0007307	Charcot-Marie-Tooth disease type 1B	skos:exactMatch	DOID:0110152	semapv:ManualMappingCuration
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	skos:exactMatch	DOID:0110154	semapv:ManualMappingCuration
MONDO:0007309	Charcot-Marie-Tooth disease type 1A	skos:exactMatch	DOID:0110148	semapv:ManualMappingCuration
MONDO:0007311	Charcot-Marie-Tooth disease type 1E	skos:exactMatch	DOID:0110153	semapv:ManualMappingCuration
MONDO:0007315	cherubism	skos:exactMatch	DOID:1856	semapv:ManualMappingCuration
MONDO:0007318	Alagille syndrome	skos:exactMatch	DOID:9245	semapv:ManualMappingCuration
MONDO:0007321	autosomal dominant chondrodysplasia punctata	skos:exactMatch	DOID:0060293	semapv:ManualMappingCuration
MONDO:0007327	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	skos:exactMatch	DOID:0111419	semapv:ManualMappingCuration
MONDO:0007335	orofacial cleft 1	skos:exactMatch	DOID:0080395	semapv:ManualMappingCuration
MONDO:0007336	isolated cleft palate	skos:exactMatch	DOID:0110213	semapv:ManualMappingCuration
MONDO:0007337	cleft palate-lateral synechia syndrome	skos:exactMatch	DOID:0080313	semapv:ManualMappingCuration
MONDO:0007338	cleft soft palate	skos:exactMatch	DOID:0110214	semapv:ManualMappingCuration
MONDO:0007339	blepharocheilodontic syndrome	skos:exactMatch	DOID:0080344	semapv:ManualMappingCuration
MONDO:0007340	cleidocranial dysplasia	skos:exactMatch	DOID:13994	semapv:ManualMappingCuration
MONDO:0007342	clubfoot	skos:exactMatch	DOID:11836	semapv:ManualMappingCuration
MONDO:0007349	familial cold autoinflammatory syndrome 1	skos:exactMatch	DOID:0090062	semapv:ManualMappingCuration
MONDO:0007352	renal coloboma syndrome	skos:exactMatch	DOID:0090006	semapv:ManualMappingCuration
MONDO:0007354	coloboma of optic nerve	skos:exactMatch	DOID:11975	semapv:ManualMappingCuration
MONDO:0007355	uveal coloboma-cleft lip and palate-intellectual disability	skos:exactMatch	DOID:0111249	semapv:ManualMappingCuration
MONDO:0007356	Lynch syndrome 1	skos:exactMatch	DOID:0070271	semapv:ManualMappingCuration
MONDO:0007361	C1 inhibitor deficiency	skos:exactMatch	DOID:0060002	semapv:ManualMappingCuration
MONDO:0007362	cone-rod dystrophy 2	skos:exactMatch	DOID:0111005	semapv:ManualMappingCuration
MONDO:0007363	congenital contractural arachnodactyly	skos:exactMatch	DOID:0111595	semapv:ManualMappingCuration
MONDO:0007367	febrile seizures, familial, 1	skos:exactMatch	DOID:0111307	semapv:ManualMappingCuration
MONDO:0007369	hereditary coproporphyria	skos:exactMatch	DOID:13269	semapv:ManualMappingCuration
MONDO:0007374	Schnyder corneal dystrophy	skos:exactMatch	DOID:0060456	semapv:ManualMappingCuration
