#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_doid.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0003632	skos:exactMatch	DOID:5757	HumanCurated
MONDO:0003633	skos:exactMatch	DOID:5758	HumanCurated
MONDO:0003627	skos:exactMatch	DOID:5748	HumanCurated
MONDO:0003628	skos:exactMatch	DOID:5749	HumanCurated
MONDO:0003629	skos:exactMatch	DOID:5750	HumanCurated
MONDO:0003601	skos:exactMatch	DOID:5713	HumanCurated
MONDO:0003602	skos:exactMatch	DOID:5714	HumanCurated
MONDO:0003604	skos:exactMatch	DOID:5716	HumanCurated
MONDO:0003600	skos:exactMatch	DOID:5712	HumanCurated
MONDO:0003612	skos:exactMatch	DOID:5727	HumanCurated
MONDO:0003614	skos:exactMatch	DOID:5729	HumanCurated
MONDO:0003615	skos:exactMatch	DOID:573	HumanCurated
MONDO:0003610	skos:exactMatch	DOID:5725	HumanCurated
MONDO:0003611	skos:exactMatch	DOID:5726	HumanCurated
MONDO:0003609	skos:exactMatch	DOID:5724	HumanCurated
MONDO:0003606	skos:exactMatch	DOID:5719	HumanCurated
MONDO:0003607	skos:exactMatch	DOID:572	HumanCurated
MONDO:0003608	skos:exactMatch	DOID:5723	HumanCurated
MONDO:0001089	skos:exactMatch	DOID:10649	HumanCurated
MONDO:0013070	skos:exactMatch	DOID:0070173	HumanCurated
MONDO:0001084	skos:exactMatch	DOID:10627	HumanCurated
MONDO:0001083	skos:exactMatch	DOID:1062	HumanCurated
MONDO:0001082	skos:exactMatch	DOID:10619	HumanCurated
MONDO:0001081	skos:exactMatch	DOID:10616	HumanCurated
MONDO:0001088	skos:exactMatch	DOID:10648	HumanCurated
MONDO:0001087	skos:exactMatch	DOID:10646	HumanCurated
MONDO:0001086	skos:exactMatch	DOID:10631	HumanCurated
MONDO:0001085	skos:exactMatch	DOID:1063	HumanCurated
MONDO:0001080	skos:exactMatch	DOID:10615	HumanCurated
MONDO:0013073	skos:exactMatch	DOID:0111709	HumanCurated
MONDO:0013071	skos:exactMatch	DOID:0070249	HumanCurated
MONDO:0013072	skos:exactMatch	DOID:0070250	HumanCurated
MONDO:0013078	skos:exactMatch	DOID:0110761	HumanCurated
MONDO:0001095	skos:exactMatch	DOID:10660	HumanCurated
MONDO:0001094	skos:exactMatch	DOID:1066	HumanCurated
MONDO:0001093	skos:exactMatch	DOID:10657	HumanCurated
MONDO:0001092	skos:exactMatch	DOID:10656	HumanCurated
MONDO:0001099	skos:exactMatch	DOID:10686	HumanCurated
MONDO:0001098	skos:exactMatch	DOID:10685	HumanCurated
MONDO:0001096	skos:exactMatch	DOID:10661	HumanCurated
MONDO:0013069	skos:exactMatch	DOID:0111437	HumanCurated
MONDO:0001091	skos:exactMatch	DOID:10655	HumanCurated
MONDO:0001090	skos:exactMatch	DOID:10651	HumanCurated
MONDO:0013062	skos:exactMatch	DOID:0110653	HumanCurated
MONDO:0013060	skos:exactMatch	DOID:0060900	HumanCurated
MONDO:0013061	skos:exactMatch	DOID:0080097	HumanCurated
MONDO:0013066	skos:exactMatch	DOID:0111772	HumanCurated
MONDO:0013067	skos:exactMatch	DOID:0110230	HumanCurated
MONDO:0001068	skos:exactMatch	DOID:10573	HumanCurated
MONDO:0001067	skos:exactMatch	DOID:10568	HumanCurated
MONDO:0001062	skos:exactMatch	DOID:10547	HumanCurated
MONDO:0001061	skos:exactMatch	DOID:10544	HumanCurated
MONDO:0001060	skos:exactMatch	DOID:10541	HumanCurated
MONDO:0001066	skos:exactMatch	DOID:10567	HumanCurated
MONDO:0001065	skos:exactMatch	DOID:10556	HumanCurated
MONDO:0001064	skos:exactMatch	DOID:10550	HumanCurated
MONDO:0027694	skos:exactMatch	DOID:0080225	HumanCurated
MONDO:0001063	skos:exactMatch	DOID:10548	HumanCurated
MONDO:0013057	skos:exactMatch	DOID:0111291	HumanCurated
MONDO:0013051	skos:exactMatch	DOID:0070137	HumanCurated
MONDO:0013052	skos:exactMatch	DOID:0110386	HumanCurated
MONDO:0013056	skos:exactMatch	DOID:0080349	HumanCurated
MONDO:0001079	skos:exactMatch	DOID:10610	HumanCurated
MONDO:0001078	skos:exactMatch	DOID:10607	HumanCurated
MONDO:0001073	skos:exactMatch	DOID:10593	HumanCurated
MONDO:0001072	skos:exactMatch	DOID:10590	HumanCurated
MONDO:0001071	skos:exactMatch	DOID:1059	HumanCurated
MONDO:0001076	skos:exactMatch	DOID:10603	HumanCurated
MONDO:0001075	skos:exactMatch	DOID:10602	HumanCurated
MONDO:0001074	skos:exactMatch	DOID:10600	HumanCurated
MONDO:0013048	skos:exactMatch	DOID:0110802	HumanCurated
MONDO:0013091	skos:exactMatch	DOID:0111043	HumanCurated
MONDO:0013090	skos:exactMatch	DOID:0060408	HumanCurated
MONDO:0013081	skos:exactMatch	DOID:0060707	HumanCurated
MONDO:0013089	skos:exactMatch	DOID:0070089	HumanCurated
MONDO:0013087	skos:exactMatch	DOID:0080527	HumanCurated
MONDO:0001004	skos:exactMatch	DOID:10330	HumanCurated
MONDO:0003668	skos:exactMatch	DOID:5838	HumanCurated
MONDO:0001003	skos:exactMatch	DOID:10329	HumanCurated
MONDO:0003669	skos:exactMatch	DOID:5842	HumanCurated
MONDO:0001001	skos:exactMatch	DOID:10321	HumanCurated
MONDO:0003663	skos:exactMatch	DOID:5829	HumanCurated
MONDO:0001008	skos:exactMatch	DOID:10348	HumanCurated
MONDO:0001007	skos:exactMatch	DOID:10341	HumanCurated
MONDO:0003664	skos:exactMatch	DOID:583	HumanCurated
MONDO:0003665	skos:exactMatch	DOID:5830	HumanCurated
MONDO:0001006	skos:exactMatch	DOID:10337	HumanCurated
MONDO:0001005	skos:exactMatch	DOID:10331	HumanCurated
MONDO:0003666	skos:exactMatch	DOID:5831	HumanCurated
MONDO:0003660	skos:exactMatch	DOID:5825	HumanCurated
MONDO:0003661	skos:exactMatch	DOID:5826	HumanCurated
MONDO:0001000	skos:exactMatch	DOID:10319	HumanCurated
MONDO:0001015	skos:exactMatch	DOID:10361	HumanCurated
MONDO:0003678	skos:exactMatch	DOID:5854	HumanCurated
MONDO:0001014	skos:exactMatch	DOID:1036	HumanCurated
MONDO:0003679	skos:exactMatch	DOID:5855	HumanCurated
MONDO:0001012	skos:exactMatch	DOID:10352	HumanCurated
MONDO:0003674	skos:exactMatch	DOID:5849	HumanCurated
MONDO:0001019	skos:exactMatch	DOID:10375	HumanCurated
MONDO:0003675	skos:exactMatch	DOID:5851	HumanCurated
MONDO:0001017	skos:exactMatch	DOID:10368	HumanCurated
MONDO:0003676	skos:exactMatch	DOID:5852	HumanCurated
MONDO:0001016	skos:exactMatch	DOID:10366	HumanCurated
MONDO:0003677	skos:exactMatch	DOID:5853	HumanCurated
MONDO:0003670	skos:exactMatch	DOID:5843	HumanCurated
MONDO:0003671	skos:exactMatch	DOID:5846	HumanCurated
MONDO:0003672	skos:exactMatch	DOID:5847	HumanCurated
MONDO:0003673	skos:exactMatch	DOID:5848	HumanCurated
MONDO:0001011	skos:exactMatch	DOID:10350	HumanCurated
MONDO:0015643	skos:exactMatch	DOID:0060281	HumanCurated
MONDO:0001009	skos:exactMatch	DOID:10349	HumanCurated
MONDO:0003645	skos:exactMatch	DOID:5776	HumanCurated
MONDO:0003646	skos:exactMatch	DOID:5777	HumanCurated
MONDO:0003647	skos:exactMatch	DOID:5781	HumanCurated
MONDO:0003648	skos:exactMatch	DOID:5782	HumanCurated
MONDO:0003641	skos:exactMatch	DOID:5772	HumanCurated
MONDO:0003643	skos:exactMatch	DOID:5774	HumanCurated
MONDO:0003644	skos:exactMatch	DOID:5775	HumanCurated
MONDO:0003640	skos:exactMatch	DOID:5769	HumanCurated
MONDO:0015636	skos:exactMatch	DOID:1082	HumanCurated
MONDO:0003638	skos:exactMatch	DOID:5764	HumanCurated
MONDO:0003639	skos:exactMatch	DOID:5767	HumanCurated
MONDO:0003656	skos:exactMatch	DOID:582	HumanCurated
MONDO:0003658	skos:exactMatch	DOID:5822	HumanCurated
MONDO:0003659	skos:exactMatch	DOID:5823	HumanCurated
MONDO:0003652	skos:exactMatch	DOID:580	HumanCurated
MONDO:0003653	skos:exactMatch	DOID:5806	HumanCurated
MONDO:0003654	skos:exactMatch	DOID:5809	HumanCurated
MONDO:0003655	skos:exactMatch	DOID:5815	HumanCurated
MONDO:0003650	skos:exactMatch	DOID:5789	HumanCurated
MONDO:0003651	skos:exactMatch	DOID:5798	HumanCurated
MONDO:0015627	skos:exactMatch	DOID:0070305	HumanCurated
MONDO:0015626	skos:exactMatch	DOID:10595	HumanCurated
MONDO:0003649	skos:exactMatch	DOID:5784	HumanCurated
MONDO:0001048	skos:exactMatch	DOID:10499	HumanCurated
MONDO:0027676	skos:exactMatch	DOID:0080207	HumanCurated
MONDO:0001046	skos:exactMatch	DOID:10488	HumanCurated
MONDO:0001045	skos:exactMatch	DOID:10486	HumanCurated
MONDO:0001049	skos:exactMatch	DOID:10507	HumanCurated
MONDO:0001040	skos:exactMatch	DOID:10460	HumanCurated
MONDO:0001044	skos:exactMatch	DOID:10485	HumanCurated
MONDO:0001042	skos:exactMatch	DOID:10471	HumanCurated
MONDO:0001041	skos:exactMatch	DOID:10461	HumanCurated
MONDO:0013038	skos:exactMatch	DOID:0080351	HumanCurated
MONDO:0013035	skos:exactMatch	DOID:0060381	HumanCurated
MONDO:0015698	skos:exactMatch	DOID:624	HumanCurated
MONDO:0013030	skos:exactMatch	DOID:0110458	HumanCurated
MONDO:0015691	skos:exactMatch	DOID:999	HumanCurated
MONDO:0015696	skos:exactMatch	DOID:0060028	HumanCurated
MONDO:0013032	skos:exactMatch	DOID:0111322	HumanCurated
MONDO:0001059	skos:exactMatch	DOID:10540	HumanCurated
MONDO:0001057	skos:exactMatch	DOID:10536	HumanCurated
MONDO:0001056	skos:exactMatch	DOID:10534	HumanCurated
MONDO:0001051	skos:exactMatch	DOID:10518	HumanCurated
MONDO:0001050	skos:exactMatch	DOID:10516	HumanCurated
MONDO:0001055	skos:exactMatch	DOID:10526	HumanCurated
MONDO:0001054	skos:exactMatch	DOID:10525	HumanCurated
MONDO:0001053	skos:exactMatch	DOID:10520	HumanCurated
MONDO:0001052	skos:exactMatch	DOID:10519	HumanCurated
MONDO:0013026	skos:exactMatch	DOID:0060454	HumanCurated
MONDO:0013027	skos:exactMatch	DOID:0060452	HumanCurated
MONDO:0015687	skos:exactMatch	DOID:0080367	HumanCurated
MONDO:0013025	skos:exactMatch	DOID:0060424	HumanCurated
MONDO:0013029	skos:exactMatch	DOID:0111747	HumanCurated
MONDO:0013023	skos:exactMatch	DOID:0080405	HumanCurated
MONDO:0003689	skos:exactMatch	DOID:589	HumanCurated
MONDO:0001025	skos:exactMatch	DOID:10399	HumanCurated
MONDO:0001024	skos:exactMatch	DOID:10398	HumanCurated
MONDO:0001023	skos:exactMatch	DOID:1039	HumanCurated
MONDO:0003685	skos:exactMatch	DOID:5874	HumanCurated
MONDO:0003686	skos:exactMatch	DOID:5876	HumanCurated
MONDO:0001029	skos:exactMatch	DOID:10426	HumanCurated
MONDO:0001028	skos:exactMatch	DOID:10423	HumanCurated
MONDO:0003687	skos:exactMatch	DOID:5877	HumanCurated
MONDO:0003688	skos:exactMatch	DOID:5884	HumanCurated
MONDO:0001027	skos:exactMatch	DOID:10400	HumanCurated
MONDO:0003681	skos:exactMatch	DOID:5861	HumanCurated
MONDO:0003682	skos:exactMatch	DOID:5862	HumanCurated
MONDO:0003684	skos:exactMatch	DOID:5867	HumanCurated
MONDO:0001022	skos:exactMatch	DOID:10378	HumanCurated
MONDO:0001021	skos:exactMatch	DOID:10377	HumanCurated
MONDO:0001020	skos:exactMatch	DOID:10376	HumanCurated
MONDO:0003680	skos:exactMatch	DOID:5866	HumanCurated
MONDO:0003680	skos:exactMatch	DOID:5859	HumanCurated
MONDO:0013015	skos:exactMatch	DOID:0110222	HumanCurated
MONDO:0013016	skos:exactMatch	DOID:0110912	HumanCurated
MONDO:0013017	skos:exactMatch	DOID:0110702	HumanCurated
MONDO:0013011	skos:exactMatch	DOID:0110110	HumanCurated
MONDO:0013012	skos:exactMatch	DOID:0110902	HumanCurated
MONDO:0013010	skos:exactMatch	DOID:0110522	HumanCurated
MONDO:0001037	skos:exactMatch	DOID:10444	HumanCurated
MONDO:0001036	skos:exactMatch	DOID:10443	HumanCurated
MONDO:0001035	skos:exactMatch	DOID:10442	HumanCurated
MONDO:0001034	skos:exactMatch	DOID:10441	HumanCurated
MONDO:0003697	skos:exactMatch	DOID:5907	HumanCurated
MONDO:0003698	skos:exactMatch	DOID:5908	HumanCurated
MONDO:0001039	skos:exactMatch	DOID:10456	HumanCurated
MONDO:0003699	skos:exactMatch	DOID:591	HumanCurated
MONDO:0001038	skos:exactMatch	DOID:10445	HumanCurated
MONDO:0003692	skos:exactMatch	DOID:5894	HumanCurated
MONDO:0003693	skos:exactMatch	DOID:5895	HumanCurated
MONDO:0003694	skos:exactMatch	DOID:5896	HumanCurated
MONDO:0003695	skos:exactMatch	DOID:5897	HumanCurated
MONDO:0001033	skos:exactMatch	DOID:10440	HumanCurated
MONDO:0001032	skos:exactMatch	DOID:10439	HumanCurated
MONDO:0003690	skos:exactMatch	DOID:5890	HumanCurated
MONDO:0001031	skos:exactMatch	DOID:10435	HumanCurated
MONDO:0001030	skos:exactMatch	DOID:10428	HumanCurated
MONDO:0003691	skos:exactMatch	DOID:5893	HumanCurated
MONDO:0013005	skos:exactMatch	DOID:0060484	HumanCurated
MONDO:0013002	skos:exactMatch	DOID:0111020	HumanCurated
MONDO:0013006	skos:exactMatch	DOID:0060874	HumanCurated
MONDO:0015661	skos:exactMatch	DOID:9565	HumanCurated
MONDO:0003502	skos:exactMatch	DOID:5539	HumanCurated
MONDO:0003503	skos:exactMatch	DOID:5540	HumanCurated
MONDO:0003504	skos:exactMatch	DOID:5545	HumanCurated
MONDO:0003505	skos:exactMatch	DOID:5546	HumanCurated
MONDO:0003500	skos:exactMatch	DOID:5537	HumanCurated
MONDO:0003501	skos:exactMatch	DOID:5538	HumanCurated
MONDO:0003513	skos:exactMatch	DOID:5561	HumanCurated
MONDO:0003514	skos:exactMatch	DOID:5563	HumanCurated
MONDO:0003515	skos:exactMatch	DOID:5564	HumanCurated
MONDO:0003516	skos:exactMatch	DOID:5565	HumanCurated
MONDO:0003510	skos:exactMatch	DOID:5556	HumanCurated
MONDO:0003512	skos:exactMatch	DOID:5560	HumanCurated
MONDO:0003506	skos:exactMatch	DOID:5547	HumanCurated
MONDO:0003507	skos:exactMatch	DOID:5550	HumanCurated
MONDO:0003508	skos:exactMatch	DOID:5551	HumanCurated
MONDO:0003509	skos:exactMatch	DOID:5553	HumanCurated
MONDO:0015597	skos:exactMatch	DOID:4398	HumanCurated
MONDO:0003546	skos:exactMatch	DOID:562	HumanCurated
MONDO:0003548	skos:exactMatch	DOID:5623	HumanCurated
MONDO:0003549	skos:exactMatch	DOID:5624	HumanCurated
MONDO:0003542	skos:exactMatch	DOID:5608	HumanCurated
MONDO:0003543	skos:exactMatch	DOID:561	HumanCurated
MONDO:0003544	skos:exactMatch	DOID:5612	HumanCurated
MONDO:0003545	skos:exactMatch	DOID:5615	HumanCurated
MONDO:0003540	skos:exactMatch	DOID:5603	HumanCurated
MONDO:0003541	skos:exactMatch	DOID:5604	HumanCurated
MONDO:0015534	skos:exactMatch	DOID:4424	HumanCurated
MONDO:0003539	skos:exactMatch	DOID:5602	HumanCurated
MONDO:0015531	skos:exactMatch	DOID:4330	HumanCurated
MONDO:0003557	skos:exactMatch	DOID:5632	HumanCurated
MONDO:0003558	skos:exactMatch	DOID:5634	HumanCurated
MONDO:0003553	skos:exactMatch	DOID:5628	HumanCurated
MONDO:0003554	skos:exactMatch	DOID:5629	HumanCurated
MONDO:0003555	skos:exactMatch	DOID:5630	HumanCurated
MONDO:0003556	skos:exactMatch	DOID:5631	HumanCurated
MONDO:0003550	skos:exactMatch	DOID:5625	HumanCurated
MONDO:0003551	skos:exactMatch	DOID:5626	HumanCurated
MONDO:0015523	skos:exactMatch	DOID:0080190	HumanCurated
MONDO:0015528	skos:exactMatch	DOID:7280	HumanCurated
MONDO:0015526	skos:exactMatch	DOID:0060294	HumanCurated
MONDO:0003524	skos:exactMatch	DOID:5579	HumanCurated
MONDO:0003525	skos:exactMatch	DOID:5580	HumanCurated
MONDO:0003522	skos:exactMatch	DOID:5576	HumanCurated
MONDO:0003523	skos:exactMatch	DOID:5577	HumanCurated
MONDO:0015517	skos:exactMatch	DOID:12177	HumanCurated
MONDO:0015515	skos:exactMatch	DOID:0060235	HumanCurated
MONDO:0040503	skos:exactMatch	DOID:0080346	HumanCurated
MONDO:0003517	skos:exactMatch	DOID:5566	HumanCurated
MONDO:0003518	skos:exactMatch	DOID:5568	HumanCurated
MONDO:0003519	skos:exactMatch	DOID:5569	HumanCurated
MONDO:0003535	skos:exactMatch	DOID:5597	HumanCurated
MONDO:0003537	skos:exactMatch	DOID:5599	HumanCurated
MONDO:0003538	skos:exactMatch	DOID:5600	HumanCurated
MONDO:0003531	skos:exactMatch	DOID:5591	HumanCurated
MONDO:0003532	skos:exactMatch	DOID:5592	HumanCurated
MONDO:0003534	skos:exactMatch	DOID:5595	HumanCurated
MONDO:0003530	skos:exactMatch	DOID:5590	HumanCurated
MONDO:0003528	skos:exactMatch	DOID:5587	HumanCurated
MONDO:0003529	skos:exactMatch	DOID:559	HumanCurated
MONDO:0003586	skos:exactMatch	DOID:5694	HumanCurated
MONDO:0003587	skos:exactMatch	DOID:5695	HumanCurated
MONDO:0003588	skos:exactMatch	DOID:5696	HumanCurated
MONDO:0003589	skos:exactMatch	DOID:5697	HumanCurated
MONDO:0003582	skos:exactMatch	DOID:5683	HumanCurated
MONDO:0003584	skos:exactMatch	DOID:5691	HumanCurated
MONDO:0003585	skos:exactMatch	DOID:5693	HumanCurated
MONDO:0003581	skos:exactMatch	DOID:5681	HumanCurated
MONDO:0003598	skos:exactMatch	DOID:571	HumanCurated
MONDO:0003599	skos:exactMatch	DOID:5711	HumanCurated
MONDO:0003593	skos:exactMatch	DOID:5701	HumanCurated
MONDO:0003594	skos:exactMatch	DOID:5703	HumanCurated
MONDO:0003595	skos:exactMatch	DOID:5704	HumanCurated
MONDO:0003596	skos:exactMatch	DOID:5705	HumanCurated
MONDO:0003590	skos:exactMatch	DOID:5698	HumanCurated
MONDO:0003591	skos:exactMatch	DOID:5699	HumanCurated
MONDO:0003592	skos:exactMatch	DOID:5700	HumanCurated
MONDO:0015564	skos:exactMatch	DOID:0111157	HumanCurated
MONDO:0003568	skos:exactMatch	DOID:5655	HumanCurated
MONDO:0003569	skos:exactMatch	DOID:5656	HumanCurated
MONDO:0003564	skos:exactMatch	DOID:5642	HumanCurated
MONDO:0003565	skos:exactMatch	DOID:5643	HumanCurated
MONDO:0003567	skos:exactMatch	DOID:565	HumanCurated
MONDO:0003561	skos:exactMatch	DOID:5638	HumanCurated
MONDO:0003562	skos:exactMatch	DOID:5639	HumanCurated
MONDO:0003563	skos:exactMatch	DOID:5641	HumanCurated
MONDO:0003579	skos:exactMatch	DOID:5678	HumanCurated
MONDO:0003575	skos:exactMatch	DOID:5670	HumanCurated
MONDO:0003578	skos:exactMatch	DOID:5677	HumanCurated
MONDO:0003571	skos:exactMatch	DOID:566	HumanCurated
MONDO:0003572	skos:exactMatch	DOID:5660	HumanCurated
MONDO:0003573	skos:exactMatch	DOID:5662	HumanCurated
MONDO:0003574	skos:exactMatch	DOID:5665	HumanCurated
MONDO:0003570	skos:exactMatch	DOID:5658	HumanCurated
MONDO:0015540	skos:exactMatch	DOID:0050120	HumanCurated
MONDO:0021259	skos:exactMatch	DOID:13206	HumanCurated
MONDO:0008278	skos:exactMatch	DOID:0111543	HumanCurated
MONDO:0008275	skos:exactMatch	DOID:0111542	HumanCurated
MONDO:0008276	skos:exactMatch	DOID:0050787	HumanCurated
MONDO:0008289	skos:exactMatch	DOID:0090125	HumanCurated
MONDO:0008287	skos:exactMatch	DOID:14761	HumanCurated
MONDO:0008283	skos:exactMatch	DOID:6225	HumanCurated
MONDO:0008280	skos:exactMatch	DOID:3852	HumanCurated
MONDO:0033259	skos:exactMatch	DOID:0080268	HumanCurated
MONDO:0033258	skos:exactMatch	DOID:0080267	HumanCurated
MONDO:0008259	skos:exactMatch	DOID:0080218	HumanCurated
MONDO:0008251	skos:exactMatch	DOID:9212	HumanCurated
MONDO:0033262	skos:exactMatch	DOID:0080271	HumanCurated
MONDO:0033260	skos:exactMatch	DOID:0080269	HumanCurated
MONDO:0008250	skos:exactMatch	DOID:0060872	HumanCurated
MONDO:0033261	skos:exactMatch	DOID:0080270	HumanCurated
MONDO:0008267	skos:exactMatch	DOID:0060375	HumanCurated
MONDO:0008262	skos:exactMatch	DOID:12961	HumanCurated
MONDO:0008263	skos:exactMatch	DOID:0110858	HumanCurated
MONDO:0008260	skos:exactMatch	DOID:0060472	HumanCurated
MONDO:0033204	skos:exactMatch	DOID:0080266	HumanCurated
MONDO:0033202	skos:exactMatch	DOID:0111639	HumanCurated
MONDO:0033203	skos:exactMatch	DOID:0080265	HumanCurated
MONDO:0033200	skos:exactMatch	DOID:0080263	HumanCurated
MONDO:0033201	skos:exactMatch	DOID:0111635	HumanCurated
MONDO:0008297	skos:exactMatch	DOID:4346	HumanCurated
MONDO:0008294	skos:exactMatch	DOID:3890	HumanCurated
MONDO:0008292	skos:exactMatch	DOID:0080213	HumanCurated
MONDO:0011844	skos:exactMatch	DOID:0090035	HumanCurated
MONDO:0011847	skos:exactMatch	DOID:12783	HumanCurated
MONDO:0011849	skos:exactMatch	DOID:9008	HumanCurated
MONDO:0011852	skos:exactMatch	DOID:0080086	HumanCurated
MONDO:0008209	skos:exactMatch	DOID:0060563	HumanCurated
MONDO:0008207	skos:exactMatch	DOID:13357	HumanCurated
MONDO:0011834	skos:exactMatch	DOID:0050969	HumanCurated
MONDO:0011833	skos:exactMatch	DOID:0050972	HumanCurated
MONDO:0011836	skos:exactMatch	DOID:8161	HumanCurated
MONDO:0011835	skos:exactMatch	DOID:0111276	HumanCurated
MONDO:0008200	skos:exactMatch	DOID:0060367	HumanCurated
MONDO:0011838	skos:exactMatch	DOID:0050683	HumanCurated
MONDO:0008201	skos:exactMatch	DOID:0060486	HumanCurated
MONDO:0011839	skos:exactMatch	DOID:0111015	HumanCurated
MONDO:0011841	skos:exactMatch	DOID:0050659	HumanCurated
MONDO:0011840	skos:exactMatch	DOID:0110449	HumanCurated
MONDO:0011843	skos:exactMatch	DOID:0110328	HumanCurated
MONDO:0011842	skos:exactMatch	DOID:0060672	HumanCurated
MONDO:0011822	skos:exactMatch	DOID:0110144	HumanCurated
MONDO:0011827	skos:exactMatch	DOID:13832	HumanCurated
MONDO:0011829	skos:exactMatch	DOID:0070238	HumanCurated
MONDO:0011832	skos:exactMatch	DOID:0110569	HumanCurated
MONDO:0011831	skos:exactMatch	DOID:0110076	HumanCurated
MONDO:0011819	skos:exactMatch	DOID:0050970	HumanCurated
MONDO:0011812	skos:exactMatch	DOID:0060747	HumanCurated
MONDO:0011811	skos:exactMatch	DOID:0111611	HumanCurated
MONDO:0011821	skos:exactMatch	DOID:0070117	HumanCurated
MONDO:0011889	skos:exactMatch	DOID:0110158	HumanCurated
MONDO:0008233	skos:exactMatch	DOID:0050771	HumanCurated
MONDO:0008234	skos:exactMatch	DOID:0050430	HumanCurated
MONDO:0008231	skos:exactMatch	DOID:8616	HumanCurated
MONDO:0011892	skos:exactMatch	DOID:0111323	HumanCurated
MONDO:0011891	skos:exactMatch	DOID:0111298	HumanCurated
MONDO:0011894	skos:exactMatch	DOID:0110165	HumanCurated
MONDO:0011893	skos:exactMatch	DOID:0110578	HumanCurated
MONDO:0011897	skos:exactMatch	DOID:0060794	HumanCurated
MONDO:0011890	skos:exactMatch	DOID:0110150	HumanCurated
MONDO:0011878	skos:exactMatch	DOID:0080037	HumanCurated
MONDO:0011877	skos:exactMatch	DOID:0110937	HumanCurated
MONDO:0008246	skos:exactMatch	DOID:0111541	HumanCurated
MONDO:0011879	skos:exactMatch	DOID:0111202	HumanCurated
MONDO:0008244	skos:exactMatch	DOID:3263	HumanCurated
MONDO:0008243	skos:exactMatch	DOID:11870	HumanCurated
MONDO:0011886	skos:exactMatch	DOID:0090037	HumanCurated
MONDO:0008219	skos:exactMatch	DOID:0060851	HumanCurated
MONDO:0008218	skos:exactMatch	DOID:0050429	HumanCurated
MONDO:0008215	skos:exactMatch	DOID:0060785	HumanCurated
MONDO:0011866	skos:exactMatch	DOID:0060265	HumanCurated
MONDO:0008214	skos:exactMatch	DOID:9631	HumanCurated
MONDO:0011868	skos:exactMatch	DOID:0060560	HumanCurated
MONDO:0008210	skos:exactMatch	DOID:0060866	HumanCurated
MONDO:0011872	skos:exactMatch	DOID:0060833	HumanCurated
MONDO:0011871	skos:exactMatch	DOID:0070112	HumanCurated
MONDO:0011873	skos:exactMatch	DOID:0070114	HumanCurated
MONDO:0011876	skos:exactMatch	DOID:0060172	HumanCurated
MONDO:0011875	skos:exactMatch	DOID:0111312	HumanCurated
MONDO:0008228	skos:exactMatch	DOID:13381	HumanCurated
MONDO:0008226	skos:exactMatch	DOID:1474	HumanCurated
MONDO:0011855	skos:exactMatch	DOID:0060444	HumanCurated
MONDO:0008224	skos:exactMatch	DOID:14451	HumanCurated
MONDO:0008222	skos:exactMatch	DOID:0050434	HumanCurated
MONDO:0008223	skos:exactMatch	DOID:14452	HumanCurated
MONDO:0008221	skos:exactMatch	DOID:0111540	HumanCurated
MONDO:0011862	skos:exactMatch	DOID:0110775	HumanCurated
MONDO:0011929	skos:exactMatch	DOID:0060410	HumanCurated
MONDO:0011926	skos:exactMatch	DOID:0111284	HumanCurated
MONDO:0011925	skos:exactMatch	DOID:0110636	HumanCurated
MONDO:0011930	skos:exactMatch	DOID:0111692	HumanCurated
MONDO:0011911	skos:exactMatch	DOID:0070307	HumanCurated
MONDO:0011910	skos:exactMatch	DOID:0110302	HumanCurated
MONDO:0011913	skos:exactMatch	DOID:0110042	HumanCurated
