# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0004591	impetigo herpetiformis	skos:exactMatch	DOID:8503	HumanCurated
MONDO:0004593	Bartholin duct cyst	skos:exactMatch	DOID:851	HumanCurated
MONDO:0004592	impetigo	skos:exactMatch	DOID:8504	HumanCurated
MONDO:0016586	systemic mastocytosis	skos:exactMatch	DOID:349	HumanCurated
MONDO:0016587	arrhythmogenic right ventricular cardiomyopathy	skos:exactMatch	DOID:0050431	HumanCurated
MONDO:0016575	primary ciliary dyskinesia	skos:exactMatch	DOID:9562	HumanCurated
MONDO:0016575	primary ciliary dyskinesia	skos:exactMatch	DOID:0050144	HumanCurated
MONDO:0016576	split hand-foot malformation	skos:exactMatch	DOID:0090020	HumanCurated
MONDO:0004577	corneal ulcer	skos:exactMatch	DOID:8463	HumanCurated
MONDO:0004579	retinoschisis	skos:exactMatch	DOID:8465	HumanCurated
MONDO:0004578	flat retinoschisis	skos:exactMatch	DOID:8464	HumanCurated
MONDO:0004573	ariboflavinosis	skos:exactMatch	DOID:8454	HumanCurated
MONDO:0004572	cyclothymic disorder	skos:exactMatch	DOID:845	HumanCurated
MONDO:0004575	choline deficiency disease	skos:exactMatch	DOID:8456	HumanCurated
MONDO:0004574	pyridoxine deficiency anemia	skos:exactMatch	DOID:8455	HumanCurated
MONDO:0004571	intestinal impaction	skos:exactMatch	DOID:8448	HumanCurated
MONDO:0004570	intestinal volvulus	skos:exactMatch	DOID:8445	HumanCurated
MONDO:0016566	loiasis	skos:exactMatch	DOID:13523	HumanCurated
MONDO:0016567	locked-in syndrome	skos:exactMatch	DOID:12697	HumanCurated
MONDO:0004588	night blindness	skos:exactMatch	DOID:8499	HumanCurated
MONDO:0004587	hereditary night blindness	skos:exactMatch	DOID:8498	HumanCurated
MONDO:0004584	maple bark strippers' lung	skos:exactMatch	DOID:8484	HumanCurated
MONDO:0004583	transient retinal arterial occlusion	skos:exactMatch	DOID:8482	HumanCurated
MONDO:0004586	rheumatoid lung disease	skos:exactMatch	DOID:849	HumanCurated
MONDO:0004585	polyhydramnios	skos:exactMatch	DOID:8488	HumanCurated
MONDO:0004580	retinal degeneration	skos:exactMatch	DOID:8466	HumanCurated
MONDO:0004582	rheumatic myocarditis	skos:exactMatch	DOID:8481	HumanCurated
MONDO:0016558	familial congenital mirror movements	skos:exactMatch	DOID:0111153	HumanCurated
MONDO:0100316	long QT syndrome 1	skos:exactMatch	DOID:0110644	HumanCurated
MONDO:0100309	hereditary ataxia	skos:exactMatch	DOID:0050951	HumanCurated
MONDO:0016595	inhalational anthrax	skos:exactMatch	DOID:0050160	HumanCurated
MONDO:0004514	chronic rhinitis	skos:exactMatch	DOID:8252	HumanCurated
MONDO:0004517	ureter tuberculosis	skos:exactMatch	DOID:827	HumanCurated
MONDO:0004516	bulbomembranous urethral cancer	skos:exactMatch	DOID:8259	HumanCurated
MONDO:0004511	lower clivus meningioma	skos:exactMatch	DOID:8239	HumanCurated
MONDO:0004510	inflammatory liposarcoma	skos:exactMatch	DOID:8233	HumanCurated
MONDO:0004513	adult pleomorphic rhabdomyosarcoma	skos:exactMatch	DOID:8251	HumanCurated
MONDO:0004512	meningeal melanomatosis	skos:exactMatch	DOID:8243	HumanCurated
MONDO:0004508	periapical periodontitis	skos:exactMatch	DOID:823	HumanCurated
MONDO:0004507	atypical breast papilloma	skos:exactMatch	DOID:8227	HumanCurated
MONDO:0004509	intrahepatic biliary papillomatosis	skos:exactMatch	DOID:8230	HumanCurated
MONDO:0004526	mixed endometrial stromal and smooth muscle tumor	skos:exactMatch	DOID:8302	HumanCurated
MONDO:0004525	scabies	skos:exactMatch	DOID:8295	HumanCurated
MONDO:0004528	lymph node palisaded myofibroblastoma	skos:exactMatch	DOID:8304	HumanCurated
MONDO:0004527	congenital granular cell tumor	skos:exactMatch	DOID:8303	HumanCurated
MONDO:0004522	peritonitis	skos:exactMatch	DOID:8283	HumanCurated
MONDO:0004521	adult epithelioid sarcoma	skos:exactMatch	DOID:8282	HumanCurated
MONDO:0004524	thyroid gland atypical follicular adenoma	skos:exactMatch	DOID:8292	HumanCurated
MONDO:0004523	clear cell squamous cell skin carcinoma	skos:exactMatch	DOID:8288	HumanCurated
MONDO:0004520	intratubular embryonal carcinoma	skos:exactMatch	DOID:8275	HumanCurated
MONDO:0004519	synovial angioma	skos:exactMatch	DOID:8274	HumanCurated
MONDO:0004518	anterior urethra cancer	skos:exactMatch	DOID:8272	HumanCurated
MONDO:0004504	penile urethral cancer	skos:exactMatch	DOID:8223	HumanCurated
MONDO:0004503	upper clivus meningioma	skos:exactMatch	DOID:8221	HumanCurated
MONDO:0004506	microscopic breast papilloma	skos:exactMatch	DOID:8225	HumanCurated
MONDO:0004505	central breast papilloma	skos:exactMatch	DOID:8224	HumanCurated
MONDO:0004500	lung superior sulcus carcinoma	skos:exactMatch	DOID:8208	HumanCurated
MONDO:0004502	parapharyngeal meningioma	skos:exactMatch	DOID:8216	HumanCurated
MONDO:0004501	fallopian tube cystadenofibroma	skos:exactMatch	DOID:8211	HumanCurated
MONDO:0004559	malignant glandular tumor of peripheral nerve sheath	skos:exactMatch	DOID:8420	HumanCurated
MONDO:0004558	thyroid gland macrofollicular adenoma	skos:exactMatch	DOID:8419	HumanCurated
MONDO:0004555	kidney angiomyolipoma	skos:exactMatch	DOID:8411	HumanCurated
MONDO:0004554	childhood kidney angiomyolipoma	skos:exactMatch	DOID:8410	HumanCurated
MONDO:0004557	congenital fibrosarcoma	skos:exactMatch	DOID:8418	HumanCurated
MONDO:0004556	carcinoma arising in nasal papillomatosis	skos:exactMatch	DOID:8415	HumanCurated
MONDO:0004551	Meckel diverticulitis	skos:exactMatch	DOID:8408	HumanCurated
MONDO:0004550	malignant cornea melanoma	skos:exactMatch	DOID:8400	HumanCurated
MONDO:0004552	microinvasive cervical squamous cell carcinoma	skos:exactMatch	DOID:8409	HumanCurated
MONDO:0004569	brachial plexus neuropathy from injury	skos:exactMatch	DOID:8443	HumanCurated
MONDO:0004566	postgastrectomy syndrome	skos:exactMatch	DOID:8439	HumanCurated
MONDO:0004565	intestinal obstruction	skos:exactMatch	DOID:8437	HumanCurated
MONDO:0004568	paralytic ileus	skos:exactMatch	DOID:8442	HumanCurated
MONDO:0004567	ileus	skos:exactMatch	DOID:8440	HumanCurated
MONDO:0004562	breast apocrine carcinoma in situ	skos:exactMatch	DOID:8428	HumanCurated
MONDO:0004561	retinal melanoma	skos:exactMatch	DOID:8427	HumanCurated
MONDO:0004564	thyroid malformation	skos:exactMatch	DOID:8433	HumanCurated
MONDO:0004563	physiological polycythemia	skos:exactMatch	DOID:8431	HumanCurated
MONDO:0004560	follicular infundibulum tumor	skos:exactMatch	DOID:8426	HumanCurated
MONDO:0016537	lymphoproliferative syndrome	skos:exactMatch	DOID:0060704	HumanCurated
MONDO:0016535	hypohidrotic ectodermal dysplasia	skos:exactMatch	DOID:14793	HumanCurated
MONDO:0016532	Lennox-Gastaut syndrome	skos:exactMatch	DOID:0050561	HumanCurated
MONDO:0004537	intestinal variant cervical mucinous adenocarcinoma	skos:exactMatch	DOID:8339	HumanCurated
MONDO:0004539	aortic malignant tumor	skos:exactMatch	DOID:8352	HumanCurated
MONDO:0004538	endocervical type cervical mucinous adenocarcinoma	skos:exactMatch	DOID:8340	HumanCurated
MONDO:0004533	perineural angioma	skos:exactMatch	DOID:8331	HumanCurated
MONDO:0004532	auditory system cancer	skos:exactMatch	DOID:833	HumanCurated
MONDO:0004535	childhood choriocarcinoma of the ovary	skos:exactMatch	DOID:8336	HumanCurated
MONDO:0004534	microglandular adenosis of breast	skos:exactMatch	DOID:8335	HumanCurated
MONDO:0004531	sclerosing adenosis of breast	skos:exactMatch	DOID:8310	HumanCurated
MONDO:0004530	early invasive cervical adenocarcinoma	skos:exactMatch	DOID:8307	HumanCurated
MONDO:0004529	non-ossifying fibromyxoid tumor	skos:exactMatch	DOID:8305	HumanCurated
MONDO:0004548	adult type testicular granulosa cell tumor	skos:exactMatch	DOID:8394	HumanCurated
MONDO:0004547	reticular pattern testicular yolk sac tumor	skos:exactMatch	DOID:8392	HumanCurated
MONDO:0004549	cork-handlers' disease	skos:exactMatch	DOID:840	HumanCurated
MONDO:0004544	chordoid meningioma	skos:exactMatch	DOID:8368	HumanCurated
MONDO:0004543	enteric pattern testicular yolk sac tumor	skos:exactMatch	DOID:8362	HumanCurated
MONDO:0004546	lumbar plexus neoplasm	skos:exactMatch	DOID:8389	HumanCurated
MONDO:0004545	adult malignant schwannoma	skos:exactMatch	DOID:8369	HumanCurated
MONDO:0004540	epithelioid malignant peripheral nerve sheath tumor	skos:exactMatch	DOID:8353	HumanCurated
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	skos:exactMatch	DOID:8361	HumanCurated
MONDO:0004541	pseudoglandular variant testicular seminoma	skos:exactMatch	DOID:8358	HumanCurated
MONDO:0016512	Kabuki syndrome	skos:exactMatch	DOID:0060473	HumanCurated
MONDO:0100280	Waldenstrom macroglobulinemia	skos:exactMatch	DOID:0060901	HumanCurated
MONDO:0100288	enhanced S-cone syndrome	skos:exactMatch	DOID:0090059	HumanCurated
MONDO:0100294	mitochondrial complex II deficiency, nuclear type 1	skos:exactMatch	DOID:0060537	HumanCurated
MONDO:0016390	familial hypoparathyroidism	skos:exactMatch	DOID:0111387	HumanCurated
MONDO:0016391	neonatal diabetes mellitus	skos:exactMatch	DOID:11717	HumanCurated
MONDO:0016392	cerebellar hypoplasia-tapetoretinal degeneration syndrome	skos:exactMatch	DOID:0070339	HumanCurated
MONDO:0100245	acquired paroxysmal nocturnal hemoglobinuria	skos:exactMatch	DOID:0060284	HumanCurated
MONDO:0100249	46,XX testicular disorder of sex development	skos:exactMatch	DOID:0111760	HumanCurated
MONDO:0100251	familial hyperphosphatemic tumoral calcinosis/hyperphosphatemic hyperostosis syndrome	skos:exactMatch	DOID:0111063	HumanCurated
MONDO:0100255	adenosine kinase deficiency	skos:exactMatch	DOID:0111038	HumanCurated
MONDO:0004478	pregerminal center chronic lymphocytic leukemia/small lymphocytic lymphoma	skos:exactMatch	DOID:8144	HumanCurated
MONDO:0004477	adrenal gland ganglioneuroblastoma	skos:exactMatch	DOID:8140	HumanCurated
MONDO:0004479	malignant childhood germ cell neoplasm	skos:exactMatch	DOID:8149	HumanCurated
MONDO:0004474	gallbladder lymphoma	skos:exactMatch	DOID:8135	HumanCurated
MONDO:0004473	epiglottis cancer	skos:exactMatch	DOID:8133	HumanCurated
MONDO:0004475	thymus clear cell carcinoma	skos:exactMatch	DOID:8137	HumanCurated
MONDO:0004472	breast columnar cell mucinous carcinoma	skos:exactMatch	DOID:8130	HumanCurated
MONDO:0004471	bacterial arthritis	skos:exactMatch	DOID:813	HumanCurated
MONDO:0016466	asbestosis	skos:exactMatch	DOID:10320	HumanCurated
MONDO:0004489	fallopian tube gestational choriocarcinoma	skos:exactMatch	DOID:8186	HumanCurated
MONDO:0004488	cervical atypical polypoid adenomyoma	skos:exactMatch	DOID:8179	HumanCurated
MONDO:0004485	interstitial myocarditis	skos:exactMatch	DOID:817	HumanCurated
MONDO:0004484	gallbladder melanoma	skos:exactMatch	DOID:8167	HumanCurated
MONDO:0004487	endometrial type cervical adenomyoma	skos:exactMatch	DOID:8178	HumanCurated
MONDO:0004486	endocervical type cervical adenomyoma	skos:exactMatch	DOID:8177	HumanCurated
MONDO:0004481	pancreatic intraductal papillary-mucinous neoplasm with an associated invasive carcinoma	skos:exactMatch	DOID:8150	HumanCurated
MONDO:0004483	thyroid gland oncocytic adenoma	skos:exactMatch	DOID:8162	HumanCurated
MONDO:0004482	fibroosseous pseudotumor of the digits	skos:exactMatch	DOID:8153	HumanCurated
MONDO:0016453	foodborne botulism	skos:exactMatch	DOID:0050352	HumanCurated
MONDO:0004459	bladder hepatoid adenocarcinoma	skos:exactMatch	DOID:8097	HumanCurated
MONDO:0004456	cocaine abuse	skos:exactMatch	DOID:809	HumanCurated
MONDO:0004455	classic congenital mesoblastic nephroma	skos:exactMatch	DOID:8083	HumanCurated
MONDO:0004458	bladder mixed adenocarcinoma	skos:exactMatch	DOID:8096	HumanCurated
MONDO:0004457	maxillary sinus Schneiderian papilloma	skos:exactMatch	DOID:8093	HumanCurated
MONDO:0004452	childhood central nervous system germinoma	skos:exactMatch	DOID:8078	HumanCurated
MONDO:0004451	sarcomatous intrahepatic cholangiocarcinoma	skos:exactMatch	DOID:8072	HumanCurated
MONDO:0004454	cellular congenital mesoblastic nephroma	skos:exactMatch	DOID:8082	HumanCurated
MONDO:0004453	testicular yolk sac tumor, myxomatous pattern	skos:exactMatch	DOID:8081	HumanCurated
MONDO:0004450	carotid artery occlusion	skos:exactMatch	DOID:807	HumanCurated
MONDO:0004467	mature gastric teratoma	skos:exactMatch	DOID:8118	HumanCurated
MONDO:0004466	neuronitis	skos:exactMatch	DOID:8117	HumanCurated
MONDO:0004469	pseudovascular skin squamous cell carcinoma	skos:exactMatch	DOID:8122	HumanCurated
MONDO:0004468	anal canal Paget disease	skos:exactMatch	DOID:8119	HumanCurated
MONDO:0004463	cellular phase chronic idiopathic myelofibrosis	skos:exactMatch	DOID:8106	HumanCurated
MONDO:0004462	extrahepatic bile duct cystadenoma	skos:exactMatch	DOID:8105	HumanCurated
MONDO:0004465	periampullary adenocarcinoma	skos:exactMatch	DOID:8110	HumanCurated
MONDO:0004464	nephrogenic adenoma of the urethra	skos:exactMatch	DOID:8109	HumanCurated
MONDO:0004461	vaginal tubulovillous adenoma	skos:exactMatch	DOID:8104	HumanCurated
MONDO:0004460	thyroid gland fetal adenoma	skos:exactMatch	DOID:8102	HumanCurated
MONDO:0016430	Balo concentric sclerosis	skos:exactMatch	DOID:0060215	HumanCurated
MONDO:0004499	lung hilum carcinoma	skos:exactMatch	DOID:8207	HumanCurated
MONDO:0004496	myocarditis	skos:exactMatch	DOID:820	HumanCurated
MONDO:0004495	myotonic cataract	skos:exactMatch	DOID:82	HumanCurated
MONDO:0004498	sacral spinal canal and spinal cord meningioma	skos:exactMatch	DOID:8203	HumanCurated
MONDO:0004497	tertiary syphilis	skos:exactMatch	DOID:8200	HumanCurated
MONDO:0004492	mediastinitis	skos:exactMatch	DOID:819	HumanCurated
MONDO:0004491	uterine corpus choriocarcinoma	skos:exactMatch	DOID:8188	HumanCurated
MONDO:0004494	testicular yolk sac tumor, hepatoid pattern	skos:exactMatch	DOID:8195	HumanCurated
MONDO:0004493	testicular yolk sac tumor, papillary pattern	skos:exactMatch	DOID:8193	HumanCurated
MONDO:0004490	gestational uterine corpus choriocarcinoma	skos:exactMatch	DOID:8187	HumanCurated
MONDO:0016485	Usher syndrome type 3	skos:exactMatch	DOID:0110828	HumanCurated
MONDO:0016483	intracranial berry aneurysm	skos:exactMatch	DOID:0060228	HumanCurated
MONDO:0016484	Usher syndrome type 2	skos:exactMatch	DOID:0110827	HumanCurated
MONDO:0016474	drug-induced lupus erythematosus	skos:exactMatch	DOID:0040093	HumanCurated
MONDO:0016471	pachyonychia congenita	skos:exactMatch	DOID:0050449	HumanCurated
MONDO:0016472	dracunculiasis	skos:exactMatch	DOID:14418	HumanCurated
MONDO:0004405	Barrett adenocarcinoma	skos:exactMatch	DOID:7941	HumanCurated
MONDO:0004404	refractory precursor T-lymphoblastic lymphoma/leukemia	skos:exactMatch	DOID:7936	HumanCurated
MONDO:0004407	stroma-dominant and stroma-poor composite ganglioneuroblastoma	skos:exactMatch	DOID:7949	HumanCurated
MONDO:0004406	adult central nervous system mixed germ cell tumor	skos:exactMatch	DOID:7945	HumanCurated
MONDO:0004401	testis refractory cancer	skos:exactMatch	DOID:7928	HumanCurated
MONDO:0004400	malignant type A thymoma	skos:exactMatch	DOID:7927	HumanCurated
MONDO:0004402	testicular yolk sac tumor, glandular-alveolar pattern	skos:exactMatch	DOID:7930	HumanCurated
MONDO:0004438	sporadic breast cancer	skos:exactMatch	DOID:8029	HumanCurated
MONDO:0004439	periocular meningioma	skos:exactMatch	DOID:8030	HumanCurated
MONDO:0004433	papillary carcinoma of the penis	skos:exactMatch	DOID:8013	HumanCurated
MONDO:0004436	ovarian myxoid liposarcoma	skos:exactMatch	DOID:8023	HumanCurated
MONDO:0004435	liver fibrosarcoma	skos:exactMatch	DOID:8022	HumanCurated
MONDO:0004430	penis mixed squamous cell carcinoma	skos:exactMatch	DOID:8009	HumanCurated
MONDO:0004432	mature pericardial teratoma	skos:exactMatch	DOID:8012	HumanCurated
MONDO:0004431	hemarthrosis	skos:exactMatch	DOID:801	HumanCurated
MONDO:0016426	fusariosis	skos:exactMatch	DOID:0050289	HumanCurated
MONDO:0004449	intraductal breast myoepitheliosis	skos:exactMatch	DOID:8068	HumanCurated
MONDO:0004448	frontal sinus inverted papilloma	skos:exactMatch	DOID:8060	HumanCurated
MONDO:0004445	bladder papillary clear cell adenocarcinoma	skos:exactMatch	DOID:8051	HumanCurated
MONDO:0004444	bladder tubulo-cystic clear cell adenocarcinoma	skos:exactMatch	DOID:8050	HumanCurated
MONDO:0004447	pituitary stalk meningioma	skos:exactMatch	DOID:8058	HumanCurated
MONDO:0004446	olfactory groove meningioma	skos:exactMatch	DOID:8057	HumanCurated
MONDO:0004441	childhood ovarian embryonal carcinoma	skos:exactMatch	DOID:8036	HumanCurated
MONDO:0004440	pineal region meningioma	skos:exactMatch	DOID:8031	HumanCurated
MONDO:0004443	chest wall parachordoma	skos:exactMatch	DOID:8043	HumanCurated
MONDO:0004442	testis polyembryoma	skos:exactMatch	DOID:8042	HumanCurated
MONDO:0004416	plasmacytoid variant infiltrating bladder urothelial carcinoma	skos:exactMatch	DOID:7968	HumanCurated
MONDO:0004415	lipid-cell variant infiltrating bladder urothelial carcinoma	skos:exactMatch	DOID:7967	HumanCurated
MONDO:0004418	microcystic variant infiltrating bladder urothelial carcinoma	skos:exactMatch	DOID:7971	HumanCurated
MONDO:0004417	nested variant infiltrating bladder urothelial carcinoma	skos:exactMatch	DOID:7969	HumanCurated
MONDO:0004412	malignant spiradenoma	skos:exactMatch	DOID:7960	HumanCurated
MONDO:0004411	duodenal gastrin-producing neuroendocrine tumor	skos:exactMatch	DOID:7959	HumanCurated
MONDO:0004414	tamoxifen-related endometrial lesion	skos:exactMatch	DOID:7962	HumanCurated
MONDO:0004413	cervical non-keratinizing squamous cell carcinoma	skos:exactMatch	DOID:7961	HumanCurated
MONDO:0004410	sarcomatoid penile squamous cell carcinoma	skos:exactMatch	DOID:7958	HumanCurated
MONDO:0016407	oligomeganephronia	skos:exactMatch	DOID:0111142	HumanCurated
MONDO:0004409	nipple duct carcinoma	skos:exactMatch	DOID:7953	HumanCurated
MONDO:0004408	schwannian stroma-rich and stroma-poor composite ganglioneuroblastoma	skos:exactMatch	DOID:7951	HumanCurated
MONDO:0004427	supraglottis neoplasm	skos:exactMatch	DOID:8002	HumanCurated
MONDO:0004426	frontal convexity meningioma	skos:exactMatch	DOID:8000	HumanCurated
MONDO:0004429	skin meningioma	skos:exactMatch	DOID:8006	HumanCurated
MONDO:0004428	alveoli adenoma	skos:exactMatch	DOID:8003	HumanCurated
MONDO:0004423	central nervous system extraskeletal osteosarcoma	skos:exactMatch	DOID:7994	HumanCurated
MONDO:0004422	cerebral falx meningioma	skos:exactMatch	DOID:7986	HumanCurated
MONDO:0004425	hyperthyroidism	skos:exactMatch	DOID:7998	HumanCurated
MONDO:0004421	sclerosing breast papilloma	skos:exactMatch	DOID:7984	HumanCurated
MONDO:0004420	breast malignant eccrine spiradenoma	skos:exactMatch	DOID:7983	HumanCurated
MONDO:0004419	lymphoma-like variant infiltrating bladder urothelial carcinoma	skos:exactMatch	DOID:7972	HumanCurated
MONDO:0100163	COVID-19–associated multisystem inflammatory syndrome in children	skos:exactMatch	DOID:0080711	HumanCurated
MONDO:0100164	permanent neonatal diabetes mellitus	skos:exactMatch	DOID:0060639	HumanCurated
MONDO:0006903	peroneal nerve paralysis	skos:exactMatch	DOID:6925	HumanCurated
MONDO:0006904	phimosis	skos:exactMatch	DOID:2712	HumanCurated
MONDO:0006900	perinephritis	skos:exactMatch	DOID:2982	HumanCurated
MONDO:0016293	congenital stationary night blindness	skos:exactMatch	DOID:0050534	HumanCurated
MONDO:0016295	neuronal ceroid lipofuscinosis	skos:exactMatch	DOID:14503	HumanCurated
MONDO:0016296	holoprosencephaly	skos:exactMatch	DOID:4621	HumanCurated
MONDO:0004298	stomach disorder	skos:exactMatch	DOID:76	HumanCurated
MONDO:0100101	fetal akinesia deformation sequence 1	skos:exactMatch	DOID:0111377	HumanCurated
MONDO:0004297	lymphoepithelioma-like thymic carcinoma	skos:exactMatch	DOID:7599	HumanCurated
MONDO:0100102	fetal akinesia deformation sequence 2	skos:exactMatch	DOID:0111378	HumanCurated
MONDO:0100103	fetal akinesia deformation sequence 3	skos:exactMatch	DOID:0111376	HumanCurated
MONDO:0004299	infiltrating bladder lymphoepithelioma-like carcinoma	skos:exactMatch	DOID:7600	HumanCurated
MONDO:0004294	gestational ovarian choriocarcinoma	skos:exactMatch	DOID:7591	HumanCurated
MONDO:0100104	fetal akinesia deformation sequence 4	skos:exactMatch	DOID:0111379	HumanCurated
MONDO:0004293	supraglottis squamous cell carcinoma	skos:exactMatch	DOID:7587	HumanCurated
MONDO:0004296	cervical lymphoepithelioma-like carcinoma	skos:exactMatch	DOID:7598	HumanCurated
MONDO:0004295	asbestos-related lung carcinoma	skos:exactMatch	DOID:7596	HumanCurated
MONDO:0004290	subglottis verrucous carcinoma	skos:exactMatch	DOID:7584	HumanCurated
MONDO:0004292	supraglottis verrucous carcinoma	skos:exactMatch	DOID:7586	HumanCurated
MONDO:0004291	subglottis squamous cell carcinoma	skos:exactMatch	DOID:7585	HumanCurated
MONDO:0100116	Middle East respiratory syndrome	skos:exactMatch	DOID:0080642	HumanCurated
MONDO:0100130	adult acute respiratory distress syndrome	skos:exactMatch	DOID:11394	HumanCurated
