# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0003809	skos:exactMatch	NCIT:C6608	HumanCurated	malignant mediastinum hemangiopericytoma
MONDO:0003803	skos:exactMatch	NCIT:C78650	HumanCurated	aortic valve disorder
MONDO:0003805	skos:exactMatch	NCIT:C7631	HumanCurated	malignant pericardial mesothelioma
MONDO:0003806	skos:exactMatch	NCIT:C6846	HumanCurated	thyroid hyalinizing trabecular adenoma
MONDO:0003865	skos:exactMatch	NCIT:C4022	HumanCurated	acral lentiginous melanoma
MONDO:0003866	skos:exactMatch	NCIT:C5833	HumanCurated	liver extraskeletal osteosarcoma
MONDO:0003867	skos:exactMatch	NCIT:C6890	HumanCurated	diffuse meningeal melanocytosis
MONDO:0003868	skos:exactMatch	NCIT:C5281	HumanCurated	anterior foramen magnum meningioma
MONDO:0003861	skos:exactMatch	NCIT:C40305	HumanCurated	vulvar eccrine adenocarcinoma
MONDO:0003862	skos:exactMatch	NCIT:C6910	HumanCurated	melanotic psammomatous malignant peripheral nerve sheath tumor
MONDO:0003863	skos:exactMatch	NCIT:C4748	HumanCurated	malignant melanocytic neoplasm of the peripheral nerve sheath
MONDO:0001204	skos:exactMatch	NCIT:C5341	HumanCurated	esophagus sarcoma
MONDO:0003864	skos:exactMatch	NCIT:C27911	HumanCurated	chronic lymphocytic leukemia/small lymphocytic lymphoma
MONDO:0003860	skos:exactMatch	NCIT:C5300	HumanCurated	cerebellopontine angle meningioma
MONDO:0003858	skos:exactMatch	NCIT:C7538	HumanCurated	anterior optic tract meningioma
MONDO:0003859	skos:exactMatch	NCIT:C5304	HumanCurated	bilateral meningioma of optic nerve
MONDO:0003876	skos:exactMatch	NCIT:C6078	HumanCurated	eyelid carcinoma
MONDO:0003878	skos:exactMatch	NCIT:C4561	HumanCurated	malignant choroid melanoma
MONDO:0003879	skos:exactMatch	NCIT:C40060	HumanCurated	ovarian endometrioid adenocarcinofibroma
MONDO:0001217	skos:exactMatch	NCIT:C35196	HumanCurated	pseudomembranous conjunctivitis
MONDO:0003872	skos:exactMatch	NCIT:C7278	HumanCurated	ovarian papillary cystadenoma
MONDO:0003873	skos:exactMatch	NCIT:C7279	HumanCurated	ovarian surface papilloma
MONDO:0003874	skos:exactMatch	NCIT:C6256	HumanCurated	ovarian serous surface papillary adenocarcinoma
MONDO:0001214	skos:exactMatch	NCIT:C35195	HumanCurated	acute conjunctivitis
MONDO:0003875	skos:exactMatch	NCIT:C27404	HumanCurated	childhood central nervous system mature teratoma
MONDO:0003870	skos:exactMatch	NCIT:C6216	HumanCurated	childhood brainstem astrocytoma
MONDO:0001209	skos:exactMatch	NCIT:C27087	HumanCurated	common wart
MONDO:0001208	skos:exactMatch	NCIT:C27043	HumanCurated	acute respiratory failure
MONDO:0003869	skos:exactMatch	NCIT:C9042	HumanCurated	childhood brain stem glioma
MONDO:0003843	skos:exactMatch	NCIT:C6220	HumanCurated	cerebral hemisphere lipoma
MONDO:0003844	skos:exactMatch	NCIT:C5451	HumanCurated	central nervous system lipoma
MONDO:0003845	skos:exactMatch	NCIT:C5438	HumanCurated	corpus callosum lipoma
MONDO:0003846	skos:exactMatch	NCIT:C27108	HumanCurated	viral esophagitis
MONDO:0003840	skos:exactMatch	NCIT:C6742	HumanCurated	epicardium lipoma
MONDO:0003841	skos:exactMatch	NCIT:C6741	HumanCurated	heart lipoma
MONDO:0003842	skos:exactMatch	NCIT:C6286	HumanCurated	childhood cerebellar astrocytic neoplasm
MONDO:0003836	skos:exactMatch	NCIT:C5965	HumanCurated	malignant thyroid stimulating hormone producing neoplasm of pituitary gland
MONDO:0003837	skos:exactMatch	NCIT:C7915	HumanCurated	TSH producing pituitary tumor
MONDO:0003839	skos:exactMatch	NCIT:C40034	HumanCurated	ovarian mucinous adenocarcinofibroma
MONDO:0003856	skos:exactMatch	NCIT:C7946	HumanCurated	adult malignant hemangiopericytoma
MONDO:0003857	skos:exactMatch	NCIT:C9183	HumanCurated	adult intracranial malignant hemangiopericytoma
MONDO:0003850	skos:exactMatch	NCIT:C5426	HumanCurated	clivus chondroid chordoma
MONDO:0003851	skos:exactMatch	NCIT:C39996	HumanCurated	ovarian fetiform teratoma
MONDO:0003852	skos:exactMatch	NCIT:C7285	HumanCurated	ovarian solid teratoma
MONDO:0003853	skos:exactMatch	NCIT:C7719	HumanCurated	Bartholin gland adenocarcinoma
MONDO:0003847	skos:exactMatch	NCIT:C3101	HumanCurated	Mendelian disease
MONDO:0003848	skos:exactMatch	NCIT:C27804	HumanCurated	ectopic thymus
MONDO:0003849	skos:exactMatch	NCIT:C5412	HumanCurated	clivus chordoma
MONDO:0013296	skos:exactMatch	NCIT:C84277	HumanCurated	myeloid neoplasm associated with FGFR1 rearrangement
MONDO:0013282	skos:exactMatch	NCIT:C84397	HumanCurated	alpha 1-antitrypsin deficiency
MONDO:0013280	skos:exactMatch	NCIT:C27781	HumanCurated	myxoid liposarcoma
MONDO:0037250	skos:exactMatch	NCIT:C5053	HumanCurated	childhood testicular neoplasm
MONDO:0037252	skos:exactMatch	NCIT:C3405	HumanCurated	thecoma
MONDO:0037253	skos:exactMatch	NCIT:C66989	HumanCurated	ovarian thecoma
MONDO:0037254	skos:exactMatch	NCIT:C6783	HumanCurated	transitional cell neoplasm
MONDO:0037255	skos:exactMatch	NCIT:C8431	HumanCurated	ovarian serous tumor
MONDO:0037256	skos:exactMatch	NCIT:C7074	HumanCurated	serous neoplasm
MONDO:0001245	skos:exactMatch	NCIT:C35141	HumanCurated	microcytic anemia
MONDO:0001244	skos:exactMatch	NCIT:C99108	HumanCurated	vitamin K deficiency hemorrhagic disease
MONDO:0001243	skos:exactMatch	NCIT:C2992	HumanCurated	disseminated intravascular coagulation
MONDO:0001247	skos:exactMatch	NCIT:C34927	HumanCurated	social phobia
MONDO:0001242	skos:exactMatch	NCIT:C111856	HumanCurated	disseminated intravascular coagulation in newborn
MONDO:0015892	skos:exactMatch	NCIT:C129867	HumanCurated	growth hormone insensitivity syndrome
MONDO:0001256	skos:exactMatch	NCIT:C2882	HumanCurated	arteriovenous hemangioma/malformation
MONDO:0001259	skos:exactMatch	NCIT:C27117	HumanCurated	pituitary gland infarction
MONDO:0001252	skos:exactMatch	NCIT:C35171	HumanCurated	Plummer disease
MONDO:0015885	skos:exactMatch	NCIT:C113169	HumanCurated	obsolete rare insulin-resistance syndrome
MONDO:0013227	skos:exactMatch	NCIT:C133884	HumanCurated	congenital plasminogen activator inhibitor type 1 deficiency
MONDO:0003887	skos:exactMatch	NCIT:C40040	HumanCurated	ovarian mucinous adenofibroma
MONDO:0001224	skos:exactMatch	NCIT:C34353	HumanCurated	Angelucci syndrome
MONDO:0003888	skos:exactMatch	NCIT:C6539	HumanCurated	childhood testicular mixed embryonal carcinoma and teratoma
MONDO:0001223	skos:exactMatch	NCIT:C26844	HumanCurated	parathyroid gland disorder
MONDO:0003889	skos:exactMatch	NCIT:C39827	HumanCurated	infiltrating bladder urothelial carcinoma, clear cell variant
MONDO:0001222	skos:exactMatch	NCIT:C27872	HumanCurated	congenital T-cell immunodeficiency
MONDO:0001221	skos:exactMatch	NCIT:C53506	HumanCurated	esophageal varices
MONDO:0003884	skos:exactMatch	NCIT:C5551	HumanCurated	lipoma of the rectum
MONDO:0003885	skos:exactMatch	NCIT:C5678	HumanCurated	colorectal lipoma
MONDO:0001226	skos:exactMatch	NCIT:C35704	HumanCurated	acute contagious conjunctivitis
MONDO:0003886	skos:exactMatch	NCIT:C8979	HumanCurated	mucinous cystadenofibroma
MONDO:0003880	skos:exactMatch	NCIT:C4176	HumanCurated	ceruminous carcinoma
MONDO:0003881	skos:exactMatch	NCIT:C40308	HumanCurated	vulvar apocrine adenocarcinoma
MONDO:0013209	skos:exactMatch	NCIT:C84444	HumanCurated	non-alcoholic fatty liver disease
MONDO:0003882	skos:exactMatch	NCIT:C5465	HumanCurated	central nervous system fibrosarcoma
MONDO:0001220	skos:exactMatch	NCIT:C78350	HumanCurated	hypoparathyroidism
MONDO:0015873	skos:exactMatch	NCIT:C3301	HumanCurated	Paget disease of the nipple
MONDO:0015871	skos:exactMatch	NCIT:C5196	HumanCurated	benign breast phyllodes tumor
MONDO:0001235	skos:exactMatch	NCIT:C9333	HumanCurated	appendix cancer
MONDO:0003898	skos:exactMatch	NCIT:C27377	HumanCurated	pediatric myxoid chondrosarcoma
MONDO:0003899	skos:exactMatch	NCIT:C27378	HumanCurated	adult myxoid chondrosarcoma
MONDO:0003894	skos:exactMatch	NCIT:C6635	HumanCurated	mediastinal melanocytic neurilemmoma
MONDO:0001239	skos:exactMatch	NCIT:C97167	HumanCurated	anemia of prematurity
MONDO:0003895	skos:exactMatch	NCIT:C8970	HumanCurated	periosteal osteogenic sarcoma
MONDO:0001238	skos:exactMatch	NCIT:C27069	HumanCurated	polycythemia neonatorum
MONDO:0003896	skos:exactMatch	NCIT:C5210	HumanCurated	breast capillary hemangioma
MONDO:0001237	skos:exactMatch	NCIT:C5513	HumanCurated	appendix lymphoma
MONDO:0003897	skos:exactMatch	NCIT:C5211	HumanCurated	breast epithelioid hemangioma
MONDO:0001236	skos:exactMatch	NCIT:C4434	HumanCurated	appendiceal neoplasm
MONDO:0003890	skos:exactMatch	NCIT:C27885	HumanCurated	infiltrating bladder urothelial carcinoma
MONDO:0003891	skos:exactMatch	NCIT:C6163	HumanCurated	bladder signet ring cell adenocarcinoma
MONDO:0003892	skos:exactMatch	NCIT:C5649	HumanCurated	acinar lung adenocarcinoma
MONDO:0003893	skos:exactMatch	NCIT:C39956	HumanCurated	rete testis adenoma
MONDO:0015864	skos:exactMatch	NCIT:C4290	HumanCurated	mixed germ cell tumor
MONDO:0015863	skos:exactMatch	NCIT:C66776	HumanCurated	polyembryoma
MONDO:0015867	skos:exactMatch	NCIT:C3917	HumanCurated	vaginal carcinoma
MONDO:0001288	skos:exactMatch	NCIT:C128064	HumanCurated	endometriosis of rectovaginal septum and vagina
MONDO:0001282	skos:exactMatch	NCIT:C26763	HumanCurated	fallopian tube endometriosis
MONDO:0001280	skos:exactMatch	NCIT:C35111	HumanCurated	choroiditis
MONDO:0001286	skos:exactMatch	NCIT:C34601	HumanCurated	exotropia
MONDO:0001283	skos:exactMatch	NCIT:C40121	HumanCurated	endosalpingiosis
MONDO:0001299	skos:exactMatch	NCIT:C27068	HumanCurated	diabetic autonomic neuropathy
MONDO:0001298	skos:exactMatch	NCIT:C50888	HumanCurated	congenital mitral valve insufficiency
MONDO:0001293	skos:exactMatch	NCIT:C3546	HumanCurated	subglottis cancer
MONDO:0001290	skos:exactMatch	NCIT:C35119	HumanCurated	allergic cutaneous vasculitis
MONDO:0001297	skos:exactMatch	NCIT:C50481	HumanCurated	cardiac tamponade
MONDO:0001294	skos:exactMatch	NCIT:C28155	HumanCurated	Horner syndrome
MONDO:0001265	skos:exactMatch	NCIT:C94376	HumanCurated	schizophreniform disorder
MONDO:0001269	skos:exactMatch	NCIT:C79717	HumanCurated	scleral disorder
MONDO:0001260	skos:exactMatch	NCIT:C128349	HumanCurated	cercarial dermatitis
MONDO:0001261	skos:exactMatch	NCIT:C62018	HumanCurated	Mobitz type II atrioventricular block
MONDO:0001279	skos:exactMatch	NCIT:C5134	HumanCurated	intraspinal meningioma
MONDO:0001276	skos:exactMatch	NCIT:C92562	HumanCurated	expressive language disorder
MONDO:0001271	skos:exactMatch	NCIT:C34772	HumanCurated	lens subluxation
MONDO:0001275	skos:exactMatch	NCIT:C6935	HumanCurated	spinal meningioma
MONDO:0001273	skos:exactMatch	NCIT:C34810	HumanCurated	megacolon
MONDO:0003700	skos:exactMatch	NCIT:C5823	HumanCurated	brachial plexus neoplasm
MONDO:0003701	skos:exactMatch	NCIT:C7427	HumanCurated	thyroid gland diffuse sclerosing papillary carcinoma
MONDO:0003702	skos:exactMatch	NCIT:C5356	HumanCurated	uterus intravascular leiomyomatosis
MONDO:0003712	skos:exactMatch	NCIT:C3927	HumanCurated	angiokeratoma of mibelli
MONDO:0003713	skos:exactMatch	NCIT:C7751	HumanCurated	angiokeratoma circumscriptum
MONDO:0003714	skos:exactMatch	NCIT:C39845	HumanCurated	bladder urachal squamous cell carcinoma
MONDO:0003710	skos:exactMatch	NCIT:C8114	HumanCurated	ovarian mixed germ cell neoplasm
MONDO:0003708	skos:exactMatch	NCIT:C5845	HumanCurated	extrahepatic bile duct small cell adenocarcinoma
MONDO:0003709	skos:exactMatch	NCIT:C34362	HumanCurated	agoraphobia
MONDO:0003704	skos:exactMatch	NCIT:C40170	HumanCurated	uterine corpus diffuse leiomyomatosis
MONDO:0003705	skos:exactMatch	NCIT:C9371	HumanCurated	adult brainstem mixed glioma
MONDO:0003706	skos:exactMatch	NCIT:C6954	HumanCurated	adult brainstem astrocytoma
MONDO:0003707	skos:exactMatch	NCIT:C7109	HumanCurated	distal biliary tract carcinoma
MONDO:0003744	skos:exactMatch	NCIT:C7986	HumanCurated	spindle cell intraocular melanoma
MONDO:0003745	skos:exactMatch	NCIT:C6099	HumanCurated	choroid spindle cell melanoma
MONDO:0003746	skos:exactMatch	NCIT:C6117	HumanCurated	ciliary body spindle cell melanoma
MONDO:0003747	skos:exactMatch	NCIT:C5345	HumanCurated	telangiectatic glomangioma
MONDO:0003740	skos:exactMatch	NCIT:C35614	HumanCurated	AIDS phobia
MONDO:0003741	skos:exactMatch	NCIT:C39947	HumanCurated	juvenile type testicular granulosa cell tumor
MONDO:0003742	skos:exactMatch	NCIT:C5361	HumanCurated	heart fibrosarcoma
MONDO:0003743	skos:exactMatch	NCIT:C5365	HumanCurated	heart malignant hemangiopericytoma
MONDO:0015733	skos:exactMatch	NCIT:C98975	HumanCurated	low anorectal malformation
MONDO:0015730	skos:exactMatch	NCIT:C37865	HumanCurated	mosaic trisomy 17
MONDO:0003737	skos:exactMatch	NCIT:C39942	HumanCurated	malignant testicular Leydig cell tumor
MONDO:0003738	skos:exactMatch	NCIT:C27143	HumanCurated	selective IgE deficiency disease
MONDO:0003739	skos:exactMatch	NCIT:C27870	HumanCurated	selective immunoglobulin deficiency disease
MONDO:0003755	skos:exactMatch	NCIT:C39854	HumanCurated	urinary tract non-invasive transitional cell neoplasm
MONDO:0003756	skos:exactMatch	NCIT:C5242	HumanCurated	ovarian mucinous neoplasm
MONDO:0003757	skos:exactMatch	NCIT:C50687	HumanCurated	paraplegia
MONDO:0003758	skos:exactMatch	NCIT:C6552	HumanCurated	childhood testicular germ cell tumor
MONDO:0003751	skos:exactMatch	NCIT:C7928	HumanCurated	childhood germ cell tumor
MONDO:0003752	skos:exactMatch	NCIT:C6837	HumanCurated	frontal sinus Schneiderian papilloma
MONDO:0003753	skos:exactMatch	NCIT:C4369	HumanCurated	nasal vestibule squamous papilloma
MONDO:0003754	skos:exactMatch	NCIT:C84601	HumanCurated	Brown-Sequard syndrome
MONDO:0003750	skos:exactMatch	NCIT:C6205	HumanCurated	childhood central nervous system germ cell tumor
MONDO:0015725	skos:exactMatch	NCIT:C116319	HumanCurated	mosaic trisomy 14
MONDO:0003748	skos:exactMatch	NCIT:C35413	HumanCurated	flying phobia
MONDO:0003749	skos:exactMatch	NCIT:C3027	HumanCurated	esophageal disorder
MONDO:0003722	skos:exactMatch	NCIT:C5307	HumanCurated	internal auditory canal meningioma
MONDO:0003723	skos:exactMatch	NCIT:C6941	HumanCurated	blunt duct adenosis of breast
MONDO:0003724	skos:exactMatch	NCIT:C6943	HumanCurated	non-proliferative fibrocystic change of the breast
MONDO:0003725	skos:exactMatch	NCIT:C3484	HumanCurated	breast adenosis
MONDO:0003720	skos:exactMatch	NCIT:C7726	HumanCurated	kidney fibrosarcoma
MONDO:0003721	skos:exactMatch	NCIT:C6181	HumanCurated	kidney osteogenic sarcoma
MONDO:0015713	skos:exactMatch	NCIT:C120372	HumanCurated	idiopathic central precocious puberty
MONDO:0003719	skos:exactMatch	NCIT:C8404	HumanCurated	renal pelvis neoplasm
MONDO:0003715	skos:exactMatch	NCIT:C39842	HumanCurated	bladder urachal carcinoma
MONDO:0003716	skos:exactMatch	NCIT:C6148	HumanCurated	renal pelvis papillary urothelial carcinoma
MONDO:0003717	skos:exactMatch	NCIT:C8603	HumanCurated	renal pelvis papillary tumor
MONDO:0003733	skos:exactMatch	NCIT:C7013	HumanCurated	central nervous system mature teratoma
MONDO:0003734	skos:exactMatch	NCIT:C27401	HumanCurated	adult central nervous system immature teratoma
MONDO:0003735	skos:exactMatch	NCIT:C7014	HumanCurated	central nervous system immature teratoma
MONDO:0003736	skos:exactMatch	NCIT:C35492	HumanCurated	cancerophobia
MONDO:0003730	skos:exactMatch	NCIT:C4982	HumanCurated	aleukemic leukemia
MONDO:0003731	skos:exactMatch	NCIT:C5794	HumanCurated	adult central nervous system teratoma
MONDO:0003732	skos:exactMatch	NCIT:C27400	HumanCurated	adult central nervous system mature teratoma
MONDO:0003726	skos:exactMatch	NCIT:C5198	HumanCurated	apocrine adenosis of breast
MONDO:0003727	skos:exactMatch	NCIT:C35273	HumanCurated	animal phobia
MONDO:0003728	skos:exactMatch	NCIT:C5185	HumanCurated	breast fibrosarcoma
MONDO:0003729	skos:exactMatch	NCIT:C4983	HumanCurated	aleukemic leukemia cutis
MONDO:0013199	skos:exactMatch	NCIT:C75331	HumanCurated	tuberous sclerosis 2
MONDO:0013189	skos:exactMatch	NCIT:C94336	HumanCurated	trichotillomania
MONDO:0001188	skos:exactMatch	NCIT:C5687	HumanCurated	esophagus lymphoma
MONDO:0001180	skos:exactMatch	NCIT:C26970	HumanCurated	bullous keratopathy
MONDO:0001187	skos:exactMatch	NCIT:C9334	HumanCurated	urinary bladder cancer
MONDO:0001186	skos:exactMatch	NCIT:C94331	HumanCurated	depersonalization disorder
MONDO:0001185	skos:exactMatch	NCIT:C94328	HumanCurated	dissociative amnesia
MONDO:0013178	skos:exactMatch	NCIT:C148369	HumanCurated	congenital muscular dystrophy due to LMNA mutation
MONDO:0013171	skos:exactMatch	NCIT:C3963	HumanCurated	purine nucleoside phosphorylase deficiency
MONDO:0001192	skos:exactMatch	NCIT:C5707	HumanCurated	esophageal melanoma
MONDO:0013160	skos:exactMatch	NCIT:C126690	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B2
MONDO:0003788	skos:exactMatch	NCIT:C6545	HumanCurated	childhood embryonal testis carcinoma
MONDO:0003789	skos:exactMatch	NCIT:C9222	HumanCurated	hereditary papillary renal cell carcinoma
MONDO:0001123	skos:exactMatch	NCIT:C34480	HumanCurated	chronic sphenoidal sinusitis
MONDO:0001122	skos:exactMatch	NCIT:C34477	HumanCurated	chronic maxillary sinusitis
MONDO:0003784	skos:exactMatch	NCIT:C4589	HumanCurated	nasal cavity carcinoma in situ
MONDO:0001129	skos:exactMatch	NCIT:C7604	HumanCurated	nasal cavity olfactory neuroblastoma
MONDO:0003785	skos:exactMatch	NCIT:C26816	HumanCurated	leukopenia
MONDO:0001128	skos:exactMatch	NCIT:C4918	HumanCurated	nasal cavity cancer
MONDO:0003786	skos:exactMatch	NCIT:C6544	HumanCurated	childhood testicular choriocarcinoma
MONDO:0003787	skos:exactMatch	NCIT:C6542	HumanCurated	childhood testicular mixed germ cell cancer
MONDO:0001126	skos:exactMatch	NCIT:C3388	HumanCurated	gastric ulcer
MONDO:0003780	skos:exactMatch	NCIT:C27145	HumanCurated	T-cell immunodeficiency
MONDO:0003781	skos:exactMatch	NCIT:C2911	HumanCurated	bronchitis
MONDO:0003782	skos:exactMatch	NCIT:C40174	HumanCurated	uterine corpus epithelioid leiomyosarcoma
MONDO:0001121	skos:exactMatch	NCIT:C34626	HumanCurated	frontal sinusitis
MONDO:0001120	skos:exactMatch	NCIT:C34473	HumanCurated	chronic frontal sinusitis
MONDO:0015776	skos:exactMatch	NCIT:C85047	HumanCurated	rhizomelic chondrodysplasia punctata
MONDO:0013118	skos:exactMatch	NCIT:C153178	HumanCurated	Nijmegen breakage syndrome-like disorder
MONDO:0015779	skos:exactMatch	NCIT:C120199	HumanCurated	45,X/46,XY mixed gonadal dysgenesis
MONDO:0001119	skos:exactMatch	NCIT:C80099	HumanCurated	premature menopause
MONDO:0015772	skos:exactMatch	NCIT:C36428	HumanCurated	trisomy 8q
MONDO:0015770	skos:exactMatch	NCIT:C120162	HumanCurated	congenital hypogonadotropic hypogonadism
MONDO:0003799	skos:exactMatch	NCIT:C34504	HumanCurated	conjunctivitis
MONDO:0001135	skos:exactMatch	NCIT:C94360	HumanCurated	voyeurism
MONDO:0003795	skos:exactMatch	NCIT:C27390	HumanCurated	ovarian small cell carcinoma
MONDO:0001139	skos:exactMatch	NCIT:C94356	HumanCurated	sexual masochism disorder
MONDO:0003796	skos:exactMatch	NCIT:C5550	HumanCurated	rectum Kaposi sarcoma
MONDO:0003791	skos:exactMatch	NCIT:C39870	HumanCurated	prostatic urethral cancer
MONDO:0003792	skos:exactMatch	NCIT:C9192	HumanCurated	ovarian carcinosarcoma
MONDO:0001132	skos:exactMatch	NCIT:C94358	HumanCurated	sexual sadism disorder
MONDO:0001130	skos:exactMatch	NCIT:C6074	HumanCurated	nasal cavity lymphoma
MONDO:0003790	skos:exactMatch	NCIT:C39900	HumanCurated	prostatic urethra urothelial carcinoma
MONDO:0015762	skos:exactMatch	NCIT:C84453	HumanCurated	progressive familial intrahepatic cholestasis
MONDO:0015760	skos:exactMatch	NCIT:C3466	HumanCurated	T-cell non-Hodgkin lymphoma
MONDO:0003766	skos:exactMatch	NCIT:C4576	HumanCurated	thalamic cancer
MONDO:0003767	skos:exactMatch	NCIT:C78446	HumanCurated	mitral valve disorder
MONDO:0003768	skos:exactMatch	NCIT:C40205	HumanCurated	signet ring cell variant cervical mucinous adenocarcinoma
MONDO:0001101	skos:exactMatch	NCIT:C3661	HumanCurated	fat necrosis of breast
MONDO:0001100	skos:exactMatch	NCIT:C3125	HumanCurated	hypertrophy of breast
MONDO:0003769	skos:exactMatch	NCIT:C27341	HumanCurated	herpetic gastritis
MONDO:0003762	skos:exactMatch	NCIT:C8506	HumanCurated	malignant leptomeningeal tumor
MONDO:0001106	skos:exactMatch	NCIT:C4376	HumanCurated	kidney failure
MONDO:0003763	skos:exactMatch	NCIT:C92621	HumanCurated	acute stress disorder
MONDO:0003764	skos:exactMatch	NCIT:C5318	HumanCurated	pediatric leptomeningeal melanoma
MONDO:0003765	skos:exactMatch	NCIT:C5319	HumanCurated	adult leptomeningeal melanoma
MONDO:0003760	skos:exactMatch	NCIT:C8588	HumanCurated	pediatric ovarian germ cell tumor
MONDO:0003761	skos:exactMatch	NCIT:C5317	HumanCurated	leptomeningeal melanoma
MONDO:0037105	skos:exactMatch	NCIT:C45636	HumanCurated	lung germ cell tumor
MONDO:0015759	skos:exactMatch	NCIT:C3457	HumanCurated	B-cell non-Hodgkin lymphoma
MONDO:0003759	skos:exactMatch	NCIT:C6551	HumanCurated	childhood ovarian yolk sac tumor
MONDO:0001114	skos:exactMatch	NCIT:C128380	HumanCurated	bacterial myocarditis
MONDO:0003777	skos:exactMatch	NCIT:C4528	HumanCurated	renal pelvis urothelial papilloma
MONDO:0003773	skos:exactMatch	NCIT:C5269	HumanCurated	intracerebral cystic meningioma
MONDO:0003774	skos:exactMatch	NCIT:C4959	HumanCurated	cerebral convexity meningioma
MONDO:0001117	skos:exactMatch	NCIT:C34817	HumanCurated	methemoglobinemia
MONDO:0003775	skos:exactMatch	NCIT:C5302	HumanCurated	lateral ventricle meningioma
MONDO:0001116	skos:exactMatch	NCIT:C26830	HumanCurated	mesenteric lymphadenitis
