# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-12-01/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0010017	sea-blue histiocyte syndrome	skos:exactMatch	NCIT:C85062	semapv:ManualMappingCuration
MONDO:0010029	situs inversus	skos:exactMatch	NCIT:C87121	semapv:ManualMappingCuration
MONDO:0010030	Sjogren syndrome	skos:exactMatch	NCIT:C26883	semapv:ManualMappingCuration
MONDO:0010031	Sjogren-Larsson syndrome	skos:exactMatch	NCIT:C85070	semapv:ManualMappingCuration
MONDO:0010035	Smith-Lemli-Opitz syndrome	skos:exactMatch	NCIT:C85071	semapv:ManualMappingCuration
MONDO:0010068	spondyloepimetaphyseal dysplasia, sponastrime type	skos:exactMatch	NCIT:C129031	semapv:ManualMappingCuration
MONDO:0010078	spondyloperipheral dysplasia	skos:exactMatch	NCIT:C135088	semapv:ManualMappingCuration
MONDO:0010079	Canavan disease	skos:exactMatch	NCIT:C84611	semapv:ManualMappingCuration
MONDO:0010086	obsolete sudden infant death syndrome	skos:exactMatch	NCIT:C85173	semapv:ManualMappingCuration
MONDO:0010088	mucosulfatidosis	skos:exactMatch	NCIT:C84908	semapv:ManualMappingCuration
MONDO:0010099	Tay-Sachs disease AB variant	skos:exactMatch	NCIT:C133084	semapv:ManualMappingCuration
MONDO:0010100	Tay-Sachs disease	skos:exactMatch	NCIT:C85184	semapv:ManualMappingCuration
MONDO:0010108	testicular germ cell tumor	skos:exactMatch	NCIT:C8591	semapv:ManualMappingCuration
MONDO:0010121	thrombocytopenia-absent radius syndrome	skos:exactMatch	NCIT:C99038	semapv:ManualMappingCuration
MONDO:0010122	congenital thrombotic thrombocytopenic purpura	skos:exactMatch	NCIT:C131657	semapv:ManualMappingCuration
MONDO:0010130	dihydropyrimidine dehydrogenase deficiency	skos:exactMatch	NCIT:C84672	semapv:ManualMappingCuration
MONDO:0010131	thyroid hormone resistance, generalized, autosomal recessive	skos:exactMatch	NCIT:C85191	semapv:ManualMappingCuration
MONDO:0010132	familial thyroid dyshormonogenesis	skos:exactMatch	NCIT:C121751	semapv:ManualMappingCuration
MONDO:0010133	thyroid dyshormonogenesis 2A	skos:exactMatch	NCIT:C121750	semapv:ManualMappingCuration
MONDO:0010134	Pendred syndrome	skos:exactMatch	NCIT:C121745	semapv:ManualMappingCuration
MONDO:0010138	thyrotoxicosis	skos:exactMatch	NCIT:C61469	semapv:ManualMappingCuration
MONDO:0010140	isolated thyrotropin-releasing hormone deficiency	skos:exactMatch	NCIT:C121741	semapv:ManualMappingCuration
MONDO:0010148	Mounier-Kuhn syndrome	skos:exactMatch	NCIT:C85196	semapv:ManualMappingCuration
MONDO:0010149	transcobalamin II deficiency	skos:exactMatch	NCIT:C142806	semapv:ManualMappingCuration
MONDO:0010150	head and neck squamous cell carcinoma	skos:exactMatch	NCIT:C34447	semapv:ManualMappingCuration
MONDO:0010159	mismatch repair cancer syndrome 1	skos:exactMatch	NCIT:C130202	semapv:ManualMappingCuration
MONDO:0010160	tyrosinemia type II	skos:exactMatch	NCIT:C129032	semapv:ManualMappingCuration
MONDO:0010161	tyrosinemia type I	skos:exactMatch	NCIT:C98641	semapv:ManualMappingCuration
MONDO:0010168	Usher syndrome type 1	skos:exactMatch	NCIT:C126327	semapv:ManualMappingCuration
MONDO:0010176	orofaciodigital syndrome type 6	skos:exactMatch	NCIT:C124841	semapv:ManualMappingCuration
MONDO:0010178	congenital bilateral aplasia of vas deferens from CFTR mutation	skos:exactMatch	NCIT:C129303	semapv:ManualMappingCuration
MONDO:0010184	methylmalonic aciduria and homocystinuria type cblC	skos:exactMatch	NCIT:C142174	semapv:ManualMappingCuration
MONDO:0010186	vitamin D-dependent rickets, type 2A	skos:exactMatch	NCIT:C131075	semapv:ManualMappingCuration
MONDO:0010191	von Willebrand disease 3	skos:exactMatch	NCIT:C85213	semapv:ManualMappingCuration
MONDO:0010193	Weaver syndrome	skos:exactMatch	NCIT:C125599	semapv:ManualMappingCuration
MONDO:0010196	Werner syndrome	skos:exactMatch	NCIT:C3447	semapv:ManualMappingCuration
MONDO:0010198	Wernicke-Korsakoff syndrome	skos:exactMatch	NCIT:C35764	semapv:ManualMappingCuration
MONDO:0010200	Wilson disease	skos:exactMatch	NCIT:C84756	semapv:ManualMappingCuration
MONDO:0010210	xeroderma pigmentosum group A	skos:exactMatch	NCIT:C3965	semapv:ManualMappingCuration
MONDO:0010211	xeroderma pigmentosum group C	skos:exactMatch	NCIT:C114770	semapv:ManualMappingCuration
MONDO:0010212	xeroderma pigmentosum group D	skos:exactMatch	NCIT:C3967	semapv:ManualMappingCuration
MONDO:0010213	xeroderma pigmentosum group E	skos:exactMatch	NCIT:C114771	semapv:ManualMappingCuration
MONDO:0010214	xeroderma pigmentosum variant type	skos:exactMatch	NCIT:C141367	semapv:ManualMappingCuration
MONDO:0010215	xeroderma pigmentosum group F	skos:exactMatch	NCIT:C3968	semapv:ManualMappingCuration
MONDO:0010216	xeroderma pigmentosum group G	skos:exactMatch	NCIT:C3969	semapv:ManualMappingCuration
MONDO:0010217	de Sanctis-Cacchione syndrome	skos:exactMatch	NCIT:C84666	semapv:ManualMappingCuration
MONDO:0010229	alopecia, congenital	skos:exactMatch	NCIT:C35790	semapv:ManualMappingCuration
MONDO:0010264	X-linked adrenal hypoplasia congenita	skos:exactMatch	NCIT:C123725	semapv:ManualMappingCuration
MONDO:0010281	Danon disease	skos:exactMatch	NCIT:C84735	semapv:ManualMappingCuration
MONDO:0010283	syndromic X-linked intellectual disability Lubs type	skos:exactMatch	NCIT:C126747	semapv:ManualMappingCuration
MONDO:0010293	ectodermal dysplasia and immune deficiency	skos:exactMatch	NCIT:C118844	semapv:ManualMappingCuration
MONDO:0010298	Lesch-Nyhan syndrome	skos:exactMatch	NCIT:C61255	semapv:ManualMappingCuration
MONDO:0010305	creatine transporter deficiency	skos:exactMatch	NCIT:C125665	semapv:ManualMappingCuration
MONDO:0010308	thrombocytopenia, X-linked, with or without dyserythropoietic anemia	skos:exactMatch	NCIT:C136653	semapv:ManualMappingCuration
MONDO:0010311	Becker muscular dystrophy	skos:exactMatch	NCIT:C84587	semapv:ManualMappingCuration
MONDO:0010315	T-B+ severe combined immunodeficiency due to gamma chain deficiency	skos:exactMatch	NCIT:C4682	semapv:ManualMappingCuration
MONDO:0010351	Fanconi anemia complementation group B	skos:exactMatch	NCIT:C125703	semapv:ManualMappingCuration
MONDO:0010354	Allan-Herndon-Dudley syndrome	skos:exactMatch	NCIT:C118843	semapv:ManualMappingCuration
MONDO:0010370	Cornelia de Lange syndrome 2	skos:exactMatch	NCIT:C75485	semapv:ManualMappingCuration
MONDO:0010382	fragile X-associated tremor/ataxia syndrome	skos:exactMatch	NCIT:C126566	semapv:ManualMappingCuration
MONDO:0010383	fragile X syndrome	skos:exactMatch	NCIT:C84717	semapv:ManualMappingCuration
MONDO:0010385	X-linked lymphoproliferative disease due to XIAP deficiency	skos:exactMatch	NCIT:C126295	semapv:ManualMappingCuration
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	skos:exactMatch	NCIT:C126738	semapv:ManualMappingCuration
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	skos:exactMatch	NCIT:C132293	semapv:ManualMappingCuration
MONDO:0010421	Bruton-type agammaglobulinemia	skos:exactMatch	NCIT:C3822	semapv:ManualMappingCuration
MONDO:0010434	synovial sarcoma	skos:exactMatch	NCIT:C3400	semapv:ManualMappingCuration
MONDO:0010475	X-linked central congenital hypothyroidism with late-onset testicular enlargement	skos:exactMatch	NCIT:C130989	semapv:ManualMappingCuration
MONDO:0010497	intellectual disability, X-linked 102	skos:exactMatch	NCIT:C129931	semapv:ManualMappingCuration
MONDO:0010518	Wiskott-Aldrich syndrome	skos:exactMatch	NCIT:C3448	semapv:ManualMappingCuration
MONDO:0010519	alpha thalassemia-X-linked intellectual disability syndrome	skos:exactMatch	NCIT:C118631	semapv:ManualMappingCuration
MONDO:0010526	Fabry disease	skos:exactMatch	NCIT:C84701	semapv:ManualMappingCuration
MONDO:0010543	Barth syndrome	skos:exactMatch	NCIT:C84585	semapv:ManualMappingCuration
MONDO:0010549	Charcot-Marie-Tooth disease X-linked dominant 1	skos:exactMatch	NCIT:C129068	semapv:ManualMappingCuration
MONDO:0010557	choroideremia	skos:exactMatch	NCIT:C34469	semapv:ManualMappingCuration
MONDO:0010559	MASA syndrome	skos:exactMatch	NCIT:C129930	semapv:ManualMappingCuration
MONDO:0010561	Coffin-Lowry syndrome	skos:exactMatch	NCIT:C84643	semapv:ManualMappingCuration
MONDO:0010562	colonic atresia	skos:exactMatch	NCIT:C101024	semapv:ManualMappingCuration
MONDO:0010568	Aicardi syndrome	skos:exactMatch	NCIT:C35256	semapv:ManualMappingCuration
MONDO:0010574	syndromic X-linked intellectual disability 5	skos:exactMatch	NCIT:C124839	semapv:ManualMappingCuration
MONDO:0010580	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	skos:exactMatch	NCIT:C131009	semapv:ManualMappingCuration
MONDO:0010584	dyskeratosis congenita, X-linked	skos:exactMatch	NCIT:C126352	semapv:ManualMappingCuration
MONDO:0010586	X-linked Ehlers-Danlos syndrome	skos:exactMatch	NCIT:C141423	semapv:ManualMappingCuration
MONDO:0010589	Aarskog-Scott syndrome, X-linked	skos:exactMatch	NCIT:C129720	semapv:ManualMappingCuration
MONDO:0010592	focal dermal hypoplasia	skos:exactMatch	NCIT:C84715	semapv:ManualMappingCuration
MONDO:0010602	hemophilia A	skos:exactMatch	NCIT:C27146	semapv:ManualMappingCuration
MONDO:0010604	hemophilia B	skos:exactMatch	NCIT:C26721	semapv:ManualMappingCuration
MONDO:0010618	familial isolated hypoparathyroidism due to agenesis of parathyroid gland	skos:exactMatch	NCIT:C131079	semapv:ManualMappingCuration
MONDO:0010622	recessive X-linked ichthyosis	skos:exactMatch	NCIT:C84779	semapv:ManualMappingCuration
MONDO:0010626	hyper-IgM syndrome type 1	skos:exactMatch	NCIT:C61244	semapv:ManualMappingCuration
MONDO:0010627	X-linked lymphoproliferative syndrome	skos:exactMatch	NCIT:C61246	semapv:ManualMappingCuration
MONDO:0010631	incontinentia pigmenti	skos:exactMatch	NCIT:C84787	semapv:ManualMappingCuration
MONDO:0010635	hypogonadotropic hypogonadism 1 with or without anosmia	skos:exactMatch	NCIT:C75480	semapv:ManualMappingCuration
MONDO:0010643	acute leukemia	skos:exactMatch	NCIT:C9300	semapv:ManualMappingCuration
MONDO:0010645	oculocerebrorenal syndrome	skos:exactMatch	NCIT:C84940	semapv:ManualMappingCuration
MONDO:0010651	Menkes disease	skos:exactMatch	NCIT:C75486	semapv:ManualMappingCuration
MONDO:0010656	intellectual disability, X-linked 1	skos:exactMatch	NCIT:C133729	semapv:ManualMappingCuration
MONDO:0010674	mucopolysaccharidosis type 2	skos:exactMatch	NCIT:C61260	semapv:ManualMappingCuration
MONDO:0010679	Duchenne muscular dystrophy	skos:exactMatch	NCIT:C75482	semapv:ManualMappingCuration
MONDO:0010680	X-linked Emery-Dreifuss muscular dystrophy	skos:exactMatch	NCIT:C168730	semapv:ManualMappingCuration
MONDO:0010683	X-linked centronuclear myopathy	skos:exactMatch	NCIT:C118781	semapv:ManualMappingCuration
MONDO:0010691	Norrie disease	skos:exactMatch	NCIT:C118634	semapv:ManualMappingCuration
MONDO:0010702	orofaciodigital syndrome I	skos:exactMatch	NCIT:C75481	semapv:ManualMappingCuration
MONDO:0010703	ornithine carbamoyltransferase deficiency	skos:exactMatch	NCIT:C84957	semapv:ManualMappingCuration
MONDO:0010704	otopalatodigital syndrome type 1	skos:exactMatch	NCIT:C118845	semapv:ManualMappingCuration
MONDO:0010714	Pelizaeus-Merzbacher disease	skos:exactMatch	NCIT:C75487	semapv:ManualMappingCuration
MONDO:0010720	partial androgen insensitivity syndrome	skos:exactMatch	NCIT:C120192	semapv:ManualMappingCuration
MONDO:0010725	X-linked retinoschisis	skos:exactMatch	NCIT:C75483	semapv:ManualMappingCuration
MONDO:0010726	Rett syndrome	skos:exactMatch	NCIT:C75488	semapv:ManualMappingCuration
MONDO:0010731	Simpson-Golabi-Behmel syndrome	skos:exactMatch	NCIT:C131002	semapv:ManualMappingCuration
MONDO:0010735	Kennedy disease	skos:exactMatch	NCIT:C85233	semapv:ManualMappingCuration
MONDO:0010742	pentalogy of Cantrell	skos:exactMatch	NCIT:C99011	semapv:ManualMappingCuration
MONDO:0010745	beta-thalassemia-X-linked thrombocytopenia syndrome	skos:exactMatch	NCIT:C134941	semapv:ManualMappingCuration
MONDO:0010747	X-linked dystonia-parkinsonism	skos:exactMatch	NCIT:C126330	semapv:ManualMappingCuration
MONDO:0010765	46,XY complete gonadal dysgenesis	skos:exactMatch	NCIT:C120198	semapv:ManualMappingCuration
MONDO:0010768	gonadoblastoma	skos:exactMatch	NCIT:C3754	semapv:ManualMappingCuration
MONDO:0010771	histiocytoid cardiomyopathy	skos:exactMatch	NCIT:C45745	semapv:ManualMappingCuration
MONDO:0010785	maternally-inherited diabetes and deafness	skos:exactMatch	NCIT:C131859	semapv:ManualMappingCuration
MONDO:0010787	Kearns-Sayre syndrome	skos:exactMatch	NCIT:C84798	semapv:ManualMappingCuration
MONDO:0010788	Leber hereditary optic neuropathy	skos:exactMatch	NCIT:C84808	semapv:ManualMappingCuration
MONDO:0010789	MELAS syndrome	skos:exactMatch	NCIT:C84885	semapv:ManualMappingCuration
MONDO:0010790	MERRF syndrome	skos:exactMatch	NCIT:C84889	semapv:ManualMappingCuration
MONDO:0010795	oncocytic neoplasm	skos:exactMatch	NCIT:C7072	semapv:ManualMappingCuration
MONDO:0010797	Pearson syndrome	skos:exactMatch	NCIT:C115326	semapv:ManualMappingCuration
MONDO:0010805	bladder exstrophy	skos:exactMatch	NCIT:C123207	semapv:ManualMappingCuration
MONDO:0010808	fatal familial insomnia	skos:exactMatch	NCIT:C84711	semapv:ManualMappingCuration
MONDO:0010810	vitamin D hydroxylation-deficient rickets, type 1B	skos:exactMatch	NCIT:C131074	semapv:ManualMappingCuration
MONDO:0010811	benign prostatic hyperplasia	skos:exactMatch	NCIT:C2897	semapv:ManualMappingCuration
MONDO:0010831	familial caudal dysgenesis	skos:exactMatch	NCIT:C99054	semapv:ManualMappingCuration
MONDO:0010837	primary hyperparathyroidism	skos:exactMatch	NCIT:C48280	semapv:ManualMappingCuration
MONDO:0010838	gonadal agenesis	skos:exactMatch	NCIT:C27228	semapv:ManualMappingCuration
MONDO:0010879	CODAS syndrome	skos:exactMatch	NCIT:C126744	semapv:ManualMappingCuration
MONDO:0010886	2q37 microdeletion syndrome	skos:exactMatch	NCIT:C129021	semapv:ManualMappingCuration
MONDO:0010888	adenomyosis	skos:exactMatch	NCIT:C6996	semapv:ManualMappingCuration
MONDO:0010894	maturity-onset diabetes of the young type 3	skos:exactMatch	NCIT:C129742	semapv:ManualMappingCuration
MONDO:0010911	prolactin-producing pituitary gland adenoma	skos:exactMatch	NCIT:C3342	semapv:ManualMappingCuration
MONDO:0010913	Caroli disease	skos:exactMatch	NCIT:C84619	semapv:ManualMappingCuration
MONDO:0010931	vitamin D-dependent rickets, type 2B	skos:exactMatch	NCIT:C131076	semapv:ManualMappingCuration
MONDO:0010953	Fanconi anemia complementation group E	skos:exactMatch	NCIT:C125709	semapv:ManualMappingCuration
MONDO:0010979	Timothy syndrome	skos:exactMatch	NCIT:C142894	semapv:ManualMappingCuration
MONDO:0010998	ALG3-congenital disorder of glycosylation	skos:exactMatch	NCIT:C126870	semapv:ManualMappingCuration
MONDO:0011014	pleuropulmonary blastoma	skos:exactMatch	NCIT:C5669	semapv:ManualMappingCuration
MONDO:0011022	Potocki-Shaffer syndrome	skos:exactMatch	NCIT:C75456	semapv:ManualMappingCuration
MONDO:0011055	distal monosomy 10p	skos:exactMatch	NCIT:C130982	semapv:ManualMappingCuration
MONDO:0011057	cerebrovascular disorder	skos:exactMatch	NCIT:C2938	semapv:ManualMappingCuration
MONDO:0011091	Charcot-Marie-Tooth disease type 2D	skos:exactMatch	NCIT:C122659	semapv:ManualMappingCuration
MONDO:0011093	mucopolysaccharidosis type 9	skos:exactMatch	NCIT:C129073	semapv:ManualMappingCuration
MONDO:0011094	dilated cardiomyopathy 1C	skos:exactMatch	NCIT:C170436	semapv:ManualMappingCuration
MONDO:0011113	Charcot-Marie-Tooth disease type 4C	skos:exactMatch	NCIT:C129864	semapv:ManualMappingCuration
MONDO:0011118	bilineal acute myeloid leukemia	skos:exactMatch	NCIT:C6923	semapv:ManualMappingCuration
MONDO:0011122	obesity disorder	skos:exactMatch	NCIT:C3283	semapv:ManualMappingCuration
MONDO:0011146	tetrasomy 12p	skos:exactMatch	NCIT:C75458	semapv:ManualMappingCuration
MONDO:0011147	chromosome 18q deletion syndrome	skos:exactMatch	NCIT:C84522	semapv:ManualMappingCuration
MONDO:0011178	infantile convulsions and choreoathetosis	skos:exactMatch	NCIT:C126650	semapv:ManualMappingCuration
MONDO:0011208	malignant atrophic papulosis	skos:exactMatch	NCIT:C84835	semapv:ManualMappingCuration
MONDO:0011230	ossification of the posterior longitudinal ligament of the spine	skos:exactMatch	NCIT:C84975	semapv:ManualMappingCuration
MONDO:0011266	myotonic dystrophy type 2	skos:exactMatch	NCIT:C84680	semapv:ManualMappingCuration
MONDO:0011271	rigid spine muscular dystrophy 1	skos:exactMatch	NCIT:C126691	semapv:ManualMappingCuration
MONDO:0011274	Muenke syndrome	skos:exactMatch	NCIT:C84904	semapv:ManualMappingCuration
MONDO:0011281	congenital myasthenic syndrome 5	skos:exactMatch	NCIT:C129304	semapv:ManualMappingCuration
MONDO:0011291	ALG6-congenital disorder of glycosylation 1C	skos:exactMatch	NCIT:C126869	semapv:ManualMappingCuration
MONDO:0011325	Fanconi anemia complementation group F	skos:exactMatch	NCIT:C125707	semapv:ManualMappingCuration
MONDO:0011327	neuronal intranuclear inclusion disease	skos:exactMatch	NCIT:C122655	semapv:ManualMappingCuration
MONDO:0011335	spondyloepimetaphyseal dysplasia with multiple dislocations	skos:exactMatch	NCIT:C125419	semapv:ManualMappingCuration
MONDO:0011338	Omenn syndrome	skos:exactMatch	NCIT:C61240	semapv:ManualMappingCuration
MONDO:0011366	ovarian germ cell tumor	skos:exactMatch	NCIT:C3873	semapv:ManualMappingCuration
MONDO:0011368	papillary thyroid Microcarcinoma	skos:exactMatch	NCIT:C46004	semapv:ManualMappingCuration
MONDO:0011374	hypercholesterolemia, familial, 4	skos:exactMatch	NCIT:C128114	semapv:ManualMappingCuration
MONDO:0011377	long QT syndrome 3	skos:exactMatch	NCIT:C137959	semapv:ManualMappingCuration
MONDO:0011380	leukoencephalopathy with vanishing white matter	skos:exactMatch	NCIT:C122664	semapv:ManualMappingCuration
MONDO:0011382	sickle cell anemia	skos:exactMatch	NCIT:C34383	semapv:ManualMappingCuration
MONDO:0011383	autoimmune lymphoproliferative syndrome type 2A	skos:exactMatch	NCIT:C39576	semapv:ManualMappingCuration
MONDO:0011385	intervertebral disc degenerative disorder	skos:exactMatch	NCIT:C26983	semapv:ManualMappingCuration
MONDO:0011399	alpha thalassemia	skos:exactMatch	NCIT:C34368	semapv:ManualMappingCuration
MONDO:0011424	Carney triad	skos:exactMatch	NCIT:C94833	semapv:ManualMappingCuration
MONDO:0011429	juvenile idiopathic arthritis	skos:exactMatch	NCIT:C114357	semapv:ManualMappingCuration
MONDO:0011438	acne	skos:exactMatch	NCIT:C27195	semapv:ManualMappingCuration
MONDO:0011439	spinocerebellar ataxia type 12	skos:exactMatch	NCIT:C154316	semapv:ManualMappingCuration
MONDO:0011441	complex regional pain syndrome type 1	skos:exactMatch	NCIT:C85042	semapv:ManualMappingCuration
MONDO:0011445	hereditary spastic paraplegia 11	skos:exactMatch	NCIT:C148317	semapv:ManualMappingCuration
MONDO:0011449	Salla disease	skos:exactMatch	NCIT:C85067	semapv:ManualMappingCuration
MONDO:0011462	pyogenic arthritis-pyoderma gangrenosum-acne syndrome	skos:exactMatch	NCIT:C119055	semapv:ManualMappingCuration
MONDO:0011465	infundibulocystic basal cell carcinoma	skos:exactMatch	NCIT:C27540	semapv:ManualMappingCuration
MONDO:0011469	congenital amegakaryocytic thrombocytopenia	skos:exactMatch	NCIT:C115207	semapv:ManualMappingCuration
MONDO:0011484	catecholaminergic polymorphic ventricular tachycardia 1	skos:exactMatch	NCIT:C123414	semapv:ManualMappingCuration
MONDO:0011493	Stickler syndrome type 2	skos:exactMatch	NCIT:C74985	semapv:ManualMappingCuration
MONDO:0011503	cortisone reductase deficiency 1	skos:exactMatch	NCIT:C131849	semapv:ManualMappingCuration
MONDO:0011510	Bohring-Opitz syndrome	skos:exactMatch	NCIT:C131533	semapv:ManualMappingCuration
MONDO:0011514	tricuspid atresia	skos:exactMatch	NCIT:C85202	semapv:ManualMappingCuration
MONDO:0011526	obsolete Sebastian syndrome	skos:exactMatch	NCIT:C131650	semapv:ManualMappingCuration
MONDO:0011528	hyper-IgM syndrome type 2	skos:exactMatch	NCIT:C129074	semapv:ManualMappingCuration
MONDO:0011558	Usher syndrome type 2C	skos:exactMatch	NCIT:C153174	semapv:ManualMappingCuration
MONDO:0011576	familial hyperaldosteronism type II	skos:exactMatch	NCIT:C127162	semapv:ManualMappingCuration
MONDO:0011584	Fanconi anemia complementation group D1	skos:exactMatch	NCIT:C125705	semapv:ManualMappingCuration
MONDO:0011612	glycine encephalopathy	skos:exactMatch	NCIT:C84937	semapv:ManualMappingCuration
MONDO:0011628	propionic acidemia	skos:exactMatch	NCIT:C85030	semapv:ManualMappingCuration
MONDO:0011632	amyotrophic lateral sclerosis type 21	skos:exactMatch	NCIT:C168755	semapv:ManualMappingCuration
