#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_ncit.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0003836	skos:exactMatch	NCIT:C5965	HumanCurated
MONDO:0003837	skos:exactMatch	NCIT:C7915	HumanCurated
MONDO:0003839	skos:exactMatch	NCIT:C40034	HumanCurated
MONDO:0003856	skos:exactMatch	NCIT:C7946	HumanCurated
MONDO:0003857	skos:exactMatch	NCIT:C9183	HumanCurated
MONDO:0003850	skos:exactMatch	NCIT:C5426	HumanCurated
MONDO:0003851	skos:exactMatch	NCIT:C39996	HumanCurated
MONDO:0003852	skos:exactMatch	NCIT:C7285	HumanCurated
MONDO:0003853	skos:exactMatch	NCIT:C7719	HumanCurated
MONDO:0003847	skos:exactMatch	NCIT:C3101	HumanCurated
MONDO:0003848	skos:exactMatch	NCIT:C27804	HumanCurated
MONDO:0003849	skos:exactMatch	NCIT:C5412	HumanCurated
MONDO:0013296	skos:exactMatch	NCIT:C84277	HumanCurated
MONDO:0013282	skos:exactMatch	NCIT:C84397	HumanCurated
MONDO:0013280	skos:exactMatch	NCIT:C27781	HumanCurated
MONDO:0037250	skos:exactMatch	NCIT:C5053	HumanCurated
MONDO:0037252	skos:exactMatch	NCIT:C3405	HumanCurated
MONDO:0037253	skos:exactMatch	NCIT:C66989	HumanCurated
MONDO:0037254	skos:exactMatch	NCIT:C6783	HumanCurated
MONDO:0037255	skos:exactMatch	NCIT:C8431	HumanCurated
MONDO:0037256	skos:exactMatch	NCIT:C7074	HumanCurated
MONDO:0001245	skos:exactMatch	NCIT:C35141	HumanCurated
MONDO:0001244	skos:exactMatch	NCIT:C99108	HumanCurated
MONDO:0001243	skos:exactMatch	NCIT:C2992	HumanCurated
MONDO:0001247	skos:exactMatch	NCIT:C34927	HumanCurated
MONDO:0001242	skos:exactMatch	NCIT:C111856	HumanCurated
MONDO:0015892	skos:exactMatch	NCIT:C129867	HumanCurated
MONDO:0001256	skos:exactMatch	NCIT:C2882	HumanCurated
MONDO:0001259	skos:exactMatch	NCIT:C27117	HumanCurated
MONDO:0001252	skos:exactMatch	NCIT:C35171	HumanCurated
MONDO:0015885	skos:exactMatch	NCIT:C113169	HumanCurated
MONDO:0013227	skos:exactMatch	NCIT:C133884	HumanCurated
MONDO:0003887	skos:exactMatch	NCIT:C40040	HumanCurated
MONDO:0001224	skos:exactMatch	NCIT:C34353	HumanCurated
MONDO:0003888	skos:exactMatch	NCIT:C6539	HumanCurated
MONDO:0001223	skos:exactMatch	NCIT:C26844	HumanCurated
MONDO:0003889	skos:exactMatch	NCIT:C39827	HumanCurated
MONDO:0001222	skos:exactMatch	NCIT:C27872	HumanCurated
MONDO:0001221	skos:exactMatch	NCIT:C78282	HumanCurated
MONDO:0001221	skos:exactMatch	NCIT:C53506	HumanCurated
MONDO:0003884	skos:exactMatch	NCIT:C5551	HumanCurated
MONDO:0001226	skos:exactMatch	NCIT:C35704	HumanCurated
MONDO:0003885	skos:exactMatch	NCIT:C5678	HumanCurated
MONDO:0003886	skos:exactMatch	NCIT:C8979	HumanCurated
MONDO:0003880	skos:exactMatch	NCIT:C4176	HumanCurated
MONDO:0003881	skos:exactMatch	NCIT:C40308	HumanCurated
MONDO:0013209	skos:exactMatch	NCIT:C84444	HumanCurated
MONDO:0003882	skos:exactMatch	NCIT:C5465	HumanCurated
MONDO:0001220	skos:exactMatch	NCIT:C78350	HumanCurated
MONDO:0015873	skos:exactMatch	NCIT:C3301	HumanCurated
MONDO:0015871	skos:exactMatch	NCIT:C5196	HumanCurated
MONDO:0001235	skos:exactMatch	NCIT:C9333	HumanCurated
MONDO:0003898	skos:exactMatch	NCIT:C27377	HumanCurated
MONDO:0003899	skos:exactMatch	NCIT:C27378	HumanCurated
MONDO:0003894	skos:exactMatch	NCIT:C6635	HumanCurated
MONDO:0001239	skos:exactMatch	NCIT:C97167	HumanCurated
MONDO:0003895	skos:exactMatch	NCIT:C8970	HumanCurated
MONDO:0001238	skos:exactMatch	NCIT:C27069	HumanCurated
MONDO:0003896	skos:exactMatch	NCIT:C5210	HumanCurated
MONDO:0001237	skos:exactMatch	NCIT:C5513	HumanCurated
MONDO:0003897	skos:exactMatch	NCIT:C5211	HumanCurated
MONDO:0001236	skos:exactMatch	NCIT:C4434	HumanCurated
MONDO:0003890	skos:exactMatch	NCIT:C27885	HumanCurated
MONDO:0003891	skos:exactMatch	NCIT:C6163	HumanCurated
MONDO:0003892	skos:exactMatch	NCIT:C5649	HumanCurated
MONDO:0003893	skos:exactMatch	NCIT:C39956	HumanCurated
MONDO:0015864	skos:exactMatch	NCIT:C4290	HumanCurated
MONDO:0015863	skos:exactMatch	NCIT:C66776	HumanCurated
MONDO:0015867	skos:exactMatch	NCIT:C3917	HumanCurated
MONDO:0001288	skos:exactMatch	NCIT:C128064	HumanCurated
MONDO:0001282	skos:exactMatch	NCIT:C26763	HumanCurated
MONDO:0001280	skos:exactMatch	NCIT:C35111	HumanCurated
MONDO:0001286	skos:exactMatch	NCIT:C34601	HumanCurated
MONDO:0001283	skos:exactMatch	NCIT:C40121	HumanCurated
MONDO:0001299	skos:exactMatch	NCIT:C27068	HumanCurated
MONDO:0001298	skos:exactMatch	NCIT:C50888	HumanCurated
MONDO:0001293	skos:exactMatch	NCIT:C3546	HumanCurated
MONDO:0001290	skos:exactMatch	NCIT:C35119	HumanCurated
MONDO:0001297	skos:exactMatch	NCIT:C50481	HumanCurated
MONDO:0001294	skos:exactMatch	NCIT:C28155	HumanCurated
MONDO:0001268	skos:exactMatch	NCIT:C82068	HumanCurated
MONDO:0001265	skos:exactMatch	NCIT:C94376	HumanCurated
MONDO:0001269	skos:exactMatch	NCIT:C79717	HumanCurated
MONDO:0001260	skos:exactMatch	NCIT:C128349	HumanCurated
MONDO:0001261	skos:exactMatch	NCIT:C62018	HumanCurated
MONDO:0001279	skos:exactMatch	NCIT:C5134	HumanCurated
MONDO:0001276	skos:exactMatch	NCIT:C92562	HumanCurated
MONDO:0001271	skos:exactMatch	NCIT:C34772	HumanCurated
MONDO:0001275	skos:exactMatch	NCIT:C6935	HumanCurated
MONDO:0001273	skos:exactMatch	NCIT:C34810	HumanCurated
MONDO:0003700	skos:exactMatch	NCIT:C5823	HumanCurated
MONDO:0003701	skos:exactMatch	NCIT:C7427	HumanCurated
MONDO:0003702	skos:exactMatch	NCIT:C5356	HumanCurated
MONDO:0003712	skos:exactMatch	NCIT:C3927	HumanCurated
MONDO:0003713	skos:exactMatch	NCIT:C7751	HumanCurated
MONDO:0003714	skos:exactMatch	NCIT:C39845	HumanCurated
MONDO:0003710	skos:exactMatch	NCIT:C8114	HumanCurated
MONDO:0003708	skos:exactMatch	NCIT:C5845	HumanCurated
MONDO:0003709	skos:exactMatch	NCIT:C34362	HumanCurated
MONDO:0003704	skos:exactMatch	NCIT:C40170	HumanCurated
MONDO:0003705	skos:exactMatch	NCIT:C9371	HumanCurated
MONDO:0003706	skos:exactMatch	NCIT:C6954	HumanCurated
MONDO:0003707	skos:exactMatch	NCIT:C7109	HumanCurated
MONDO:0003744	skos:exactMatch	NCIT:C7986	HumanCurated
MONDO:0003745	skos:exactMatch	NCIT:C6099	HumanCurated
MONDO:0003746	skos:exactMatch	NCIT:C6117	HumanCurated
MONDO:0003747	skos:exactMatch	NCIT:C5345	HumanCurated
MONDO:0003740	skos:exactMatch	NCIT:C35614	HumanCurated
MONDO:0003741	skos:exactMatch	NCIT:C39947	HumanCurated
MONDO:0003742	skos:exactMatch	NCIT:C5361	HumanCurated
MONDO:0003743	skos:exactMatch	NCIT:C5365	HumanCurated
MONDO:0015733	skos:exactMatch	NCIT:C98975	HumanCurated
MONDO:0015730	skos:exactMatch	NCIT:C37865	HumanCurated
MONDO:0003737	skos:exactMatch	NCIT:C39942	HumanCurated
MONDO:0003738	skos:exactMatch	NCIT:C27143	HumanCurated
MONDO:0003739	skos:exactMatch	NCIT:C27870	HumanCurated
MONDO:0003755	skos:exactMatch	NCIT:C39854	HumanCurated
MONDO:0003756	skos:exactMatch	NCIT:C5242	HumanCurated
MONDO:0003757	skos:exactMatch	NCIT:C50687	HumanCurated
MONDO:0003758	skos:exactMatch	NCIT:C6552	HumanCurated
MONDO:0003751	skos:exactMatch	NCIT:C7928	HumanCurated
MONDO:0003752	skos:exactMatch	NCIT:C6837	HumanCurated
MONDO:0003753	skos:exactMatch	NCIT:C4369	HumanCurated
MONDO:0003754	skos:exactMatch	NCIT:C84601	HumanCurated
MONDO:0003750	skos:exactMatch	NCIT:C6205	HumanCurated
MONDO:0015725	skos:exactMatch	NCIT:C116319	HumanCurated
MONDO:0003748	skos:exactMatch	NCIT:C35413	HumanCurated
MONDO:0003749	skos:exactMatch	NCIT:C3027	HumanCurated
MONDO:0003722	skos:exactMatch	NCIT:C5307	HumanCurated
MONDO:0003723	skos:exactMatch	NCIT:C6941	HumanCurated
MONDO:0003724	skos:exactMatch	NCIT:C6943	HumanCurated
MONDO:0003725	skos:exactMatch	NCIT:C3484	HumanCurated
MONDO:0003720	skos:exactMatch	NCIT:C7726	HumanCurated
MONDO:0003721	skos:exactMatch	NCIT:C6181	HumanCurated
MONDO:0015713	skos:exactMatch	NCIT:C120372	HumanCurated
MONDO:0003719	skos:exactMatch	NCIT:C8404	HumanCurated
MONDO:0003715	skos:exactMatch	NCIT:C39842	HumanCurated
MONDO:0003716	skos:exactMatch	NCIT:C6148	HumanCurated
MONDO:0003717	skos:exactMatch	NCIT:C8603	HumanCurated
MONDO:0003733	skos:exactMatch	NCIT:C7013	HumanCurated
MONDO:0003734	skos:exactMatch	NCIT:C27401	HumanCurated
MONDO:0003735	skos:exactMatch	NCIT:C7014	HumanCurated
MONDO:0003736	skos:exactMatch	NCIT:C35492	HumanCurated
MONDO:0003730	skos:exactMatch	NCIT:C4982	HumanCurated
MONDO:0003731	skos:exactMatch	NCIT:C5794	HumanCurated
MONDO:0003732	skos:exactMatch	NCIT:C27400	HumanCurated
MONDO:0003726	skos:exactMatch	NCIT:C5198	HumanCurated
MONDO:0003727	skos:exactMatch	NCIT:C35273	HumanCurated
MONDO:0003728	skos:exactMatch	NCIT:C5185	HumanCurated
MONDO:0003729	skos:exactMatch	NCIT:C4983	HumanCurated
MONDO:0013199	skos:exactMatch	NCIT:C75331	HumanCurated
MONDO:0013189	skos:exactMatch	NCIT:C94336	HumanCurated
MONDO:0001188	skos:exactMatch	NCIT:C5687	HumanCurated
MONDO:0001180	skos:exactMatch	NCIT:C26970	HumanCurated
MONDO:0001187	skos:exactMatch	NCIT:C9334	HumanCurated
MONDO:0001186	skos:exactMatch	NCIT:C94331	HumanCurated
MONDO:0001185	skos:exactMatch	NCIT:C94328	HumanCurated
MONDO:0013178	skos:exactMatch	NCIT:C148369	HumanCurated
MONDO:0013171	skos:exactMatch	NCIT:C3963	HumanCurated
MONDO:0001192	skos:exactMatch	NCIT:C5707	HumanCurated
MONDO:0013160	skos:exactMatch	NCIT:C126690	HumanCurated
MONDO:0003788	skos:exactMatch	NCIT:C6545	HumanCurated
MONDO:0003789	skos:exactMatch	NCIT:C9222	HumanCurated
MONDO:0001123	skos:exactMatch	NCIT:C34480	HumanCurated
MONDO:0001122	skos:exactMatch	NCIT:C34477	HumanCurated
MONDO:0003784	skos:exactMatch	NCIT:C4589	HumanCurated
MONDO:0001129	skos:exactMatch	NCIT:C7604	HumanCurated
MONDO:0003785	skos:exactMatch	NCIT:C26816	HumanCurated
MONDO:0001128	skos:exactMatch	NCIT:C4918	HumanCurated
MONDO:0003786	skos:exactMatch	NCIT:C6544	HumanCurated
MONDO:0003787	skos:exactMatch	NCIT:C6542	HumanCurated
MONDO:0001126	skos:exactMatch	NCIT:C3388	HumanCurated
MONDO:0003780	skos:exactMatch	NCIT:C27145	HumanCurated
MONDO:0003781	skos:exactMatch	NCIT:C2911	HumanCurated
MONDO:0003782	skos:exactMatch	NCIT:C40174	HumanCurated
MONDO:0001121	skos:exactMatch	NCIT:C34626	HumanCurated
MONDO:0001120	skos:exactMatch	NCIT:C34473	HumanCurated
MONDO:0015776	skos:exactMatch	NCIT:C85047	HumanCurated
MONDO:0013118	skos:exactMatch	NCIT:C153178	HumanCurated
MONDO:0015779	skos:exactMatch	NCIT:C120199	HumanCurated
MONDO:0001119	skos:exactMatch	NCIT:C80099	HumanCurated
MONDO:0015772	skos:exactMatch	NCIT:C36428	HumanCurated
MONDO:0015770	skos:exactMatch	NCIT:C120162	HumanCurated
MONDO:0003799	skos:exactMatch	NCIT:C34504	HumanCurated
MONDO:0001135	skos:exactMatch	NCIT:C94360	HumanCurated
MONDO:0001134	skos:exactMatch	NCIT:C3478	HumanCurated
MONDO:0001133	skos:exactMatch	NCIT:C34802	HumanCurated
MONDO:0003795	skos:exactMatch	NCIT:C27390	HumanCurated
MONDO:0001139	skos:exactMatch	NCIT:C94356	HumanCurated
MONDO:0003796	skos:exactMatch	NCIT:C5550	HumanCurated
MONDO:0003791	skos:exactMatch	NCIT:C39870	HumanCurated
MONDO:0003792	skos:exactMatch	NCIT:C9192	HumanCurated
MONDO:0001132	skos:exactMatch	NCIT:C94358	HumanCurated
MONDO:0001130	skos:exactMatch	NCIT:C6074	HumanCurated
MONDO:0003790	skos:exactMatch	NCIT:C39900	HumanCurated
MONDO:0015762	skos:exactMatch	NCIT:C84453	HumanCurated
MONDO:0015760	skos:exactMatch	NCIT:C3466	HumanCurated
MONDO:0003766	skos:exactMatch	NCIT:C4576	HumanCurated
MONDO:0003767	skos:exactMatch	NCIT:C78446	HumanCurated
MONDO:0003768	skos:exactMatch	NCIT:C40205	HumanCurated
MONDO:0001101	skos:exactMatch	NCIT:C3661	HumanCurated
MONDO:0001100	skos:exactMatch	NCIT:C3125	HumanCurated
MONDO:0003769	skos:exactMatch	NCIT:C27341	HumanCurated
MONDO:0003762	skos:exactMatch	NCIT:C8506	HumanCurated
MONDO:0001106	skos:exactMatch	NCIT:C4376	HumanCurated
MONDO:0003763	skos:exactMatch	NCIT:C92621	HumanCurated
MONDO:0001105	skos:exactMatch	NCIT:C3121	HumanCurated
MONDO:0003764	skos:exactMatch	NCIT:C5318	HumanCurated
MONDO:0003765	skos:exactMatch	NCIT:C5319	HumanCurated
MONDO:0003760	skos:exactMatch	NCIT:C8588	HumanCurated
MONDO:0003761	skos:exactMatch	NCIT:C5317	HumanCurated
MONDO:0037105	skos:exactMatch	NCIT:C45636	HumanCurated
MONDO:0015759	skos:exactMatch	NCIT:C3457	HumanCurated
MONDO:0003759	skos:exactMatch	NCIT:C6551	HumanCurated
MONDO:0001114	skos:exactMatch	NCIT:C128380	HumanCurated
MONDO:0003777	skos:exactMatch	NCIT:C4528	HumanCurated
MONDO:0003778	skos:exactMatch	NCIT:C39725	HumanCurated
MONDO:0003773	skos:exactMatch	NCIT:C5269	HumanCurated
MONDO:0003774	skos:exactMatch	NCIT:C4959	HumanCurated
MONDO:0001117	skos:exactMatch	NCIT:C34817	HumanCurated
MONDO:0003775	skos:exactMatch	NCIT:C5302	HumanCurated
MONDO:0001116	skos:exactMatch	NCIT:C26830	HumanCurated
MONDO:0003776	skos:exactMatch	NCIT:C6187	HumanCurated
MONDO:0001115	skos:exactMatch	NCIT:C26955	HumanCurated
MONDO:0003770	skos:exactMatch	NCIT:C5297	HumanCurated
MONDO:0003771	skos:exactMatch	NCIT:C5293	HumanCurated
MONDO:0003772	skos:exactMatch	NCIT:C4807	HumanCurated
MONDO:0001110	skos:exactMatch	NCIT:C123216	HumanCurated
MONDO:0015742	skos:exactMatch	NCIT:C99013	HumanCurated
MONDO:0015748	skos:exactMatch	NCIT:C84760	HumanCurated
MONDO:0001168	skos:exactMatch	NCIT:C116905	HumanCurated
MONDO:0001167	skos:exactMatch	NCIT:C34781	HumanCurated
MONDO:0001166	skos:exactMatch	NCIT:C26833	HumanCurated
MONDO:0001161	skos:exactMatch	NCIT:C92631	HumanCurated
MONDO:0001160	skos:exactMatch	NCIT:C92197	HumanCurated
MONDO:0001164	skos:exactMatch	NCIT:C88413	HumanCurated
MONDO:0001163	skos:exactMatch	NCIT:C92630	HumanCurated
MONDO:0001162	skos:exactMatch	NCIT:C34723	HumanCurated
MONDO:0013158	skos:exactMatch	NCIT:C126743	HumanCurated
MONDO:0013150	skos:exactMatch	NCIT:C129866	HumanCurated
MONDO:0013154	skos:exactMatch	NCIT:C126742	HumanCurated
MONDO:0001176	skos:exactMatch	NCIT:C26812	HumanCurated
MONDO:0001174	skos:exactMatch	NCIT:C35116	HumanCurated
MONDO:0001173	skos:exactMatch	NCIT:C40120	HumanCurated
MONDO:0013144	skos:exactMatch	NCIT:C98815	HumanCurated
MONDO:0001147	skos:exactMatch	NCIT:C101209	HumanCurated
MONDO:0001147	skos:exactMatch	NCIT:C105595	HumanCurated
MONDO:0001149	skos:exactMatch	NCIT:C85874	HumanCurated
MONDO:0001142	skos:exactMatch	NCIT:C26879	HumanCurated
MONDO:0001141	skos:exactMatch	NCIT:C3655	HumanCurated
MONDO:0027772	skos:exactMatch	NCIT:C45512	HumanCurated
MONDO:0040700	skos:exactMatch	NCIT:C4548	HumanCurated
MONDO:0015798	skos:exactMatch	NCIT:C6481	HumanCurated
MONDO:0015796	skos:exactMatch	NCIT:C155766	HumanCurated
MONDO:0013131	skos:exactMatch	NCIT:C123166	HumanCurated
MONDO:0015792	skos:exactMatch	NCIT:C113171	HumanCurated
MONDO:0001158	skos:exactMatch	NCIT:C92638	HumanCurated
MONDO:0027766	skos:exactMatch	NCIT:C131815	HumanCurated
MONDO:0027767	skos:exactMatch	NCIT:C131296	HumanCurated
MONDO:0001157	skos:exactMatch	NCIT:C92637	HumanCurated
MONDO:0001156	skos:exactMatch	NCIT:C92633	HumanCurated
MONDO:0001159	skos:exactMatch	NCIT:C94330	HumanCurated
MONDO:0001150	skos:exactMatch	NCIT:C3111	HumanCurated
MONDO:0001152	skos:exactMatch	NCIT:C2867	HumanCurated
MONDO:0001151	skos:exactMatch	NCIT:C3656	HumanCurated
MONDO:0013129	skos:exactMatch	NCIT:C164226	HumanCurated
MONDO:0013127	skos:exactMatch	NCIT:C163755	HumanCurated
MONDO:0015780	skos:exactMatch	NCIT:C111802	HumanCurated
MONDO:0003624	skos:exactMatch	NCIT:C40367	HumanCurated
MONDO:0003626	skos:exactMatch	NCIT:C40136	HumanCurated
MONDO:0003620	skos:exactMatch	NCIT:C27580	HumanCurated
MONDO:0003621	skos:exactMatch	NCIT:C27455	HumanCurated
MONDO:0003622	skos:exactMatch	NCIT:C27454	HumanCurated
MONDO:0015612	skos:exactMatch	NCIT:C123260	HumanCurated
MONDO:0015614	skos:exactMatch	NCIT:C26742	HumanCurated
MONDO:0003616	skos:exactMatch	NCIT:C40119	HumanCurated
MONDO:0003617	skos:exactMatch	NCIT:C40118	HumanCurated
MONDO:0003618	skos:exactMatch	NCIT:C34968	HumanCurated
MONDO:0003619	skos:exactMatch	NCIT:C26880	HumanCurated
MONDO:0003634	skos:exactMatch	NCIT:C38012	HumanCurated
MONDO:0003635	skos:exactMatch	NCIT:C40369	HumanCurated
MONDO:0003636	skos:exactMatch	NCIT:C40309	HumanCurated
MONDO:0003637	skos:exactMatch	NCIT:C38152	HumanCurated
MONDO:0003630	skos:exactMatch	NCIT:C5724	HumanCurated
MONDO:0003631	skos:exactMatch	NCIT:C40201	HumanCurated
MONDO:0003632	skos:exactMatch	NCIT:C26762	HumanCurated
MONDO:0003633	skos:exactMatch	NCIT:C4268	HumanCurated
MONDO:0003628	skos:exactMatch	NCIT:C78579	HumanCurated
MONDO:0003601	skos:exactMatch	NCIT:C6614	HumanCurated
MONDO:0003602	skos:exactMatch	NCIT:C6973	HumanCurated
MONDO:0003603	skos:exactMatch	NCIT:C4009	HumanCurated
MONDO:0003604	skos:exactMatch	NCIT:C7047	HumanCurated
MONDO:0003600	skos:exactMatch	NCIT:C5615	HumanCurated
MONDO:0003612	skos:exactMatch	NCIT:C126498	HumanCurated
MONDO:0003614	skos:exactMatch	NCIT:C4518	HumanCurated
MONDO:0003615	skos:exactMatch	NCIT:C27221	HumanCurated
MONDO:0003610	skos:exactMatch	NCIT:C40019	HumanCurated
MONDO:0003611	skos:exactMatch	NCIT:C40142	HumanCurated
MONDO:0003609	skos:exactMatch	NCIT:C39907	HumanCurated
MONDO:0003606	skos:exactMatch	NCIT:C4396	HumanCurated
MONDO:0003608	skos:exactMatch	NCIT:C34863	HumanCurated
MONDO:0001083	skos:exactMatch	NCIT:C3034	HumanCurated
MONDO:0001082	skos:exactMatch	NCIT:C35812	HumanCurated
MONDO:0001081	skos:exactMatch	NCIT:C27056	HumanCurated
MONDO:0001087	skos:exactMatch	NCIT:C92632	HumanCurated
MONDO:0001085	skos:exactMatch	NCIT:C26834	HumanCurated
MONDO:0013074	skos:exactMatch	NCIT:C4701	HumanCurated
MONDO:0001095	skos:exactMatch	NCIT:C6628	HumanCurated
MONDO:0001093	skos:exactMatch	NCIT:C5500	HumanCurated
MONDO:0001092	skos:exactMatch	NCIT:C5492	HumanCurated
MONDO:0001099	skos:exactMatch	NCIT:C3515	HumanCurated
MONDO:0001098	skos:exactMatch	NCIT:C35014	HumanCurated
MONDO:0001096	skos:exactMatch	NCIT:C6627	HumanCurated
MONDO:0001091	skos:exactMatch	NCIT:C5493	HumanCurated
MONDO:0001068	skos:exactMatch	NCIT:C26838	HumanCurated
MONDO:0001067	skos:exactMatch	NCIT:C41352	HumanCurated
MONDO:0001060	skos:exactMatch	NCIT:C27131	HumanCurated
MONDO:0001066	skos:exactMatch	NCIT:C41354	HumanCurated
MONDO:0013059	skos:exactMatch	NCIT:C168564	HumanCurated
MONDO:0001078	skos:exactMatch	NCIT:C45428	HumanCurated
MONDO:0001071	skos:exactMatch	NCIT:C97250	HumanCurated
MONDO:0001076	skos:exactMatch	NCIT:C34646	HumanCurated
MONDO:0001075	skos:exactMatch	NCIT:C86917	HumanCurated
MONDO:0001074	skos:exactMatch	NCIT:C116768	HumanCurated
MONDO:0037002	skos:exactMatch	NCIT:C4274	HumanCurated
MONDO:0037003	skos:exactMatch	NCIT:C4275	HumanCurated
MONDO:0040673	skos:exactMatch	NCIT:C136410	HumanCurated
MONDO:0013098	skos:exactMatch	NCIT:C34664	HumanCurated
MONDO:0013081	skos:exactMatch	NCIT:C126344	HumanCurated
MONDO:0040678	skos:exactMatch	NCIT:C39853	HumanCurated
MONDO:0040677	skos:exactMatch	NCIT:C9480	HumanCurated
MONDO:0040676	skos:exactMatch	NCIT:C4575	HumanCurated
MONDO:0040675	skos:exactMatch	NCIT:C49012	HumanCurated
MONDO:0040679	skos:exactMatch	NCIT:C4030	HumanCurated
MONDO:0001004	skos:exactMatch	NCIT:C35397	HumanCurated
MONDO:0003668	skos:exactMatch	NCIT:C7327	HumanCurated
MONDO:0001003	skos:exactMatch	NCIT:C27026	HumanCurated
MONDO:0003669	skos:exactMatch	NCIT:C7328	HumanCurated
MONDO:0001001	skos:exactMatch	NCIT:C34410	HumanCurated
MONDO:0003663	skos:exactMatch	NCIT:C40138	HumanCurated
MONDO:0003664	skos:exactMatch	NCIT:C34376	HumanCurated
MONDO:0003665	skos:exactMatch	NCIT:C6343	HumanCurated
MONDO:0001005	skos:exactMatch	NCIT:C35315	HumanCurated
MONDO:0003666	skos:exactMatch	NCIT:C6279	HumanCurated
MONDO:0003660	skos:exactMatch	NCIT:C7587	HumanCurated
MONDO:0003661	skos:exactMatch	NCIT:C4671	HumanCurated
MONDO:0001000	skos:exactMatch	NCIT:C27559	HumanCurated
MONDO:0001015	skos:exactMatch	NCIT:C128374	HumanCurated
MONDO:0003678	skos:exactMatch	NCIT:C35400	HumanCurated
MONDO:0001014	skos:exactMatch	NCIT:C3483	HumanCurated
MONDO:0003674	skos:exactMatch	NCIT:C35305	HumanCurated
MONDO:0003675	skos:exactMatch	NCIT:C35672	HumanCurated
MONDO:0001017	skos:exactMatch	NCIT:C39957	HumanCurated
MONDO:0003676	skos:exactMatch	NCIT:C35673	HumanCurated
MONDO:0001016	skos:exactMatch	NCIT:C3558	HumanCurated
MONDO:0003670	skos:exactMatch	NCIT:C36068	HumanCurated
MONDO:0003673	skos:exactMatch	NCIT:C36073	HumanCurated
MONDO:0001011	skos:exactMatch	NCIT:C5315	HumanCurated
MONDO:0001009	skos:exactMatch	NCIT:C3378	HumanCurated
MONDO:0003645	skos:exactMatch	NCIT:C7053	HumanCurated
MONDO:0003646	skos:exactMatch	NCIT:C5698	HumanCurated
MONDO:0003641	skos:exactMatch	NCIT:C5503	HumanCurated
MONDO:0003643	skos:exactMatch	NCIT:C27777	HumanCurated
MONDO:0003644	skos:exactMatch	NCIT:C5395	HumanCurated
MONDO:0015629	skos:exactMatch	NCIT:C131687	HumanCurated
MONDO:0003640	skos:exactMatch	NCIT:C4478	HumanCurated
MONDO:0015628	skos:exactMatch	NCIT:C131686	HumanCurated
MONDO:0015631	skos:exactMatch	NCIT:C131689	HumanCurated
MONDO:0015635	skos:exactMatch	NCIT:C4740	HumanCurated
MONDO:0015630	skos:exactMatch	NCIT:C131688	HumanCurated
MONDO:0003638	skos:exactMatch	NCIT:C5668	HumanCurated
MONDO:0003639	skos:exactMatch	NCIT:C5671	HumanCurated
MONDO:0003656	skos:exactMatch	NCIT:C34677	HumanCurated
MONDO:0003658	skos:exactMatch	NCIT:C37869	HumanCurated
MONDO:0003659	skos:exactMatch	NCIT:C5165	HumanCurated
MONDO:0003652	skos:exactMatch	NCIT:C123037	HumanCurated
MONDO:0003654	skos:exactMatch	NCIT:C6589	HumanCurated
MONDO:0003655	skos:exactMatch	NCIT:C7611	HumanCurated
MONDO:0003650	skos:exactMatch	NCIT:C7097	HumanCurated
MONDO:0003651	skos:exactMatch	NCIT:C7095	HumanCurated
MONDO:0015626	skos:exactMatch	NCIT:C75467	HumanCurated
MONDO:0003649	skos:exactMatch	NCIT:C95616	HumanCurated
MONDO:0001048	skos:exactMatch	NCIT:C3653	HumanCurated
MONDO:0001046	skos:exactMatch	NCIT:C84784	HumanCurated
MONDO:0001045	skos:exactMatch	NCIT:C84790	HumanCurated
MONDO:0001040	skos:exactMatch	NCIT:C34837	HumanCurated
MONDO:0001044	skos:exactMatch	NCIT:C87072	HumanCurated
MONDO:0015698	skos:exactMatch	NCIT:C27071	HumanCurated
MONDO:0015692	skos:exactMatch	NCIT:C27080	HumanCurated
MONDO:0015691	skos:exactMatch	NCIT:C27038	HumanCurated
MONDO:0001059	skos:exactMatch	NCIT:C4636	HumanCurated
MONDO:0001057	skos:exactMatch	NCIT:C5484	HumanCurated
MONDO:0001056	skos:exactMatch	NCIT:C9331	HumanCurated
MONDO:0015686	skos:exactMatch	NCIT:C40022	HumanCurated
MONDO:0013025	skos:exactMatch	NCIT:C36470	HumanCurated
MONDO:0015681	skos:exactMatch	NCIT:C97164	HumanCurated
MONDO:0013021	skos:exactMatch	NCIT:C119056	HumanCurated
MONDO:0003689	skos:exactMatch	NCIT:C34379	HumanCurated
MONDO:0001023	skos:exactMatch	NCIT:C3181	HumanCurated
MONDO:0003685	skos:exactMatch	NCIT:C6447	HumanCurated
MONDO:0003686	skos:exactMatch	NCIT:C6798	HumanCurated
MONDO:0001029	skos:exactMatch	NCIT:C98967	HumanCurated
MONDO:0001028	skos:exactMatch	NCIT:C34354	HumanCurated
MONDO:0003687	skos:exactMatch	NCIT:C4570	HumanCurated
