# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
MONDO:0012796	retinitis pigmentosa 41	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0012813	retinitis pigmentosa 29	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0012817	Ewing sarcoma	oboInOwl:hasDbXref	ICD10CM:C40.1	Malignant neoplasm of short bones of upper limb	semapv:ManualMappingCuration
MONDO:0012817	Ewing sarcoma	oboInOwl:hasDbXref	ICD10CM:C40.2	Malignant neoplasm of long bones of lower limb	semapv:ManualMappingCuration
MONDO:0012817	Ewing sarcoma	oboInOwl:hasDbXref	ICD10CM:C40.3	Malignant neoplasm of short bones of lower limb	semapv:ManualMappingCuration
MONDO:0012865	Pseudofolliculitis barbae	oboInOwl:hasDbXref	ICD10CM:L73.1	Pseudofolliculitis barbae	semapv:ManualMappingCuration
MONDO:0012880	hypogonadotropic hypogonadism 5 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0012943	retinitis pigmentosa 46	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0012968	Usher syndrome type 1H	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0012988	hypogonadotropic hypogonadism 6 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0012990	Leber congenital amaurosis 13	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013052	retinitis pigmentosa 42	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013099	combined pituitary hormone deficiencies, genetic form	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0013175	retinitis pigmentosa 50	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013189	trichotillomania	oboInOwl:hasDbXref	ICD10CM:F63.3	Trichotillomania	semapv:ManualMappingCuration
MONDO:0013231	Leber congenital amaurosis 14	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013263	retinitis pigmentosa 54	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013274	retinitis pigmentosa 51	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013282	alpha 1-antitrypsin deficiency	oboInOwl:hasDbXref	ICD10CM:E88.01	Alpha-1-antitrypsin deficiency	semapv:ManualMappingCuration
MONDO:0013312	retinitis pigmentosa 55	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013314	retinitis pigmentosa 56	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013315	retinitis pigmentosa 57	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013316	occult macular dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013324	lymphedema-posterior choanal atresia syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.0	Hereditary lymphedema	semapv:ManualMappingCuration
MONDO:0013328	retinitis pigmentosa 58	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013354	spastic ataxia 4	oboInOwl:hasDbXref	ICD10CM:G11.4	Hereditary spastic paraplegia	semapv:ManualMappingCuration
MONDO:0013395	retinitis pigmentosa 4	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013402	retinitis pigmentosa 27	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013405	retinitis pigmentosa 49	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013407	retinitis pigmentosa 47	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013413	retinitis pigmentosa 45	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013414	retinitis pigmentosa 44	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013425	retinitis pigmentosa 20	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013429	retinitis pigmentosa 40	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013436	retinitis pigmentosa 39	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013437	retinitis pigmentosa 43	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013446	Leber congenital amaurosis 6	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013447	retinitis pigmentosa 48	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013449	Leber congenital amaurosis 7	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013453	Leber congenital amaurosis 8	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013454	Leber congenital amaurosis 11	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013457	Leber congenital amaurosis 15	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013468	retinitis pigmentosa 59	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013469	retinitis pigmentosa 38	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013516	retinitis pigmentosa 60	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013529	catecholaminergic polymorphic ventricular tachycardia 3	oboInOwl:hasDbXref	ICD10CM:I47.2	Ventricular tachycardia	semapv:ManualMappingCuration
MONDO:0013559	Hermansky-Pudlak syndrome 7	oboInOwl:hasDbXref	ICD10CM:E70.3	Albinism	semapv:ManualMappingCuration
MONDO:0013560	Hermansky-Pudlak syndrome 8	oboInOwl:hasDbXref	ICD10CM:E70.3	Albinism	semapv:ManualMappingCuration
MONDO:0013600	insomnia	oboInOwl:hasDbXref	ICD10CM:G47.0	Insomnia	semapv:ManualMappingCuration
MONDO:0013606	Hermansky-Pudlak syndrome 9	oboInOwl:hasDbXref	ICD10CM:E70.3	Albinism	semapv:ManualMappingCuration
MONDO:0013610	retinitis pigmentosa 61	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013611	retinitis pigmentosa 62	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013613	Leber congenital amaurosis 16	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013700	pancreatic triacylglycerol lipase deficiency	oboInOwl:hasDbXref	ICD10CM:K90.3	Pancreatic steatorrhea	semapv:ManualMappingCuration
MONDO:0013776	spastic ataxia 5	oboInOwl:hasDbXref	ICD10CM:G11.4	Hereditary spastic paraplegia	semapv:ManualMappingCuration
MONDO:0013780	retinitis pigmentosa 63	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013788	Usher syndrome type 3B	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013910	hypogonadotropic hypogonadism 8 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0013911	hypogonadotropic hypogonadism 9 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0013912	hypogonadotropic hypogonadism 10 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0013913	hypogonadotropic hypogonadism 11 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0013914	hypogonadotropic hypogonadism 12 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0013915	hypogonadotropic hypogonadism 13 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0013926	hypogonadotropic hypogonadism 14 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0013935	Usher syndrome type 1J	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0013961	hypogonadotropic hypogonadism 16 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0013966	catecholaminergic polymorphic ventricular tachycardia 4	oboInOwl:hasDbXref	ICD10CM:I47.2	Ventricular tachycardia	semapv:ManualMappingCuration
MONDO:0014001	Usher syndrome type 1K	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0014035	severe intellectual disability-progressive spastic diplegia syndrome	oboInOwl:hasDbXref	ICD10CM:G11.4	Hereditary spastic paraplegia	semapv:ManualMappingCuration
MONDO:0014060	progressive retinal dystrophy due to retinol transport defect	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0014093	retinitis pigmentosa 66	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0014102	hypogonadotropic hypogonadism 17 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0014103	hypogonadotropic hypogonadism 18 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0014105	hypogonadotropic hypogonadism 19 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0014106	hypogonadotropic hypogonadism 20 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0014107	hypogonadotropic hypogonadism 21 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0014145	Leber congenital amaurosis 17	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0014186	retinitis pigmentosa with or without situs inversus	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0014191	catecholaminergic polymorphic ventricular tachycardia 5	oboInOwl:hasDbXref	ICD10CM:I47.2	Ventricular tachycardia	semapv:ManualMappingCuration
MONDO:0014250	familial hyperprolactinemia	oboInOwl:hasDbXref	ICD10CM:E22.1	Hyperprolactinemia	semapv:ManualMappingCuration
MONDO:0014256	retinitis pigmentosa 67	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0014320	Bosch-Boonstra-Schaaf optic atrophy syndrome	oboInOwl:hasDbXref	ICD10CM:H47.2	Optic atrophy	semapv:ManualMappingCuration
MONDO:0014323	retinitis pigmentosa 68	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0014345	retinitis pigmentosa 69	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0014400	retinitis pigmentosa 70	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0014461	hypogonadotropic hypogonadism 22 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0014483	retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0014618	retinitis pigmentosa 71	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0014653	retinitis pigmentosa 72	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0014658	severe achondroplasia-developmental delay-acanthosis nigricans syndrome	oboInOwl:hasDbXref	ICD10CM:Q77.4	Achondroplasia	semapv:ManualMappingCuration
MONDO:0014687	retinitis pigmentosa 73	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0014692	retinitis pigmentosa 74	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0014871	retinitis pigmentosa 75	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0014920	patterned macular dystrophy 3	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0015043	extramedullary soft tissue plasmacytoma	oboInOwl:hasDbXref	ICD10CM:C90.2	Extramedullary plasmacytoma	semapv:ManualMappingCuration
MONDO:0015076	obsolete rare parathyroid tumor	oboInOwl:hasDbXref	ICD10CM:D35.1	Benign neoplasm of parathyroid gland	semapv:ManualMappingCuration
MONDO:0015092	cleft hard palate	oboInOwl:hasDbXref	ICD10CM:Q35.1	Cleft hard palate	semapv:ManualMappingCuration
MONDO:0015123	obsolete rare inherited dyslipidemia	oboInOwl:hasDbXref	ICD10CM:E78.5	Hyperlipidemia, unspecified	semapv:ManualMappingCuration
MONDO:0015127	pituitary deficiency	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0015134	constitutional neutropenia	oboInOwl:hasDbXref	ICD10CM:D70	Neutropenia	semapv:ManualMappingCuration
MONDO:0015153	obsolete autosomal monosomy	oboInOwl:hasDbXref	ICD10CM:Q93.3	Deletion of short arm of chromosome 4	semapv:ManualMappingCuration
MONDO:0015176	undetermined colitis	oboInOwl:hasDbXref	ICD10CM:K52.3	Indeterminate colitis	semapv:ManualMappingCuration
MONDO:0015195	atresia of urethra	oboInOwl:hasDbXref	ICD10CM:Q64.3	Other atresia and stenosis of urethra and bladder neck	semapv:ManualMappingCuration
MONDO:0015200	anisakiasis	oboInOwl:hasDbXref	ICD10CM:B81.0	Anisakiasis	semapv:ManualMappingCuration
MONDO:0015243	allergic bronchopulmonary aspergillosis	oboInOwl:hasDbXref	ICD10CM:B44.81	Allergic bronchopulmonary aspergillosis	semapv:ManualMappingCuration
MONDO:0015249	mitral atresia disorder	oboInOwl:hasDbXref	ICD10CM:Q23.2	Congenital mitral stenosis	semapv:ManualMappingCuration
MONDO:0015260	diphyllobothriasis	oboInOwl:hasDbXref	ICD10CM:B70.0	Diphyllobothriasis	semapv:ManualMappingCuration
MONDO:0015264	cryptogenic organizing pneumonia	oboInOwl:hasDbXref	ICD10CM:J84.116	Cryptogenic organizing pneumonia	semapv:ManualMappingCuration
MONDO:0015285	Carney complex	oboInOwl:hasDbXref	ICD10CM:D44.8		semapv:ManualMappingCuration
MONDO:0015290	neurotrophic keratopathy	oboInOwl:hasDbXref	ICD10CM:H16.2	Keratoconjunctivitis	semapv:ManualMappingCuration
MONDO:0015305	obsolete rare endometriosis	oboInOwl:hasDbXref	ICD10CM:N80.0	Endometriosis of uterus	semapv:ManualMappingCuration
MONDO:0015305	obsolete rare endometriosis	oboInOwl:hasDbXref	ICD10CM:N80.1	Endometriosis of ovary	semapv:ManualMappingCuration
MONDO:0015305	obsolete rare endometriosis	oboInOwl:hasDbXref	ICD10CM:N80.3	Endometriosis of pelvic peritoneum	semapv:ManualMappingCuration
MONDO:0015305	obsolete rare endometriosis	oboInOwl:hasDbXref	ICD10CM:N80.4	Endometriosis of rectovaginal septum and vagina	semapv:ManualMappingCuration
MONDO:0015305	obsolete rare endometriosis	oboInOwl:hasDbXref	ICD10CM:N80.5	Endometriosis of intestine	semapv:ManualMappingCuration
MONDO:0015305	obsolete rare endometriosis	oboInOwl:hasDbXref	ICD10CM:N80.6	Endometriosis in cutaneous scar	semapv:ManualMappingCuration
MONDO:0015391	nasopharyngeal teratoma	oboInOwl:hasDbXref	ICD10CM:D10.6	Benign neoplasm of nasopharynx	semapv:ManualMappingCuration
MONDO:0015395	congenital subglottic stenosis	oboInOwl:hasDbXref	ICD10CM:Q31.1	Congenital subglottic stenosis	semapv:ManualMappingCuration
MONDO:0015454	multiple carboxylase deficiency	oboInOwl:hasDbXref	ICD10CM:D81.819	Biotin-dependent carboxylase deficiency, unspecified	semapv:ManualMappingCuration
MONDO:0015455	gonococcal conjunctivitis	oboInOwl:hasDbXref	ICD10CM:A54.31	Gonococcal conjunctivitis	semapv:ManualMappingCuration
MONDO:0015469	craniosynostosis	oboInOwl:hasDbXref	ICD10CM:Q75.0	Craniosynostosis	semapv:ManualMappingCuration
MONDO:0015474	cryptosporidiosis	oboInOwl:hasDbXref	ICD10CM:A07.2	Cryptosporidiosis	semapv:ManualMappingCuration
MONDO:0015484	cysticercosis	oboInOwl:hasDbXref	ICD10CM:B69	Cysticercosis	semapv:ManualMappingCuration
MONDO:0015518	infantile bilateral striatal necrosis	oboInOwl:hasDbXref	ICD10CM:G23.2	Striatonigral degeneration	semapv:ManualMappingCuration
MONDO:0015564	Castleman disease	oboInOwl:hasDbXref	ICD10CM:D47.Z2	Castleman disease	semapv:ManualMappingCuration
MONDO:0015573	subacute cutaneous lupus erythematosus	oboInOwl:hasDbXref	ICD10CM:L93.1	Subacute cutaneous lupus erythematosus	semapv:ManualMappingCuration
MONDO:0015597	pustulosis palmaris et plantaris	oboInOwl:hasDbXref	ICD10CM:L40.3	Pustulosis palmaris et plantaris	semapv:ManualMappingCuration
MONDO:0015599	atopic keratoconjunctivitis	oboInOwl:hasDbXref	ICD10CM:H16.2	Keratoconjunctivitis	semapv:ManualMappingCuration
MONDO:0015609	advanced sleep phase syndrome	oboInOwl:hasDbXref	ICD10CM:G47.2	Circadian rhythm sleep disorders	semapv:ManualMappingCuration
MONDO:0015614	dermatitis herpetiformis	oboInOwl:hasDbXref	ICD10CM:L13.0	Dermatitis herpetiformis	semapv:ManualMappingCuration
MONDO:0015622	wound myiasis	oboInOwl:hasDbXref	ICD10CM:B87.1	Wound myiasis	semapv:ManualMappingCuration
MONDO:0015627	multiple epiphyseal dysplasia due to collagen 9 anomaly	oboInOwl:hasDbXref	ICD10CM:Q77.3	Chondrodysplasia punctata	semapv:ManualMappingCuration
MONDO:0015698	transient hypogammaglobulinemia of infancy	oboInOwl:hasDbXref	ICD10CM:D80.7	Transient hypogammaglobulinemia of infancy	semapv:ManualMappingCuration
MONDO:0015766	cholera	oboInOwl:hasDbXref	ICD10CM:A00	Cholera	semapv:ManualMappingCuration
MONDO:0015770	congenital hypogonadotropic hypogonadism	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0015776	rhizomelic chondrodysplasia punctata	oboInOwl:hasDbXref	ICD10CM:E71.540	Rhizomelic chondrodysplasia punctata	semapv:ManualMappingCuration
MONDO:0015789	obsolete non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0015790	central diabetes insipidus	oboInOwl:hasDbXref	ICD10CM:E23.2	Diabetes insipidus	semapv:ManualMappingCuration
MONDO:0015803	wound botulism	oboInOwl:hasDbXref	ICD10CM:A48.52	Wound botulism	semapv:ManualMappingCuration
MONDO:0015804	infant botulism	oboInOwl:hasDbXref	ICD10CM:A48.51	Infant botulism	semapv:ManualMappingCuration
MONDO:0015807	myopic macular degeneration	oboInOwl:hasDbXref	ICD10CM:H35.3	Degeneration of macula and posterior pole	semapv:ManualMappingCuration
MONDO:0015809	localized pagetoid reticulosis	oboInOwl:hasDbXref	ICD10CM:C84.0	Mycosis fungoides	semapv:ManualMappingCuration
MONDO:0015810	primary cutaneous CD4+ small/medium-sized pleomorphic T-cell lymphoma	oboInOwl:hasDbXref	ICD10CM:C84.4	Peripheral T-cell lymphoma, not classified	semapv:ManualMappingCuration
MONDO:0015811	primary cutaneous aggressive epidermotropic CD8+ T-cell lymphoma	oboInOwl:hasDbXref	ICD10CM:C84.4	Peripheral T-cell lymphoma, not classified	semapv:ManualMappingCuration
MONDO:0015812	primary cutaneous gamma/delta-positive T-cell lymphoma	oboInOwl:hasDbXref	ICD10CM:C84.4	Peripheral T-cell lymphoma, not classified	semapv:ManualMappingCuration
MONDO:0015850	transverse vaginal septum	oboInOwl:hasDbXref	ICD10CM:Q52.11	Transverse vaginal septum	semapv:ManualMappingCuration
MONDO:0015901	obsolete rare inherited hyperlipidemia	oboInOwl:hasDbXref	ICD10CM:E78.5	Hyperlipidemia, unspecified	semapv:ManualMappingCuration
MONDO:0015911	obsolete rare acquired hemolytic anemia	oboInOwl:hasDbXref	ICD10CM:D59.0	Drug-induced autoimmune hemolytic anemia	semapv:ManualMappingCuration
MONDO:0015911	obsolete rare acquired hemolytic anemia	oboInOwl:hasDbXref	ICD10CM:D59.3	Hemolytic-uremic syndrome	semapv:ManualMappingCuration
MONDO:0015925	interstitial lung disease	oboInOwl:hasDbXref	ICD10CM:J80-J84	Other respiratory diseases principally affecting the interstitium (J80-J84)	semapv:ManualMappingCuration
MONDO:0015947	inherited ichthyosis	oboInOwl:hasDbXref	ICD10CM:Q80	Congenital ichthyosis	semapv:ManualMappingCuration
MONDO:0015986	bilateral renal agenesis	oboInOwl:hasDbXref	ICD10CM:Q60.1	Renal agenesis, bilateral	semapv:ManualMappingCuration
MONDO:0015990	focal, segmental or multifocal dystonia	oboInOwl:hasDbXref	ICD10CM:G24.5	Blepharospasm	semapv:ManualMappingCuration
MONDO:0015991	citrullinemia	oboInOwl:hasDbXref	ICD10CM:E72.23	Citrullinemia	semapv:ManualMappingCuration
MONDO:0015993	cone-rod dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0016008	fetal hydantoin syndrome	oboInOwl:hasDbXref	ICD10CM:Q86.1	Fetal hydantoin syndrome	semapv:ManualMappingCuration
MONDO:0016020	frontal encephalocele	oboInOwl:hasDbXref	ICD10CM:Q01.0	Frontal encephalocele	semapv:ManualMappingCuration
MONDO:0016028	erythromelalgia	oboInOwl:hasDbXref	ICD10CM:I73.81	Erythromelalgia	semapv:ManualMappingCuration
MONDO:0016030	Evans syndrome	oboInOwl:hasDbXref	ICD10CM:D69.41	Evans syndrome	semapv:ManualMappingCuration
MONDO:0016044	cleft lip/palate	oboInOwl:hasDbXref	ICD10CM:Q35-Q37	Cleft lip and cleft palate (Q35-Q37)	semapv:ManualMappingCuration
MONDO:0016075	filariasis	oboInOwl:hasDbXref	ICD10CM:B74	Filariasis	semapv:ManualMappingCuration
