# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0015631	oboInOwl:hasDbXref	ICD10CM:D68.0	HumanCurated	von Willebrand disease type 2N
MONDO:0015638	oboInOwl:hasDbXref	ICD10CM:G40.2	HumanCurated	benign partial epilepsy of infancy with complex partial seizures
MONDO:0015637	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated	benign non-familial infantile seizures
MONDO:0015636	oboInOwl:hasDbXref	ICD10CM:B74.8	HumanCurated	dirofilariasis
MONDO:0015635	oboInOwl:hasDbXref	ICD10CM:Q82.5	HumanCurated	porokeratotic eccrine ostial and dermal duct nevus
MONDO:0015630	oboInOwl:hasDbXref	ICD10CM:D68.0	HumanCurated	von Willebrand disease type 2M
MONDO:0003656	oboInOwl:hasDbXref	ICD10CM:R82.3	HumanCurated	hemoglobinuria
MONDO:0015623	oboInOwl:hasDbXref	ICD10CM:B87.8	HumanCurated	cavitary myiasis
MONDO:0015622	oboInOwl:hasDbXref	ICD10CM:B87.1	HumanCurated	wound myiasis
MONDO:0015627	oboInOwl:hasDbXref	ICD10CM:Q77.3	HumanCurated	multiple epiphyseal dysplasia due to collagen 9 anomaly
MONDO:0015626	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease
MONDO:0015625	oboInOwl:hasDbXref	ICD10CM:E16.1	HumanCurated	diazoxide-resistant diffuse hyperinsulinism
MONDO:0015624	oboInOwl:hasDbXref	ICD10CM:E16.1	HumanCurated	diazoxide-sensitive diffuse hyperinsulinism
MONDO:0001049	oboInOwl:hasDbXref	ICD10CM:I24.1	HumanCurated	Dressler syndrome
MONDO:0001042	oboInOwl:hasDbXref	ICD10CM:M76.5	HumanCurated	patellar tendinitis
MONDO:0013038	oboInOwl:hasDbXref	ICD10CM:Q87.3	HumanCurated	CLOVES syndrome
MONDO:0015699	oboInOwl:hasDbXref	ICD10CM:D84.1	HumanCurated	immunodeficiency due to a classical component pathway complement deficiency
MONDO:0013035	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	orofaciodigital syndrome XI
MONDO:0015698	oboInOwl:hasDbXref	ICD10CM:D80.7	HumanCurated	transient hypogammaglobulinemia of infancy
MONDO:0013036	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Zechi-Ceide syndrome
MONDO:0015697	oboInOwl:hasDbXref	ICD10CM:D80.8	HumanCurated	immunoglobulin heavy chain deficiency
MONDO:0015690	oboInOwl:hasDbXref	ICD10CM:D47.1	HumanCurated	myeloid neoplasm associated with PDGFRB rearrangement
MONDO:0015695	oboInOwl:hasDbXref	ICD10CM:D81.8	HumanCurated	combined immunodeficiency due to CRAC channel dysfunction
MONDO:0001056	oboInOwl:hasDbXref	ICD10CM:C16	HumanCurated	gastric cancer
MONDO:0001050	oboInOwl:hasDbXref	ICD10CM:H60.2	HumanCurated	malignant otitis externa
MONDO:0015689	oboInOwl:hasDbXref	ICD10CM:D47.1	HumanCurated	myeloid neoplasm associated with PDGFRA rearrangement
MONDO:0013026	oboInOwl:hasDbXref	ICD10CM:H18.5	HumanCurated	subepithelial mucinous corneal dystrophy
MONDO:0013027	oboInOwl:hasDbXref	ICD10CM:H18.5	HumanCurated	posterior amorphous corneal dystrophy
MONDO:0015686	oboInOwl:hasDbXref	ICD10CM:C48.2	HumanCurated	primary peritoneal carcinoma
MONDO:0013025	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	chromosome 6q24-q25 deletion syndrome
MONDO:0013028	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated	adenosine monophosphate deaminase deficiency
MONDO:0015683	oboInOwl:hasDbXref	ICD10CM:C48.2	HumanCurated	primary malignant peritoneal tumor
MONDO:0015683	oboInOwl:hasDbXref	ICD10CM:C48.1	HumanCurated	primary malignant peritoneal tumor
MONDO:0015683	oboInOwl:hasDbXref	ICD10CM:C45.1	HumanCurated	primary malignant peritoneal tumor
MONDO:0001024	oboInOwl:hasDbXref	ICD10CM:A20.2	HumanCurated	pneumonic plague
MONDO:0001029	oboInOwl:hasDbXref	ICD10CM:Q76.1	HumanCurated	Klippel-Feil syndrome
MONDO:0015678	oboInOwl:hasDbXref	ICD10CM:Q78.8	HumanCurated	dysplasia of head of femur, Meyer type
MONDO:0013016	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated	leukocyte adhesion deficiency 3
MONDO:0015677	oboInOwl:hasDbXref	ICD10CM:Q24.8	HumanCurated	cardiac diverticulum
MONDO:0013014	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated	spondyloepimetaphyseal dysplasia, aggrecan type
MONDO:0015679	oboInOwl:hasDbXref	ICD10CM:D69.4	HumanCurated	autosomal thrombocytopenia with normal platelets
MONDO:0015674	oboInOwl:hasDbXref	ICD10CM:E75.4	HumanCurated	late infantile neuronal ceroid lipofuscinosis
MONDO:0001039	oboInOwl:hasDbXref	ICD10CM:J35.01	HumanCurated	tonsillitis
MONDO:0015666	oboInOwl:hasDbXref	ICD10CM:Q20.8	HumanCurated	familial idiopathic dilatation of the right atrium
MONDO:0015665	oboInOwl:hasDbXref	ICD10CM:L98.5	HumanCurated	scleromyxedema
MONDO:0013003	oboInOwl:hasDbXref	ICD10CM:Q38.3	HumanCurated	isolated congenital hypoglossia/aglossia
MONDO:0013008	oboInOwl:hasDbXref	ICD10CM:D81.8	HumanCurated	combined immunodeficiency due to STIM1 deficiency
MONDO:0013006	oboInOwl:hasDbXref	ICD10CM:E23.0	HumanCurated	isolated growth hormone deficiency type IB
MONDO:0013007	oboInOwl:hasDbXref	ICD10CM:D81.8	HumanCurated	combined immunodeficiency due to ORAI1 deficiency
MONDO:0015668	oboInOwl:hasDbXref	ICD10CM:K00.5	HumanCurated	hereditary dentin defect
MONDO:0013000	oboInOwl:hasDbXref	ICD10CM:E80.2	HumanCurated	porphyria due to ALA dehydratase deficiency
MONDO:0015660	oboInOwl:hasDbXref	ICD10CM:Q02	HumanCurated	sporadic fetal brain disruption sequence
MONDO:0015599	oboInOwl:hasDbXref	ICD10CM:H16.2	HumanCurated	atopic keratoconjunctivitis
MONDO:0015593	oboInOwl:hasDbXref	ICD10CM:G13.1	HumanCurated	limbic encephalitis with nCMAgs antibodies
MONDO:0015592	oboInOwl:hasDbXref	ICD10CM:G13.1	HumanCurated	limbic encephalitis with LGI1 antibodies
MONDO:0015592	oboInOwl:hasDbXref	ICD10CM:G04.8	HumanCurated	limbic encephalitis with LGI1 antibodies
MONDO:0015591	oboInOwl:hasDbXref	ICD10CM:G13.1	HumanCurated	limbic encephalitis associated with antibodies to cell membrane antigens
MONDO:0015590	oboInOwl:hasDbXref	ICD10CM:G13.1	HumanCurated	classic paraneoplastic limbic encephalitis
MONDO:0015597	oboInOwl:hasDbXref	ICD10CM:L40.3	HumanCurated	pustulosis palmaris et plantaris
MONDO:0015596	oboInOwl:hasDbXref	ICD10CM:G04.8	HumanCurated	non-herpetic acute limbic encephalitis
MONDO:0015595	oboInOwl:hasDbXref	ICD10CM:A86	HumanCurated	posttransplant acute limbic encephalitis
MONDO:0015589	oboInOwl:hasDbXref	ICD10CM:G13.1	HumanCurated	paraneoplastic limbic encephalitis
MONDO:0015581	oboInOwl:hasDbXref	ICD10CM:K76.8	HumanCurated	obsolete bile acid synthesis defect with cholestasis and malabsorption
MONDO:0015580	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	distal monosomy 7q36
MONDO:0015584	oboInOwl:hasDbXref	ICD10CM:G40.5	HumanCurated	febrile infection-related epilepsy syndrome
MONDO:0015583	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	2p21 microdeletion syndrome
MONDO:0003542	oboInOwl:hasDbXref	ICD10CM:K04.2	HumanCurated	dental pulp calcification
MONDO:0003544	oboInOwl:hasDbXref	ICD10CM:C72.0	HumanCurated	spinal cord cancer
MONDO:0015529	oboInOwl:hasDbXref	ICD10CM:G44.0	HumanCurated	paroxysmal Hemicrania
MONDO:0015535	oboInOwl:hasDbXref	ICD10CM:D76.3	HumanCurated	xanthoma disseminatum
MONDO:0015534	oboInOwl:hasDbXref	ICD10CM:D76.3	HumanCurated	juvenile xanthogranuloma
MONDO:0015533	oboInOwl:hasDbXref	ICD10CM:D76.3	HumanCurated	benign cephalic histiocytosis
MONDO:0015532	oboInOwl:hasDbXref	ICD10CM:D76.3	HumanCurated	generalized eruptive histiocytosis
MONDO:0015539	oboInOwl:hasDbXref	ICD10CM:D76.3	HumanCurated	progressive nodular histiocytosis
MONDO:0015538	oboInOwl:hasDbXref	ICD10CM:D76.3	HumanCurated	indeterminate dendritic cell tumor
MONDO:0015537	oboInOwl:hasDbXref	ICD10CM:D76.3	HumanCurated	necrobiotic xanthogranuloma
MONDO:0015536	oboInOwl:hasDbXref	ICD10CM:D76.3	HumanCurated	papular xanthoma
MONDO:0015531	oboInOwl:hasDbXref	ICD10CM:D76.3	HumanCurated	non-Langerhans cell histiocytosis
MONDO:0015530	oboInOwl:hasDbXref	ICD10CM:G44.8	HumanCurated	trigeminal autonomic cephalalgia
MONDO:0015519	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated	congenital or early infantile CACH syndrome
MONDO:0015518	oboInOwl:hasDbXref	ICD10CM:G23.2	HumanCurated	infantile bilateral striatal necrosis
MONDO:0015524	oboInOwl:hasDbXref	ICD10CM:D12.6	HumanCurated	hyperplastic polyposis syndrome
MONDO:0015523	oboInOwl:hasDbXref	ICD10CM:D18.0	HumanCurated	epithelioid hemangioendothelioma
MONDO:0015522	oboInOwl:hasDbXref	ICD10CM:Q89.3	HumanCurated	situs ambiguus
MONDO:0015521	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated	juvenile or adult CACH syndrome
MONDO:0015526	oboInOwl:hasDbXref	ICD10CM:G90.8	HumanCurated	cold-induced sweating syndrome
MONDO:0015520	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated	late infantile CACH syndrome
MONDO:0003522	oboInOwl:hasDbXref	ICD10CM:F52.32	HumanCurated	male orgasm disorder
MONDO:0015517	oboInOwl:hasDbXref	ICD10CM:D83.8	HumanCurated	common variable immunodeficiency
MONDO:0015517	oboInOwl:hasDbXref	ICD10CM:D83.9	HumanCurated	common variable immunodeficiency
MONDO:0015517	oboInOwl:hasDbXref	ICD10CM:D83.2	HumanCurated	common variable immunodeficiency
MONDO:0015517	oboInOwl:hasDbXref	ICD10CM:D83.1	HumanCurated	common variable immunodeficiency
MONDO:0015517	oboInOwl:hasDbXref	ICD10CM:D83.0	HumanCurated	common variable immunodeficiency
MONDO:0015516	oboInOwl:hasDbXref	ICD10CM:Q73.8	HumanCurated	symbrachydactyly of hands and feet
MONDO:0015515	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	carnitine palmitoyltransferase II deficiency
MONDO:0015500	oboInOwl:hasDbXref	ICD10CM:Q27.3	HumanCurated	facial arteriovenous malformation
MONDO:0015504	oboInOwl:hasDbXref	ICD10CM:Q31.9	HumanCurated	larynx anomaly
MONDO:0015504	oboInOwl:hasDbXref	ICD10CM:Q31.8	HumanCurated	larynx anomaly
MONDO:0015504	oboInOwl:hasDbXref	ICD10CM:Q31.5	HumanCurated	larynx anomaly
MONDO:0015504	oboInOwl:hasDbXref	ICD10CM:Q31.3	HumanCurated	larynx anomaly
MONDO:0015504	oboInOwl:hasDbXref	ICD10CM:Q31.1	HumanCurated	larynx anomaly
MONDO:0015504	oboInOwl:hasDbXref	ICD10CM:Q31.0	HumanCurated	larynx anomaly
MONDO:0015503	oboInOwl:hasDbXref	ICD10CM:Q30.2	HumanCurated	nose and cavum anomaly
MONDO:0015503	oboInOwl:hasDbXref	ICD10CM:Q30.1	HumanCurated	nose and cavum anomaly
MONDO:0015503	oboInOwl:hasDbXref	ICD10CM:Q30.0	HumanCurated	nose and cavum anomaly
MONDO:0015503	oboInOwl:hasDbXref	ICD10CM:Q30.9	HumanCurated	nose and cavum anomaly
MONDO:0015503	oboInOwl:hasDbXref	ICD10CM:Q30.8	HumanCurated	nose and cavum anomaly
MONDO:0015503	oboInOwl:hasDbXref	ICD10CM:Q30.3	HumanCurated	nose and cavum anomaly
MONDO:0003529	oboInOwl:hasDbXref	ICD10CM:N10	HumanCurated	acute pyelonephritis
MONDO:0003584	oboInOwl:hasDbXref	ICD10CM:H47.6	HumanCurated	visual cortex disorder
MONDO:0015579	oboInOwl:hasDbXref	ICD10CM:D56.0	HumanCurated	Hb Bart's hydrops fetalis
MONDO:0015571	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	deletion 5q35
MONDO:0015574	oboInOwl:hasDbXref	ICD10CM:L93.2	HumanCurated	chronic cutaneous lupus erythematosus
MONDO:0015574	oboInOwl:hasDbXref	ICD10CM:L93.0	HumanCurated	chronic cutaneous lupus erythematosus
MONDO:0015573	oboInOwl:hasDbXref	ICD10CM:L93.1	HumanCurated	subacute cutaneous lupus erythematosus
MONDO:0015572	oboInOwl:hasDbXref	ICD10CM:Q04.8	HumanCurated	obsolete cerebral malformation due to abnormal neuronal migration
MONDO:0015568	oboInOwl:hasDbXref	ICD10CM:Q30.8	HumanCurated	isolated congenital nasal pyriform aperture stenosis
MONDO:0015567	oboInOwl:hasDbXref	ICD10CM:Q12.0	HumanCurated	cataract-glaucoma syndrome
MONDO:0015566	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	2q24 microdeletion syndrome
MONDO:0015565	oboInOwl:hasDbXref	ICD10CM:D12.6	HumanCurated	cap polyposis
MONDO:0015569	oboInOwl:hasDbXref	ICD10CM:Q30.8	HumanCurated	congenital nasal pyriform aperture stenosis with holoprosencephaly
MONDO:0015560	oboInOwl:hasDbXref	ICD10CM:C94.3	HumanCurated	obsolete classic mast cell leukemia
MONDO:0015564	oboInOwl:hasDbXref	ICD10CM:D47.4	HumanCurated	Castleman disease
MONDO:0015564	oboInOwl:hasDbXref	ICD10CM:D47.Z2	HumanCurated	Castleman disease
MONDO:0015562	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	distal monosomy 17q
MONDO:0003568	oboInOwl:hasDbXref	ICD10CM:H47.4	HumanCurated	disorder of optic chiasm
MONDO:0015557	oboInOwl:hasDbXref	ICD10CM:C96.2	HumanCurated	Smouldering systemic mastocytosis
MONDO:0015556	oboInOwl:hasDbXref	ICD10CM:Q82.2	HumanCurated	nodular urticaria pigmentosa
MONDO:0015555	oboInOwl:hasDbXref	ICD10CM:Q82.2	HumanCurated	plaque-form urticaria pigmentosa
MONDO:0015554	oboInOwl:hasDbXref	ICD10CM:Q82.2	HumanCurated	typical urticaria pigmentosa
MONDO:0015559	oboInOwl:hasDbXref	ICD10CM:C96.2	HumanCurated	lymphoadenopathic mastocytosis with eosinophilia
MONDO:0015558	oboInOwl:hasDbXref	ICD10CM:C96.2	HumanCurated	isolated bone marrow mastocytosis
MONDO:0015553	oboInOwl:hasDbXref	ICD10CM:Q81.2	HumanCurated	dystrophic epidermolysis bullosa, nails only
MONDO:0015552	oboInOwl:hasDbXref	ICD10CM:Q81.2	HumanCurated	acral dystrophic epidermolysis bullosa
MONDO:0015551	oboInOwl:hasDbXref	ICD10CM:Q81.0	HumanCurated	obsolete basal epidermolysis bullosa simplex
MONDO:0015550	oboInOwl:hasDbXref	ICD10CM:Q81.0	HumanCurated	suprabasal epidermolysis bullosa simplex
MONDO:0003571	oboInOwl:hasDbXref	ICD10CM:H83.2	HumanCurated	obsolete labyrinthine dysfunction
MONDO:0015546	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	non-distal monosomy 10q
MONDO:0008275	oboInOwl:hasDbXref	ICD10CM:M89.5	HumanCurated	familial expansile osteolysis
MONDO:0008276	oboInOwl:hasDbXref	ICD10CM:D12.6	HumanCurated	generalized juvenile polyposis/juvenile polyposis coli
MONDO:0008273	oboInOwl:hasDbXref	ICD10CM:L56.4	HumanCurated	actinic prurigo
MONDO:0008274	oboInOwl:hasDbXref	ICD10CM:Q78.1	HumanCurated	polyostotic fibrous dysplasia
MONDO:0008271	oboInOwl:hasDbXref	ICD10CM:Q69.0	HumanCurated	polydactyly of an index finger
MONDO:0008270	oboInOwl:hasDbXref	ICD10CM:Q69.1	HumanCurated	polydactyly of a triphalangeal thumb
MONDO:0008289	oboInOwl:hasDbXref	ICD10CM:I67.3	HumanCurated	brain small vessel disease 1 with or without ocular anomalies
MONDO:0008286	oboInOwl:hasDbXref	ICD10CM:Q70.4	HumanCurated	crossed polysyndactyly
MONDO:0008287	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	Greig cephalopolysyndactyly syndrome
MONDO:0008283	oboInOwl:hasDbXref	ICD10CM:D12.6	HumanCurated	Cronkhite-Canada syndrome
MONDO:0008280	oboInOwl:hasDbXref	ICD10CM:Q85.8	HumanCurated	Peutz-Jeghers syndrome
MONDO:0008259	oboInOwl:hasDbXref	ICD10CM:J93.1	HumanCurated	familial spontaneous pneumothorax
MONDO:0008250	oboInOwl:hasDbXref	ICD10CM:E23.0	HumanCurated	isolated growth hormone deficiency type II
MONDO:0011899	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated	Noonan syndrome-like disorder with loose anagen hair
MONDO:0008268	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated	polydactyly-myopia syndrome
MONDO:0008267	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	orofaciodigital syndrome V
MONDO:0008262	oboInOwl:hasDbXref	ICD10CM:Q79.8	HumanCurated	Poland syndrome
MONDO:0008260	oboInOwl:hasDbXref	ICD10CM:Q81.8	HumanCurated	Kindler syndrome
MONDO:0008261	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	hereditary sclerosing poikiloderma, Weary type
MONDO:0008297	oboInOwl:hasDbXref	ICD10CM:E80.2	HumanCurated	variegate porphyria
MONDO:0008298	oboInOwl:hasDbXref	ICD10CM:Q73.8	HumanCurated	postaxial tetramelic oligodactyly
MONDO:0008295	oboInOwl:hasDbXref	ICD10CM:E80.1	HumanCurated	sporadic porphyria cutanea tarda
MONDO:0008296	oboInOwl:hasDbXref	ICD10CM:E80.1	HumanCurated	familial porphyria cutanea tarda
MONDO:0008294	oboInOwl:hasDbXref	ICD10CM:E80.2	HumanCurated	acute intermittent porphyria
MONDO:0008291	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	porokeratosis plantaris palmaris et disseminata
MONDO:0008292	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	punctate palmoplantar keratoderma type 2
MONDO:0011848	oboInOwl:hasDbXref	ICD10CM:G44.82	HumanCurated	headache associated with sexual activity
MONDO:0008209	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Char syndrome
MONDO:0008206	oboInOwl:hasDbXref	ICD10CM:G96.8	HumanCurated	benign paroxysmal tonic upgaze of childhood with ataxia
MONDO:0008207	oboInOwl:hasDbXref	ICD10CM:M22.4	HumanCurated	chondromalacia patellae
MONDO:0011834	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 18
MONDO:0011833	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated	spinocerebellar ataxia type 21
MONDO:0008205	oboInOwl:hasDbXref	ICD10CM:Q74.1	HumanCurated	patella aplasia/hypoplasia
MONDO:0011835	oboInOwl:hasDbXref	ICD10CM:G40.3	HumanCurated	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis
MONDO:0011835	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis
MONDO:0011838	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated	Bothnia retinal dystrophy
MONDO:0011841	oboInOwl:hasDbXref	ICD10CM:G25.8	HumanCurated	biotin-responsive basal ganglia disease
MONDO:0011823	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	developmental malformations-deafness-dystonia syndrome
MONDO:0011822	oboInOwl:hasDbXref	ICD10CM:E26.8	HumanCurated	Bartter disease type 3
MONDO:0011827	oboInOwl:hasDbXref	ICD10CM:Q25.0	HumanCurated	patent ductus arteriosus
MONDO:0011830	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated	lissencephaly due to LIS1 mutation
MONDO:0011819	oboInOwl:hasDbXref	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 19/22
MONDO:0011812	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Duane-radial ray syndrome
MONDO:0011811	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated	autosomal recessive cerebellar ataxia-saccadic intrusion syndrome
MONDO:0011816	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	lathosterolosis
MONDO:0011818	oboInOwl:hasDbXref	ICD10CM:Q04.8	HumanCurated	isolated focal cortical dysplasia type II
MONDO:0011889	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 2I
MONDO:0008237	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated	phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome
MONDO:0011888	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated	immunodeficiency 67
MONDO:0008234	oboInOwl:hasDbXref	ICD10CM:D44.8	HumanCurated	multiple endocrine neoplasia type 2A
MONDO:0011894	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 2E
MONDO:0011897	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome
MONDO:0011890	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 1D
MONDO:0011877	oboInOwl:hasDbXref	ICD10CM:Q78.2	HumanCurated	autosomal dominant osteopetrosis 1
MONDO:0008246	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated	pigmented paravenous retinochoroidal atrophy
MONDO:0008247	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	robin sequence-oligodactyly syndrome
MONDO:0008244	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated	piebaldism
MONDO:0008243	oboInOwl:hasDbXref	ICD10CM:G31.01	HumanCurated	Pick disease
MONDO:0011883	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	Curly hair - acral keratoderma - caries syndrome
MONDO:0011882	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	skin fragility-woolly hair-palmoplantar keratoderma syndrome
MONDO:0011885	oboInOwl:hasDbXref	ICD10CM:N10	HumanCurated	tubulointerstitial nephritis and uveitis syndrome
MONDO:0011884	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	hypotrichosis-osteolysis-periodontitis-palmoplantar keratoderma syndrome
MONDO:0011886	oboInOwl:hasDbXref	ICD10CM:G24.1	HumanCurated	torsion dystonia 13
MONDO:0008219	oboInOwl:hasDbXref	ICD10CM:L10.0	HumanCurated	pemphigus vulgaris
MONDO:0008217	oboInOwl:hasDbXref	ICD10CM:Q87.5	HumanCurated	pelvis-shoulder dysplasia
MONDO:0008218	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	Hailey-Hailey disease
MONDO:0008215	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated	adult-onset autosomal dominant demyelinating leukodystrophy
MONDO:0011869	oboInOwl:hasDbXref	ICD10CM:Q81.0	HumanCurated	epidermolysis bullosa simplex superficialis
MONDO:0011868	oboInOwl:hasDbXref	ICD10CM:Q68.8	HumanCurated	lethal congenital contracture syndrome 2
MONDO:0008211	oboInOwl:hasDbXref	ICD10CM:E34.8	HumanCurated	pseudoleprechaunism syndrome, Patterson type
MONDO:0011870	oboInOwl:hasDbXref	ICD10CM:Q80.3	HumanCurated	annular epidermolytic ichthyosis
MONDO:0011872	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated	Griscelli syndrome type 2
MONDO:0011871	oboInOwl:hasDbXref	ICD10CM:E75.241	HumanCurated	Niemann-Pick disease type B
MONDO:0011871	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated	Niemann-Pick disease type B
MONDO:0011876	oboInOwl:hasDbXref	ICD10CM:G40.3	HumanCurated	juvenile absence epilepsy
MONDO:0011856	oboInOwl:hasDbXref	ICD10CM:Q77.8	HumanCurated	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome
MONDO:0011855	oboInOwl:hasDbXref	ICD10CM:H18.5	HumanCurated	granular corneal dystrophy type II
MONDO:0008227	oboInOwl:hasDbXref	ICD10CM:Q74.8	HumanCurated	peripheral dysostosis
MONDO:0008224	oboInOwl:hasDbXref	ICD10CM:G72.3	HumanCurated	hyperkalemic periodic paralysis
MONDO:0008222	oboInOwl:hasDbXref	ICD10CM:G72.3	HumanCurated	Andersen-Tawil syndrome
MONDO:0008223	oboInOwl:hasDbXref	ICD10CM:G72.3	HumanCurated	hypokalemic periodic paralysis
MONDO:0008221	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated	prolidase deficiency
MONDO:0011862	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia 24
MONDO:0011929	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	chromosome 1p36 deletion syndrome
MONDO:0011922	oboInOwl:hasDbXref	ICD10CM:D70	HumanCurated	nonimmune chronic idiopathic neutropenia of adults
MONDO:0011925	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	congenital merosin-deficient muscular dystrophy 1A
MONDO:0011928	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	caudal duplication
MONDO:0011927	oboInOwl:hasDbXref	ICD10CM:D18.0	HumanCurated	tufted angioma
MONDO:0011911	oboInOwl:hasDbXref	ICD10CM:Q75.8	HumanCurated	craniolenticulosutural dysplasia
MONDO:0011910	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	obsolete autosomal dominant limb-girdle muscular dystrophy type 1C
MONDO:0011916	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2K
MONDO:0011907	oboInOwl:hasDbXref	ICD10CM:Q78.8	HumanCurated	acrocapitofemoral dysplasia
MONDO:0011909	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate D
MONDO:0011902	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 1F
MONDO:0011901	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2H
MONDO:0011904	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated	seizures, benign familial infantile, 3
