# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0017761	disorder of mineral absorption and transport	oboInOwl:hasDbXref	ICD10CM:E83.1	semapv:ManualMappingCuration
MONDO:0017763	disorder of iron metabolism and transport	oboInOwl:hasDbXref	ICD10CM:E83.1	semapv:ManualMappingCuration
MONDO:0017767	rheumatic fever	oboInOwl:hasDbXref	ICD10CM:I00-I02	semapv:ManualMappingCuration
MONDO:0017776	nocardiosis	oboInOwl:hasDbXref	ICD10CM:A43	semapv:ManualMappingCuration
MONDO:0017783	congenital pancreatic cyst	oboInOwl:hasDbXref	ICD10CM:Q45.2	semapv:ManualMappingCuration
MONDO:0017791	high bone mass osteogenesis imperfecta	oboInOwl:hasDbXref	ICD10CM:Q78.0	semapv:ManualMappingCuration
MONDO:0017823	somatomammotropinoma	oboInOwl:hasDbXref	ICD10CM:D35.2	semapv:ManualMappingCuration
MONDO:0017824	familial isolated pituitary adenoma	oboInOwl:hasDbXref	ICD10CM:D35.2	semapv:ManualMappingCuration
MONDO:0017825	silent pituitary adenoma	oboInOwl:hasDbXref	ICD10CM:D35.2	semapv:ManualMappingCuration
MONDO:0017826	null pituitary adenoma	oboInOwl:hasDbXref	ICD10CM:D35.2	semapv:ManualMappingCuration
MONDO:0017845	spastic ataxia	oboInOwl:hasDbXref	ICD10CM:G11.4	semapv:ManualMappingCuration
MONDO:0017846	autosomal dominant spastic ataxia	oboInOwl:hasDbXref	ICD10CM:G11.4	semapv:ManualMappingCuration
MONDO:0017853	hypersensitivity pneumonitis	oboInOwl:hasDbXref	ICD10CM:J67.1	semapv:ManualMappingCuration
MONDO:0017853	hypersensitivity pneumonitis	oboInOwl:hasDbXref	ICD10CM:J67.2	semapv:ManualMappingCuration
MONDO:0017865	congenital pulmonary valve stenosis	oboInOwl:hasDbXref	ICD10CM:Q22.1	semapv:ManualMappingCuration
MONDO:0017880	Rift valley fever	oboInOwl:hasDbXref	ICD10CM:A92.4	semapv:ManualMappingCuration
MONDO:0017881	Kyasanur forest disease	oboInOwl:hasDbXref	ICD10CM:A98.2	semapv:ManualMappingCuration
MONDO:0017882	Omsk hemorrhagic fever	oboInOwl:hasDbXref	ICD10CM:A98.1	semapv:ManualMappingCuration
MONDO:0017929	congenital achiasma	oboInOwl:hasDbXref	ICD10CM:H47.4	semapv:ManualMappingCuration
MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	oboInOwl:hasDbXref	ICD10CM:I47.2	semapv:ManualMappingCuration
MONDO:0018015	intermittent hydrarthrosis	oboInOwl:hasDbXref	ICD10CM:M12.4	semapv:ManualMappingCuration
MONDO:0018031	granulomatous slack skin disease	oboInOwl:hasDbXref	ICD10CM:C84.0	semapv:ManualMappingCuration
MONDO:0018056	bullous lichen planus	oboInOwl:hasDbXref	ICD10CM:L43.1	semapv:ManualMappingCuration
MONDO:0018059	meningococcal meningitis	oboInOwl:hasDbXref	ICD10CM:A39.0	semapv:ManualMappingCuration
MONDO:0018076	tuberculosis	oboInOwl:hasDbXref	ICD10CM:A15-A19	semapv:ManualMappingCuration
MONDO:0018077	tularemia	oboInOwl:hasDbXref	ICD10CM:A21	semapv:ManualMappingCuration
MONDO:0018079	thymic epithelial neoplasm	oboInOwl:hasDbXref	ICD10CM:D15.0	semapv:ManualMappingCuration
MONDO:0018094	Waardenburg syndrome	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0018133	attenuated Chédiak-Higashi syndrome	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0018146	idiopathic macular telangiectasia type 1	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0018147	idiopathic macular telangiectasia type 3	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0018150	Gaucher disease	oboInOwl:hasDbXref	ICD10CM:E75.22	semapv:ManualMappingCuration
MONDO:0018166	oral submucous fibrosis	oboInOwl:hasDbXref	ICD10CM:K13.5	semapv:ManualMappingCuration
MONDO:0018180	staphylococcal scarlet fever	oboInOwl:hasDbXref	ICD10CM:A38	semapv:ManualMappingCuration
MONDO:0018181	staphylococcal scalded skin syndrome	oboInOwl:hasDbXref	ICD10CM:L00	semapv:ManualMappingCuration
MONDO:0018182	bullous impetigo	oboInOwl:hasDbXref	ICD10CM:L01.03	semapv:ManualMappingCuration
MONDO:0018229	Stevens-Johnson syndrome	oboInOwl:hasDbXref	ICD10CM:L51.1	semapv:ManualMappingCuration
MONDO:0018243	intellectual disability-hyperkinetic movement-truncal ataxia syndrome	oboInOwl:hasDbXref	ICD10CM:G71.0	semapv:ManualMappingCuration
MONDO:0018306	Griscelli syndrome	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0018312	histoplasmosis	oboInOwl:hasDbXref	ICD10CM:B39	semapv:ManualMappingCuration
MONDO:0018326	transient neonatal myasthenia gravis	oboInOwl:hasDbXref	ICD10CM:P94.0	semapv:ManualMappingCuration
MONDO:0018353	refractory celiac disease	oboInOwl:hasDbXref	ICD10CM:K90.0	semapv:ManualMappingCuration
MONDO:0018381	osteochondrosis	oboInOwl:hasDbXref	ICD10CM:M42	semapv:ManualMappingCuration
MONDO:0018403	obsolete female infertility due to an implantation defect	oboInOwl:hasDbXref	ICD10CM:N97.2	semapv:ManualMappingCuration
MONDO:0018414	obsolete female infertility due to an implantation defect of genetic origin	oboInOwl:hasDbXref	ICD10CM:N97.2	semapv:ManualMappingCuration
MONDO:0018439	eosinophilic colitis	oboInOwl:hasDbXref	ICD10CM:K52.82	semapv:ManualMappingCuration
MONDO:0018555	hypogonadotropic hypogonadism	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0018570	hypophosphatasia	oboInOwl:hasDbXref	ICD10CM:E83.3	semapv:ManualMappingCuration
MONDO:0018598	obsolete neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	ICD10CM:E71.511	semapv:ManualMappingCuration
MONDO:0018602	necrotizing soft tissue infection	oboInOwl:hasDbXref	ICD10CM:M72.6	semapv:ManualMappingCuration
MONDO:0018615	hemicrania continua	oboInOwl:hasDbXref	ICD10CM:G44.51	semapv:ManualMappingCuration
MONDO:0018623	postpartum psychosis	oboInOwl:hasDbXref	ICD10CM:F53	semapv:ManualMappingCuration
MONDO:0018636	autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome	oboInOwl:hasDbXref	ICD10CM:D61.0	semapv:ManualMappingCuration
MONDO:0018649	obsolete cerebral visual impairment	oboInOwl:hasDbXref	ICD10CM:H47.6	semapv:ManualMappingCuration
MONDO:0018661	Zika virus infectious disease	oboInOwl:hasDbXref	ICD10CM:A92.5	semapv:ManualMappingCuration
MONDO:0018678	polyclonal hyperviscosity syndrome	oboInOwl:hasDbXref	ICD10CM:D89.0	semapv:ManualMappingCuration
MONDO:0018683	acquired ichthyosis	oboInOwl:hasDbXref	ICD10CM:L85.0	semapv:ManualMappingCuration
MONDO:0018684	idiopathic neonatal atrial flutter	oboInOwl:hasDbXref	ICD10CM:P29.1	semapv:ManualMappingCuration
MONDO:0018685	incessant infant ventricular tachycardia	oboInOwl:hasDbXref	ICD10CM:I47.2	semapv:ManualMappingCuration
MONDO:0018739	neonatal alloimmune neutropenia	oboInOwl:hasDbXref	ICD10CM:P61.5	semapv:ManualMappingCuration
MONDO:0018747	acquired epidermolysis bullosa	oboInOwl:hasDbXref	ICD10CM:L12.3	semapv:ManualMappingCuration
MONDO:0018762	non-acquired combined pituitary hormone deficiency	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0018769	isosporiasis	oboInOwl:hasDbXref	ICD10CM:A07.3	semapv:ManualMappingCuration
MONDO:0018800	Kallmann syndrome	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0018805	bile duct cyst	oboInOwl:hasDbXref	ICD10CM:Q44.4	semapv:ManualMappingCuration
MONDO:0018824	pyoderma gangrenosum	oboInOwl:hasDbXref	ICD10CM:L88	semapv:ManualMappingCuration
MONDO:0018852	achromatopsia	oboInOwl:hasDbXref	ICD10CM:H53.51	semapv:ManualMappingCuration
MONDO:0018858	Graham Little-Piccardi-Lassueur syndrome	oboInOwl:hasDbXref	ICD10CM:L66.1	semapv:ManualMappingCuration
MONDO:0018877	retinitis punctata albescens	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0018879	lichen planopilaris	oboInOwl:hasDbXref	ICD10CM:L66.1	semapv:ManualMappingCuration
MONDO:0018912	Cushing syndrome	oboInOwl:hasDbXref	ICD10CM:E24	semapv:ManualMappingCuration
MONDO:0018919	McCune-Albright syndrome	oboInOwl:hasDbXref	ICD10CM:Q78.1	semapv:ManualMappingCuration
MONDO:0018920	peripartum cardiomyopathy	oboInOwl:hasDbXref	ICD10CM:O90.3	semapv:ManualMappingCuration
MONDO:0018926	human prion disease	oboInOwl:hasDbXref	ICD10CM:A81.1	semapv:ManualMappingCuration
MONDO:0018936	osteoblastoma	oboInOwl:hasDbXref	ICD10CM:D16.5	semapv:ManualMappingCuration
MONDO:0018965	Alport syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.81	semapv:ManualMappingCuration
MONDO:0018968	iniencephaly	oboInOwl:hasDbXref	ICD10CM:Q00.2	semapv:ManualMappingCuration
MONDO:0018973	patterned dystrophy of the retinal pigment epithelium	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0018974	paraneoplastic pemphigus	oboInOwl:hasDbXref	ICD10CM:L10.81	semapv:ManualMappingCuration
MONDO:0018979	multifocal motor neuropathy	oboInOwl:hasDbXref	ICD10CM:G61.82	semapv:ManualMappingCuration
MONDO:0018998	Leber congenital amaurosis	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0019016	maternally-inherited progressive external ophthalmoplegia	oboInOwl:hasDbXref	ICD10CM:H49.4	semapv:ManualMappingCuration
MONDO:0019019	osteogenesis imperfecta	oboInOwl:hasDbXref	ICD10CM:Q78.0	semapv:ManualMappingCuration
MONDO:0019032	X-linked intellectual disability with isolated growth hormone deficiency	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0019040	chromosomal disorder	oboInOwl:hasDbXref	ICD10CM:Q90-Q99	semapv:ManualMappingCuration
MONDO:0019050	inherited hemoglobinopathy	oboInOwl:hasDbXref	ICD10CM:D58.0	semapv:ManualMappingCuration
MONDO:0019050	inherited hemoglobinopathy	oboInOwl:hasDbXref	ICD10CM:D58.1	semapv:ManualMappingCuration
MONDO:0019060	bone neoplasm	oboInOwl:hasDbXref	ICD10CM:C40-C41	semapv:ManualMappingCuration
MONDO:0019064	hereditary spastic paraplegia	oboInOwl:hasDbXref	ICD10CM:G11.4	semapv:ManualMappingCuration
MONDO:0019082	bullous pemphigoid	oboInOwl:hasDbXref	ICD10CM:L12.0	semapv:ManualMappingCuration
MONDO:0019084	radiation proctitis	oboInOwl:hasDbXref	ICD10CM:K62.7	semapv:ManualMappingCuration
MONDO:0019085	vernal keratoconjunctivitis	oboInOwl:hasDbXref	ICD10CM:H16.2	semapv:ManualMappingCuration
MONDO:0019095	plague	oboInOwl:hasDbXref	ICD10CM:A20	semapv:ManualMappingCuration
MONDO:0019118	inherited retinal dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0019121	pneumocystosis	oboInOwl:hasDbXref	ICD10CM:B59	semapv:ManualMappingCuration
MONDO:0019124	microscopic polyangiitis	oboInOwl:hasDbXref	ICD10CM:M31.7	semapv:ManualMappingCuration
MONDO:0019125	relapsing polychondritis	oboInOwl:hasDbXref	ICD10CM:M94.1	semapv:ManualMappingCuration
MONDO:0019127	polymyositis	oboInOwl:hasDbXref	ICD10CM:M33.2	semapv:ManualMappingCuration
MONDO:0019136	Zygomycosis	oboInOwl:hasDbXref	ICD10CM:B46	semapv:ManualMappingCuration
MONDO:0019137	non-24-hour sleep-wake syndrome	oboInOwl:hasDbXref	ICD10CM:G47.24	semapv:ManualMappingCuration
MONDO:0019139	acquired hemophilia	oboInOwl:hasDbXref	ICD10CM:D68.311	semapv:ManualMappingCuration
MONDO:0019170	polyarteritis nodosa	oboInOwl:hasDbXref	ICD10CM:M30.0	semapv:ManualMappingCuration
MONDO:0019173	rabies	oboInOwl:hasDbXref	ICD10CM:A82	semapv:ManualMappingCuration
MONDO:0019180	hereditary hemorrhagic telangiectasia	oboInOwl:hasDbXref	ICD10CM:I78.0	semapv:ManualMappingCuration
MONDO:0019186	Q fever	oboInOwl:hasDbXref	ICD10CM:A78	semapv:ManualMappingCuration
MONDO:0019200	retinitis pigmentosa	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0019228	inborn disorder of histidine metabolism	oboInOwl:hasDbXref	ICD10CM:E70.40	semapv:ManualMappingCuration
MONDO:0019312	Hermansky-Pudlak syndrome	oboInOwl:hasDbXref	ICD10CM:E70.331	semapv:ManualMappingCuration
MONDO:0019312	Hermansky-Pudlak syndrome	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0019313	lymphatic malformation	oboInOwl:hasDbXref	ICD10CM:Q82.0	semapv:ManualMappingCuration
MONDO:0019322	pemphigus vegetans	oboInOwl:hasDbXref	ICD10CM:L10.1	semapv:ManualMappingCuration
MONDO:0019323	pemphigus erythematosus	oboInOwl:hasDbXref	ICD10CM:L10.4	semapv:ManualMappingCuration
MONDO:0019345	shigellosis	oboInOwl:hasDbXref	ICD10CM:A03	semapv:ManualMappingCuration
MONDO:0019350	hereditary spherocytosis	oboInOwl:hasDbXref	ICD10CM:D58.0	semapv:ManualMappingCuration
MONDO:0019353	Stargardt disease	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0019356	urogenital tract malformation	oboInOwl:hasDbXref	ICD10CM:Q60-Q64	semapv:ManualMappingCuration
MONDO:0019368	florid cemento-osseous dysplasia	oboInOwl:hasDbXref	ICD10CM:D16.5	semapv:ManualMappingCuration
MONDO:0019371	narcolepsy without cataplexy	oboInOwl:hasDbXref	ICD10CM:G47.419	semapv:ManualMappingCuration
MONDO:0019371	narcolepsy without cataplexy	oboInOwl:hasDbXref	ICD10CM:G47.4	semapv:ManualMappingCuration
MONDO:0019372	solitary bone cyst	oboInOwl:hasDbXref	ICD10CM:M85.4	semapv:ManualMappingCuration
MONDO:0019380	western equine encephalitis	oboInOwl:hasDbXref	ICD10CM:A83.1	semapv:ManualMappingCuration
MONDO:0019403	congenital dyserythropoietic anemia	oboInOwl:hasDbXref	ICD10CM:D64.4	semapv:ManualMappingCuration
MONDO:0019415	fetal and neonatal alloimmune thrombocytopenia	oboInOwl:hasDbXref	ICD10CM:P61.0	semapv:ManualMappingCuration
MONDO:0019431	primitive portal vein thrombosis	oboInOwl:hasDbXref	ICD10CM:I81	semapv:ManualMappingCuration
MONDO:0019433	oligoarticular juvenile idiopathic arthritis	oboInOwl:hasDbXref	ICD10CM:M08.4	semapv:ManualMappingCuration
MONDO:0019444	trichinellosis	oboInOwl:hasDbXref	ICD10CM:B75	semapv:ManualMappingCuration
MONDO:0019453	myelodysplastic syndrome with multilineage dysplasia	oboInOwl:hasDbXref	ICD10CM:D46.A	semapv:ManualMappingCuration
MONDO:0019464	heavy chain disease	oboInOwl:hasDbXref	ICD10CM:C88.3	semapv:ManualMappingCuration
MONDO:0019464	heavy chain disease	oboInOwl:hasDbXref	ICD10CM:C88.2	semapv:ManualMappingCuration
MONDO:0019474	hepatosplenic T-cell lymphoma	oboInOwl:hasDbXref	ICD10CM:C86.1	semapv:ManualMappingCuration
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	oboInOwl:hasDbXref	ICD10CM:C86.3	semapv:ManualMappingCuration
MONDO:0019476	primary cutaneous peripheral T-cell lymphoma not otherwise specified	oboInOwl:hasDbXref	ICD10CM:C84.4	semapv:ManualMappingCuration
MONDO:0019479	histiocytic sarcoma	oboInOwl:hasDbXref	ICD10CM:C96.A	semapv:ManualMappingCuration
MONDO:0019493	primary adult heart tumor	oboInOwl:hasDbXref	ICD10CM:D15.1	semapv:ManualMappingCuration
MONDO:0019494	primary pediatric heart tumor	oboInOwl:hasDbXref	ICD10CM:D15.1	semapv:ManualMappingCuration
MONDO:0019501	Usher syndrome	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0019504	superior limbic keratoconjunctivitis	oboInOwl:hasDbXref	ICD10CM:H16.2	semapv:ManualMappingCuration
MONDO:0019514	hepatic veno-occlusive disease	oboInOwl:hasDbXref	ICD10CM:K76.5	semapv:ManualMappingCuration
MONDO:0019517	Waardenburg syndrome type 2	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0019526	erythema elevatum diutinum	oboInOwl:hasDbXref	ICD10CM:L95.1	semapv:ManualMappingCuration
MONDO:0019535	drug-induced autoimmune hemolytic anemia	oboInOwl:hasDbXref	ICD10CM:D59.0	semapv:ManualMappingCuration
MONDO:0019558	discoid lupus erythematosus	oboInOwl:hasDbXref	ICD10CM:L93.0	semapv:ManualMappingCuration
MONDO:0019600	xeroderma pigmentosum	oboInOwl:hasDbXref	ICD10CM:Q82.1	semapv:ManualMappingCuration
MONDO:0019606	simple cryoglobulinemia	oboInOwl:hasDbXref	ICD10CM:D89.1	semapv:ManualMappingCuration
MONDO:0019609	Zellweger spectrum disorders	oboInOwl:hasDbXref	ICD10CM:E71.510	semapv:ManualMappingCuration
MONDO:0019610	Zollinger-Ellison syndrome	oboInOwl:hasDbXref	ICD10CM:C25.4	semapv:ManualMappingCuration
MONDO:0019611	TSH-secreting pituitary adenoma	oboInOwl:hasDbXref	ICD10CM:D35.2	semapv:ManualMappingCuration
MONDO:0019612	functioning gonadotropic adenoma	oboInOwl:hasDbXref	ICD10CM:D35.2	semapv:ManualMappingCuration
MONDO:0019613	non-functioning pituitary adenoma	oboInOwl:hasDbXref	ICD10CM:D35.2	semapv:ManualMappingCuration
MONDO:0019614	pituitary deficiency due to Rathke's pouch cysts	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0019617	pituitary deficiency due to empty sella turcica syndrome	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0019618	Sheehan syndrome	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0019630	congenital ectropion uveae	oboInOwl:hasDbXref	ICD10CM:Q10.1	semapv:ManualMappingCuration
MONDO:0019632	Lyme disease	oboInOwl:hasDbXref	ICD10CM:A69.2	semapv:ManualMappingCuration
MONDO:0019633	relapsing fever	oboInOwl:hasDbXref	ICD10CM:A68	semapv:ManualMappingCuration
MONDO:0019636	renal agenesis, unilateral	oboInOwl:hasDbXref	ICD10CM:Q60.0	semapv:ManualMappingCuration
MONDO:0019642	vitamin D-dependent rickets, type 2	oboInOwl:hasDbXref	ICD10CM:E83.3	semapv:ManualMappingCuration
MONDO:0019648	achondrogenesis	oboInOwl:hasDbXref	ICD10CM:Q77.0	semapv:ManualMappingCuration
MONDO:0019665	monostotic fibrous dysplasia	oboInOwl:hasDbXref	ICD10CM:Q78.1	semapv:ManualMappingCuration
MONDO:0019668	adenoma of pancreas	oboInOwl:hasDbXref	ICD10CM:D13.6	semapv:ManualMappingCuration
MONDO:0019701	chondrodysplasia punctata	oboInOwl:hasDbXref	ICD10CM:Q77.3	semapv:ManualMappingCuration
MONDO:0019722	glomerular disorder	oboInOwl:hasDbXref	ICD10CM:N00-N08	semapv:ManualMappingCuration
MONDO:0019726	type II mixed cryoglobulinemia	oboInOwl:hasDbXref	ICD10CM:D89.1	semapv:ManualMappingCuration
MONDO:0019727	mixed cryoglobulinemia type III	oboInOwl:hasDbXref	ICD10CM:D89.1	semapv:ManualMappingCuration
MONDO:0019737	thrombotic microangiopathy	oboInOwl:hasDbXref	ICD10CM:M31.1	semapv:ManualMappingCuration
MONDO:0019740	acquired thrombotic thrombocytopenic purpura	oboInOwl:hasDbXref	ICD10CM:M31.3	semapv:ManualMappingCuration
MONDO:0019751	autoinflammatory syndrome	oboInOwl:hasDbXref	ICD10CM:M04-M04	semapv:ManualMappingCuration
MONDO:0019790	neuroleptic malignant syndrome	oboInOwl:hasDbXref	ICD10CM:G21.0	semapv:ManualMappingCuration
MONDO:0019811	tricuspid valve agenesis	oboInOwl:hasDbXref	ICD10CM:Q22.4	semapv:ManualMappingCuration
MONDO:0019813	congenital tricuspid stenosis	oboInOwl:hasDbXref	ICD10CM:Q22.4	semapv:ManualMappingCuration
MONDO:0019817	congenital mitral valve insufficiency and/or stenosis	oboInOwl:hasDbXref	ICD10CM:Q23	semapv:ManualMappingCuration
MONDO:0019824	non-acquired pituitary hormone deficiency	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0019832	acquired pituitary hormone deficiency	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0019841	obsolete pituitary hormone defiency from vascular origin	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0019846	acquired central diabetes insipidus	oboInOwl:hasDbXref	ICD10CM:E23.2	semapv:ManualMappingCuration
MONDO:0019852	inherited primary ovarian failure	oboInOwl:hasDbXref	ICD10CM:E28.3	semapv:ManualMappingCuration
MONDO:0019862	levocardia	oboInOwl:hasDbXref	ICD10CM:Q24.1	semapv:ManualMappingCuration
MONDO:0019945	solar urticaria	oboInOwl:hasDbXref	ICD10CM:L56.3	semapv:ManualMappingCuration
MONDO:0019956	encephalitis	oboInOwl:hasDbXref	ICD10CM:A85	semapv:ManualMappingCuration
MONDO:0019979	renal hypoplasia, unilateral	oboInOwl:hasDbXref	ICD10CM:Q60.3	semapv:ManualMappingCuration
MONDO:0019980	renal hypoplasia, bilateral	oboInOwl:hasDbXref	ICD10CM:Q60.4	semapv:ManualMappingCuration
MONDO:0019992	pseudohypoparathyroidism	oboInOwl:hasDbXref	ICD10CM:E20.1	semapv:ManualMappingCuration
MONDO:0019993	congenital renal artery stenosis	oboInOwl:hasDbXref	ICD10CM:Q27.1	semapv:ManualMappingCuration
MONDO:0020022	central nervous system malformation	oboInOwl:hasDbXref	ICD10CM:Q00-Q07	semapv:ManualMappingCuration
MONDO:0020054	obsolete partial autosomal monosomy	oboInOwl:hasDbXref	ICD10CM:Q93.3	semapv:ManualMappingCuration
MONDO:0020066	Ehlers-Danlos syndrome	oboInOwl:hasDbXref	ICD10CM:Q79.6	semapv:ManualMappingCuration
MONDO:0020112	vitamin B12- and folate-independent constitutional megaloblastic anemia	oboInOwl:hasDbXref	ICD10CM:D53.0	semapv:ManualMappingCuration
MONDO:0020121	muscular dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.0	semapv:ManualMappingCuration
MONDO:0020128	motor neuron disorder	oboInOwl:hasDbXref	ICD10CM:G12.2	semapv:ManualMappingCuration
MONDO:0020161	congenital ectropion	oboInOwl:hasDbXref	ICD10CM:Q10.1	semapv:ManualMappingCuration
MONDO:0020242	genetic macular dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0020248	vitreoretinal degeneration	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0020291	hypoplastic right heart syndrome	oboInOwl:hasDbXref	ICD10CM:Q22.6	semapv:ManualMappingCuration
MONDO:0020352	multiple system atrophy, parkinsonian type	oboInOwl:hasDbXref	ICD10CM:G23.2	semapv:ManualMappingCuration
MONDO:0020381	patterned macular dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0020382	multifocal pattern dystrophy simulating fundus flavimaculatus	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0020383	fundus pulverulentus	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0020386	double outlet right ventricle with subaortic or doubly committed ventricular septal defect with pulmonary stenosis	oboInOwl:hasDbXref	ICD10CM:Q21.3	semapv:ManualMappingCuration
MONDO:0020398	congenital mitral stenosis	oboInOwl:hasDbXref	ICD10CM:Q23.2	semapv:ManualMappingCuration
MONDO:0020399	congenital hypoplasia of the mitral valve annulus	oboInOwl:hasDbXref	ICD10CM:Q23.2	semapv:ManualMappingCuration
MONDO:0020400	congenital supravalvular mitral ring	oboInOwl:hasDbXref	ICD10CM:Q23.2	semapv:ManualMappingCuration
MONDO:0020478	Leber plus disease	oboInOwl:hasDbXref	ICD10CM:H47.2	semapv:ManualMappingCuration
MONDO:0020493	Haddad syndrome	oboInOwl:hasDbXref	ICD10CM:G47.3	semapv:ManualMappingCuration
MONDO:0020501	Crimean-Congo hemorrhagic fever	oboInOwl:hasDbXref	ICD10CM:A98.0	semapv:ManualMappingCuration
MONDO:0020504	genetic recurrent myoglobinuria	oboInOwl:hasDbXref	ICD10CM:R82.1	semapv:ManualMappingCuration
MONDO:0020520	adult pulmonary Langerhans cell histiocytosis	oboInOwl:hasDbXref	ICD10CM:J84.82	semapv:ManualMappingCuration
MONDO:0020528	ACTH-dependent Cushing syndrome	oboInOwl:hasDbXref	ICD10CM:E24.0	semapv:ManualMappingCuration
MONDO:0020546	acute graft versus host disease	oboInOwl:hasDbXref	ICD10CM:D89.810	semapv:ManualMappingCuration
MONDO:0020547	chronic graft versus host disease	oboInOwl:hasDbXref	ICD10CM:D89.811	semapv:ManualMappingCuration
MONDO:0020568	cutaneous myiasis	oboInOwl:hasDbXref	ICD10CM:B87.0	semapv:ManualMappingCuration
MONDO:0020573	inherited disease susceptibility	oboInOwl:hasDbXref	ICD10CM:Z15	semapv:ManualMappingCuration
MONDO:0020641	respiratory tract neoplasm	oboInOwl:hasDbXref	ICD10CM:C30-C39	semapv:ManualMappingCuration
MONDO:0020800	demyelinating disease of central nervous system	oboInOwl:hasDbXref	ICD10CM:G35-G37	semapv:ManualMappingCuration
MONDO:0021023	complete androgen insensitivity syndrome	oboInOwl:hasDbXref	ICD10CM:E34.51	semapv:ManualMappingCuration
MONDO:0021124	female infertility	oboInOwl:hasDbXref	ICD10CM:N97	semapv:ManualMappingCuration
MONDO:0021145	obsolete disorder of genitourinary system	oboInOwl:hasDbXref	ICD10CM:N00-N99	semapv:ManualMappingCuration
MONDO:0021147	disorder of development or morphogenesis	oboInOwl:hasDbXref	ICD10CM:Q00-Q99	semapv:ManualMappingCuration
