# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0014025	lower motor neuron syndrome with late-adult onset	oboInOwl:hasDbXref	ICD10CM:G12.1	HumanCurated
MONDO:0014028	distal arthrogryposis type 5D	oboInOwl:hasDbXref	ICD10CM:Q68.8	HumanCurated
MONDO:0014031	microcephalic primordial dwarfism, Alazami type	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0014033	dystonia 25	oboInOwl:hasDbXref	ICD10CM:G24.1	HumanCurated
MONDO:0014034	severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014035	severe intellectual disability-progressive spastic diplegia syndrome	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0014039	mitochondrial DNA depletion syndrome 11	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated
MONDO:0014043	microcephalic primordial dwarfism due to ZNF335 deficiency	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0014044	dysmorphism-conductive hearing loss-heart defect syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014058	facial dysmorphism-immunodeficiency-livedo-short stature syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0014060	progressive retinal dystrophy due to retinol transport defect	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated
MONDO:0014061	Steel syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.5	HumanCurated
MONDO:0014062	mitochondrial DNA deletion syndrome with progressive myopathy	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated
MONDO:0014067	short ulna-dysmorphism-hypotonia-intellectual disability syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014069	syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated
MONDO:0014070	oculocutaneous albinism type 7	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated
MONDO:0014072	D,L-2-hydroxyglutaric aciduria	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated
MONDO:0014074	Charcot-Marie-Tooth disease dominant intermediate F	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0014077	cobblestone lissencephaly without muscular or ocular involvement	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	oboInOwl:hasDbXref	ICD10CM:D81.2	HumanCurated
MONDO:0014082	cryptosporidiosis-chronic cholangitis-liver disease syndrome	oboInOwl:hasDbXref	ICD10CM:D81.8	HumanCurated
MONDO:0014089	corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0014094	severe congenital hypochromic anemia with ringed sideroblasts	oboInOwl:hasDbXref	ICD10CM:D64.0	HumanCurated
MONDO:0014096	microcephaly-intellectual disability-phalangeal and neurological anomalies syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014097	congenital short bowel syndrome	oboInOwl:hasDbXref	ICD10CM:Q43.8	HumanCurated
MONDO:0014098	CIDEC-related familial partial lipodystrophy	oboInOwl:hasDbXref	ICD10CM:E88.1	HumanCurated
MONDO:0014109	NGLY1-deficiency	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0014115	hypomyelination with brain stem and spinal cord involvement and leg spasticity	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated
MONDO:0014117	Charcot-Marie-Tooth disease type 4B3	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	oboInOwl:hasDbXref	ICD10CM:D70	HumanCurated
MONDO:0014119	intellectual disability-strabismus syndrome	oboInOwl:hasDbXref	ICD10CM:H50.8	HumanCurated
MONDO:0014121	autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures	oboInOwl:hasDbXref	ICD10CM:G12.1	HumanCurated
MONDO:0014127	oculocutaneous albinism type 5	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated
MONDO:0014129	autosomal recessive limb-girdle muscular dystrophy type 2R	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0014131	hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0014132	multiple mitochondrial dysfunctions syndrome 3	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated
MONDO:0014142	autosomal recessive limb-girdle muscular dystrophy type 2T	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0014144	autosomal recessive limb-girdle muscular dystrophy type 2S	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0014147	neuronal ceroid lipofuscinosis 13	oboInOwl:hasDbXref	ICD10CM:E75.4	HumanCurated
MONDO:0014149	fetal akinesia-cerebral and retinal hemorrhage syndrome	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0014154	Charcot-Marie-Tooth disease recessive intermediate C	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0014157	mandibular hypoplasia-deafness-progeroid syndrome	oboInOwl:hasDbXref	ICD10CM:E34.8	HumanCurated
MONDO:0014158	nephronophthisis 16	oboInOwl:hasDbXref	ICD10CM:Q61.5	HumanCurated
MONDO:0014159	autosomal recessive spinocerebellar ataxia 14	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated
MONDO:0014160	TCR-alpha-beta-positive T-cell deficiency	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated
MONDO:0014162	infantile hypertrophic cardiomyopathy due to MRPL44 deficiency	oboInOwl:hasDbXref	ICD10CM:I42.2	HumanCurated
MONDO:0014165	multiple congenital anomalies-hypotonia-seizures syndrome 3	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014168	severe combined immunodeficiency due to CORO1A deficiency	oboInOwl:hasDbXref	ICD10CM:D81.2	HumanCurated
MONDO:0014176	hypotonia, infantile, with psychomotor retardation and characteristic facies	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014180	epidermolysis bullosa simplex 3, localized or generalized intermediate, with BP230 deficiency	oboInOwl:hasDbXref	ICD10CM:Q81.0	HumanCurated
MONDO:0014185	chromosome 3q13.31 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0014190	combined oxidative phosphorylation defect type 17	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0014195	microcornea-myopic chorioretinal atrophy	oboInOwl:hasDbXref	ICD10CM:Q15.8	HumanCurated
MONDO:0014196	Hartsfield-Bixler-Demyer syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	oboInOwl:hasDbXref	ICD10CM:D81.8	HumanCurated
MONDO:0014198	mitochondrial DNA depletion syndrome 13	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0014200	aldosterone-producing adenoma with seizures and neurological abnormalities	oboInOwl:hasDbXref	ICD10CM:E26.0	HumanCurated
MONDO:0014201	developmental and epileptic encephalopathy, 18	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated
MONDO:0014205	severe feeding difficulties-failure to thrive-microcephaly due to ASXL3 deficiency syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0014206	severe early-onset pulmonary alveolar proteinosis due to MARS deficiency	oboInOwl:hasDbXref	ICD10CM:J84.0	HumanCurated
MONDO:0014208	Charcot-Marie-Tooth disease type 2R	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0014209	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated
MONDO:0014210	intellectual disability-hypotonia-spasticity-sleep disorder syndrome	oboInOwl:hasDbXref	ICD10CM:G93.8	HumanCurated
MONDO:0014212	sulfite oxidase deficiency due to molybdenum cofactor deficiency type C	oboInOwl:hasDbXref	ICD10CM:E72.1	HumanCurated
MONDO:0014213	intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014218	severe dermatitis-multiple allergies-metabolic wasting syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0014221	triosephosphate isomerase deficiency	oboInOwl:hasDbXref	ICD10CM:D55.2	HumanCurated
MONDO:0014225	hemochromatosis type 5	oboInOwl:hasDbXref	ICD10CM:E83.1	HumanCurated
MONDO:0014226	idiopathic CD4 lymphocytopenia	oboInOwl:hasDbXref	ICD10CM:D72.8	HumanCurated
MONDO:0014227	hypopigmentation-punctate palmoplantar keratoderma syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0014234	reticulate acropigmentation of Kitamura	oboInOwl:hasDbXref	ICD10CM:L81.8	HumanCurated
MONDO:0014238	severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014243	Schaaf-Yang syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0014244	hereditary sensory and autonomic neuropathy type 7	oboInOwl:hasDbXref	ICD10CM:G60.8	HumanCurated
MONDO:0014247	familial episodic pain syndrome with predominantly lower limb involvement	oboInOwl:hasDbXref	ICD10CM:M79.6	HumanCurated
MONDO:0014248	autism spectrum disorder - epilepsy - arthrogryposis syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014249	multiple fibroadenoma of the breast	oboInOwl:hasDbXref	ICD10CM:D24	HumanCurated
MONDO:0014250	familial hyperprolactinemia	oboInOwl:hasDbXref	ICD10CM:E22.1	HumanCurated
MONDO:0014258	congenital microcephaly - severe encephalopathy - progressive cerebral atrophy syndrome	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated
MONDO:0014261	growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0014267	severe combined immunodeficiency due to IKK2 deficiency	oboInOwl:hasDbXref	ICD10CM:D81.2	HumanCurated
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	oboInOwl:hasDbXref	ICD10CM:D81.8	HumanCurated
MONDO:0014270	STT3A-CDG	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0014271	STT3B-CDG	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0014272	palmoplantar keratoderma, Nagashima type	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0014273	microcephaly-thin corpus callosum-intellectual disability syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	oboInOwl:hasDbXref	ICD10CM:D81.2	HumanCurated
MONDO:0014282	hereditary spastic paraplegia 72	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0014289	macrocephaly-developmental delay syndrome	oboInOwl:hasDbXref	ICD10CM:Q75.3	HumanCurated
MONDO:0014290	neurodegeneration with brain iron accumulation 6	oboInOwl:hasDbXref	ICD10CM:G23.0	HumanCurated
MONDO:0014292	leukoencephalopathy with mild cerebellar ataxia and white matter edema	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated
MONDO:0014294	chromosome 15q11.2 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0014295	hereditary spastic paraplegia 57	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0014300	proximal myopathy with extrapyramidal signs	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated
MONDO:0014302	hereditary spastic paraplegia 62	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0014303	hereditary spastic paraplegia 64	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0014304	hereditary spastic paraplegia 61	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0014305	hereditary spastic paraplegia 63	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0014306	vasculitis due to ADA2 deficiency	oboInOwl:hasDbXref	ICD10CM:M30.8	HumanCurated
MONDO:0014309	obesity due to CEP19 deficiency	oboInOwl:hasDbXref	ICD10CM:E66.8	HumanCurated
MONDO:0014310	hereditary sclerosing poikiloderma with tendon and pulmonary involvement	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0014311	autosomal recessive spinocerebellar ataxia 15	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated
MONDO:0014314	sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.5	HumanCurated
MONDO:0014317	pancytopenia-developmental delay syndrome	oboInOwl:hasDbXref	ICD10CM:D61.0	HumanCurated
MONDO:0014320	Bosch-Boonstra-Schaaf optic atrophy syndrome	oboInOwl:hasDbXref	ICD10CM:H47.2	HumanCurated
MONDO:0014327	palmoplantar keratoderma, nonepidermolytic, focal or diffuse	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0014331	Moyamoya disease with early-onset achalasia	oboInOwl:hasDbXref	ICD10CM:I67.5	HumanCurated
MONDO:0014332	hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency	oboInOwl:hasDbXref	ICD10CM:E74.8	HumanCurated
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	oboInOwl:hasDbXref	ICD10CM:D81.1	HumanCurated
MONDO:0014335	diffuse cerebral and cerebellar atrophy - intractable seizures - progressive microcephaly syndrome	oboInOwl:hasDbXref	ICD10CM:G98	HumanCurated
MONDO:0014336	intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0014339	autosomal recessive spinocerebellar ataxia 16	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated
MONDO:0014342	female infertility due to zona pellucida defect	oboInOwl:hasDbXref	ICD10CM:N97.8	HumanCurated
MONDO:0014349	pontocerebellar hypoplasia type 10	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0014351	pontocerebellar hypoplasia type 9	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0014353	immunodeficiency 23	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0014358	AHDC1-related intellectual disability - obstructive sleep apnea - mild dysmorphism syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014369	postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014371	developmental and epileptic encephalopathy, 23	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated
MONDO:0014375	congenital diarrhea 7 with exudative enteropathy	oboInOwl:hasDbXref	ICD10CM:P78.3	HumanCurated
MONDO:0014379	ADNP-related multiple congenital anomalies - intellectual disability - autism spectrum disorder	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0014380	colobomatous microphthalmia-rhizomelic dysplasia syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.5	HumanCurated
MONDO:0014382	tall stature-intellectual disability-facial dysmorphism syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.3	HumanCurated
MONDO:0014386	platelet-type bleeding disorder 18	oboInOwl:hasDbXref	ICD10CM:D69.1	HumanCurated
MONDO:0014388	familial median cleft of the upper and lower lips	oboInOwl:hasDbXref	ICD10CM:Q36.1	HumanCurated
MONDO:0014389	polyglucosan body myopathy 1 with or without immunodeficiency	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	oboInOwl:hasDbXref	ICD10CM:D81.2	HumanCurated
MONDO:0014397	combined oxidative phosphorylation defect type 20	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated
MONDO:0014398	combined oxidative phosphorylation defect type 21	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0014399	ataxia-telangiectasia-like disorder 2	oboInOwl:hasDbXref	ICD10CM:G11.3	HumanCurated
MONDO:0014402	severe neurodegenerative syndrome with lipodystrophy	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated
MONDO:0014403	short stature due to GHSR deficiency	oboInOwl:hasDbXref	ICD10CM:E34.3	HumanCurated
MONDO:0014405	STING-associated vasculopathy with onset in infancy	oboInOwl:hasDbXref	ICD10CM:M35.8	HumanCurated
MONDO:0014410	spinocerebellar ataxia type 37	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated
MONDO:0014413	orofaciodigital syndrome type 14	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0014414	STAT3-related early-onset multisystem autoimmune disease	oboInOwl:hasDbXref	ICD10CM:M35.8	HumanCurated
MONDO:0014417	spinocerebellar ataxia type 38	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated
MONDO:0014419	ataxia - intellectual disability - oculomotor apraxia - cerebellar cysts syndrome	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated
MONDO:0014420	short stature due to primary acid-labile subunit deficiency	oboInOwl:hasDbXref	ICD10CM:E34.3	HumanCurated
MONDO:0014421	glucocorticoid resistance	oboInOwl:hasDbXref	ICD10CM:E25.8	HumanCurated
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	oboInOwl:hasDbXref	ICD10CM:D81.1	HumanCurated
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated
MONDO:0014431	LIPE-related familial partial lipodystrophy	oboInOwl:hasDbXref	ICD10CM:E88.1	HumanCurated
MONDO:0014449	congenital analbuminemia	oboInOwl:hasDbXref	ICD10CM:R77.0	HumanCurated
MONDO:0014452	familial dysfibrinogenemia	oboInOwl:hasDbXref	ICD10CM:D68.2	HumanCurated
MONDO:0014455	cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014456	autosomal recessive severe congenital neutropenia due to JAGN1 deficiency	oboInOwl:hasDbXref	ICD10CM:D70	HumanCurated
MONDO:0014460	nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0014464	progressive encephalopathy with leukodystrophy due to DECR deficiency	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated
MONDO:0014467	Charcot-Marie-Tooth disease recessive intermediate D	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0014472	periodic fever-infantile enterocolitis-autoinflammatory syndrome	oboInOwl:hasDbXref	ICD10CM:E85.0	HumanCurated
MONDO:0014474	autosomal recessive limb-girdle muscular dystrophy type 2U	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0014475	spinocerebellar ataxia type 40	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated
MONDO:0014476	episodic ataxia type 8	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated
MONDO:0014483	retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated
MONDO:0014487	congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome	oboInOwl:hasDbXref	ICD10CM:D64.0	HumanCurated
MONDO:0014489	limb-girdle muscular dystrophy due to POMK deficiency	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0014490	ketoacidosis due to monocarboxylate transporter-1 deficiency	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0014492	woolly hair-palmoplantar keratoderma syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0014493	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency	oboInOwl:hasDbXref	ICD10CM:D47.9	HumanCurated
MONDO:0014495	retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014500	atrial conduction disease	oboInOwl:hasDbXref	ICD10CM:I45.8	HumanCurated
MONDO:0014502	mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated
MONDO:0014503	autosomal recessive spinocerebellar ataxia 17	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated
MONDO:0014506	hypomyelinating leukodystrophy 9	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated
MONDO:0014507	Catel-Manzke syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014510	fatty acyl-CoA reductase 1 deficiency	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated
MONDO:0014511	Charcot-Marie-Tooth disease axonal type 2S	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0014512	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated
MONDO:0014518	platelet-type bleeding disorder 19	oboInOwl:hasDbXref	ICD10CM:D69.4	HumanCurated
MONDO:0014520	46,XX ovarian dysgenesis-short stature syndrome	oboInOwl:hasDbXref	ICD10CM:Q96.8	HumanCurated
MONDO:0014521	progressive myoclonic epilepsy type 7	oboInOwl:hasDbXref	ICD10CM:G40.3	HumanCurated
MONDO:0014525	combined oxidative phosphorylation defect type 23	oboInOwl:hasDbXref	ICD10CM:I42.2	HumanCurated
MONDO:0014526	polyglucosan body myopathy type 2	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated
MONDO:0014528	chronic atrial and intestinal dysrhythmia	oboInOwl:hasDbXref	ICD10CM:K59.8	HumanCurated
MONDO:0014529	cerebellar-facial-dental syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0014530	autosomal recessive spinocerebellar ataxia 18	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated
MONDO:0014532	autosomal dominant mitochondrial myopathy with exercise intolerance	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated
MONDO:0014545	progressive myoclonic epilepsy type 8	oboInOwl:hasDbXref	ICD10CM:G40.3	HumanCurated
MONDO:0014546	myopathy due to calsequestrin and SERCA1 protein overload	oboInOwl:hasDbXref	ICD10CM:G71.8	HumanCurated
MONDO:0014547	combined oxidative phosphorylation defect type 24	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated
MONDO:0014555	peeling skin syndrome type A	oboInOwl:hasDbXref	ICD10CM:Q80.8	HumanCurated
MONDO:0014561	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia	oboInOwl:hasDbXref	ICD10CM:E71.1	HumanCurated
MONDO:0014566	Charcot-Marie-Tooth disease axonal type 2U	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0014568	hereditary spastic paraplegia 73	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0014572	Lichtenstein-Knorr syndrome	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated
MONDO:0014574	peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0014576	lipoyl transferase 1 deficiency	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0014601	autosomal recessive spinocerebellar ataxia 20	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014608	mandibulofacial dysostosis with alopecia	oboInOwl:hasDbXref	ICD10CM:Q75.4	HumanCurated
MONDO:0014609	cognitive impairment - coarse facies - heart defects - obesity - pulmonary involvement - short stature - skeletal dysplasia syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0014626	spinocerebellar ataxia type 41	oboInOwl:hasDbXref	ICD10CM:G11.2	HumanCurated
MONDO:0014627	dystonia 27	oboInOwl:hasDbXref	ICD10CM:G24.1	HumanCurated
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	oboInOwl:hasDbXref	ICD10CM:J84.8	HumanCurated
MONDO:0014630	NTHL1-related attenuated familial adenomatous polyposis	oboInOwl:hasDbXref	ICD10CM:D12.6	HumanCurated
